weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,USC-SIkJalpha,inc death,5,AT,NA,NA,0.5,0.75,0.64,4,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.25,1,0.01,8,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,1,BE,0.75,0.71,0.62,1,0.03,8,1,Belgium
10,IEM_Health-CovidProject,inc case,1,BE,1.05,0.96,0.62,1,0.17,8,1,Belgium
10,ILM-EKF,inc case,1,BE,1.05,0.95,0.5,0.88,-0.03,8,1,Belgium
10,LANL-GrowthRate,inc case,1,BE,0.64,0.69,0.62,1,-0.2,8,1,Belgium
10,RobertWalraven-ESG,inc case,1,BE,0.94,NA,0.25,0.75,NA,8,1,Belgium
10,SDSC_ISG-TrendModel,inc case,1,BE,1.11,NA,NA,NA,NA,5,1,Belgium
10,UMass-SemiMech,inc case,1,BE,1.14,0.99,0.6,1,0.18,5,1,Belgium
10,USC-SIkJalpha,inc case,1,BE,1.01,1.02,0.75,0.88,-0.31,8,1,Belgium
10,UVA-Ensemble,inc case,1,BE,1.32,NA,0.29,0.57,NA,7,1,Belgium
10,epiforecasts-EpiNow2,inc case,1,BE,1,0.98,0.75,0.88,0.15,8,1,Belgium
10,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.14,1,-0.06,7,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,2,BE,1.08,1.04,0.43,1,0.02,7,1,Belgium
10,IEM_Health-CovidProject,inc case,2,BE,1.45,1.38,0.29,0.86,0.26,7,1,Belgium
10,ILM-EKF,inc case,2,BE,1.44,1.45,0.29,0.86,0.01,7,1,Belgium
10,LANL-GrowthRate,inc case,2,BE,1.06,0.97,0.43,1,-0.14,7,1,Belgium
10,RobertWalraven-ESG,inc case,2,BE,0.86,NA,0.43,0.57,NA,7,1,Belgium
10,UMass-SemiMech,inc case,2,BE,1.16,1.11,0.25,1,0.12,4,1,Belgium
10,USC-SIkJalpha,inc case,2,BE,0.8,0.97,0.57,0.71,-0.36,7,1,Belgium
10,UVA-Ensemble,inc case,2,BE,1.12,NA,0.17,0.33,NA,6,1,Belgium
10,epiforecasts-EpiNow2,inc case,2,BE,1.34,1.39,0.57,0.71,0.21,7,1,Belgium
10,DSMPG-bayes,inc case,3,BE,1.85,2.72,0.6,1,0.46,5,1,Belgium
10,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.33,1,-0.02,6,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,3,BE,1.47,1.56,0.33,0.83,0.21,6,1,Belgium
10,IEM_Health-CovidProject,inc case,3,BE,2.04,2.03,0.17,0.83,0.34,6,1,Belgium
10,ILM-EKF,inc case,3,BE,2.08,2.11,0.33,0.83,0.1,6,1,Belgium
10,LANL-GrowthRate,inc case,3,BE,1.19,1.2,0.33,0.83,-0.05,6,1,Belgium
10,RobertWalraven-ESG,inc case,3,BE,0.89,NA,0.33,0.67,NA,6,1,Belgium
10,USC-SIkJalpha,inc case,3,BE,0.81,1.18,0.67,0.67,-0.37,6,1,Belgium
10,epiforecasts-EpiNow2,inc case,3,BE,1.85,1.86,0.33,0.83,0.36,6,1,Belgium
10,DSMPG-bayes,inc case,4,BE,3.61,5.34,0.25,1,0.65,4,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.4,1,-0.04,5,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,4,BE,2.19,2.36,0.2,1,0.36,5,1,Belgium
10,IEM_Health-CovidProject,inc case,4,BE,3.04,3.08,0.2,0.8,0.45,5,1,Belgium
10,ILM-EKF,inc case,4,BE,3.3,3.55,0.2,0.8,0.4,5,1,Belgium
10,LANL-GrowthRate,inc case,4,BE,1.14,1.14,0.4,1,0.12,5,1,Belgium
10,RobertWalraven-ESG,inc case,4,BE,0.7,NA,0.2,0.8,NA,5,1,Belgium
10,USC-SIkJalpha,inc case,4,BE,0.79,0.96,0.6,0.8,-0.3,5,1,Belgium
10,epiforecasts-EpiNow2,inc case,4,BE,2.62,2.69,0.2,0.8,0.55,5,1,Belgium
10,LANL-GrowthRate,inc case,5,BE,NA,NA,0.5,1,0.15,4,1,Belgium
10,USC-SIkJalpha,inc case,5,BE,NA,NA,0.5,0.75,-0.3,4,1,Belgium
10,EuroCOVIDhub-baseline,inc death,1,BE,1,1,0.88,1,-0.01,8,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,1,BE,0.85,0.69,0.88,1,-0.11,8,1,Belgium
10,IEM_Health-CovidProject,inc death,1,BE,1.57,0.88,0.75,1,-0.23,8,1,Belgium
10,ILM-EKF,inc death,1,BE,0.91,1.29,1,1,0.04,8,1,Belgium
10,LANL-GrowthRate,inc death,1,BE,1.71,0.91,0.38,1,-0.36,8,1,Belgium
10,RobertWalraven-ESG,inc death,1,BE,1.38,0.85,0.62,1,-0.11,8,1,Belgium
10,SDSC_ISG-TrendModel,inc death,1,BE,1.65,NA,NA,NA,NA,5,1,Belgium
10,UMass-MechBayes,inc death,1,BE,1.06,0.78,0.8,1,-0.26,5,1,Belgium
10,UMass-SemiMech,inc death,1,BE,1.18,0.85,0.8,1,-0.32,5,1,Belgium
10,USC-SIkJalpha,inc death,1,BE,1.2,0.78,0.5,0.88,-0.4,8,1,Belgium
10,USyd-OneModelMan,inc death,1,BE,0.99,NA,NA,NA,NA,5,1,Belgium
10,epiforecasts-EpiNow2,inc death,1,BE,2.06,1.18,0.5,1,0.25,8,1,Belgium
10,EuroCOVIDhub-baseline,inc death,2,BE,1,1,1,1,-0.19,7,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,2,BE,0.7,0.52,1,1,-0.14,7,1,Belgium
10,IEM_Health-CovidProject,inc death,2,BE,1.54,0.87,0.43,1,-0.31,7,1,Belgium
10,ILM-EKF,inc death,2,BE,0.85,0.91,1,1,0.07,7,1,Belgium
10,LANL-GrowthRate,inc death,2,BE,1.5,0.8,0.43,0.86,-0.49,7,1,Belgium
10,RobertWalraven-ESG,inc death,2,BE,1.59,0.81,0.43,1,-0.2,7,1,Belgium
10,UMass-MechBayes,inc death,2,BE,1.09,0.76,0.75,1,-0.25,4,1,Belgium
10,UMass-SemiMech,inc death,2,BE,1.12,0.74,0.75,1,-0.35,4,1,Belgium
10,USC-SIkJalpha,inc death,2,BE,0.93,0.59,0.57,1,-0.19,7,1,Belgium
10,USyd-OneModelMan,inc death,2,BE,1.23,NA,NA,NA,NA,4,1,Belgium
10,epiforecasts-EpiNow2,inc death,2,BE,1.68,0.99,0.57,1,0.4,7,1,Belgium
10,EuroCOVIDhub-baseline,inc death,3,BE,1,1,1,1,-0.17,6,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,3,BE,0.67,0.52,0.83,1,-0.05,6,1,Belgium
10,IEM_Health-CovidProject,inc death,3,BE,1.86,0.99,0.33,0.83,-0.28,6,1,Belgium
10,ILM-EKF,inc death,3,BE,1.43,0.98,0.67,1,0.15,6,1,Belgium
10,LANL-GrowthRate,inc death,3,BE,1.42,0.75,0.5,1,-0.52,6,1,Belgium
10,RobertWalraven-ESG,inc death,3,BE,1.85,0.89,0.33,1,-0.29,6,1,Belgium
10,USC-SIkJalpha,inc death,3,BE,0.95,0.58,0.5,0.83,-0.07,6,1,Belgium
10,epiforecasts-EpiNow2,inc death,3,BE,2.3,1.24,0.5,1,0.53,6,1,Belgium
10,EuroCOVIDhub-baseline,inc death,4,BE,1,1,1,1,-0.24,5,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,4,BE,1.15,0.67,0.6,1,-0.08,5,1,Belgium
10,IEM_Health-CovidProject,inc death,4,BE,1.51,0.97,0.6,0.8,-0.36,5,1,Belgium
10,ILM-EKF,inc death,4,BE,2.45,1.42,0.6,1,0.26,5,1,Belgium
10,LANL-GrowthRate,inc death,4,BE,1.62,0.94,0.4,0.8,-0.59,5,1,Belgium
10,RobertWalraven-ESG,inc death,4,BE,1.81,0.91,0.2,1,-0.53,5,1,Belgium
10,USC-SIkJalpha,inc death,4,BE,0.93,0.51,0.4,1,-0.4,5,1,Belgium
10,epiforecasts-EpiNow2,inc death,4,BE,2.98,1.78,0.4,1,0.47,5,1,Belgium
10,LANL-GrowthRate,inc death,5,BE,NA,NA,0.5,0.75,-0.5,4,1,Belgium
10,USC-SIkJalpha,inc death,5,BE,NA,NA,0.5,1,-0.52,4,1,Belgium
10,DSMPG-bayes,inc case,1,BG,0.98,0.8,0.43,1,0.54,7,1,Bulgaria
10,EuroCOVIDhub-baseline,inc case,1,BG,1,1,0,0.88,0.22,8,1,Bulgaria
10,EuroCOVIDhub-ensemble,inc case,1,BG,0.62,0.63,0.88,1,0.11,8,1,Bulgaria
10,IEM_Health-CovidProject,inc case,1,BG,1.3,1.05,0.38,1,0.3,8,1,Bulgaria
10,ILM-EKF,inc case,1,BG,0.85,0.76,0.5,1,0.42,8,1,Bulgaria
10,LANL-GrowthRate,inc case,1,BG,0.56,0.76,1,1,-0.15,8,1,Bulgaria
10,RobertWalraven-ESG,inc case,1,BG,0.89,NA,0.25,0.62,NA,8,1,Bulgaria
10,SDSC_ISG-TrendModel,inc case,1,BG,0.21,NA,NA,NA,NA,5,1,Bulgaria
10,UMass-SemiMech,inc case,1,BG,0.81,0.78,0.6,1,0.1,5,1,Bulgaria
10,USC-SIkJalpha,inc case,1,BG,1.04,1.43,0.38,0.5,-0.03,8,1,Bulgaria
10,UVA-Ensemble,inc case,1,BG,1.61,NA,0.29,0.57,NA,7,1,Bulgaria
10,epiforecasts-EpiNow2,inc case,1,BG,0.58,0.57,0.88,1,0.31,8,1,Bulgaria
10,DSMPG-bayes,inc case,2,BG,1.24,0.97,0.33,1,0.63,6,1,Bulgaria
10,EuroCOVIDhub-baseline,inc case,2,BG,1,1,0.14,0.29,0.3,7,1,Bulgaria
10,EuroCOVIDhub-ensemble,inc case,2,BG,0.9,0.67,0.57,1,0.33,7,1,Bulgaria
10,IEM_Health-CovidProject,inc case,2,BG,1.38,1.15,0.14,1,0.47,7,1,Bulgaria
10,ILM-EKF,inc case,2,BG,1.26,1.06,0.43,0.86,0.58,7,1,Bulgaria
10,LANL-GrowthRate,inc case,2,BG,0.47,0.51,0.86,1,0.11,7,1,Bulgaria
10,RobertWalraven-ESG,inc case,2,BG,0.94,NA,0.14,0.29,NA,7,1,Bulgaria
10,UMass-SemiMech,inc case,2,BG,0.56,0.57,0.5,1,0.22,4,1,Bulgaria
10,USC-SIkJalpha,inc case,2,BG,0.71,0.96,0.57,0.71,-0.01,7,1,Bulgaria
10,UVA-Ensemble,inc case,2,BG,1.2,NA,0.33,0.33,NA,6,1,Bulgaria
