weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,MUNI-ARIMA,inc case,2,AT,0.64,0.56,0.1,0.4,-0.5,10,1,Austria
10,RobertWalraven-ESG,inc case,2,AT,1.14,1.06,0.2,0.4,-0.26,10,1,Austria
10,USC-SIkJalpha,inc case,2,AT,0.6,0.53,0.4,0.8,-0.26,10,1,Austria
10,epiforecasts-EpiNow2,inc case,2,AT,1.26,1.42,0.3,0.4,-0.77,10,1,Austria
10,epiforecasts-weeklygrowth,inc case,2,AT,1.21,0.93,0.75,1,0.4,4,1,Austria
10,BIOCOMSC-Gompertz,inc case,1,AT,0.5,NA,0.78,1,NA,9,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0,0.5,-0.2,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,1,AT,0.77,0.57,0.3,0.8,-0.2,10,1,Austria
10,IEM_Health-CovidProject,inc case,1,AT,1.05,0.78,0.1,0.6,0.08,10,1,Austria
10,ILM-EKF,inc case,1,AT,1.1,0.96,0.3,0.6,-0.1,10,1,Austria
10,JBUD-HMXK,inc case,1,AT,0.5,NA,NA,NA,NA,9,1,Austria
10,MUNI-ARIMA,inc case,1,AT,0.67,0.58,0,0.2,-0.23,10,1,Austria
10,RobertWalraven-ESG,inc case,1,AT,1.31,1.14,0.2,0.5,-0.2,10,1,Austria
10,SDSC_ISG-TrendModel,inc case,1,AT,0.91,1.04,NA,NA,0.7,10,1,Austria
10,USC-SIkJalpha,inc case,1,AT,0.75,0.61,0.2,0.7,-0.38,10,1,Austria
10,epiforecasts-EpiNow2,inc case,1,AT,0.65,0.49,0.3,0.8,-0.35,10,1,Austria
10,epiforecasts-weeklygrowth,inc case,1,AT,1.15,0.72,0.6,1,0.32,5,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0,0.2,-0.38,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,4,AT,1.12,0.99,0.1,0.3,-0.1,10,1,Austria
10,IEM_Health-CovidProject,inc case,4,AT,1.63,1.47,0,0.3,-0.01,10,1,Austria
10,ILM-EKF,inc case,4,AT,4.46,3.74,0.11,0.22,0.17,9,1,Austria
10,JBUD-HMXK,inc case,4,AT,0.73,NA,NA,NA,NA,7,1,Austria
10,RobertWalraven-ESG,inc case,4,AT,1.01,1.04,0.1,0.2,-0.32,10,1,Austria
10,USC-SIkJalpha,inc case,4,AT,1.07,0.96,0.2,0.4,-0.21,10,1,Austria
10,UVA-Ensemble,inc case,4,AT,1.41,NA,0,0,NA,8,1,Austria
10,epiforecasts-EpiNow2,inc case,4,AT,1.21,1.27,0.11,0.11,-0.9,9,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0,0.3,-0.21,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,3,AT,1.03,0.88,0.1,0.4,-0.11,10,1,Austria
10,IEM_Health-CovidProject,inc case,3,AT,1.42,1.36,0,0.3,0.14,10,1,Austria
10,ILM-EKF,inc case,3,AT,2.79,2.52,0.1,0.3,0.1,10,1,Austria
10,JBUD-HMXK,inc case,3,AT,0.69,NA,NA,NA,NA,7,1,Austria
10,RobertWalraven-ESG,inc case,3,AT,1.06,1.06,0.1,0.3,-0.32,10,1,Austria
10,USC-SIkJalpha,inc case,3,AT,0.84,0.72,0.2,0.8,-0.18,10,1,Austria
10,UVA-Ensemble,inc case,3,AT,1.66,NA,0,0.25,NA,8,1,Austria
10,epiforecasts-EpiNow2,inc case,3,AT,1.15,1.25,0.1,0.3,-0.82,10,1,Austria
10,JBUD-HMXK,inc case,5,AT,NA,NA,NA,NA,NA,7,1,Austria
10,USC-SIkJalpha,inc case,5,AT,NA,NA,0,0.5,-0.4,10,1,Austria
10,BIOCOMSC-Gompertz,inc death,2,AT,0.52,NA,0.67,1,NA,9,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.2,0.8,0.23,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,2,AT,0.58,0.5,0.5,0.8,0.39,10,1,Austria
10,IEM_Health-CovidProject,inc death,2,AT,1.3,1.24,0.3,0.7,0.22,10,1,Austria
10,ILM-EKF,inc death,2,AT,0.98,1.21,0.8,1,0.29,10,1,Austria
10,JBUD-HMXK,inc death,2,AT,0.87,NA,NA,NA,NA,8,1,Austria
10,MUNI-ARIMA,inc death,2,AT,0.8,0.64,0.4,0.9,0.01,10,1,Austria
10,RobertWalraven-ESG,inc death,2,AT,1.04,0.88,0.3,0.6,0.09,10,1,Austria
10,UMass-MechBayes,inc death,2,AT,0.56,0.46,0.2,0.7,0.53,10,1,Austria
10,USC-SIkJalpha,inc death,2,AT,0.82,0.85,0.1,0.2,0.31,10,1,Austria
10,BIOCOMSC-Gompertz,inc death,1,AT,0.71,NA,0.67,1,NA,9,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.2,0.9,0.16,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,1,AT,0.71,0.55,0.6,0.9,0.27,10,1,Austria
10,IEM_Health-CovidProject,inc death,1,AT,1.1,0.82,0.6,0.8,0.18,10,1,Austria
10,ILM-EKF,inc death,1,AT,0.93,1.31,0.9,1,0.23,10,1,Austria
10,JBUD-HMXK,inc death,1,AT,1.28,NA,NA,NA,NA,9,1,Austria
10,MUNI-ARIMA,inc death,1,AT,0.81,0.54,0.4,0.9,-0.08,10,1,Austria
10,RobertWalraven-ESG,inc death,1,AT,1.06,0.71,0.5,0.7,0.09,10,1,Austria
10,SDSC_ISG-TrendModel,inc death,1,AT,0.56,0.66,NA,NA,0.1,10,1,Austria
10,UMass-MechBayes,inc death,1,AT,1.15,0.96,0.3,0.4,0.7,10,1,Austria
10,USC-SIkJalpha,inc death,1,AT,1.21,0.99,0.4,0.4,0.47,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.3,0.7,0.29,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,4,AT,1.02,0.84,0.2,0.8,0.2,10,1,Austria
10,IEM_Health-CovidProject,inc death,4,AT,2.65,2.81,0.1,0.5,0.17,10,1,Austria
10,ILM-EKF,inc death,4,AT,2.82,2.78,0.33,1,0.38,9,1,Austria
10,JBUD-HMXK,inc death,4,AT,0.82,NA,NA,NA,NA,7,1,Austria
10,MUNI-ARIMA,inc death,4,AT,1.17,0.98,0.2,0.8,0.14,10,1,Austria
10,RobertWalraven-ESG,inc death,4,AT,0.91,1,0.3,0.7,0.19,10,1,Austria
10,UMass-MechBayes,inc death,4,AT,0.46,0.5,0.6,0.7,0.1,10,1,Austria
10,USC-SIkJalpha,inc death,4,AT,1.13,1.37,0.1,0.3,0.29,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.2,0.7,0.27,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,3,AT,0.54,0.52,0.5,0.8,0.31,10,1,Austria
10,IEM_Health-CovidProject,inc death,3,AT,1.74,1.78,0.2,0.6,0.11,10,1,Austria
10,ILM-EKF,inc death,3,AT,1.42,1.63,0.8,1,0.34,10,1,Austria
10,JBUD-HMXK,inc death,3,AT,0.7,NA,NA,NA,NA,7,1,Austria
10,MUNI-ARIMA,inc death,3,AT,0.98,0.78,0.3,0.8,0.04,10,1,Austria
10,RobertWalraven-ESG,inc death,3,AT,0.96,1.03,0.2,0.5,0.22,10,1,Austria
10,UMass-MechBayes,inc death,3,AT,0.47,0.38,0,0.9,0.46,10,1,Austria
10,USC-SIkJalpha,inc death,3,AT,0.85,0.86,0.1,0.3,0.3,10,1,Austria
10,JBUD-HMXK,inc death,5,AT,NA,NA,NA,NA,NA,7,1,Austria
10,USC-SIkJalpha,inc death,5,AT,NA,NA,0.2,0.3,0.21,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0,0.3,0,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,4,BE,1.07,1.09,0,0.5,-0.02,10,1,Belgium
10,IEM_Health-CovidProject,inc case,4,BE,1.82,1.83,0.1,0.2,0.16,10,1,Belgium
10,ILM-EKF,inc case,4,BE,3.07,2.88,0.11,0.44,0.26,9,1,Belgium
10,RobertWalraven-ESG,inc case,4,BE,1.1,1.13,0,0.3,-0.06,10,1,Belgium
10,USC-SIkJalpha,inc case,4,BE,0.75,0.76,0.1,0.4,-0.15,10,1,Belgium
10,UVA-Ensemble,inc case,4,BE,1.06,NA,0.12,0.25,NA,8,1,Belgium
10,epiforecasts-EpiNow2,inc case,4,BE,1.29,1.35,0.11,0.22,-0.92,9,1,Belgium
10,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0,0.1,-0.01,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,3,BE,1.08,1.02,0.1,0.2,0.05,10,1,Belgium
10,IEM_Health-CovidProject,inc case,3,BE,1.68,1.64,0,0,0.2,10,1,Belgium
10,ILM-EKF,inc case,3,BE,1.89,1.7,0.1,0.2,0.08,10,1,Belgium
10,RobertWalraven-ESG,inc case,3,BE,1.12,1.12,0,0.3,-0.01,10,1,Belgium
10,USC-SIkJalpha,inc case,3,BE,0.61,0.6,0.1,0.3,0.07,10,1,Belgium
10,UVA-Ensemble,inc case,3,BE,0.94,NA,0.25,0.38,NA,8,1,Belgium
10,epiforecasts-EpiNow2,inc case,3,BE,1.02,1.07,0.2,0.3,-0.79,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.1,0.2,0.14,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,2,BE,1.06,0.82,0,0.4,0.02,10,1,Belgium
10,IEM_Health-CovidProject,inc case,2,BE,1.28,1.27,0.1,0.3,0.12,10,1,Belgium
10,ILM-EKF,inc case,2,BE,1.22,1.16,0.1,0.3,0.08,10,1,Belgium
10,MUNI-ARIMA,inc case,2,BE,0.85,0.79,0,0.3,0,10,1,Belgium
10,RobertWalraven-ESG,inc case,2,BE,1.15,1.09,0,0.2,0,10,1,Belgium
10,USC-SIkJalpha,inc case,2,BE,0.61,0.59,0.1,0.4,-0.03,10,1,Belgium
10,epiforecasts-EpiNow2,inc case,2,BE,1.03,0.91,0.3,0.6,-0.62,10,1,Belgium
10,epiforecasts-weeklygrowth,inc case,2,BE,2,1.12,0,0.5,0.5,4,1,Belgium
10,prolix-euclidean,inc case,2,BE,1.02,0.55,0.25,0.75,0.25,4,1,Belgium
10,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0,0.1,-0.01,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,1,BE,0.84,0.58,0.2,0.7,0.03,10,1,Belgium
10,IEM_Health-CovidProject,inc case,1,BE,1.02,0.85,0,0.4,0.2,10,1,Belgium
10,ILM-EKF,inc case,1,BE,0.78,0.59,0.1,0.6,0.05,10,1,Belgium
10,MUNI-ARIMA,inc case,1,BE,0.62,0.5,0.1,0.5,-0.07,10,1,Belgium
10,RobertWalraven-ESG,inc case,1,BE,1.08,0.91,0,0.2,-0.02,10,1,Belgium
10,SDSC_ISG-TrendModel,inc case,1,BE,1.36,2.03,NA,NA,0.6,10,1,Belgium
10,USC-SIkJalpha,inc case,1,BE,0.62,0.47,0.1,0.4,-0.14,10,1,Belgium
10,epiforecasts-EpiNow2,inc case,1,BE,1.07,0.81,0.6,1,-0.24,10,1,Belgium
10,epiforecasts-weeklygrowth,inc case,1,BE,1.65,0.96,0.2,1,0.34,5,1,Belgium
10,prolix-euclidean,inc case,1,BE,0.78,0.52,0.2,0.6,-0.02,5,1,Belgium
10,EuroCOVIDhub-baseline,inc death,4,BE,1,1,0.3,1,0.01,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,4,BE,1.2,1.16,0.1,0.7,0.07,10,1,Belgium
10,IEM_Health-CovidProject,inc death,4,BE,1.89,2.14,0.1,0.4,0.44,10,1,Belgium
10,ILM-EKF,inc death,4,BE,1.82,2.29,0.56,1,0.38,9,1,Belgium
10,MUNI-ARIMA,inc death,4,BE,1.16,1.12,0.2,0.8,0.05,10,1,Belgium
10,RobertWalraven-ESG,inc death,4,BE,1.12,1.09,0.2,0.8,-0.13,10,1,Belgium
10,UMass-MechBayes,inc death,4,BE,0.99,1.19,0.2,0.4,-0.79,10,1,Belgium
10,USC-SIkJalpha,inc death,4,BE,1.45,2,0.3,0.3,0.26,10,1,Belgium
10,EuroCOVIDhub-baseline,inc death,3,BE,1,1,0.3,1,-0.02,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,3,BE,0.93,0.87,0.2,0.9,-0.03,10,1,Belgium
10,IEM_Health-CovidProject,inc death,3,BE,1.14,1.23,0.3,0.6,0.29,10,1,Belgium
10,ILM-EKF,inc death,3,BE,0.86,1.46,0.9,1,0.23,10,1,Belgium
10,MUNI-ARIMA,inc death,3,BE,1.06,1.01,0.3,0.8,-0.07,10,1,Belgium
10,RobertWalraven-ESG,inc death,3,BE,1,0.95,0.1,0.7,-0.17,10,1,Belgium
10,UMass-MechBayes,inc death,3,BE,0.92,0.86,0,0.6,-0.72,10,1,Belgium
10,USC-SIkJalpha,inc death,3,BE,1.22,1.57,0.1,0.2,-0.03,10,1,Belgium
10,EuroCOVIDhub-baseline,inc death,2,BE,1,1,0.4,1,-0.06,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,2,BE,0.76,0.74,0.6,0.8,-0.05,10,1,Belgium
10,IEM_Health-CovidProject,inc death,2,BE,0.99,0.9,0.4,0.7,0.18,10,1,Belgium
10,ILM-EKF,inc death,2,BE,0.6,1.47,1,1,0.13,10,1,Belgium
10,MUNI-ARIMA,inc death,2,BE,0.98,0.96,0.4,0.9,-0.01,10,1,Belgium
10,RobertWalraven-ESG,inc death,2,BE,1.12,1.04,0,0.7,-0.33,10,1,Belgium
10,UMass-MechBayes,inc death,2,BE,0.87,0.74,0.2,0.9,-0.55,10,1,Belgium
10,USC-SIkJalpha,inc death,2,BE,1.32,1.46,0.2,0.3,-0.1,10,1,Belgium
10,prolix-euclidean,inc death,2,BE,2.52,2.71,0,0.25,-0.02,4,1,Belgium
10,EuroCOVIDhub-baseline,inc death,1,BE,1,1,0.3,1,-0.05,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,1,BE,0.86,0.79,0.4,0.9,-0.03,10,1,Belgium
10,IEM_Health-CovidProject,inc death,1,BE,0.97,0.89,0.3,0.8,0,10,1,Belgium
10,ILM-EKF,inc death,1,BE,0.7,1.41,1,1,0.08,10,1,Belgium
10,MUNI-ARIMA,inc death,1,BE,1.12,1.06,0.3,0.7,-0.02,10,1,Belgium
10,RobertWalraven-ESG,inc death,1,BE,1,1.05,0.3,0.6,-0.15,10,1,Belgium
10,SDSC_ISG-TrendModel,inc death,1,BE,0.87,0.75,NA,NA,0,10,1,Belgium
10,UMass-MechBayes,inc death,1,BE,0.74,0.64,0.8,1,-0.21,10,1,Belgium
10,USC-SIkJalpha,inc death,1,BE,1.3,1.37,0.3,0.3,0.04,10,1,Belgium
10,prolix-euclidean,inc death,1,BE,1.54,1.7,0.2,0.2,0.04,5,1,Belgium
10,BIOCOMSC-Gompertz,inc case,2,BG,0.9,NA,0.86,1,NA,7,1,Bulgaria
10,EuroCOVIDhub-baseline,inc case,2,BG,1,1,0,0.4,-0.06,10,1,Bulgaria
10,EuroCOVIDhub-ensemble,inc case,2,BG,1.12,1.08,0.3,0.5,-0.01,10,1,Bulgaria
10,IEM_Health-CovidProject,inc case,2,BG,1.4,1.35,0.1,0.5,0.09,10,1,Bulgaria
10,ILM-EKF,inc case,2,BG,1.46,1.39,0.3,0.7,0.08,10,1,Bulgaria
10,MUNI-ARIMA,inc case,2,BG,0.81,0.83,0.4,0.6,-0.22,10,1,Bulgaria
10,RobertWalraven-ESG,inc case,2,BG,1.22,1.35,0.1,0.2,-0.31,10,1,Bulgaria
10,USC-SIkJalpha,inc case,2,BG,1.13,1.36,0.2,0.3,0,10,1,Bulgaria
