weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,UMass-MechBayes,inc death,3,Overall,NA,NA,0.38,0.84,-0.19,304,31,NA
10,USC-SIkJalpha,inc death,3,Overall,NA,NA,0.2,0.29,0.25,304,31,NA
10,epiforecasts-EpiNow2,inc death,3,Overall,NA,NA,0.52,0.94,0.16,125,28,NA
10,ECDC-hosp_model,inc hosp,4,Overall,NA,NA,NA,NA,0.06,92,14,NA
10,EuroCOVIDhub-ensemble,inc hosp,4,Overall,NA,NA,0.33,0.73,0.04,119,15,NA
10,MUNI-ARIMA,inc hosp,4,Overall,NA,NA,0.27,0.83,-0.31,119,15,NA
10,MUNI-LaggedRegARIMA,inc hosp,4,Overall,NA,NA,0.24,0.64,-0.22,59,12,NA
10,epiforecasts-arimareg,inc hosp,4,Overall,NA,NA,0.12,0.27,-0.06,86,13,NA
10,epiforecasts-caseconv,inc hosp,4,Overall,NA,NA,0.23,0.72,0.01,86,13,NA
10,epiforecasts-tsensemble,inc hosp,4,Overall,NA,NA,0.14,0.51,-0.3,86,13,NA
10,EuroCOVIDhub-ensemble,inc hosp,3,Overall,NA,NA,0.35,0.75,0.11,126,15,NA
10,MUNI-ARIMA,inc hosp,3,Overall,NA,NA,0.31,0.79,-0.26,126,15,NA
10,MUNI-LaggedRegARIMA,inc hosp,3,Overall,NA,NA,0.26,0.62,-0.13,73,14,NA
10,epiforecasts-arimareg,inc hosp,3,Overall,NA,NA,0.14,0.32,0.03,90,13,NA
10,epiforecasts-caseconv,inc hosp,3,Overall,NA,NA,0.31,0.73,0.16,90,13,NA
10,epiforecasts-tsensemble,inc hosp,3,Overall,NA,NA,0.27,0.56,-0.22,90,13,NA
10,EuroCOVIDhub-ensemble,inc hosp,2,Overall,NA,NA,0.41,0.8,0.15,133,15,NA
10,MUNI-ARIMA,inc hosp,2,Overall,NA,NA,0.39,0.78,-0.21,133,15,NA
10,epiforecasts-arimareg,inc hosp,2,Overall,NA,NA,0.2,0.41,0.22,95,13,NA
10,epiforecasts-caseconv,inc hosp,2,Overall,NA,NA,0.33,0.84,0.36,95,13,NA
10,epiforecasts-tsensemble,inc hosp,2,Overall,NA,NA,0.22,0.66,-0.16,95,13,NA
10,EuroCOVIDhub-ensemble,inc hosp,1,Overall,NA,NA,0.43,0.84,0.21,140,15,NA
10,MUNI-ARIMA,inc hosp,1,Overall,NA,NA,0.35,0.76,-0.15,140,15,NA
10,epiforecasts-arimareg,inc hosp,1,Overall,NA,NA,0.25,0.53,0.37,99,13,NA
10,epiforecasts-caseconv,inc hosp,1,Overall,NA,NA,0.32,0.9,0.51,99,13,NA
10,epiforecasts-tsensemble,inc hosp,1,Overall,NA,NA,0.33,0.78,-0.11,99,13,NA
10,EuroCOVIDhub-ensemble,inc case,4,AT,NA,NA,0,0.2,-0.03,10,1,Austria
10,IEM_Health-CovidProject,inc case,4,AT,NA,NA,0,0.2,0.03,10,1,Austria
10,MUNI-ARIMA,inc case,4,AT,NA,NA,0,0.1,-0.03,10,1,Austria
10,MUNI-VAR,inc case,4,AT,NA,NA,0.14,0.14,0.34,7,1,Austria
10,RobertWalraven-ESG,inc case,4,AT,NA,NA,0,0.1,-0.21,10,1,Austria
10,USC-SIkJalpha,inc case,4,AT,NA,NA,0.1,0.5,-0.39,10,1,Austria
10,epiforecasts-EpiNow2,inc case,4,AT,NA,NA,0.2,0.4,-0.8,5,1,Austria
10,EuroCOVIDhub-ensemble,inc case,3,AT,NA,NA,0.1,0.2,-0.04,10,1,Austria
10,IEM_Health-CovidProject,inc case,3,AT,NA,NA,0,0.3,0.17,10,1,Austria
10,ILM-EKF,inc case,3,AT,NA,NA,0.2,0.5,-0.01,10,1,Austria
10,MUNI-ARIMA,inc case,3,AT,NA,NA,0.1,0.1,-0.15,10,1,Austria
10,MUNI-VAR,inc case,3,AT,NA,NA,0,0.12,0.22,8,1,Austria
10,RobertWalraven-ESG,inc case,3,AT,NA,NA,0,0.1,-0.17,10,1,Austria
10,USC-SIkJalpha,inc case,3,AT,NA,NA,0,0.7,-0.37,10,1,Austria
10,epiforecasts-EpiNow2,inc case,3,AT,NA,NA,0.2,0.4,-0.7,5,1,Austria
10,EuroCOVIDhub-ensemble,inc case,2,AT,NA,NA,0.1,0.3,-0.05,10,1,Austria
10,IEM_Health-CovidProject,inc case,2,AT,NA,NA,0.1,0.1,0.11,10,1,Austria
10,ILM-EKF,inc case,2,AT,NA,NA,0.1,0.5,-0.03,10,1,Austria
10,MUNI-ARIMA,inc case,2,AT,NA,NA,0,0.3,-0.18,10,1,Austria
10,RobertWalraven-ESG,inc case,2,AT,NA,NA,0.1,0.3,-0.13,10,1,Austria
10,USC-SIkJalpha,inc case,2,AT,NA,NA,0.2,0.5,-0.46,10,1,Austria
10,epiforecasts-EpiNow2,inc case,2,AT,NA,NA,0.33,0.67,-0.5,6,1,Austria
10,EuroCOVIDhub-ensemble,inc case,1,AT,NA,NA,0.3,0.5,-0.05,10,1,Austria
10,IEM_Health-CovidProject,inc case,1,AT,NA,NA,0.1,0.3,0.22,10,1,Austria
10,ILM-EKF,inc case,1,AT,NA,NA,0.2,0.7,-0.04,10,1,Austria
10,JBUD-HMXK,inc case,1,AT,NA,NA,NA,NA,NA,6,1,Austria
10,MUNI-ARIMA,inc case,1,AT,NA,NA,0,0.2,-0.16,10,1,Austria
10,RobertWalraven-ESG,inc case,1,AT,NA,NA,0.2,0.4,-0.21,10,1,Austria
10,SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,10,1,Austria
10,USC-SIkJalpha,inc case,1,AT,NA,NA,0.3,0.7,-0.25,10,1,Austria
10,UVA-Ensemble,inc case,1,AT,NA,NA,0.43,0.86,NA,7,1,Austria
10,epiforecasts-EpiNow2,inc case,1,AT,NA,NA,0.29,0.71,-0.13,7,1,Austria
10,EuroCOVIDhub-ensemble,inc death,4,AT,NA,NA,0.2,0.7,0.15,10,1,Austria
10,IEM_Health-CovidProject,inc death,4,AT,NA,NA,0.1,0.4,0.28,10,1,Austria
10,MUNI-ARIMA,inc death,4,AT,NA,NA,0.1,0.8,0.08,10,1,Austria
10,MUNI-LaggedRegARIMA,inc death,4,AT,NA,NA,0.2,0.6,0.4,5,1,Austria
10,MUNI-VAR,inc death,4,AT,NA,NA,0.29,0.29,0.76,7,1,Austria
10,RobertWalraven-ESG,inc death,4,AT,NA,NA,0.1,0.2,-0.12,10,1,Austria
10,UMass-MechBayes,inc death,4,AT,NA,NA,0.6,0.6,-0.14,10,1,Austria
10,USC-SIkJalpha,inc death,4,AT,NA,NA,0,0.2,0.16,10,1,Austria
10,epiforecasts-EpiNow2,inc death,4,AT,NA,NA,0.4,1,-0.38,5,1,Austria
10,EuroCOVIDhub-ensemble,inc death,3,AT,NA,NA,0.2,0.7,0.27,10,1,Austria
10,IEM_Health-CovidProject,inc death,3,AT,NA,NA,0.1,0.4,0.36,10,1,Austria
10,ILM-EKF,inc death,3,AT,NA,NA,0.8,1,0.17,10,1,Austria
10,MUNI-ARIMA,inc death,3,AT,NA,NA,0.1,0.8,0.03,10,1,Austria
10,MUNI-LaggedRegARIMA,inc death,3,AT,NA,NA,0.17,0.83,-0.05,6,1,Austria
10,MUNI-VAR,inc death,3,AT,NA,NA,0.12,0.5,0.81,8,1,Austria
10,RobertWalraven-ESG,inc death,3,AT,NA,NA,0,0.2,-0.01,10,1,Austria
10,UMass-MechBayes,inc death,3,AT,NA,NA,0.3,0.7,-0.07,10,1,Austria
10,USC-SIkJalpha,inc death,3,AT,NA,NA,0.2,0.2,0.16,10,1,Austria
10,epiforecasts-EpiNow2,inc death,3,AT,NA,NA,1,1,-0.14,5,1,Austria
10,EuroCOVIDhub-ensemble,inc death,2,AT,NA,NA,0.3,0.8,0.27,10,1,Austria
10,IEM_Health-CovidProject,inc death,2,AT,NA,NA,0.2,0.6,0.42,10,1,Austria
10,ILM-EKF,inc death,2,AT,NA,NA,0.9,1,0.12,10,1,Austria
10,MUNI-ARIMA,inc death,2,AT,NA,NA,0.1,0.9,-0.01,10,1,Austria
10,RobertWalraven-ESG,inc death,2,AT,NA,NA,0,0.3,0.03,10,1,Austria
10,UMass-MechBayes,inc death,2,AT,NA,NA,0.4,1,-0.04,10,1,Austria
10,USC-SIkJalpha,inc death,2,AT,NA,NA,0.2,0.3,0.26,10,1,Austria
10,epiforecasts-EpiNow2,inc death,2,AT,NA,NA,0.67,1,0.18,6,1,Austria
10,EuroCOVIDhub-ensemble,inc death,1,AT,NA,NA,0.5,0.9,0.3,10,1,Austria
10,IEM_Health-CovidProject,inc death,1,AT,NA,NA,0.4,0.8,0.45,10,1,Austria
10,ILM-EKF,inc death,1,AT,NA,NA,1,1,0.11,10,1,Austria
10,JBUD-HMXK,inc death,1,AT,NA,NA,NA,NA,NA,6,1,Austria
10,MUNI-ARIMA,inc death,1,AT,NA,NA,0.3,0.9,-0,10,1,Austria
10,RobertWalraven-ESG,inc death,1,AT,NA,NA,0.2,0.5,0.15,10,1,Austria
10,SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,10,1,Austria
10,UMass-MechBayes,inc death,1,AT,NA,NA,0.6,0.8,0.08,10,1,Austria
10,USC-SIkJalpha,inc death,1,AT,NA,NA,0.2,0.2,0.47,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,4,BE,NA,NA,0.3,0.7,-0.22,10,1,Belgium
10,IEM_Health-CovidProject,inc case,4,BE,NA,NA,0.4,0.6,0.3,10,1,Belgium
10,MUNI-ARIMA,inc case,4,BE,NA,NA,0.2,0.4,-0.56,10,1,Belgium
10,MUNI-VAR,inc case,4,BE,NA,NA,0,0.29,0.09,7,1,Belgium
10,RobertWalraven-ESG,inc case,4,BE,NA,NA,0,0.3,-0.41,10,1,Belgium
10,USC-SIkJalpha,inc case,4,BE,NA,NA,0.4,0.5,-0.14,10,1,Belgium
10,epiforecasts-EpiNow2,inc case,4,BE,NA,NA,0.2,0.4,-0.86,5,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,3,BE,NA,NA,0.3,0.6,0.06,10,1,Belgium
10,IEM_Health-CovidProject,inc case,3,BE,NA,NA,0.2,0.4,0.4,10,1,Belgium
10,ILM-EKF,inc case,3,BE,NA,NA,0.4,0.6,0.24,10,1,Belgium
10,MUNI-ARIMA,inc case,3,BE,NA,NA,0.1,0.3,-0.4,10,1,Belgium
10,MUNI-VAR,inc case,3,BE,NA,NA,0.12,0.12,-0.17,8,1,Belgium
10,RobertWalraven-ESG,inc case,3,BE,NA,NA,0.1,0.3,-0.36,10,1,Belgium
10,USC-SIkJalpha,inc case,3,BE,NA,NA,0.2,0.3,0.09,10,1,Belgium
10,epiforecasts-EpiNow2,inc case,3,BE,NA,NA,0.4,0.6,-0.58,5,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,2,BE,NA,NA,0.2,0.6,-0.12,10,1,Belgium
10,IEM_Health-CovidProject,inc case,2,BE,NA,NA,0.2,0.4,0.19,10,1,Belgium
10,ILM-EKF,inc case,2,BE,NA,NA,0.2,0.5,0.14,10,1,Belgium
10,MUNI-ARIMA,inc case,2,BE,NA,NA,0,0.5,-0.4,10,1,Belgium
10,RobertWalraven-ESG,inc case,2,BE,NA,NA,0.1,0.3,-0.42,10,1,Belgium
10,USC-SIkJalpha,inc case,2,BE,NA,NA,0.3,0.4,-0.16,10,1,Belgium
10,epiforecasts-EpiNow2,inc case,2,BE,NA,NA,0.5,0.83,-0.38,6,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,1,BE,NA,NA,0.2,0.7,-0.13,10,1,Belgium
10,IEM_Health-CovidProject,inc case,1,BE,NA,NA,0.3,0.5,0.11,10,1,Belgium
10,ILM-EKF,inc case,1,BE,NA,NA,0.3,0.7,0.02,10,1,Belgium
10,MUNI-ARIMA,inc case,1,BE,NA,NA,0.1,0.7,-0.32,10,1,Belgium
10,RobertWalraven-ESG,inc case,1,BE,NA,NA,0.1,0.2,-0.34,10,1,Belgium
10,SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,10,1,Belgium
10,USC-SIkJalpha,inc case,1,BE,NA,NA,0.1,0.4,0.11,10,1,Belgium
10,UVA-Ensemble,inc case,1,BE,NA,NA,0.14,1,NA,7,1,Belgium
10,epiforecasts-EpiNow2,inc case,1,BE,NA,NA,0.71,1,-0.26,7,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,4,BE,NA,NA,0.2,0.8,0.34,10,1,Belgium
10,IEM_Health-CovidProject,inc death,4,BE,NA,NA,0.2,0.6,0.53,10,1,Belgium
10,MUNI-ARIMA,inc death,4,BE,NA,NA,0.3,0.8,0.03,10,1,Belgium
10,MUNI-LaggedRegARIMA,inc death,4,BE,NA,NA,0,0.6,0.52,5,1,Belgium
10,MUNI-VAR,inc death,4,BE,NA,NA,0.29,0.43,0.49,7,1,Belgium
10,RobertWalraven-ESG,inc death,4,BE,NA,NA,0.1,0.6,-0.26,10,1,Belgium
10,UMass-MechBayes,inc death,4,BE,NA,NA,0.2,0.3,-0.8,10,1,Belgium
10,USC-SIkJalpha,inc death,4,BE,NA,NA,0.1,0.2,0.71,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,3,BE,NA,NA,0.5,0.9,0.4,10,1,Belgium
10,IEM_Health-CovidProject,inc death,3,BE,NA,NA,0.1,0.6,0.66,10,1,Belgium
10,ILM-EKF,inc death,3,BE,NA,NA,0.7,1,0.35,10,1,Belgium
10,MUNI-ARIMA,inc death,3,BE,NA,NA,0.5,0.8,0.07,10,1,Belgium
10,MUNI-LaggedRegARIMA,inc death,3,BE,NA,NA,0.33,0.67,0.28,6,1,Belgium
10,MUNI-VAR,inc death,3,BE,NA,NA,0.12,0.5,0.54,8,1,Belgium
10,RobertWalraven-ESG,inc death,3,BE,NA,NA,0.1,0.6,-0.18,10,1,Belgium
10,UMass-MechBayes,inc death,3,BE,NA,NA,0,0.3,-0.78,10,1,Belgium
10,USC-SIkJalpha,inc death,3,BE,NA,NA,0.2,0.3,0.7,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,2,BE,NA,NA,0.6,0.9,0.35,10,1,Belgium
10,IEM_Health-CovidProject,inc death,2,BE,NA,NA,0.1,0.8,0.7,10,1,Belgium
10,ILM-EKF,inc death,2,BE,NA,NA,0.9,1,0.24,10,1,Belgium
10,MUNI-ARIMA,inc death,2,BE,NA,NA,0.6,0.9,0.1,10,1,Belgium
10,RobertWalraven-ESG,inc death,2,BE,NA,NA,0.1,0.8,-0.23,10,1,Belgium
10,UMass-MechBayes,inc death,2,BE,NA,NA,0.1,0.7,-0.67,10,1,Belgium
10,USC-SIkJalpha,inc death,2,BE,NA,NA,0.2,0.3,0.7,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,1,BE,NA,NA,0.6,0.9,0.18,10,1,Belgium
10,IEM_Health-CovidProject,inc death,1,BE,NA,NA,0.2,0.7,0.34,10,1,Belgium
10,ILM-EKF,inc death,1,BE,NA,NA,1,1,0.1,10,1,Belgium
10,MUNI-ARIMA,inc death,1,BE,NA,NA,0.5,0.8,-0.02,10,1,Belgium
10,RobertWalraven-ESG,inc death,1,BE,NA,NA,0.5,0.7,-0.18,10,1,Belgium
10,SDSC_ISG-TrendModel,inc death,1,BE,NA,NA,NA,NA,NA,10,1,Belgium
10,UMass-MechBayes,inc death,1,BE,NA,NA,0.4,1,-0.52,10,1,Belgium
10,USC-SIkJalpha,inc death,1,BE,NA,NA,0.3,0.3,0.63,10,1,Belgium
10,ECDC-hosp_model,inc hosp,4,BE,NA,NA,0.56,0.67,0.27,9,1,Belgium
10,EuroCOVIDhub-ensemble,inc hosp,4,BE,NA,NA,0.2,0.7,0.39,10,1,Belgium
10,MUNI-ARIMA,inc hosp,4,BE,NA,NA,0.2,0.9,0.04,10,1,Belgium
10,MUNI-LaggedRegARIMA,inc hosp,4,BE,NA,NA,0,0.4,0.6,5,1,Belgium
10,epiforecasts-arimareg,inc hosp,4,BE,NA,NA,0.11,0.22,0.38,9,1,Belgium
10,epiforecasts-caseconv,inc hosp,4,BE,NA,NA,0.11,0.56,0.37,9,1,Belgium
10,epiforecasts-tsensemble,inc hosp,4,BE,NA,NA,0.11,0.67,-0.02,9,1,Belgium
10,EuroCOVIDhub-ensemble,inc hosp,3,BE,NA,NA,0.4,0.6,0.42,10,1,Belgium
10,MUNI-ARIMA,inc hosp,3,BE,NA,NA,0.3,0.7,0,10,1,Belgium
10,MUNI-LaggedRegARIMA,inc hosp,3,BE,NA,NA,0,0.17,0.4,6,1,Belgium
10,epiforecasts-arimareg,inc hosp,3,BE,NA,NA,0.11,0.22,0.49,9,1,Belgium
10,epiforecasts-caseconv,inc hosp,3,BE,NA,NA,0.22,0.67,0.39,9,1,Belgium
10,epiforecasts-tsensemble,inc hosp,3,BE,NA,NA,0.33,0.67,0.08,9,1,Belgium
10,EuroCOVIDhub-ensemble,inc hosp,2,BE,NA,NA,0.3,0.6,0.43,10,1,Belgium
10,MUNI-ARIMA,inc hosp,2,BE,NA,NA,0.4,0.6,-0.02,10,1,Belgium
10,epiforecasts-arimareg,inc hosp,2,BE,NA,NA,0.11,0.33,0.44,9,1,Belgium
10,epiforecasts-caseconv,inc hosp,2,BE,NA,NA,0.22,0.67,0.38,9,1,Belgium
10,epiforecasts-tsensemble,inc hosp,2,BE,NA,NA,0.22,0.67,0.1,9,1,Belgium
10,EuroCOVIDhub-ensemble,inc hosp,1,BE,NA,NA,0.4,1,0.5,10,1,Belgium
10,MUNI-ARIMA,inc hosp,1,BE,NA,NA,0.3,0.6,-0.05,10,1,Belgium
10,epiforecasts-arimareg,inc hosp,1,BE,NA,NA,0.11,0.44,0.59,9,1,Belgium
10,epiforecasts-caseconv,inc hosp,1,BE,NA,NA,0.33,1,0.54,9,1,Belgium
10,epiforecasts-tsensemble,inc hosp,1,BE,NA,NA,0.22,0.89,0.1,9,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,4,BG,NA,NA,0.2,0.6,0,10,1,Bulgaria
10,IEM_Health-CovidProject,inc case,4,BG,NA,NA,0.3,0.5,0.24,10,1,Bulgaria
10,MUNI-ARIMA,inc case,4,BG,NA,NA,0.2,0.8,-0.27,10,1,Bulgaria
10,MUNI-VAR,inc case,4,BG,NA,NA,0.43,0.71,-0.54,7,1,Bulgaria
10,RobertWalraven-ESG,inc case,4,BG,NA,NA,0.1,0.7,-0.09,10,1,Bulgaria
10,USC-SIkJalpha,inc case,4,BG,NA,NA,0.1,0.4,-0.08,10,1,Bulgaria
10,epiforecasts-EpiNow2,inc case,4,BG,NA,NA,0.2,0.4,-0.44,5,1,Bulgaria
10,EuroCOVIDhub-ensemble,inc case,3,BG,NA,NA,0.3,0.6,-0.09,10,1,Bulgaria
10,IEM_Health-CovidProject,inc case,3,BG,NA,NA,0.1,0.5,0.25,10,1,Bulgaria
10,ILM-EKF,inc case,3,BG,NA,NA,0.3,0.6,-0.1,10,1,Bulgaria
10,MUNI-ARIMA,inc case,3,BG,NA,NA,0.3,0.8,-0.33,10,1,Bulgaria
10,MUNI-VAR,inc case,3,BG,NA,NA,0.38,0.75,-0.58,8,1,Bulgaria
10,RobertWalraven-ESG,inc case,3,BG,NA,NA,0.2,0.6,-0.08,10,1,Bulgaria
10,USC-SIkJalpha,inc case,3,BG,NA,NA,0.1,0.5,-0.23,10,1,Bulgaria
10,epiforecasts-EpiNow2,inc case,3,BG,NA,NA,0.2,0.6,-0.66,5,1,Bulgaria
10,EuroCOVIDhub-ensemble,inc case,2,BG,NA,NA,0.5,0.6,-0.21,10,1,Bulgaria
10,IEM_Health-CovidProject,inc case,2,BG,NA,NA,0.2,0.5,0.16,10,1,Bulgaria
10,ILM-EKF,inc case,2,BG,NA,NA,0.4,0.7,-0.21,10,1,Bulgaria
10,MUNI-ARIMA,inc case,2,BG,NA,NA,0.3,0.8,-0.36,10,1,Bulgaria
10,RobertWalraven-ESG,inc case,2,BG,NA,NA,0.2,0.5,-0.16,10,1,Bulgaria
10,USC-SIkJalpha,inc case,2,BG,NA,NA,0.2,0.6,-0.37,10,1,Bulgaria
10,epiforecasts-EpiNow2,inc case,2,BG,NA,NA,0.33,0.83,-0.57,6,1,Bulgaria
10,EuroCOVIDhub-ensemble,inc case,1,BG,NA,NA,0.5,0.8,-0.14,10,1,Bulgaria
10,IEM_Health-CovidProject,inc case,1,BG,NA,NA,0.5,0.7,0.11,10,1,Bulgaria
10,ILM-EKF,inc case,1,BG,NA,NA,0.6,0.8,-0.16,10,1,Bulgaria
10,MUNI-ARIMA,inc case,1,BG,NA,NA,0.3,0.7,-0.27,10,1,Bulgaria
