weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,IEM_Health-CovidProject,inc death,2,Overall,0.96,0.8,0.35,0.77,-0.06,310,31,NA
10,ILM-EKF,inc death,2,Overall,0.63,0.74,0.85,0.99,-0.03,315,32,NA
10,Karlen-pypm,inc death,2,Overall,0.72,0.55,0.47,0.9,-0.28,290,29,NA
10,LANL-GrowthRate,inc death,2,Overall,0.56,0.64,0.35,0.67,-0.36,192,32,NA
10,MUNI-ARIMA,inc death,2,Overall,0.83,0.7,0.59,0.96,-0.23,320,32,NA
10,RobertWalraven-ESG,inc death,2,Overall,0.93,0.84,0.39,0.74,-0.36,320,32,NA
10,UMass-MechBayes,inc death,2,Overall,0.74,0.57,0.38,0.88,-0.37,320,32,NA
10,USC-SIkJalpha,inc death,2,Overall,1.04,0.97,0.19,0.37,-0.27,320,32,NA
10,USyd-OneModelMan,inc death,2,Overall,0.91,NA,NA,NA,NA,320,32,NA
10,epiforecasts-EpiNow2,inc death,2,Overall,0.59,0.51,0.56,0.96,-0.22,288,32,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.7,0.92,-0.26,320,32,NA
10,EuroCOVIDhub-ensemble,inc death,4,Overall,0.67,0.5,0.51,0.95,-0.31,320,32,NA
10,IEM_Health-CovidProject,inc death,4,Overall,1.18,1,0.36,0.73,-0.05,309,31,NA
10,ILM-EKF,inc death,4,Overall,1.02,0.92,0.69,0.96,-0.05,317,32,NA
10,Karlen-pypm,inc death,4,Overall,0.91,0.71,0.32,0.79,-0.38,290,29,NA
10,LANL-GrowthRate,inc death,4,Overall,0.64,0.73,0.27,0.55,-0.44,256,32,NA
10,MUNI-ARIMA,inc death,4,Overall,0.99,0.85,0.61,0.94,-0.25,320,32,NA
10,RobertWalraven-ESG,inc death,4,Overall,0.93,0.9,0.39,0.69,-0.43,320,32,NA
10,UMass-MechBayes,inc death,4,Overall,0.97,0.74,0.31,0.74,-0.34,320,32,NA
10,USC-SIkJalpha,inc death,4,Overall,0.91,0.96,0.17,0.3,-0.39,320,32,NA
10,USyd-OneModelMan,inc death,4,Overall,0.94,NA,NA,NA,NA,320,32,NA
10,epiforecasts-EpiNow2,inc death,4,Overall,0.97,0.82,0.53,0.96,-0.25,318,32,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.68,0.94,-0.26,320,32,NA
10,EuroCOVIDhub-ensemble,inc death,3,Overall,0.62,0.47,0.49,0.93,-0.31,320,32,NA
10,IEM_Health-CovidProject,inc death,3,Overall,1.05,0.89,0.32,0.75,-0.07,310,31,NA
10,ILM-EKF,inc death,3,Overall,0.74,0.75,0.77,0.98,-0.06,316,32,NA
10,Karlen-pypm,inc death,3,Overall,0.75,0.57,0.37,0.85,-0.35,290,29,NA
10,LANL-GrowthRate,inc death,3,Overall,0.55,0.65,0.28,0.63,-0.4,224,32,NA
10,MUNI-ARIMA,inc death,3,Overall,0.93,0.77,0.6,0.96,-0.24,320,32,NA
10,RobertWalraven-ESG,inc death,3,Overall,0.91,0.86,0.38,0.72,-0.39,320,32,NA
10,UMass-MechBayes,inc death,3,Overall,0.78,0.62,0.38,0.76,-0.4,320,32,NA
10,USC-SIkJalpha,inc death,3,Overall,0.94,0.94,0.2,0.35,-0.37,320,32,NA
10,USyd-OneModelMan,inc death,3,Overall,0.91,NA,NA,NA,NA,320,32,NA
10,epiforecasts-EpiNow2,inc death,3,Overall,0.74,0.59,0.57,0.96,-0.24,320,32,NA
10,BIOCOMSC-Gompertz,inc death,1,Overall,1.15,NA,0.56,0.95,NA,142,23,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.46,0.96,-0.22,320,32,NA
10,EuroCOVIDhub-ensemble,inc death,1,Overall,0.6,0.55,0.58,0.97,-0.22,320,32,NA
10,IEM_Health-CovidProject,inc death,1,Overall,0.99,0.81,0.45,0.85,-0.07,310,31,NA
10,ILM-EKF,inc death,1,Overall,0.64,1.04,0.91,1,-0.01,313,32,NA
10,Imperial-DeCa,inc death,1,Overall,0.91,0.94,0.23,0.54,-0.33,154,25,NA
10,Imperial-RtI0,inc death,1,Overall,1.25,1.2,0.34,0.69,-0.36,155,25,NA
10,Imperial-sbkp,inc death,1,Overall,1.23,1.21,0.28,0.63,-0.12,155,25,NA
10,Karlen-pypm,inc death,1,Overall,0.79,0.69,0.54,0.93,-0.21,290,29,NA
10,LANL-GrowthRate,inc death,1,Overall,0.77,0.76,0.39,0.72,-0.31,160,32,NA
10,MUNI-ARIMA,inc death,1,Overall,0.88,0.74,0.58,0.94,-0.18,320,32,NA
10,RobertWalraven-ESG,inc death,1,Overall,1.01,0.88,0.4,0.8,-0.3,320,32,NA
10,SDSC_ISG-TrendModel,inc death,1,Overall,0.93,NA,NA,NA,NA,320,32,NA
10,UMass-MechBayes,inc death,1,Overall,0.86,0.7,0.47,0.92,-0.29,320,32,NA
10,USC-SIkJalpha,inc death,1,Overall,1.09,1.09,0.17,0.34,-0.19,320,32,NA
10,USyd-OneModelMan,inc death,1,Overall,1,NA,NA,NA,NA,320,32,NA
10,epiforecasts-EpiNow2,inc death,1,Overall,0.64,0.58,0.63,0.97,-0.16,256,32,NA
10,LANL-GrowthRate,inc death,5,Overall,NA,NA,0.22,0.51,-0.48,224,32,NA
10,USC-SIkJalpha,inc death,5,Overall,NA,NA,0.16,0.29,-0.36,320,32,NA
10,BIOCOMSC-Gompertz,inc case,2,AT,0.82,NA,0.67,1,NA,9,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.2,0.8,-0.52,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,2,AT,0.8,0.77,0.3,0.8,-0.13,10,1,Austria
10,IEM_Health-CovidProject,inc case,2,AT,0.8,0.82,0.3,0.6,0.15,10,1,Austria
10,ILM-EKF,inc case,2,AT,1.06,0.96,0.3,0.9,-0.01,10,1,Austria
10,Karlen-pypm,inc case,2,AT,1.01,1.06,0.3,0.8,0.05,10,1,Austria
10,LANL-GrowthRate,inc case,2,AT,0.31,0.58,0.5,1,0.07,6,1,Austria
10,MUNI-ARIMA,inc case,2,AT,0.61,0.56,0.5,1,-0.09,10,1,Austria
10,RobertWalraven-ESG,inc case,2,AT,1.02,1.11,0.1,0.3,-0.5,10,1,Austria
10,USC-SIkJalpha,inc case,2,AT,0.79,0.93,0,0.2,-0.4,10,1,Austria
10,UVA-Ensemble,inc case,2,AT,1.15,NA,0.3,0.7,NA,10,1,Austria
10,epiforecasts-EpiNow2,inc case,2,AT,1.01,1.28,0.44,0.78,-0.29,9,1,Austria
10,BIOCOMSC-Gompertz,inc case,1,AT,0.54,NA,0.89,1,NA,9,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.2,0.8,-0.57,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,1,AT,0.69,0.67,0.6,0.8,-0.22,10,1,Austria
10,IEM_Health-CovidProject,inc case,1,AT,0.65,0.66,0.6,0.7,0,10,1,Austria
10,ILM-EKF,inc case,1,AT,0.82,0.76,0.5,0.9,-0.15,10,1,Austria
10,Karlen-pypm,inc case,1,AT,0.8,0.89,0.5,0.9,-0.13,10,1,Austria
10,LANL-GrowthRate,inc case,1,AT,0.25,0.58,0.4,1,-0.12,5,1,Austria
10,MUNI-ARIMA,inc case,1,AT,0.51,0.52,0.6,0.8,0.02,10,1,Austria
10,RobertWalraven-ESG,inc case,1,AT,1.02,1.07,0.2,0.6,-0.49,10,1,Austria
10,SDSC_ISG-TrendModel,inc case,1,AT,0.51,NA,NA,NA,NA,10,1,Austria
10,USC-SIkJalpha,inc case,1,AT,1.12,1.13,0.2,0.4,-0.35,10,1,Austria
10,UVA-Ensemble,inc case,1,AT,1.15,NA,0.4,0.8,NA,10,1,Austria
10,epiforecasts-EpiNow2,inc case,1,AT,0.57,0.86,0.38,0.88,-0.27,8,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.4,0.8,-0.61,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,4,AT,1.05,1.05,0.1,0.8,-0.03,10,1,Austria
10,IEM_Health-CovidProject,inc case,4,AT,1.26,1.2,0.1,0.8,0.06,10,1,Austria
10,ILM-EKF,inc case,4,AT,1.68,1.48,0.2,0.9,0.24,10,1,Austria
10,Karlen-pypm,inc case,4,AT,1.75,1.72,0.1,0.4,0.15,10,1,Austria
10,LANL-GrowthRate,inc case,4,AT,0.41,0.71,0.75,0.75,-0.28,8,1,Austria
10,MUNI-ARIMA,inc case,4,AT,0.88,0.83,0.4,0.9,-0.16,10,1,Austria
10,RobertWalraven-ESG,inc case,4,AT,1.08,1.26,0.2,0.4,-0.79,10,1,Austria
10,USC-SIkJalpha,inc case,4,AT,0.85,1.05,0.1,0.1,0.07,10,1,Austria
10,UVA-Ensemble,inc case,4,AT,1.26,NA,0.2,0.5,NA,10,1,Austria
10,epiforecasts-EpiNow2,inc case,4,AT,2.23,2.45,0.5,0.8,-0.15,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.4,0.8,-0.56,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,3,AT,0.98,1.02,0.3,0.7,0,10,1,Austria
10,IEM_Health-CovidProject,inc case,3,AT,1.07,1.12,0.2,0.5,0.17,10,1,Austria
10,ILM-EKF,inc case,3,AT,1.36,1.24,0.2,0.9,0.12,10,1,Austria
10,Karlen-pypm,inc case,3,AT,1.52,1.54,0.1,0.6,0.14,10,1,Austria
10,LANL-GrowthRate,inc case,3,AT,0.22,0.52,0.71,1,0.03,7,1,Austria
10,MUNI-ARIMA,inc case,3,AT,0.72,0.72,0.6,0.8,-0.14,10,1,Austria
10,RobertWalraven-ESG,inc case,3,AT,1.02,1.15,0.1,0.4,-0.56,10,1,Austria
10,USC-SIkJalpha,inc case,3,AT,0.84,1.01,0.1,0.3,-0.07,10,1,Austria
10,UVA-Ensemble,inc case,3,AT,1.17,NA,0.4,0.5,NA,10,1,Austria
10,epiforecasts-EpiNow2,inc case,3,AT,1.8,1.93,0.3,0.8,-0.2,10,1,Austria
10,LANL-GrowthRate,inc case,5,AT,NA,NA,0.57,0.71,-0.4,7,1,Austria
10,USC-SIkJalpha,inc case,5,AT,NA,NA,0,0,0,10,1,Austria
10,BIOCOMSC-Gompertz,inc death,2,AT,1.72,NA,0.38,1,NA,8,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.6,1,-0.43,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,2,AT,0.83,0.78,0.4,0.9,-0.42,10,1,Austria
10,IEM_Health-CovidProject,inc death,2,AT,0.98,0.89,0.1,0.9,-0.24,10,1,Austria
10,ILM-EKF,inc death,2,AT,0.67,0.92,1,1,-0.14,10,1,Austria
10,Karlen-pypm,inc death,2,AT,0.79,0.77,0.5,0.9,-0.36,10,1,Austria
10,LANL-GrowthRate,inc death,2,AT,1.2,1.8,0.17,0.33,-0.78,6,1,Austria
10,MUNI-ARIMA,inc death,2,AT,0.72,0.78,0.8,1,-0.15,10,1,Austria
10,RobertWalraven-ESG,inc death,2,AT,0.96,0.96,0.3,0.8,-0.4,10,1,Austria
10,UMass-MechBayes,inc death,2,AT,0.98,0.91,0.2,0.8,-0.52,10,1,Austria
10,USC-SIkJalpha,inc death,2,AT,0.98,1.23,0.1,0.3,-0.46,10,1,Austria
10,USyd-OneModelMan,inc death,2,AT,0.82,NA,NA,NA,NA,10,1,Austria
10,epiforecasts-EpiNow2,inc death,2,AT,0.76,0.75,0.33,0.89,-0.42,9,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.8,1,-0.41,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,4,AT,0.76,0.81,0.4,1,-0.43,10,1,Austria
10,IEM_Health-CovidProject,inc death,4,AT,1.69,2.04,0.2,0.6,-0.01,10,1,Austria
10,ILM-EKF,inc death,4,AT,0.74,0.94,0.8,1,-0.1,10,1,Austria
10,Karlen-pypm,inc death,4,AT,0.89,0.76,0.3,1,-0.42,10,1,Austria
10,LANL-GrowthRate,inc death,4,AT,1.15,2.01,0.12,0.25,-0.88,8,1,Austria
10,MUNI-ARIMA,inc death,4,AT,0.85,0.98,0.7,1,-0.17,10,1,Austria
10,RobertWalraven-ESG,inc death,4,AT,0.86,0.96,0.3,0.7,-0.73,10,1,Austria
10,UMass-MechBayes,inc death,4,AT,0.9,0.94,0.2,0.7,-0.17,10,1,Austria
10,USC-SIkJalpha,inc death,4,AT,0.72,0.98,0.1,0.3,-0.54,10,1,Austria
10,USyd-OneModelMan,inc death,4,AT,0.87,NA,NA,NA,NA,10,1,Austria
10,epiforecasts-EpiNow2,inc death,4,AT,1.1,1.41,0.6,1,-0.24,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.8,1,-0.41,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,3,AT,0.9,0.85,0.4,0.9,-0.45,10,1,Austria
10,IEM_Health-CovidProject,inc death,3,AT,1.36,1.44,0.2,0.8,-0.13,10,1,Austria
10,ILM-EKF,inc death,3,AT,0.8,0.87,0.9,1,-0.16,10,1,Austria
10,Karlen-pypm,inc death,3,AT,0.83,0.81,0.2,0.9,-0.4,10,1,Austria
10,LANL-GrowthRate,inc death,3,AT,1.07,1.94,0.14,0.29,-0.83,7,1,Austria
10,MUNI-ARIMA,inc death,3,AT,0.8,0.84,0.7,1,-0.22,10,1,Austria
10,RobertWalraven-ESG,inc death,3,AT,0.85,0.94,0.4,0.7,-0.59,10,1,Austria
10,UMass-MechBayes,inc death,3,AT,0.99,1.1,0.3,0.6,-0.39,10,1,Austria
10,USC-SIkJalpha,inc death,3,AT,0.85,1.18,0.1,0.3,-0.38,10,1,Austria
10,USyd-OneModelMan,inc death,3,AT,0.81,NA,NA,NA,NA,10,1,Austria
10,epiforecasts-EpiNow2,inc death,3,AT,0.98,1,0.3,1,-0.37,10,1,Austria
10,BIOCOMSC-Gompertz,inc death,1,AT,1.3,NA,0.5,1,NA,8,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.4,1,-0.37,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,1,AT,0.74,0.68,0.6,0.9,-0.3,10,1,Austria
10,IEM_Health-CovidProject,inc death,1,AT,0.8,0.69,0.3,1,-0.11,10,1,Austria
10,ILM-EKF,inc death,1,AT,0.6,1.14,1,1,-0.07,10,1,Austria
10,Imperial-DeCa,inc death,1,AT,0.66,0.72,0.4,0.6,-0.6,5,1,Austria
10,Imperial-RtI0,inc death,1,AT,1.3,1.1,0.5,1,-0.28,8,1,Austria
10,Imperial-sbkp,inc death,1,AT,1.59,1.31,0.25,0.62,-0.12,8,1,Austria
10,Karlen-pypm,inc death,1,AT,0.85,0.77,0.6,0.9,-0.26,10,1,Austria
10,LANL-GrowthRate,inc death,1,AT,1.23,1.85,0.4,0.4,-0.52,5,1,Austria
10,MUNI-ARIMA,inc death,1,AT,0.7,0.7,0.9,1,-0.03,10,1,Austria
10,RobertWalraven-ESG,inc death,1,AT,0.93,0.89,0.4,0.8,-0.37,10,1,Austria
10,SDSC_ISG-TrendModel,inc death,1,AT,0.91,NA,NA,NA,NA,10,1,Austria
10,UMass-MechBayes,inc death,1,AT,1.03,0.89,0.3,0.9,-0.33,10,1,Austria
10,USC-SIkJalpha,inc death,1,AT,0.95,1.27,0.1,0.2,-0.46,10,1,Austria
10,USyd-OneModelMan,inc death,1,AT,0.89,NA,NA,NA,NA,10,1,Austria
10,epiforecasts-EpiNow2,inc death,1,AT,0.79,0.72,0.62,1,-0.35,8,1,Austria
10,LANL-GrowthRate,inc death,5,AT,NA,NA,0,0.14,-0.97,7,1,Austria
10,USC-SIkJalpha,inc death,5,AT,NA,NA,0.1,0.3,-0.53,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.7,0.9,-0.36,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,4,BE,1.1,1.12,0.5,0.8,-0.51,10,1,Belgium
10,IEM_Health-CovidProject,inc case,4,BE,1.12,1.04,0.3,0.8,0.04,10,1,Belgium
10,ILM-EKF,inc case,4,BE,1.1,1.09,0.7,0.8,-0.21,10,1,Belgium
10,Karlen-pypm,inc case,4,BE,1.29,1.46,0.1,0.4,-0.88,10,1,Belgium
10,LANL-GrowthRate,inc case,4,BE,0.72,1.21,0.5,0.88,-0.6,8,1,Belgium
10,MUNI-ARIMA,inc case,4,BE,1,1.01,0.7,0.9,-0.29,10,1,Belgium
10,RobertWalraven-ESG,inc case,4,BE,1.4,1.5,0.1,0.6,-0.8,10,1,Belgium
10,USC-SIkJalpha,inc case,4,BE,3.08,4.21,0.1,0.2,-0.48,10,1,Belgium
10,UVA-Ensemble,inc case,4,BE,1.48,NA,0,0.1,NA,10,1,Belgium
10,epiforecasts-EpiNow2,inc case,4,BE,1.35,1.24,0.7,0.9,-0.46,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.6,0.9,-0.33,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,3,BE,1.03,1.07,0.6,0.7,-0.48,10,1,Belgium
10,IEM_Health-CovidProject,inc case,3,BE,1.06,1,0.1,0.8,0.12,10,1,Belgium
10,ILM-EKF,inc case,3,BE,0.99,0.97,0.7,0.8,-0.26,10,1,Belgium
10,Karlen-pypm,inc case,3,BE,1.27,1.39,0,0.4,-0.89,10,1,Belgium
10,LANL-GrowthRate,inc case,3,BE,0.51,1.21,0.57,1,-0.53,7,1,Belgium
10,MUNI-ARIMA,inc case,3,BE,0.99,1.04,0.7,0.8,-0.29,10,1,Belgium
10,RobertWalraven-ESG,inc case,3,BE,1.34,1.43,0.3,0.6,-0.74,10,1,Belgium
10,USC-SIkJalpha,inc case,3,BE,1.9,2.65,0.1,0.1,-0.29,10,1,Belgium
10,UVA-Ensemble,inc case,3,BE,1.62,NA,0,0.1,NA,10,1,Belgium
10,epiforecasts-EpiNow2,inc case,3,BE,1.36,1.27,0.7,0.8,-0.5,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.6,1,-0.33,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,2,BE,0.86,0.93,0.7,0.8,-0.31,10,1,Belgium
10,IEM_Health-CovidProject,inc case,2,BE,1.32,1.06,0,0.9,0.28,10,1,Belgium
10,ILM-EKF,inc case,2,BE,0.84,0.85,0.7,0.8,-0.15,10,1,Belgium
10,Karlen-pypm,inc case,2,BE,1.24,1.28,0.3,0.6,-0.61,10,1,Belgium
10,LANL-GrowthRate,inc case,2,BE,0.52,1.79,0.83,1,-0.48,6,1,Belgium
10,MUNI-ARIMA,inc case,2,BE,0.97,1.02,0.7,0.8,-0.28,10,1,Belgium
10,RobertWalraven-ESG,inc case,2,BE,1.26,1.34,0.3,0.6,-0.69,10,1,Belgium
10,USC-SIkJalpha,inc case,2,BE,0.84,0.95,0,0.1,-0.23,10,1,Belgium
10,UVA-Ensemble,inc case,2,BE,1.54,NA,0.2,0.4,NA,10,1,Belgium
10,epiforecasts-EpiNow2,inc case,2,BE,1.24,1.31,0.67,0.89,-0.46,9,1,Belgium
10,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.6,1,-0.32,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,1,BE,0.89,0.88,0.6,0.9,-0.26,10,1,Belgium
10,IEM_Health-CovidProject,inc case,1,BE,1.41,1.11,0.2,0.9,0.35,10,1,Belgium
10,ILM-EKF,inc case,1,BE,1.09,1,0.7,0.8,-0.11,10,1,Belgium
10,Karlen-pypm,inc case,1,BE,1.75,1.61,0.3,0.8,-0.37,10,1,Belgium
10,LANL-GrowthRate,inc case,1,BE,0.91,2.86,1,1,-0.46,5,1,Belgium
10,MUNI-ARIMA,inc case,1,BE,0.89,0.93,0.7,0.9,-0.28,10,1,Belgium
10,RobertWalraven-ESG,inc case,1,BE,1.26,1.27,0.5,0.7,-0.59,10,1,Belgium
10,SDSC_ISG-TrendModel,inc case,1,BE,1.35,NA,NA,NA,NA,10,1,Belgium
10,USC-SIkJalpha,inc case,1,BE,0.67,0.82,0.1,0.4,-0.11,10,1,Belgium
10,UVA-Ensemble,inc case,1,BE,1.69,NA,0.2,0.5,NA,10,1,Belgium
10,epiforecasts-EpiNow2,inc case,1,BE,1.46,1.82,0.75,1,-0.46,8,1,Belgium
10,LANL-GrowthRate,inc case,5,BE,NA,NA,0.57,1,-0.5,7,1,Belgium
10,USC-SIkJalpha,inc case,5,BE,NA,NA,0.1,0.2,-0.28,10,1,Belgium
10,EuroCOVIDhub-baseline,inc death,4,BE,1,1,1,1,-0.21,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,4,BE,1.06,0.58,0.3,1,-0.67,10,1,Belgium
10,IEM_Health-CovidProject,inc death,4,BE,0.64,0.42,0.6,0.9,-0.09,10,1,Belgium
10,ILM-EKF,inc death,4,BE,0.94,0.56,0.8,1,-0.34,10,1,Belgium
10,Karlen-pypm,inc death,4,BE,1.08,0.69,0,0.6,-0.87,10,1,Belgium
10,LANL-GrowthRate,inc death,4,BE,0.8,0.83,0,0,-1,8,1,Belgium
10,MUNI-ARIMA,inc death,4,BE,0.99,0.62,0.8,1,-0.35,10,1,Belgium
10,RobertWalraven-ESG,inc death,4,BE,1.44,0.68,0.3,0.8,-0.68,10,1,Belgium
10,UMass-MechBayes,inc death,4,BE,1.41,1.08,0.1,0.4,-0.86,10,1,Belgium
10,USC-SIkJalpha,inc death,4,BE,0.89,0.73,0.1,0.3,-0.71,10,1,Belgium
10,USyd-OneModelMan,inc death,4,BE,0.88,NA,NA,NA,NA,10,1,Belgium
10,epiforecasts-EpiNow2,inc death,4,BE,1.43,0.68,0.2,1,-0.63,10,1,Belgium
10,EuroCOVIDhub-baseline,inc death,3,BE,1,1,1,1,-0.24,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,3,BE,1.08,0.56,0.3,0.9,-0.66,10,1,Belgium
10,IEM_Health-CovidProject,inc death,3,BE,0.74,0.42,0.5,0.9,-0.18,10,1,Belgium
10,ILM-EKF,inc death,3,BE,0.93,0.58,0.8,1,-0.33,10,1,Belgium
10,Karlen-pypm,inc death,3,BE,1.09,0.66,0.2,0.7,-0.76,10,1,Belgium
