weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,LANL-GrowthRate,inc case,3,BE,1.1,1.07,0.5,0.88,-0.03,8,1,Belgium
10,RobertWalraven-ESG,inc case,3,BE,0.83,NA,0.38,0.75,NA,8,1,Belgium
10,UMass-SemiMech,inc case,3,BE,1.2,1.5,0.2,1,0.21,5,1,Belgium
10,USC-SIkJalpha,inc case,3,BE,0.8,1.04,0.75,0.75,-0.17,8,1,Belgium
10,epiforecasts-EpiNow2,inc case,3,BE,1.57,1.64,0.5,0.88,0.28,8,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.43,1,0.11,7,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,4,BE,1.73,1.89,0.43,1,0.29,7,1,Belgium
10,IEM_Health-CovidProject,inc case,4,BE,2.73,2.67,0.29,0.86,0.5,7,1,Belgium
10,ILM-EKF,inc case,4,BE,2.77,2.87,0.29,0.86,0.23,7,1,Belgium
10,LANL-GrowthRate,inc case,4,BE,0.96,0.96,0.57,1,0.09,7,1,Belgium
10,RobertWalraven-ESG,inc case,4,BE,0.57,NA,0.43,0.86,NA,7,1,Belgium
10,UMass-SemiMech,inc case,4,BE,1.55,1.67,0.25,1,0.09,4,1,Belgium
10,USC-SIkJalpha,inc case,4,BE,0.81,1.04,0.57,0.71,-0.13,7,1,Belgium
10,epiforecasts-EpiNow2,inc case,4,BE,2.17,2.22,0.43,0.86,0.46,7,1,Belgium
10,LANL-GrowthRate,inc case,5,BE,NA,NA,0.67,1,0.18,6,1,Belgium
10,USC-SIkJalpha,inc case,5,BE,NA,NA,0.67,0.83,-0.28,6,1,Belgium
10,EuroCOVIDhub-baseline,inc death,1,BE,1,1,0.8,1,0.1,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,1,BE,0.81,0.7,0.8,1,-0.01,10,1,Belgium
10,IEM_Health-CovidProject,inc death,1,BE,1.34,0.88,0.7,0.9,-0.07,10,1,Belgium
10,ILM-EKF,inc death,1,BE,0.91,1.18,1,1,0.07,10,1,Belgium
10,LANL-GrowthRate,inc death,1,BE,1.45,0.94,0.4,0.9,-0.22,10,1,Belgium
10,RobertWalraven-ESG,inc death,1,BE,1.09,0.75,0.6,1,-0.04,10,1,Belgium
10,SDSC_ISG-TrendModel,inc death,1,BE,1.61,NA,NA,NA,NA,7,1,Belgium
10,UMass-MechBayes,inc death,1,BE,1.04,0.73,0.71,1,-0.14,7,1,Belgium
10,UMass-SemiMech,inc death,1,BE,1.13,0.84,0.71,1,-0.13,7,1,Belgium
10,USC-SIkJalpha,inc death,1,BE,1.16,0.87,0.4,0.7,-0.12,10,1,Belgium
10,USyd-OneModelMan,inc death,1,BE,0.88,NA,NA,NA,NA,7,1,Belgium
10,epiforecasts-EpiNow2,inc death,1,BE,1.59,1.03,0.5,0.9,0.27,10,1,Belgium
10,EuroCOVIDhub-baseline,inc death,2,BE,1,1,1,1,-0.07,9,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,2,BE,0.66,0.5,0.89,1,-0.03,9,1,Belgium
10,IEM_Health-CovidProject,inc death,2,BE,1.32,0.81,0.44,1,-0.12,9,1,Belgium
10,ILM-EKF,inc death,2,BE,0.75,0.84,1,1,0.12,9,1,Belgium
10,LANL-GrowthRate,inc death,2,BE,1.18,0.71,0.44,0.89,-0.29,9,1,Belgium
10,RobertWalraven-ESG,inc death,2,BE,1.21,0.68,0.56,1,-0.13,9,1,Belgium
10,UMass-MechBayes,inc death,2,BE,1.01,0.65,0.83,1,-0.22,6,1,Belgium
10,UMass-SemiMech,inc death,2,BE,0.92,0.67,0.67,1,-0.12,6,1,Belgium
10,USC-SIkJalpha,inc death,2,BE,0.87,0.66,0.56,0.89,-0.06,9,1,Belgium
10,USyd-OneModelMan,inc death,2,BE,1.12,NA,NA,NA,NA,6,1,Belgium
10,epiforecasts-EpiNow2,inc death,2,BE,1.36,0.84,0.56,1,0.38,9,1,Belgium
10,EuroCOVIDhub-baseline,inc death,3,BE,1,1,1,1,-0.05,8,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,3,BE,0.67,0.5,0.75,1,-0.01,8,1,Belgium
10,IEM_Health-CovidProject,inc death,3,BE,1.54,0.87,0.38,0.88,-0.07,8,1,Belgium
10,ILM-EKF,inc death,3,BE,1.15,0.88,0.75,1,0.19,8,1,Belgium
10,LANL-GrowthRate,inc death,3,BE,1.2,0.67,0.5,1,-0.34,8,1,Belgium
10,RobertWalraven-ESG,inc death,3,BE,1.35,0.69,0.5,1,-0.16,8,1,Belgium
10,UMass-MechBayes,inc death,3,BE,0.65,0.68,0.8,1,-0.21,5,1,Belgium
10,UMass-SemiMech,inc death,3,BE,0.92,0.79,0.6,1,-0.06,5,1,Belgium
10,USC-SIkJalpha,inc death,3,BE,0.88,0.55,0.5,0.75,0.03,8,1,Belgium
10,USyd-OneModelMan,inc death,3,BE,1.27,NA,NA,NA,NA,5,1,Belgium
10,epiforecasts-EpiNow2,inc death,3,BE,1.7,1.06,0.5,1,0.46,8,1,Belgium
10,EuroCOVIDhub-baseline,inc death,4,BE,1,1,1,1,-0.09,7,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,4,BE,0.83,0.55,0.71,1,0,7,1,Belgium
10,IEM_Health-CovidProject,inc death,4,BE,1.72,1.04,0.43,0.86,-0.01,7,1,Belgium
10,ILM-EKF,inc death,4,BE,1.8,1.16,0.71,1,0.21,7,1,Belgium
10,LANL-GrowthRate,inc death,4,BE,1.19,0.7,0.43,0.86,-0.35,7,1,Belgium
10,RobertWalraven-ESG,inc death,4,BE,1.39,0.67,0.43,1,-0.25,7,1,Belgium
10,UMass-MechBayes,inc death,4,BE,0.53,0.62,0.75,1,-0.2,4,1,Belgium
10,UMass-SemiMech,inc death,4,BE,0.63,0.7,0.75,1,-0.13,4,1,Belgium
10,USC-SIkJalpha,inc death,4,BE,0.82,0.48,0.43,1,-0.21,7,1,Belgium
