weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,epiforecasts-EpiExpert,inc death,4,Overall,0.76,0.68,0.25,0.69,0.43,135,32,NA
10,epiforecasts-EpiNow2,inc death,4,Overall,0.91,0.83,0.47,0.92,0.33,314,32,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.52,0.86,0.28,316,32,NA
10,EuroCOVIDhub-ensemble,inc death,3,Overall,0.46,0.43,0.59,0.94,0.35,316,32,NA
10,IEM_Health-CovidProject,inc death,3,Overall,1.1,0.99,0.42,0.84,0.38,316,32,NA
10,ILM-EKF,inc death,3,Overall,0.71,0.63,0.67,0.98,0.28,315,32,NA
10,LANL-GrowthRate,inc death,3,Overall,0.49,0.45,0.4,0.83,0.11,316,32,NA
10,RobertWalraven-ESG,inc death,3,Overall,0.66,0.7,0.52,0.77,0.01,316,32,NA
10,UMass-MechBayes,inc death,3,Overall,0.5,0.5,0.51,0.95,0.24,280,32,NA
10,UMass-SemiMech,inc death,3,Overall,0.61,0.63,0.46,0.9,0.37,280,32,NA
10,USC-SIkJalpha,inc death,3,Overall,0.58,0.61,0.35,0.5,0.45,316,32,NA
10,USyd-OneModelMan,inc death,3,Overall,0.79,NA,NA,NA,NA,284,32,NA
10,epiforecasts-EpiExpert,inc death,3,Overall,0.72,0.69,0.23,0.73,0.49,113,27,NA
10,epiforecasts-EpiNow2,inc death,3,Overall,0.75,0.72,0.48,0.92,0.29,313,32,NA
10,BIOCOMSC-Gompertz,inc death,2,Overall,0.56,NA,0.61,0.95,NA,150,29,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.52,0.91,0.28,316,32,NA
10,EuroCOVIDhub-ensemble,inc death,2,Overall,0.41,0.43,0.64,0.97,0.26,316,32,NA
10,IEM_Health-CovidProject,inc death,2,Overall,0.92,0.85,0.44,0.88,0.31,315,32,NA
10,ILM-EKF,inc death,2,Overall,0.63,0.61,0.79,0.99,0.2,315,32,NA
10,MUNI-ARIMA,inc death,2,Overall,0.56,0.73,0.53,0.96,0.31,156,32,NA
10,RobertWalraven-ESG,inc death,2,Overall,0.65,0.66,0.54,0.78,0.06,316,32,NA
10,UMass-MechBayes,inc death,2,Overall,0.51,0.53,0.53,0.94,0.18,312,32,NA
10,UMass-SemiMech,inc death,2,Overall,0.63,0.68,0.54,0.88,0.26,312,32,NA
10,USC-SIkJalpha,inc death,2,Overall,0.53,0.61,0.43,0.52,0.35,316,32,NA
10,USyd-OneModelMan,inc death,2,Overall,0.73,NA,NA,NA,NA,316,32,NA
10,epiforecasts-EpiExpert,inc death,2,Overall,0.73,0.66,0.28,0.73,0.34,100,22,NA
10,epiforecasts-EpiNow2,inc death,2,Overall,0.71,0.66,0.54,0.93,0.21,304,32,NA
10,BIOCOMSC-Gompertz,inc death,1,Overall,0.64,NA,0.56,0.92,NA,176,30,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.38,0.96,0.26,316,32,NA
10,EuroCOVIDhub-ensemble,inc death,1,Overall,0.5,0.54,0.73,0.97,0.16,316,32,NA
10,IEM_Health-CovidProject,inc death,1,Overall,0.89,0.85,0.56,0.91,0.21,314,32,NA
10,ILM-EKF,inc death,1,Overall,0.54,0.7,0.89,1,0.11,315,32,NA
10,MUNI-ARIMA,inc death,1,Overall,0.7,0.77,0.5,0.93,0.23,188,32,NA
10,RobertWalraven-ESG,inc death,1,Overall,0.77,0.75,0.55,0.84,0.06,316,32,NA
10,SDSC_ISG-TrendModel,inc death,1,Overall,0.83,NA,NA,NA,NA,316,32,NA
10,UMass-MechBayes,inc death,1,Overall,0.77,0.73,0.56,0.93,0.13,316,32,NA
10,UMass-SemiMech,inc death,1,Overall,0.88,0.92,0.58,0.9,0.14,316,32,NA
10,USC-SIkJalpha,inc death,1,Overall,0.73,0.89,0.4,0.47,0.28,316,32,NA
10,USyd-OneModelMan,inc death,1,Overall,0.73,NA,NA,NA,NA,316,32,NA
10,epiforecasts-EpiExpert,inc death,1,Overall,0.82,0.68,0.46,0.83,0.22,100,22,NA
10,epiforecasts-EpiNow2,inc death,1,Overall,0.82,0.81,0.63,0.95,0.11,298,32,NA
10,LANL-GrowthRate,inc death,5,Overall,NA,NA,0.36,0.8,0.23,316,32,NA
10,USC-SIkJalpha,inc death,5,Overall,NA,NA,0.39,0.58,0.42,316,32,NA
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.1,1,0.7,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,4,AT,0.94,0.75,0.1,0.7,0.79,10,1,Austria
10,IEM_Health-CovidProject,inc case,4,AT,1.38,1.31,0,0.4,0.95,10,1,Austria
10,ILM-EKF,inc case,4,AT,1.22,0.89,0.2,1,0.67,10,1,Austria
10,LANL-GrowthRate,inc case,4,AT,0.7,0.65,0.2,0.8,0.78,10,1,Austria
10,RobertWalraven-ESG,inc case,4,AT,0.48,0.91,0.4,0.7,0.1,10,1,Austria
10,UMass-SemiMech,inc case,4,AT,0.74,0.71,0.38,0.88,0.65,8,1,Austria
10,USC-SIkJalpha,inc case,4,AT,0.82,0.78,0.2,0.3,0.86,10,1,Austria
10,UVA-Ensemble,inc case,4,AT,1.27,NA,0.12,0.38,NA,8,1,Austria
10,epiforecasts-EpiNow2,inc case,4,AT,0.74,0.66,0.3,0.8,0.3,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.2,1,0.73,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,3,AT,0.75,0.67,0.4,0.8,0.66,10,1,Austria
10,IEM_Health-CovidProject,inc case,3,AT,1.11,1.09,0.1,0.6,0.9,10,1,Austria
10,ILM-EKF,inc case,3,AT,0.94,0.76,0.4,1,0.53,10,1,Austria
10,LANL-GrowthRate,inc case,3,AT,0.59,0.51,0.4,0.8,0.6,10,1,Austria
10,RobertWalraven-ESG,inc case,3,AT,0.49,0.86,0.4,0.8,0.2,10,1,Austria
10,UMass-SemiMech,inc case,3,AT,0.68,0.71,0.33,0.89,0.6,9,1,Austria
10,USC-SIkJalpha,inc case,3,AT,0.76,0.82,0.1,0.2,0.82,10,1,Austria
10,UVA-Ensemble,inc case,3,AT,1.05,NA,0.33,0.78,NA,9,1,Austria
10,epiforecasts-EpiNow2,inc case,3,AT,0.67,0.6,0.3,0.6,0.12,10,1,Austria
10,BIOCOMSC-Gompertz,inc case,2,AT,0.33,NA,1,1,NA,6,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.1,1,0.73,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,2,AT,0.6,0.55,0.5,0.9,0.51,10,1,Austria
10,IEM_Health-CovidProject,inc case,2,AT,0.88,0.83,0.3,0.7,0.71,10,1,Austria
10,ILM-EKF,inc case,2,AT,0.72,0.6,0.5,1,0.37,10,1,Austria
10,MUNI-ARIMA,inc case,2,AT,0.27,0.47,0.8,1,0.26,5,1,Austria
10,RobertWalraven-ESG,inc case,2,AT,0.54,0.7,0.4,0.8,0.27,10,1,Austria
10,UMass-SemiMech,inc case,2,AT,0.75,0.71,0.3,1,0.56,10,1,Austria
10,USC-SIkJalpha,inc case,2,AT,0.64,0.73,0.3,0.4,0.77,10,1,Austria
10,UVA-Ensemble,inc case,2,AT,1.24,NA,0.3,0.9,NA,10,1,Austria
10,epiforecasts-EpiNow2,inc case,2,AT,0.66,0.57,0.1,0.6,0.16,10,1,Austria
10,BIOCOMSC-Gompertz,inc case,1,AT,0.25,NA,1,1,NA,7,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.1,1,0.72,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,1,AT,0.57,0.5,0.6,0.9,0.41,10,1,Austria
10,IEM_Health-CovidProject,inc case,1,AT,0.79,0.69,0.3,0.9,0.58,10,1,Austria
10,ILM-EKF,inc case,1,AT,0.63,0.57,0.7,1,0.23,10,1,Austria
10,MUNI-ARIMA,inc case,1,AT,0.25,0.34,0.67,1,0.27,6,1,Austria
10,RobertWalraven-ESG,inc case,1,AT,0.71,0.92,0.5,0.9,0.42,10,1,Austria
10,SDSC_ISG-TrendModel,inc case,1,AT,0.45,NA,NA,NA,NA,10,1,Austria
10,UMass-SemiMech,inc case,1,AT,0.8,0.72,0.5,1,0.43,10,1,Austria
10,USC-SIkJalpha,inc case,1,AT,0.73,0.9,0.2,0.4,0.81,10,1,Austria
10,UVA-Ensemble,inc case,1,AT,1.47,NA,0.4,1,NA,10,1,Austria
10,epiforecasts-EpiNow2,inc case,1,AT,0.53,0.48,0.4,0.5,-0.06,10,1,Austria
10,LANL-GrowthRate,inc case,5,AT,NA,NA,0.2,0.5,0.75,10,1,Austria
10,USC-SIkJalpha,inc case,5,AT,NA,NA,0.1,0.2,0.89,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.3,1,0.38,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,4,AT,0.56,0.57,0.4,0.9,0.61,10,1,Austria
10,IEM_Health-CovidProject,inc death,4,AT,1.16,1.18,0.3,0.6,0.61,10,1,Austria
10,ILM-EKF,inc death,4,AT,0.98,0.92,0.2,1,0.64,10,1,Austria
10,LANL-GrowthRate,inc death,4,AT,0.44,0.48,0.6,0.8,0.22,10,1,Austria
10,RobertWalraven-ESG,inc death,4,AT,0.68,0.62,0.2,0.8,0.19,10,1,Austria
10,UMass-MechBayes,inc death,4,AT,0.34,0.38,0.62,1,0.34,8,1,Austria
10,UMass-SemiMech,inc death,4,AT,0.68,0.74,0.25,0.88,0.72,8,1,Austria
10,USC-SIkJalpha,inc death,4,AT,0.73,1,0.2,0.3,0.84,10,1,Austria
10,USyd-OneModelMan,inc death,4,AT,1.19,NA,NA,NA,NA,8,1,Austria
10,epiforecasts-EpiNow2,inc death,4,AT,0.69,0.62,0.5,0.9,0.5,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.3,1,0.43,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,3,AT,0.44,0.49,0.5,1,0.57,10,1,Austria
10,IEM_Health-CovidProject,inc death,3,AT,0.98,1.01,0.3,0.7,0.66,10,1,Austria
10,ILM-EKF,inc death,3,AT,0.75,0.81,0.6,1,0.48,10,1,Austria
10,LANL-GrowthRate,inc death,3,AT,0.36,0.39,0.4,0.9,0.09,10,1,Austria
10,RobertWalraven-ESG,inc death,3,AT,0.54,0.55,0.3,0.9,0.26,10,1,Austria
10,UMass-MechBayes,inc death,3,AT,0.33,0.37,0.67,1,0.2,9,1,Austria
10,UMass-SemiMech,inc death,3,AT,0.56,0.6,0.44,1,0.55,9,1,Austria
10,USC-SIkJalpha,inc death,3,AT,0.7,0.99,0.1,0.3,0.9,10,1,Austria
10,USyd-OneModelMan,inc death,3,AT,0.89,NA,NA,NA,NA,9,1,Austria
10,epiforecasts-EpiNow2,inc death,3,AT,0.42,0.52,0.4,1,0.44,10,1,Austria
10,BIOCOMSC-Gompertz,inc death,2,AT,0.58,NA,0.67,1,NA,6,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.3,1,0.44,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,2,AT,0.39,0.43,0.6,1,0.4,10,1,Austria
10,IEM_Health-CovidProject,inc death,2,AT,0.75,0.79,0.2,1,0.6,10,1,Austria
10,ILM-EKF,inc death,2,AT,0.53,0.78,0.9,1,0.33,10,1,Austria
10,MUNI-ARIMA,inc death,2,AT,0.73,0.85,0.6,1,0.52,5,1,Austria
10,RobertWalraven-ESG,inc death,2,AT,0.61,0.54,0.4,0.9,0.34,10,1,Austria
10,UMass-MechBayes,inc death,2,AT,0.27,0.32,0.8,1,0.07,10,1,Austria
10,UMass-SemiMech,inc death,2,AT,0.44,0.46,0.6,1,0.38,10,1,Austria
10,USC-SIkJalpha,inc death,2,AT,0.52,0.82,0.3,0.3,0.71,10,1,Austria
10,USyd-OneModelMan,inc death,2,AT,0.68,NA,NA,NA,NA,10,1,Austria
10,epiforecasts-EpiNow2,inc death,2,AT,0.31,0.38,0.6,1,0.32,10,1,Austria
10,BIOCOMSC-Gompertz,inc death,1,AT,0.69,NA,0.71,1,NA,7,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.2,1,0.5,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,1,AT,0.52,0.55,0.8,1,0.26,10,1,Austria
10,IEM_Health-CovidProject,inc death,1,AT,0.81,0.83,0.5,1,0.43,10,1,Austria
10,ILM-EKF,inc death,1,AT,0.64,1.14,0.9,1,0.2,10,1,Austria
10,MUNI-ARIMA,inc death,1,AT,0.92,0.92,0.67,1,0.43,6,1,Austria
10,RobertWalraven-ESG,inc death,1,AT,0.59,0.6,0.4,1,0.35,10,1,Austria
10,SDSC_ISG-TrendModel,inc death,1,AT,0.7,NA,NA,NA,NA,10,1,Austria
10,UMass-MechBayes,inc death,1,AT,0.42,0.46,0.8,1,-0.02,10,1,Austria
10,UMass-SemiMech,inc death,1,AT,0.4,0.47,0.7,1,0.12,10,1,Austria
10,USC-SIkJalpha,inc death,1,AT,0.79,1.16,0.2,0.2,0.74,10,1,Austria
10,USyd-OneModelMan,inc death,1,AT,0.57,NA,NA,NA,NA,10,1,Austria
10,epiforecasts-EpiNow2,inc death,1,AT,0.4,0.46,0.8,1,0.14,10,1,Austria
10,LANL-GrowthRate,inc death,5,AT,NA,NA,0.3,0.7,0.33,10,1,Austria
10,USC-SIkJalpha,inc death,5,AT,NA,NA,0.2,0.4,0.82,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.3,1,0.41,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,4,BE,1.33,1.26,0.5,1,0.53,10,1,Belgium
10,IEM_Health-CovidProject,inc case,4,BE,2.27,2.03,0.2,0.8,0.78,10,1,Belgium
10,ILM-EKF,inc case,4,BE,2.01,1.71,0.6,0.9,0.38,10,1,Belgium
10,LANL-GrowthRate,inc case,4,BE,0.8,0.75,0.6,1,0.39,10,1,Belgium
10,RobertWalraven-ESG,inc case,4,BE,0.46,1.83,0.4,1,0.8,10,1,Belgium
10,UMass-SemiMech,inc case,4,BE,1.19,1.04,0.5,1,0.18,8,1,Belgium
10,USC-SIkJalpha,inc case,4,BE,0.64,0.82,0.5,0.6,0.35,10,1,Belgium
10,UVA-Ensemble,inc case,4,BE,0.98,NA,0,0.38,NA,8,1,Belgium
10,epiforecasts-EpiNow2,inc case,4,BE,1.55,1.31,0.7,0.9,0.48,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.4,1,0.53,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,3,BE,1.26,1.15,0.5,1,0.47,10,1,Belgium
10,IEM_Health-CovidProject,inc case,3,BE,1.98,1.69,0.1,0.8,0.81,10,1,Belgium
10,ILM-EKF,inc case,3,BE,1.69,1.49,0.5,0.9,0.36,10,1,Belgium
10,LANL-GrowthRate,inc case,3,BE,0.89,0.8,0.7,1,0.27,10,1,Belgium
10,RobertWalraven-ESG,inc case,3,BE,0.66,1.22,0.4,1,0.75,10,1,Belgium
10,UMass-SemiMech,inc case,3,BE,1.26,1.32,0.22,1,0.22,9,1,Belgium
10,USC-SIkJalpha,inc case,3,BE,0.45,0.66,0.6,0.6,0.46,10,1,Belgium
10,UVA-Ensemble,inc case,3,BE,0.71,NA,0.56,0.56,NA,9,1,Belgium
10,epiforecasts-EpiNow2,inc case,3,BE,1.52,1.37,0.6,0.9,0.46,10,1,Belgium
10,BIOCOMSC-Gompertz,inc case,2,BE,0.51,NA,1,1,NA,6,1,Belgium
10,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.2,1,0.61,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,2,BE,0.94,0.88,0.6,1,0.36,10,1,Belgium
10,IEM_Health-CovidProject,inc case,2,BE,1.48,1.16,0.3,0.9,0.67,10,1,Belgium
10,ILM-EKF,inc case,2,BE,1.23,1.04,0.5,0.9,0.32,10,1,Belgium
10,MUNI-ARIMA,inc case,2,BE,0.94,1.45,0.6,1,0.42,5,1,Belgium
10,RobertWalraven-ESG,inc case,2,BE,0.79,1.08,0.5,0.8,0.7,10,1,Belgium
10,UMass-SemiMech,inc case,2,BE,1.25,1.14,0.4,1,0.25,10,1,Belgium
10,USC-SIkJalpha,inc case,2,BE,0.55,0.79,0.5,0.6,0.54,10,1,Belgium
10,UVA-Ensemble,inc case,2,BE,0.74,NA,0.5,0.8,NA,10,1,Belgium
10,epiforecasts-EpiNow2,inc case,2,BE,1.23,1.05,0.6,0.8,0.43,10,1,Belgium
10,BIOCOMSC-Gompertz,inc case,1,BE,1.05,NA,0.57,1,NA,7,1,Belgium
10,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.3,1,0.47,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,1,BE,1.01,0.88,0.4,1,0.29,10,1,Belgium
10,IEM_Health-CovidProject,inc case,1,BE,1.23,0.98,0.6,1,0.42,10,1,Belgium
10,ILM-EKF,inc case,1,BE,1.01,0.78,0.5,1,0.22,10,1,Belgium
10,MUNI-ARIMA,inc case,1,BE,1.31,1.38,0.17,1,0.37,6,1,Belgium
10,RobertWalraven-ESG,inc case,1,BE,1.2,1.22,0.3,0.9,0.54,10,1,Belgium
10,SDSC_ISG-TrendModel,inc case,1,BE,1,NA,NA,NA,NA,10,1,Belgium
10,UMass-SemiMech,inc case,1,BE,1.62,1.39,0.4,1,0.25,10,1,Belgium
10,USC-SIkJalpha,inc case,1,BE,0.83,1,0.4,0.5,0.37,10,1,Belgium
10,UVA-Ensemble,inc case,1,BE,1.42,NA,0.2,0.9,NA,10,1,Belgium
10,epiforecasts-EpiNow2,inc case,1,BE,1.26,1.1,0.6,0.8,0.37,10,1,Belgium
10,LANL-GrowthRate,inc case,5,BE,NA,NA,0.5,0.9,0.38,10,1,Belgium
10,USC-SIkJalpha,inc case,5,BE,NA,NA,0.5,0.7,0.13,10,1,Belgium
10,EuroCOVIDhub-baseline,inc death,4,BE,1,1,1,1,0.15,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,4,BE,0.58,0.54,0.5,1,0.4,10,1,Belgium
10,IEM_Health-CovidProject,inc death,4,BE,1.2,1.01,0.3,0.6,0.48,10,1,Belgium
10,ILM-EKF,inc death,4,BE,1.15,0.92,0.4,1,0.49,10,1,Belgium
10,LANL-GrowthRate,inc death,4,BE,0.75,0.69,0.3,0.7,0.24,10,1,Belgium
10,RobertWalraven-ESG,inc death,4,BE,0.66,0.46,0.7,1,0.01,10,1,Belgium
10,UMass-MechBayes,inc death,4,BE,0.27,0.38,0.88,1,-0.06,8,1,Belgium
10,UMass-SemiMech,inc death,4,BE,0.72,0.7,0.5,1,0.21,8,1,Belgium
10,USC-SIkJalpha,inc death,4,BE,0.78,0.73,0.3,0.6,0.32,10,1,Belgium
10,USyd-OneModelMan,inc death,4,BE,0.9,NA,NA,NA,NA,8,1,Belgium
10,epiforecasts-EpiNow2,inc death,4,BE,1.36,1.1,0.3,1,0.66,10,1,Belgium
10,EuroCOVIDhub-baseline,inc death,3,BE,1,1,0.9,1,0.2,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,3,BE,0.54,0.51,0.7,0.9,0.35,10,1,Belgium
10,IEM_Health-CovidProject,inc death,3,BE,0.96,0.77,0.3,0.8,0.49,10,1,Belgium
10,ILM-EKF,inc death,3,BE,0.91,0.78,0.5,1,0.45,10,1,Belgium
10,LANL-GrowthRate,inc death,3,BE,0.73,0.6,0.6,0.8,0.12,10,1,Belgium
10,RobertWalraven-ESG,inc death,3,BE,0.66,0.49,0.6,1,0.08,10,1,Belgium
10,UMass-MechBayes,inc death,3,BE,0.45,0.48,0.67,1,-0.07,9,1,Belgium
10,UMass-SemiMech,inc death,3,BE,0.8,0.72,0.33,1,0.16,9,1,Belgium
10,USC-SIkJalpha,inc death,3,BE,0.81,0.77,0.3,0.4,0.48,10,1,Belgium
10,USyd-OneModelMan,inc death,3,BE,0.84,NA,NA,NA,NA,9,1,Belgium
10,epiforecasts-EpiNow2,inc death,3,BE,1.31,0.99,0.2,0.9,0.67,10,1,Belgium
10,BIOCOMSC-Gompertz,inc death,2,BE,0.81,NA,1,1,NA,6,1,Belgium
10,EuroCOVIDhub-baseline,inc death,2,BE,1,1,0.9,1,0.2,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,2,BE,0.57,0.49,0.7,1,0.24,10,1,Belgium
10,IEM_Health-CovidProject,inc death,2,BE,0.85,0.69,0.5,0.9,0.28,10,1,Belgium
10,ILM-EKF,inc death,2,BE,0.55,0.69,0.8,1,0.31,10,1,Belgium
10,MUNI-ARIMA,inc death,2,BE,0.72,0.64,0.6,1,0.24,5,1,Belgium
10,RobertWalraven-ESG,inc death,2,BE,0.74,0.48,0.7,1,0.14,10,1,Belgium
10,UMass-MechBayes,inc death,2,BE,0.61,0.45,0.8,1,-0.07,10,1,Belgium
10,UMass-SemiMech,inc death,2,BE,0.72,0.59,0.7,1,0.11,10,1,Belgium
