target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc case,2021-05-01,AT,quantile,0.95,17462.1396855913,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,AT,quantile,0.975,18021.1510523535,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,AT,quantile,0.99,18693.6616175303,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,AT,quantile,0.01,154.844145849136,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,AT,quantile,0.025,161.212170765417,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,AT,quantile,0.05,166.898103511986,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,AT,quantile,0.1,173.702956588681,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,AT,quantile,0.15,178.450221950457,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,AT,quantile,0.2,182.315559817763,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,AT,quantile,0.25,185.69833347399,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,AT,quantile,0.3,188.789626940605,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,AT,quantile,0.35,191.700089177251,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,AT,quantile,0.4,194.503310835303,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,AT,quantile,0.45,197.254469472898,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,AT,quantile,0.5,200,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,AT,quantile,0.55,202.783744808864,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,AT,quantile,0.6,205.652026323965,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,AT,quantile,0.65,208.659266522379,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,AT,quantile,0.7,211.876047684465,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,AT,quantile,0.75,215.403117796976,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,AT,quantile,0.8,219.399814475422,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,AT,quantile,0.85,224.152144854743,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,AT,quantile,0.9,230.278175947907,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,AT,quantile,0.95,239.667193085434,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,AT,quantile,0.975,248.120224484817,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,AT,quantile,0.99,258.324263927756,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,AT,quantile,0.01,8902.67740656012,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,AT,quantile,0.025,9579.53298266971,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,AT,quantile,0.05,10202.6849201006,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,AT,quantile,0.1,10971.6132692578,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,AT,quantile,0.15,11522.8838783876,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,AT,quantile,0.2,11980.7044339423,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,AT,quantile,0.25,12387.9433417896,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,AT,quantile,0.3,12765.4402120369,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,AT,quantile,0.35,13125.508429611,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,AT,quantile,0.4,13476.5645528862,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,AT,quantile,0.45,13825.1496111394,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,AT,quantile,0.5,14177.01,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,AT,quantile,0.55,14537.8254986953,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,AT,quantile,0.6,14913.8611514354,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,AT,quantile,0.65,15312.7487303025,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,AT,quantile,0.7,15744.6675713215,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,AT,quantile,0.75,16224.4536477728,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,AT,quantile,0.8,16775.942821082,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,AT,quantile,0.85,17442.4748753283,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,AT,quantile,0.9,18318.8750466864,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,AT,quantile,0.95,19699.4824513426,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,AT,quantile,0.975,20980.9406057379,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,AT,quantile,0.99,22576.086199866,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,AT,quantile,0.01,122.867788156145,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,AT,quantile,0.025,132.209219249274,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,AT,quantile,0.05,140.809474738812,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,AT,quantile,0.1,151.421622208278,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,AT,quantile,0.15,159.029827844186,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,AT,quantile,0.2,165.348308955496,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,AT,quantile,0.25,170.968701739968,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,AT,quantile,0.3,176.178618191504,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,AT,quantile,0.35,181.147998014933,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,AT,quantile,0.4,185.992999963864,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,AT,quantile,0.45,190.803898206712,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,AT,quantile,0.5,195.66,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,AT,quantile,0.55,200.639693212794,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,AT,quantile,0.6,205.829443083545,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,AT,quantile,0.65,211.33457735947,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,AT,quantile,0.7,217.295583272125,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,AT,quantile,0.75,223.917215317138,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,AT,quantile,0.8,231.528437404848,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,AT,quantile,0.85,240.72739132629,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,AT,quantile,0.9,252.82278080037,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,AT,quantile,0.95,271.876844019274,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,AT,quantile,0.975,289.562526859942,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,AT,quantile,0.99,311.577478316356,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,AT,quantile,0.01,6779.52672508177,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,AT,quantile,0.025,7567.19503507888,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,AT,quantile,0.05,8317.44876578806,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,AT,quantile,0.1,9275.21869790549,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,AT,quantile,0.15,9982.97997377738,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,AT,quantile,0.2,10583.8080109805,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,AT,quantile,0.25,11128.0030878861,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,AT,quantile,0.3,11640.5128819465,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,AT,quantile,0.35,12136.4766531801,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,AT,quantile,0.4,12626.6230615258,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,AT,quantile,0.45,13119.6781650394,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,AT,quantile,0.5,13623.71,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,AT,quantile,0.55,14147.1057315027,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,AT,quantile,0.6,14699.5339339505,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,AT,quantile,0.65,15293.1925358639,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,AT,quantile,0.7,15944.7849116648,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,AT,quantile,0.75,16679.1357531298,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,AT,quantile,0.8,17536.7385700438,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,AT,quantile,0.85,18592.1913748837,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,AT,quantile,0.9,20010.9000347359,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,AT,quantile,0.95,22315.1929624798,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,AT,quantile,0.975,24527.64509223,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,AT,quantile,0.99,27377.3497311291,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,AT,quantile,0.01,96.514767881114,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,AT,quantile,0.025,107.728179552673,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,AT,quantile,0.05,118.408949406923,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,AT,quantile,0.1,132.04396353554,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,AT,quantile,0.15,142.119801868516,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,AT,quantile,0.2,150.673316132659,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,AT,quantile,0.25,158.420591666698,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,AT,quantile,0.3,165.716788852194,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,AT,quantile,0.35,172.77743337786,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,AT,quantile,0.4,179.755260702329,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,AT,quantile,0.45,186.774496822774,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,AT,quantile,0.5,193.95,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,AT,quantile,0.55,201.401171679737,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,AT,quantile,0.6,209.265655720042,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,AT,quantile,0.65,217.717104395998,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,AT,quantile,0.7,226.993310457826,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,AT,quantile,0.75,237.447683437149,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,AT,quantile,0.8,249.65669745319,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,AT,quantile,0.85,264.682345496101,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,AT,quantile,0.9,284.879380266977,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,AT,quantile,0.95,317.683778873226,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,AT,quantile,0.975,349.180712569337,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,AT,quantile,0.99,389.749706970604,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,AT,quantile,0.01,4961.22833785257,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,AT,quantile,0.025,5744.29342762577,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,AT,quantile,0.05,6515.93723124095,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,AT,quantile,0.1,7535.09833357899,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,AT,quantile,0.15,8311.32591465456,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,AT,quantile,0.2,8984.8876413834,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,AT,quantile,0.25,9606.08362186976,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,AT,quantile,0.3,10200.4547575576,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,AT,quantile,0.35,10784.0082791054,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,AT,quantile,0.4,11368.5829251143,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,AT,quantile,0.45,11964.3090214786,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,AT,quantile,0.5,12581.06,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,AT,quantile,0.55,13229.6040197095,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,AT,quantile,0.6,13922.8496432864,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,AT,quantile,0.65,14677.5731830884,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,AT,quantile,0.7,15517.25628765,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,AT,quantile,0.75,16477.3779777686,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,AT,quantile,0.8,17616.5887700772,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,AT,quantile,0.85,19044.262293278,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,AT,quantile,0.9,21006.1055232997,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,AT,quantile,0.95,24291.6813201798,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,AT,quantile,0.975,27554.8372864061,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,AT,quantile,0.99,31904.0084319344,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,AT,quantile,0.01,75.2323844171725,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,AT,quantile,0.025,87.1068336151679,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,AT,quantile,0.05,98.8080896980182,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,AT,quantile,0.1,114.262713958935,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,AT,quantile,0.15,126.03347873691,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,AT,quantile,0.2,136.247411921025,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,AT,quantile,0.25,145.667267573663,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,AT,quantile,0.3,154.680349560915,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,AT,quantile,0.35,163.529392554182,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,AT,quantile,0.4,172.393919944211,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,AT,quantile,0.45,181.427548641981,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,AT,quantile,0.5,190.78,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,AT,quantile,0.55,200.614563071806,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,AT,quantile,0.6,211.126984129015,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,AT,quantile,0.65,222.571660247197,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,AT,quantile,0.7,235.304668649371,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,AT,quantile,0.75,249.864015480308,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,AT,quantile,0.8,267.139080932395,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,AT,quantile,0.85,288.788413719637,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,AT,quantile,0.9,318.537930169248,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,AT,quantile,0.95,368.360612083871,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,AT,quantile,0.975,417.843318249858,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,AT,quantile,0.99,483.79442818367,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,DE,quantile,0.01,112858.796690582,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,DE,quantile,0.025,115975.026452933,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,DE,quantile,0.05,118731.856494391,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,DE,quantile,0.1,122001.129624268,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,DE,quantile,0.15,124263.389820608,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,DE,quantile,0.2,126094.620348184,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,DE,quantile,0.25,127689.558844575,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,DE,quantile,0.3,129140.969921883,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,DE,quantile,0.35,130502.281296457,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,DE,quantile,0.4,131808.772102181,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,DE,quantile,0.45,133086.643117898,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,DE,quantile,0.5,134357.685,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,DE,quantile,0.55,135642.203631838,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,DE,quantile,0.6,136961.378730376,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,DE,quantile,0.65,138339.815081465,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,DE,quantile,0.7,139809.140725728,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,DE,quantile,0.75,141414.201623705,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,DE,quantile,0.8,143225.574684096,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,DE,quantile,0.85,145369.451662484,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,DE,quantile,0.9,148117.564671446,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,DE,quantile,0.95,152297.015421807,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,DE,quantile,0.975,156027.8266087,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,DE,quantile,0.99,160493.211921731,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,DE,quantile,0.01,1372.71496837875,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,DE,quantile,0.025,1414.47600124593,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,DE,quantile,0.05,1451.57003619531,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,DE,quantile,0.1,1495.74001702505,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,DE,quantile,0.15,1526.41897223731,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,DE,quantile,0.2,1551.32088517874,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,DE,quantile,0.25,1573.05917949469,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,DE,quantile,0.3,1592.88127679031,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,DE,quantile,0.35,1611.50744271338,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,DE,quantile,0.4,1629.41492396395,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,DE,quantile,0.45,1646.95981275399,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,DE,quantile,0.5,1664.44,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,DE,quantile,0.55,1682.13491201973,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,DE,quantile,0.6,1700.33791452515,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,DE,quantile,0.65,1719.39179145758,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,DE,quantile,0.7,1739.73922258492,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,DE,quantile,0.75,1762.01010725992,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,DE,quantile,0.8,1787.19840616267,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,DE,quantile,0.85,1817.08517194927,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,DE,quantile,0.9,1855.51343808501,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,DE,quantile,0.95,1914.20998790933,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,DE,quantile,0.975,1966.86234157419,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,DE,quantile,0.99,2030.1976199412,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,DE,quantile,0.01,99438.7124743744,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,DE,quantile,0.025,103846.403687781,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,DE,quantile,0.05,107804.656855814,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,DE,quantile,0.1,112569.500000897,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,DE,quantile,0.15,115911.170025677,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,DE,quantile,0.2,118642.566293362,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,DE,quantile,0.25,121040.639431463,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,DE,quantile,0.3,123238.290877025,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,DE,quantile,0.35,125312.765189329,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,DE,quantile,0.4,127315.698557642,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,DE,quantile,0.45,129286.071629607,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,DE,quantile,0.5,131256.965,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,DE,quantile,0.55,133259.901875114,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,DE,quantile,0.6,135328.488352647,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,DE,quantile,0.65,137502.513489496,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,DE,quantile,0.7,139833.898193651,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,DE,quantile,0.75,142397.095680748,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,DE,quantile,0.8,145310.268658236,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,DE,quantile,0.85,148786.121524137,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,DE,quantile,0.9,153285.565752237,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,DE,quantile,0.95,160222.243776448,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,DE,quantile,0.975,166508.76935052,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,DE,quantile,0.99,174148.722660455,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,DE,quantile,0.01,1282.08492346725,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,DE,quantile,0.025,1337.06755239674,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,DE,quantile,0.05,1386.43773033609,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,DE,quantile,0.1,1445.86631670345,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,DE,quantile,0.15,1487.54639725785,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,DE,quantile,0.2,1521.61721809798,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,DE,quantile,0.25,1551.53296043981,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,DE,quantile,0.3,1578.95122794681,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,DE,quantile,0.35,1604.83554841268,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,DE,quantile,0.4,1629.83015514822,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,DE,quantile,0.45,1654.42155231481,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,DE,quantile,0.5,1679.0228,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,DE,quantile,0.55,1704.0277280534,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,DE,quantile,0.6,1729.85642566672,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,DE,quantile,0.65,1757.0065299381,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,DE,quantile,0.7,1786.12769877703,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,DE,quantile,0.75,1818.15187304677,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,DE,quantile,0.8,1854.55859498587,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,DE,quantile,0.85,1898.01202492036,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,DE,quantile,0.9,1954.28719503389,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,DE,quantile,0.95,2041.10514925568,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,DE,quantile,0.975,2119.85325587627,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,DE,quantile,0.99,2215.64711267851,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,DE,quantile,0.01,88493.3774021554,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,DE,quantile,0.025,93314.5713942466,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,DE,quantile,0.05,97682.4974911971,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,DE,quantile,0.1,102987.184335227,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,DE,quantile,0.15,106737.090870033,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,DE,quantile,0.2,109819.9039232,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,DE,quantile,0.25,112539.433765307,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,DE,quantile,0.3,115042.133499679,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,DE,quantile,0.35,117413.615783833,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,DE,quantile,0.4,119711.561033278,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,DE,quantile,0.45,121979.96603274,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,DE,quantile,0.5,124256.64,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,DE,quantile,0.55,126578.103433832,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,DE,quantile,0.6,128983.794867719,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,DE,quantile,0.65,131520.92257607,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,DE,quantile,0.7,134251.616793468,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,DE,quantile,0.75,137265.540566264,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,DE,quantile,0.8,140705.683380398,2021-04-26,forecast
