target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
3 wk ahead inc death,2021-06-19,DE,quantile,0.25,487,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,DE,quantile,0.3,509,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,DE,quantile,0.35,529,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,DE,quantile,0.4,550,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,DE,quantile,0.45,571,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,DE,quantile,0.5,592,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,DE,quantile,0.55,614,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,DE,quantile,0.6,637,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,DE,quantile,0.65,662,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,DE,quantile,0.7,689,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,DE,quantile,0.75,720,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,DE,quantile,0.8,756,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,DE,quantile,0.85,800,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,DE,quantile,0.9,860,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,DE,quantile,0.95,957,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,DE,quantile,0.975,1051,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,DE,quantile,0.99,1172,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,DE,quantile,0.01,3359,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,DE,quantile,0.025,4052,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,DE,quantile,0.05,4766,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,DE,quantile,0.1,5754,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,DE,quantile,0.15,6538,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,DE,quantile,0.2,7240,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,DE,quantile,0.25,7904,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,DE,quantile,0.3,8554,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,DE,quantile,0.35,9206,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,DE,quantile,0.4,9871,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,DE,quantile,0.45,10563,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,DE,quantile,0.5,11293,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,DE,quantile,0.55,12075,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,DE,quantile,0.6,12926,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,DE,quantile,0.65,13872,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,DE,quantile,0.7,14945,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,DE,quantile,0.75,16201,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,DE,quantile,0.8,17727,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,DE,quantile,0.85,19695,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,DE,quantile,0.9,22493,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,DE,quantile,0.95,27414,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,DE,quantile,0.975,32573,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,DE,quantile,0.99,39842,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,DE,quantile,0.01,211,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,DE,quantile,0.025,240,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,DE,quantile,0.05,268,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,DE,quantile,0.1,305,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,DE,quantile,0.15,333,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,DE,quantile,0.2,357,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,DE,quantile,0.25,379,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,DE,quantile,0.3,400,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,DE,quantile,0.35,421,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,DE,quantile,0.4,442,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,DE,quantile,0.45,463,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,DE,quantile,0.5,485,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,DE,quantile,0.55,508,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,DE,quantile,0.6,532,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,DE,quantile,0.65,559,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,DE,quantile,0.7,588,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,DE,quantile,0.75,622,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,DE,quantile,0.8,662,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,DE,quantile,0.85,712,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,DE,quantile,0.9,781,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,DE,quantile,0.95,897,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,DE,quantile,0.975,1012,2021-05-31,forecast
4 wk ahead inc death,2021-06-26,DE,quantile,0.99,1166,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,GB,quantile,0.01,13157,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,GB,quantile,0.025,14549,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,GB,quantile,0.05,15877,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,GB,quantile,0.1,17575,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,GB,quantile,0.15,18836,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,GB,quantile,0.2,19913,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,GB,quantile,0.25,20897,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,GB,quantile,0.3,21831,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,GB,quantile,0.35,22742,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,GB,quantile,0.4,23652,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,GB,quantile,0.45,24575,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,GB,quantile,0.5,25529,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,GB,quantile,0.55,26531,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,GB,quantile,0.6,27601,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,GB,quantile,0.65,28767,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,GB,quantile,0.7,30066,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,GB,quantile,0.75,31556,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,GB,quantile,0.8,33332,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,GB,quantile,0.85,35573,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,GB,quantile,0.9,38687,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,GB,quantile,0.95,44009,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,GB,quantile,0.975,49445,2021-05-31,forecast
1 wk ahead inc case,2021-06-05,GB,quantile,0.99,56947,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,GB,quantile,0.01,30,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,GB,quantile,0.025,34,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,GB,quantile,0.05,37,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,GB,quantile,0.1,42,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,GB,quantile,0.15,45,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,GB,quantile,0.2,48,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,GB,quantile,0.25,51,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,GB,quantile,0.3,54,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,GB,quantile,0.35,57,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,GB,quantile,0.4,60,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,GB,quantile,0.45,63,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,GB,quantile,0.5,66,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,GB,quantile,0.55,70,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,GB,quantile,0.6,74,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,GB,quantile,0.65,78,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,GB,quantile,0.7,83,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,GB,quantile,0.75,88,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,GB,quantile,0.8,95,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,GB,quantile,0.85,104,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,GB,quantile,0.9,116,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,GB,quantile,0.95,138,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,GB,quantile,0.975,162,2021-05-31,forecast
1 wk ahead inc death,2021-06-05,GB,quantile,0.99,195,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,GB,quantile,0.01,14625,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,GB,quantile,0.025,16511,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,GB,quantile,0.05,18574,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,GB,quantile,0.1,21282,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,GB,quantile,0.15,23343,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,GB,quantile,0.2,25135,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,GB,quantile,0.25,26794,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,GB,quantile,0.3,28389,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,GB,quantile,0.35,29964,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,GB,quantile,0.4,31550,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,GB,quantile,0.45,33179,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,GB,quantile,0.5,34877,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,GB,quantile,0.55,36677,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,GB,quantile,0.6,38619,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,GB,quantile,0.65,40754,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,GB,quantile,0.7,43157,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,GB,quantile,0.75,45941,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,GB,quantile,0.8,49297,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,GB,quantile,0.85,53585,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,GB,quantile,0.9,59630,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,GB,quantile,0.95,70162,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,GB,quantile,0.975,81138,2021-05-31,forecast
2 wk ahead inc case,2021-06-12,GB,quantile,0.99,96573,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,GB,quantile,0.01,31,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,GB,quantile,0.025,36,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,GB,quantile,0.05,40,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,GB,quantile,0.1,46,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,GB,quantile,0.15,51,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,GB,quantile,0.2,55,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,GB,quantile,0.25,59,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,GB,quantile,0.3,63,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,GB,quantile,0.35,67,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,GB,quantile,0.4,71,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,GB,quantile,0.45,76,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,GB,quantile,0.5,80,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,GB,quantile,0.55,85,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,GB,quantile,0.6,91,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,GB,quantile,0.65,97,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,GB,quantile,0.7,104,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,GB,quantile,0.75,112,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,GB,quantile,0.8,122,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,GB,quantile,0.85,135,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,GB,quantile,0.9,154,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,GB,quantile,0.95,187,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,GB,quantile,0.975,223,2021-05-31,forecast
2 wk ahead inc death,2021-06-12,GB,quantile,0.99,276,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,GB,quantile,0.01,15237,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,GB,quantile,0.025,17581,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,GB,quantile,0.05,20028,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,GB,quantile,0.1,23584,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,GB,quantile,0.15,26321,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,GB,quantile,0.2,28721,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,GB,quantile,0.25,30958,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,GB,quantile,0.3,33122,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,GB,quantile,0.35,35268,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,GB,quantile,0.4,37442,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,GB,quantile,0.45,39682,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,GB,quantile,0.5,42028,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,GB,quantile,0.55,44525,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,GB,quantile,0.6,47229,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,GB,quantile,0.65,50215,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,GB,quantile,0.7,53589,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,GB,quantile,0.75,57515,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,GB,quantile,0.8,62267,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,GB,quantile,0.85,68368,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,GB,quantile,0.9,77017,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,GB,quantile,0.95,92194,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,GB,quantile,0.975,108119,2021-05-31,forecast
3 wk ahead inc case,2021-06-19,GB,quantile,0.99,130656,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,GB,quantile,0.01,29,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,GB,quantile,0.025,33,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,GB,quantile,0.05,38,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,GB,quantile,0.1,45,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,GB,quantile,0.15,50,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,GB,quantile,0.2,55,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,GB,quantile,0.25,59,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,GB,quantile,0.3,64,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,GB,quantile,0.35,69,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,GB,quantile,0.4,73,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,GB,quantile,0.45,78,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,GB,quantile,0.5,84,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,GB,quantile,0.55,89,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,GB,quantile,0.6,96,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,GB,quantile,0.65,103,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,GB,quantile,0.7,111,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,GB,quantile,0.75,121,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,GB,quantile,0.8,133,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,GB,quantile,0.85,148,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,GB,quantile,0.9,171,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,GB,quantile,0.95,213,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,GB,quantile,0.975,258,2021-05-31,forecast
3 wk ahead inc death,2021-06-19,GB,quantile,0.99,324,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,GB,quantile,0.01,15265,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,GB,quantile,0.025,18020,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,GB,quantile,0.05,20851,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,GB,quantile,0.1,25179,2021-05-31,forecast
4 wk ahead inc case,2021-06-26,GB,quantile,0.15,28625,2021-05-31,forecast
