target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc death,2021-06-26,DE,quantile,0.1,449.598303653283,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.15,457.715655782427,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.2,464.271467212193,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.25,469.970552309061,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.3,475.148103565599,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.35,479.99678012005,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.4,484.643442912294,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.45,489.181952624894,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.5,493.69,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.55,498.239591203588,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.6,502.905423903791,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.65,507.773856397624,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.7,512.955464351024,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.75,518.606569927639,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.8,524.9726362973,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.85,532.491762125471,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.9,542.10572886849,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.95,558.909743475025,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.975,576.801989512577,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.99,598.326998144671,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.01,1549.48520876281,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.025,1721.29158179387,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.05,1884.21558931229,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.1,2111.43203169704,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.15,2312.44463525467,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.2,2485.76524658068,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.25,2644.7759078362,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.3,2796.22263063932,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.35,2944.29130026136,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.4,3092.03750655847,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.45,3242.03648279381,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.5,3396.76,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.55,3558.86756945351,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.6,3731.51311170288,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.65,3918.76255470232,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.7,4126.27319841197,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.75,4312.15163534023,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.8,4458.72698340346,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.85,4635.87854425858,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.9,4868.80906470501,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.95,5235.74829156571,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.975,5576.33553080714,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.99,6000.2949337957,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.01,337.746484913588,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.025,351.121480441459,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.05,363.047601623263,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.1,377.301264392822,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.15,387.232971245214,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.2,395.312500774068,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.25,402.378235483436,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.3,408.831049880972,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.35,414.902882442609,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.4,420.747819708381,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.45,426.481223484015,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.5,432.2,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.55,437.995460794305,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.6,443.963892978622,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.65,450.218226733671,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.7,456.904728871216,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.75,464.231967654945,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.8,475.26873964675,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.85,494.151842238021,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.9,518.980587144336,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.95,558.093711703473,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.975,590.666364866327,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.99,616.085331338947,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.01,815.629493771554,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.025,939.878644503458,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.05,1061.77623035985,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.1,1290.95621247756,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.15,1478.72268328551,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.2,1647.24566257676,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.25,1807.04956282107,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.3,1963.72833298545,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.35,2121.01600747111,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.4,2281.90008367804,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.45,2449.16310136168,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.5,2625.74,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.55,2815.0475334888,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.6,3021.39019885884,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.65,3215.63504641802,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.7,3352.64262509661,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.75,3507.05147705109,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.8,3687.37600167264,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.85,3909.30160818835,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.9,4207.60749014067,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.95,4692.12143831009,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.975,5157.32440951856,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.99,5756.51977616907,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.01,276.024817603121,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.025,290.552570372281,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.05,303.657364444587,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.1,319.501594276537,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.15,330.656082112219,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.2,339.798403268008,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.25,347.842891930129,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.3,355.229269684174,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.35,362.21378999376,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.4,368.968357545086,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.45,375.623343137974,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.5,382.29,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.55,389.074978352231,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.6,396.09262179655,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.65,403.478962251873,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.7,411.412168343939,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.75,429.780919157573,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.8,451.87926600125,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.85,479.075727694799,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.9,515.632412697718,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.95,575.008458744243,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.975,617.390792732088,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.99,653.70624621827,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.01,459.834316280024,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.025,602.602366027648,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.05,760.372919854965,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.1,994.187597046347,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.15,1191.32704924115,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.2,1375.53015528332,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.25,1556.09932772456,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.3,1738.3703889089,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.35,1926.27712718664,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.4,2123.32983330128,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.45,2333.14611486822,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.5,2559.868,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.55,2808.62142995023,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.6,2991.71075387639,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.65,3153.88405805467,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.7,3334.31328325833,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.75,3540.62208202804,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.8,3785.41314604166,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.85,4092.18843571407,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.9,4513.74491582054,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.95,5219.74208565581,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.975,5920.92173248497,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.99,6855.46188912596,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.01,230.525465208942,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.025,245.610205156035,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.05,259.371095975459,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.1,276.196093139688,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.15,288.160189858123,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.2,298.037418263457,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.25,306.78058643186,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.3,314.850596024261,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.35,322.518041073678,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.4,329.966280135118,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.45,337.336215011655,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.5,344.75,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.55,352.32672097152,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.6,360.196085646482,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.65,374.829902090481,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.7,396.27338814528,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.75,420.792585877283,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.8,449.885288357109,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.85,486.34463488826,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.9,536.44539041869,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.95,615.080588622288,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.975,654.679071531397,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.99,703.937207688422,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.01,58804.3048510867,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.025,61223.814024198,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.05,63384.8831866061,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.1,65972.1119074345,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.15,67777.6095305087,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.2,69516.8515050023,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.25,72210.8586296748,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.3,73495.5276571448,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.35,74905.5819367765,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.4,76335.4785951469,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.45,77252.7930564923,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.5,78166.25,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.55,79116.7965006379,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.6,79981.2578977952,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.65,81106.6798558953,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.7,82642.8464947478,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.75,84333.6807273948,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.8,86257.7594117433,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.85,88289.1071277403,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.9,90868.9715494111,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.95,94832.1018156765,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.975,98409.3008014227,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,GB,quantile,0.99,102738.650146277,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.01,60.7219069414732,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.025,64.2011653204724,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.05,67.3525883302961,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.1,71.1784769890215,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.15,74.9863801729689,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.2,78.7974561245799,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.25,82.2149574762466,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.3,83.8777911356093,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.35,85.3697790054951,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.4,86.8111935143364,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.45,88.2300049374911,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.5,89.65,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.55,91.0114923065638,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.6,91.8858685034405,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.65,92.7994286649475,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.7,96.1069391567372,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.75,98.75245440156,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.8,101.713860358508,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.85,105.279976303938,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.9,109.948259614319,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.95,117.257678818692,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.975,123.996905606055,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,GB,quantile,0.99,130.48143891722,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.01,61086.7021399533,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.025,64941.0744051438,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.05,68450.0129440674,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.1,72731.5441416003,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.15,75770.5671064084,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.2,78276.1963109138,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.25,81812.6511503313,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.3,86232.8181026072,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.35,88625.0956202544,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.4,90967.0220887433,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.45,93306.805276623,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.5,95683.12,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.55,97245.9444296309,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.6,98324.3289054069,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.65,99863.653256838,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.7,101516.269141227,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.75,103335.451926442,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.8,105405.888165885,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.85,107880.229932208,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.9,111587.987803404,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.95,118567.788544137,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.975,124974.320719781,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,GB,quantile,0.99,132859.793969585,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.01,65.5354515310479,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.025,71.3103730519356,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.05,77.8156385765497,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.1,85.7053449547595,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.15,91.3517288058507,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.2,95.2539206521585,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.25,98.1735581249744,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.3,100.872109109577,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.35,103.439268331867,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.4,105.935981614419,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.45,108.409251321791,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.5,110.9,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.55,113.44830103839,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.6,115.906608668244,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.65,117.774264900453,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.7,119.779642079683,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.75,121.987443882641,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.8,125.580342535369,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.85,133.123991474121,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.9,144.549240725671,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.95,158.137150411332,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.975,171.004149093508,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,GB,quantile,0.99,187.352472496276,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.01,61879.8643101319,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.025,66738.9479741822,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.05,71226.8929267641,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.1,76782.9289846416,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.15,81824.1818917418,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.2,86576.7262109647,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.25,90905.7424160833,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.3,95004.1156911618,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.35,97336.8464331485,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.4,99333.7225397746,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.45,102858.563375402,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.5,106500,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.55,110322.220728543,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.6,112425.388886178,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.65,114292.721019317,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.7,116475.508628515,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.75,119264.399876504,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,GB,quantile,0.8,122522.408094349,2021-06-21,forecast
