target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
2 wk ahead inc death,2021-05-22,BE,quantile,0.25,222.364051125478,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,BE,quantile,0.3,225.421961272042,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,BE,quantile,0.35,228.293096307209,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,BE,quantile,0.4,231.051329062233,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,BE,quantile,0.45,233.751665526941,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,BE,quantile,0.5,236.44,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,BE,quantile,0.55,239.159252508328,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,BE,quantile,0.6,241.954347663339,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,BE,quantile,0.65,244.87763539188,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,BE,quantile,0.7,247.996571782705,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,BE,quantile,0.75,251.406975709639,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,BE,quantile,0.8,255.259840374934,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,BE,quantile,0.85,259.825412323276,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,BE,quantile,0.9,265.686134981294,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,BE,quantile,0.95,274.616658475791,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,BE,quantile,0.975,282.605292666827,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,BE,quantile,0.99,292.186451928496,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,BE,quantile,0.01,12647.673187944,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,BE,quantile,0.025,13421.0913466759,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,BE,quantile,0.05,14123.9978885372,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,BE,quantile,0.1,14980.2139822941,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,BE,quantile,0.15,15587.0338788908,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,BE,quantile,0.2,16086.7986546083,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,BE,quantile,0.25,16528.3035267564,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,BE,quantile,0.3,16935.1057900435,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,BE,quantile,0.35,17321.0010806819,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,BE,quantile,0.4,17695.3056241705,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,BE,quantile,0.45,18065.1465682166,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,BE,quantile,0.5,18436.67,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,BE,quantile,0.55,18815.8340927569,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,BE,quantile,0.6,19209.0946552857,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,BE,quantile,0.65,19624.2006513124,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,BE,quantile,0.7,20071.3715581713,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,BE,quantile,0.75,20565.3774532059,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,BE,quantile,0.8,21129.7976674513,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,BE,quantile,0.85,21807.2792636471,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,BE,quantile,0.9,22690.6505535007,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,BE,quantile,0.95,24066.1888631947,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,BE,quantile,0.975,25326.6140516277,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,BE,quantile,0.99,26875.3624194614,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,BE,quantile,0.01,170.977191085423,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,BE,quantile,0.025,178.989679602791,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,BE,quantile,0.05,186.180557672956,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,BE,quantile,0.1,194.830451469347,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,BE,quantile,0.15,200.89240630195,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,BE,quantile,0.2,205.844492347632,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,BE,quantile,0.25,210.190114353769,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,BE,quantile,0.3,214.17074748133,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,BE,quantile,0.35,217.926660855725,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,BE,quantile,0.4,221.551542183523,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,BE,quantile,0.45,225.11603447247,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,BE,quantile,0.5,228.68,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,BE,quantile,0.55,232.300389097318,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,BE,quantile,0.6,236.037817135489,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,BE,quantile,0.65,239.963950232876,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,BE,quantile,0.7,244.172199121445,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,BE,quantile,0.75,248.796393497287,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,BE,quantile,0.8,254.048781211423,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,BE,quantile,0.85,260.311195244479,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,BE,quantile,0.9,268.410517994553,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,BE,quantile,0.95,280.880791494139,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,BE,quantile,0.975,292.165126593056,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,BE,quantile,0.99,305.856834283076,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,BE,quantile,0.01,9765.12288578855,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,BE,quantile,0.025,10608.1217184101,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,BE,quantile,0.05,11391.128473936,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,BE,quantile,0.1,12365.8805838876,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,BE,quantile,0.15,13070.2391104017,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,BE,quantile,0.2,13658.5454945654,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,BE,quantile,0.25,14184.3193673709,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,BE,quantile,0.3,14673.7069914518,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,BE,quantile,0.35,15142.2574616694,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,BE,quantile,0.4,15600.6927884297,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,BE,quantile,0.45,16057.4401627012,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,BE,quantile,0.5,16520,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,BE,quantile,0.55,16995.8846014526,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,BE,quantile,0.6,17493.4795333195,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,BE,quantile,0.65,18023.0986489852,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,BE,quantile,0.7,18598.5995330959,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,BE,quantile,0.75,19240.2887252944,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,BE,quantile,0.8,19980.9269668274,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,BE,quantile,0.85,20880.2913010833,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,BE,quantile,0.9,22069.6292632484,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,BE,quantile,0.95,23958.1531034827,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,BE,quantile,0.975,25726.5524702993,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,BE,quantile,0.99,27947.4619205432,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,BE,quantile,0.01,155.580578771328,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,BE,quantile,0.025,164.611295173707,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,BE,quantile,0.05,172.796379280349,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,BE,quantile,0.1,182.739642341237,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,BE,quantile,0.15,189.769583818584,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,BE,quantile,0.2,195.549137683206,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,BE,quantile,0.25,200.647560756742,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,BE,quantile,0.3,205.339289655092,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,BE,quantile,0.35,209.784750962858,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,BE,quantile,0.4,214.092016784547,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,BE,quantile,0.45,218.343500715736,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,BE,quantile,0.5,222.61,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,BE,quantile,0.55,226.959867994956,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,BE,quantile,0.6,231.466884399852,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,BE,quantile,0.65,236.219324200421,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,BE,quantile,0.7,241.333318057337,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,BE,quantile,0.75,246.976399379601,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,BE,quantile,0.8,253.415651365748,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,BE,quantile,0.85,261.133586862759,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,BE,quantile,0.9,271.179320836491,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,BE,quantile,0.95,286.78385685154,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,BE,quantile,0.975,301.043813838574,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,BE,quantile,0.99,318.517982715799,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,DE,quantile,0.01,70862.7510456064,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,DE,quantile,0.025,73831.2940302406,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,DE,quantile,0.05,76506.4783696904,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,DE,quantile,0.1,79738.8220492366,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,DE,quantile,0.15,82013.7176442159,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,DE,quantile,0.2,83878.1295974161,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,DE,quantile,0.25,85518.7430677489,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,DE,quantile,0.3,87025.321160959,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,DE,quantile,0.35,88450.1769364749,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,DE,quantile,0.4,89828.4152864214,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,DE,quantile,0.45,91186.6763159039,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,DE,quantile,0.5,92547.715,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,DE,quantile,0.55,93933.3700949781,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,DE,quantile,0.6,95367.0845209914,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,DE,quantile,0.65,96876.780351632,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,DE,quantile,0.7,98499.0666883806,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,DE,quantile,0.75,100286.631642282,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,DE,quantile,0.8,102323.333909885,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,DE,quantile,0.85,104760.495893629,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,DE,quantile,0.9,107926.823428501,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,DE,quantile,0.95,112833.655003639,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,DE,quantile,0.975,117307.230816712,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,DE,quantile,0.99,122778.043561667,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,DE,quantile,0.01,1376.52357212712,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,DE,quantile,0.025,1402.33024113329,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,DE,quantile,0.05,1424.94969628265,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,DE,quantile,0.1,1451.52582916222,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,DE,quantile,0.15,1469.76322677584,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,DE,quantile,0.2,1484.43681569023,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,DE,quantile,0.25,1497.15341400833,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,DE,quantile,0.3,1508.67508063854,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,DE,quantile,0.35,1519.4383856687,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,DE,quantile,0.4,1529.72954478726,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,DE,quantile,0.45,1539.75908785468,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,DE,quantile,0.5,1549.7,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,DE,quantile,0.55,1559.71127375459,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,DE,quantile,0.6,1569.95645864176,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,DE,quantile,0.65,1580.62321467238,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,DE,quantile,0.7,1591.95037081568,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,DE,quantile,0.75,1604.2740197532,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,DE,quantile,0.8,1618.12012224472,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,DE,quantile,0.85,1634.42493122824,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,DE,quantile,0.9,1655.19634693451,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,DE,quantile,0.95,1686.51667102461,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,DE,quantile,0.975,1714.20865231784,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,DE,quantile,0.99,1747.03456461372,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,DE,quantile,0.01,56921.6647162373,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,DE,quantile,0.025,59956.959124658,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,DE,quantile,0.05,62724.0005729271,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,DE,quantile,0.1,66106.562562656,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,DE,quantile,0.15,68512.4211514124,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,DE,quantile,0.2,70499.4479881906,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,DE,quantile,0.25,72259.1964744225,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,DE,quantile,0.3,73884.339542086,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,DE,quantile,0.35,75429.3196772567,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,DE,quantile,0.4,76931.0740530462,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,DE,quantile,0.45,78418.0421677128,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,DE,quantile,0.5,79914.9425000001,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,DE,quantile,0.55,81445.9422595579,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,DE,quantile,0.6,83037.4396257898,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,DE,quantile,0.65,84721.3402341576,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,DE,quantile,0.7,86539.9541660929,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,DE,quantile,0.75,88554.694972409,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,DE,quantile,0.8,90863.9468271391,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,DE,quantile,0.85,93646.2099031136,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,DE,quantile,0.9,97291.2970567647,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,DE,quantile,0.95,103006.634946799,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,DE,quantile,0.975,108286.266948178,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,DE,quantile,0.99,114829.888642952,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,DE,quantile,0.01,1223.95266667712,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,DE,quantile,0.025,1261.91167425503,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,DE,quantile,0.05,1295.61087615354,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,DE,quantile,0.1,1335.71443305118,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,DE,quantile,0.15,1363.552421051,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,DE,quantile,0.2,1386.13775098107,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,DE,quantile,0.25,1405.84569427196,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,DE,quantile,0.3,1423.80964243275,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,DE,quantile,0.35,1440.68372464218,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,DE,quantile,0.4,1456.90107703304,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,DE,quantile,0.45,1472.78457607429,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,DE,quantile,0.5,1488.604,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,DE,quantile,0.55,1504.61205555347,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,DE,quantile,0.6,1521.07368637732,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,DE,quantile,0.65,1538.29807964881,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,DE,quantile,0.7,1556.6841178407,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,DE,quantile,0.75,1576.79892339335,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,DE,quantile,0.8,1599.53682485787,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,DE,quantile,0.85,1626.49946204213,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,DE,quantile,0.9,1661.14081636705,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,DE,quantile,0.95,1713.99289406003,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,DE,quantile,0.975,1761.33913337216,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,DE,quantile,0.99,1818.21022426949,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,DE,quantile,0.01,45945.8435488175,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,DE,quantile,0.025,48923.2347049057,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,DE,quantile,0.05,51670.3923646648,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,DE,quantile,0.1,55070.0076256522,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,DE,quantile,0.15,57514.9405986041,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,DE,quantile,0.2,59550.7262757092,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,DE,quantile,0.25,61365.8806614445,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,DE,quantile,0.3,63052.2293397762,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,DE,quantile,0.35,64664.2058797278,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,DE,quantile,0.4,66239.2028898677,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,DE,quantile,0.45,67806.4798339881,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,DE,quantile,0.5,69391.955,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,DE,quantile,0.55,71021.4709380317,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,DE,quantile,0.6,72723.7659750308,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,DE,quantile,0.65,74534.0890249047,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,DE,quantile,0.7,76499.7137715175,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,DE,quantile,0.75,78689.8400716955,2021-05-10,forecast
