target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
4 wk ahead inc case,2021-07-03,DE,quantile,0.3,7614.04509032831,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,DE,quantile,0.35,8170.54589354863,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,DE,quantile,0.4,8743.44687440929,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,DE,quantile,0.45,9343.29533895968,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,DE,quantile,0.5,9981.4875,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,DE,quantile,0.55,10671.5707854032,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,DE,quantile,0.6,11430.9151404052,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,DE,quantile,0.65,12283.2883668609,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,DE,quantile,0.7,13263.3391447554,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,DE,quantile,0.75,14425.2592180287,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,DE,quantile,0.8,15861.5906889587,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,DE,quantile,0.85,17750.9217250056,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,DE,quantile,0.9,20511.2018473643,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,DE,quantile,0.95,25566.3880844261,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,DE,quantile,0.975,31133.4099206633,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,DE,quantile,0.99,39418.3411294781,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,DE,quantile,0.01,107.15555962849,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,DE,quantile,0.025,124.935718391846,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,DE,quantile,0.05,142.857091281285,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,DE,quantile,0.1,167.125086374251,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,DE,quantile,0.15,186.054994890761,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,DE,quantile,0.2,202.787009689349,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,DE,quantile,0.25,218.465196181946,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,DE,quantile,0.3,233.684304584958,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,DE,quantile,0.35,248.830316430479,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,DE,quantile,0.4,264.202119764876,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,DE,quantile,0.45,280.069116941988,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,DE,quantile,0.5,296.7075,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,DE,quantile,0.55,314.431845956742,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,DE,quantile,0.6,333.632369502202,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,DE,quantile,0.65,354.829516995197,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,DE,quantile,0.7,378.766376734605,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,DE,quantile,0.75,406.584001900816,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,DE,quantile,0.8,440.196227846006,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,DE,quantile,0.85,483.224849654312,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,DE,quantile,0.9,543.946186633711,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,DE,quantile,0.95,649.600544295391,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,DE,quantile,0.975,759.209922426271,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,DE,quantile,0.99,912.144100603888,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,FR,quantile,0.01,37906.9484308978,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,FR,quantile,0.025,38607.7728614789,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,FR,quantile,0.05,39220.8755091356,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,FR,quantile,0.1,39939.8369903807,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,FR,quantile,0.15,40432.3479096996,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,FR,quantile,0.2,40828.1078952426,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,FR,quantile,0.25,41170.7205472772,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,FR,quantile,0.3,41480.8468600653,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,FR,quantile,0.35,41770.3100625584,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,FR,quantile,0.4,42046.8498715344,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,FR,quantile,0.45,42316.1477857889,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,FR,quantile,0.5,42582.86,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,FR,quantile,0.55,42851.2532605475,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,FR,quantile,0.6,43125.70314589,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,FR,quantile,0.65,43411.2163176156,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,FR,quantile,0.7,43714.1500967115,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,FR,quantile,0.75,44043.4352781693,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,FR,quantile,0.8,44413.0296322375,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,FR,quantile,0.85,44847.75333427,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,FR,quantile,0.9,45400.7853416208,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,FR,quantile,0.95,46233.0313191818,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,FR,quantile,0.975,46967.2252860985,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,FR,quantile,0.99,47835.5562987387,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,FR,quantile,0.01,353.183990975871,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,FR,quantile,0.025,369.163534577323,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,FR,quantile,0.05,383.880132578212,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,FR,quantile,0.1,402.061435552637,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,FR,quantile,0.15,415.118997550516,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,FR,quantile,0.2,425.981211090915,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,FR,quantile,0.25,435.659012761725,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,FR,quantile,0.3,444.644376290654,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,FR,quantile,0.35,453.228622364031,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,FR,quantile,0.4,461.611590690082,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,FR,quantile,0.45,469.949382288035,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,FR,quantile,0.5,478.38,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,FR,quantile,0.55,487.040770419219,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,FR,quantile,0.6,496.084138000853,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,FR,quantile,0.65,505.696815696938,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,FR,quantile,0.7,516.128939479568,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,FR,quantile,0.75,527.74636376219,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,FR,quantile,0.8,541.138647615864,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,FR,quantile,0.85,557.380811825968,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,FR,quantile,0.9,578.832316494526,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,FR,quantile,0.95,612.848414471203,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,FR,quantile,0.975,644.668983015878,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,FR,quantile,0.99,684.613678616815,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,FR,quantile,0.01,33313.3102581149,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,FR,quantile,0.025,34556.4912871463,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,FR,quantile,0.05,35662.7401073223,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,FR,quantile,0.1,36982.1977669655,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,FR,quantile,0.15,37899.8999798292,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,FR,quantile,0.2,38645.4748751321,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,FR,quantile,0.25,39296.7900318332,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,FR,quantile,0.3,39891.0409348152,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,FR,quantile,0.35,40449.7217791575,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,FR,quantile,0.4,40987.0884668793,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,FR,quantile,0.45,41513.7906682337,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,FR,quantile,0.5,42038.75,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,FR,quantile,0.55,42570.3476631635,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,FR,quantile,0.6,43117.3954449235,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,FR,quantile,0.65,43690.201658522,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,FR,quantile,0.7,44302.0903979499,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,FR,quantile,0.75,44972.0320700723,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,FR,quantile,0.8,45729.9724553187,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,FR,quantile,0.85,46629.5822021445,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,FR,quantile,0.9,47786.6813837957,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,FR,quantile,0.95,49554.7032068813,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,FR,quantile,0.975,51141.0862543169,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,FR,quantile,0.99,53049.5615076861,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,FR,quantile,0.01,253.057518460357,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,FR,quantile,0.025,270.13226003781,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,FR,quantile,0.05,286.255873895231,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,FR,quantile,0.1,306.71007480949,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,FR,quantile,0.15,321.767923975572,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,FR,quantile,0.2,334.529844869539,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,FR,quantile,0.25,346.081125786875,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,FR,quantile,0.3,356.958826542128,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,FR,quantile,0.35,367.4885940463,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,FR,quantile,0.4,377.901348939139,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,FR,quantile,0.45,388.38529451078,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,FR,quantile,0.5,399.115,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,FR,quantile,0.55,410.272638154269,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,FR,quantile,0.6,422.069048982717,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,FR,quantile,0.65,434.771237468285,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,FR,quantile,0.7,448.746125522461,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,FR,quantile,0.75,464.540894664609,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,FR,quantile,0.8,483.051212201598,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,FR,quantile,0.85,505.933510952154,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,FR,quantile,0.9,536.878265221437,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,FR,quantile,0.95,587.621941593023,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,FR,quantile,0.975,636.928500464402,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,FR,quantile,0.99,701.302823323945,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,FR,quantile,0.01,29889.2881164675,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,FR,quantile,0.025,32161.7203751799,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,FR,quantile,0.05,34253.8514215641,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,FR,quantile,0.1,36835.4030064776,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,FR,quantile,0.15,38686.2042108747,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,FR,quantile,0.2,40223.2620942182,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,FR,quantile,0.25,41590.5003409857,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,FR,quantile,0.3,42857.8845449301,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,FR,quantile,0.35,44066.7548886679,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,FR,quantile,0.4,45245.3685949098,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,FR,quantile,0.45,46415.686103163,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,FR,quantile,0.5,47597,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,FR,quantile,0.55,48808.3792182837,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,FR,quantile,0.6,50070.8576226489,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,FR,quantile,0.65,51410.0576437631,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,FR,quantile,0.7,52860.1547429385,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,FR,quantile,0.75,54470.9582819677,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,FR,quantile,0.8,56322.493279968,2021-06-07,forecast
