target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc death,2021-06-26,DE,quantile,0.4,512,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,DE,quantile,0.4,304,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.45,517,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,DE,quantile,0.45,312,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.5,522,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,DE,quantile,0.5,320,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.55,526,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,DE,quantile,0.55,328,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.6,531,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,DE,quantile,0.6,337,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.65,537,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,DE,quantile,0.65,346,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.7,542,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,DE,quantile,0.7,355,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.75,548,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,DE,quantile,0.75,365,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.8,555,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,DE,quantile,0.8,371,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.85,563,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,DE,quantile,0.85,378,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.9,573,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,DE,quantile,0.9,388,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.95,588,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,DE,quantile,0.95,402,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.975,602,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,DE,quantile,0.975,415,2021-06-28,forecast
1 wk ahead inc death,2021-06-26,DE,quantile,0.99,618,2021-06-28,forecast
1 wk ahead inc death,2021-07-03,DE,quantile,0.99,431,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.01,1433,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,DE,quantile,0.01,1746,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.025,1642,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,DE,quantile,0.025,1893,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.05,1845,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,DE,quantile,0.05,2030,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.1,2111,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,DE,quantile,0.1,2200,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.15,2312,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,DE,quantile,0.15,2322,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.2,2486,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,DE,quantile,0.2,2424,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.25,2645,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,DE,quantile,0.25,2516,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.3,2796,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,DE,quantile,0.3,2600,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.35,2944,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,DE,quantile,0.35,2682,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.4,3092,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,DE,quantile,0.4,2761,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.45,3242,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,DE,quantile,0.45,2840,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.5,3397,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,DE,quantile,0.5,2920,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.55,3559,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,DE,quantile,0.55,3002,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.6,3732,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,DE,quantile,0.6,3088,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.65,3919,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,DE,quantile,0.65,3179,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.7,4126,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,DE,quantile,0.7,3279,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.75,4363,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,DE,quantile,0.75,3386,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.8,4642,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,DE,quantile,0.8,3501,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.85,4990,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,DE,quantile,0.85,3640,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.9,5465,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,DE,quantile,0.9,3823,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.95,6253,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,DE,quantile,0.95,4111,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.975,7028,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,DE,quantile,0.975,4387,2021-06-28,forecast
2 wk ahead inc case,2021-07-03,DE,quantile,0.99,8052,2021-06-28,forecast
2 wk ahead inc case,2021-07-10,DE,quantile,0.99,4770,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.01,361,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,DE,quantile,0.01,150,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.025,376,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,DE,quantile,0.025,158,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.05,390,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,DE,quantile,0.05,166,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.1,407,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,DE,quantile,0.1,176,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.15,418,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,DE,quantile,0.15,183,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.2,428,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,DE,quantile,0.2,188,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.25,436,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,DE,quantile,0.25,193,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.3,444,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,DE,quantile,0.3,198,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.35,451,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,DE,quantile,0.35,206,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.4,458,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,DE,quantile,0.4,214,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.45,465,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,DE,quantile,0.45,223,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.5,471,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,DE,quantile,0.5,231,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.55,478,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,DE,quantile,0.55,240,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.6,485,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,DE,quantile,0.6,249,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.65,493,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,DE,quantile,0.65,260,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.7,501,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,DE,quantile,0.7,271,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.75,509,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,DE,quantile,0.75,283,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.8,519,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,DE,quantile,0.8,298,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.85,531,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,DE,quantile,0.85,315,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.9,546,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,DE,quantile,0.9,340,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.95,570,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,DE,quantile,0.95,379,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.975,591,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,DE,quantile,0.975,407,2021-06-28,forecast
2 wk ahead inc death,2021-07-03,DE,quantile,0.99,616,2021-06-28,forecast
2 wk ahead inc death,2021-07-10,DE,quantile,0.99,433,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.01,724,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,DE,quantile,0.01,1222,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.025,887,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,DE,quantile,0.025,1351,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.05,1056,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,DE,quantile,0.05,1472,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.1,1291,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,DE,quantile,0.1,1634,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.15,1479,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,DE,quantile,0.15,1759,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.2,1647,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,DE,quantile,0.2,1865,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.25,1807,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,DE,quantile,0.25,1961,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.3,1964,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,DE,quantile,0.3,2051,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.35,2121,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,DE,quantile,0.35,2138,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.4,2282,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,DE,quantile,0.4,2225,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.45,2449,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,DE,quantile,0.45,2312,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.5,2626,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,DE,quantile,0.5,2400,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.55,2815,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,DE,quantile,0.55,2493,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.6,3021,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,DE,quantile,0.6,2590,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.65,3251,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,DE,quantile,0.65,2695,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.7,3511,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,DE,quantile,0.7,2809,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.75,3815,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,DE,quantile,0.75,2939,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.8,4185,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,DE,quantile,0.8,3076,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.85,4662,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,DE,quantile,0.85,3236,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.9,5341,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,DE,quantile,0.9,3449,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.95,6531,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,DE,quantile,0.95,3791,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.975,7777,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,DE,quantile,0.975,4115,2021-06-28,forecast
3 wk ahead inc case,2021-07-10,DE,quantile,0.99,9527,2021-06-28,forecast
3 wk ahead inc case,2021-07-17,DE,quantile,0.99,4526,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.01,316,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,DE,quantile,0.01,111,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.025,335,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,DE,quantile,0.025,119,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.05,352,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,DE,quantile,0.05,126,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.1,372,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,DE,quantile,0.1,135,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.15,387,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,DE,quantile,0.15,142,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.2,399,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,DE,quantile,0.2,147,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.25,409,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,DE,quantile,0.25,152,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.3,419,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,DE,quantile,0.3,156,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.35,428,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,DE,quantile,0.35,160,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.4,437,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,DE,quantile,0.4,164,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.45,446,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,DE,quantile,0.45,170,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.5,455,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,DE,quantile,0.5,179,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.55,464,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,DE,quantile,0.55,188,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.6,473,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,DE,quantile,0.6,198,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.65,483,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,DE,quantile,0.65,208,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.7,494,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,DE,quantile,0.7,220,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.75,505,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,DE,quantile,0.75,234,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.8,519,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,DE,quantile,0.8,250,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.85,535,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,DE,quantile,0.85,271,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.9,555,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,DE,quantile,0.9,298,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.95,588,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,DE,quantile,0.95,345,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.975,617,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,DE,quantile,0.975,391,2021-06-28,forecast
3 wk ahead inc death,2021-07-10,DE,quantile,0.99,654,2021-06-28,forecast
3 wk ahead inc death,2021-07-17,DE,quantile,0.99,451,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.01,460,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,DE,quantile,0.01,1011,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.025,603,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,DE,quantile,0.025,1137,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.05,760,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,DE,quantile,0.05,1258,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.1,994,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,DE,quantile,0.1,1414,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.15,1191,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,DE,quantile,0.15,1529,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.2,1376,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,DE,quantile,0.2,1628,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.25,1556,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,DE,quantile,0.25,1718,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.3,1738,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,DE,quantile,0.3,1803,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.35,1926,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,DE,quantile,0.35,1885,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.4,2123,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,DE,quantile,0.4,1967,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.45,2333,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,DE,quantile,0.45,2049,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.5,2560,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,DE,quantile,0.5,2133,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.55,2809,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,DE,quantile,0.55,2221,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.6,3086,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,DE,quantile,0.6,2321,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.65,3402,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,DE,quantile,0.65,2447,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.7,3770,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,DE,quantile,0.7,2587,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.75,4211,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,DE,quantile,0.75,2747,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.8,4764,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,DE,quantile,0.8,2937,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.85,5501,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,DE,quantile,0.85,3149,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.9,6591,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,DE,quantile,0.9,3389,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.95,8618,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,DE,quantile,0.95,3780,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.975,10874,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,DE,quantile,0.975,4154,2021-06-28,forecast
4 wk ahead inc case,2021-07-17,DE,quantile,0.99,14251,2021-06-28,forecast
4 wk ahead inc case,2021-07-24,DE,quantile,0.99,4637,2021-06-28,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.01,280,2021-06-28,forecast
4 wk ahead inc death,2021-07-24,DE,quantile,0.01,88,2021-06-28,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.025,301,2021-06-28,forecast
4 wk ahead inc death,2021-07-24,DE,quantile,0.025,95,2021-06-28,forecast
4 wk ahead inc death,2021-07-17,DE,quantile,0.05,321,2021-06-28,forecast
