target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc death,2021-05-08,AT,quantile,0.7,157.812447731985,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,AT,quantile,0.75,160.19890702015,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,AT,quantile,0.8,162.898834413106,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,AT,quantile,0.85,166.103414939101,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,AT,quantile,0.9,170.225221663903,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,AT,quantile,0.95,176.523250696809,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,AT,quantile,0.975,182.174247963699,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,AT,quantile,0.99,188.972598751771,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,AT,quantile,0.01,8715.20018446362,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,AT,quantile,0.025,9040.43269512042,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,AT,quantile,0.05,9329.84193866181,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,AT,quantile,0.1,9675.0294192699,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,AT,quantile,0.15,9915.11239009637,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,AT,quantile,0.2,10110.164590395,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,AT,quantile,0.25,10280.5572031328,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,AT,quantile,0.3,10436.0210564442,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,AT,quantile,0.35,10582.1793145081,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,AT,quantile,0.4,10722.7615088224,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,AT,quantile,0.45,10860.5537332166,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,AT,quantile,0.5,10997.89,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,AT,quantile,0.55,11136.962941601,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,AT,quantile,0.6,11280.0778374659,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,AT,quantile,0.65,11429.9314779398,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,AT,quantile,0.7,11590.009621283,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,AT,quantile,0.75,11765.2751754781,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,AT,quantile,0.8,11963.5623506081,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,AT,quantile,0.85,12198.9120943211,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,AT,quantile,0.9,12501.624461337,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,AT,quantile,0.95,12964.1622277525,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,AT,quantile,0.975,13379.1809010851,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,AT,quantile,0.99,13878.4631324615,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,AT,quantile,0.01,89.7020797968046,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,AT,quantile,0.025,94.7698706276176,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,AT,quantile,0.05,99.3568676076063,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,AT,quantile,0.1,104.921599644782,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,AT,quantile,0.15,108.851125508068,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,AT,quantile,0.2,112.078884694994,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,AT,quantile,0.25,114.924187692387,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,AT,quantile,0.3,117.540864856847,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,AT,quantile,0.35,120.018760262225,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,AT,quantile,0.4,122.418324712041,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,AT,quantile,0.45,124.785583696976,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,AT,quantile,0.5,127.16,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,AT,quantile,0.55,129.579596624444,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,AT,quantile,0.6,132.085336390897,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,AT,quantile,0.65,134.726150850679,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,AT,quantile,0.7,137.566331672759,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,AT,quantile,0.75,140.698541574909,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,AT,quantile,0.8,144.270400655783,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,AT,quantile,0.85,148.548446555122,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,AT,quantile,0.9,154.111885967649,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,AT,quantile,0.95,162.743310949168,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,AT,quantile,0.975,170.62031944241,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,AT,quantile,0.99,180.259651020667,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,AT,quantile,0.01,6989.59508723085,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,AT,quantile,0.025,7384.47785889459,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,AT,quantile,0.05,7741.89712530511,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,AT,quantile,0.1,8175.50160579106,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,AT,quantile,0.15,8481.69065660662,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,AT,quantile,0.2,8733.19797736002,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,AT,quantile,0.25,8954.90427332682,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,AT,quantile,0.3,9158.79602137775,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,AT,quantile,0.35,9351.87388079123,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,AT,quantile,0.4,9538.84818426246,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,AT,quantile,0.45,9723.30524265828,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,AT,quantile,0.5,9908.32,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,AT,quantile,0.55,10096.8552125347,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,AT,quantile,0.6,10292.1027073659,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,AT,quantile,0.65,10497.8752358981,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,AT,quantile,0.7,10719.1824114488,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,AT,quantile,0.75,10963.2445223144,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,AT,quantile,0.8,11241.5641414415,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,AT,quantile,0.85,11574.9099085486,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,AT,quantile,0.9,12008.4136675918,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,AT,quantile,0.95,12680.9751709961,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,AT,quantile,0.975,13294.7524656938,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,AT,quantile,0.99,14045.8501525723,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,AT,quantile,0.01,68.0212553054975,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,AT,quantile,0.025,73.1927968367648,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,AT,quantile,0.05,77.9540136139637,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,AT,quantile,0.1,83.8290407727726,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,AT,quantile,0.15,88.0410454466026,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,AT,quantile,0.2,91.5390413270945,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,AT,quantile,0.25,94.6505661477734,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,AT,quantile,0.3,97.5348457656331,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,AT,quantile,0.35,100.285961080331,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,AT,quantile,0.4,102.968219135673,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,AT,quantile,0.45,105.631596921962,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,AT,quantile,0.5,108.32,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,AT,quantile,0.55,111.076824945364,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,AT,quantile,0.6,113.949940073646,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,AT,quantile,0.65,116.997656238259,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,AT,quantile,0.7,120.297749054669,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,AT,quantile,0.75,123.963573357622,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,AT,quantile,0.8,128.177247979624,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,AT,quantile,0.85,133.269912237881,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,AT,quantile,0.9,139.966082062231,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,AT,quantile,0.95,150.514666994622,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,AT,quantile,0.975,160.305698198247,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,AT,quantile,0.99,172.493470567452,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,AT,quantile,0.01,5617.17290754555,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,AT,quantile,0.025,6044.2371075403,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,AT,quantile,0.05,6437.41682419971,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,AT,quantile,0.1,6922.5746361122,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,AT,quantile,0.15,7270.40059777718,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,AT,quantile,0.2,7559.26394795144,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,AT,quantile,0.25,7816.21264502233,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,AT,quantile,0.3,8054.39550792984,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,AT,quantile,0.35,8281.5817064475,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,AT,quantile,0.4,8503.08169511789,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,AT,quantile,0.45,8723.02255737496,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,AT,quantile,0.5,8945.03,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,AT,quantile,0.55,9172.68769794156,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,AT,quantile,0.6,9409.94860096904,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,AT,quantile,0.65,9661.62800019309,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,AT,quantile,0.7,9934.14858037749,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,AT,quantile,0.75,10236.8711465208,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,AT,quantile,0.8,10584.8350119569,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,AT,quantile,0.85,11005.38555267,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,AT,quantile,0.9,11558.3530560295,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,AT,quantile,0.95,12429.4517328924,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,AT,quantile,0.975,13237.9918718082,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,AT,quantile,0.99,14244.4541084747,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,AT,quantile,0.01,49.6569053940494,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,AT,quantile,0.025,54.420092584362,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,AT,quantile,0.05,58.8805622844941,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,AT,quantile,0.1,64.4788033394925,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,AT,quantile,0.15,68.5536111308706,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,AT,quantile,0.2,71.9750205769458,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,AT,quantile,0.25,75.0460551119236,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,AT,quantile,0.3,77.9154529762993,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,AT,quantile,0.35,80.6722229110977,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,AT,quantile,0.4,83.3782642586698,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,AT,quantile,0.45,86.0827544021548,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,AT,quantile,0.5,88.83,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,AT,quantile,0.55,91.6649212121688,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,AT,quantile,0.6,94.6382006168892,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,AT,quantile,0.65,97.8127119255877,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,AT,quantile,0.7,101.27347783501,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,AT,quantile,0.75,105.145685382552,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,AT,quantile,0.8,109.632047851439,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,AT,quantile,0.85,115.103621382341,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,AT,quantile,0.9,122.377719363892,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,AT,quantile,0.95,134.01313767817,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,AT,quantile,0.975,144.997344276248,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,AT,quantile,0.99,158.90577226638,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,BE,quantile,0.01,15104.0181970897,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,BE,quantile,0.025,15742.4705980967,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,BE,quantile,0.05,16313.1195446384,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,BE,quantile,0.1,16996.7610094707,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,BE,quantile,0.15,17474.1238747864,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,BE,quantile,0.2,17863.0605573638,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,BE,quantile,0.25,18203.6255844993,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,BE,quantile,0.3,18514.9935503671,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,BE,quantile,0.35,18808.2745990554,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,BE,quantile,0.4,19090.8641009767,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,BE,quantile,0.45,19368.3132242455,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,BE,quantile,0.5,19645.3,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,BE,quantile,0.55,19926.2479711903,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,BE,quantile,0.6,20215.8377980521,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,BE,quantile,0.65,20519.5755760277,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,BE,quantile,0.7,20844.6095884462,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,BE,quantile,0.75,21201.1508530824,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,BE,quantile,0.8,21605.3576513742,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,BE,quantile,0.85,22086.2467758326,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,BE,quantile,0.9,22706.5504936473,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,BE,quantile,0.95,23658.1244337688,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,BE,quantile,0.975,24515.7079814817,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,BE,quantile,0.99,25551.9959691498,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,BE,quantile,0.01,215.412623896295,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,BE,quantile,0.025,222.471088100515,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,BE,quantile,0.05,228.726476411861,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,BE,quantile,0.1,236.157143308175,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,BE,quantile,0.15,241.306484246434,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,BE,quantile,0.2,245.478977972204,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,BE,quantile,0.25,249.116058100427,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,BE,quantile,0.3,252.428171152592,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,BE,quantile,0.35,255.536634170519,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,BE,quantile,0.4,258.521648641797,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,BE,quantile,0.45,261.442868662629,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,BE,quantile,0.5,264.35,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,BE,quantile,0.55,267.289457377306,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,BE,quantile,0.6,270.309751106477,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,BE,quantile,0.65,273.467335620335,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,BE,quantile,0.7,276.834880120243,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,BE,quantile,0.75,280.515527713708,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,BE,quantile,0.8,284.671718439013,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,BE,quantile,0.85,289.594051806061,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,BE,quantile,0.9,295.908569696782,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,BE,quantile,0.95,305.521790027349,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,BE,quantile,0.975,314.112377912347,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,BE,quantile,0.99,324.404954714458,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,BE,quantile,0.01,12405.3865585435,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,BE,quantile,0.025,13063.0927487318,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,BE,quantile,0.05,13656.5801399143,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,BE,quantile,0.1,14374.3742840103,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,BE,quantile,0.15,14879.8614839956,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,BE,quantile,0.2,15294.2544920316,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,BE,quantile,0.25,15658.9521159164,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,BE,quantile,0.3,15993.8673176442,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,BE,quantile,0.35,16310.6071675665,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,BE,quantile,0.4,16616.9604374253,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,BE,quantile,0.45,16918.8363555834,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,BE,quantile,0.5,17221.28,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,BE,quantile,0.55,17529.1301721544,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,BE,quantile,0.6,17847.5772362344,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,BE,quantile,0.65,18182.7985795729,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,BE,quantile,0.7,18542.8876548966,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,BE,quantile,0.75,18939.484752428,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,BE,quantile,0.8,19391.104351828,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,BE,quantile,0.85,19931.1320980633,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,BE,quantile,0.9,20632.0274523741,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,BE,quantile,0.95,21716.453299432,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,BE,quantile,0.975,22703.0834537396,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,BE,quantile,0.99,23906.7507843318,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,BE,quantile,0.01,194.062151458659,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,BE,quantile,0.025,202.561874137488,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,BE,quantile,0.05,210.169280372864,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,BE,quantile,0.1,219.295392285705,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,BE,quantile,0.15,225.675577640215,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,BE,quantile,0.2,230.878475737381,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,BE,quantile,0.25,235.437592088459,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,BE,quantile,0.3,239.608494242413,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,BE,quantile,0.35,243.539386940983,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,BE,quantile,0.4,247.329032688408,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,BE,quantile,0.45,251.051676341754,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,BE,quantile,0.5,254.77,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,BE,quantile,0.55,258.543395709662,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,BE,quantile,0.6,262.434831020314,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,BE,quantile,0.65,266.518503291335,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,BE,quantile,0.7,270.890867643167,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,BE,quantile,0.75,275.689843428286,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,BE,quantile,0.8,281.13384191704,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,BE,quantile,0.85,287.615317433594,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,BE,quantile,0.9,295.983204313916,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,BE,quantile,0.95,308.835586175326,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,BE,quantile,0.975,320.434204000029,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,BE,quantile,0.99,334.468892631171,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,BE,quantile,0.01,9583.33864378217,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,BE,quantile,0.025,10274.2315751687,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,BE,quantile,0.05,10908.1469827182,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,BE,quantile,0.1,11687.7037933058,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,BE,quantile,0.15,12244.9031959273,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,BE,quantile,0.2,12706.6324130961,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,BE,quantile,0.25,13116.606199551,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,BE,quantile,0.3,13496.0362519033,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,BE,quantile,0.35,13857.4256941694,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,BE,quantile,0.4,14209.292886385,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,BE,quantile,0.45,14558.2300499267,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,BE,quantile,0.5,14910,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,BE,quantile,0.55,15270.2697537823,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,BE,quantile,0.6,15645.2612932633,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,BE,quantile,0.65,16042.5251346315,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,BE,quantile,0.7,16472.1030568252,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,BE,quantile,0.75,16948.599097807,2021-05-03,forecast
