target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
2 wk ahead inc case,2021-06-26,DE,quantile,0.2,8057.99739994756,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,DE,quantile,0.25,8392.09777870645,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,DE,quantile,0.3,8704.60735903777,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,DE,quantile,0.35,9005.17224581921,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,DE,quantile,0.4,9300.51862084145,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,DE,quantile,0.45,9596.00942552843,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,DE,quantile,0.5,9896.49666666666,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,DE,quantile,0.55,10206.9204806901,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,DE,quantile,0.6,10532.8760980222,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,DE,quantile,0.65,10881.326548546,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,DE,quantile,0.7,11261.7112631129,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,DE,quantile,0.75,11687.9564455168,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,DE,quantile,0.8,12182.6506916232,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,DE,quantile,0.85,12787.2079214184,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,DE,quantile,0.9,13593.01274428,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,DE,quantile,0.95,14886.8739084769,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,DE,quantile,0.975,16113.8165485804,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,DE,quantile,0.99,17674.9232371342,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,DE,quantile,0.01,263.372135053287,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,DE,quantile,0.025,283.059896419645,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,DE,quantile,0.05,301.275090653608,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,DE,quantile,0.1,323.873138803269,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,DE,quantile,0.15,340.158817350688,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,DE,quantile,0.2,353.738063105908,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,DE,quantile,0.25,365.858743770892,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,DE,quantile,0.3,377.129482164479,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,DE,quantile,0.35,387.911608029441,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,DE,quantile,0.4,398.453799138628,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,DE,quantile,0.45,408.951086911644,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,DE,quantile,0.5,419.576666666667,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,DE,quantile,0.55,430.503653255567,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,DE,quantile,0.6,441.924969687695,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,DE,quantile,0.65,454.077634902883,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,DE,quantile,0.7,467.279896917837,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,DE,quantile,0.75,481.99798081113,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,DE,quantile,0.8,498.984065480902,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,DE,quantile,0.85,519.610965235065,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,DE,quantile,0.9,546.89434301315,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,DE,quantile,0.95,590.244958773002,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,DE,quantile,0.975,630.884843356351,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,DE,quantile,0.99,682.008458903031,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,DE,quantile,0.01,4916.82832163821,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,DE,quantile,0.025,5501.22491076204,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,DE,quantile,0.05,6060.86808195248,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,DE,quantile,0.1,6779.36296715709,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,DE,quantile,0.15,7313.10113251834,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,DE,quantile,0.2,7767.98697384526,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,DE,quantile,0.25,8181.36859506794,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,DE,quantile,0.3,8571.84164105821,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,DE,quantile,0.35,8950.75336024678,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,DE,quantile,0.4,9326.20675097664,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,DE,quantile,0.45,9704.85502980256,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,DE,quantile,0.5,10092.9133333333,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,DE,quantile,0.55,10496.9060805407,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,DE,quantile,0.6,10924.4169841887,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,DE,quantile,0.65,11385.0758054414,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,DE,quantile,0.7,11892.1337970692,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,DE,quantile,0.75,12465.3591521171,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,DE,quantile,0.8,13137.0971519384,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,DE,quantile,0.85,13967.1060858442,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,DE,quantile,0.9,15088.3013584625,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,DE,quantile,0.95,16922.1833098585,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,DE,quantile,0.975,18697.0331025861,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,DE,quantile,0.99,21002.0421356542,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,DE,quantile,0.01,195.805744519094,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,DE,quantile,0.025,214.584355615417,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,DE,quantile,0.05,232.254171638423,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,DE,quantile,0.1,254.548285651609,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,DE,quantile,0.15,270.857854733463,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,DE,quantile,0.2,284.60570882425,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,DE,quantile,0.25,296.987219856222,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,DE,quantile,0.3,308.591183382539,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,DE,quantile,0.35,319.771761835812,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,DE,quantile,0.4,330.777059048262,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,DE,quantile,0.45,341.806062984502,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,DE,quantile,0.5,353.04,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,DE,quantile,0.55,364.664595080537,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,DE,quantile,0.6,376.891402281143,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,DE,quantile,0.65,389.984890592714,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,DE,quantile,0.7,404.304829460748,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,DE,quantile,0.75,420.383397860437,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,DE,quantile,0.8,439.085648348798,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,DE,quantile,0.85,462.0006497118,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,DE,quantile,0.9,492.642144431224,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,DE,quantile,0.95,542.068645031207,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,DE,quantile,0.975,589.184886678018,2021-06-14,forecast
3 wk ahead inc death,2021-07-03,DE,quantile,0.99,649.46238332076,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,DE,quantile,0.01,4929.03632143445,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,DE,quantile,0.025,5647.59235352596,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,DE,quantile,0.05,6350.21194836281,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,DE,quantile,0.1,7271.2340694632,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,DE,quantile,0.15,7968.14718365407,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,DE,quantile,0.2,8570.08103318949,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,DE,quantile,0.25,9123.12980306366,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,DE,quantile,0.3,9650.57389240684,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,DE,quantile,0.35,10166.8993901599,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,DE,quantile,0.4,10682.7215007217,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,DE,quantile,0.45,11207.0279578827,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,DE,quantile,0.5,11748.4866666667,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,DE,quantile,0.55,12316.4643126365,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,DE,quantile,0.6,12922.1082388615,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,DE,quantile,0.65,13579.8284681797,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,DE,quantile,0.7,14309.7167208188,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,DE,quantile,0.75,15142.0432036597,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,DE,quantile,0.8,16126.7331778355,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,DE,quantile,0.85,17356.6963777903,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,DE,quantile,0.9,19040.1954305246,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,DE,quantile,0.95,21844.5338344337,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,DE,quantile,0.975,24613.7177722366,2021-06-14,forecast
4 wk ahead inc case,2021-07-10,DE,quantile,0.99,28283.6672131579,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,DE,quantile,0.01,153.781542116257,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,DE,quantile,0.025,171.992151293201,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,DE,quantile,0.05,189.444644655232,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,DE,quantile,0.1,211.872486170022,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,DE,quantile,0.15,228.550126483569,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,DE,quantile,0.2,242.775909492753,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,DE,quantile,0.25,255.713611350453,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,DE,quantile,0.3,267.943165979281,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,DE,quantile,0.35,279.818940967907,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,DE,quantile,0.4,291.594496228551,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,DE,quantile,0.45,303.478559208728,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,DE,quantile,0.5,315.666666666667,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,DE,quantile,0.55,328.364646621137,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,DE,quantile,0.6,341.812309104398,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,DE,quantile,0.65,356.31474240461,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,DE,quantile,0.7,372.292401395626,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,DE,quantile,0.75,390.373291615134,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,DE,quantile,0.8,411.586097531205,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,DE,quantile,0.85,437.833406694118,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,DE,quantile,0.9,473.352345338744,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,DE,quantile,0.95,531.603748835213,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,DE,quantile,0.975,588.159235523683,2021-06-14,forecast
4 wk ahead inc death,2021-07-10,DE,quantile,0.99,661.863728547611,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,GB,quantile,0.01,37803.9949757445,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,GB,quantile,0.025,41031.0247259842,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,GB,quantile,0.05,44079.9090204732,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,GB,quantile,0.1,47946.204307572,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,GB,quantile,0.15,50789.5711736974,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,GB,quantile,0.2,53196.6426301829,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,GB,quantile,0.25,55372.7954474461,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,GB,quantile,0.3,57419.579196783,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,GB,quantile,0.35,59398.45129326,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,GB,quantile,0.4,61352.8539847227,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,GB,quantile,0.45,63318.0400105235,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,GB,quantile,0.5,65326.5445882353,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,GB,quantile,0.55,67412.1505127945,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,GB,quantile,0.6,69613.7838573817,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,GB,quantile,0.65,71980.5613704653,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,GB,quantile,0.7,74579.7847787997,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,GB,quantile,0.75,77511.5820838467,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,GB,quantile,0.8,80939.5085597141,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,GB,quantile,0.85,85165.4183781618,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,GB,quantile,0.9,90860.2594136496,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,GB,quantile,0.95,100150.868451245,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,GB,quantile,0.975,109124.631176437,2021-06-14,forecast
1 wk ahead inc case,2021-06-19,GB,quantile,0.99,120767.106150139,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,GB,quantile,0.01,38.3409402794664,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,GB,quantile,0.025,41.7518385643465,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,GB,quantile,0.05,44.9601405978479,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,GB,quantile,0.1,49.0160956912981,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,GB,quantile,0.15,51.9938660481689,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,GB,quantile,0.2,54.5131824084909,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,GB,quantile,0.25,56.7905274291963,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,GB,quantile,0.3,58.9328324816258,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,GB,quantile,0.35,61.0048039924117,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,GB,quantile,0.4,63.0522169316391,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,GB,quantile,0.45,65.1122793111543,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,GB,quantile,0.5,67.2194117647059,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,GB,quantile,0.55,69.4094501871859,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,GB,quantile,0.6,71.7237951353085,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,GB,quantile,0.65,74.2148115091601,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,GB,quantile,0.7,76.9544068057704,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,GB,quantile,0.75,80.0497750402365,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,GB,quantile,0.8,83.6763601510148,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,GB,quantile,0.85,88.1586539804078,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,GB,quantile,0.9,94.2198096802639,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,GB,quantile,0.95,104.160867087058,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,GB,quantile,0.975,113.825979949911,2021-06-14,forecast
1 wk ahead inc death,2021-06-19,GB,quantile,0.99,126.457401981598,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,GB,quantile,0.01,46867.747556967,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,GB,quantile,0.025,51824.9609503038,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,GB,quantile,0.05,56562.5400862439,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,GB,quantile,0.1,62637.999945899,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,GB,quantile,0.15,67149.8865135875,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,GB,quantile,0.2,70996.1200148875,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,GB,quantile,0.25,74493.0771524668,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,GB,quantile,0.3,77798.2930970798,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,GB,quantile,0.35,81007.9955221964,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,GB,quantile,0.4,84191.0419428329,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,GB,quantile,0.45,87404.1411890918,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,GB,quantile,0.5,90700.4605882353,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,GB,quantile,0.55,94136.0214473087,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,GB,quantile,0.6,97776.1634679563,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,GB,quantile,0.65,101704.099439126,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,GB,quantile,0.7,106034.624860104,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,GB,quantile,0.75,110939.375817345,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,GB,quantile,0.8,116699.796000082,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,GB,quantile,0.85,123837.059285599,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,GB,quantile,0.9,133513.613106547,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,GB,quantile,0.95,149430.799451054,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,GB,quantile,0.975,164943.123698097,2021-06-14,forecast
2 wk ahead inc case,2021-06-26,GB,quantile,0.99,185247.09726966,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,GB,quantile,0.01,39.0418127081065,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,GB,quantile,0.025,43.9592112857984,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,GB,quantile,0.05,48.6587693944614,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,GB,quantile,0.1,54.6068718249492,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,GB,quantile,0.15,58.9813265014732,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,GB,quantile,0.2,62.6885246519981,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,GB,quantile,0.25,66.0452084345734,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,GB,quantile,0.3,69.2080619201002,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,GB,quantile,0.35,72.2721704986247,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,GB,quantile,0.4,75.3051055602997,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,GB,quantile,0.45,78.3621259825501,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,GB,quantile,0.5,81.4947058823529,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,GB,quantile,0.55,84.7568038410046,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,GB,quantile,0.6,88.2111347055414,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,GB,quantile,0.65,91.937416642778,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,GB,quantile,0.7,96.0455559998215,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,GB,quantile,0.75,100.699936213378,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,GB,quantile,0.8,106.170407004502,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,GB,quantile,0.85,112.957575996917,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,GB,quantile,0.9,122.1810019207,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,GB,quantile,0.95,137.420811811612,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,GB,quantile,0.975,152.368644061266,2021-06-14,forecast
2 wk ahead inc death,2021-06-26,GB,quantile,0.99,172.092619771681,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,GB,quantile,0.01,54688.0877549906,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,GB,quantile,0.025,61519.860641046,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,GB,quantile,0.05,68151.6880575478,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,GB,quantile,0.1,76791.890773939,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,GB,quantile,0.15,83300.1925384285,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,GB,quantile,0.2,88906.273794993,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,GB,quantile,0.25,94047.391623256,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,GB,quantile,0.3,98943.6951700971,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,GB,quantile,0.35,103731.74315989,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,GB,quantile,0.4,108511.280812441,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,GB,quantile,0.45,113366.496827445,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,GB,quantile,0.5,118378.367647059,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,GB,quantile,0.55,123634.22917409,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,GB,quantile,0.6,129237.903546539,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,GB,quantile,0.65,135323.5436569,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,GB,quantile,0.7,142078.220744647,2021-06-14,forecast
3 wk ahead inc case,2021-07-03,GB,quantile,0.75,149783.930535467,2021-06-14,forecast
