target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
2 wk ahead inc death,2021-06-05,AT,quantile,0.01,30.4606499952386,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,AT,quantile,0.025,31.6785172768501,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,AT,quantile,0.05,32.7648262965414,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,AT,quantile,0.1,34.0635838563675,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,AT,quantile,0.15,34.9688105267255,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,AT,quantile,0.2,35.7053821195828,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,AT,quantile,0.25,36.3496474727381,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,AT,quantile,0.3,36.9381190422606,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,AT,quantile,0.35,37.491926601126,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,AT,quantile,0.4,38.025111447107,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,AT,quantile,0.45,38.5481899250933,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,AT,quantile,0.5,39.07,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,AT,quantile,0.55,39.598873590854,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,AT,quantile,0.6,40.143600949686,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,AT,quantile,0.65,40.714496116456,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,AT,quantile,0.7,41.3249223181501,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,AT,quantile,0.75,41.9939395875802,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,AT,quantile,0.8,42.751675220493,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,AT,quantile,0.85,43.6521825308692,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,AT,quantile,0.9,44.8122225317363,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,AT,quantile,0.95,46.588524113773,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,AT,quantile,0.975,48.186122054251,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,AT,quantile,0.99,50.112683092403,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,AT,quantile,0.01,1150.05941266995,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,AT,quantile,0.025,1201.3107917316,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,AT,quantile,0.05,1247.21294709341,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,AT,quantile,0.1,1302.31619153333,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,AT,quantile,0.15,1340.86298843865,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,AT,quantile,0.2,1372.31085514748,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,AT,quantile,0.25,1399.87748344866,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,AT,quantile,0.3,1425.1047791286,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,AT,quantile,0.35,1448.88727566501,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,AT,quantile,0.4,1471.82142140903,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,AT,quantile,0.45,1494.35593449172,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,AT,quantile,0.5,1516.87,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,AT,quantile,0.55,1539.72326391076,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,AT,quantile,0.6,1563.29739697447,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,AT,quantile,0.65,1588.04251755468,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,AT,quantile,0.7,1614.54415885611,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,AT,quantile,0.75,1643.63997857272,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,AT,quantile,0.8,1676.65699667786,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,AT,quantile,0.85,1715.98039228396,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,AT,quantile,0.9,1766.77108973893,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,AT,quantile,0.95,1844.82898631077,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,AT,quantile,0.975,1915.32000939027,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,AT,quantile,0.99,2000.67454911595,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,AT,quantile,0.01,23.2651974999217,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,AT,quantile,0.025,24.2131147541351,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,AT,quantile,0.05,25.059210569027,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,AT,quantile,0.1,26.0714637173768,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,AT,quantile,0.15,26.7774269126,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,AT,quantile,0.2,27.352112851248,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,AT,quantile,0.25,27.8549617392423,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,AT,quantile,0.3,28.3144092766457,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,AT,quantile,0.35,28.7469180097452,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,AT,quantile,0.4,29.1634338298453,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,AT,quantile,0.45,29.5721608180713,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,AT,quantile,0.5,29.98,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,AT,quantile,0.55,30.3934638232709,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,AT,quantile,0.6,30.8194297435642,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,AT,quantile,0.65,31.2659743105438,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,AT,quantile,0.7,31.7435688386884,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,AT,quantile,0.75,32.2671561502726,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,AT,quantile,0.8,32.8603645681065,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,AT,quantile,0.85,33.5655999709619,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,AT,quantile,0.9,34.4744894166009,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,AT,quantile,0.95,35.8670676206739,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,AT,quantile,0.975,37.120395666836,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,AT,quantile,0.99,38.632829143317,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,AT,quantile,0.01,827.240921543955,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,AT,quantile,0.025,864.422833072744,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,AT,quantile,0.05,897.735321033718,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,AT,quantile,0.1,937.738878857058,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,AT,quantile,0.15,965.73136997507,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,AT,quantile,0.2,988.573672415517,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,AT,quantile,0.25,1008.60044146523,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,AT,quantile,0.3,1026.93062429653,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,AT,quantile,0.35,1044.21351247577,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,AT,quantile,0.4,1060.88215743048,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,AT,quantile,0.45,1077.26247381767,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,AT,quantile,0.5,1093.63,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,AT,quantile,0.55,1110.24620830005,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,AT,quantile,0.6,1127.38871940013,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,AT,quantile,0.65,1145.38507940229,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,AT,quantile,0.7,1164.66151520148,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,AT,quantile,0.75,1185.82793317292,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,AT,quantile,0.8,1209.85072764237,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,AT,quantile,0.85,1238.46714944227,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,AT,quantile,0.9,1275.43669550926,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,AT,quantile,0.95,1332.27082512784,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,AT,quantile,0.975,1383.6128930659,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,AT,quantile,0.99,1445.80199764265,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,AT,quantile,0.01,15.6160321088853,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,AT,quantile,0.025,16.2582474216923,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,AT,quantile,0.05,16.8316737391838,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,AT,quantile,0.1,17.5179431719685,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,AT,quantile,0.15,17.9967048837036,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,AT,quantile,0.2,18.3865242076214,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,AT,quantile,0.25,18.7276769308519,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,AT,quantile,0.3,19.0394338769601,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,AT,quantile,0.35,19.3329539935258,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,AT,quantile,0.4,19.6156588977403,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,AT,quantile,0.45,19.8931132463418,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,AT,quantile,0.5,20.17,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,AT,quantile,0.55,20.4507406639739,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,AT,quantile,0.6,20.7400068547718,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,AT,quantile,0.65,21.043287028782,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,AT,quantile,0.7,21.3676994089783,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,AT,quantile,0.75,21.7234044298251,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,AT,quantile,0.8,22.1264712898464,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,AT,quantile,0.85,22.6057438086009,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,AT,quantile,0.9,23.2235540443464,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,AT,quantile,0.95,24.1704364226661,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,AT,quantile,0.975,25.0229246392938,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,AT,quantile,0.99,26.0520020171142,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BE,quantile,0.01,10798.0114559122,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BE,quantile,0.025,11449.9276939877,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BE,quantile,0.05,12042.0064209967,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BE,quantile,0.1,12762.7325169142,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BE,quantile,0.15,13273.217859608,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BE,quantile,0.2,13693.4587485081,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BE,quantile,0.25,14064.5759550526,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BE,quantile,0.3,14406.4146692903,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BE,quantile,0.35,14730.5913841249,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BE,quantile,0.4,15044.9459281778,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BE,quantile,0.45,15355.4711474808,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BE,quantile,0.5,15667.33,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BE,quantile,0.55,15985.522487154,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BE,quantile,0.6,16315.4610525496,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BE,quantile,0.65,16663.6371159841,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BE,quantile,0.7,17038.6064099731,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BE,quantile,0.75,17452.7287643335,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BE,quantile,0.8,17925.7289072889,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BE,quantile,0.85,18493.2720855792,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BE,quantile,0.9,19232.968253749,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BE,quantile,0.95,20384.0805881735,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BE,quantile,0.975,21438.1466756154,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BE,quantile,0.99,22732.4475743634,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BE,quantile,0.01,73.4848600414805,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BE,quantile,0.025,78.064291793219,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BE,quantile,0.05,82.2304729025984,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BE,quantile,0.1,87.3105051989284,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BE,quantile,0.15,90.914116769566,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BE,quantile,0.2,93.8839358949481,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BE,quantile,0.25,96.5089731087533,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BE,quantile,0.3,98.9288310950764,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BE,quantile,0.35,101.225319822094,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BE,quantile,0.4,103.453736906845,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BE,quantile,0.45,105.656437671879,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BE,quantile,0.5,107.87,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BE,quantile,0.55,110.129937715068,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BE,quantile,0.6,112.474785811532,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BE,quantile,0.65,114.950853407532,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BE,quantile,0.7,117.619270046941,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BE,quantile,0.75,120.568445867596,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BE,quantile,0.8,123.939594021922,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BE,quantile,0.85,127.988230139142,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BE,quantile,0.9,133.27075445834,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BE,quantile,0.95,141.503952114962,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BE,quantile,0.975,149.05581838649,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BE,quantile,0.99,158.34468342774,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BE,quantile,0.01,9840.07685338105,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BE,quantile,0.025,10445.6340340509,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BE,quantile,0.05,10996.1705856709,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BE,quantile,0.1,11667.0113844283,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BE,quantile,0.15,12142.5957692468,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BE,quantile,0.2,12534.3636408106,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BE,quantile,0.25,12880.5239026854,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BE,quantile,0.3,13199.5262821688,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BE,quantile,0.35,13502.1777706783,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BE,quantile,0.4,13795.7786024585,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BE,quantile,0.45,14085.9158919658,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BE,quantile,0.5,14377.41,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BE,quantile,0.55,14674.9362905114,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BE,quantile,0.6,14983.5630350912,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BE,quantile,0.65,15309.376147972,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BE,quantile,0.7,15660.4043121868,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BE,quantile,0.75,16048.253927389,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BE,quantile,0.8,16491.4569444175,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BE,quantile,0.85,17023.5361726879,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BE,quantile,0.9,17717.4694955721,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BE,quantile,0.95,18798.3549998272,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BE,quantile,0.975,19789.1212380466,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BE,quantile,0.99,21006.941448539,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BE,quantile,0.01,59.6907800535616,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BE,quantile,0.025,63.4570741743168,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BE,quantile,0.05,66.885828243713,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BE,quantile,0.1,71.069520079276,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BE,quantile,0.15,74.0390968450095,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BE,quantile,0.2,76.4874686919501,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BE,quantile,0.25,78.6523790164665,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BE,quantile,0.3,80.6487076166349,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BE,quantile,0.35,82.5438071015386,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BE,quantile,0.4,84.3832311874822,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BE,quantile,0.45,86.2019001170575,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BE,quantile,0.5,88.03,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BE,quantile,0.55,89.8968687404442,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BE,quantile,0.6,91.8343703002162,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BE,quantile,0.65,93.8808273098849,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BE,quantile,0.7,96.0868577936344,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BE,quantile,0.75,98.5257025522092,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BE,quantile,0.8,101.314385644136,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BE,quantile,0.85,104.664714052658,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BE,quantile,0.9,109.038036156089,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BE,quantile,0.95,115.858338058756,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BE,quantile,0.975,122.118471436497,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BE,quantile,0.99,129.823749883088,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BE,quantile,0.01,8995.89486940355,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BE,quantile,0.025,9563.50658309141,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BE,quantile,0.05,10080.2482157799,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BE,quantile,0.1,10710.7652216715,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BE,quantile,0.15,11158.3050321278,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BE,quantile,0.2,11527.2949450846,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BE,quantile,0.25,11853.5648591913,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BE,quantile,0.3,12154.4281113683,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BE,quantile,0.35,12440.0352975696,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BE,quantile,0.4,12717.2517400846,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BE,quantile,0.45,12991.340208656,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BE,quantile,0.5,13266.85,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BE,quantile,0.55,13548.2025792248,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BE,quantile,0.6,13840.2001092517,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BE,quantile,0.65,14148.6181278672,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BE,quantile,0.7,14481.0851904973,2021-05-24,forecast
