"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"AT",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,11,"forecast"
"AT",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,10,"forecast"
"AT",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,11,"forecast"
"AT",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,11,"forecast"
"AT",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,13,"forecast"
"AT",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,16,"forecast"
"CZ",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,248682,"forecast"
"CZ",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,356668,"forecast"
"CZ",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,390301,"forecast"
"CZ",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,261672,"forecast"
"CZ",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,127733,"forecast"
"CZ",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,61900,"forecast"
"CZ",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,38928,"forecast"
"CZ",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,40965,"forecast"
"CZ",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,49643,"forecast"
"CZ",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,60424,"forecast"
"CZ",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,72485,"forecast"
"CZ",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,84580,"forecast"
"CZ",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,95029,"forecast"
"CZ",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,102081,"forecast"
"CZ",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,104612,"forecast"
"CZ",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,102519,"forecast"
"CZ",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,96435,"forecast"
"CZ",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,87780,"forecast"
"CZ",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,78291,"forecast"
"CZ",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,164,"forecast"
"CZ",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,153,"forecast"
"CZ",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,139,"forecast"
"CZ",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,124,"forecast"
"CZ",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,109,"forecast"
"CZ",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,95,"forecast"
"CZ",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,83,"forecast"
"CZ",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,73,"forecast"
"CZ",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,63,"forecast"
"CZ",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,56,"forecast"
"CZ",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,51,"forecast"
"CZ",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,47,"forecast"
"CZ",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,45,"forecast"
"CZ",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,45,"forecast"
"CZ",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,47,"forecast"
"CZ",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,51,"forecast"
"CZ",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,59,"forecast"
"CZ",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,71,"forecast"
"CZ",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,88,"forecast"
"DK",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,150027,"forecast"
"DK",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,62278,"forecast"
"DK",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,48700,"forecast"
"DK",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,57659,"forecast"
"DK",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,81801,"forecast"
"DK",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,104799,"forecast"
"DK",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,102630,"forecast"
"DK",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,79219,"forecast"
"DK",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,58656,"forecast"
"DK",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,49023,"forecast"
"DK",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,47271,"forecast"
"DK",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,49618,"forecast"
"DK",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,52918,"forecast"
"DK",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,54740,"forecast"
"DK",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,54067,"forecast"
"DK",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,51516,"forecast"
"DK",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,48428,"forecast"
"DK",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,45798,"forecast"
"DK",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,43967,"forecast"
"DK",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,24,"forecast"
"DK",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,23,"forecast"
"DK",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,22,"forecast"
"DK",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,21,"forecast"
"DK",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,20,"forecast"
"DK",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,20,"forecast"
"DK",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,19,"forecast"
"DK",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,19,"forecast"
"DK",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,19,"forecast"
"DK",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,19,"forecast"
"DK",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,19,"forecast"
"DK",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,20,"forecast"
"DK",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,21,"forecast"
"DK",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,22,"forecast"
"DK",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,23,"forecast"
"DK",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,25,"forecast"
"DK",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,26,"forecast"
"DK",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,26,"forecast"
"DK",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,26,"forecast"
"FI",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,18,"forecast"
"FI",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,3,"forecast"
"FI",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,0,"forecast"
"FI",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,0,"forecast"
"FI",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,0,"forecast"
"FI",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,0,"forecast"
"FI",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,0,"forecast"
"FI",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,0,"forecast"
"FI",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,0,"forecast"
"FI",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,0,"forecast"
"FI",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,0,"forecast"
"FI",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,0,"forecast"
"FI",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,0,"forecast"
"FI",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,0,"forecast"
"FI",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,0,"forecast"
"FI",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,0,"forecast"
"FI",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,0,"forecast"
"FI",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,0,"forecast"
"FI",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,0,"forecast"
"FI",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,0,"forecast"
"FR",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,2437447,"forecast"
"FR",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,1219755,"forecast"
"FR",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,609557,"forecast"
"FR",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,391385,"forecast"
"FR",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,379806,"forecast"
"FR",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,406214,"forecast"
"FR",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,455968,"forecast"
"FR",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,509628,"forecast"
"FR",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,555671,"forecast"
"FR",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,585234,"forecast"
"FR",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,594016,"forecast"
"FR",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,583106,"forecast"
"FR",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,557342,"forecast"
"FR",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,523377,"forecast"
"FR",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,487094,"forecast"
"FR",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,452770,"forecast"
"FR",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,422348,"forecast"
"FR",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,396737,"forecast"
"FR",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,375745,"forecast"
"FR",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,293,"forecast"
"FR",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,274,"forecast"
"FR",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,258,"forecast"
"FR",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,244,"forecast"
"FR",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,232,"forecast"
"FR",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,222,"forecast"
"FR",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,212,"forecast"
"FR",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,201,"forecast"
"FR",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,192,"forecast"
"FR",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,182,"forecast"
"FR",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,173,"forecast"
"FR",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,165,"forecast"
"FR",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,161,"forecast"
"FR",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,161,"forecast"
"FR",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,168,"forecast"
"FR",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,181,"forecast"
"FR",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,204,"forecast"
"FR",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,237,"forecast"
"FR",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,282,"forecast"
"DE",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,1018692,"forecast"
"DE",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,1280141,"forecast"
"DE",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,1483584,"forecast"
"DE",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,1588285,"forecast"
"DE",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,1556562,"forecast"
"DE",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,1414262,"forecast"
"DE",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,1220303,"forecast"
"DE",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,1029838,"forecast"
"DE",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,871131,"forecast"
"DE",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,745052,"forecast"
"DE",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,644572,"forecast"
"DE",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,562501,"forecast"
"DE",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,492473,"forecast"
"DE",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,430291,"forecast"
"DE",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,374038,"forecast"
"DE",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,324249,"forecast"
"DE",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,281244,"forecast"
"DE",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,244081,"forecast"
"DE",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,212804,"forecast"
"DE",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,302,"forecast"
"DE",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,261,"forecast"
"DE",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,226,"forecast"
"DE",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,197,"forecast"
"DE",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,173,"forecast"
"DE",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,152,"forecast"
"DE",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,134,"forecast"
"DE",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,120,"forecast"
"DE",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,109,"forecast"
"DE",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,100,"forecast"
"DE",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,93,"forecast"
"DE",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,88,"forecast"
"DE",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,84,"forecast"
"DE",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,82,"forecast"
"DE",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,82,"forecast"
"DE",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,85,"forecast"
"DE",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,92,"forecast"
"DE",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,104,"forecast"
"DE",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,122,"forecast"
"GR",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,81932,"forecast"
"GR",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,45422,"forecast"
"GR",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,37171,"forecast"
"GR",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,32189,"forecast"
"GR",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,28668,"forecast"
"GR",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,26019,"forecast"
"GR",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,23944,"forecast"
"GR",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,22269,"forecast"
"GR",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,20886,"forecast"
"GR",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,19740,"forecast"
"GR",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,18797,"forecast"
"GR",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,18005,"forecast"
"GR",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,17319,"forecast"
"GR",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,16707,"forecast"
"GR",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,16154,"forecast"
"GR",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,15616,"forecast"
"GR",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,15054,"forecast"
"GR",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,14430,"forecast"
"GR",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,13702,"forecast"
"GR",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,26,"forecast"
"GR",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,25,"forecast"
"GR",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,24,"forecast"
"GR",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,22,"forecast"
"GR",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,21,"forecast"
"GR",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,19,"forecast"
"GR",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,17,"forecast"
"GR",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,15,"forecast"
"GR",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,13,"forecast"
"GR",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,11,"forecast"
"GR",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,9,"forecast"
"GR",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,7,"forecast"
"GR",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,5,"forecast"
"GR",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,4,"forecast"
"GR",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,4,"forecast"
"GR",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,3,"forecast"
"GR",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,3,"forecast"
"GR",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,3,"forecast"
"GR",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,3,"forecast"
"HU",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,85151,"forecast"
"HU",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,101767,"forecast"
"HU",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,101318,"forecast"
"HU",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,94817,"forecast"
"HU",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,85610,"forecast"
"HU",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,79346,"forecast"
"HU",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,82111,"forecast"
"HU",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,97179,"forecast"
"HU",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,116866,"forecast"
"HU",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,131825,"forecast"
"HU",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,139172,"forecast"
"HU",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,136950,"forecast"
"HU",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,117334,"forecast"
"HU",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,88887,"forecast"
"HU",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,64759,"forecast"
"HU",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,49371,"forecast"
"HU",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,42333,"forecast"
"HU",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,35593,"forecast"
"HU",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,29710,"forecast"
"HU",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,211,"forecast"
"HU",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,176,"forecast"
"HU",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,147,"forecast"
"HU",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,123,"forecast"
"HU",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,102,"forecast"
"HU",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,83,"forecast"
"HU",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,68,"forecast"
"HU",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,55,"forecast"
"HU",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,44,"forecast"
"HU",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,35,"forecast"
"HU",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,28,"forecast"
"HU",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,23,"forecast"
"HU",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,19,"forecast"
"HU",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,16,"forecast"
"HU",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,14,"forecast"
"HU",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,13,"forecast"
"HU",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,12,"forecast"
"HU",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,13,"forecast"
"HU",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,14,"forecast"
"IE",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,27424,"forecast"
"IE",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,15294,"forecast"
"IE",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,9691,"forecast"
"IE",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,6516,"forecast"
"IE",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,4573,"forecast"
"IE",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,3307,"forecast"
"IE",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,2449,"forecast"
"IE",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,1848,"forecast"
"IE",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,1418,"forecast"
"IE",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,1104,"forecast"
"IE",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,870,"forecast"
"IE",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,692,"forecast"
"IE",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,556,"forecast"
"IE",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,451,"forecast"
"IE",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,367,"forecast"
