"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"FR",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,1219755,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,609557,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,391385,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,379806,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,406214,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,455968,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,509628,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,555671,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,585234,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,594016,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,583106,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,557342,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,523377,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,487094,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,452770,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,422348,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,396737,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,375745,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,293,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,274,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,258,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,244,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,232,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,222,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,212,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,201,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,192,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,182,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,173,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,165,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,161,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,161,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,168,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,181,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,204,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,237,"curr-vaxx-&-med-imm-(balanced)"
"FR",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,282,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,1018692,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,1280141,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,1483584,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,1588285,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,1556562,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,1414262,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,1220303,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,1029838,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,871131,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,745052,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,644572,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,562501,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,492473,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,430291,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,374038,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,324249,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,281244,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,244081,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,212804,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,302,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,261,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,226,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,197,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,173,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,152,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,134,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,120,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,109,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,100,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,93,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,88,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,84,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,82,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,82,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,85,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,92,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,104,"curr-vaxx-&-med-imm-(balanced)"
"DE",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,122,"curr-vaxx-&-med-imm-(balanced)"
"GR",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,81932,"curr-vaxx-&-med-imm-(balanced)"
