"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"AT",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,104,"forecast"
"AT",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,100,"forecast"
"AT",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,95,"forecast"
"AT",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,92,"forecast"
"AT",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,92,"forecast"
"CZ",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,82987,"forecast"
"CZ",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,65029,"forecast"
"CZ",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,55617,"forecast"
"CZ",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,51544,"forecast"
"CZ",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,51875,"forecast"
"CZ",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,56107,"forecast"
"CZ",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,64730,"forecast"
"CZ",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,79546,"forecast"
"CZ",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,103414,"forecast"
"CZ",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,140202,"forecast"
"CZ",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,193996,"forecast"
"CZ",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,264922,"forecast"
"CZ",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,338984,"forecast"
"CZ",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,386770,"forecast"
"CZ",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,384155,"forecast"
"CZ",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,335014,"forecast"
"CZ",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,268056,"forecast"
"CZ",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,211279,"forecast"
"CZ",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,174213,"forecast"
"CZ",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,312,"forecast"
"CZ",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,268,"forecast"
"CZ",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,216,"forecast"
"CZ",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,172,"forecast"
"CZ",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,144,"forecast"
"CZ",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,130,"forecast"
"CZ",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,128,"forecast"
"CZ",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,138,"forecast"
"CZ",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,160,"forecast"
"CZ",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,192,"forecast"
"CZ",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,228,"forecast"
"CZ",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,253,"forecast"
"CZ",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,256,"forecast"
"CZ",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,235,"forecast"
"CZ",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,205,"forecast"
"CZ",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,185,"forecast"
"CZ",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,180,"forecast"
"CZ",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,187,"forecast"
"CZ",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,195,"forecast"
"DK",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,162036,"forecast"
"DK",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,130227,"forecast"
"DK",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,136214,"forecast"
"DK",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,157933,"forecast"
"DK",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,168190,"forecast"
"DK",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,149342,"forecast"
"DK",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,123787,"forecast"
"DK",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,113590,"forecast"
"DK",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,116523,"forecast"
"DK",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,124161,"forecast"
"DK",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,127207,"forecast"
"DK",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,122567,"forecast"
"DK",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,115011,"forecast"
"DK",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,109709,"forecast"
"DK",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,108014,"forecast"
"DK",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,108059,"forecast"
"DK",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,107662,"forecast"
"DK",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,106068,"forecast"
"DK",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,104210,"forecast"
"DK",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,52,"forecast"
"DK",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,52,"forecast"
"DK",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,52,"forecast"
"DK",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,51,"forecast"
"DK",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,50,"forecast"
"DK",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,50,"forecast"
"DK",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,51,"forecast"
"DK",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,52,"forecast"
"DK",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,53,"forecast"
"DK",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,54,"forecast"
"DK",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,55,"forecast"
"DK",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,57,"forecast"
"DK",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,58,"forecast"
"DK",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,58,"forecast"
"DK",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,57,"forecast"
"DK",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,56,"forecast"
"DK",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,56,"forecast"
"DK",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,56,"forecast"
"DK",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,57,"forecast"
"FI",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,24445,"forecast"
"FI",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,20098,"forecast"
"FI",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,18028,"forecast"
"FI",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,17410,"forecast"
"FI",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,18131,"forecast"
"FI",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,20266,"forecast"
"FI",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,24174,"forecast"
"FI",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,30627,"forecast"
"FI",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,40764,"forecast"
"FI",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,56105,"forecast"
"FI",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,78600,"forecast"
"FI",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,108952,"forecast"
"FI",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,143843,"forecast"
"FI",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,174353,"forecast"
"FI",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,188563,"forecast"
"FI",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,180558,"forecast"
"FI",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,156866,"forecast"
"FI",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,130427,"forecast"
"FI",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,110284,"forecast"
"FI",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,88,"forecast"
"FI",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,83,"forecast"
"FI",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,72,"forecast"
"FI",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,61,"forecast"
"FI",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,53,"forecast"
"FI",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,49,"forecast"
"FI",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,50,"forecast"
"FI",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,55,"forecast"
"FI",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,66,"forecast"
"FI",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,78,"forecast"
"FI",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,88,"forecast"
"FI",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,88,"forecast"
"FI",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,80,"forecast"
"FI",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,68,"forecast"
"FI",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,61,"forecast"
"FI",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,60,"forecast"
"FI",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,63,"forecast"
"FI",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,67,"forecast"
"FI",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,67,"forecast"
"FR",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,585026,"forecast"
"FR",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,500027,"forecast"
"FR",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,477759,"forecast"
"FR",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,504001,"forecast"
"FR",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,585066,"forecast"
"FR",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,736108,"forecast"
"FR",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,980960,"forecast"
"FR",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,1337998,"forecast"
"FR",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,1776647,"forecast"
"FR",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,2165360,"forecast"
"FR",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,2301309,"forecast"
"FR",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,2107123,"forecast"
"FR",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,1736517,"forecast"
"FR",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,1403858,"forecast"
"FR",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,1201256,"forecast"
"FR",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,1120229,"forecast"
"FR",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,1130268,"forecast"
"FR",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,1202373,"forecast"
"FR",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,1301782,"forecast"
"FR",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,588,"forecast"
"FR",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,558,"forecast"
"FR",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,568,"forecast"
"FR",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,603,"forecast"
"FR",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,646,"forecast"
"FR",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,681,"forecast"
"FR",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,696,"forecast"
"FR",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,692,"forecast"
"FR",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,679,"forecast"
"FR",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,677,"forecast"
"FR",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,695,"forecast"
"FR",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,734,"forecast"
"FR",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,777,"forecast"
"FR",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,798,"forecast"
"FR",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,780,"forecast"
"FR",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,725,"forecast"
"FR",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,672,"forecast"
"FR",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,652,"forecast"
"FR",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,661,"forecast"
"DE",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,1161374,"forecast"
"DE",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,1167418,"forecast"
"DE",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,1209517,"forecast"
"DE",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,1287638,"forecast"
"DE",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,1418110,"forecast"
"DE",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,1598169,"forecast"
"DE",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,1812617,"forecast"
"DE",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,2030101,"forecast"
"DE",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,2195301,"forecast"
"DE",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,2252608,"forecast"
"DE",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,2185360,"forecast"
"DE",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,2038716,"forecast"
"DE",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,1875708,"forecast"
"DE",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,1738783,"forecast"
"DE",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,1659637,"forecast"
"DE",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,1643664,"forecast"
"DE",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,1678943,"forecast"
"DE",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,1759595,"forecast"
"DE",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,1869735,"forecast"
"DE",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,1391,"forecast"
"DE",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,1372,"forecast"
"DE",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,1393,"forecast"
"DE",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,1446,"forecast"
"DE",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,1512,"forecast"
"DE",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,1570,"forecast"
"DE",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,1597,"forecast"
"DE",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,1578,"forecast"
"DE",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,1521,"forecast"
"DE",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,1451,"forecast"
"DE",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,1399,"forecast"
"DE",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,1384,"forecast"
"DE",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,1403,"forecast"
"DE",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,1434,"forecast"
"DE",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,1443,"forecast"
"DE",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,1411,"forecast"
"DE",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,1344,"forecast"
"DE",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,1261,"forecast"
"DE",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,1199,"forecast"
"GR",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,120565,"forecast"
"GR",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,130927,"forecast"
"GR",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,150509,"forecast"
"GR",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,179711,"forecast"
"GR",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,219100,"forecast"
"GR",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,266330,"forecast"
"GR",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,313353,"forecast"
"GR",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,344926,"forecast"
"GR",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,346805,"forecast"
"GR",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,319090,"forecast"
"GR",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,277649,"forecast"
"GR",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,239809,"forecast"
"GR",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,214744,"forecast"
"GR",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,203796,"forecast"
"GR",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,204512,"forecast"
"GR",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,213380,"forecast"
"GR",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,225656,"forecast"
"GR",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,235521,"forecast"
"GR",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,238265,"forecast"
"GR",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,243,"forecast"
"GR",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,250,"forecast"
"GR",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,257,"forecast"
"GR",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,261,"forecast"
"GR",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,258,"forecast"
"GR",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,248,"forecast"
"GR",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,237,"forecast"
"GR",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,228,"forecast"
"GR",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,226,"forecast"
"GR",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,229,"forecast"
"GR",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,236,"forecast"
"GR",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,242,"forecast"
"GR",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,241,"forecast"
"GR",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,232,"forecast"
"GR",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,216,"forecast"
"GR",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,201,"forecast"
"GR",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,193,"forecast"
"GR",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,192,"forecast"
"GR",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,193,"forecast"
"HU",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,29762,"forecast"
"HU",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,21329,"forecast"
"HU",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,17047,"forecast"
"HU",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,14482,"forecast"
"HU",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,13185,"forecast"
"HU",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,12864,"forecast"
"HU",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,13441,"forecast"
"HU",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,14986,"forecast"
"HU",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,17763,"forecast"
"HU",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,22272,"forecast"
"HU",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,29192,"forecast"
"HU",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,37524,"forecast"
"HU",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,46732,"forecast"
"HU",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,56530,"forecast"
"HU",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,67281,"forecast"
"HU",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,79800,"forecast"
"HU",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,94479,"forecast"
"HU",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,112250,"forecast"
"HU",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,134675,"forecast"
"HU",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,157,"forecast"
"HU",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,184,"forecast"
"HU",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,216,"forecast"
"HU",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,256,"forecast"
"HU",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,305,"forecast"
"HU",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,365,"forecast"
"HU",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,437,"forecast"
"HU",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,516,"forecast"
"HU",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,592,"forecast"
"HU",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,649,"forecast"
"HU",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,674,"forecast"
"HU",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,661,"forecast"
"HU",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,615,"forecast"
"HU",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,546,"forecast"
"HU",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,478,"forecast"
"HU",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,442,"forecast"
"HU",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,457,"forecast"
"HU",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,509,"forecast"
"HU",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,546,"forecast"
"IE",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,15154,"forecast"
"IE",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,12279,"forecast"
"IE",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,10896,"forecast"
"IE",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,10465,"forecast"
"IE",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,10845,"forecast"
"IE",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,12075,"forecast"
"IE",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,14377,"forecast"
"IE",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,18208,"forecast"
"IE",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,24368,"forecast"
"IE",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,34166,"forecast"
"IE",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,49583,"forecast"
"IE",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,73141,"forecast"
"IE",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,106689,"forecast"
"IE",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,147873,"forecast"
