"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"CZ",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,384155,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,335014,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,268056,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,211279,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,174213,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,312,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,268,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,216,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,172,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,144,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,130,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,128,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,138,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,160,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,192,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,228,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,253,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,256,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,235,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,205,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,185,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,180,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,187,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,195,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,162036,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,130227,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,136214,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,157933,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,168190,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,149342,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,123787,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,113590,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,116523,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,124161,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,127207,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,122567,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,115011,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,109709,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,108014,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,108059,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,107662,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,106068,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,104210,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,52,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,52,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,52,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,51,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,50,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,50,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,51,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,52,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,53,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,54,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,55,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,57,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,58,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,58,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,57,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,56,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,56,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,56,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,57,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,24445,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,20098,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,18028,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,17410,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,18131,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,20266,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,24174,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,30627,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,40764,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,56105,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,78600,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,108952,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,143843,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,174353,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,188563,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,180558,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,156866,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,130427,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,110284,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,88,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,83,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,72,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,61,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,53,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,49,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,50,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,55,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,66,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,78,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,88,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,88,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,80,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,68,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,61,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,60,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,63,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,67,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,67,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,585026,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,500027,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,477759,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,504001,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,585066,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,736108,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,980960,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,1337998,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,1776647,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,2165360,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,2301309,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,2107123,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,1736517,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,1403858,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,1201256,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,1120229,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,1130268,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,1202373,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,1301782,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,588,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,558,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,568,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,603,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,646,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,681,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,696,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,692,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,679,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,677,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,695,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,734,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,777,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,798,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,780,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,725,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,672,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,652,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,661,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,1161374,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,1167418,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,1209517,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,1287638,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,1418110,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,1598169,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,1812617,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,2030101,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,2195301,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,2252608,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,2185360,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,2038716,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,1875708,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,1738783,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,1659637,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,1643664,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,1678943,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,1759595,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,1869735,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,1391,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,1372,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,1393,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,1446,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,1512,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,1570,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,1597,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,1578,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,1521,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,1451,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,1399,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,1384,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,1403,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,1434,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,1443,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,1411,"high-vaccination-&-short-immunity-(relaxed)"
