"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"AT",2022-02-27,2022-03-12,"2 wk ahead inc case","point",NA,185790,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.01,118302.84229020699,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.025,124372.59754963903,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.05,130759.10563133824,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.1,137479.1645465338,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.15,142750.24581117518,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.2,148226.5490651839,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.25,153916.18111685198,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.3,159827.57336682358,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.35,165931.90973628714,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.4,172272.38719316816,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.45,178858.251581821,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.5,185699.11485324084,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.55,192804.9697127224,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.6,200186.20485912013,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.65,207853.62083981038,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.7,215818.4465464459,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.75,223971.60274237944,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.8,232435.7723849528,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.85,241222.92862116388,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.9,250345.5094853182,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.95,262838.75261166214,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.975,275960.1620931915,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.99,289741.54689798725,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-19,"3 wk ahead inc case","point",NA,186979,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.01,101473.05986454793,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.025,108790.78386780764,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.05,116638.97069715327,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.1,125056.27008674176,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.15,131609.73326329215,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.2,138507.98316999077,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.25,145769.22990525005,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.3,153412.64898835996,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.35,161013.74830498392,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.4,168992.1868553844,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.45,177366.7323488479,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.5,186157.08767672454,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.55,195383.93759632768,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.6,205068.99774938505,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.65,215235.06613198546,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.7,225906.07713883725,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.75,236170.33615954695,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.8,246901.09577800453,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.85,258119.56397706975,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.9,269847.91316074843,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.95,284949.9093674329,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.975,300897.4132839509,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.99,317737.77981132874,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-26,"4 wk ahead inc case","point",NA,191875,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.01,94360.89458663102,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.025,102657.97938494002,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.05,111685.94644388667,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.1,121509.29423013395,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.15,128961.14612692634,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.2,136870.37847135102,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.25,145265.08734309202,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.3,154175.0961083263,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.35,162343.23186764753,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.4,170944.1343142699,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.45,180000.7335877781,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.5,189537.1748421332,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.55,199578.88262965364,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.6,210152.62869689122,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.65,221286.60337321775,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.7,233010.4907425215,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.75,242767.90029542134,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.8,252935.5776117096,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.85,263530.8412818068,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.9,274571.74373827316,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.95,286569.72928365465,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.975,299101.94625812897,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.99,312192.59521554364,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-05,"1 wk ahead inc death","point",NA,120,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-12,"2 wk ahead inc death","point",NA,112,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-19,"3 wk ahead inc death","point",NA,107,"high-vaccination-&-short-immunity-(relaxed)"
"AT",2022-02-27,2022-03-26,"4 wk ahead inc death","point",NA,104,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-05,"1 wk ahead inc case","point",NA,31360,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.01,24541.01326786201,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.025,25197.054033508597,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.05,25875.595688150133,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.1,26577.414026149967,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.15,27121.958242913028,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.2,27680.53035864576,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.25,28253.493930061886,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.3,28841.221996099364,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.35,29448.50104797291,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.4,30071.568509821314,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.45,30710.837936096446,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.5,31366.733799192487,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.55,32039.69178004689,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.6,32730.159066541433,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.65,33438.59465991432,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.7,34165.469689400394,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.75,34917.21531643279,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.8,35688.7213881725,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.85,36480.51212731592,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.9,37293.12579836152,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.95,38416.37907526286,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.975,39579.48646942281,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.99,40783.87708328547,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-12,"2 wk ahead inc case","point",NA,23758,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.01,14689.347513252209,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.025,15478.379725385728,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.05,16310.754278359425,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.1,17188.90370453134,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.15,17890.69820747287,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.2,18621.781125379042,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.25,19383.40062654981,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.3,20176.85911882374,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.35,21023.979699676656,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.4,21907.441920070367,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.45,22828.837115594662,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.5,23789.827640246676,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.55,24792.150091025833,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.6,25837.61868121511,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.65,26928.12876929833,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.7,28065.660550791752,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.75,29280.650764112535,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.8,30549.353651797424,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.85,31874.191138351187,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.9,33257.69635921252,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.95,35228.07845522146,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.975,37317.652661238535,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.99,39533.77132715844,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-19,"3 wk ahead inc case","point",NA,19427,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.01,9431.184890857587,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.025,10205.320625693314,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.05,11043.612975770508,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.1,11951.42958600881,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.15,12692.733893660403,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.2,13480.451948490043,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.25,14317.516708648332,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.3,15207.048143002192,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.35,16173.318542038773,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.4,17201.557718782024,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.45,18295.776123864987,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.5,19460.24605244133,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.55,20699.51888557905,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.6,22018.44347611194,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.65,23422.185755495397,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.7,24916.249643369036,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.75,26539.02276486952,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.8,28268.44355657789,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.85,30111.582840329764,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.9,32075.984243392355,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.95,34932.419104996414,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.975,38045.519836967025,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.99,41438.551652954135,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-26,"4 wk ahead inc case","point",NA,17161,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.01,6549.448921140943,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.025,7277.237333769898,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.05,8086.360820295397,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.1,8985.960612784596,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.15,9736.804559698947,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.2,10550.73205895372,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.25,11433.072063028863,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.3,12389.606098109214,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.35,13446.54861574153,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.4,14594.138857012611,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.45,15840.192166921059,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.5,17193.201196331283,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.55,18662.394896745285,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.6,20257.802678871685,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.65,21990.32418911879,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.7,23871.8051982573,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.75,25946.95113983601,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.8,28203.399998364213,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.85,30657.070951730246,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.9,33325.28777140494,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.95,37277.14876166608,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.975,41699.94184715621,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.99,46650.05772222942,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-05,"1 wk ahead inc death","point",NA,23,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-12,"2 wk ahead inc death","point",NA,15,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-19,"3 wk ahead inc death","point",NA,11,"high-vaccination-&-short-immunity-(relaxed)"
"BE",2022-02-27,2022-03-26,"4 wk ahead inc death","point",NA,9,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-05,"1 wk ahead inc case","point",NA,15140,"high-vaccination-&-short-immunity-(relaxed)"
