"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"LU","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",5818,"forecast"
"LU","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",2,"forecast"
"LU","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",2,"forecast"
"LU","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",2,"forecast"
"LU","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",2,"forecast"
"NL","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",31115,"forecast"
"NL","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",12036,"forecast"
"NL","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",5348,"forecast"
"NL","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",2602,"forecast"
"NL","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",50,"forecast"
"NL","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",17,"forecast"
"NL","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",6,"forecast"
"NL","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",2,"forecast"
"PL","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",89278,"forecast"
"PL","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",74477,"forecast"
"PL","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",67139,"forecast"
"PL","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",64865,"forecast"
"PL","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",386,"forecast"
"PL","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",286,"forecast"
"PL","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",229,"forecast"
"PL","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",200,"forecast"
"PT","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",60401,"forecast"
"PT","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",54569,"forecast"
"PT","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",55818,"forecast"
"PT","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",62863,"forecast"
"PT","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",44,"forecast"
"PT","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",34,"forecast"
"PT","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",31,"forecast"
"PT","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",31,"forecast"
"RO","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",50634,"forecast"
"RO","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",38921,"forecast"
"RO","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",32074,"forecast"
"RO","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",27980,"forecast"
"RO","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",299,"forecast"
"RO","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",213,"forecast"
"RO","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",160,"forecast"
"RO","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",130,"forecast"
"SK","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",101809,"forecast"
"SK","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",91531,"forecast"
"SK","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",85965,"forecast"
"SK","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",85075,"forecast"
"SK","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",130,"forecast"
"SK","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",109,"forecast"
"SK","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",95,"forecast"
"SK","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",87,"forecast"
"SI","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",10257,"forecast"
"SI","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",7163,"forecast"
"SI","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",5772,"forecast"
"SI","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",5262,"forecast"
"SI","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",11,"forecast"
"SI","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",6,"forecast"
"SI","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",4,"forecast"
"SI","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",3,"forecast"
"ES","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",128348,"forecast"
"ES","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",114006,"forecast"
"ES","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",109977,"forecast"
"ES","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",114762,"forecast"
"ES","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",162,"forecast"
"ES","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",120,"forecast"
"ES","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",98,"forecast"
"ES","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",89,"forecast"
"SE","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",11983,"forecast"
"SE","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",6211,"forecast"
"SE","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",4148,"forecast"
"SE","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",2921,"forecast"
"SE","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",11,"forecast"
"SE","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",5,"forecast"
"SE","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",3,"forecast"
"SE","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",1,"forecast"
"IS","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",14555,"forecast"
"IS","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",9296,"forecast"
"IS","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",6368,"forecast"
"IS","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",5505,"forecast"
"IS","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",8,"forecast"
"IS","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",6,"forecast"
"IS","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",4,"forecast"
"IS","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",3,"forecast"
"NO","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",85638,"forecast"
"NO","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",83930,"forecast"
"NO","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",86571,"forecast"
"NO","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",93062,"forecast"
"NO","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",44,"forecast"
"NO","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",42,"forecast"
"NO","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",41,"forecast"
"NO","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",43,"forecast"
"CH","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",78283,"forecast"
"CH","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",74594,"forecast"
"CH","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",77491,"forecast"
"CH","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",86432,"forecast"
"CH","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",43,"forecast"
"CH","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",38,"forecast"
"CH","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",37,"forecast"
"CH","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",39,"forecast"
"GB","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",144010,"forecast"
"GB","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",106149,"forecast"
"GB","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",83231,"forecast"
"GB","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",69891,"forecast"
"GB","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",113,"forecast"
"GB","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",71,"forecast"
"GB","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",50,"forecast"
"GB","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",39,"forecast"
