"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"HR","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",17,"high-vaccination-&-short-immunity-(relaxed)"
"HR","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",14,"high-vaccination-&-short-immunity-(relaxed)"
"CZ","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",51985,"high-vaccination-&-short-immunity-(relaxed)"
"CZ","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",40682,"high-vaccination-&-short-immunity-(relaxed)"
"CZ","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",35028,"high-vaccination-&-short-immunity-(relaxed)"
"CZ","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",32789,"high-vaccination-&-short-immunity-(relaxed)"
"CZ","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",81,"high-vaccination-&-short-immunity-(relaxed)"
"CZ","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",56,"high-vaccination-&-short-immunity-(relaxed)"
"CZ","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",42,"high-vaccination-&-short-immunity-(relaxed)"
"CZ","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",35,"high-vaccination-&-short-immunity-(relaxed)"
"DK","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",145875,"high-vaccination-&-short-immunity-(relaxed)"
"DK","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",151227,"high-vaccination-&-short-immunity-(relaxed)"
"DK","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",162184,"high-vaccination-&-short-immunity-(relaxed)"
"DK","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",155384,"high-vaccination-&-short-immunity-(relaxed)"
"DK","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",88,"high-vaccination-&-short-immunity-(relaxed)"
"DK","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",75,"high-vaccination-&-short-immunity-(relaxed)"
"DK","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",75,"high-vaccination-&-short-immunity-(relaxed)"
"DK","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",76,"high-vaccination-&-short-immunity-(relaxed)"
"EE","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",29874,"high-vaccination-&-short-immunity-(relaxed)"
"EE","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",27100,"high-vaccination-&-short-immunity-(relaxed)"
"EE","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",25462,"high-vaccination-&-short-immunity-(relaxed)"
"EE","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",24615,"high-vaccination-&-short-immunity-(relaxed)"
"EE","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",24,"high-vaccination-&-short-immunity-(relaxed)"
"EE","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",19,"high-vaccination-&-short-immunity-(relaxed)"
"EE","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",16,"high-vaccination-&-short-immunity-(relaxed)"
"EE","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",14,"high-vaccination-&-short-immunity-(relaxed)"
"FI","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",20196,"high-vaccination-&-short-immunity-(relaxed)"
"FI","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",17038,"high-vaccination-&-short-immunity-(relaxed)"
"FI","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",15584,"high-vaccination-&-short-immunity-(relaxed)"
"FI","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",15354,"high-vaccination-&-short-immunity-(relaxed)"
"FI","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",22,"high-vaccination-&-short-immunity-(relaxed)"
"FI","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",14,"high-vaccination-&-short-immunity-(relaxed)"
"FI","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",10,"high-vaccination-&-short-immunity-(relaxed)"
"FI","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",9,"high-vaccination-&-short-immunity-(relaxed)"
"FR","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",404620,"high-vaccination-&-short-immunity-(relaxed)"
"FR","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",363943,"high-vaccination-&-short-immunity-(relaxed)"
"FR","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",366081,"high-vaccination-&-short-immunity-(relaxed)"
"FR","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",407883,"high-vaccination-&-short-immunity-(relaxed)"
"FR","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",292,"high-vaccination-&-short-immunity-(relaxed)"
"FR","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",232,"high-vaccination-&-short-immunity-(relaxed)"
"FR","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",206,"high-vaccination-&-short-immunity-(relaxed)"
"FR","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",206,"high-vaccination-&-short-immunity-(relaxed)"
"DE","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",1028084,"high-vaccination-&-short-immunity-(relaxed)"
"DE","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",1018356,"high-vaccination-&-short-immunity-(relaxed)"
"DE","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",1058029,"high-vaccination-&-short-immunity-(relaxed)"
"DE","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",1148898,"high-vaccination-&-short-immunity-(relaxed)"
"DE","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",1119,"high-vaccination-&-short-immunity-(relaxed)"
"DE","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",1038,"high-vaccination-&-short-immunity-(relaxed)"
"DE","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",1010,"high-vaccination-&-short-immunity-(relaxed)"
"DE","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",1035,"high-vaccination-&-short-immunity-(relaxed)"
"GR","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",95193,"high-vaccination-&-short-immunity-(relaxed)"
"GR","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",95350,"high-vaccination-&-short-immunity-(relaxed)"
"GR","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",102771,"high-vaccination-&-short-immunity-(relaxed)"
"GR","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",117696,"high-vaccination-&-short-immunity-(relaxed)"
"GR","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",202,"high-vaccination-&-short-immunity-(relaxed)"
"GR","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",174,"high-vaccination-&-short-immunity-(relaxed)"
"GR","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",164,"high-vaccination-&-short-immunity-(relaxed)"
"GR","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",168,"high-vaccination-&-short-immunity-(relaxed)"
"HU","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",20344,"high-vaccination-&-short-immunity-(relaxed)"
"HU","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",14908,"high-vaccination-&-short-immunity-(relaxed)"
"HU","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",11811,"high-vaccination-&-short-immunity-(relaxed)"
"HU","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",10010,"high-vaccination-&-short-immunity-(relaxed)"
"HU","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",101,"high-vaccination-&-short-immunity-(relaxed)"
"HU","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",63,"high-vaccination-&-short-immunity-(relaxed)"
"HU","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",43,"high-vaccination-&-short-immunity-(relaxed)"
"HU","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",32,"high-vaccination-&-short-immunity-(relaxed)"
"IE","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",21548,"high-vaccination-&-short-immunity-(relaxed)"
"IE","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",23423,"high-vaccination-&-short-immunity-(relaxed)"
"IE","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",27380,"high-vaccination-&-short-immunity-(relaxed)"
"IE","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",34033,"high-vaccination-&-short-immunity-(relaxed)"
"IE","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",18,"high-vaccination-&-short-immunity-(relaxed)"
"IE","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",15,"high-vaccination-&-short-immunity-(relaxed)"
"IE","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",14,"high-vaccination-&-short-immunity-(relaxed)"
"IE","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",15,"high-vaccination-&-short-immunity-(relaxed)"
"IT","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",262696,"high-vaccination-&-short-immunity-(relaxed)"
"IT","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",259134,"high-vaccination-&-short-immunity-(relaxed)"
"IT","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",282485,"high-vaccination-&-short-immunity-(relaxed)"
"IT","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",335958,"high-vaccination-&-short-immunity-(relaxed)"
"IT","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",339,"high-vaccination-&-short-immunity-(relaxed)"
"IT","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",295,"high-vaccination-&-short-immunity-(relaxed)"
"IT","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",285,"high-vaccination-&-short-immunity-(relaxed)"
"IT","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",306,"high-vaccination-&-short-immunity-(relaxed)"
"LV","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",60225,"high-vaccination-&-short-immunity-(relaxed)"
"LV","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",52354,"high-vaccination-&-short-immunity-(relaxed)"
"LV","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",45501,"high-vaccination-&-short-immunity-(relaxed)"
"LV","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",40222,"high-vaccination-&-short-immunity-(relaxed)"
"LV","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",91,"high-vaccination-&-short-immunity-(relaxed)"
"LV","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",80,"high-vaccination-&-short-immunity-(relaxed)"
"LV","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",68,"high-vaccination-&-short-immunity-(relaxed)"
"LV","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",58,"high-vaccination-&-short-immunity-(relaxed)"
"LT","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",35894,"high-vaccination-&-short-immunity-(relaxed)"
"LT","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",33723,"high-vaccination-&-short-immunity-(relaxed)"
"LT","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",33778,"high-vaccination-&-short-immunity-(relaxed)"
"LT","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",35646,"high-vaccination-&-short-immunity-(relaxed)"
"LT","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",66,"high-vaccination-&-short-immunity-(relaxed)"
"LT","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",55,"high-vaccination-&-short-immunity-(relaxed)"
"LT","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",49,"high-vaccination-&-short-immunity-(relaxed)"
"LT","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",47,"high-vaccination-&-short-immunity-(relaxed)"
"LU","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",4121,"high-vaccination-&-short-immunity-(relaxed)"
"LU","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",4368,"high-vaccination-&-short-immunity-(relaxed)"
"LU","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",4901,"high-vaccination-&-short-immunity-(relaxed)"
"LU","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",5818,"high-vaccination-&-short-immunity-(relaxed)"
"LU","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",2,"high-vaccination-&-short-immunity-(relaxed)"
"LU","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",2,"high-vaccination-&-short-immunity-(relaxed)"
"LU","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",2,"high-vaccination-&-short-immunity-(relaxed)"
"LU","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",2,"high-vaccination-&-short-immunity-(relaxed)"
"NL","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",31115,"high-vaccination-&-short-immunity-(relaxed)"
"NL","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",12036,"high-vaccination-&-short-immunity-(relaxed)"
"NL","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",5348,"high-vaccination-&-short-immunity-(relaxed)"
"NL","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",2602,"high-vaccination-&-short-immunity-(relaxed)"
"NL","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",50,"high-vaccination-&-short-immunity-(relaxed)"
"NL","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",17,"high-vaccination-&-short-immunity-(relaxed)"
"NL","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",6,"high-vaccination-&-short-immunity-(relaxed)"
"NL","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",2,"high-vaccination-&-short-immunity-(relaxed)"
"PL","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",89278,"high-vaccination-&-short-immunity-(relaxed)"
"PL","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",74477,"high-vaccination-&-short-immunity-(relaxed)"
"PL","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",67139,"high-vaccination-&-short-immunity-(relaxed)"
"PL","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",64865,"high-vaccination-&-short-immunity-(relaxed)"
"PL","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",386,"high-vaccination-&-short-immunity-(relaxed)"
"PL","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",286,"high-vaccination-&-short-immunity-(relaxed)"
"PL","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",229,"high-vaccination-&-short-immunity-(relaxed)"
"PL","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",200,"high-vaccination-&-short-immunity-(relaxed)"
"PT","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",60401,"high-vaccination-&-short-immunity-(relaxed)"
"PT","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",54569,"high-vaccination-&-short-immunity-(relaxed)"
"PT","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",55818,"high-vaccination-&-short-immunity-(relaxed)"
"PT","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",62863,"high-vaccination-&-short-immunity-(relaxed)"
"PT","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",44,"high-vaccination-&-short-immunity-(relaxed)"
"PT","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",34,"high-vaccination-&-short-immunity-(relaxed)"
"PT","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",31,"high-vaccination-&-short-immunity-(relaxed)"
"PT","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",31,"high-vaccination-&-short-immunity-(relaxed)"
"RO","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",50634,"high-vaccination-&-short-immunity-(relaxed)"
"RO","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",38921,"high-vaccination-&-short-immunity-(relaxed)"
"RO","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",32074,"high-vaccination-&-short-immunity-(relaxed)"
"RO","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",27980,"high-vaccination-&-short-immunity-(relaxed)"
"RO","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",299,"high-vaccination-&-short-immunity-(relaxed)"
"RO","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",213,"high-vaccination-&-short-immunity-(relaxed)"
"RO","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",160,"high-vaccination-&-short-immunity-(relaxed)"
"RO","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",130,"high-vaccination-&-short-immunity-(relaxed)"
"SK","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",101809,"high-vaccination-&-short-immunity-(relaxed)"
"SK","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",91531,"high-vaccination-&-short-immunity-(relaxed)"
"SK","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",85965,"high-vaccination-&-short-immunity-(relaxed)"
"SK","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",85075,"high-vaccination-&-short-immunity-(relaxed)"
"SK","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",130,"high-vaccination-&-short-immunity-(relaxed)"
"SK","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",109,"high-vaccination-&-short-immunity-(relaxed)"
"SK","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",95,"high-vaccination-&-short-immunity-(relaxed)"
"SK","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",87,"high-vaccination-&-short-immunity-(relaxed)"
"SI","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",10257,"high-vaccination-&-short-immunity-(relaxed)"
"SI","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",7163,"high-vaccination-&-short-immunity-(relaxed)"
"SI","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",5772,"high-vaccination-&-short-immunity-(relaxed)"
"SI","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",5262,"high-vaccination-&-short-immunity-(relaxed)"
"SI","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",11,"high-vaccination-&-short-immunity-(relaxed)"
"SI","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",6,"high-vaccination-&-short-immunity-(relaxed)"
"SI","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",4,"high-vaccination-&-short-immunity-(relaxed)"
"SI","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",3,"high-vaccination-&-short-immunity-(relaxed)"
"ES","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",128348,"high-vaccination-&-short-immunity-(relaxed)"
"ES","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",114006,"high-vaccination-&-short-immunity-(relaxed)"
"ES","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",109977,"high-vaccination-&-short-immunity-(relaxed)"
"ES","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",114762,"high-vaccination-&-short-immunity-(relaxed)"
"ES","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",162,"high-vaccination-&-short-immunity-(relaxed)"
"ES","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",120,"high-vaccination-&-short-immunity-(relaxed)"
"ES","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",98,"high-vaccination-&-short-immunity-(relaxed)"
"ES","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",89,"high-vaccination-&-short-immunity-(relaxed)"
"SE","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",11983,"high-vaccination-&-short-immunity-(relaxed)"
"SE","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",6211,"high-vaccination-&-short-immunity-(relaxed)"
"SE","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",4148,"high-vaccination-&-short-immunity-(relaxed)"
"SE","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",2921,"high-vaccination-&-short-immunity-(relaxed)"
"SE","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",11,"high-vaccination-&-short-immunity-(relaxed)"
"SE","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",5,"high-vaccination-&-short-immunity-(relaxed)"
"SE","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",3,"high-vaccination-&-short-immunity-(relaxed)"
"SE","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",1,"high-vaccination-&-short-immunity-(relaxed)"
"IS","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",14555,"high-vaccination-&-short-immunity-(relaxed)"
"IS","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",9296,"high-vaccination-&-short-immunity-(relaxed)"
"IS","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",6368,"high-vaccination-&-short-immunity-(relaxed)"
"IS","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",5505,"high-vaccination-&-short-immunity-(relaxed)"
"IS","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",8,"high-vaccination-&-short-immunity-(relaxed)"
"IS","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",6,"high-vaccination-&-short-immunity-(relaxed)"
"IS","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",4,"high-vaccination-&-short-immunity-(relaxed)"
"IS","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",3,"high-vaccination-&-short-immunity-(relaxed)"
"NO","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",85638,"high-vaccination-&-short-immunity-(relaxed)"
"NO","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",83930,"high-vaccination-&-short-immunity-(relaxed)"
"NO","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",86571,"high-vaccination-&-short-immunity-(relaxed)"
"NO","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",93062,"high-vaccination-&-short-immunity-(relaxed)"
"NO","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",44,"high-vaccination-&-short-immunity-(relaxed)"
"NO","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",42,"high-vaccination-&-short-immunity-(relaxed)"
"NO","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",41,"high-vaccination-&-short-immunity-(relaxed)"
"NO","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",43,"high-vaccination-&-short-immunity-(relaxed)"
"CH","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",78283,"high-vaccination-&-short-immunity-(relaxed)"
"CH","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",74594,"high-vaccination-&-short-immunity-(relaxed)"
"CH","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",77491,"high-vaccination-&-short-immunity-(relaxed)"
"CH","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",86432,"high-vaccination-&-short-immunity-(relaxed)"
"CH","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",43,"high-vaccination-&-short-immunity-(relaxed)"
"CH","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",38,"high-vaccination-&-short-immunity-(relaxed)"
"CH","2022-02-27","2022-03-19","3 wk ahead inc death","point","NA",37,"high-vaccination-&-short-immunity-(relaxed)"
"CH","2022-02-27","2022-03-26","4 wk ahead inc death","point","NA",39,"high-vaccination-&-short-immunity-(relaxed)"
"GB","2022-02-27","2022-03-05","1 wk ahead inc case","point","NA",144010,"high-vaccination-&-short-immunity-(relaxed)"
"GB","2022-02-27","2022-03-12","2 wk ahead inc case","point","NA",106149,"high-vaccination-&-short-immunity-(relaxed)"
"GB","2022-02-27","2022-03-19","3 wk ahead inc case","point","NA",83231,"high-vaccination-&-short-immunity-(relaxed)"
"GB","2022-02-27","2022-03-26","4 wk ahead inc case","point","NA",69891,"high-vaccination-&-short-immunity-(relaxed)"
"GB","2022-02-27","2022-03-05","1 wk ahead inc death","point","NA",113,"high-vaccination-&-short-immunity-(relaxed)"
"GB","2022-02-27","2022-03-12","2 wk ahead inc death","point","NA",71,"high-vaccination-&-short-immunity-(relaxed)"
