location,forecast_date,target_end_date,target,type,quantile,value
CZ,2022-02-13,2022-06-04,16 wk ahead inc death,point,NA,229
CZ,2022-02-13,2022-06-11,17 wk ahead inc death,point,NA,237
CZ,2022-02-13,2022-06-18,18 wk ahead inc death,point,NA,248
CZ,2022-02-13,2022-06-25,19 wk ahead inc death,point,NA,256
DK,2022-02-13,2022-02-19,1 wk ahead inc case,point,NA,145678
DK,2022-02-13,2022-02-26,2 wk ahead inc case,point,NA,111609
DK,2022-02-13,2022-03-05,3 wk ahead inc case,point,NA,108528
DK,2022-02-13,2022-03-12,4 wk ahead inc case,point,NA,126936
DK,2022-02-13,2022-03-19,5 wk ahead inc case,point,NA,150188
DK,2022-02-13,2022-03-26,6 wk ahead inc case,point,NA,155481
DK,2022-02-13,2022-04-02,7 wk ahead inc case,point,NA,137952
DK,2022-02-13,2022-04-09,8 wk ahead inc case,point,NA,115518
DK,2022-02-13,2022-04-16,9 wk ahead inc case,point,NA,101651
DK,2022-02-13,2022-04-23,10 wk ahead inc case,point,NA,97884
DK,2022-02-13,2022-04-30,11 wk ahead inc case,point,NA,100954
DK,2022-02-13,2022-05-07,12 wk ahead inc case,point,NA,106477
DK,2022-02-13,2022-05-14,13 wk ahead inc case,point,NA,110134
DK,2022-02-13,2022-05-21,14 wk ahead inc case,point,NA,109443
DK,2022-02-13,2022-05-28,15 wk ahead inc case,point,NA,104708
DK,2022-02-13,2022-06-04,16 wk ahead inc case,point,NA,98181
DK,2022-02-13,2022-06-11,17 wk ahead inc case,point,NA,91687
DK,2022-02-13,2022-06-18,18 wk ahead inc case,point,NA,86252
DK,2022-02-13,2022-06-25,19 wk ahead inc case,point,NA,82332
DK,2022-02-13,2022-02-19,1 wk ahead inc death,point,NA,50
DK,2022-02-13,2022-02-26,2 wk ahead inc death,point,NA,47
DK,2022-02-13,2022-03-05,3 wk ahead inc death,point,NA,44
DK,2022-02-13,2022-03-12,4 wk ahead inc death,point,NA,41
DK,2022-02-13,2022-03-19,5 wk ahead inc death,point,NA,40
DK,2022-02-13,2022-03-26,6 wk ahead inc death,point,NA,39
DK,2022-02-13,2022-04-02,7 wk ahead inc death,point,NA,39
DK,2022-02-13,2022-04-09,8 wk ahead inc death,point,NA,41
DK,2022-02-13,2022-04-16,9 wk ahead inc death,point,NA,43
DK,2022-02-13,2022-04-23,10 wk ahead inc death,point,NA,45
DK,2022-02-13,2022-04-30,11 wk ahead inc death,point,NA,48
DK,2022-02-13,2022-05-07,12 wk ahead inc death,point,NA,51
DK,2022-02-13,2022-05-14,13 wk ahead inc death,point,NA,55
DK,2022-02-13,2022-05-21,14 wk ahead inc death,point,NA,57
DK,2022-02-13,2022-05-28,15 wk ahead inc death,point,NA,59
DK,2022-02-13,2022-06-04,16 wk ahead inc death,point,NA,58
DK,2022-02-13,2022-06-11,17 wk ahead inc death,point,NA,56
DK,2022-02-13,2022-06-18,18 wk ahead inc death,point,NA,54
DK,2022-02-13,2022-06-25,19 wk ahead inc death,point,NA,54
FI,2022-02-13,2022-02-19,1 wk ahead inc case,point,NA,54619
FI,2022-02-13,2022-02-26,2 wk ahead inc case,point,NA,68238
FI,2022-02-13,2022-03-05,3 wk ahead inc case,point,NA,89157
FI,2022-02-13,2022-03-12,4 wk ahead inc case,point,NA,118593
FI,2022-02-13,2022-03-19,5 wk ahead inc case,point,NA,155338
FI,2022-02-13,2022-03-26,6 wk ahead inc case,point,NA,191890
FI,2022-02-13,2022-04-02,7 wk ahead inc case,point,NA,212952
FI,2022-02-13,2022-04-09,8 wk ahead inc case,point,NA,206356
FI,2022-02-13,2022-04-16,9 wk ahead inc case,point,NA,177710
FI,2022-02-13,2022-04-23,10 wk ahead inc case,point,NA,144329
FI,2022-02-13,2022-04-30,11 wk ahead inc case,point,NA,118780
FI,2022-02-13,2022-05-07,12 wk ahead inc case,point,NA,104320
FI,2022-02-13,2022-05-14,13 wk ahead inc case,point,NA,98726
FI,2022-02-13,2022-05-21,14 wk ahead inc case,point,NA,98901
FI,2022-02-13,2022-05-28,15 wk ahead inc case,point,NA,102400
FI,2022-02-13,2022-06-04,16 wk ahead inc case,point,NA,107064
FI,2022-02-13,2022-06-11,17 wk ahead inc case,point,NA,111042
FI,2022-02-13,2022-06-18,18 wk ahead inc case,point,NA,113408
FI,2022-02-13,2022-06-25,19 wk ahead inc case,point,NA,114692
FI,2022-02-13,2022-02-19,1 wk ahead inc death,point,NA,52
FI,2022-02-13,2022-02-26,2 wk ahead inc death,point,NA,53
FI,2022-02-13,2022-03-05,3 wk ahead inc death,point,NA,54
FI,2022-02-13,2022-03-12,4 wk ahead inc death,point,NA,55
FI,2022-02-13,2022-03-19,5 wk ahead inc death,point,NA,56
FI,2022-02-13,2022-03-26,6 wk ahead inc death,point,NA,57
FI,2022-02-13,2022-04-02,7 wk ahead inc death,point,NA,59
FI,2022-02-13,2022-04-09,8 wk ahead inc death,point,NA,61
FI,2022-02-13,2022-04-16,9 wk ahead inc death,point,NA,61
FI,2022-02-13,2022-04-23,10 wk ahead inc death,point,NA,59
FI,2022-02-13,2022-04-30,11 wk ahead inc death,point,NA,57
FI,2022-02-13,2022-05-07,12 wk ahead inc death,point,NA,55
FI,2022-02-13,2022-05-14,13 wk ahead inc death,point,NA,54
FI,2022-02-13,2022-05-21,14 wk ahead inc death,point,NA,55
FI,2022-02-13,2022-05-28,15 wk ahead inc death,point,NA,56
FI,2022-02-13,2022-06-04,16 wk ahead inc death,point,NA,56
FI,2022-02-13,2022-06-11,17 wk ahead inc death,point,NA,55
FI,2022-02-13,2022-06-18,18 wk ahead inc death,point,NA,54
FI,2022-02-13,2022-06-25,19 wk ahead inc death,point,NA,53
FR,2022-02-13,2022-02-19,1 wk ahead inc case,point,NA,906362
FR,2022-02-13,2022-02-26,2 wk ahead inc case,point,NA,747259
FR,2022-02-13,2022-03-05,3 wk ahead inc case,point,NA,695500
FR,2022-02-13,2022-03-12,4 wk ahead inc case,point,NA,715757
FR,2022-02-13,2022-03-19,5 wk ahead inc case,point,NA,805305
FR,2022-02-13,2022-03-26,6 wk ahead inc case,point,NA,976690
FR,2022-02-13,2022-04-02,7 wk ahead inc case,point,NA,1239195
FR,2022-02-13,2022-04-09,8 wk ahead inc case,point,NA,1577246
FR,2022-02-13,2022-04-16,9 wk ahead inc case,point,NA,1910035
FR,2022-02-13,2022-04-23,10 wk ahead inc case,point,NA,2085041
FR,2022-02-13,2022-04-30,11 wk ahead inc case,point,NA,1999644
FR,2022-02-13,2022-05-07,12 wk ahead inc case,point,NA,1729020
FR,2022-02-13,2022-05-14,13 wk ahead inc case,point,NA,1448283
FR,2022-02-13,2022-05-21,14 wk ahead inc case,point,NA,1263131
FR,2022-02-13,2022-05-28,15 wk ahead inc case,point,NA,1194353
FR,2022-02-13,2022-06-04,16 wk ahead inc case,point,NA,1222877
FR,2022-02-13,2022-06-11,17 wk ahead inc case,point,NA,1309854
FR,2022-02-13,2022-06-18,18 wk ahead inc case,point,NA,1405946
FR,2022-02-13,2022-06-25,19 wk ahead inc case,point,NA,1461743
FR,2022-02-13,2022-02-19,1 wk ahead inc death,point,NA,729
FR,2022-02-13,2022-02-26,2 wk ahead inc death,point,NA,732
FR,2022-02-13,2022-03-05,3 wk ahead inc death,point,NA,759
FR,2022-02-13,2022-03-12,4 wk ahead inc death,point,NA,781
FR,2022-02-13,2022-03-19,5 wk ahead inc death,point,NA,774
FR,2022-02-13,2022-03-26,6 wk ahead inc death,point,NA,717
FR,2022-02-13,2022-04-02,7 wk ahead inc death,point,NA,625
FR,2022-02-13,2022-04-09,8 wk ahead inc death,point,NA,533
FR,2022-02-13,2022-04-16,9 wk ahead inc death,point,NA,464
FR,2022-02-13,2022-04-23,10 wk ahead inc death,point,NA,432
FR,2022-02-13,2022-04-30,11 wk ahead inc death,point,NA,433
FR,2022-02-13,2022-05-07,12 wk ahead inc death,point,NA,463
FR,2022-02-13,2022-05-14,13 wk ahead inc death,point,NA,519
FR,2022-02-13,2022-05-21,14 wk ahead inc death,point,NA,596
FR,2022-02-13,2022-05-28,15 wk ahead inc death,point,NA,676
FR,2022-02-13,2022-06-04,16 wk ahead inc death,point,NA,732
FR,2022-02-13,2022-06-11,17 wk ahead inc death,point,NA,741
FR,2022-02-13,2022-06-18,18 wk ahead inc death,point,NA,706
FR,2022-02-13,2022-06-25,19 wk ahead inc death,point,NA,653
DE,2022-02-13,2022-02-19,1 wk ahead inc case,point,NA,1334959
DE,2022-02-13,2022-02-26,2 wk ahead inc case,point,NA,1433129
DE,2022-02-13,2022-03-05,3 wk ahead inc case,point,NA,1558872
DE,2022-02-13,2022-03-12,4 wk ahead inc case,point,NA,1697154
DE,2022-02-13,2022-03-19,5 wk ahead inc case,point,NA,1845736
DE,2022-02-13,2022-03-26,6 wk ahead inc case,point,NA,2004464
DE,2022-02-13,2022-04-02,7 wk ahead inc case,point,NA,2144310
DE,2022-02-13,2022-04-09,8 wk ahead inc case,point,NA,2228023
DE,2022-02-13,2022-04-16,9 wk ahead inc case,point,NA,2229881
DE,2022-02-13,2022-04-23,10 wk ahead inc case,point,NA,2143779
DE,2022-02-13,2022-04-30,11 wk ahead inc case,point,NA,1995106
DE,2022-02-13,2022-05-07,12 wk ahead inc case,point,NA,1830156
DE,2022-02-13,2022-05-14,13 wk ahead inc case,point,NA,1698813
DE,2022-02-13,2022-05-21,14 wk ahead inc case,point,NA,1626921
DE,2022-02-13,2022-05-28,15 wk ahead inc case,point,NA,1614710
DE,2022-02-13,2022-06-04,16 wk ahead inc case,point,NA,1661649
DE,2022-02-13,2022-06-11,17 wk ahead inc case,point,NA,1751251
DE,2022-02-13,2022-06-18,18 wk ahead inc case,point,NA,1850434
DE,2022-02-13,2022-06-25,19 wk ahead inc case,point,NA,1934657
DE,2022-02-13,2022-02-19,1 wk ahead inc death,point,NA,2068
DE,2022-02-13,2022-02-26,2 wk ahead inc death,point,NA,2114
DE,2022-02-13,2022-03-05,3 wk ahead inc death,point,NA,2197
DE,2022-02-13,2022-03-12,4 wk ahead inc death,point,NA,2283
DE,2022-02-13,2022-03-19,5 wk ahead inc death,point,NA,2342
DE,2022-02-13,2022-03-26,6 wk ahead inc death,point,NA,2355
DE,2022-02-13,2022-04-02,7 wk ahead inc death,point,NA,2317
DE,2022-02-13,2022-04-09,8 wk ahead inc death,point,NA,2207
DE,2022-02-13,2022-04-16,9 wk ahead inc death,point,NA,2020
DE,2022-02-13,2022-04-23,10 wk ahead inc death,point,NA,1815
DE,2022-02-13,2022-04-30,11 wk ahead inc death,point,NA,1657
DE,2022-02-13,2022-05-07,12 wk ahead inc death,point,NA,1577
DE,2022-02-13,2022-05-14,13 wk ahead inc death,point,NA,1573
DE,2022-02-13,2022-05-21,14 wk ahead inc death,point,NA,1631
DE,2022-02-13,2022-05-28,15 wk ahead inc death,point,NA,1724
DE,2022-02-13,2022-06-04,16 wk ahead inc death,point,NA,1814
DE,2022-02-13,2022-06-11,17 wk ahead inc death,point,NA,1864
DE,2022-02-13,2022-06-18,18 wk ahead inc death,point,NA,1860
DE,2022-02-13,2022-06-25,19 wk ahead inc death,point,NA,1814
GR,2022-02-13,2022-02-19,1 wk ahead inc case,point,NA,120597
GR,2022-02-13,2022-02-26,2 wk ahead inc case,point,NA,130744
GR,2022-02-13,2022-03-05,3 wk ahead inc case,point,NA,149977
GR,2022-02-13,2022-03-12,4 wk ahead inc case,point,NA,179532
GR,2022-02-13,2022-03-19,5 wk ahead inc case,point,NA,219648
GR,2022-02-13,2022-03-26,6 wk ahead inc case,point,NA,267123
GR,2022-02-13,2022-04-02,7 wk ahead inc case,point,NA,312719
GR,2022-02-13,2022-04-09,8 wk ahead inc case,point,NA,341421
GR,2022-02-13,2022-04-16,9 wk ahead inc case,point,NA,340110
GR,2022-02-13,2022-04-23,10 wk ahead inc case,point,NA,310844
GR,2022-02-13,2022-04-30,11 wk ahead inc case,point,NA,270670
GR,2022-02-13,2022-05-07,12 wk ahead inc case,point,NA,236773
GR,2022-02-13,2022-05-14,13 wk ahead inc case,point,NA,215556
GR,2022-02-13,2022-05-21,14 wk ahead inc case,point,NA,209895
GR,2022-02-13,2022-05-28,15 wk ahead inc case,point,NA,214775
GR,2022-02-13,2022-06-04,16 wk ahead inc case,point,NA,225644
GR,2022-02-13,2022-06-11,17 wk ahead inc case,point,NA,236480
GR,2022-02-13,2022-06-18,18 wk ahead inc case,point,NA,241532
GR,2022-02-13,2022-06-25,19 wk ahead inc case,point,NA,238003
GR,2022-02-13,2022-02-19,1 wk ahead inc death,point,NA,378
GR,2022-02-13,2022-02-26,2 wk ahead inc death,point,NA,389
GR,2022-02-13,2022-03-05,3 wk ahead inc death,point,NA,396
GR,2022-02-13,2022-03-12,4 wk ahead inc death,point,NA,394
GR,2022-02-13,2022-03-19,5 wk ahead inc death,point,NA,378
GR,2022-02-13,2022-03-26,6 wk ahead inc death,point,NA,346
GR,2022-02-13,2022-04-02,7 wk ahead inc death,point,NA,304
GR,2022-02-13,2022-04-09,8 wk ahead inc death,point,NA,268
GR,2022-02-13,2022-04-16,9 wk ahead inc death,point,NA,243
GR,2022-02-13,2022-04-23,10 wk ahead inc death,point,NA,233
GR,2022-02-13,2022-04-30,11 wk ahead inc death,point,NA,234
GR,2022-02-13,2022-05-07,12 wk ahead inc death,point,NA,244
GR,2022-02-13,2022-05-14,13 wk ahead inc death,point,NA,260
GR,2022-02-13,2022-05-21,14 wk ahead inc death,point,NA,278
GR,2022-02-13,2022-05-28,15 wk ahead inc death,point,NA,292
GR,2022-02-13,2022-06-04,16 wk ahead inc death,point,NA,300
GR,2022-02-13,2022-06-11,17 wk ahead inc death,point,NA,298
GR,2022-02-13,2022-06-18,18 wk ahead inc death,point,NA,289
GR,2022-02-13,2022-06-25,19 wk ahead inc death,point,NA,276
HU,2022-02-13,2022-02-19,1 wk ahead inc case,point,NA,53193
HU,2022-02-13,2022-02-26,2 wk ahead inc case,point,NA,43308
HU,2022-02-13,2022-03-05,3 wk ahead inc case,point,NA,37754
HU,2022-02-13,2022-03-12,4 wk ahead inc case,point,NA,35056
HU,2022-02-13,2022-03-19,5 wk ahead inc case,point,NA,34706
HU,2022-02-13,2022-03-26,6 wk ahead inc case,point,NA,36767
HU,2022-02-13,2022-04-02,7 wk ahead inc case,point,NA,41589
HU,2022-02-13,2022-04-09,8 wk ahead inc case,point,NA,50075
HU,2022-02-13,2022-04-16,9 wk ahead inc case,point,NA,63709
HU,2022-02-13,2022-04-23,10 wk ahead inc case,point,NA,84796
HU,2022-02-13,2022-04-30,11 wk ahead inc case,point,NA,116388
HU,2022-02-13,2022-05-07,12 wk ahead inc case,point,NA,160817
HU,2022-02-13,2022-05-14,13 wk ahead inc case,point,NA,217043
HU,2022-02-13,2022-05-21,14 wk ahead inc case,point,NA,277496
HU,2022-02-13,2022-05-28,15 wk ahead inc case,point,NA,324550
HU,2022-02-13,2022-06-04,16 wk ahead inc case,point,NA,341490
HU,2022-02-13,2022-06-11,17 wk ahead inc case,point,NA,317936
HU,2022-02-13,2022-06-18,18 wk ahead inc case,point,NA,224242
HU,2022-02-13,2022-06-25,19 wk ahead inc case,point,NA,137543
HU,2022-02-13,2022-02-19,1 wk ahead inc death,point,NA,1045
HU,2022-02-13,2022-02-26,2 wk ahead inc death,point,NA,1040
HU,2022-02-13,2022-03-05,3 wk ahead inc death,point,NA,885
HU,2022-02-13,2022-03-12,4 wk ahead inc death,point,NA,632
HU,2022-02-13,2022-03-19,5 wk ahead inc death,point,NA,403
HU,2022-02-13,2022-03-26,6 wk ahead inc death,point,NA,257
HU,2022-02-13,2022-04-02,7 wk ahead inc death,point,NA,191
HU,2022-02-13,2022-04-09,8 wk ahead inc death,point,NA,196
HU,2022-02-13,2022-04-16,9 wk ahead inc death,point,NA,263
HU,2022-02-13,2022-04-23,10 wk ahead inc death,point,NA,378
HU,2022-02-13,2022-04-30,11 wk ahead inc death,point,NA,543
HU,2022-02-13,2022-05-07,12 wk ahead inc death,point,NA,764
HU,2022-02-13,2022-05-14,13 wk ahead inc death,point,NA,989
HU,2022-02-13,2022-05-21,14 wk ahead inc death,point,NA,1103
HU,2022-02-13,2022-05-28,15 wk ahead inc death,point,NA,1021
HU,2022-02-13,2022-06-04,16 wk ahead inc death,point,NA,784
HU,2022-02-13,2022-06-11,17 wk ahead inc death,point,NA,523
HU,2022-02-13,2022-06-18,18 wk ahead inc death,point,NA,352
HU,2022-02-13,2022-06-25,19 wk ahead inc death,point,NA,289
IE,2022-02-13,2022-02-19,1 wk ahead inc case,point,NA,30007
IE,2022-02-13,2022-02-26,2 wk ahead inc case,point,NA,33358
IE,2022-02-13,2022-03-05,3 wk ahead inc case,point,NA,40008
IE,2022-02-13,2022-03-12,4 wk ahead inc case,point,NA,51026
IE,2022-02-13,2022-03-19,5 wk ahead inc case,point,NA,68002
IE,2022-02-13,2022-03-26,6 wk ahead inc case,point,NA,92253
IE,2022-02-13,2022-04-02,7 wk ahead inc case,point,NA,122835
IE,2022-02-13,2022-04-09,8 wk ahead inc case,point,NA,153291
IE,2022-02-13,2022-04-16,9 wk ahead inc case,point,NA,171158
IE,2022-02-13,2022-04-23,10 wk ahead inc case,point,NA,166680
IE,2022-02-13,2022-04-30,11 wk ahead inc case,point,NA,144160
IE,2022-02-13,2022-05-07,12 wk ahead inc case,point,NA,117802
IE,2022-02-13,2022-05-14,13 wk ahead inc case,point,NA,97924
IE,2022-02-13,2022-05-21,14 wk ahead inc case,point,NA,87043
IE,2022-02-13,2022-05-28,15 wk ahead inc case,point,NA,83998
IE,2022-02-13,2022-06-04,16 wk ahead inc case,point,NA,87077
IE,2022-02-13,2022-06-11,17 wk ahead inc case,point,NA,94608
IE,2022-02-13,2022-06-18,18 wk ahead inc case,point,NA,104443
IE,2022-02-13,2022-06-25,19 wk ahead inc case,point,NA,113545
IE,2022-02-13,2022-02-19,1 wk ahead inc death,point,NA,42
IE,2022-02-13,2022-02-26,2 wk ahead inc death,point,NA,44
IE,2022-02-13,2022-03-05,3 wk ahead inc death,point,NA,47
IE,2022-02-13,2022-03-12,4 wk ahead inc death,point,NA,52
IE,2022-02-13,2022-03-19,5 wk ahead inc death,point,NA,55
IE,2022-02-13,2022-03-26,6 wk ahead inc death,point,NA,57
IE,2022-02-13,2022-04-02,7 wk ahead inc death,point,NA,56
IE,2022-02-13,2022-04-09,8 wk ahead inc death,point,NA,52
IE,2022-02-13,2022-04-16,9 wk ahead inc death,point,NA,47
IE,2022-02-13,2022-04-23,10 wk ahead inc death,point,NA,43
IE,2022-02-13,2022-04-30,11 wk ahead inc death,point,NA,40
IE,2022-02-13,2022-05-07,12 wk ahead inc death,point,NA,40
IE,2022-02-13,2022-05-14,13 wk ahead inc death,point,NA,41
IE,2022-02-13,2022-05-21,14 wk ahead inc death,point,NA,43
IE,2022-02-13,2022-05-28,15 wk ahead inc death,point,NA,46
IE,2022-02-13,2022-06-04,16 wk ahead inc death,point,NA,47
IE,2022-02-13,2022-06-11,17 wk ahead inc death,point,NA,48
IE,2022-02-13,2022-06-18,18 wk ahead inc death,point,NA,47
IE,2022-02-13,2022-06-25,19 wk ahead inc death,point,NA,46
IT,2022-02-13,2022-02-19,1 wk ahead inc case,point,NA,399068
IT,2022-02-13,2022-02-26,2 wk ahead inc case,point,NA,339337
IT,2022-02-13,2022-03-05,3 wk ahead inc case,point,NA,322319
IT,2022-02-13,2022-03-12,4 wk ahead inc case,point,NA,338032
IT,2022-02-13,2022-03-19,5 wk ahead inc case,point,NA,389397
IT,2022-02-13,2022-03-26,6 wk ahead inc case,point,NA,488940
IT,2022-02-13,2022-04-02,7 wk ahead inc case,point,NA,658703
IT,2022-02-13,2022-04-09,8 wk ahead inc case,point,NA,930307
IT,2022-02-13,2022-04-16,9 wk ahead inc case,point,NA,1327892
IT,2022-02-13,2022-04-23,10 wk ahead inc case,point,NA,1815662
IT,2022-02-13,2022-04-30,11 wk ahead inc case,point,NA,2232622
IT,2022-02-13,2022-05-07,12 wk ahead inc case,point,NA,2337266
IT,2022-02-13,2022-05-14,13 wk ahead inc case,point,NA,2066792
IT,2022-02-13,2022-05-21,14 wk ahead inc case,point,NA,1639691
IT,2022-02-13,2022-05-28,15 wk ahead inc case,point,NA,1290617
IT,2022-02-13,2022-06-04,16 wk ahead inc case,point,NA,1094553
IT,2022-02-13,2022-06-11,17 wk ahead inc case,point,NA,1035675
IT,2022-02-13,2022-06-18,18 wk ahead inc case,point,NA,1075591
IT,2022-02-13,2022-06-25,19 wk ahead inc case,point,NA,1181008
IT,2022-02-13,2022-02-19,1 wk ahead inc death,point,NA,1409
IT,2022-02-13,2022-02-26,2 wk ahead inc death,point,NA,1204
IT,2022-02-13,2022-03-05,3 wk ahead inc death,point,NA,1135
IT,2022-02-13,2022-03-12,4 wk ahead inc death,point,NA,1162
IT,2022-02-13,2022-03-19,5 wk ahead inc death,point,NA,1240
IT,2022-02-13,2022-03-26,6 wk ahead inc death,point,NA,1323
IT,2022-02-13,2022-04-02,7 wk ahead inc death,point,NA,1364
IT,2022-02-13,2022-04-09,8 wk ahead inc death,point,NA,1330
IT,2022-02-13,2022-04-16,9 wk ahead inc death,point,NA,1212
IT,2022-02-13,2022-04-23,10 wk ahead inc death,point,NA,1050
IT,2022-02-13,2022-04-30,11 wk ahead inc death,point,NA,905
IT,2022-02-13,2022-05-07,12 wk ahead inc death,point,NA,815
IT,2022-02-13,2022-05-14,13 wk ahead inc death,point,NA,785
IT,2022-02-13,2022-05-21,14 wk ahead inc death,point,NA,808
IT,2022-02-13,2022-05-28,15 wk ahead inc death,point,NA,869
IT,2022-02-13,2022-06-04,16 wk ahead inc death,point,NA,946
IT,2022-02-13,2022-06-11,17 wk ahead inc death,point,NA,1008
IT,2022-02-13,2022-06-18,18 wk ahead inc death,point,NA,1023
IT,2022-02-13,2022-06-25,19 wk ahead inc death,point,NA,982
LV,2022-02-13,2022-02-19,1 wk ahead inc case,point,NA,70563
LV,2022-02-13,2022-02-26,2 wk ahead inc case,point,NA,65869
LV,2022-02-13,2022-03-05,3 wk ahead inc case,point,NA,57380
LV,2022-02-13,2022-03-12,4 wk ahead inc case,point,NA,48320
LV,2022-02-13,2022-03-19,5 wk ahead inc case,point,NA,41388
LV,2022-02-13,2022-03-26,6 wk ahead inc case,point,NA,37279
LV,2022-02-13,2022-04-02,7 wk ahead inc case,point,NA,35630
LV,2022-02-13,2022-04-09,8 wk ahead inc case,point,NA,35986
LV,2022-02-13,2022-04-16,9 wk ahead inc case,point,NA,37835
