"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"CZ",2022-02-13,2022-04-09,"8 wk ahead inc case","point",NA,175828,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-04-16,"9 wk ahead inc case","point",NA,214846,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-04-23,"10 wk ahead inc case","point",NA,260461,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-04-30,"11 wk ahead inc case","point",NA,303751,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-05-07,"12 wk ahead inc case","point",NA,330741,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-05-14,"13 wk ahead inc case","point",NA,329693,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-05-21,"14 wk ahead inc case","point",NA,300133,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-05-28,"15 wk ahead inc case","point",NA,257169,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-06-04,"16 wk ahead inc case","point",NA,218636,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-06-11,"17 wk ahead inc case","point",NA,192170,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-06-18,"18 wk ahead inc case","point",NA,177500,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-06-25,"19 wk ahead inc case","point",NA,173269,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-02-19,"1 wk ahead inc death","point",NA,317,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-02-26,"2 wk ahead inc death","point",NA,271,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-03-05,"3 wk ahead inc death","point",NA,240,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-03-12,"4 wk ahead inc death","point",NA,223,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-03-19,"5 wk ahead inc death","point",NA,219,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-03-26,"6 wk ahead inc death","point",NA,224,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-04-02,"7 wk ahead inc death","point",NA,238,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-04-09,"8 wk ahead inc death","point",NA,257,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-04-16,"9 wk ahead inc death","point",NA,280,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-04-23,"10 wk ahead inc death","point",NA,301,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-04-30,"11 wk ahead inc death","point",NA,312,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-05-07,"12 wk ahead inc death","point",NA,303,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-05-14,"13 wk ahead inc death","point",NA,277,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-05-21,"14 wk ahead inc death","point",NA,250,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-05-28,"15 wk ahead inc death","point",NA,233,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-06-04,"16 wk ahead inc death","point",NA,229,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-06-11,"17 wk ahead inc death","point",NA,237,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-06-18,"18 wk ahead inc death","point",NA,248,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-13,2022-06-25,"19 wk ahead inc death","point",NA,256,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-02-19,"1 wk ahead inc case","point",NA,145678,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-02-26,"2 wk ahead inc case","point",NA,111609,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-03-05,"3 wk ahead inc case","point",NA,108528,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-03-12,"4 wk ahead inc case","point",NA,126936,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-03-19,"5 wk ahead inc case","point",NA,150188,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-03-26,"6 wk ahead inc case","point",NA,155481,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-04-02,"7 wk ahead inc case","point",NA,137952,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-04-09,"8 wk ahead inc case","point",NA,115518,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-04-16,"9 wk ahead inc case","point",NA,101651,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-04-23,"10 wk ahead inc case","point",NA,97884,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-04-30,"11 wk ahead inc case","point",NA,100954,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-05-07,"12 wk ahead inc case","point",NA,106477,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-05-14,"13 wk ahead inc case","point",NA,110134,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-05-21,"14 wk ahead inc case","point",NA,109443,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-05-28,"15 wk ahead inc case","point",NA,104708,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-06-04,"16 wk ahead inc case","point",NA,98181,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-06-11,"17 wk ahead inc case","point",NA,91687,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-06-18,"18 wk ahead inc case","point",NA,86252,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-06-25,"19 wk ahead inc case","point",NA,82332,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-02-19,"1 wk ahead inc death","point",NA,50,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-02-26,"2 wk ahead inc death","point",NA,47,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-03-05,"3 wk ahead inc death","point",NA,44,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-03-12,"4 wk ahead inc death","point",NA,41,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-03-19,"5 wk ahead inc death","point",NA,40,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-03-26,"6 wk ahead inc death","point",NA,39,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-04-02,"7 wk ahead inc death","point",NA,39,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-04-09,"8 wk ahead inc death","point",NA,41,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-04-16,"9 wk ahead inc death","point",NA,43,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-04-23,"10 wk ahead inc death","point",NA,45,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-04-30,"11 wk ahead inc death","point",NA,48,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-05-07,"12 wk ahead inc death","point",NA,51,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-05-14,"13 wk ahead inc death","point",NA,55,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-05-21,"14 wk ahead inc death","point",NA,57,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-05-28,"15 wk ahead inc death","point",NA,59,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-06-04,"16 wk ahead inc death","point",NA,58,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-06-11,"17 wk ahead inc death","point",NA,56,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-06-18,"18 wk ahead inc death","point",NA,54,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-13,2022-06-25,"19 wk ahead inc death","point",NA,54,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-02-19,"1 wk ahead inc case","point",NA,54619,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-02-26,"2 wk ahead inc case","point",NA,68238,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-03-05,"3 wk ahead inc case","point",NA,89157,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-03-12,"4 wk ahead inc case","point",NA,118593,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-03-19,"5 wk ahead inc case","point",NA,155338,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-03-26,"6 wk ahead inc case","point",NA,191890,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-04-02,"7 wk ahead inc case","point",NA,212952,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-04-09,"8 wk ahead inc case","point",NA,206356,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-04-16,"9 wk ahead inc case","point",NA,177710,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-04-23,"10 wk ahead inc case","point",NA,144329,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-04-30,"11 wk ahead inc case","point",NA,118780,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-05-07,"12 wk ahead inc case","point",NA,104320,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-05-14,"13 wk ahead inc case","point",NA,98726,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-05-21,"14 wk ahead inc case","point",NA,98901,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-05-28,"15 wk ahead inc case","point",NA,102400,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-06-04,"16 wk ahead inc case","point",NA,107064,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-06-11,"17 wk ahead inc case","point",NA,111042,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-06-18,"18 wk ahead inc case","point",NA,113408,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-06-25,"19 wk ahead inc case","point",NA,114692,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-02-19,"1 wk ahead inc death","point",NA,52,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-02-26,"2 wk ahead inc death","point",NA,53,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-03-05,"3 wk ahead inc death","point",NA,54,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-03-12,"4 wk ahead inc death","point",NA,55,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-03-19,"5 wk ahead inc death","point",NA,56,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-03-26,"6 wk ahead inc death","point",NA,57,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-04-02,"7 wk ahead inc death","point",NA,59,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-04-09,"8 wk ahead inc death","point",NA,61,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-04-16,"9 wk ahead inc death","point",NA,61,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-04-23,"10 wk ahead inc death","point",NA,59,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-04-30,"11 wk ahead inc death","point",NA,57,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-05-07,"12 wk ahead inc death","point",NA,55,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-05-14,"13 wk ahead inc death","point",NA,54,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-05-21,"14 wk ahead inc death","point",NA,55,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-05-28,"15 wk ahead inc death","point",NA,56,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-06-04,"16 wk ahead inc death","point",NA,56,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-06-11,"17 wk ahead inc death","point",NA,55,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-06-18,"18 wk ahead inc death","point",NA,54,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-13,2022-06-25,"19 wk ahead inc death","point",NA,53,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-02-19,"1 wk ahead inc case","point",NA,906362,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-02-26,"2 wk ahead inc case","point",NA,747259,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-03-05,"3 wk ahead inc case","point",NA,695500,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-03-12,"4 wk ahead inc case","point",NA,715757,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-03-19,"5 wk ahead inc case","point",NA,805305,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-03-26,"6 wk ahead inc case","point",NA,976690,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-04-02,"7 wk ahead inc case","point",NA,1239195,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-04-09,"8 wk ahead inc case","point",NA,1577246,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-04-16,"9 wk ahead inc case","point",NA,1910035,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-04-23,"10 wk ahead inc case","point",NA,2085041,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-04-30,"11 wk ahead inc case","point",NA,1999644,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-05-07,"12 wk ahead inc case","point",NA,1729020,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-05-14,"13 wk ahead inc case","point",NA,1448283,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-05-21,"14 wk ahead inc case","point",NA,1263131,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-05-28,"15 wk ahead inc case","point",NA,1194353,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-06-04,"16 wk ahead inc case","point",NA,1222877,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-06-11,"17 wk ahead inc case","point",NA,1309854,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-06-18,"18 wk ahead inc case","point",NA,1405946,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-06-25,"19 wk ahead inc case","point",NA,1461743,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-02-19,"1 wk ahead inc death","point",NA,729,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-02-26,"2 wk ahead inc death","point",NA,732,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-03-05,"3 wk ahead inc death","point",NA,759,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-03-12,"4 wk ahead inc death","point",NA,781,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-03-19,"5 wk ahead inc death","point",NA,774,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-03-26,"6 wk ahead inc death","point",NA,717,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-04-02,"7 wk ahead inc death","point",NA,625,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-04-09,"8 wk ahead inc death","point",NA,533,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-04-16,"9 wk ahead inc death","point",NA,464,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-04-23,"10 wk ahead inc death","point",NA,432,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-04-30,"11 wk ahead inc death","point",NA,433,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-05-07,"12 wk ahead inc death","point",NA,463,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-05-14,"13 wk ahead inc death","point",NA,519,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-05-21,"14 wk ahead inc death","point",NA,596,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-05-28,"15 wk ahead inc death","point",NA,676,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-06-04,"16 wk ahead inc death","point",NA,732,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-06-11,"17 wk ahead inc death","point",NA,741,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-06-18,"18 wk ahead inc death","point",NA,706,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-13,2022-06-25,"19 wk ahead inc death","point",NA,653,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-02-19,"1 wk ahead inc case","point",NA,1334959,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-02-26,"2 wk ahead inc case","point",NA,1433129,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-03-05,"3 wk ahead inc case","point",NA,1558872,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-03-12,"4 wk ahead inc case","point",NA,1697154,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-03-19,"5 wk ahead inc case","point",NA,1845736,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-03-26,"6 wk ahead inc case","point",NA,2004464,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-04-02,"7 wk ahead inc case","point",NA,2144310,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-04-09,"8 wk ahead inc case","point",NA,2228023,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-04-16,"9 wk ahead inc case","point",NA,2229881,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-04-23,"10 wk ahead inc case","point",NA,2143779,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-04-30,"11 wk ahead inc case","point",NA,1995106,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-05-07,"12 wk ahead inc case","point",NA,1830156,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-05-14,"13 wk ahead inc case","point",NA,1698813,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-05-21,"14 wk ahead inc case","point",NA,1626921,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-05-28,"15 wk ahead inc case","point",NA,1614710,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-06-04,"16 wk ahead inc case","point",NA,1661649,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-06-11,"17 wk ahead inc case","point",NA,1751251,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-06-18,"18 wk ahead inc case","point",NA,1850434,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-06-25,"19 wk ahead inc case","point",NA,1934657,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-02-19,"1 wk ahead inc death","point",NA,2068,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-02-26,"2 wk ahead inc death","point",NA,2114,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-03-05,"3 wk ahead inc death","point",NA,2197,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-03-12,"4 wk ahead inc death","point",NA,2283,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-03-19,"5 wk ahead inc death","point",NA,2342,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-03-26,"6 wk ahead inc death","point",NA,2355,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-04-02,"7 wk ahead inc death","point",NA,2317,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-04-09,"8 wk ahead inc death","point",NA,2207,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-04-16,"9 wk ahead inc death","point",NA,2020,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-04-23,"10 wk ahead inc death","point",NA,1815,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-04-30,"11 wk ahead inc death","point",NA,1657,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-05-07,"12 wk ahead inc death","point",NA,1577,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-05-14,"13 wk ahead inc death","point",NA,1573,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-05-21,"14 wk ahead inc death","point",NA,1631,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-05-28,"15 wk ahead inc death","point",NA,1724,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-13,2022-06-04,"16 wk ahead inc death","point",NA,1814,"high-vaccination-&-short-immunity-(relaxed)"
