"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"AT",2021-12-19,2022-02-05,"7 wk ahead inc death","point",NA,66,"forecast"
"AT",2021-12-19,2022-02-12,"8 wk ahead inc death","point",NA,59,"forecast"
"AT",2021-12-19,2022-02-19,"9 wk ahead inc death","point",NA,52,"forecast"
"AT",2021-12-19,2022-02-26,"10 wk ahead inc death","point",NA,46,"forecast"
"AT",2021-12-19,2022-03-05,"11 wk ahead inc death","point",NA,39,"forecast"
"AT",2021-12-19,2022-03-12,"12 wk ahead inc death","point",NA,32,"forecast"
"AT",2021-12-19,2022-03-19,"13 wk ahead inc death","point",NA,26,"forecast"
"AT",2021-12-19,2022-03-26,"14 wk ahead inc death","point",NA,20,"forecast"
"AT",2021-12-19,2022-04-02,"15 wk ahead inc death","point",NA,14,"forecast"
"AT",2021-12-19,2022-04-09,"16 wk ahead inc death","point",NA,10,"forecast"
"AT",2021-12-19,2022-04-16,"17 wk ahead inc death","point",NA,7,"forecast"
"AT",2021-12-19,2022-04-23,"18 wk ahead inc death","point",NA,5,"forecast"
"AT",2021-12-19,2022-04-30,"19 wk ahead inc death","point",NA,4,"forecast"
"CZ",2021-12-19,2021-12-25,"1 wk ahead inc case","point",NA,46382,"forecast"
"CZ",2021-12-19,2022-01-01,"2 wk ahead inc case","point",NA,31818,"forecast"
"CZ",2021-12-19,2022-01-08,"3 wk ahead inc case","point",NA,26812,"forecast"
"CZ",2021-12-19,2022-01-15,"4 wk ahead inc case","point",NA,29478,"forecast"
"CZ",2021-12-19,2022-01-22,"5 wk ahead inc case","point",NA,35349,"forecast"
"CZ",2021-12-19,2022-01-29,"6 wk ahead inc case","point",NA,41859,"forecast"
"CZ",2021-12-19,2022-02-05,"7 wk ahead inc case","point",NA,49526,"forecast"
"CZ",2021-12-19,2022-02-12,"8 wk ahead inc case","point",NA,58555,"forecast"
"CZ",2021-12-19,2022-02-19,"9 wk ahead inc case","point",NA,69166,"forecast"
"CZ",2021-12-19,2022-02-26,"10 wk ahead inc case","point",NA,81604,"forecast"
"CZ",2021-12-19,2022-03-05,"11 wk ahead inc case","point",NA,96140,"forecast"
"CZ",2021-12-19,2022-03-12,"12 wk ahead inc case","point",NA,108098,"forecast"
"CZ",2021-12-19,2022-03-19,"13 wk ahead inc case","point",NA,102572,"forecast"
"CZ",2021-12-19,2022-03-26,"14 wk ahead inc case","point",NA,83996,"forecast"
"CZ",2021-12-19,2022-04-02,"15 wk ahead inc case","point",NA,60458,"forecast"
"CZ",2021-12-19,2022-04-09,"16 wk ahead inc case","point",NA,41502,"forecast"
"CZ",2021-12-19,2022-04-16,"17 wk ahead inc case","point",NA,30780,"forecast"
"CZ",2021-12-19,2022-04-23,"18 wk ahead inc case","point",NA,27849,"forecast"
"CZ",2021-12-19,2022-04-30,"19 wk ahead inc case","point",NA,32728,"forecast"
"CZ",2021-12-19,2021-12-25,"1 wk ahead inc death","point",NA,92,"forecast"
"CZ",2021-12-19,2022-01-01,"2 wk ahead inc death","point",NA,72,"forecast"
"CZ",2021-12-19,2022-01-08,"3 wk ahead inc death","point",NA,70,"forecast"
"CZ",2021-12-19,2022-01-15,"4 wk ahead inc death","point",NA,80,"forecast"
"CZ",2021-12-19,2022-01-22,"5 wk ahead inc death","point",NA,94,"forecast"
"CZ",2021-12-19,2022-01-29,"6 wk ahead inc death","point",NA,111,"forecast"
"CZ",2021-12-19,2022-02-05,"7 wk ahead inc death","point",NA,132,"forecast"
"CZ",2021-12-19,2022-02-12,"8 wk ahead inc death","point",NA,156,"forecast"
"CZ",2021-12-19,2022-02-19,"9 wk ahead inc death","point",NA,184,"forecast"
"CZ",2021-12-19,2022-02-26,"10 wk ahead inc death","point",NA,215,"forecast"
"CZ",2021-12-19,2022-03-05,"11 wk ahead inc death","point",NA,238,"forecast"
"CZ",2021-12-19,2022-03-12,"12 wk ahead inc death","point",NA,233,"forecast"
"CZ",2021-12-19,2022-03-19,"13 wk ahead inc death","point",NA,199,"forecast"
"CZ",2021-12-19,2022-03-26,"14 wk ahead inc death","point",NA,151,"forecast"
"CZ",2021-12-19,2022-04-02,"15 wk ahead inc death","point",NA,107,"forecast"
"CZ",2021-12-19,2022-04-09,"16 wk ahead inc death","point",NA,79,"forecast"
"CZ",2021-12-19,2022-04-16,"17 wk ahead inc death","point",NA,68,"forecast"
"CZ",2021-12-19,2022-04-23,"18 wk ahead inc death","point",NA,69,"forecast"
"CZ",2021-12-19,2022-04-30,"19 wk ahead inc death","point",NA,75,"forecast"
"DK",2021-12-19,2021-12-25,"1 wk ahead inc case","point",NA,73738,"forecast"
"DK",2021-12-19,2022-01-01,"2 wk ahead inc case","point",NA,84984,"forecast"
"DK",2021-12-19,2022-01-08,"3 wk ahead inc case","point",NA,98775,"forecast"
"DK",2021-12-19,2022-01-15,"4 wk ahead inc case","point",NA,114056,"forecast"
"DK",2021-12-19,2022-01-22,"5 wk ahead inc case","point",NA,128195,"forecast"
"DK",2021-12-19,2022-01-29,"6 wk ahead inc case","point",NA,124085,"forecast"
"DK",2021-12-19,2022-02-05,"7 wk ahead inc case","point",NA,104927,"forecast"
"DK",2021-12-19,2022-02-12,"8 wk ahead inc case","point",NA,79269,"forecast"
"DK",2021-12-19,2022-02-19,"9 wk ahead inc case","point",NA,57132,"forecast"
"DK",2021-12-19,2022-02-26,"10 wk ahead inc case","point",NA,43890,"forecast"
"DK",2021-12-19,2022-03-05,"11 wk ahead inc case","point",NA,39727,"forecast"
"DK",2021-12-19,2022-03-12,"12 wk ahead inc case","point",NA,38366,"forecast"
"DK",2021-12-19,2022-03-19,"13 wk ahead inc case","point",NA,37318,"forecast"
"DK",2021-12-19,2022-03-26,"14 wk ahead inc case","point",NA,36274,"forecast"
"DK",2021-12-19,2022-04-02,"15 wk ahead inc case","point",NA,34972,"forecast"
"DK",2021-12-19,2022-04-09,"16 wk ahead inc case","point",NA,33415,"forecast"
"DK",2021-12-19,2022-04-16,"17 wk ahead inc case","point",NA,31717,"forecast"
"DK",2021-12-19,2022-04-23,"18 wk ahead inc case","point",NA,29989,"forecast"
"DK",2021-12-19,2022-04-30,"19 wk ahead inc case","point",NA,28289,"forecast"
"DK",2021-12-19,2021-12-25,"1 wk ahead inc death","point",NA,32,"forecast"
"DK",2021-12-19,2022-01-01,"2 wk ahead inc death","point",NA,31,"forecast"
"DK",2021-12-19,2022-01-08,"3 wk ahead inc death","point",NA,29,"forecast"
"DK",2021-12-19,2022-01-15,"4 wk ahead inc death","point",NA,27,"forecast"
"DK",2021-12-19,2022-01-22,"5 wk ahead inc death","point",NA,26,"forecast"
"DK",2021-12-19,2022-01-29,"6 wk ahead inc death","point",NA,24,"forecast"
"DK",2021-12-19,2022-02-05,"7 wk ahead inc death","point",NA,23,"forecast"
"DK",2021-12-19,2022-02-12,"8 wk ahead inc death","point",NA,21,"forecast"
"DK",2021-12-19,2022-02-19,"9 wk ahead inc death","point",NA,19,"forecast"
"DK",2021-12-19,2022-02-26,"10 wk ahead inc death","point",NA,17,"forecast"
"DK",2021-12-19,2022-03-05,"11 wk ahead inc death","point",NA,15,"forecast"
"DK",2021-12-19,2022-03-12,"12 wk ahead inc death","point",NA,13,"forecast"
"DK",2021-12-19,2022-03-19,"13 wk ahead inc death","point",NA,10,"forecast"
"DK",2021-12-19,2022-03-26,"14 wk ahead inc death","point",NA,9,"forecast"
"DK",2021-12-19,2022-04-02,"15 wk ahead inc death","point",NA,7,"forecast"
"DK",2021-12-19,2022-04-09,"16 wk ahead inc death","point",NA,6,"forecast"
"DK",2021-12-19,2022-04-16,"17 wk ahead inc death","point",NA,5,"forecast"
"DK",2021-12-19,2022-04-23,"18 wk ahead inc death","point",NA,5,"forecast"
"DK",2021-12-19,2022-04-30,"19 wk ahead inc death","point",NA,5,"forecast"
"FI",2021-12-19,2021-12-25,"1 wk ahead inc case","point",NA,0,"forecast"
"FI",2021-12-19,2022-01-01,"2 wk ahead inc case","point",NA,0,"forecast"
"FI",2021-12-19,2022-01-08,"3 wk ahead inc case","point",NA,0,"forecast"
"FI",2021-12-19,2022-01-15,"4 wk ahead inc case","point",NA,0,"forecast"
"FI",2021-12-19,2022-01-22,"5 wk ahead inc case","point",NA,0,"forecast"
"FI",2021-12-19,2022-01-29,"6 wk ahead inc case","point",NA,0,"forecast"
"FI",2021-12-19,2022-02-05,"7 wk ahead inc case","point",NA,0,"forecast"
"FI",2021-12-19,2022-02-12,"8 wk ahead inc case","point",NA,0,"forecast"
"FI",2021-12-19,2022-02-19,"9 wk ahead inc case","point",NA,0,"forecast"
"FI",2021-12-19,2022-02-26,"10 wk ahead inc case","point",NA,0,"forecast"
"FI",2021-12-19,2022-03-05,"11 wk ahead inc case","point",NA,0,"forecast"
"FI",2021-12-19,2022-03-12,"12 wk ahead inc case","point",NA,0,"forecast"
"FI",2021-12-19,2022-03-19,"13 wk ahead inc case","point",NA,0,"forecast"
"FI",2021-12-19,2022-03-26,"14 wk ahead inc case","point",NA,0,"forecast"
"FI",2021-12-19,2022-04-02,"15 wk ahead inc case","point",NA,0,"forecast"
"FI",2021-12-19,2022-04-09,"16 wk ahead inc case","point",NA,0,"forecast"
"FI",2021-12-19,2022-04-16,"17 wk ahead inc case","point",NA,0,"forecast"
"FI",2021-12-19,2022-04-23,"18 wk ahead inc case","point",NA,0,"forecast"
"FI",2021-12-19,2022-04-30,"19 wk ahead inc case","point",NA,0,"forecast"
"FI",2021-12-19,2021-12-25,"1 wk ahead inc death","point",NA,0,"forecast"
"FI",2021-12-19,2022-01-01,"2 wk ahead inc death","point",NA,0,"forecast"
"FI",2021-12-19,2022-01-08,"3 wk ahead inc death","point",NA,0,"forecast"
"FI",2021-12-19,2022-01-15,"4 wk ahead inc death","point",NA,0,"forecast"
"FI",2021-12-19,2022-01-22,"5 wk ahead inc death","point",NA,0,"forecast"
"FI",2021-12-19,2022-01-29,"6 wk ahead inc death","point",NA,0,"forecast"
"FI",2021-12-19,2022-02-05,"7 wk ahead inc death","point",NA,0,"forecast"
"FI",2021-12-19,2022-02-12,"8 wk ahead inc death","point",NA,0,"forecast"
"FI",2021-12-19,2022-02-19,"9 wk ahead inc death","point",NA,0,"forecast"
"FI",2021-12-19,2022-02-26,"10 wk ahead inc death","point",NA,0,"forecast"
"FI",2021-12-19,2022-03-05,"11 wk ahead inc death","point",NA,0,"forecast"
"FI",2021-12-19,2022-03-12,"12 wk ahead inc death","point",NA,0,"forecast"
"FI",2021-12-19,2022-03-19,"13 wk ahead inc death","point",NA,0,"forecast"
"FI",2021-12-19,2022-03-26,"14 wk ahead inc death","point",NA,0,"forecast"
"FI",2021-12-19,2022-04-02,"15 wk ahead inc death","point",NA,0,"forecast"
"FI",2021-12-19,2022-04-09,"16 wk ahead inc death","point",NA,0,"forecast"
"FI",2021-12-19,2022-04-16,"17 wk ahead inc death","point",NA,0,"forecast"
"FI",2021-12-19,2022-04-23,"18 wk ahead inc death","point",NA,0,"forecast"
"FI",2021-12-19,2022-04-30,"19 wk ahead inc death","point",NA,0,"forecast"
"FR",2021-12-19,2021-12-25,"1 wk ahead inc case","point",NA,328305,"forecast"
"FR",2021-12-19,2022-01-01,"2 wk ahead inc case","point",NA,388649,"forecast"
"FR",2021-12-19,2022-01-08,"3 wk ahead inc case","point",NA,458777,"forecast"
"FR",2021-12-19,2022-01-15,"4 wk ahead inc case","point",NA,540516,"forecast"
"FR",2021-12-19,2022-01-22,"5 wk ahead inc case","point",NA,635639,"forecast"
"FR",2021-12-19,2022-01-29,"6 wk ahead inc case","point",NA,728807,"forecast"
"FR",2021-12-19,2022-02-05,"7 wk ahead inc case","point",NA,713204,"forecast"
"FR",2021-12-19,2022-02-12,"8 wk ahead inc case","point",NA,601557,"forecast"
"FR",2021-12-19,2022-02-19,"9 wk ahead inc case","point",NA,443694,"forecast"
"FR",2021-12-19,2022-02-26,"10 wk ahead inc case","point",NA,306042,"forecast"
"FR",2021-12-19,2022-03-05,"11 wk ahead inc case","point",NA,222692,"forecast"
"FR",2021-12-19,2022-03-12,"12 wk ahead inc case","point",NA,193006,"forecast"
"FR",2021-12-19,2022-03-19,"13 wk ahead inc case","point",NA,218682,"forecast"
"FR",2021-12-19,2022-03-26,"14 wk ahead inc case","point",NA,260343,"forecast"
"FR",2021-12-19,2022-04-02,"15 wk ahead inc case","point",NA,307892,"forecast"
"FR",2021-12-19,2022-04-09,"16 wk ahead inc case","point",NA,363423,"forecast"
"FR",2021-12-19,2022-04-16,"17 wk ahead inc case","point",NA,428436,"forecast"
"FR",2021-12-19,2022-04-23,"18 wk ahead inc case","point",NA,504275,"forecast"
"FR",2021-12-19,2022-04-30,"19 wk ahead inc case","point",NA,592349,"forecast"
"FR",2021-12-19,2021-12-25,"1 wk ahead inc death","point",NA,421,"forecast"
"FR",2021-12-19,2022-01-01,"2 wk ahead inc death","point",NA,496,"forecast"
"FR",2021-12-19,2022-01-08,"3 wk ahead inc death","point",NA,584,"forecast"
"FR",2021-12-19,2022-01-15,"4 wk ahead inc death","point",NA,683,"forecast"
"FR",2021-12-19,2022-01-22,"5 wk ahead inc death","point",NA,763,"forecast"
"FR",2021-12-19,2022-01-29,"6 wk ahead inc death","point",NA,761,"forecast"
"FR",2021-12-19,2022-02-05,"7 wk ahead inc death","point",NA,664,"forecast"
"FR",2021-12-19,2022-02-12,"8 wk ahead inc death","point",NA,514,"forecast"
"FR",2021-12-19,2022-02-19,"9 wk ahead inc death","point",NA,370,"forecast"
"FR",2021-12-19,2022-02-26,"10 wk ahead inc death","point",NA,273,"forecast"
"FR",2021-12-19,2022-03-05,"11 wk ahead inc death","point",NA,229,"forecast"
"FR",2021-12-19,2022-03-12,"12 wk ahead inc death","point",NA,217,"forecast"
"FR",2021-12-19,2022-03-19,"13 wk ahead inc death","point",NA,207,"forecast"
"FR",2021-12-19,2022-03-26,"14 wk ahead inc death","point",NA,193,"forecast"
"FR",2021-12-19,2022-04-02,"15 wk ahead inc death","point",NA,173,"forecast"
"FR",2021-12-19,2022-04-09,"16 wk ahead inc death","point",NA,150,"forecast"
"FR",2021-12-19,2022-04-16,"17 wk ahead inc death","point",NA,128,"forecast"
"FR",2021-12-19,2022-04-23,"18 wk ahead inc death","point",NA,110,"forecast"
"FR",2021-12-19,2022-04-30,"19 wk ahead inc death","point",NA,98,"forecast"
"DE",2021-12-19,2021-12-25,"1 wk ahead inc case","point",NA,216681,"forecast"
"DE",2021-12-19,2022-01-01,"2 wk ahead inc case","point",NA,220279,"forecast"
"DE",2021-12-19,2022-01-08,"3 wk ahead inc case","point",NA,261647,"forecast"
"DE",2021-12-19,2022-01-15,"4 wk ahead inc case","point",NA,309769,"forecast"
"DE",2021-12-19,2022-01-22,"5 wk ahead inc case","point",NA,366510,"forecast"
"DE",2021-12-19,2022-01-29,"6 wk ahead inc case","point",NA,433136,"forecast"
"DE",2021-12-19,2022-02-05,"7 wk ahead inc case","point",NA,511327,"forecast"
"DE",2021-12-19,2022-02-12,"8 wk ahead inc case","point",NA,602839,"forecast"
"DE",2021-12-19,2022-02-19,"9 wk ahead inc case","point",NA,709562,"forecast"
"DE",2021-12-19,2022-02-26,"10 wk ahead inc case","point",NA,833449,"forecast"
"DE",2021-12-19,2022-03-05,"11 wk ahead inc case","point",NA,958146,"forecast"
"DE",2021-12-19,2022-03-12,"12 wk ahead inc case","point",NA,944663,"forecast"
"DE",2021-12-19,2022-03-19,"13 wk ahead inc case","point",NA,803046,"forecast"
"DE",2021-12-19,2022-03-26,"14 wk ahead inc case","point",NA,596996,"forecast"
"DE",2021-12-19,2022-04-02,"15 wk ahead inc case","point",NA,413540,"forecast"
"DE",2021-12-19,2022-04-09,"16 wk ahead inc case","point",NA,300480,"forecast"
"DE",2021-12-19,2022-04-16,"17 wk ahead inc case","point",NA,258377,"forecast"
"DE",2021-12-19,2022-04-23,"18 wk ahead inc case","point",NA,289982,"forecast"
"DE",2021-12-19,2022-04-30,"19 wk ahead inc case","point",NA,345573,"forecast"
"DE",2021-12-19,2021-12-25,"1 wk ahead inc death","point",NA,602,"forecast"
"DE",2021-12-19,2022-01-01,"2 wk ahead inc death","point",NA,555,"forecast"
"DE",2021-12-19,2022-01-08,"3 wk ahead inc death","point",NA,618,"forecast"
"DE",2021-12-19,2022-01-15,"4 wk ahead inc death","point",NA,717,"forecast"
"DE",2021-12-19,2022-01-22,"5 wk ahead inc death","point",NA,802,"forecast"
"DE",2021-12-19,2022-01-29,"6 wk ahead inc death","point",NA,848,"forecast"
"DE",2021-12-19,2022-02-05,"7 wk ahead inc death","point",NA,849,"forecast"
"DE",2021-12-19,2022-02-12,"8 wk ahead inc death","point",NA,811,"forecast"
"DE",2021-12-19,2022-02-19,"9 wk ahead inc death","point",NA,745,"forecast"
"DE",2021-12-19,2022-02-26,"10 wk ahead inc death","point",NA,663,"forecast"
"DE",2021-12-19,2022-03-05,"11 wk ahead inc death","point",NA,574,"forecast"
"DE",2021-12-19,2022-03-12,"12 wk ahead inc death","point",NA,488,"forecast"
"DE",2021-12-19,2022-03-19,"13 wk ahead inc death","point",NA,412,"forecast"
"DE",2021-12-19,2022-03-26,"14 wk ahead inc death","point",NA,348,"forecast"
"DE",2021-12-19,2022-04-02,"15 wk ahead inc death","point",NA,296,"forecast"
"DE",2021-12-19,2022-04-09,"16 wk ahead inc death","point",NA,253,"forecast"
"DE",2021-12-19,2022-04-16,"17 wk ahead inc death","point",NA,216,"forecast"
"DE",2021-12-19,2022-04-23,"18 wk ahead inc death","point",NA,187,"forecast"
"DE",2021-12-19,2022-04-30,"19 wk ahead inc death","point",NA,165,"forecast"
"GR",2021-12-19,2021-12-25,"1 wk ahead inc case","point",NA,29104,"forecast"
"GR",2021-12-19,2022-01-01,"2 wk ahead inc case","point",NA,29680,"forecast"
"GR",2021-12-19,2022-01-08,"3 wk ahead inc case","point",NA,34251,"forecast"
"GR",2021-12-19,2022-01-15,"4 wk ahead inc case","point",NA,40715,"forecast"
"GR",2021-12-19,2022-01-22,"5 wk ahead inc case","point",NA,48170,"forecast"
"GR",2021-12-19,2022-01-29,"6 wk ahead inc case","point",NA,56934,"forecast"
"GR",2021-12-19,2022-02-05,"7 wk ahead inc case","point",NA,62484,"forecast"
"GR",2021-12-19,2022-02-12,"8 wk ahead inc case","point",NA,57817,"forecast"
"GR",2021-12-19,2022-02-19,"9 wk ahead inc case","point",NA,46070,"forecast"
"GR",2021-12-19,2022-02-26,"10 wk ahead inc case","point",NA,32448,"forecast"
"GR",2021-12-19,2022-03-05,"11 wk ahead inc case","point",NA,22202,"forecast"
"GR",2021-12-19,2022-03-12,"12 wk ahead inc case","point",NA,16763,"forecast"
"GR",2021-12-19,2022-03-19,"13 wk ahead inc case","point",NA,15786,"forecast"
"GR",2021-12-19,2022-03-26,"14 wk ahead inc case","point",NA,18989,"forecast"
"GR",2021-12-19,2022-04-02,"15 wk ahead inc case","point",NA,22446,"forecast"
"GR",2021-12-19,2022-04-09,"16 wk ahead inc case","point",NA,26610,"forecast"
"GR",2021-12-19,2022-04-16,"17 wk ahead inc case","point",NA,31522,"forecast"
"GR",2021-12-19,2022-04-23,"18 wk ahead inc case","point",NA,37320,"forecast"
"GR",2021-12-19,2022-04-30,"19 wk ahead inc case","point",NA,44158,"forecast"
"GR",2021-12-19,2021-12-25,"1 wk ahead inc death","point",NA,140,"forecast"
"GR",2021-12-19,2022-01-01,"2 wk ahead inc death","point",NA,166,"forecast"
"GR",2021-12-19,2022-01-08,"3 wk ahead inc death","point",NA,196,"forecast"
"GR",2021-12-19,2022-01-15,"4 wk ahead inc death","point",NA,232,"forecast"
"GR",2021-12-19,2022-01-22,"5 wk ahead inc death","point",NA,272,"forecast"
"GR",2021-12-19,2022-01-29,"6 wk ahead inc death","point",NA,298,"forecast"
"GR",2021-12-19,2022-02-05,"7 wk ahead inc death","point",NA,288,"forecast"
"GR",2021-12-19,2022-02-12,"8 wk ahead inc death","point",NA,242,"forecast"
"GR",2021-12-19,2022-02-19,"9 wk ahead inc death","point",NA,181,"forecast"
"GR",2021-12-19,2022-02-26,"10 wk ahead inc death","point",NA,127,"forecast"
"GR",2021-12-19,2022-03-05,"11 wk ahead inc death","point",NA,94,"forecast"
"GR",2021-12-19,2022-03-12,"12 wk ahead inc death","point",NA,81,"forecast"
"GR",2021-12-19,2022-03-19,"13 wk ahead inc death","point",NA,78,"forecast"
"GR",2021-12-19,2022-03-26,"14 wk ahead inc death","point",NA,73,"forecast"
"GR",2021-12-19,2022-04-02,"15 wk ahead inc death","point",NA,63,"forecast"
"GR",2021-12-19,2022-04-09,"16 wk ahead inc death","point",NA,52,"forecast"
"GR",2021-12-19,2022-04-16,"17 wk ahead inc death","point",NA,42,"forecast"
"GR",2021-12-19,2022-04-23,"18 wk ahead inc death","point",NA,33,"forecast"
"GR",2021-12-19,2022-04-30,"19 wk ahead inc death","point",NA,27,"forecast"
"HU",2021-12-19,2021-12-25,"1 wk ahead inc case","point",NA,0,"forecast"
"HU",2021-12-19,2022-01-01,"2 wk ahead inc case","point",NA,0,"forecast"
"HU",2021-12-19,2022-01-08,"3 wk ahead inc case","point",NA,0,"forecast"
"HU",2021-12-19,2022-01-15,"4 wk ahead inc case","point",NA,0,"forecast"
"HU",2021-12-19,2022-01-22,"5 wk ahead inc case","point",NA,0,"forecast"
"HU",2021-12-19,2022-01-29,"6 wk ahead inc case","point",NA,0,"forecast"
"HU",2021-12-19,2022-02-05,"7 wk ahead inc case","point",NA,0,"forecast"
"HU",2021-12-19,2022-02-12,"8 wk ahead inc case","point",NA,0,"forecast"
"HU",2021-12-19,2022-02-19,"9 wk ahead inc case","point",NA,0,"forecast"
"HU",2021-12-19,2022-02-26,"10 wk ahead inc case","point",NA,0,"forecast"
"HU",2021-12-19,2022-03-05,"11 wk ahead inc case","point",NA,0,"forecast"
"HU",2021-12-19,2022-03-12,"12 wk ahead inc case","point",NA,0,"forecast"
"HU",2021-12-19,2022-03-19,"13 wk ahead inc case","point",NA,0,"forecast"
"HU",2021-12-19,2022-03-26,"14 wk ahead inc case","point",NA,0,"forecast"
"HU",2021-12-19,2022-04-02,"15 wk ahead inc case","point",NA,0,"forecast"
"HU",2021-12-19,2022-04-09,"16 wk ahead inc case","point",NA,0,"forecast"
"HU",2021-12-19,2022-04-16,"17 wk ahead inc case","point",NA,0,"forecast"
"HU",2021-12-19,2022-04-23,"18 wk ahead inc case","point",NA,0,"forecast"
"HU",2021-12-19,2022-04-30,"19 wk ahead inc case","point",NA,0,"forecast"
"HU",2021-12-19,2021-12-25,"1 wk ahead inc death","point",NA,0,"forecast"
"HU",2021-12-19,2022-01-01,"2 wk ahead inc death","point",NA,0,"forecast"
"HU",2021-12-19,2022-01-08,"3 wk ahead inc death","point",NA,0,"forecast"
"HU",2021-12-19,2022-01-15,"4 wk ahead inc death","point",NA,0,"forecast"
"HU",2021-12-19,2022-01-22,"5 wk ahead inc death","point",NA,0,"forecast"
"HU",2021-12-19,2022-01-29,"6 wk ahead inc death","point",NA,0,"forecast"
"HU",2021-12-19,2022-02-05,"7 wk ahead inc death","point",NA,0,"forecast"
"HU",2021-12-19,2022-02-12,"8 wk ahead inc death","point",NA,0,"forecast"
"HU",2021-12-19,2022-02-19,"9 wk ahead inc death","point",NA,0,"forecast"
"HU",2021-12-19,2022-02-26,"10 wk ahead inc death","point",NA,0,"forecast"
"HU",2021-12-19,2022-03-05,"11 wk ahead inc death","point",NA,0,"forecast"
"HU",2021-12-19,2022-03-12,"12 wk ahead inc death","point",NA,0,"forecast"
"HU",2021-12-19,2022-03-19,"13 wk ahead inc death","point",NA,0,"forecast"
"HU",2021-12-19,2022-03-26,"14 wk ahead inc death","point",NA,0,"forecast"
"HU",2021-12-19,2022-04-02,"15 wk ahead inc death","point",NA,0,"forecast"
"HU",2021-12-19,2022-04-09,"16 wk ahead inc death","point",NA,0,"forecast"
"HU",2021-12-19,2022-04-16,"17 wk ahead inc death","point",NA,0,"forecast"
"HU",2021-12-19,2022-04-23,"18 wk ahead inc death","point",NA,0,"forecast"
"HU",2021-12-19,2022-04-30,"19 wk ahead inc death","point",NA,0,"forecast"
"IE",2021-12-19,2021-12-25,"1 wk ahead inc case","point",NA,29141,"forecast"
"IE",2021-12-19,2022-01-01,"2 wk ahead inc case","point",NA,24749,"forecast"
"IE",2021-12-19,2022-01-08,"3 wk ahead inc case","point",NA,24575,"forecast"
"IE",2021-12-19,2022-01-15,"4 wk ahead inc case","point",NA,24166,"forecast"
"IE",2021-12-19,2022-01-22,"5 wk ahead inc case","point",NA,26634,"forecast"
"IE",2021-12-19,2022-01-29,"6 wk ahead inc case","point",NA,31738,"forecast"
"IE",2021-12-19,2022-02-05,"7 wk ahead inc case","point",NA,37285,"forecast"
"IE",2021-12-19,2022-02-12,"8 wk ahead inc case","point",NA,43784,"forecast"
"IE",2021-12-19,2022-02-19,"9 wk ahead inc case","point",NA,48837,"forecast"
"IE",2021-12-19,2022-02-26,"10 wk ahead inc case","point",NA,46300,"forecast"
"IE",2021-12-19,2022-03-05,"11 wk ahead inc case","point",NA,37985,"forecast"
"IE",2021-12-19,2022-03-12,"12 wk ahead inc case","point",NA,27534,"forecast"
"IE",2021-12-19,2022-03-19,"13 wk ahead inc case","point",NA,19125,"forecast"
"IE",2021-12-19,2022-03-26,"14 wk ahead inc case","point",NA,14366,"forecast"
"IE",2021-12-19,2022-04-02,"15 wk ahead inc case","point",NA,13137,"forecast"
"IE",2021-12-19,2022-04-09,"16 wk ahead inc case","point",NA,15471,"forecast"
