"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"FI",2021-11-14,2021-12-04,"3 wk ahead inc case","point",NA,5457,"forecast"
"FI",2021-11-14,2021-12-11,"4 wk ahead inc case","point",NA,6477,"forecast"
"FI",2021-11-14,2021-12-18,"5 wk ahead inc case","point",NA,7686,"forecast"
"FI",2021-11-14,2021-12-25,"6 wk ahead inc case","point",NA,9118,"forecast"
"FI",2021-11-14,2022-01-01,"7 wk ahead inc case","point",NA,10815,"forecast"
"FI",2021-11-14,2022-01-08,"8 wk ahead inc case","point",NA,12823,"forecast"
"FI",2021-11-14,2022-01-15,"9 wk ahead inc case","point",NA,15198,"forecast"
"FI",2021-11-14,2022-01-22,"10 wk ahead inc case","point",NA,18004,"forecast"
"FI",2021-11-14,2022-01-29,"11 wk ahead inc case","point",NA,21317,"forecast"
"FI",2021-11-14,2022-02-05,"12 wk ahead inc case","point",NA,25222,"forecast"
"FI",2021-11-14,2022-02-12,"13 wk ahead inc case","point",NA,29815,"forecast"
"FI",2021-11-14,2022-02-19,"14 wk ahead inc case","point",NA,35206,"forecast"
"FI",2021-11-14,2022-02-26,"15 wk ahead inc case","point",NA,41513,"forecast"
"FI",2021-11-14,2022-03-05,"16 wk ahead inc case","point",NA,48858,"forecast"
"FI",2021-11-14,2022-03-12,"17 wk ahead inc case","point",NA,56810,"forecast"
"FI",2021-11-14,2022-03-19,"18 wk ahead inc case","point",NA,57299,"forecast"
"FI",2021-11-14,2022-03-26,"19 wk ahead inc case","point",NA,49577,"forecast"
"FI",2021-11-14,2021-11-20,"1 wk ahead inc death","point",NA,95,"forecast"
"FI",2021-11-14,2021-11-27,"2 wk ahead inc death","point",NA,104,"forecast"
"FI",2021-11-14,2021-12-04,"3 wk ahead inc death","point",NA,101,"forecast"
"FI",2021-11-14,2021-12-11,"4 wk ahead inc death","point",NA,85,"forecast"
"FI",2021-11-14,2021-12-18,"5 wk ahead inc death","point",NA,64,"forecast"
"FI",2021-11-14,2021-12-25,"6 wk ahead inc death","point",NA,45,"forecast"
"FI",2021-11-14,2022-01-01,"7 wk ahead inc death","point",NA,34,"forecast"
"FI",2021-11-14,2022-01-08,"8 wk ahead inc death","point",NA,30,"forecast"
"FI",2021-11-14,2022-01-15,"9 wk ahead inc death","point",NA,33,"forecast"
"FI",2021-11-14,2022-01-22,"10 wk ahead inc death","point",NA,38,"forecast"
"FI",2021-11-14,2022-01-29,"11 wk ahead inc death","point",NA,42,"forecast"
"FI",2021-11-14,2022-02-05,"12 wk ahead inc death","point",NA,42,"forecast"
"FI",2021-11-14,2022-02-12,"13 wk ahead inc death","point",NA,39,"forecast"
"FI",2021-11-14,2022-02-19,"14 wk ahead inc death","point",NA,33,"forecast"
"FI",2021-11-14,2022-02-26,"15 wk ahead inc death","point",NA,26,"forecast"
"FI",2021-11-14,2022-03-05,"16 wk ahead inc death","point",NA,19,"forecast"
"FI",2021-11-14,2022-03-12,"17 wk ahead inc death","point",NA,13,"forecast"
"FI",2021-11-14,2022-03-19,"18 wk ahead inc death","point",NA,8,"forecast"
"FI",2021-11-14,2022-03-26,"19 wk ahead inc death","point",NA,5,"forecast"
"FR",2021-11-14,2021-11-20,"1 wk ahead inc case","point",NA,53486,"forecast"
"FR",2021-11-14,2021-11-27,"2 wk ahead inc case","point",NA,62227,"forecast"
"FR",2021-11-14,2021-12-04,"3 wk ahead inc case","point",NA,73789,"forecast"
"FR",2021-11-14,2021-12-11,"4 wk ahead inc case","point",NA,87536,"forecast"
"FR",2021-11-14,2021-12-18,"5 wk ahead inc case","point",NA,103816,"forecast"
"FR",2021-11-14,2021-12-25,"6 wk ahead inc case","point",NA,123085,"forecast"
"FR",2021-11-14,2022-01-01,"7 wk ahead inc case","point",NA,145878,"forecast"
"FR",2021-11-14,2022-01-08,"8 wk ahead inc case","point",NA,172814,"forecast"
"FR",2021-11-14,2022-01-15,"9 wk ahead inc case","point",NA,204612,"forecast"
"FR",2021-11-14,2022-01-22,"10 wk ahead inc case","point",NA,242098,"forecast"
"FR",2021-11-14,2022-01-29,"11 wk ahead inc case","point",NA,286214,"forecast"
"FR",2021-11-14,2022-02-05,"12 wk ahead inc case","point",NA,338017,"forecast"
"FR",2021-11-14,2022-02-12,"13 wk ahead inc case","point",NA,398670,"forecast"
"FR",2021-11-14,2022-02-19,"14 wk ahead inc case","point",NA,469409,"forecast"
"FR",2021-11-14,2022-02-26,"15 wk ahead inc case","point",NA,543415,"forecast"
"FR",2021-11-14,2022-03-05,"16 wk ahead inc case","point",NA,541602,"forecast"
"FR",2021-11-14,2022-03-12,"17 wk ahead inc case","point",NA,463680,"forecast"
"FR",2021-11-14,2022-03-19,"18 wk ahead inc case","point",NA,345626,"forecast"
"FR",2021-11-14,2022-03-26,"19 wk ahead inc case","point",NA,238169,"forecast"
"FR",2021-11-14,2021-11-20,"1 wk ahead inc death","point",NA,1138,"forecast"
"FR",2021-11-14,2021-11-27,"2 wk ahead inc death","point",NA,953,"forecast"
"FR",2021-11-14,2021-12-04,"3 wk ahead inc death","point",NA,713,"forecast"
"FR",2021-11-14,2021-12-11,"4 wk ahead inc death","point",NA,507,"forecast"
"FR",2021-11-14,2021-12-18,"5 wk ahead inc death","point",NA,380,"forecast"
"FR",2021-11-14,2021-12-25,"6 wk ahead inc death","point",NA,321,"forecast"
"FR",2021-11-14,2022-01-01,"7 wk ahead inc death","point",NA,281,"forecast"
"FR",2021-11-14,2022-01-08,"8 wk ahead inc death","point",NA,239,"forecast"
"FR",2021-11-14,2022-01-15,"9 wk ahead inc death","point",NA,194,"forecast"
"FR",2021-11-14,2022-01-22,"10 wk ahead inc death","point",NA,151,"forecast"
"FR",2021-11-14,2022-01-29,"11 wk ahead inc death","point",NA,114,"forecast"
"FR",2021-11-14,2022-02-05,"12 wk ahead inc death","point",NA,83,"forecast"
"FR",2021-11-14,2022-02-12,"13 wk ahead inc death","point",NA,58,"forecast"
"FR",2021-11-14,2022-02-19,"14 wk ahead inc death","point",NA,40,"forecast"
"FR",2021-11-14,2022-02-26,"15 wk ahead inc death","point",NA,27,"forecast"
"FR",2021-11-14,2022-03-05,"16 wk ahead inc death","point",NA,18,"forecast"
"FR",2021-11-14,2022-03-12,"17 wk ahead inc death","point",NA,12,"forecast"
"FR",2021-11-14,2022-03-19,"18 wk ahead inc death","point",NA,7,"forecast"
"FR",2021-11-14,2022-03-26,"19 wk ahead inc death","point",NA,5,"forecast"
"DE",2021-11-14,2021-11-20,"1 wk ahead inc case","point",NA,362994,"forecast"
"DE",2021-11-14,2021-11-27,"2 wk ahead inc case","point",NA,419190,"forecast"
"DE",2021-11-14,2021-12-04,"3 wk ahead inc case","point",NA,495693,"forecast"
"DE",2021-11-14,2021-12-11,"4 wk ahead inc case","point",NA,585642,"forecast"
"DE",2021-11-14,2021-12-18,"5 wk ahead inc case","point",NA,668369,"forecast"
"DE",2021-11-14,2021-12-25,"6 wk ahead inc case","point",NA,643019,"forecast"
"DE",2021-11-14,2022-01-01,"7 wk ahead inc case","point",NA,531928,"forecast"
"DE",2021-11-14,2022-01-08,"8 wk ahead inc case","point",NA,384029,"forecast"
"DE",2021-11-14,2022-01-15,"9 wk ahead inc case","point",NA,261143,"forecast"
"DE",2021-11-14,2022-01-22,"10 wk ahead inc case","point",NA,189805,"forecast"
"DE",2021-11-14,2022-01-29,"11 wk ahead inc case","point",NA,167013,"forecast"
"DE",2021-11-14,2022-02-05,"12 wk ahead inc case","point",NA,193047,"forecast"
"DE",2021-11-14,2022-02-12,"13 wk ahead inc case","point",NA,229498,"forecast"
"DE",2021-11-14,2022-02-19,"14 wk ahead inc case","point",NA,271949,"forecast"
"DE",2021-11-14,2022-02-26,"15 wk ahead inc case","point",NA,321711,"forecast"
"DE",2021-11-14,2022-03-05,"16 wk ahead inc case","point",NA,380247,"forecast"
"DE",2021-11-14,2022-03-12,"17 wk ahead inc case","point",NA,448934,"forecast"
"DE",2021-11-14,2022-03-19,"18 wk ahead inc case","point",NA,529280,"forecast"
"DE",2021-11-14,2022-03-26,"19 wk ahead inc case","point",NA,622866,"forecast"
"DE",2021-11-14,2021-11-20,"1 wk ahead inc death","point",NA,1041,"forecast"
"DE",2021-11-14,2021-11-27,"2 wk ahead inc death","point",NA,1229,"forecast"
"DE",2021-11-14,2021-12-04,"3 wk ahead inc death","point",NA,1443,"forecast"
"DE",2021-11-14,2021-12-11,"4 wk ahead inc death","point",NA,1625,"forecast"
"DE",2021-11-14,2021-12-18,"5 wk ahead inc death","point",NA,1635,"forecast"
"DE",2021-11-14,2021-12-25,"6 wk ahead inc death","point",NA,1434,"forecast"
"DE",2021-11-14,2022-01-01,"7 wk ahead inc death","point",NA,1110,"forecast"
"DE",2021-11-14,2022-01-08,"8 wk ahead inc death","point",NA,795,"forecast"
"DE",2021-11-14,2022-01-15,"9 wk ahead inc death","point",NA,576,"forecast"
"DE",2021-11-14,2022-01-22,"10 wk ahead inc death","point",NA,462,"forecast"
"DE",2021-11-14,2022-01-29,"11 wk ahead inc death","point",NA,391,"forecast"
"DE",2021-11-14,2022-02-05,"12 wk ahead inc death","point",NA,319,"forecast"
"DE",2021-11-14,2022-02-12,"13 wk ahead inc death","point",NA,246,"forecast"
"DE",2021-11-14,2022-02-19,"14 wk ahead inc death","point",NA,181,"forecast"
"DE",2021-11-14,2022-02-26,"15 wk ahead inc death","point",NA,128,"forecast"
"DE",2021-11-14,2022-03-05,"16 wk ahead inc death","point",NA,88,"forecast"
"DE",2021-11-14,2022-03-12,"17 wk ahead inc death","point",NA,59,"forecast"
"DE",2021-11-14,2022-03-19,"18 wk ahead inc death","point",NA,38,"forecast"
"DE",2021-11-14,2022-03-26,"19 wk ahead inc death","point",NA,25,"forecast"
"GR",2021-11-14,2021-11-20,"1 wk ahead inc case","point",NA,56277,"forecast"
"GR",2021-11-14,2021-11-27,"2 wk ahead inc case","point",NA,52966,"forecast"
"GR",2021-11-14,2021-12-04,"3 wk ahead inc case","point",NA,38166,"forecast"
"GR",2021-11-14,2021-12-11,"4 wk ahead inc case","point",NA,24077,"forecast"
"GR",2021-11-14,2021-12-18,"5 wk ahead inc case","point",NA,14177,"forecast"
"GR",2021-11-14,2021-12-25,"6 wk ahead inc case","point",NA,9286,"forecast"
"GR",2021-11-14,2022-01-01,"7 wk ahead inc case","point",NA,8041,"forecast"
"GR",2021-11-14,2022-01-08,"8 wk ahead inc case","point",NA,9339,"forecast"
"GR",2021-11-14,2022-01-15,"9 wk ahead inc case","point",NA,11120,"forecast"
"GR",2021-11-14,2022-01-22,"10 wk ahead inc case","point",NA,13207,"forecast"
"GR",2021-11-14,2022-01-29,"11 wk ahead inc case","point",NA,15666,"forecast"
"GR",2021-11-14,2022-02-05,"12 wk ahead inc case","point",NA,18580,"forecast"
"GR",2021-11-14,2022-02-12,"13 wk ahead inc case","point",NA,22028,"forecast"
"GR",2021-11-14,2022-02-19,"14 wk ahead inc case","point",NA,26107,"forecast"
"GR",2021-11-14,2022-02-26,"15 wk ahead inc case","point",NA,30926,"forecast"
"GR",2021-11-14,2022-03-05,"16 wk ahead inc case","point",NA,36615,"forecast"
"GR",2021-11-14,2022-03-12,"17 wk ahead inc case","point",NA,43322,"forecast"
"GR",2021-11-14,2022-03-19,"18 wk ahead inc case","point",NA,47240,"forecast"
"GR",2021-11-14,2022-03-26,"19 wk ahead inc case","point",NA,43309,"forecast"
"GR",2021-11-14,2021-11-20,"1 wk ahead inc death","point",NA,239,"forecast"
"GR",2021-11-14,2021-11-27,"2 wk ahead inc death","point",NA,272,"forecast"
"GR",2021-11-14,2021-12-04,"3 wk ahead inc death","point",NA,279,"forecast"
"GR",2021-11-14,2021-12-11,"4 wk ahead inc death","point",NA,248,"forecast"
"GR",2021-11-14,2021-12-18,"5 wk ahead inc death","point",NA,194,"forecast"
"GR",2021-11-14,2021-12-25,"6 wk ahead inc death","point",NA,138,"forecast"
"GR",2021-11-14,2022-01-01,"7 wk ahead inc death","point",NA,98,"forecast"
"GR",2021-11-14,2022-01-08,"8 wk ahead inc death","point",NA,77,"forecast"
"GR",2021-11-14,2022-01-15,"9 wk ahead inc death","point",NA,68,"forecast"
"GR",2021-11-14,2022-01-22,"10 wk ahead inc death","point",NA,58,"forecast"
"GR",2021-11-14,2022-01-29,"11 wk ahead inc death","point",NA,48,"forecast"
"GR",2021-11-14,2022-02-05,"12 wk ahead inc death","point",NA,38,"forecast"
"GR",2021-11-14,2022-02-12,"13 wk ahead inc death","point",NA,29,"forecast"
"GR",2021-11-14,2022-02-19,"14 wk ahead inc death","point",NA,21,"forecast"
"GR",2021-11-14,2022-02-26,"15 wk ahead inc death","point",NA,16,"forecast"
"GR",2021-11-14,2022-03-05,"16 wk ahead inc death","point",NA,11,"forecast"
"GR",2021-11-14,2022-03-12,"17 wk ahead inc death","point",NA,8,"forecast"
"GR",2021-11-14,2022-03-19,"18 wk ahead inc death","point",NA,6,"forecast"
"GR",2021-11-14,2022-03-26,"19 wk ahead inc death","point",NA,4,"forecast"
"HU",2021-11-14,2021-11-20,"1 wk ahead inc case","point",NA,54838,"forecast"
"HU",2021-11-14,2021-11-27,"2 wk ahead inc case","point",NA,47345,"forecast"
"HU",2021-11-14,2021-12-04,"3 wk ahead inc case","point",NA,30403,"forecast"
"HU",2021-11-14,2021-12-11,"4 wk ahead inc case","point",NA,14364,"forecast"
"HU",2021-11-14,2021-12-18,"5 wk ahead inc case","point",NA,5140,"forecast"
"HU",2021-11-14,2021-12-25,"6 wk ahead inc case","point",NA,1984,"forecast"
"HU",2021-11-14,2022-01-01,"7 wk ahead inc case","point",NA,1045,"forecast"
"HU",2021-11-14,2022-01-08,"8 wk ahead inc case","point",NA,723,"forecast"
"HU",2021-11-14,2022-01-15,"9 wk ahead inc case","point",NA,677,"forecast"
"HU",2021-11-14,2022-01-22,"10 wk ahead inc case","point",NA,815,"forecast"
"HU",2021-11-14,2022-01-29,"11 wk ahead inc case","point",NA,965,"forecast"
"HU",2021-11-14,2022-02-05,"12 wk ahead inc case","point",NA,1147,"forecast"
"HU",2021-11-14,2022-02-12,"13 wk ahead inc case","point",NA,1362,"forecast"
"HU",2021-11-14,2022-02-19,"14 wk ahead inc case","point",NA,1618,"forecast"
"HU",2021-11-14,2022-02-26,"15 wk ahead inc case","point",NA,1922,"forecast"
"HU",2021-11-14,2022-03-05,"16 wk ahead inc case","point",NA,2282,"forecast"
"HU",2021-11-14,2022-03-12,"17 wk ahead inc case","point",NA,2711,"forecast"
"HU",2021-11-14,2022-03-19,"18 wk ahead inc case","point",NA,3219,"forecast"
"HU",2021-11-14,2022-03-26,"19 wk ahead inc case","point",NA,3823,"forecast"
"HU",2021-11-14,2021-11-20,"1 wk ahead inc death","point",NA,36,"forecast"
"HU",2021-11-14,2021-11-27,"2 wk ahead inc death","point",NA,42,"forecast"
"HU",2021-11-14,2021-12-04,"3 wk ahead inc death","point",NA,50,"forecast"
"HU",2021-11-14,2021-12-11,"4 wk ahead inc death","point",NA,60,"forecast"
"HU",2021-11-14,2021-12-18,"5 wk ahead inc death","point",NA,71,"forecast"
"HU",2021-11-14,2021-12-25,"6 wk ahead inc death","point",NA,85,"forecast"
"HU",2021-11-14,2022-01-01,"7 wk ahead inc death","point",NA,101,"forecast"
"HU",2021-11-14,2022-01-08,"8 wk ahead inc death","point",NA,120,"forecast"
"HU",2021-11-14,2022-01-15,"9 wk ahead inc death","point",NA,142,"forecast"
"HU",2021-11-14,2022-01-22,"10 wk ahead inc death","point",NA,169,"forecast"
"HU",2021-11-14,2022-01-29,"11 wk ahead inc death","point",NA,200,"forecast"
"HU",2021-11-14,2022-02-05,"12 wk ahead inc death","point",NA,238,"forecast"
"HU",2021-11-14,2022-02-12,"13 wk ahead inc death","point",NA,280,"forecast"
"HU",2021-11-14,2022-02-19,"14 wk ahead inc death","point",NA,312,"forecast"
"HU",2021-11-14,2022-02-26,"15 wk ahead inc death","point",NA,305,"forecast"
"HU",2021-11-14,2022-03-05,"16 wk ahead inc death","point",NA,260,"forecast"
"HU",2021-11-14,2022-03-12,"17 wk ahead inc death","point",NA,195,"forecast"
"HU",2021-11-14,2022-03-19,"18 wk ahead inc death","point",NA,136,"forecast"
"HU",2021-11-14,2022-03-26,"19 wk ahead inc death","point",NA,99,"forecast"
"IE",2021-11-14,2021-11-20,"1 wk ahead inc case","point",NA,30640,"forecast"
"IE",2021-11-14,2021-11-27,"2 wk ahead inc case","point",NA,36203,"forecast"
"IE",2021-11-14,2021-12-04,"3 wk ahead inc case","point",NA,37888,"forecast"
"IE",2021-11-14,2021-12-11,"4 wk ahead inc case","point",NA,31140,"forecast"
"IE",2021-11-14,2021-12-18,"5 wk ahead inc case","point",NA,21925,"forecast"
"IE",2021-11-14,2021-12-25,"6 wk ahead inc case","point",NA,13921,"forecast"
"IE",2021-11-14,2022-01-01,"7 wk ahead inc case","point",NA,9105,"forecast"
"IE",2021-11-14,2022-01-08,"8 wk ahead inc case","point",NA,7209,"forecast"
"IE",2021-11-14,2022-01-15,"9 wk ahead inc case","point",NA,7715,"forecast"
"IE",2021-11-14,2022-01-22,"10 wk ahead inc case","point",NA,9307,"forecast"
"IE",2021-11-14,2022-01-29,"11 wk ahead inc case","point",NA,11002,"forecast"
"IE",2021-11-14,2022-02-05,"12 wk ahead inc case","point",NA,13019,"forecast"
"IE",2021-11-14,2022-02-12,"13 wk ahead inc case","point",NA,15396,"forecast"
"IE",2021-11-14,2022-02-19,"14 wk ahead inc case","point",NA,18150,"forecast"
"IE",2021-11-14,2022-02-26,"15 wk ahead inc case","point",NA,20671,"forecast"
