"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"CZ",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"CZ",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,122259,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,90837,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,92971,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,112819,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,128089,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,118201,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,94922,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,77784,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,71229,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,72241,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,76730,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,80649,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,81322,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,78678,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,74594,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,70866,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,68287,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,66583,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,65280,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,35,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,34,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,33,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,32,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,31,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,31,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,31,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,31,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,32,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,33,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,34,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,35,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,37,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,39,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,40,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,41,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,41,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,40,"high-vaccination-&-short-immunity-(relaxed)"
"DK",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,39,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,32822,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,29609,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,26678,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,24055,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,21639,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,19422,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,17402,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,15525,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,13757,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,12100,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,10523,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,9005,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,7575,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,6229,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,4972,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,3840,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,2865,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,2064,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,1441,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,2,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"FI",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,2120346,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,1882758,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,1580068,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,1284483,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,1059604,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,914232,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,830384,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,785486,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,763526,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,753462,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,746402,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,736923,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,722348,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,703360,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,680788,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,657006,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,633133,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,606481,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,575131,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,423,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,399,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,375,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,349,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,322,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,294,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,265,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,236,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,207,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,181,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,157,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,139,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,127,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,121,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,120,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,125,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,138,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,161,"high-vaccination-&-short-immunity-(relaxed)"
"FR",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,198,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,1375176,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,1413259,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,1358996,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,1229709,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,1060542,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,888272,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,737231,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,608757,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,502047,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,413504,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,338907,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,275209,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,220941,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,176047,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,139813,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,110683,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,87723,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,69666,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,55277,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,176,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,138,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,108,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,85,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,67,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,53,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,42,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,33,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,27,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,22,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,18,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,15,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,12,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,10,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,9,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,8,"high-vaccination-&-short-immunity-(relaxed)"
