"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"CZ",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,0,"forecast"
"CZ",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,0,"forecast"
"CZ",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,0,"forecast"
"CZ",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,0,"forecast"
"CZ",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,0,"forecast"
"DK",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,122259,"forecast"
"DK",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,90837,"forecast"
"DK",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,92971,"forecast"
"DK",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,112819,"forecast"
"DK",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,128089,"forecast"
"DK",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,118201,"forecast"
"DK",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,94922,"forecast"
"DK",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,77784,"forecast"
"DK",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,71229,"forecast"
"DK",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,72241,"forecast"
"DK",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,76730,"forecast"
"DK",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,80649,"forecast"
"DK",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,81322,"forecast"
"DK",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,78678,"forecast"
"DK",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,74594,"forecast"
"DK",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,70866,"forecast"
"DK",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,68287,"forecast"
"DK",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,66583,"forecast"
"DK",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,65280,"forecast"
"DK",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,35,"forecast"
"DK",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,34,"forecast"
"DK",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,33,"forecast"
"DK",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,32,"forecast"
"DK",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,31,"forecast"
"DK",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,31,"forecast"
"DK",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,31,"forecast"
"DK",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,31,"forecast"
"DK",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,32,"forecast"
"DK",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,33,"forecast"
"DK",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,34,"forecast"
"DK",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,35,"forecast"
"DK",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,37,"forecast"
"DK",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,39,"forecast"
"DK",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,40,"forecast"
"DK",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,41,"forecast"
"DK",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,41,"forecast"
"DK",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,40,"forecast"
"DK",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,39,"forecast"
"FI",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,32822,"forecast"
"FI",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,29609,"forecast"
"FI",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,26678,"forecast"
"FI",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,24055,"forecast"
"FI",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,21639,"forecast"
"FI",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,19422,"forecast"
"FI",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,17402,"forecast"
"FI",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,15525,"forecast"
"FI",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,13757,"forecast"
"FI",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,12100,"forecast"
"FI",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,10523,"forecast"
"FI",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,9005,"forecast"
"FI",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,7575,"forecast"
"FI",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,6229,"forecast"
"FI",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,4972,"forecast"
"FI",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,3840,"forecast"
"FI",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,2865,"forecast"
"FI",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,2064,"forecast"
"FI",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,1441,"forecast"
"FI",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,2,"forecast"
"FI",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,1,"forecast"
"FI",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,1,"forecast"
"FI",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,0,"forecast"
"FR",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,2120346,"forecast"
"FR",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,1882758,"forecast"
"FR",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,1580068,"forecast"
"FR",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,1284483,"forecast"
"FR",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,1059604,"forecast"
"FR",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,914232,"forecast"
"FR",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,830384,"forecast"
"FR",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,785486,"forecast"
"FR",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,763526,"forecast"
"FR",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,753462,"forecast"
"FR",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,746402,"forecast"
"FR",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,736923,"forecast"
"FR",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,722348,"forecast"
"FR",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,703360,"forecast"
"FR",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,680788,"forecast"
"FR",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,657006,"forecast"
"FR",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,633133,"forecast"
"FR",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,606481,"forecast"
"FR",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,575131,"forecast"
"FR",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,423,"forecast"
"FR",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,399,"forecast"
"FR",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,375,"forecast"
"FR",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,349,"forecast"
"FR",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,322,"forecast"
"FR",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,294,"forecast"
"FR",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,265,"forecast"
"FR",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,236,"forecast"
"FR",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,207,"forecast"
"FR",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,181,"forecast"
"FR",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,157,"forecast"
"FR",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,139,"forecast"
"FR",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,127,"forecast"
"FR",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,121,"forecast"
"FR",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,120,"forecast"
"FR",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,125,"forecast"
"FR",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,138,"forecast"
"FR",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,161,"forecast"
"FR",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,198,"forecast"
"DE",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,1375176,"forecast"
"DE",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,1413259,"forecast"
"DE",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,1358996,"forecast"
"DE",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,1229709,"forecast"
"DE",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,1060542,"forecast"
"DE",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,888272,"forecast"
"DE",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,737231,"forecast"
"DE",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,608757,"forecast"
"DE",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,502047,"forecast"
"DE",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,413504,"forecast"
"DE",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,338907,"forecast"
"DE",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,275209,"forecast"
"DE",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,220941,"forecast"
"DE",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,176047,"forecast"
"DE",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,139813,"forecast"
"DE",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,110683,"forecast"
"DE",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,87723,"forecast"
"DE",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,69666,"forecast"
"DE",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,55277,"forecast"
"DE",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,176,"forecast"
"DE",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,138,"forecast"
"DE",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,108,"forecast"
"DE",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,85,"forecast"
"DE",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,67,"forecast"
"DE",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,53,"forecast"
"DE",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,42,"forecast"
"DE",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,33,"forecast"
"DE",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,27,"forecast"
"DE",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,22,"forecast"
"DE",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,18,"forecast"
"DE",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,15,"forecast"
"DE",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,12,"forecast"
"DE",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,10,"forecast"
"DE",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,9,"forecast"
"DE",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,8,"forecast"
"DE",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,8,"forecast"
"DE",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,7,"forecast"
"DE",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,8,"forecast"
"GR",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,116209,"forecast"
"GR",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,108812,"forecast"
"GR",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,100726,"forecast"
"GR",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,92366,"forecast"
"GR",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,84065,"forecast"
"GR",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,76118,"forecast"
"GR",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,68718,"forecast"
"GR",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,62043,"forecast"
"GR",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,56186,"forecast"
"GR",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,51045,"forecast"
"GR",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,46501,"forecast"
"GR",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,42474,"forecast"
"GR",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,38904,"forecast"
"GR",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,35659,"forecast"
"GR",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,32632,"forecast"
"GR",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,29743,"forecast"
"GR",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,26907,"forecast"
"GR",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,24117,"forecast"
"GR",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,21379,"forecast"
"GR",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,57,"forecast"
"GR",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,51,"forecast"
"GR",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,45,"forecast"
"GR",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,40,"forecast"
"GR",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,35,"forecast"
"GR",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,30,"forecast"
"GR",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,25,"forecast"
"GR",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,21,"forecast"
"GR",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,17,"forecast"
"GR",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,14,"forecast"
"GR",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,11,"forecast"
"GR",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,9,"forecast"
"GR",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,8,"forecast"
"GR",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,6,"forecast"
"GR",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,6,"forecast"
"GR",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,5,"forecast"
"GR",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,5,"forecast"
"GR",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,5,"forecast"
"GR",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,5,"forecast"
"HU",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,83555,"forecast"
"HU",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,73654,"forecast"
"HU",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,62634,"forecast"
"HU",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,52237,"forecast"
"HU",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,43306,"forecast"
"HU",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,35364,"forecast"
"HU",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,28625,"forecast"
"HU",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,22997,"forecast"
"HU",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,18350,"forecast"
"HU",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,14518,"forecast"
"HU",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,11366,"forecast"
"HU",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,8784,"forecast"
"HU",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,6664,"forecast"
"HU",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,4938,"forecast"
"HU",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,3572,"forecast"
"HU",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,2518,"forecast"
"HU",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,1739,"forecast"
"HU",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,1185,"forecast"
"HU",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,794,"forecast"
"HU",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,11,"forecast"
"HU",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,7,"forecast"
"HU",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,5,"forecast"
"HU",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,3,"forecast"
"HU",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,2,"forecast"
"HU",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,1,"forecast"
"HU",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,1,"forecast"
"HU",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,0,"forecast"
"HU",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,0,"forecast"
"HU",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,0,"forecast"
"HU",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,0,"forecast"
"HU",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,0,"forecast"
"HU",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,0,"forecast"
"HU",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,0,"forecast"
"HU",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,0,"forecast"
"HU",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,0,"forecast"
"HU",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,0,"forecast"
"HU",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,0,"forecast"
"HU",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,31573,"forecast"
"IE",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,32259,"forecast"
"IE",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,33312,"forecast"
"IE",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,34022,"forecast"
"IE",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,34313,"forecast"
"IE",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,34099,"forecast"
"IE",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,33339,"forecast"
"IE",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,32049,"forecast"
"IE",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,30287,"forecast"
"IE",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,28147,"forecast"
"IE",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,25742,"forecast"
"IE",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,23190,"forecast"
"IE",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,20601,"forecast"
"IE",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,18069,"forecast"
"IE",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,15670,"forecast"
