"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"CZ",2022-01-16,2022-04-02,"11 wk ahead inc case","point",NA,46059,"forecast"
"CZ",2022-01-16,2022-04-09,"12 wk ahead inc case","point",NA,35888,"forecast"
"CZ",2022-01-16,2022-04-16,"13 wk ahead inc case","point",NA,28259,"forecast"
"CZ",2022-01-16,2022-04-23,"14 wk ahead inc case","point",NA,22581,"forecast"
"CZ",2022-01-16,2022-04-30,"15 wk ahead inc case","point",NA,18378,"forecast"
"CZ",2022-01-16,2022-05-07,"16 wk ahead inc case","point",NA,15280,"forecast"
"CZ",2022-01-16,2022-05-14,"17 wk ahead inc case","point",NA,13005,"forecast"
"CZ",2022-01-16,2022-05-21,"18 wk ahead inc case","point",NA,11349,"forecast"
"CZ",2022-01-16,2022-05-28,"19 wk ahead inc case","point",NA,10163,"forecast"
"CZ",2022-01-16,2022-01-22,"1 wk ahead inc death","point",NA,24,"forecast"
"CZ",2022-01-16,2022-01-29,"2 wk ahead inc death","point",NA,20,"forecast"
"CZ",2022-01-16,2022-02-05,"3 wk ahead inc death","point",NA,18,"forecast"
"CZ",2022-01-16,2022-02-12,"4 wk ahead inc death","point",NA,16,"forecast"
"CZ",2022-01-16,2022-02-19,"5 wk ahead inc death","point",NA,15,"forecast"
"CZ",2022-01-16,2022-02-26,"6 wk ahead inc death","point",NA,14,"forecast"
"CZ",2022-01-16,2022-03-05,"7 wk ahead inc death","point",NA,14,"forecast"
"CZ",2022-01-16,2022-03-12,"8 wk ahead inc death","point",NA,14,"forecast"
"CZ",2022-01-16,2022-03-19,"9 wk ahead inc death","point",NA,14,"forecast"
"CZ",2022-01-16,2022-03-26,"10 wk ahead inc death","point",NA,15,"forecast"
"CZ",2022-01-16,2022-04-02,"11 wk ahead inc death","point",NA,16,"forecast"
"CZ",2022-01-16,2022-04-09,"12 wk ahead inc death","point",NA,17,"forecast"
"CZ",2022-01-16,2022-04-16,"13 wk ahead inc death","point",NA,20,"forecast"
"CZ",2022-01-16,2022-04-23,"14 wk ahead inc death","point",NA,23,"forecast"
"CZ",2022-01-16,2022-04-30,"15 wk ahead inc death","point",NA,26,"forecast"
"CZ",2022-01-16,2022-05-07,"16 wk ahead inc death","point",NA,32,"forecast"
"CZ",2022-01-16,2022-05-14,"17 wk ahead inc death","point",NA,39,"forecast"
"CZ",2022-01-16,2022-05-21,"18 wk ahead inc death","point",NA,48,"forecast"
"CZ",2022-01-16,2022-05-28,"19 wk ahead inc death","point",NA,61,"forecast"
"DK",2022-01-16,2022-01-22,"1 wk ahead inc case","point",NA,145693,"forecast"
"DK",2022-01-16,2022-01-29,"2 wk ahead inc case","point",NA,78493,"forecast"
"DK",2022-01-16,2022-02-05,"3 wk ahead inc case","point",NA,45624,"forecast"
"DK",2022-01-16,2022-02-12,"4 wk ahead inc case","point",NA,32619,"forecast"
"DK",2022-01-16,2022-02-19,"5 wk ahead inc case","point",NA,27524,"forecast"
"DK",2022-01-16,2022-02-26,"6 wk ahead inc case","point",NA,25193,"forecast"
"DK",2022-01-16,2022-03-05,"7 wk ahead inc case","point",NA,23384,"forecast"
"DK",2022-01-16,2022-03-12,"8 wk ahead inc case","point",NA,21317,"forecast"
"DK",2022-01-16,2022-03-19,"9 wk ahead inc case","point",NA,18930,"forecast"
"DK",2022-01-16,2022-03-26,"10 wk ahead inc case","point",NA,16453,"forecast"
"DK",2022-01-16,2022-04-02,"11 wk ahead inc case","point",NA,14144,"forecast"
"DK",2022-01-16,2022-04-09,"12 wk ahead inc case","point",NA,12055,"forecast"
"DK",2022-01-16,2022-04-16,"13 wk ahead inc case","point",NA,10347,"forecast"
"DK",2022-01-16,2022-04-23,"14 wk ahead inc case","point",NA,9120,"forecast"
"DK",2022-01-16,2022-04-30,"15 wk ahead inc case","point",NA,8402,"forecast"
"DK",2022-01-16,2022-05-07,"16 wk ahead inc case","point",NA,8194,"forecast"
"DK",2022-01-16,2022-05-14,"17 wk ahead inc case","point",NA,8501,"forecast"
"DK",2022-01-16,2022-05-21,"18 wk ahead inc case","point",NA,9348,"forecast"
"DK",2022-01-16,2022-05-28,"19 wk ahead inc case","point",NA,10748,"forecast"
"DK",2022-01-16,2022-01-22,"1 wk ahead inc death","point",NA,6,"forecast"
"DK",2022-01-16,2022-01-29,"2 wk ahead inc death","point",NA,6,"forecast"
"DK",2022-01-16,2022-02-05,"3 wk ahead inc death","point",NA,7,"forecast"
"DK",2022-01-16,2022-02-12,"4 wk ahead inc death","point",NA,8,"forecast"
"DK",2022-01-16,2022-02-19,"5 wk ahead inc death","point",NA,9,"forecast"
"DK",2022-01-16,2022-02-26,"6 wk ahead inc death","point",NA,11,"forecast"
"DK",2022-01-16,2022-03-05,"7 wk ahead inc death","point",NA,12,"forecast"
"DK",2022-01-16,2022-03-12,"8 wk ahead inc death","point",NA,14,"forecast"
"DK",2022-01-16,2022-03-19,"9 wk ahead inc death","point",NA,15,"forecast"
"DK",2022-01-16,2022-03-26,"10 wk ahead inc death","point",NA,16,"forecast"
"DK",2022-01-16,2022-04-02,"11 wk ahead inc death","point",NA,17,"forecast"
"DK",2022-01-16,2022-04-09,"12 wk ahead inc death","point",NA,18,"forecast"
"DK",2022-01-16,2022-04-16,"13 wk ahead inc death","point",NA,21,"forecast"
"DK",2022-01-16,2022-04-23,"14 wk ahead inc death","point",NA,25,"forecast"
"DK",2022-01-16,2022-04-30,"15 wk ahead inc death","point",NA,32,"forecast"
"DK",2022-01-16,2022-05-07,"16 wk ahead inc death","point",NA,44,"forecast"
"DK",2022-01-16,2022-05-14,"17 wk ahead inc death","point",NA,64,"forecast"
"DK",2022-01-16,2022-05-21,"18 wk ahead inc death","point",NA,89,"forecast"
"DK",2022-01-16,2022-05-28,"19 wk ahead inc death","point",NA,113,"forecast"
"FI",2022-01-16,2022-01-22,"1 wk ahead inc case","point",NA,46788,"forecast"
"FI",2022-01-16,2022-01-29,"2 wk ahead inc case","point",NA,36420,"forecast"
"FI",2022-01-16,2022-02-05,"3 wk ahead inc case","point",NA,30640,"forecast"
"FI",2022-01-16,2022-02-12,"4 wk ahead inc case","point",NA,26400,"forecast"
"FI",2022-01-16,2022-02-19,"5 wk ahead inc case","point",NA,23084,"forecast"
"FI",2022-01-16,2022-02-26,"6 wk ahead inc case","point",NA,20415,"forecast"
"FI",2022-01-16,2022-03-05,"7 wk ahead inc case","point",NA,18187,"forecast"
"FI",2022-01-16,2022-03-12,"8 wk ahead inc case","point",NA,16261,"forecast"
"FI",2022-01-16,2022-03-19,"9 wk ahead inc case","point",NA,14547,"forecast"
"FI",2022-01-16,2022-03-26,"10 wk ahead inc case","point",NA,12994,"forecast"
"FI",2022-01-16,2022-04-02,"11 wk ahead inc case","point",NA,11572,"forecast"
"FI",2022-01-16,2022-04-09,"12 wk ahead inc case","point",NA,10276,"forecast"
"FI",2022-01-16,2022-04-16,"13 wk ahead inc case","point",NA,9112,"forecast"
"FI",2022-01-16,2022-04-23,"14 wk ahead inc case","point",NA,8094,"forecast"
"FI",2022-01-16,2022-04-30,"15 wk ahead inc case","point",NA,7238,"forecast"
"FI",2022-01-16,2022-05-07,"16 wk ahead inc case","point",NA,6554,"forecast"
"FI",2022-01-16,2022-05-14,"17 wk ahead inc case","point",NA,6046,"forecast"
"FI",2022-01-16,2022-05-21,"18 wk ahead inc case","point",NA,5709,"forecast"
"FI",2022-01-16,2022-05-28,"19 wk ahead inc case","point",NA,5533,"forecast"
"FI",2022-01-16,2022-01-22,"1 wk ahead inc death","point",NA,5,"forecast"
"FI",2022-01-16,2022-01-29,"2 wk ahead inc death","point",NA,4,"forecast"
"FI",2022-01-16,2022-02-05,"3 wk ahead inc death","point",NA,4,"forecast"
"FI",2022-01-16,2022-02-12,"4 wk ahead inc death","point",NA,4,"forecast"
"FI",2022-01-16,2022-02-19,"5 wk ahead inc death","point",NA,4,"forecast"
"FI",2022-01-16,2022-02-26,"6 wk ahead inc death","point",NA,4,"forecast"
"FI",2022-01-16,2022-03-05,"7 wk ahead inc death","point",NA,4,"forecast"
"FI",2022-01-16,2022-03-12,"8 wk ahead inc death","point",NA,5,"forecast"
"FI",2022-01-16,2022-03-19,"9 wk ahead inc death","point",NA,5,"forecast"
"FI",2022-01-16,2022-03-26,"10 wk ahead inc death","point",NA,5,"forecast"
"FI",2022-01-16,2022-04-02,"11 wk ahead inc death","point",NA,6,"forecast"
"FI",2022-01-16,2022-04-09,"12 wk ahead inc death","point",NA,7,"forecast"
"FI",2022-01-16,2022-04-16,"13 wk ahead inc death","point",NA,7,"forecast"
"FI",2022-01-16,2022-04-23,"14 wk ahead inc death","point",NA,8,"forecast"
"FI",2022-01-16,2022-04-30,"15 wk ahead inc death","point",NA,9,"forecast"
"FI",2022-01-16,2022-05-07,"16 wk ahead inc death","point",NA,10,"forecast"
"FI",2022-01-16,2022-05-14,"17 wk ahead inc death","point",NA,12,"forecast"
"FI",2022-01-16,2022-05-21,"18 wk ahead inc death","point",NA,13,"forecast"
"FI",2022-01-16,2022-05-28,"19 wk ahead inc death","point",NA,15,"forecast"
"FR",2022-01-16,2022-01-22,"1 wk ahead inc case","point",NA,1960809,"forecast"
"FR",2022-01-16,2022-01-29,"2 wk ahead inc case","point",NA,1438066,"forecast"
"FR",2022-01-16,2022-02-05,"3 wk ahead inc case","point",NA,929872,"forecast"
"FR",2022-01-16,2022-02-12,"4 wk ahead inc case","point",NA,635147,"forecast"
"FR",2022-01-16,2022-02-19,"5 wk ahead inc case","point",NA,475933,"forecast"
"FR",2022-01-16,2022-02-26,"6 wk ahead inc case","point",NA,384816,"forecast"
"FR",2022-01-16,2022-03-05,"7 wk ahead inc case","point",NA,323762,"forecast"
"FR",2022-01-16,2022-03-12,"8 wk ahead inc case","point",NA,276038,"forecast"
"FR",2022-01-16,2022-03-19,"9 wk ahead inc case","point",NA,235410,"forecast"
"FR",2022-01-16,2022-03-26,"10 wk ahead inc case","point",NA,200123,"forecast"
"FR",2022-01-16,2022-04-02,"11 wk ahead inc case","point",NA,170006,"forecast"
"FR",2022-01-16,2022-04-09,"12 wk ahead inc case","point",NA,145242,"forecast"
"FR",2022-01-16,2022-04-16,"13 wk ahead inc case","point",NA,125894,"forecast"
"FR",2022-01-16,2022-04-23,"14 wk ahead inc case","point",NA,111807,"forecast"
"FR",2022-01-16,2022-04-30,"15 wk ahead inc case","point",NA,102664,"forecast"
"FR",2022-01-16,2022-05-07,"16 wk ahead inc case","point",NA,98114,"forecast"
"FR",2022-01-16,2022-05-14,"17 wk ahead inc case","point",NA,97892,"forecast"
"FR",2022-01-16,2022-05-21,"18 wk ahead inc case","point",NA,101896,"forecast"
"FR",2022-01-16,2022-05-28,"19 wk ahead inc case","point",NA,110204,"forecast"
"FR",2022-01-16,2022-01-22,"1 wk ahead inc death","point",NA,72,"forecast"
"FR",2022-01-16,2022-01-29,"2 wk ahead inc death","point",NA,73,"forecast"
"FR",2022-01-16,2022-02-05,"3 wk ahead inc death","point",NA,76,"forecast"
"FR",2022-01-16,2022-02-12,"4 wk ahead inc death","point",NA,83,"forecast"
"FR",2022-01-16,2022-02-19,"5 wk ahead inc death","point",NA,94,"forecast"
"FR",2022-01-16,2022-02-26,"6 wk ahead inc death","point",NA,108,"forecast"
"FR",2022-01-16,2022-03-05,"7 wk ahead inc death","point",NA,125,"forecast"
"FR",2022-01-16,2022-03-12,"8 wk ahead inc death","point",NA,146,"forecast"
"FR",2022-01-16,2022-03-19,"9 wk ahead inc death","point",NA,171,"forecast"
"FR",2022-01-16,2022-03-26,"10 wk ahead inc death","point",NA,196,"forecast"
"FR",2022-01-16,2022-04-02,"11 wk ahead inc death","point",NA,215,"forecast"
"FR",2022-01-16,2022-04-09,"12 wk ahead inc death","point",NA,226,"forecast"
"FR",2022-01-16,2022-04-16,"13 wk ahead inc death","point",NA,232,"forecast"
"FR",2022-01-16,2022-04-23,"14 wk ahead inc death","point",NA,242,"forecast"
"FR",2022-01-16,2022-04-30,"15 wk ahead inc death","point",NA,264,"forecast"
"FR",2022-01-16,2022-05-07,"16 wk ahead inc death","point",NA,310,"forecast"
"FR",2022-01-16,2022-05-14,"17 wk ahead inc death","point",NA,391,"forecast"
"FR",2022-01-16,2022-05-21,"18 wk ahead inc death","point",NA,506,"forecast"
"FR",2022-01-16,2022-05-28,"19 wk ahead inc death","point",NA,648,"forecast"
"DE",2022-01-16,2022-01-22,"1 wk ahead inc case","point",NA,302817,"forecast"
"DE",2022-01-16,2022-01-29,"2 wk ahead inc case","point",NA,320614,"forecast"
"DE",2022-01-16,2022-02-05,"3 wk ahead inc case","point",NA,336086,"forecast"
"DE",2022-01-16,2022-02-12,"4 wk ahead inc case","point",NA,351121,"forecast"
"DE",2022-01-16,2022-02-19,"5 wk ahead inc case","point",NA,357058,"forecast"
"DE",2022-01-16,2022-02-26,"6 wk ahead inc case","point",NA,351368,"forecast"
"DE",2022-01-16,2022-03-05,"7 wk ahead inc case","point",NA,333979,"forecast"
"DE",2022-01-16,2022-03-12,"8 wk ahead inc case","point",NA,307203,"forecast"
"DE",2022-01-16,2022-03-19,"9 wk ahead inc case","point",NA,274783,"forecast"
"DE",2022-01-16,2022-03-26,"10 wk ahead inc case","point",NA,240863,"forecast"
"DE",2022-01-16,2022-04-02,"11 wk ahead inc case","point",NA,209117,"forecast"
"DE",2022-01-16,2022-04-09,"12 wk ahead inc case","point",NA,182223,"forecast"
"DE",2022-01-16,2022-04-16,"13 wk ahead inc case","point",NA,161734,"forecast"
"DE",2022-01-16,2022-04-23,"14 wk ahead inc case","point",NA,148297,"forecast"
"DE",2022-01-16,2022-04-30,"15 wk ahead inc case","point",NA,142067,"forecast"
"DE",2022-01-16,2022-05-07,"16 wk ahead inc case","point",NA,143138,"forecast"
"DE",2022-01-16,2022-05-14,"17 wk ahead inc case","point",NA,151899,"forecast"
"DE",2022-01-16,2022-05-21,"18 wk ahead inc case","point",NA,169255,"forecast"
"DE",2022-01-16,2022-05-28,"19 wk ahead inc case","point",NA,196741,"forecast"
"DE",2022-01-16,2022-01-22,"1 wk ahead inc death","point",NA,141,"forecast"
"DE",2022-01-16,2022-01-29,"2 wk ahead inc death","point",NA,151,"forecast"
"DE",2022-01-16,2022-02-05,"3 wk ahead inc death","point",NA,170,"forecast"
"DE",2022-01-16,2022-02-12,"4 wk ahead inc death","point",NA,200,"forecast"
"DE",2022-01-16,2022-02-19,"5 wk ahead inc death","point",NA,242,"forecast"
"DE",2022-01-16,2022-02-26,"6 wk ahead inc death","point",NA,299,"forecast"
"DE",2022-01-16,2022-03-05,"7 wk ahead inc death","point",NA,373,"forecast"
"DE",2022-01-16,2022-03-12,"8 wk ahead inc death","point",NA,465,"forecast"
"DE",2022-01-16,2022-03-19,"9 wk ahead inc death","point",NA,573,"forecast"
"DE",2022-01-16,2022-03-26,"10 wk ahead inc death","point",NA,691,"forecast"
"DE",2022-01-16,2022-04-02,"11 wk ahead inc death","point",NA,808,"forecast"
"DE",2022-01-16,2022-04-09,"12 wk ahead inc death","point",NA,910,"forecast"
"DE",2022-01-16,2022-04-16,"13 wk ahead inc death","point",NA,981,"forecast"
"DE",2022-01-16,2022-04-23,"14 wk ahead inc death","point",NA,1011,"forecast"
"DE",2022-01-16,2022-04-30,"15 wk ahead inc death","point",NA,998,"forecast"
"DE",2022-01-16,2022-05-07,"16 wk ahead inc death","point",NA,947,"forecast"
"DE",2022-01-16,2022-05-14,"17 wk ahead inc death","point",NA,871,"forecast"
"DE",2022-01-16,2022-05-21,"18 wk ahead inc death","point",NA,784,"forecast"
"DE",2022-01-16,2022-05-28,"19 wk ahead inc death","point",NA,694,"forecast"
"GR",2022-01-16,2022-01-22,"1 wk ahead inc case","point",NA,69656,"forecast"
"GR",2022-01-16,2022-01-29,"2 wk ahead inc case","point",NA,25262,"forecast"
"GR",2022-01-16,2022-02-05,"3 wk ahead inc case","point",NA,9172,"forecast"
"GR",2022-01-16,2022-02-12,"4 wk ahead inc case","point",NA,4970,"forecast"
"GR",2022-01-16,2022-02-19,"5 wk ahead inc case","point",NA,3279,"forecast"
"GR",2022-01-16,2022-02-26,"6 wk ahead inc case","point",NA,2092,"forecast"
"GR",2022-01-16,2022-03-05,"7 wk ahead inc case","point",NA,1340,"forecast"
"GR",2022-01-16,2022-03-12,"8 wk ahead inc case","point",NA,853,"forecast"
"GR",2022-01-16,2022-03-19,"9 wk ahead inc case","point",NA,541,"forecast"
"GR",2022-01-16,2022-03-26,"10 wk ahead inc case","point",NA,342,"forecast"
"GR",2022-01-16,2022-04-02,"11 wk ahead inc case","point",NA,217,"forecast"
"GR",2022-01-16,2022-04-09,"12 wk ahead inc case","point",NA,139,"forecast"
"GR",2022-01-16,2022-04-16,"13 wk ahead inc case","point",NA,91,"forecast"
"GR",2022-01-16,2022-04-23,"14 wk ahead inc case","point",NA,61,"forecast"
"GR",2022-01-16,2022-04-30,"15 wk ahead inc case","point",NA,42,"forecast"
"GR",2022-01-16,2022-05-07,"16 wk ahead inc case","point",NA,30,"forecast"
"GR",2022-01-16,2022-05-14,"17 wk ahead inc case","point",NA,23,"forecast"
"GR",2022-01-16,2022-05-21,"18 wk ahead inc case","point",NA,18,"forecast"
"GR",2022-01-16,2022-05-28,"19 wk ahead inc case","point",NA,14,"forecast"
"GR",2022-01-16,2022-01-22,"1 wk ahead inc death","point",NA,0,"forecast"
"GR",2022-01-16,2022-01-29,"2 wk ahead inc death","point",NA,0,"forecast"
"GR",2022-01-16,2022-02-05,"3 wk ahead inc death","point",NA,0,"forecast"
"GR",2022-01-16,2022-02-12,"4 wk ahead inc death","point",NA,0,"forecast"
"GR",2022-01-16,2022-02-19,"5 wk ahead inc death","point",NA,0,"forecast"
"GR",2022-01-16,2022-02-26,"6 wk ahead inc death","point",NA,0,"forecast"
"GR",2022-01-16,2022-03-05,"7 wk ahead inc death","point",NA,0,"forecast"
"GR",2022-01-16,2022-03-12,"8 wk ahead inc death","point",NA,0,"forecast"
"GR",2022-01-16,2022-03-19,"9 wk ahead inc death","point",NA,0,"forecast"
"GR",2022-01-16,2022-03-26,"10 wk ahead inc death","point",NA,0,"forecast"
"GR",2022-01-16,2022-04-02,"11 wk ahead inc death","point",NA,0,"forecast"
"GR",2022-01-16,2022-04-09,"12 wk ahead inc death","point",NA,0,"forecast"
"GR",2022-01-16,2022-04-16,"13 wk ahead inc death","point",NA,0,"forecast"
"GR",2022-01-16,2022-04-23,"14 wk ahead inc death","point",NA,0,"forecast"
"GR",2022-01-16,2022-04-30,"15 wk ahead inc death","point",NA,0,"forecast"
"GR",2022-01-16,2022-05-07,"16 wk ahead inc death","point",NA,0,"forecast"
"GR",2022-01-16,2022-05-14,"17 wk ahead inc death","point",NA,0,"forecast"
"GR",2022-01-16,2022-05-21,"18 wk ahead inc death","point",NA,0,"forecast"
"GR",2022-01-16,2022-05-28,"19 wk ahead inc death","point",NA,0,"forecast"
"HU",2022-01-16,2022-01-22,"1 wk ahead inc case","point",NA,40726,"forecast"
"HU",2022-01-16,2022-01-29,"2 wk ahead inc case","point",NA,42763,"forecast"
"HU",2022-01-16,2022-02-05,"3 wk ahead inc case","point",NA,48434,"forecast"
"HU",2022-01-16,2022-02-12,"4 wk ahead inc case","point",NA,53533,"forecast"
"HU",2022-01-16,2022-02-19,"5 wk ahead inc case","point",NA,57693,"forecast"
"HU",2022-01-16,2022-02-26,"6 wk ahead inc case","point",NA,60551,"forecast"
"HU",2022-01-16,2022-03-05,"7 wk ahead inc case","point",NA,61869,"forecast"
"HU",2022-01-16,2022-03-12,"8 wk ahead inc case","point",NA,61599,"forecast"
"HU",2022-01-16,2022-03-19,"9 wk ahead inc case","point",NA,59911,"forecast"
"HU",2022-01-16,2022-03-26,"10 wk ahead inc case","point",NA,57164,"forecast"
"HU",2022-01-16,2022-04-02,"11 wk ahead inc case","point",NA,53806,"forecast"
"HU",2022-01-16,2022-04-09,"12 wk ahead inc case","point",NA,50261,"forecast"
"HU",2022-01-16,2022-04-16,"13 wk ahead inc case","point",NA,46837,"forecast"
"HU",2022-01-16,2022-04-23,"14 wk ahead inc case","point",NA,43690,"forecast"
"HU",2022-01-16,2022-04-30,"15 wk ahead inc case","point",NA,40845,"forecast"
"HU",2022-01-16,2022-05-07,"16 wk ahead inc case","point",NA,38238,"forecast"
"HU",2022-01-16,2022-05-14,"17 wk ahead inc case","point",NA,35776,"forecast"
"HU",2022-01-16,2022-05-21,"18 wk ahead inc case","point",NA,33381,"forecast"
"HU",2022-01-16,2022-05-28,"19 wk ahead inc case","point",NA,31014,"forecast"
"HU",2022-01-16,2022-01-22,"1 wk ahead inc death","point",NA,162,"forecast"
"HU",2022-01-16,2022-01-29,"2 wk ahead inc death","point",NA,152,"forecast"
"HU",2022-01-16,2022-02-05,"3 wk ahead inc death","point",NA,141,"forecast"
"HU",2022-01-16,2022-02-12,"4 wk ahead inc death","point",NA,131,"forecast"
"HU",2022-01-16,2022-02-19,"5 wk ahead inc death","point",NA,121,"forecast"
"HU",2022-01-16,2022-02-26,"6 wk ahead inc death","point",NA,111,"forecast"
"HU",2022-01-16,2022-03-05,"7 wk ahead inc death","point",NA,102,"forecast"
"HU",2022-01-16,2022-03-12,"8 wk ahead inc death","point",NA,94,"forecast"
"HU",2022-01-16,2022-03-19,"9 wk ahead inc death","point",NA,87,"forecast"
"HU",2022-01-16,2022-03-26,"10 wk ahead inc death","point",NA,81,"forecast"
"HU",2022-01-16,2022-04-02,"11 wk ahead inc death","point",NA,76,"forecast"
"HU",2022-01-16,2022-04-09,"12 wk ahead inc death","point",NA,72,"forecast"
"HU",2022-01-16,2022-04-16,"13 wk ahead inc death","point",NA,68,"forecast"
"HU",2022-01-16,2022-04-23,"14 wk ahead inc death","point",NA,65,"forecast"
"HU",2022-01-16,2022-04-30,"15 wk ahead inc death","point",NA,63,"forecast"
"HU",2022-01-16,2022-05-07,"16 wk ahead inc death","point",NA,61,"forecast"
"HU",2022-01-16,2022-05-14,"17 wk ahead inc death","point",NA,60,"forecast"
"HU",2022-01-16,2022-05-21,"18 wk ahead inc death","point",NA,60,"forecast"
"HU",2022-01-16,2022-05-28,"19 wk ahead inc death","point",NA,60,"forecast"
"IE",2022-01-16,2022-01-22,"1 wk ahead inc case","point",NA,76737,"forecast"
"IE",2022-01-16,2022-01-29,"2 wk ahead inc case","point",NA,49283,"forecast"
"IE",2022-01-16,2022-02-05,"3 wk ahead inc case","point",NA,34553,"forecast"
"IE",2022-01-16,2022-02-12,"4 wk ahead inc case","point",NA,27087,"forecast"
"IE",2022-01-16,2022-02-19,"5 wk ahead inc case","point",NA,22650,"forecast"
"IE",2022-01-16,2022-02-26,"6 wk ahead inc case","point",NA,19436,"forecast"
"IE",2022-01-16,2022-03-05,"7 wk ahead inc case","point",NA,16733,"forecast"
"IE",2022-01-16,2022-03-12,"8 wk ahead inc case","point",NA,14330,"forecast"
"IE",2022-01-16,2022-03-19,"9 wk ahead inc case","point",NA,12206,"forecast"
"IE",2022-01-16,2022-03-26,"10 wk ahead inc case","point",NA,10388,"forecast"
"IE",2022-01-16,2022-04-02,"11 wk ahead inc case","point",NA,8901,"forecast"
"IE",2022-01-16,2022-04-09,"12 wk ahead inc case","point",NA,7752,"forecast"
"IE",2022-01-16,2022-04-16,"13 wk ahead inc case","point",NA,6935,"forecast"
"IE",2022-01-16,2022-04-23,"14 wk ahead inc case","point",NA,6443,"forecast"
"IE",2022-01-16,2022-04-30,"15 wk ahead inc case","point",NA,6275,"forecast"
