"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"CZ",2022-01-09,2022-03-05,"8 wk ahead inc death","point",NA,17,"forecast"
"CZ",2022-01-09,2022-03-12,"9 wk ahead inc death","point",NA,13,"forecast"
"CZ",2022-01-09,2022-03-19,"10 wk ahead inc death","point",NA,10,"forecast"
"CZ",2022-01-09,2022-03-26,"11 wk ahead inc death","point",NA,7,"forecast"
"CZ",2022-01-09,2022-04-02,"12 wk ahead inc death","point",NA,5,"forecast"
"CZ",2022-01-09,2022-04-09,"13 wk ahead inc death","point",NA,4,"forecast"
"CZ",2022-01-09,2022-04-16,"14 wk ahead inc death","point",NA,3,"forecast"
"CZ",2022-01-09,2022-04-23,"15 wk ahead inc death","point",NA,4,"forecast"
"CZ",2022-01-09,2022-04-30,"16 wk ahead inc death","point",NA,5,"forecast"
"CZ",2022-01-09,2022-05-07,"17 wk ahead inc death","point",NA,7,"forecast"
"CZ",2022-01-09,2022-05-14,"18 wk ahead inc death","point",NA,10,"forecast"
"CZ",2022-01-09,2022-05-21,"19 wk ahead inc death","point",NA,16,"forecast"
"DK",2022-01-09,2022-01-15,"1 wk ahead inc case","point",NA,63835,"forecast"
"DK",2022-01-09,2022-01-22,"2 wk ahead inc case","point",NA,27753,"forecast"
"DK",2022-01-09,2022-01-29,"3 wk ahead inc case","point",NA,25622,"forecast"
"DK",2022-01-09,2022-02-05,"4 wk ahead inc case","point",NA,36814,"forecast"
"DK",2022-01-09,2022-02-12,"5 wk ahead inc case","point",NA,52631,"forecast"
"DK",2022-01-09,2022-02-19,"6 wk ahead inc case","point",NA,71036,"forecast"
"DK",2022-01-09,2022-02-26,"7 wk ahead inc case","point",NA,67162,"forecast"
"DK",2022-01-09,2022-03-05,"8 wk ahead inc case","point",NA,45611,"forecast"
"DK",2022-01-09,2022-03-12,"9 wk ahead inc case","point",NA,29863,"forecast"
"DK",2022-01-09,2022-03-19,"10 wk ahead inc case","point",NA,23366,"forecast"
"DK",2022-01-09,2022-03-26,"11 wk ahead inc case","point",NA,22549,"forecast"
"DK",2022-01-09,2022-04-02,"12 wk ahead inc case","point",NA,24696,"forecast"
"DK",2022-01-09,2022-04-09,"13 wk ahead inc case","point",NA,27865,"forecast"
"DK",2022-01-09,2022-04-16,"14 wk ahead inc case","point",NA,30057,"forecast"
"DK",2022-01-09,2022-04-23,"15 wk ahead inc case","point",NA,30188,"forecast"
"DK",2022-01-09,2022-04-30,"16 wk ahead inc case","point",NA,28513,"forecast"
"DK",2022-01-09,2022-05-07,"17 wk ahead inc case","point",NA,26070,"forecast"
"DK",2022-01-09,2022-05-14,"18 wk ahead inc case","point",NA,23731,"forecast"
"DK",2022-01-09,2022-05-21,"19 wk ahead inc case","point",NA,21819,"forecast"
"DK",2022-01-09,2022-01-15,"1 wk ahead inc death","point",NA,3,"forecast"
"DK",2022-01-09,2022-01-22,"2 wk ahead inc death","point",NA,3,"forecast"
"DK",2022-01-09,2022-01-29,"3 wk ahead inc death","point",NA,3,"forecast"
"DK",2022-01-09,2022-02-05,"4 wk ahead inc death","point",NA,2,"forecast"
"DK",2022-01-09,2022-02-12,"5 wk ahead inc death","point",NA,2,"forecast"
"DK",2022-01-09,2022-02-19,"6 wk ahead inc death","point",NA,2,"forecast"
"DK",2022-01-09,2022-02-26,"7 wk ahead inc death","point",NA,1,"forecast"
"DK",2022-01-09,2022-03-05,"8 wk ahead inc death","point",NA,1,"forecast"
"DK",2022-01-09,2022-03-12,"9 wk ahead inc death","point",NA,1,"forecast"
"DK",2022-01-09,2022-03-19,"10 wk ahead inc death","point",NA,1,"forecast"
"DK",2022-01-09,2022-03-26,"11 wk ahead inc death","point",NA,0,"forecast"
"DK",2022-01-09,2022-04-02,"12 wk ahead inc death","point",NA,0,"forecast"
"DK",2022-01-09,2022-04-09,"13 wk ahead inc death","point",NA,0,"forecast"
"DK",2022-01-09,2022-04-16,"14 wk ahead inc death","point",NA,0,"forecast"
"DK",2022-01-09,2022-04-23,"15 wk ahead inc death","point",NA,0,"forecast"
"DK",2022-01-09,2022-04-30,"16 wk ahead inc death","point",NA,1,"forecast"
"DK",2022-01-09,2022-05-07,"17 wk ahead inc death","point",NA,1,"forecast"
"DK",2022-01-09,2022-05-14,"18 wk ahead inc death","point",NA,2,"forecast"
"DK",2022-01-09,2022-05-21,"19 wk ahead inc death","point",NA,3,"forecast"
"FI",2022-01-09,2022-01-15,"1 wk ahead inc case","point",NA,126770,"forecast"
"FI",2022-01-09,2022-01-22,"2 wk ahead inc case","point",NA,170682,"forecast"
"FI",2022-01-09,2022-01-29,"3 wk ahead inc case","point",NA,213582,"forecast"
"FI",2022-01-09,2022-02-05,"4 wk ahead inc case","point",NA,195551,"forecast"
"FI",2022-01-09,2022-02-12,"5 wk ahead inc case","point",NA,135698,"forecast"
"FI",2022-01-09,2022-02-19,"6 wk ahead inc case","point",NA,95474,"forecast"
"FI",2022-01-09,2022-02-26,"7 wk ahead inc case","point",NA,87043,"forecast"
"FI",2022-01-09,2022-03-05,"8 wk ahead inc case","point",NA,96972,"forecast"
"FI",2022-01-09,2022-03-12,"9 wk ahead inc case","point",NA,93683,"forecast"
"FI",2022-01-09,2022-03-19,"10 wk ahead inc case","point",NA,70433,"forecast"
"FI",2022-01-09,2022-03-26,"11 wk ahead inc case","point",NA,49439,"forecast"
"FI",2022-01-09,2022-04-02,"12 wk ahead inc case","point",NA,39729,"forecast"
"FI",2022-01-09,2022-04-09,"13 wk ahead inc case","point",NA,37904,"forecast"
"FI",2022-01-09,2022-04-16,"14 wk ahead inc case","point",NA,38754,"forecast"
"FI",2022-01-09,2022-04-23,"15 wk ahead inc case","point",NA,37591,"forecast"
"FI",2022-01-09,2022-04-30,"16 wk ahead inc case","point",NA,32863,"forecast"
"FI",2022-01-09,2022-05-07,"17 wk ahead inc case","point",NA,26675,"forecast"
"FI",2022-01-09,2022-05-14,"18 wk ahead inc case","point",NA,20971,"forecast"
"FI",2022-01-09,2022-05-21,"19 wk ahead inc case","point",NA,16254,"forecast"
"FI",2022-01-09,2022-01-15,"1 wk ahead inc death","point",NA,12,"forecast"
"FI",2022-01-09,2022-01-22,"2 wk ahead inc death","point",NA,9,"forecast"
"FI",2022-01-09,2022-01-29,"3 wk ahead inc death","point",NA,7,"forecast"
"FI",2022-01-09,2022-02-05,"4 wk ahead inc death","point",NA,5,"forecast"
"FI",2022-01-09,2022-02-12,"5 wk ahead inc death","point",NA,4,"forecast"
"FI",2022-01-09,2022-02-19,"6 wk ahead inc death","point",NA,3,"forecast"
"FI",2022-01-09,2022-02-26,"7 wk ahead inc death","point",NA,2,"forecast"
"FI",2022-01-09,2022-03-05,"8 wk ahead inc death","point",NA,1,"forecast"
"FI",2022-01-09,2022-03-12,"9 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-09,2022-03-19,"10 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-09,2022-03-26,"11 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-09,2022-04-02,"12 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-09,2022-04-09,"13 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-09,2022-04-16,"14 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-09,2022-04-23,"15 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-09,2022-04-30,"16 wk ahead inc death","point",NA,1,"forecast"
"FI",2022-01-09,2022-05-07,"17 wk ahead inc death","point",NA,1,"forecast"
"FI",2022-01-09,2022-05-14,"18 wk ahead inc death","point",NA,2,"forecast"
"FI",2022-01-09,2022-05-21,"19 wk ahead inc death","point",NA,3,"forecast"
"FR",2022-01-09,2022-01-15,"1 wk ahead inc case","point",NA,1095054,"forecast"
"FR",2022-01-09,2022-01-22,"2 wk ahead inc case","point",NA,826551,"forecast"
"FR",2022-01-09,2022-01-29,"3 wk ahead inc case","point",NA,1012230,"forecast"
"FR",2022-01-09,2022-02-05,"4 wk ahead inc case","point",NA,1366473,"forecast"
"FR",2022-01-09,2022-02-12,"5 wk ahead inc case","point",NA,1521442,"forecast"
"FR",2022-01-09,2022-02-19,"6 wk ahead inc case","point",NA,1006836,"forecast"
"FR",2022-01-09,2022-02-26,"7 wk ahead inc case","point",NA,585541,"forecast"
"FR",2022-01-09,2022-03-05,"8 wk ahead inc case","point",NA,446786,"forecast"
"FR",2022-01-09,2022-03-12,"9 wk ahead inc case","point",NA,477069,"forecast"
"FR",2022-01-09,2022-03-19,"10 wk ahead inc case","point",NA,591499,"forecast"
"FR",2022-01-09,2022-03-26,"11 wk ahead inc case","point",NA,679055,"forecast"
"FR",2022-01-09,2022-04-02,"12 wk ahead inc case","point",NA,639318,"forecast"
"FR",2022-01-09,2022-04-09,"13 wk ahead inc case","point",NA,512094,"forecast"
"FR",2022-01-09,2022-04-16,"14 wk ahead inc case","point",NA,395851,"forecast"
"FR",2022-01-09,2022-04-23,"15 wk ahead inc case","point",NA,326428,"forecast"
"FR",2022-01-09,2022-04-30,"16 wk ahead inc case","point",NA,293928,"forecast"
"FR",2022-01-09,2022-05-07,"17 wk ahead inc case","point",NA,279943,"forecast"
"FR",2022-01-09,2022-05-14,"18 wk ahead inc case","point",NA,271073,"forecast"
"FR",2022-01-09,2022-05-21,"19 wk ahead inc case","point",NA,259570,"forecast"
"FR",2022-01-09,2022-01-15,"1 wk ahead inc death","point",NA,95,"forecast"
"FR",2022-01-09,2022-01-22,"2 wk ahead inc death","point",NA,91,"forecast"
"FR",2022-01-09,2022-01-29,"3 wk ahead inc death","point",NA,88,"forecast"
"FR",2022-01-09,2022-02-05,"4 wk ahead inc death","point",NA,83,"forecast"
"FR",2022-01-09,2022-02-12,"5 wk ahead inc death","point",NA,77,"forecast"
"FR",2022-01-09,2022-02-19,"6 wk ahead inc death","point",NA,70,"forecast"
"FR",2022-01-09,2022-02-26,"7 wk ahead inc death","point",NA,63,"forecast"
"FR",2022-01-09,2022-03-05,"8 wk ahead inc death","point",NA,54,"forecast"
"FR",2022-01-09,2022-03-12,"9 wk ahead inc death","point",NA,45,"forecast"
"FR",2022-01-09,2022-03-19,"10 wk ahead inc death","point",NA,36,"forecast"
"FR",2022-01-09,2022-03-26,"11 wk ahead inc death","point",NA,28,"forecast"
"FR",2022-01-09,2022-04-02,"12 wk ahead inc death","point",NA,22,"forecast"
"FR",2022-01-09,2022-04-09,"13 wk ahead inc death","point",NA,16,"forecast"
"FR",2022-01-09,2022-04-16,"14 wk ahead inc death","point",NA,12,"forecast"
"FR",2022-01-09,2022-04-23,"15 wk ahead inc death","point",NA,10,"forecast"
"FR",2022-01-09,2022-04-30,"16 wk ahead inc death","point",NA,10,"forecast"
"FR",2022-01-09,2022-05-07,"17 wk ahead inc death","point",NA,11,"forecast"
"FR",2022-01-09,2022-05-14,"18 wk ahead inc death","point",NA,16,"forecast"
"FR",2022-01-09,2022-05-21,"19 wk ahead inc death","point",NA,24,"forecast"
"DE",2022-01-09,2022-01-15,"1 wk ahead inc case","point",NA,82175,"forecast"
"DE",2022-01-09,2022-01-22,"2 wk ahead inc case","point",NA,42800,"forecast"
"DE",2022-01-09,2022-01-29,"3 wk ahead inc case","point",NA,42419,"forecast"
"DE",2022-01-09,2022-02-05,"4 wk ahead inc case","point",NA,64019,"forecast"
"DE",2022-01-09,2022-02-12,"5 wk ahead inc case","point",NA,96434,"forecast"
"DE",2022-01-09,2022-02-19,"6 wk ahead inc case","point",NA,145082,"forecast"
"DE",2022-01-09,2022-02-26,"7 wk ahead inc case","point",NA,217794,"forecast"
"DE",2022-01-09,2022-03-05,"8 wk ahead inc case","point",NA,325859,"forecast"
"DE",2022-01-09,2022-03-12,"9 wk ahead inc case","point",NA,485047,"forecast"
"DE",2022-01-09,2022-03-19,"10 wk ahead inc case","point",NA,716238,"forecast"
"DE",2022-01-09,2022-03-26,"11 wk ahead inc case","point",NA,1044210,"forecast"
"DE",2022-01-09,2022-04-02,"12 wk ahead inc case","point",NA,1490714,"forecast"
"DE",2022-01-09,2022-04-09,"13 wk ahead inc case","point",NA,2052093,"forecast"
"DE",2022-01-09,2022-04-16,"14 wk ahead inc case","point",NA,2553580,"forecast"
"DE",2022-01-09,2022-04-23,"15 wk ahead inc case","point",NA,1771268,"forecast"
"DE",2022-01-09,2022-04-30,"16 wk ahead inc case","point",NA,854426,"forecast"
"DE",2022-01-09,2022-05-07,"17 wk ahead inc case","point",NA,510684,"forecast"
"DE",2022-01-09,2022-05-14,"18 wk ahead inc case","point",NA,438956,"forecast"
"DE",2022-01-09,2022-05-21,"19 wk ahead inc case","point",NA,469904,"forecast"
"DE",2022-01-09,2022-01-15,"1 wk ahead inc death","point",NA,470,"forecast"
"DE",2022-01-09,2022-01-22,"2 wk ahead inc death","point",NA,349,"forecast"
"DE",2022-01-09,2022-01-29,"3 wk ahead inc death","point",NA,342,"forecast"
"DE",2022-01-09,2022-02-05,"4 wk ahead inc death","point",NA,362,"forecast"
"DE",2022-01-09,2022-02-12,"5 wk ahead inc death","point",NA,364,"forecast"
"DE",2022-01-09,2022-02-19,"6 wk ahead inc death","point",NA,332,"forecast"
"DE",2022-01-09,2022-02-26,"7 wk ahead inc death","point",NA,276,"forecast"
"DE",2022-01-09,2022-03-05,"8 wk ahead inc death","point",NA,216,"forecast"
"DE",2022-01-09,2022-03-12,"9 wk ahead inc death","point",NA,167,"forecast"
"DE",2022-01-09,2022-03-19,"10 wk ahead inc death","point",NA,131,"forecast"
"DE",2022-01-09,2022-03-26,"11 wk ahead inc death","point",NA,107,"forecast"
"DE",2022-01-09,2022-04-02,"12 wk ahead inc death","point",NA,91,"forecast"
"DE",2022-01-09,2022-04-09,"13 wk ahead inc death","point",NA,80,"forecast"
"DE",2022-01-09,2022-04-16,"14 wk ahead inc death","point",NA,73,"forecast"
"DE",2022-01-09,2022-04-23,"15 wk ahead inc death","point",NA,68,"forecast"
"DE",2022-01-09,2022-04-30,"16 wk ahead inc death","point",NA,70,"forecast"
"DE",2022-01-09,2022-05-07,"17 wk ahead inc death","point",NA,79,"forecast"
"DE",2022-01-09,2022-05-14,"18 wk ahead inc death","point",NA,105,"forecast"
"DE",2022-01-09,2022-05-21,"19 wk ahead inc death","point",NA,154,"forecast"
"GR",2022-01-09,2022-01-15,"1 wk ahead inc case","point",NA,123556,"forecast"
"GR",2022-01-09,2022-01-22,"2 wk ahead inc case","point",NA,78297,"forecast"
"GR",2022-01-09,2022-01-29,"3 wk ahead inc case","point",NA,53756,"forecast"
"GR",2022-01-09,2022-02-05,"4 wk ahead inc case","point",NA,74287,"forecast"
"GR",2022-01-09,2022-02-12,"5 wk ahead inc case","point",NA,108528,"forecast"
"GR",2022-01-09,2022-02-19,"6 wk ahead inc case","point",NA,155459,"forecast"
"GR",2022-01-09,2022-02-26,"7 wk ahead inc case","point",NA,215504,"forecast"
"GR",2022-01-09,2022-03-05,"8 wk ahead inc case","point",NA,265689,"forecast"
"GR",2022-01-09,2022-03-12,"9 wk ahead inc case","point",NA,186765,"forecast"
"GR",2022-01-09,2022-03-19,"10 wk ahead inc case","point",NA,98389,"forecast"
"GR",2022-01-09,2022-03-26,"11 wk ahead inc case","point",NA,63435,"forecast"
"GR",2022-01-09,2022-04-02,"12 wk ahead inc case","point",NA,58292,"forecast"
"GR",2022-01-09,2022-04-09,"13 wk ahead inc case","point",NA,67584,"forecast"
"GR",2022-01-09,2022-04-16,"14 wk ahead inc case","point",NA,80409,"forecast"
"GR",2022-01-09,2022-04-23,"15 wk ahead inc case","point",NA,85213,"forecast"
"GR",2022-01-09,2022-04-30,"16 wk ahead inc case","point",NA,77621,"forecast"
"GR",2022-01-09,2022-05-07,"17 wk ahead inc case","point",NA,63715,"forecast"
"GR",2022-01-09,2022-05-14,"18 wk ahead inc case","point",NA,50498,"forecast"
"GR",2022-01-09,2022-05-21,"19 wk ahead inc case","point",NA,40567,"forecast"
"GR",2022-01-09,2022-01-15,"1 wk ahead inc death","point",NA,94,"forecast"
"GR",2022-01-09,2022-01-22,"2 wk ahead inc death","point",NA,76,"forecast"
"GR",2022-01-09,2022-01-29,"3 wk ahead inc death","point",NA,61,"forecast"
"GR",2022-01-09,2022-02-05,"4 wk ahead inc death","point",NA,49,"forecast"
"GR",2022-01-09,2022-02-12,"5 wk ahead inc death","point",NA,41,"forecast"
"GR",2022-01-09,2022-02-19,"6 wk ahead inc death","point",NA,33,"forecast"
"GR",2022-01-09,2022-02-26,"7 wk ahead inc death","point",NA,26,"forecast"
"GR",2022-01-09,2022-03-05,"8 wk ahead inc death","point",NA,19,"forecast"
"GR",2022-01-09,2022-03-12,"9 wk ahead inc death","point",NA,14,"forecast"
"GR",2022-01-09,2022-03-19,"10 wk ahead inc death","point",NA,9,"forecast"
"GR",2022-01-09,2022-03-26,"11 wk ahead inc death","point",NA,5,"forecast"
"GR",2022-01-09,2022-04-02,"12 wk ahead inc death","point",NA,2,"forecast"
"GR",2022-01-09,2022-04-09,"13 wk ahead inc death","point",NA,1,"forecast"
"GR",2022-01-09,2022-04-16,"14 wk ahead inc death","point",NA,0,"forecast"
"GR",2022-01-09,2022-04-23,"15 wk ahead inc death","point",NA,0,"forecast"
"GR",2022-01-09,2022-04-30,"16 wk ahead inc death","point",NA,0,"forecast"
"GR",2022-01-09,2022-05-07,"17 wk ahead inc death","point",NA,0,"forecast"
"GR",2022-01-09,2022-05-14,"18 wk ahead inc death","point",NA,0,"forecast"
"GR",2022-01-09,2022-05-21,"19 wk ahead inc death","point",NA,0,"forecast"
"HU",2022-01-09,2022-01-15,"1 wk ahead inc case","point",NA,100882,"forecast"
"HU",2022-01-09,2022-01-22,"2 wk ahead inc case","point",NA,154797,"forecast"
"HU",2022-01-09,2022-01-29,"3 wk ahead inc case","point",NA,223155,"forecast"
"HU",2022-01-09,2022-02-05,"4 wk ahead inc case","point",NA,311521,"forecast"
"HU",2022-01-09,2022-02-12,"5 wk ahead inc case","point",NA,405494,"forecast"
"HU",2022-01-09,2022-02-19,"6 wk ahead inc case","point",NA,393905,"forecast"
"HU",2022-01-09,2022-02-26,"7 wk ahead inc case","point",NA,254554,"forecast"
"HU",2022-01-09,2022-03-05,"8 wk ahead inc case","point",NA,127396,"forecast"
"HU",2022-01-09,2022-03-12,"9 wk ahead inc case","point",NA,59129,"forecast"
"HU",2022-01-09,2022-03-19,"10 wk ahead inc case","point",NA,43147,"forecast"
"HU",2022-01-09,2022-03-26,"11 wk ahead inc case","point",NA,61178,"forecast"
"HU",2022-01-09,2022-04-02,"12 wk ahead inc case","point",NA,87910,"forecast"
"HU",2022-01-09,2022-04-09,"13 wk ahead inc case","point",NA,123284,"forecast"
"HU",2022-01-09,2022-04-16,"14 wk ahead inc case","point",NA,135136,"forecast"
"HU",2022-01-09,2022-04-23,"15 wk ahead inc case","point",NA,92452,"forecast"
"HU",2022-01-09,2022-04-30,"16 wk ahead inc case","point",NA,52315,"forecast"
"HU",2022-01-09,2022-05-07,"17 wk ahead inc case","point",NA,31417,"forecast"
"HU",2022-01-09,2022-05-14,"18 wk ahead inc case","point",NA,21674,"forecast"
"HU",2022-01-09,2022-05-21,"19 wk ahead inc case","point",NA,16456,"forecast"
"HU",2022-01-09,2022-01-15,"1 wk ahead inc death","point",NA,102,"forecast"
"HU",2022-01-09,2022-01-22,"2 wk ahead inc death","point",NA,66,"forecast"
"HU",2022-01-09,2022-01-29,"3 wk ahead inc death","point",NA,48,"forecast"
"HU",2022-01-09,2022-02-05,"4 wk ahead inc death","point",NA,36,"forecast"
"HU",2022-01-09,2022-02-12,"5 wk ahead inc death","point",NA,28,"forecast"
"HU",2022-01-09,2022-02-19,"6 wk ahead inc death","point",NA,21,"forecast"
"HU",2022-01-09,2022-02-26,"7 wk ahead inc death","point",NA,16,"forecast"
"HU",2022-01-09,2022-03-05,"8 wk ahead inc death","point",NA,12,"forecast"
"HU",2022-01-09,2022-03-12,"9 wk ahead inc death","point",NA,9,"forecast"
"HU",2022-01-09,2022-03-19,"10 wk ahead inc death","point",NA,6,"forecast"
"HU",2022-01-09,2022-03-26,"11 wk ahead inc death","point",NA,4,"forecast"
"HU",2022-01-09,2022-04-02,"12 wk ahead inc death","point",NA,2,"forecast"
"HU",2022-01-09,2022-04-09,"13 wk ahead inc death","point",NA,2,"forecast"
"HU",2022-01-09,2022-04-16,"14 wk ahead inc death","point",NA,1,"forecast"
"HU",2022-01-09,2022-04-23,"15 wk ahead inc death","point",NA,1,"forecast"
"HU",2022-01-09,2022-04-30,"16 wk ahead inc death","point",NA,1,"forecast"
"HU",2022-01-09,2022-05-07,"17 wk ahead inc death","point",NA,1,"forecast"
"HU",2022-01-09,2022-05-14,"18 wk ahead inc death","point",NA,2,"forecast"
"HU",2022-01-09,2022-05-21,"19 wk ahead inc death","point",NA,3,"forecast"
"IE",2022-01-09,2022-01-15,"1 wk ahead inc case","point",NA,34308,"forecast"
"IE",2022-01-09,2022-01-22,"2 wk ahead inc case","point",NA,15584,"forecast"
"IE",2022-01-09,2022-01-29,"3 wk ahead inc case","point",NA,16550,"forecast"
"IE",2022-01-09,2022-02-05,"4 wk ahead inc case","point",NA,24462,"forecast"
"IE",2022-01-09,2022-02-12,"5 wk ahead inc case","point",NA,35628,"forecast"
"IE",2022-01-09,2022-02-19,"6 wk ahead inc case","point",NA,50921,"forecast"
"IE",2022-01-09,2022-02-26,"7 wk ahead inc case","point",NA,64562,"forecast"
"IE",2022-01-09,2022-03-05,"8 wk ahead inc case","point",NA,55770,"forecast"
"IE",2022-01-09,2022-03-12,"9 wk ahead inc case","point",NA,38266,"forecast"
"IE",2022-01-09,2022-03-19,"10 wk ahead inc case","point",NA,27046,"forecast"
"IE",2022-01-09,2022-03-26,"11 wk ahead inc case","point",NA,22913,"forecast"
"IE",2022-01-09,2022-04-02,"12 wk ahead inc case","point",NA,22996,"forecast"
"IE",2022-01-09,2022-04-09,"13 wk ahead inc case","point",NA,24845,"forecast"
"IE",2022-01-09,2022-04-16,"14 wk ahead inc case","point",NA,26423,"forecast"
"IE",2022-01-09,2022-04-23,"15 wk ahead inc case","point",NA,26416,"forecast"
