"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"FI",2021-12-26,2022-04-09,"15 wk ahead inc case","point",NA,23570,"forecast"
"FI",2021-12-26,2022-04-16,"16 wk ahead inc case","point",NA,18435,"forecast"
"FI",2021-12-26,2022-04-23,"17 wk ahead inc case","point",NA,18156,"forecast"
"FI",2021-12-26,2022-04-30,"18 wk ahead inc case","point",NA,21998,"forecast"
"FI",2021-12-26,2022-05-07,"19 wk ahead inc case","point",NA,25875,"forecast"
"FI",2021-12-26,2022-01-01,"1 wk ahead inc death","point",NA,21,"forecast"
"FI",2021-12-26,2022-01-08,"2 wk ahead inc death","point",NA,22,"forecast"
"FI",2021-12-26,2022-01-15,"3 wk ahead inc death","point",NA,25,"forecast"
"FI",2021-12-26,2022-01-22,"4 wk ahead inc death","point",NA,30,"forecast"
"FI",2021-12-26,2022-01-29,"5 wk ahead inc death","point",NA,36,"forecast"
"FI",2021-12-26,2022-02-05,"6 wk ahead inc death","point",NA,42,"forecast"
"FI",2021-12-26,2022-02-12,"7 wk ahead inc death","point",NA,49,"forecast"
"FI",2021-12-26,2022-02-19,"8 wk ahead inc death","point",NA,54,"forecast"
"FI",2021-12-26,2022-02-26,"9 wk ahead inc death","point",NA,54,"forecast"
"FI",2021-12-26,2022-03-05,"10 wk ahead inc death","point",NA,48,"forecast"
"FI",2021-12-26,2022-03-12,"11 wk ahead inc death","point",NA,39,"forecast"
"FI",2021-12-26,2022-03-19,"12 wk ahead inc death","point",NA,31,"forecast"
"FI",2021-12-26,2022-03-26,"13 wk ahead inc death","point",NA,24,"forecast"
"FI",2021-12-26,2022-04-02,"14 wk ahead inc death","point",NA,20,"forecast"
"FI",2021-12-26,2022-04-09,"15 wk ahead inc death","point",NA,17,"forecast"
"FI",2021-12-26,2022-04-16,"16 wk ahead inc death","point",NA,17,"forecast"
"FI",2021-12-26,2022-04-23,"17 wk ahead inc death","point",NA,17,"forecast"
"FI",2021-12-26,2022-04-30,"18 wk ahead inc death","point",NA,20,"forecast"
"FI",2021-12-26,2022-05-07,"19 wk ahead inc death","point",NA,23,"forecast"
"FR",2021-12-26,2022-01-01,"1 wk ahead inc case","point",NA,461692,"forecast"
"FR",2021-12-26,2022-01-08,"2 wk ahead inc case","point",NA,539549,"forecast"
"FR",2021-12-26,2022-01-15,"3 wk ahead inc case","point",NA,633063,"forecast"
"FR",2021-12-26,2022-01-22,"4 wk ahead inc case","point",NA,740633,"forecast"
"FR",2021-12-26,2022-01-29,"5 wk ahead inc case","point",NA,827802,"forecast"
"FR",2021-12-26,2022-02-05,"6 wk ahead inc case","point",NA,783978,"forecast"
"FR",2021-12-26,2022-02-12,"7 wk ahead inc case","point",NA,644897,"forecast"
"FR",2021-12-26,2022-02-19,"8 wk ahead inc case","point",NA,469829,"forecast"
"FR",2021-12-26,2022-02-26,"9 wk ahead inc case","point",NA,328177,"forecast"
"FR",2021-12-26,2022-03-05,"10 wk ahead inc case","point",NA,247939,"forecast"
"FR",2021-12-26,2022-03-12,"11 wk ahead inc case","point",NA,227510,"forecast"
"FR",2021-12-26,2022-03-19,"12 wk ahead inc case","point",NA,267644,"forecast"
"FR",2021-12-26,2022-03-26,"13 wk ahead inc case","point",NA,315445,"forecast"
"FR",2021-12-26,2022-04-02,"14 wk ahead inc case","point",NA,365370,"forecast"
"FR",2021-12-26,2022-04-09,"15 wk ahead inc case","point",NA,409242,"forecast"
"FR",2021-12-26,2022-04-16,"16 wk ahead inc case","point",NA,439741,"forecast"
"FR",2021-12-26,2022-04-23,"17 wk ahead inc case","point",NA,451128,"forecast"
"FR",2021-12-26,2022-04-30,"18 wk ahead inc case","point",NA,442138,"forecast"
"FR",2021-12-26,2022-05-07,"19 wk ahead inc case","point",NA,416134,"forecast"
"FR",2021-12-26,2022-01-01,"1 wk ahead inc death","point",NA,439,"forecast"
"FR",2021-12-26,2022-01-08,"2 wk ahead inc death","point",NA,445,"forecast"
"FR",2021-12-26,2022-01-15,"3 wk ahead inc death","point",NA,432,"forecast"
"FR",2021-12-26,2022-01-22,"4 wk ahead inc death","point",NA,404,"forecast"
"FR",2021-12-26,2022-01-29,"5 wk ahead inc death","point",NA,367,"forecast"
"FR",2021-12-26,2022-02-05,"6 wk ahead inc death","point",NA,327,"forecast"
"FR",2021-12-26,2022-02-12,"7 wk ahead inc death","point",NA,287,"forecast"
"FR",2021-12-26,2022-02-19,"8 wk ahead inc death","point",NA,248,"forecast"
"FR",2021-12-26,2022-02-26,"9 wk ahead inc death","point",NA,212,"forecast"
"FR",2021-12-26,2022-03-05,"10 wk ahead inc death","point",NA,177,"forecast"
"FR",2021-12-26,2022-03-12,"11 wk ahead inc death","point",NA,145,"forecast"
"FR",2021-12-26,2022-03-19,"12 wk ahead inc death","point",NA,116,"forecast"
"FR",2021-12-26,2022-03-26,"13 wk ahead inc death","point",NA,90,"forecast"
"FR",2021-12-26,2022-04-02,"14 wk ahead inc death","point",NA,68,"forecast"
"FR",2021-12-26,2022-04-09,"15 wk ahead inc death","point",NA,50,"forecast"
"FR",2021-12-26,2022-04-16,"16 wk ahead inc death","point",NA,36,"forecast"
"FR",2021-12-26,2022-04-23,"17 wk ahead inc death","point",NA,27,"forecast"
"FR",2021-12-26,2022-04-30,"18 wk ahead inc death","point",NA,20,"forecast"
"FR",2021-12-26,2022-05-07,"19 wk ahead inc death","point",NA,16,"forecast"
"DE",2021-12-26,2022-01-01,"1 wk ahead inc case","point",NA,116915,"forecast"
"DE",2021-12-26,2022-01-08,"2 wk ahead inc case","point",NA,92431,"forecast"
"DE",2021-12-26,2022-01-15,"3 wk ahead inc case","point",NA,98683,"forecast"
"DE",2021-12-26,2022-01-22,"4 wk ahead inc case","point",NA,119262,"forecast"
"DE",2021-12-26,2022-01-29,"5 wk ahead inc case","point",NA,141255,"forecast"
"DE",2021-12-26,2022-02-05,"6 wk ahead inc case","point",NA,167422,"forecast"
"DE",2021-12-26,2022-02-12,"7 wk ahead inc case","point",NA,198376,"forecast"
"DE",2021-12-26,2022-02-19,"8 wk ahead inc case","point",NA,234940,"forecast"
"DE",2021-12-26,2022-02-26,"9 wk ahead inc case","point",NA,278082,"forecast"
"DE",2021-12-26,2022-03-05,"10 wk ahead inc case","point",NA,328916,"forecast"
"DE",2021-12-26,2022-03-12,"11 wk ahead inc case","point",NA,388711,"forecast"
"DE",2021-12-26,2022-03-19,"12 wk ahead inc case","point",NA,458898,"forecast"
"DE",2021-12-26,2022-03-26,"13 wk ahead inc case","point",NA,541061,"forecast"
"DE",2021-12-26,2022-04-02,"14 wk ahead inc case","point",NA,636912,"forecast"
"DE",2021-12-26,2022-04-09,"15 wk ahead inc case","point",NA,748231,"forecast"
"DE",2021-12-26,2022-04-16,"16 wk ahead inc case","point",NA,801035,"forecast"
"DE",2021-12-26,2022-04-23,"17 wk ahead inc case","point",NA,727613,"forecast"
"DE",2021-12-26,2022-04-30,"18 wk ahead inc case","point",NA,572789,"forecast"
"DE",2021-12-26,2022-05-07,"19 wk ahead inc case","point",NA,403698,"forecast"
"DE",2021-12-26,2022-01-01,"1 wk ahead inc death","point",NA,1839,"forecast"
"DE",2021-12-26,2022-01-08,"2 wk ahead inc death","point",NA,1626,"forecast"
"DE",2021-12-26,2022-01-15,"3 wk ahead inc death","point",NA,1269,"forecast"
"DE",2021-12-26,2022-01-22,"4 wk ahead inc death","point",NA,914,"forecast"
"DE",2021-12-26,2022-01-29,"5 wk ahead inc death","point",NA,664,"forecast"
"DE",2021-12-26,2022-02-05,"6 wk ahead inc death","point",NA,539,"forecast"
"DE",2021-12-26,2022-02-12,"7 wk ahead inc death","point",NA,485,"forecast"
"DE",2021-12-26,2022-02-19,"8 wk ahead inc death","point",NA,441,"forecast"
"DE",2021-12-26,2022-02-26,"9 wk ahead inc death","point",NA,391,"forecast"
"DE",2021-12-26,2022-03-05,"10 wk ahead inc death","point",NA,337,"forecast"
"DE",2021-12-26,2022-03-12,"11 wk ahead inc death","point",NA,285,"forecast"
"DE",2021-12-26,2022-03-19,"12 wk ahead inc death","point",NA,238,"forecast"
"DE",2021-12-26,2022-03-26,"13 wk ahead inc death","point",NA,198,"forecast"
"DE",2021-12-26,2022-04-02,"14 wk ahead inc death","point",NA,165,"forecast"
"DE",2021-12-26,2022-04-09,"15 wk ahead inc death","point",NA,137,"forecast"
"DE",2021-12-26,2022-04-16,"16 wk ahead inc death","point",NA,114,"forecast"
"DE",2021-12-26,2022-04-23,"17 wk ahead inc death","point",NA,95,"forecast"
"DE",2021-12-26,2022-04-30,"18 wk ahead inc death","point",NA,81,"forecast"
"DE",2021-12-26,2022-05-07,"19 wk ahead inc death","point",NA,71,"forecast"
"GR",2021-12-26,2022-01-01,"1 wk ahead inc case","point",NA,39711,"forecast"
"GR",2021-12-26,2022-01-08,"2 wk ahead inc case","point",NA,36987,"forecast"
"GR",2021-12-26,2022-01-15,"3 wk ahead inc case","point",NA,34805,"forecast"
"GR",2021-12-26,2022-01-22,"4 wk ahead inc case","point",NA,29476,"forecast"
"GR",2021-12-26,2022-01-29,"5 wk ahead inc case","point",NA,25590,"forecast"
"GR",2021-12-26,2022-02-05,"6 wk ahead inc case","point",NA,23405,"forecast"
"GR",2021-12-26,2022-02-12,"7 wk ahead inc case","point",NA,23360,"forecast"
"GR",2021-12-26,2022-02-19,"8 wk ahead inc case","point",NA,26727,"forecast"
"GR",2021-12-26,2022-02-26,"9 wk ahead inc case","point",NA,31826,"forecast"
"GR",2021-12-26,2022-03-05,"10 wk ahead inc case","point",NA,37664,"forecast"
"GR",2021-12-26,2022-03-12,"11 wk ahead inc case","point",NA,44540,"forecast"
"GR",2021-12-26,2022-03-19,"12 wk ahead inc case","point",NA,51488,"forecast"
"GR",2021-12-26,2022-03-26,"13 wk ahead inc case","point",NA,50778,"forecast"
"GR",2021-12-26,2022-04-02,"14 wk ahead inc case","point",NA,42914,"forecast"
"GR",2021-12-26,2022-04-09,"15 wk ahead inc case","point",NA,31487,"forecast"
"GR",2021-12-26,2022-04-16,"16 wk ahead inc case","point",NA,21433,"forecast"
"GR",2021-12-26,2022-04-23,"17 wk ahead inc case","point",NA,15305,"forecast"
"GR",2021-12-26,2022-04-30,"18 wk ahead inc case","point",NA,13005,"forecast"
"GR",2021-12-26,2022-05-07,"19 wk ahead inc case","point",NA,14592,"forecast"
"GR",2021-12-26,2022-01-01,"1 wk ahead inc death","point",NA,111,"forecast"
"GR",2021-12-26,2022-01-08,"2 wk ahead inc death","point",NA,83,"forecast"
"GR",2021-12-26,2022-01-15,"3 wk ahead inc death","point",NA,76,"forecast"
"GR",2021-12-26,2022-01-22,"4 wk ahead inc death","point",NA,84,"forecast"
"GR",2021-12-26,2022-01-29,"5 wk ahead inc death","point",NA,100,"forecast"
"GR",2021-12-26,2022-02-05,"6 wk ahead inc death","point",NA,118,"forecast"
"GR",2021-12-26,2022-02-12,"7 wk ahead inc death","point",NA,140,"forecast"
"GR",2021-12-26,2022-02-19,"8 wk ahead inc death","point",NA,163,"forecast"
"GR",2021-12-26,2022-02-26,"9 wk ahead inc death","point",NA,181,"forecast"
"GR",2021-12-26,2022-03-05,"10 wk ahead inc death","point",NA,189,"forecast"
"GR",2021-12-26,2022-03-12,"11 wk ahead inc death","point",NA,183,"forecast"
"GR",2021-12-26,2022-03-19,"12 wk ahead inc death","point",NA,165,"forecast"
"GR",2021-12-26,2022-03-26,"13 wk ahead inc death","point",NA,137,"forecast"
"GR",2021-12-26,2022-04-02,"14 wk ahead inc death","point",NA,106,"forecast"
"GR",2021-12-26,2022-04-09,"15 wk ahead inc death","point",NA,78,"forecast"
"GR",2021-12-26,2022-04-16,"16 wk ahead inc death","point",NA,56,"forecast"
"GR",2021-12-26,2022-04-23,"17 wk ahead inc death","point",NA,40,"forecast"
"GR",2021-12-26,2022-04-30,"18 wk ahead inc death","point",NA,29,"forecast"
"GR",2021-12-26,2022-05-07,"19 wk ahead inc death","point",NA,22,"forecast"
"HU",2021-12-26,2022-01-01,"1 wk ahead inc case","point",NA,6149,"forecast"
"HU",2021-12-26,2022-01-08,"2 wk ahead inc case","point",NA,3561,"forecast"
"HU",2021-12-26,2022-01-15,"3 wk ahead inc case","point",NA,3115,"forecast"
"HU",2021-12-26,2022-01-22,"4 wk ahead inc case","point",NA,3631,"forecast"
"HU",2021-12-26,2022-01-29,"5 wk ahead inc case","point",NA,4323,"forecast"
"HU",2021-12-26,2022-02-05,"6 wk ahead inc case","point",NA,5138,"forecast"
"HU",2021-12-26,2022-02-12,"7 wk ahead inc case","point",NA,6100,"forecast"
"HU",2021-12-26,2022-02-19,"8 wk ahead inc case","point",NA,7242,"forecast"
"HU",2021-12-26,2022-02-26,"9 wk ahead inc case","point",NA,8596,"forecast"
"HU",2021-12-26,2022-03-05,"10 wk ahead inc case","point",NA,10202,"forecast"
"HU",2021-12-26,2022-03-12,"11 wk ahead inc case","point",NA,12106,"forecast"
"HU",2021-12-26,2022-03-19,"12 wk ahead inc case","point",NA,14362,"forecast"
"HU",2021-12-26,2022-03-26,"13 wk ahead inc case","point",NA,17036,"forecast"
"HU",2021-12-26,2022-04-02,"14 wk ahead inc case","point",NA,20201,"forecast"
"HU",2021-12-26,2022-04-09,"15 wk ahead inc case","point",NA,23947,"forecast"
"HU",2021-12-26,2022-04-16,"16 wk ahead inc case","point",NA,28375,"forecast"
"HU",2021-12-26,2022-04-23,"17 wk ahead inc case","point",NA,33607,"forecast"
"HU",2021-12-26,2022-04-30,"18 wk ahead inc case","point",NA,39780,"forecast"
"HU",2021-12-26,2022-05-07,"19 wk ahead inc case","point",NA,45752,"forecast"
"HU",2021-12-26,2022-01-01,"1 wk ahead inc death","point",NA,206,"forecast"
"HU",2021-12-26,2022-01-08,"2 wk ahead inc death","point",NA,244,"forecast"
"HU",2021-12-26,2022-01-15,"3 wk ahead inc death","point",NA,285,"forecast"
"HU",2021-12-26,2022-01-22,"4 wk ahead inc death","point",NA,306,"forecast"
"HU",2021-12-26,2022-01-29,"5 wk ahead inc death","point",NA,288,"forecast"
"HU",2021-12-26,2022-02-05,"6 wk ahead inc death","point",NA,236,"forecast"
"HU",2021-12-26,2022-02-12,"7 wk ahead inc death","point",NA,172,"forecast"
"HU",2021-12-26,2022-02-19,"8 wk ahead inc death","point",NA,121,"forecast"
"HU",2021-12-26,2022-02-26,"9 wk ahead inc death","point",NA,91,"forecast"
"HU",2021-12-26,2022-03-05,"10 wk ahead inc death","point",NA,84,"forecast"
"HU",2021-12-26,2022-03-12,"11 wk ahead inc death","point",NA,94,"forecast"
"HU",2021-12-26,2022-03-19,"12 wk ahead inc death","point",NA,107,"forecast"
"HU",2021-12-26,2022-03-26,"13 wk ahead inc death","point",NA,116,"forecast"
"HU",2021-12-26,2022-04-02,"14 wk ahead inc death","point",NA,120,"forecast"
"HU",2021-12-26,2022-04-09,"15 wk ahead inc death","point",NA,119,"forecast"
"HU",2021-12-26,2022-04-16,"16 wk ahead inc death","point",NA,118,"forecast"
"HU",2021-12-26,2022-04-23,"17 wk ahead inc death","point",NA,116,"forecast"
"HU",2021-12-26,2022-04-30,"18 wk ahead inc death","point",NA,119,"forecast"
"HU",2021-12-26,2022-05-07,"19 wk ahead inc death","point",NA,128,"forecast"
"IE",2021-12-26,2022-01-01,"1 wk ahead inc case","point",NA,75546,"forecast"
"IE",2021-12-26,2022-01-08,"2 wk ahead inc case","point",NA,74828,"forecast"
"IE",2021-12-26,2022-01-15,"3 wk ahead inc case","point",NA,51548,"forecast"
"IE",2021-12-26,2022-01-22,"4 wk ahead inc case","point",NA,36347,"forecast"
"IE",2021-12-26,2022-01-29,"5 wk ahead inc case","point",NA,22742,"forecast"
"IE",2021-12-26,2022-02-05,"6 wk ahead inc case","point",NA,15955,"forecast"
"IE",2021-12-26,2022-02-12,"7 wk ahead inc case","point",NA,14306,"forecast"
"IE",2021-12-26,2022-02-19,"8 wk ahead inc case","point",NA,13425,"forecast"
"IE",2021-12-26,2022-02-26,"9 wk ahead inc case","point",NA,12884,"forecast"
"IE",2021-12-26,2022-03-05,"10 wk ahead inc case","point",NA,12442,"forecast"
"IE",2021-12-26,2022-03-12,"11 wk ahead inc case","point",NA,12020,"forecast"
"IE",2021-12-26,2022-03-19,"12 wk ahead inc case","point",NA,11589,"forecast"
"IE",2021-12-26,2022-03-26,"13 wk ahead inc case","point",NA,11139,"forecast"
"IE",2021-12-26,2022-04-02,"14 wk ahead inc case","point",NA,10667,"forecast"
"IE",2021-12-26,2022-04-09,"15 wk ahead inc case","point",NA,10170,"forecast"
