"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"AT",2022-01-02,2022-01-29,"4 wk ahead inc death","point",NA,49,"forecast"
"AT",2022-01-02,2022-02-05,"5 wk ahead inc death","point",NA,43,"forecast"
"AT",2022-01-02,2022-02-12,"6 wk ahead inc death","point",NA,37,"forecast"
"AT",2022-01-02,2022-02-19,"7 wk ahead inc death","point",NA,31,"forecast"
"AT",2022-01-02,2022-02-26,"8 wk ahead inc death","point",NA,26,"forecast"
"AT",2022-01-02,2022-03-05,"9 wk ahead inc death","point",NA,21,"forecast"
"AT",2022-01-02,2022-03-12,"10 wk ahead inc death","point",NA,16,"forecast"
"AT",2022-01-02,2022-03-19,"11 wk ahead inc death","point",NA,12,"forecast"
"AT",2022-01-02,2022-03-26,"12 wk ahead inc death","point",NA,8,"forecast"
"AT",2022-01-02,2022-04-02,"13 wk ahead inc death","point",NA,6,"forecast"
"AT",2022-01-02,2022-04-09,"14 wk ahead inc death","point",NA,4,"forecast"
"AT",2022-01-02,2022-04-16,"15 wk ahead inc death","point",NA,2,"forecast"
"AT",2022-01-02,2022-04-23,"16 wk ahead inc death","point",NA,1,"forecast"
"AT",2022-01-02,2022-04-30,"17 wk ahead inc death","point",NA,1,"forecast"
"AT",2022-01-02,2022-05-07,"18 wk ahead inc death","point",NA,0,"forecast"
"AT",2022-01-02,2022-05-14,"19 wk ahead inc death","point",NA,0,"forecast"
"CZ",2022-01-02,2022-01-08,"1 wk ahead inc case","point",NA,38870,"forecast"
"CZ",2022-01-02,2022-01-15,"2 wk ahead inc case","point",NA,45220,"forecast"
"CZ",2022-01-02,2022-01-22,"3 wk ahead inc case","point",NA,53268,"forecast"
"CZ",2022-01-02,2022-01-29,"4 wk ahead inc case","point",NA,62915,"forecast"
"CZ",2022-01-02,2022-02-05,"5 wk ahead inc case","point",NA,74207,"forecast"
"CZ",2022-01-02,2022-02-12,"6 wk ahead inc case","point",NA,87390,"forecast"
"CZ",2022-01-02,2022-02-19,"7 wk ahead inc case","point",NA,102716,"forecast"
"CZ",2022-01-02,2022-02-26,"8 wk ahead inc case","point",NA,120429,"forecast"
"CZ",2022-01-02,2022-03-05,"9 wk ahead inc case","point",NA,140736,"forecast"
"CZ",2022-01-02,2022-03-12,"10 wk ahead inc case","point",NA,163747,"forecast"
"CZ",2022-01-02,2022-03-19,"11 wk ahead inc case","point",NA,189363,"forecast"
"CZ",2022-01-02,2022-03-26,"12 wk ahead inc case","point",NA,215642,"forecast"
"CZ",2022-01-02,2022-04-02,"13 wk ahead inc case","point",NA,209327,"forecast"
"CZ",2022-01-02,2022-04-09,"14 wk ahead inc case","point",NA,172080,"forecast"
"CZ",2022-01-02,2022-04-16,"15 wk ahead inc case","point",NA,129830,"forecast"
"CZ",2022-01-02,2022-04-23,"16 wk ahead inc case","point",NA,96940,"forecast"
"CZ",2022-01-02,2022-04-30,"17 wk ahead inc case","point",NA,74692,"forecast"
"CZ",2022-01-02,2022-05-07,"18 wk ahead inc case","point",NA,59729,"forecast"
"CZ",2022-01-02,2022-05-14,"19 wk ahead inc case","point",NA,48974,"forecast"
"CZ",2022-01-02,2022-01-08,"1 wk ahead inc death","point",NA,76,"forecast"
"CZ",2022-01-02,2022-01-15,"2 wk ahead inc death","point",NA,59,"forecast"
"CZ",2022-01-02,2022-01-22,"3 wk ahead inc death","point",NA,47,"forecast"
"CZ",2022-01-02,2022-01-29,"4 wk ahead inc death","point",NA,38,"forecast"
"CZ",2022-01-02,2022-02-05,"5 wk ahead inc death","point",NA,31,"forecast"
"CZ",2022-01-02,2022-02-12,"6 wk ahead inc death","point",NA,25,"forecast"
"CZ",2022-01-02,2022-02-19,"7 wk ahead inc death","point",NA,20,"forecast"
"CZ",2022-01-02,2022-02-26,"8 wk ahead inc death","point",NA,16,"forecast"
"CZ",2022-01-02,2022-03-05,"9 wk ahead inc death","point",NA,12,"forecast"
"CZ",2022-01-02,2022-03-12,"10 wk ahead inc death","point",NA,9,"forecast"
"CZ",2022-01-02,2022-03-19,"11 wk ahead inc death","point",NA,6,"forecast"
"CZ",2022-01-02,2022-03-26,"12 wk ahead inc death","point",NA,4,"forecast"
"CZ",2022-01-02,2022-04-02,"13 wk ahead inc death","point",NA,3,"forecast"
"CZ",2022-01-02,2022-04-09,"14 wk ahead inc death","point",NA,2,"forecast"
"CZ",2022-01-02,2022-04-16,"15 wk ahead inc death","point",NA,1,"forecast"
"CZ",2022-01-02,2022-04-23,"16 wk ahead inc death","point",NA,1,"forecast"
"CZ",2022-01-02,2022-04-30,"17 wk ahead inc death","point",NA,1,"forecast"
"CZ",2022-01-02,2022-05-07,"18 wk ahead inc death","point",NA,0,"forecast"
"CZ",2022-01-02,2022-05-14,"19 wk ahead inc death","point",NA,0,"forecast"
"DK",2022-01-02,2022-01-08,"1 wk ahead inc case","point",NA,103150,"forecast"
"DK",2022-01-02,2022-01-15,"2 wk ahead inc case","point",NA,55412,"forecast"
"DK",2022-01-02,2022-01-22,"3 wk ahead inc case","point",NA,29876,"forecast"
"DK",2022-01-02,2022-01-29,"4 wk ahead inc case","point",NA,17234,"forecast"
"DK",2022-01-02,2022-02-05,"5 wk ahead inc case","point",NA,12124,"forecast"
"DK",2022-01-02,2022-02-12,"6 wk ahead inc case","point",NA,11236,"forecast"
"DK",2022-01-02,2022-02-19,"7 wk ahead inc case","point",NA,10431,"forecast"
"DK",2022-01-02,2022-02-26,"8 wk ahead inc case","point",NA,9866,"forecast"
"DK",2022-01-02,2022-03-05,"9 wk ahead inc case","point",NA,9384,"forecast"
"DK",2022-01-02,2022-03-12,"10 wk ahead inc case","point",NA,8919,"forecast"
"DK",2022-01-02,2022-03-19,"11 wk ahead inc case","point",NA,8480,"forecast"
"DK",2022-01-02,2022-03-26,"12 wk ahead inc case","point",NA,8093,"forecast"
"DK",2022-01-02,2022-04-02,"13 wk ahead inc case","point",NA,7738,"forecast"
"DK",2022-01-02,2022-04-09,"14 wk ahead inc case","point",NA,7404,"forecast"
"DK",2022-01-02,2022-04-16,"15 wk ahead inc case","point",NA,7089,"forecast"
"DK",2022-01-02,2022-04-23,"16 wk ahead inc case","point",NA,6789,"forecast"
"DK",2022-01-02,2022-04-30,"17 wk ahead inc case","point",NA,6500,"forecast"
"DK",2022-01-02,2022-05-07,"18 wk ahead inc case","point",NA,6214,"forecast"
"DK",2022-01-02,2022-05-14,"19 wk ahead inc case","point",NA,5923,"forecast"
"DK",2022-01-02,2022-01-08,"1 wk ahead inc death","point",NA,1,"forecast"
"DK",2022-01-02,2022-01-15,"2 wk ahead inc death","point",NA,1,"forecast"
"DK",2022-01-02,2022-01-22,"3 wk ahead inc death","point",NA,1,"forecast"
"DK",2022-01-02,2022-01-29,"4 wk ahead inc death","point",NA,1,"forecast"
"DK",2022-01-02,2022-02-05,"5 wk ahead inc death","point",NA,1,"forecast"
"DK",2022-01-02,2022-02-12,"6 wk ahead inc death","point",NA,1,"forecast"
"DK",2022-01-02,2022-02-19,"7 wk ahead inc death","point",NA,1,"forecast"
"DK",2022-01-02,2022-02-26,"8 wk ahead inc death","point",NA,1,"forecast"
"DK",2022-01-02,2022-03-05,"9 wk ahead inc death","point",NA,0,"forecast"
"DK",2022-01-02,2022-03-12,"10 wk ahead inc death","point",NA,0,"forecast"
"DK",2022-01-02,2022-03-19,"11 wk ahead inc death","point",NA,0,"forecast"
"DK",2022-01-02,2022-03-26,"12 wk ahead inc death","point",NA,0,"forecast"
"DK",2022-01-02,2022-04-02,"13 wk ahead inc death","point",NA,0,"forecast"
"DK",2022-01-02,2022-04-09,"14 wk ahead inc death","point",NA,0,"forecast"
"DK",2022-01-02,2022-04-16,"15 wk ahead inc death","point",NA,0,"forecast"
"DK",2022-01-02,2022-04-23,"16 wk ahead inc death","point",NA,0,"forecast"
"DK",2022-01-02,2022-04-30,"17 wk ahead inc death","point",NA,0,"forecast"
"DK",2022-01-02,2022-05-07,"18 wk ahead inc death","point",NA,0,"forecast"
"DK",2022-01-02,2022-05-14,"19 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-02,2022-01-08,"1 wk ahead inc case","point",NA,38145,"forecast"
"FI",2022-01-02,2022-01-15,"2 wk ahead inc case","point",NA,40684,"forecast"
"FI",2022-01-02,2022-01-22,"3 wk ahead inc case","point",NA,47950,"forecast"
"FI",2022-01-02,2022-01-29,"4 wk ahead inc case","point",NA,56401,"forecast"
"FI",2022-01-02,2022-02-05,"5 wk ahead inc case","point",NA,61401,"forecast"
"FI",2022-01-02,2022-02-12,"6 wk ahead inc case","point",NA,56075,"forecast"
"FI",2022-01-02,2022-02-19,"7 wk ahead inc case","point",NA,44334,"forecast"
"FI",2022-01-02,2022-02-26,"8 wk ahead inc case","point",NA,31175,"forecast"
"FI",2022-01-02,2022-03-05,"9 wk ahead inc case","point",NA,21497,"forecast"
"FI",2022-01-02,2022-03-12,"10 wk ahead inc case","point",NA,16511,"forecast"
"FI",2022-01-02,2022-03-19,"11 wk ahead inc case","point",NA,15915,"forecast"
"FI",2022-01-02,2022-03-26,"12 wk ahead inc case","point",NA,19224,"forecast"
"FI",2022-01-02,2022-04-02,"13 wk ahead inc case","point",NA,22646,"forecast"
"FI",2022-01-02,2022-04-09,"14 wk ahead inc case","point",NA,26764,"forecast"
"FI",2022-01-02,2022-04-16,"15 wk ahead inc case","point",NA,31594,"forecast"
"FI",2022-01-02,2022-04-23,"16 wk ahead inc case","point",NA,37245,"forecast"
"FI",2022-01-02,2022-04-30,"17 wk ahead inc case","point",NA,43835,"forecast"
"FI",2022-01-02,2022-05-07,"18 wk ahead inc case","point",NA,51482,"forecast"
"FI",2022-01-02,2022-05-14,"19 wk ahead inc case","point",NA,59314,"forecast"
"FI",2022-01-02,2022-01-08,"1 wk ahead inc death","point",NA,45,"forecast"
"FI",2022-01-02,2022-01-15,"2 wk ahead inc death","point",NA,53,"forecast"
"FI",2022-01-02,2022-01-22,"3 wk ahead inc death","point",NA,62,"forecast"
"FI",2022-01-02,2022-01-29,"4 wk ahead inc death","point",NA,67,"forecast"
"FI",2022-01-02,2022-02-05,"5 wk ahead inc death","point",NA,64,"forecast"
"FI",2022-01-02,2022-02-12,"6 wk ahead inc death","point",NA,53,"forecast"
"FI",2022-01-02,2022-02-19,"7 wk ahead inc death","point",NA,40,"forecast"
"FI",2022-01-02,2022-02-26,"8 wk ahead inc death","point",NA,28,"forecast"
"FI",2022-01-02,2022-03-05,"9 wk ahead inc death","point",NA,21,"forecast"
"FI",2022-01-02,2022-03-12,"10 wk ahead inc death","point",NA,17,"forecast"
"FI",2022-01-02,2022-03-19,"11 wk ahead inc death","point",NA,14,"forecast"
"FI",2022-01-02,2022-03-26,"12 wk ahead inc death","point",NA,11,"forecast"
"FI",2022-01-02,2022-04-02,"13 wk ahead inc death","point",NA,10,"forecast"
"FI",2022-01-02,2022-04-09,"14 wk ahead inc death","point",NA,9,"forecast"
"FI",2022-01-02,2022-04-16,"15 wk ahead inc death","point",NA,9,"forecast"
"FI",2022-01-02,2022-04-23,"16 wk ahead inc death","point",NA,10,"forecast"
"FI",2022-01-02,2022-04-30,"17 wk ahead inc death","point",NA,12,"forecast"
"FI",2022-01-02,2022-05-07,"18 wk ahead inc death","point",NA,14,"forecast"
"FI",2022-01-02,2022-05-14,"19 wk ahead inc death","point",NA,16,"forecast"
"FR",2022-01-02,2022-01-08,"1 wk ahead inc case","point",NA,1273317,"forecast"
"FR",2022-01-02,2022-01-15,"2 wk ahead inc case","point",NA,1345325,"forecast"
"FR",2022-01-02,2022-01-22,"3 wk ahead inc case","point",NA,1168679,"forecast"
"FR",2022-01-02,2022-01-29,"4 wk ahead inc case","point",NA,766911,"forecast"
"FR",2022-01-02,2022-02-05,"5 wk ahead inc case","point",NA,411324,"forecast"
"FR",2022-01-02,2022-02-12,"6 wk ahead inc case","point",NA,221264,"forecast"
"FR",2022-01-02,2022-02-19,"7 wk ahead inc case","point",NA,141047,"forecast"
"FR",2022-01-02,2022-02-26,"8 wk ahead inc case","point",NA,128392,"forecast"
"FR",2022-01-02,2022-03-05,"9 wk ahead inc case","point",NA,150313,"forecast"
"FR",2022-01-02,2022-03-12,"10 wk ahead inc case","point",NA,171267,"forecast"
"FR",2022-01-02,2022-03-19,"11 wk ahead inc case","point",NA,195124,"forecast"
"FR",2022-01-02,2022-03-26,"12 wk ahead inc case","point",NA,220392,"forecast"
"FR",2022-01-02,2022-04-02,"13 wk ahead inc case","point",NA,245510,"forecast"
"FR",2022-01-02,2022-04-09,"14 wk ahead inc case","point",NA,268661,"forecast"
"FR",2022-01-02,2022-04-16,"15 wk ahead inc case","point",NA,287514,"forecast"
"FR",2022-01-02,2022-04-23,"16 wk ahead inc case","point",NA,299414,"forecast"
"FR",2022-01-02,2022-04-30,"17 wk ahead inc case","point",NA,302655,"forecast"
"FR",2022-01-02,2022-05-07,"18 wk ahead inc case","point",NA,296997,"forecast"
"FR",2022-01-02,2022-05-14,"19 wk ahead inc case","point",NA,284006,"forecast"
"FR",2022-01-02,2022-01-08,"1 wk ahead inc death","point",NA,136,"forecast"
"FR",2022-01-02,2022-01-15,"2 wk ahead inc death","point",NA,136,"forecast"
"FR",2022-01-02,2022-01-22,"3 wk ahead inc death","point",NA,133,"forecast"
"FR",2022-01-02,2022-01-29,"4 wk ahead inc death","point",NA,127,"forecast"
"FR",2022-01-02,2022-02-05,"5 wk ahead inc death","point",NA,118,"forecast"
"FR",2022-01-02,2022-02-12,"6 wk ahead inc death","point",NA,108,"forecast"
"FR",2022-01-02,2022-02-19,"7 wk ahead inc death","point",NA,97,"forecast"
"FR",2022-01-02,2022-02-26,"8 wk ahead inc death","point",NA,86,"forecast"
"FR",2022-01-02,2022-03-05,"9 wk ahead inc death","point",NA,74,"forecast"
"FR",2022-01-02,2022-03-12,"10 wk ahead inc death","point",NA,62,"forecast"
"FR",2022-01-02,2022-03-19,"11 wk ahead inc death","point",NA,51,"forecast"
"FR",2022-01-02,2022-03-26,"12 wk ahead inc death","point",NA,40,"forecast"
"FR",2022-01-02,2022-04-02,"13 wk ahead inc death","point",NA,31,"forecast"
"FR",2022-01-02,2022-04-09,"14 wk ahead inc death","point",NA,23,"forecast"
"FR",2022-01-02,2022-04-16,"15 wk ahead inc death","point",NA,17,"forecast"
"FR",2022-01-02,2022-04-23,"16 wk ahead inc death","point",NA,13,"forecast"
"FR",2022-01-02,2022-04-30,"17 wk ahead inc death","point",NA,10,"forecast"
"FR",2022-01-02,2022-05-07,"18 wk ahead inc death","point",NA,8,"forecast"
"FR",2022-01-02,2022-05-14,"19 wk ahead inc death","point",NA,7,"forecast"
"DE",2022-01-02,2022-01-08,"1 wk ahead inc case","point",NA,139891,"forecast"
"DE",2022-01-02,2022-01-15,"2 wk ahead inc case","point",NA,143455,"forecast"
"DE",2022-01-02,2022-01-22,"3 wk ahead inc case","point",NA,173416,"forecast"
"DE",2022-01-02,2022-01-29,"4 wk ahead inc case","point",NA,205115,"forecast"
"DE",2022-01-02,2022-02-05,"5 wk ahead inc case","point",NA,242855,"forecast"
"DE",2022-01-02,2022-02-12,"6 wk ahead inc case","point",NA,287383,"forecast"
"DE",2022-01-02,2022-02-19,"7 wk ahead inc case","point",NA,339819,"forecast"
"DE",2022-01-02,2022-02-26,"8 wk ahead inc case","point",NA,401453,"forecast"
"DE",2022-01-02,2022-03-05,"9 wk ahead inc case","point",NA,473732,"forecast"
"DE",2022-01-02,2022-03-12,"10 wk ahead inc case","point",NA,558246,"forecast"
"DE",2022-01-02,2022-03-19,"11 wk ahead inc case","point",NA,656694,"forecast"
"DE",2022-01-02,2022-03-26,"12 wk ahead inc case","point",NA,770804,"forecast"
"DE",2022-01-02,2022-04-02,"13 wk ahead inc case","point",NA,820233,"forecast"
"DE",2022-01-02,2022-04-09,"14 wk ahead inc case","point",NA,742155,"forecast"
"DE",2022-01-02,2022-04-16,"15 wk ahead inc case","point",NA,582401,"forecast"
"DE",2022-01-02,2022-04-23,"16 wk ahead inc case","point",NA,410262,"forecast"
"DE",2022-01-02,2022-04-30,"17 wk ahead inc case","point",NA,287049,"forecast"
"DE",2022-01-02,2022-05-07,"18 wk ahead inc case","point",NA,225739,"forecast"
"DE",2022-01-02,2022-05-14,"19 wk ahead inc case","point",NA,217778,"forecast"
"DE",2022-01-02,2022-01-08,"1 wk ahead inc death","point",NA,925,"forecast"
"DE",2022-01-02,2022-01-15,"2 wk ahead inc death","point",NA,675,"forecast"
"DE",2022-01-02,2022-01-22,"3 wk ahead inc death","point",NA,556,"forecast"
"DE",2022-01-02,2022-01-29,"4 wk ahead inc death","point",NA,517,"forecast"
"DE",2022-01-02,2022-02-05,"5 wk ahead inc death","point",NA,486,"forecast"
"DE",2022-01-02,2022-02-12,"6 wk ahead inc death","point",NA,445,"forecast"
"DE",2022-01-02,2022-02-19,"7 wk ahead inc death","point",NA,396,"forecast"
"DE",2022-01-02,2022-02-26,"8 wk ahead inc death","point",NA,342,"forecast"
"DE",2022-01-02,2022-03-05,"9 wk ahead inc death","point",NA,288,"forecast"
"DE",2022-01-02,2022-03-12,"10 wk ahead inc death","point",NA,238,"forecast"
"DE",2022-01-02,2022-03-19,"11 wk ahead inc death","point",NA,194,"forecast"
"DE",2022-01-02,2022-03-26,"12 wk ahead inc death","point",NA,158,"forecast"
"DE",2022-01-02,2022-04-02,"13 wk ahead inc death","point",NA,129,"forecast"
"DE",2022-01-02,2022-04-09,"14 wk ahead inc death","point",NA,106,"forecast"
"DE",2022-01-02,2022-04-16,"15 wk ahead inc death","point",NA,87,"forecast"
"DE",2022-01-02,2022-04-23,"16 wk ahead inc death","point",NA,71,"forecast"
"DE",2022-01-02,2022-04-30,"17 wk ahead inc death","point",NA,60,"forecast"
"DE",2022-01-02,2022-05-07,"18 wk ahead inc death","point",NA,52,"forecast"
"DE",2022-01-02,2022-05-14,"19 wk ahead inc death","point",NA,47,"forecast"
"GR",2022-01-02,2022-01-08,"1 wk ahead inc case","point",NA,213458,"forecast"
"GR",2022-01-02,2022-01-15,"2 wk ahead inc case","point",NA,174773,"forecast"
"GR",2022-01-02,2022-01-22,"3 wk ahead inc case","point",NA,99705,"forecast"
"GR",2022-01-02,2022-01-29,"4 wk ahead inc case","point",NA,43254,"forecast"
"GR",2022-01-02,2022-02-05,"5 wk ahead inc case","point",NA,15059,"forecast"
"GR",2022-01-02,2022-02-12,"6 wk ahead inc case","point",NA,4563,"forecast"
"GR",2022-01-02,2022-02-19,"7 wk ahead inc case","point",NA,1999,"forecast"
"GR",2022-01-02,2022-02-26,"8 wk ahead inc case","point",NA,1156,"forecast"
"GR",2022-01-02,2022-03-05,"9 wk ahead inc case","point",NA,909,"forecast"
"GR",2022-01-02,2022-03-12,"10 wk ahead inc case","point",NA,985,"forecast"
"GR",2022-01-02,2022-03-19,"11 wk ahead inc case","point",NA,1188,"forecast"
"GR",2022-01-02,2022-03-26,"12 wk ahead inc case","point",NA,1411,"forecast"
"GR",2022-01-02,2022-04-02,"13 wk ahead inc case","point",NA,1675,"forecast"
"GR",2022-01-02,2022-04-09,"14 wk ahead inc case","point",NA,1989,"forecast"
"GR",2022-01-02,2022-04-16,"15 wk ahead inc case","point",NA,2363,"forecast"
"GR",2022-01-02,2022-04-23,"16 wk ahead inc case","point",NA,2806,"forecast"
"GR",2022-01-02,2022-04-30,"17 wk ahead inc case","point",NA,3332,"forecast"
"GR",2022-01-02,2022-05-07,"18 wk ahead inc case","point",NA,3956,"forecast"
"GR",2022-01-02,2022-05-14,"19 wk ahead inc case","point",NA,4697,"forecast"
"GR",2022-01-02,2022-01-08,"1 wk ahead inc death","point",NA,13,"forecast"
"GR",2022-01-02,2022-01-15,"2 wk ahead inc death","point",NA,15,"forecast"
"GR",2022-01-02,2022-01-22,"3 wk ahead inc death","point",NA,18,"forecast"
"GR",2022-01-02,2022-01-29,"4 wk ahead inc death","point",NA,22,"forecast"
"GR",2022-01-02,2022-02-05,"5 wk ahead inc death","point",NA,26,"forecast"
"GR",2022-01-02,2022-02-12,"6 wk ahead inc death","point",NA,31,"forecast"
"GR",2022-01-02,2022-02-19,"7 wk ahead inc death","point",NA,36,"forecast"
"GR",2022-01-02,2022-02-26,"8 wk ahead inc death","point",NA,41,"forecast"
"GR",2022-01-02,2022-03-05,"9 wk ahead inc death","point",NA,44,"forecast"
"GR",2022-01-02,2022-03-12,"10 wk ahead inc death","point",NA,44,"forecast"
"GR",2022-01-02,2022-03-19,"11 wk ahead inc death","point",NA,41,"forecast"
"GR",2022-01-02,2022-03-26,"12 wk ahead inc death","point",NA,36,"forecast"
"GR",2022-01-02,2022-04-02,"13 wk ahead inc death","point",NA,29,"forecast"
"GR",2022-01-02,2022-04-09,"14 wk ahead inc death","point",NA,22,"forecast"
"GR",2022-01-02,2022-04-16,"15 wk ahead inc death","point",NA,17,"forecast"
"GR",2022-01-02,2022-04-23,"16 wk ahead inc death","point",NA,12,"forecast"
"GR",2022-01-02,2022-04-30,"17 wk ahead inc death","point",NA,9,"forecast"
"GR",2022-01-02,2022-05-07,"18 wk ahead inc death","point",NA,7,"forecast"
"GR",2022-01-02,2022-05-14,"19 wk ahead inc death","point",NA,6,"forecast"
"HU",2022-01-02,2022-01-08,"1 wk ahead inc case","point",NA,9544,"forecast"
"HU",2022-01-02,2022-01-15,"2 wk ahead inc case","point",NA,8453,"forecast"
"HU",2022-01-02,2022-01-22,"3 wk ahead inc case","point",NA,10298,"forecast"
"HU",2022-01-02,2022-01-29,"4 wk ahead inc case","point",NA,12165,"forecast"
"HU",2022-01-02,2022-02-05,"5 wk ahead inc case","point",NA,14434,"forecast"
"HU",2022-01-02,2022-02-12,"6 wk ahead inc case","point",NA,17121,"forecast"
"HU",2022-01-02,2022-02-19,"7 wk ahead inc case","point",NA,20303,"forecast"
"HU",2022-01-02,2022-02-26,"8 wk ahead inc case","point",NA,24067,"forecast"
"HU",2022-01-02,2022-03-05,"9 wk ahead inc case","point",NA,28518,"forecast"
"HU",2022-01-02,2022-03-12,"10 wk ahead inc case","point",NA,33776,"forecast"
"HU",2022-01-02,2022-03-19,"11 wk ahead inc case","point",NA,39980,"forecast"
"HU",2022-01-02,2022-03-26,"12 wk ahead inc case","point",NA,46520,"forecast"
"HU",2022-01-02,2022-04-02,"13 wk ahead inc case","point",NA,46396,"forecast"
"HU",2022-01-02,2022-04-09,"14 wk ahead inc case","point",NA,39572,"forecast"
"HU",2022-01-02,2022-04-16,"15 wk ahead inc case","point",NA,29216,"forecast"
"HU",2022-01-02,2022-04-23,"16 wk ahead inc case","point",NA,19862,"forecast"
"HU",2022-01-02,2022-04-30,"17 wk ahead inc case","point",NA,14047,"forecast"
"HU",2022-01-02,2022-05-07,"18 wk ahead inc case","point",NA,11735,"forecast"
"HU",2022-01-02,2022-05-14,"19 wk ahead inc case","point",NA,12938,"forecast"
"HU",2022-01-02,2022-01-08,"1 wk ahead inc death","point",NA,128,"forecast"
"HU",2022-01-02,2022-01-15,"2 wk ahead inc death","point",NA,95,"forecast"
"HU",2022-01-02,2022-01-22,"3 wk ahead inc death","point",NA,85,"forecast"
"HU",2022-01-02,2022-01-29,"4 wk ahead inc death","point",NA,94,"forecast"
"HU",2022-01-02,2022-02-05,"5 wk ahead inc death","point",NA,111,"forecast"
"HU",2022-01-02,2022-02-12,"6 wk ahead inc death","point",NA,131,"forecast"
"HU",2022-01-02,2022-02-19,"7 wk ahead inc death","point",NA,156,"forecast"
"HU",2022-01-02,2022-02-26,"8 wk ahead inc death","point",NA,185,"forecast"
"HU",2022-01-02,2022-03-05,"9 wk ahead inc death","point",NA,218,"forecast"
"HU",2022-01-02,2022-03-12,"10 wk ahead inc death","point",NA,252,"forecast"
"HU",2022-01-02,2022-03-19,"11 wk ahead inc death","point",NA,274,"forecast"
"HU",2022-01-02,2022-03-26,"12 wk ahead inc death","point",NA,276,"forecast"
"HU",2022-01-02,2022-04-02,"13 wk ahead inc death","point",NA,249,"forecast"
"HU",2022-01-02,2022-04-09,"14 wk ahead inc death","point",NA,203,"forecast"
"HU",2022-01-02,2022-04-16,"15 wk ahead inc death","point",NA,155,"forecast"
"HU",2022-01-02,2022-04-23,"16 wk ahead inc death","point",NA,121,"forecast"
"HU",2022-01-02,2022-04-30,"17 wk ahead inc death","point",NA,104,"forecast"
"HU",2022-01-02,2022-05-07,"18 wk ahead inc death","point",NA,104,"forecast"
"HU",2022-01-02,2022-05-14,"19 wk ahead inc death","point",NA,116,"forecast"
"IE",2022-01-02,2022-01-08,"1 wk ahead inc case","point",NA,100340,"forecast"
"IE",2022-01-02,2022-01-15,"2 wk ahead inc case","point",NA,54684,"forecast"
"IE",2022-01-02,2022-01-22,"3 wk ahead inc case","point",NA,30473,"forecast"
"IE",2022-01-02,2022-01-29,"4 wk ahead inc case","point",NA,15031,"forecast"
"IE",2022-01-02,2022-02-05,"5 wk ahead inc case","point",NA,8329,"forecast"
"IE",2022-01-02,2022-02-12,"6 wk ahead inc case","point",NA,6907,"forecast"
"IE",2022-01-02,2022-02-19,"7 wk ahead inc case","point",NA,6554,"forecast"
"IE",2022-01-02,2022-02-26,"8 wk ahead inc case","point",NA,6320,"forecast"
"IE",2022-01-02,2022-03-05,"9 wk ahead inc case","point",NA,6161,"forecast"
"IE",2022-01-02,2022-03-12,"10 wk ahead inc case","point",NA,6028,"forecast"
"IE",2022-01-02,2022-03-19,"11 wk ahead inc case","point",NA,5904,"forecast"
"IE",2022-01-02,2022-03-26,"12 wk ahead inc case","point",NA,5781,"forecast"
"IE",2022-01-02,2022-04-02,"13 wk ahead inc case","point",NA,5653,"forecast"
"IE",2022-01-02,2022-04-09,"14 wk ahead inc case","point",NA,5516,"forecast"
"IE",2022-01-02,2022-04-16,"15 wk ahead inc case","point",NA,5364,"forecast"
