"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"CZ",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,323226,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,323433,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,278544,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,195010,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,94137,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,41501,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,18016,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,8370,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,4604,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,3522,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,3929,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,4322,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,4915,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,5707,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,6713,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,7947,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,9444,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,11219,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,16,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,18,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,21,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,25,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,30,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,36,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,42,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,49,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,56,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,64,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,72,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,80,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,89,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,101,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,116,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,136,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,164,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,201,"curr-vaxx-&-short-imm-(pegged)"
"CZ",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,250,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,178381,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,92688,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,63105,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,55732,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,57469,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,62726,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,67832,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,70360,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,69511,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,66025,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,61417,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,56977,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,53397,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,50862,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,49285,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,48461,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,48120,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,47989,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,47752,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,28,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,27,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,27,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,27,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,26,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,26,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,26,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,25,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,25,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,24,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,24,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,25,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,25,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,26,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,28,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,30,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,33,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,36,"curr-vaxx-&-short-imm-(pegged)"
"DK",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,38,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,12120,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,5265,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,2545,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,1257,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,626,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,314,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,159,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,80,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,41,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,20,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,10,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,5,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,2,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,1,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"FI",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,1869825,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,1286165,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,803095,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,525291,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,386346,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,342078,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,317157,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,304635,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,300053,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,301493,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,307647,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,317196,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,328982,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,341910,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,355223,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,368012,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,379748,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,389744,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,396235,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,181,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,187,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,194,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,199,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,204,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,207,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,208,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,205,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,200,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,191,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,181,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,169,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,158,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,148,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,141,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,138,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,141,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,150,"curr-vaxx-&-short-imm-(pegged)"
"FR",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,166,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,769095,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,823804,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,884293,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,936797,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,961370,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,949359,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,904801,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,839487,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,761410,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,677378,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,592968,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,511045,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,433378,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,361675,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,298353,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,244402,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,198991,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,161779,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,131512,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,401,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,331,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,271,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,221,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,180,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,146,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,118,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,96,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,78,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,64,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,53,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,44,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,37,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,32,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,27,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,24,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,22,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,20,"curr-vaxx-&-short-imm-(pegged)"
"DE",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,20,"curr-vaxx-&-short-imm-(pegged)"
"GR",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,61097,"curr-vaxx-&-short-imm-(pegged)"
