"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"CZ",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,278544,"forecast"
"CZ",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,195010,"forecast"
"CZ",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,94137,"forecast"
"CZ",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,41501,"forecast"
"CZ",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,18016,"forecast"
"CZ",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,8370,"forecast"
"CZ",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,4604,"forecast"
"CZ",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,3522,"forecast"
"CZ",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,3929,"forecast"
"CZ",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,4322,"forecast"
"CZ",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,4915,"forecast"
"CZ",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,5707,"forecast"
"CZ",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,6713,"forecast"
"CZ",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,7947,"forecast"
"CZ",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,9444,"forecast"
"CZ",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,11219,"forecast"
"CZ",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,16,"forecast"
"CZ",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,18,"forecast"
"CZ",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,21,"forecast"
"CZ",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,25,"forecast"
"CZ",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,30,"forecast"
"CZ",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,36,"forecast"
"CZ",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,42,"forecast"
"CZ",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,49,"forecast"
"CZ",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,56,"forecast"
"CZ",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,64,"forecast"
"CZ",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,72,"forecast"
"CZ",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,80,"forecast"
"CZ",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,89,"forecast"
"CZ",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,101,"forecast"
"CZ",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,116,"forecast"
"CZ",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,136,"forecast"
"CZ",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,164,"forecast"
"CZ",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,201,"forecast"
"CZ",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,250,"forecast"
"DK",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,178381,"forecast"
"DK",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,92688,"forecast"
"DK",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,63105,"forecast"
"DK",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,55732,"forecast"
"DK",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,57469,"forecast"
"DK",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,62726,"forecast"
"DK",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,67832,"forecast"
"DK",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,70360,"forecast"
"DK",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,69511,"forecast"
"DK",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,66025,"forecast"
"DK",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,61417,"forecast"
"DK",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,56977,"forecast"
"DK",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,53397,"forecast"
"DK",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,50862,"forecast"
"DK",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,49285,"forecast"
"DK",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,48461,"forecast"
"DK",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,48120,"forecast"
"DK",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,47989,"forecast"
"DK",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,47752,"forecast"
"DK",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,28,"forecast"
"DK",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,27,"forecast"
"DK",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,27,"forecast"
"DK",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,27,"forecast"
"DK",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,26,"forecast"
"DK",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,26,"forecast"
"DK",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,26,"forecast"
"DK",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,25,"forecast"
"DK",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,25,"forecast"
"DK",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,24,"forecast"
"DK",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,24,"forecast"
"DK",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,25,"forecast"
"DK",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,25,"forecast"
"DK",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,26,"forecast"
"DK",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,28,"forecast"
"DK",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,30,"forecast"
"DK",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,33,"forecast"
"DK",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,36,"forecast"
"DK",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,38,"forecast"
"FI",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,12120,"forecast"
"FI",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,5265,"forecast"
"FI",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,2545,"forecast"
"FI",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,1257,"forecast"
"FI",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,626,"forecast"
"FI",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,314,"forecast"
"FI",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,159,"forecast"
"FI",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,80,"forecast"
"FI",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,41,"forecast"
"FI",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,20,"forecast"
"FI",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,10,"forecast"
"FI",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,5,"forecast"
"FI",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,2,"forecast"
"FI",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,1,"forecast"
"FI",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,0,"forecast"
"FI",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,0,"forecast"
"FI",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,0,"forecast"
"FI",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,0,"forecast"
"FI",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,0,"forecast"
"FI",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,0,"forecast"
"FI",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,0,"forecast"
"FR",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,1869825,"forecast"
"FR",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,1286165,"forecast"
"FR",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,803095,"forecast"
"FR",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,525291,"forecast"
"FR",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,386346,"forecast"
"FR",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,342078,"forecast"
"FR",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,317157,"forecast"
"FR",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,304635,"forecast"
"FR",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,300053,"forecast"
"FR",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,301493,"forecast"
"FR",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,307647,"forecast"
"FR",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,317196,"forecast"
"FR",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,328982,"forecast"
"FR",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,341910,"forecast"
"FR",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,355223,"forecast"
"FR",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,368012,"forecast"
"FR",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,379748,"forecast"
"FR",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,389744,"forecast"
"FR",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,396235,"forecast"
"FR",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,181,"forecast"
"FR",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,187,"forecast"
"FR",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,194,"forecast"
"FR",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,199,"forecast"
"FR",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,204,"forecast"
"FR",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,207,"forecast"
"FR",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,208,"forecast"
"FR",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,205,"forecast"
"FR",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,200,"forecast"
"FR",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,191,"forecast"
"FR",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,181,"forecast"
"FR",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,169,"forecast"
"FR",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,158,"forecast"
"FR",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,148,"forecast"
"FR",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,141,"forecast"
"FR",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,138,"forecast"
"FR",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,141,"forecast"
"FR",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,150,"forecast"
"FR",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,166,"forecast"
"DE",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,769095,"forecast"
"DE",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,823804,"forecast"
"DE",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,884293,"forecast"
"DE",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,936797,"forecast"
"DE",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,961370,"forecast"
"DE",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,949359,"forecast"
"DE",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,904801,"forecast"
"DE",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,839487,"forecast"
"DE",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,761410,"forecast"
"DE",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,677378,"forecast"
"DE",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,592968,"forecast"
"DE",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,511045,"forecast"
"DE",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,433378,"forecast"
"DE",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,361675,"forecast"
"DE",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,298353,"forecast"
"DE",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,244402,"forecast"
"DE",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,198991,"forecast"
"DE",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,161779,"forecast"
"DE",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,131512,"forecast"
"DE",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,401,"forecast"
"DE",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,331,"forecast"
"DE",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,271,"forecast"
"DE",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,221,"forecast"
"DE",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,180,"forecast"
"DE",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,146,"forecast"
"DE",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,118,"forecast"
"DE",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,96,"forecast"
"DE",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,78,"forecast"
"DE",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,64,"forecast"
"DE",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,53,"forecast"
"DE",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,44,"forecast"
"DE",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,37,"forecast"
"DE",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,32,"forecast"
"DE",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,27,"forecast"
"DE",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,24,"forecast"
"DE",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,22,"forecast"
"DE",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,20,"forecast"
"DE",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,20,"forecast"
"GR",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,61097,"forecast"
"GR",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,20774,"forecast"
"GR",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,8171,"forecast"
"GR",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,4633,"forecast"
"GR",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,3823,"forecast"
"GR",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,4110,"forecast"
"GR",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,4340,"forecast"
"GR",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,4653,"forecast"
"GR",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,5030,"forecast"
"GR",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,5486,"forecast"
"GR",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,6024,"forecast"
"GR",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,6646,"forecast"
"GR",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,7357,"forecast"
"GR",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,8160,"forecast"
"GR",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,9044,"forecast"
"GR",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,9983,"forecast"
"GR",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,10938,"forecast"
"GR",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,11840,"forecast"
"GR",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,12621,"forecast"
"GR",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,15,"forecast"
"GR",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,17,"forecast"
"GR",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,19,"forecast"
"GR",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,21,"forecast"
"GR",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,22,"forecast"
"GR",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,24,"forecast"
"GR",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,25,"forecast"
"GR",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,25,"forecast"
"GR",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,25,"forecast"
"GR",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,24,"forecast"
"GR",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,22,"forecast"
"GR",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,20,"forecast"
"GR",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,18,"forecast"
"GR",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,16,"forecast"
"GR",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,14,"forecast"
"GR",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,13,"forecast"
"GR",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,12,"forecast"
"GR",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,12,"forecast"
"GR",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,13,"forecast"
"HU",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,81791,"forecast"
"HU",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,71832,"forecast"
"HU",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,68538,"forecast"
"HU",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,53780,"forecast"
"HU",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,32277,"forecast"
"HU",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,19726,"forecast"
"HU",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,13336,"forecast"
"HU",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,9722,"forecast"
"HU",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,7866,"forecast"
"HU",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,7327,"forecast"
"HU",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,6664,"forecast"
"HU",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,6054,"forecast"
"HU",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,5456,"forecast"
"HU",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,4857,"forecast"
"HU",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,4250,"forecast"
"HU",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,3650,"forecast"
"HU",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,3066,"forecast"
"HU",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,2528,"forecast"
"HU",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,2055,"forecast"
"HU",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,40,"forecast"
"HU",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,35,"forecast"
"HU",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,30,"forecast"
"HU",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,25,"forecast"
"HU",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,21,"forecast"
"HU",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,17,"forecast"
"HU",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,13,"forecast"
"HU",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,10,"forecast"
"HU",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,8,"forecast"
"HU",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,6,"forecast"
"HU",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,4,"forecast"
"HU",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,3,"forecast"
"HU",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,2,"forecast"
"HU",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,1,"forecast"
"HU",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,1,"forecast"
"HU",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,1,"forecast"
"HU",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,0,"forecast"
"HU",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,0,"forecast"
"HU",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,0,"forecast"
"IE",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,7259,"forecast"
"IE",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,2348,"forecast"
"IE",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,954,"forecast"
"IE",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,523,"forecast"
"IE",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,287,"forecast"
"IE",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,160,"forecast"
"IE",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,91,"forecast"
"IE",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,52,"forecast"
"IE",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,30,"forecast"
"IE",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,17,"forecast"
"IE",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,10,"forecast"
"IE",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,6,"forecast"
"IE",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,3,"forecast"
"IE",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,2,"forecast"
"IE",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,1,"forecast"
