"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"DK",2021-11-21,2021-12-11,"3 wk ahead inc death","point",NA,1,"forecast"
"DK",2021-11-21,2021-12-18,"4 wk ahead inc death","point",NA,1,"forecast"
"DK",2021-11-21,2021-12-25,"5 wk ahead inc death","point",NA,2,"forecast"
"DK",2021-11-21,2022-01-01,"6 wk ahead inc death","point",NA,2,"forecast"
"DK",2021-11-21,2022-01-08,"7 wk ahead inc death","point",NA,2,"forecast"
"DK",2021-11-21,2022-01-15,"8 wk ahead inc death","point",NA,1,"forecast"
"DK",2021-11-21,2022-01-22,"9 wk ahead inc death","point",NA,1,"forecast"
"DK",2021-11-21,2022-01-29,"10 wk ahead inc death","point",NA,1,"forecast"
"DK",2021-11-21,2022-02-05,"11 wk ahead inc death","point",NA,1,"forecast"
"DK",2021-11-21,2022-02-12,"12 wk ahead inc death","point",NA,0,"forecast"
"DK",2021-11-21,2022-02-19,"13 wk ahead inc death","point",NA,0,"forecast"
"DK",2021-11-21,2022-02-26,"14 wk ahead inc death","point",NA,0,"forecast"
"DK",2021-11-21,2022-03-05,"15 wk ahead inc death","point",NA,0,"forecast"
"DK",2021-11-21,2022-03-12,"16 wk ahead inc death","point",NA,0,"forecast"
"DK",2021-11-21,2022-03-19,"17 wk ahead inc death","point",NA,0,"forecast"
"DK",2021-11-21,2022-03-26,"18 wk ahead inc death","point",NA,0,"forecast"
"DK",2021-11-21,2022-04-02,"19 wk ahead inc death","point",NA,0,"forecast"
"FI",2021-11-21,2021-11-27,"1 wk ahead inc case","point",NA,9167,"forecast"
"FI",2021-11-21,2021-12-04,"2 wk ahead inc case","point",NA,10476,"forecast"
"FI",2021-11-21,2021-12-11,"3 wk ahead inc case","point",NA,12424,"forecast"
"FI",2021-11-21,2021-12-18,"4 wk ahead inc case","point",NA,14728,"forecast"
"FI",2021-11-21,2021-12-25,"5 wk ahead inc case","point",NA,17453,"forecast"
"FI",2021-11-21,2022-01-01,"6 wk ahead inc case","point",NA,20493,"forecast"
"FI",2021-11-21,2022-01-08,"7 wk ahead inc case","point",NA,20185,"forecast"
"FI",2021-11-21,2022-01-15,"8 wk ahead inc case","point",NA,16625,"forecast"
"FI",2021-11-21,2022-01-22,"9 wk ahead inc case","point",NA,12005,"forecast"
"FI",2021-11-21,2022-01-29,"10 wk ahead inc case","point",NA,8260,"forecast"
"FI",2021-11-21,2022-02-05,"11 wk ahead inc case","point",NA,6284,"forecast"
"FI",2021-11-21,2022-02-12,"12 wk ahead inc case","point",NA,6124,"forecast"
"FI",2021-11-21,2022-02-19,"13 wk ahead inc case","point",NA,7442,"forecast"
"FI",2021-11-21,2022-02-26,"14 wk ahead inc case","point",NA,8789,"forecast"
"FI",2021-11-21,2022-03-05,"15 wk ahead inc case","point",NA,10424,"forecast"
"FI",2021-11-21,2022-03-12,"16 wk ahead inc case","point",NA,12357,"forecast"
"FI",2021-11-21,2022-03-19,"17 wk ahead inc case","point",NA,14642,"forecast"
"FI",2021-11-21,2022-03-26,"18 wk ahead inc case","point",NA,17341,"forecast"
"FI",2021-11-21,2022-04-02,"19 wk ahead inc case","point",NA,20525,"forecast"
"FI",2021-11-21,2021-11-27,"1 wk ahead inc death","point",NA,32,"forecast"
"FI",2021-11-21,2021-12-04,"2 wk ahead inc death","point",NA,36,"forecast"
"FI",2021-11-21,2021-12-11,"3 wk ahead inc death","point",NA,43,"forecast"
"FI",2021-11-21,2021-12-18,"4 wk ahead inc death","point",NA,53,"forecast"
"FI",2021-11-21,2021-12-25,"5 wk ahead inc death","point",NA,66,"forecast"
"FI",2021-11-21,2022-01-01,"6 wk ahead inc death","point",NA,82,"forecast"
"FI",2021-11-21,2022-01-08,"7 wk ahead inc death","point",NA,101,"forecast"
"FI",2021-11-21,2022-01-15,"8 wk ahead inc death","point",NA,116,"forecast"
"FI",2021-11-21,2022-01-22,"9 wk ahead inc death","point",NA,123,"forecast"
"FI",2021-11-21,2022-01-29,"10 wk ahead inc death","point",NA,112,"forecast"
"FI",2021-11-21,2022-02-05,"11 wk ahead inc death","point",NA,86,"forecast"
"FI",2021-11-21,2022-02-12,"12 wk ahead inc death","point",NA,58,"forecast"
"FI",2021-11-21,2022-02-19,"13 wk ahead inc death","point",NA,35,"forecast"
"FI",2021-11-21,2022-02-26,"14 wk ahead inc death","point",NA,21,"forecast"
"FI",2021-11-21,2022-03-05,"15 wk ahead inc death","point",NA,14,"forecast"
"FI",2021-11-21,2022-03-12,"16 wk ahead inc death","point",NA,9,"forecast"
"FI",2021-11-21,2022-03-19,"17 wk ahead inc death","point",NA,6,"forecast"
"FI",2021-11-21,2022-03-26,"18 wk ahead inc death","point",NA,4,"forecast"
"FI",2021-11-21,2022-04-02,"19 wk ahead inc death","point",NA,2,"forecast"
"FR",2021-11-21,2021-11-27,"1 wk ahead inc case","point",NA,122354,"forecast"
"FR",2021-11-21,2021-12-04,"2 wk ahead inc case","point",NA,141314,"forecast"
"FR",2021-11-21,2021-12-11,"3 wk ahead inc case","point",NA,168252,"forecast"
"FR",2021-11-21,2021-12-18,"4 wk ahead inc case","point",NA,199113,"forecast"
"FR",2021-11-21,2021-12-25,"5 wk ahead inc case","point",NA,235457,"forecast"
"FR",2021-11-21,2022-01-01,"6 wk ahead inc case","point",NA,278163,"forecast"
"FR",2021-11-21,2022-01-08,"7 wk ahead inc case","point",NA,328172,"forecast"
"FR",2021-11-21,2022-01-15,"8 wk ahead inc case","point",NA,341309,"forecast"
"FR",2021-11-21,2022-01-22,"9 wk ahead inc case","point",NA,299524,"forecast"
"FR",2021-11-21,2022-01-29,"10 wk ahead inc case","point",NA,230801,"forecast"
"FR",2021-11-21,2022-02-05,"11 wk ahead inc case","point",NA,165496,"forecast"
"FR",2021-11-21,2022-02-12,"12 wk ahead inc case","point",NA,125895,"forecast"
"FR",2021-11-21,2022-02-19,"13 wk ahead inc case","point",NA,116155,"forecast"
"FR",2021-11-21,2022-02-26,"14 wk ahead inc case","point",NA,134937,"forecast"
"FR",2021-11-21,2022-03-05,"15 wk ahead inc case","point",NA,150234,"forecast"
"FR",2021-11-21,2022-03-12,"16 wk ahead inc case","point",NA,161873,"forecast"
"FR",2021-11-21,2022-03-19,"17 wk ahead inc case","point",NA,167507,"forecast"
"FR",2021-11-21,2022-03-26,"18 wk ahead inc case","point",NA,166002,"forecast"
"FR",2021-11-21,2022-04-02,"19 wk ahead inc case","point",NA,157246,"forecast"
"FR",2021-11-21,2021-11-27,"1 wk ahead inc death","point",NA,251,"forecast"
"FR",2021-11-21,2021-12-04,"2 wk ahead inc death","point",NA,237,"forecast"
"FR",2021-11-21,2021-12-11,"3 wk ahead inc death","point",NA,215,"forecast"
"FR",2021-11-21,2021-12-18,"4 wk ahead inc death","point",NA,190,"forecast"
"FR",2021-11-21,2021-12-25,"5 wk ahead inc death","point",NA,165,"forecast"
"FR",2021-11-21,2022-01-01,"6 wk ahead inc death","point",NA,140,"forecast"
"FR",2021-11-21,2022-01-08,"7 wk ahead inc death","point",NA,115,"forecast"
"FR",2021-11-21,2022-01-15,"8 wk ahead inc death","point",NA,92,"forecast"
"FR",2021-11-21,2022-01-22,"9 wk ahead inc death","point",NA,71,"forecast"
"FR",2021-11-21,2022-01-29,"10 wk ahead inc death","point",NA,53,"forecast"
"FR",2021-11-21,2022-02-05,"11 wk ahead inc death","point",NA,38,"forecast"
"FR",2021-11-21,2022-02-12,"12 wk ahead inc death","point",NA,26,"forecast"
"FR",2021-11-21,2022-02-19,"13 wk ahead inc death","point",NA,16,"forecast"
"FR",2021-11-21,2022-02-26,"14 wk ahead inc death","point",NA,10,"forecast"
"FR",2021-11-21,2022-03-05,"15 wk ahead inc death","point",NA,5,"forecast"
"FR",2021-11-21,2022-03-12,"16 wk ahead inc death","point",NA,3,"forecast"
"FR",2021-11-21,2022-03-19,"17 wk ahead inc death","point",NA,1,"forecast"
"FR",2021-11-21,2022-03-26,"18 wk ahead inc death","point",NA,1,"forecast"
"FR",2021-11-21,2022-04-02,"19 wk ahead inc death","point",NA,0,"forecast"
"DE",2021-11-21,2021-11-27,"1 wk ahead inc case","point",NA,434524,"forecast"
"DE",2021-11-21,2021-12-04,"2 wk ahead inc case","point",NA,508227,"forecast"
"DE",2021-11-21,2021-12-11,"3 wk ahead inc case","point",NA,552259,"forecast"
"DE",2021-11-21,2021-12-18,"4 wk ahead inc case","point",NA,413016,"forecast"
"DE",2021-11-21,2021-12-25,"5 wk ahead inc case","point",NA,240422,"forecast"
"DE",2021-11-21,2022-01-01,"6 wk ahead inc case","point",NA,114407,"forecast"
"DE",2021-11-21,2022-01-08,"7 wk ahead inc case","point",NA,52111,"forecast"
"DE",2021-11-21,2022-01-15,"8 wk ahead inc case","point",NA,28728,"forecast"
"DE",2021-11-21,2022-01-22,"9 wk ahead inc case","point",NA,21323,"forecast"
"DE",2021-11-21,2022-01-29,"10 wk ahead inc case","point",NA,21326,"forecast"
"DE",2021-11-21,2022-02-05,"11 wk ahead inc case","point",NA,25996,"forecast"
"DE",2021-11-21,2022-02-12,"12 wk ahead inc case","point",NA,30719,"forecast"
"DE",2021-11-21,2022-02-19,"13 wk ahead inc case","point",NA,36473,"forecast"
"DE",2021-11-21,2022-02-26,"14 wk ahead inc case","point",NA,43301,"forecast"
"DE",2021-11-21,2022-03-05,"15 wk ahead inc case","point",NA,51403,"forecast"
"DE",2021-11-21,2022-03-12,"16 wk ahead inc case","point",NA,61015,"forecast"
"DE",2021-11-21,2022-03-19,"17 wk ahead inc case","point",NA,72413,"forecast"
"DE",2021-11-21,2022-03-26,"18 wk ahead inc case","point",NA,85926,"forecast"
"DE",2021-11-21,2022-04-02,"19 wk ahead inc case","point",NA,101941,"forecast"
"DE",2021-11-21,2021-11-27,"1 wk ahead inc death","point",NA,261,"forecast"
"DE",2021-11-21,2021-12-04,"2 wk ahead inc death","point",NA,266,"forecast"
"DE",2021-11-21,2021-12-11,"3 wk ahead inc death","point",NA,274,"forecast"
"DE",2021-11-21,2021-12-18,"4 wk ahead inc death","point",NA,290,"forecast"
"DE",2021-11-21,2021-12-25,"5 wk ahead inc death","point",NA,322,"forecast"
"DE",2021-11-21,2022-01-01,"6 wk ahead inc death","point",NA,374,"forecast"
"DE",2021-11-21,2022-01-08,"7 wk ahead inc death","point",NA,452,"forecast"
"DE",2021-11-21,2022-01-15,"8 wk ahead inc death","point",NA,566,"forecast"
"DE",2021-11-21,2022-01-22,"9 wk ahead inc death","point",NA,727,"forecast"
"DE",2021-11-21,2022-01-29,"10 wk ahead inc death","point",NA,956,"forecast"
"DE",2021-11-21,2022-02-05,"11 wk ahead inc death","point",NA,1241,"forecast"
"DE",2021-11-21,2022-02-12,"12 wk ahead inc death","point",NA,1508,"forecast"
"DE",2021-11-21,2022-02-19,"13 wk ahead inc death","point",NA,1646,"forecast"
"DE",2021-11-21,2022-02-26,"14 wk ahead inc death","point",NA,1604,"forecast"
"DE",2021-11-21,2022-03-05,"15 wk ahead inc death","point",NA,1399,"forecast"
"DE",2021-11-21,2022-03-12,"16 wk ahead inc death","point",NA,1090,"forecast"
"DE",2021-11-21,2022-03-19,"17 wk ahead inc death","point",NA,778,"forecast"
"DE",2021-11-21,2022-03-26,"18 wk ahead inc death","point",NA,525,"forecast"
"DE",2021-11-21,2022-04-02,"19 wk ahead inc death","point",NA,335,"forecast"
"GR",2021-11-21,2021-11-27,"1 wk ahead inc case","point",NA,45298,"forecast"
"GR",2021-11-21,2021-12-04,"2 wk ahead inc case","point",NA,31651,"forecast"
"GR",2021-11-21,2021-12-11,"3 wk ahead inc case","point",NA,19300,"forecast"
"GR",2021-11-21,2021-12-18,"4 wk ahead inc case","point",NA,11149,"forecast"
"GR",2021-11-21,2021-12-25,"5 wk ahead inc case","point",NA,6925,"forecast"
"GR",2021-11-21,2022-01-01,"6 wk ahead inc case","point",NA,5627,"forecast"
"GR",2021-11-21,2022-01-08,"7 wk ahead inc case","point",NA,6224,"forecast"
"GR",2021-11-21,2022-01-15,"8 wk ahead inc case","point",NA,7476,"forecast"
"GR",2021-11-21,2022-01-22,"9 wk ahead inc case","point",NA,8873,"forecast"
"GR",2021-11-21,2022-01-29,"10 wk ahead inc case","point",NA,10528,"forecast"
"GR",2021-11-21,2022-02-05,"11 wk ahead inc case","point",NA,12490,"forecast"
"GR",2021-11-21,2022-02-12,"12 wk ahead inc case","point",NA,14813,"forecast"
"GR",2021-11-21,2022-02-19,"13 wk ahead inc case","point",NA,17564,"forecast"
"GR",2021-11-21,2022-02-26,"14 wk ahead inc case","point",NA,20818,"forecast"
"GR",2021-11-21,2022-03-05,"15 wk ahead inc case","point",NA,24664,"forecast"
"GR",2021-11-21,2022-03-12,"16 wk ahead inc case","point",NA,29205,"forecast"
"GR",2021-11-21,2022-03-19,"17 wk ahead inc case","point",NA,34560,"forecast"
"GR",2021-11-21,2022-03-26,"18 wk ahead inc case","point",NA,39324,"forecast"
"GR",2021-11-21,2022-04-02,"19 wk ahead inc case","point",NA,41066,"forecast"
"GR",2021-11-21,2021-11-27,"1 wk ahead inc death","point",NA,180,"forecast"
"GR",2021-11-21,2021-12-04,"2 wk ahead inc death","point",NA,210,"forecast"
"GR",2021-11-21,2021-12-11,"3 wk ahead inc death","point",NA,230,"forecast"
"GR",2021-11-21,2021-12-18,"4 wk ahead inc death","point",NA,231,"forecast"
"GR",2021-11-21,2021-12-25,"5 wk ahead inc death","point",NA,212,"forecast"
"GR",2021-11-21,2022-01-01,"6 wk ahead inc death","point",NA,178,"forecast"
"GR",2021-11-21,2022-01-08,"7 wk ahead inc death","point",NA,137,"forecast"
"GR",2021-11-21,2022-01-15,"8 wk ahead inc death","point",NA,98,"forecast"
"GR",2021-11-21,2022-01-22,"9 wk ahead inc death","point",NA,66,"forecast"
"GR",2021-11-21,2022-01-29,"10 wk ahead inc death","point",NA,42,"forecast"
"GR",2021-11-21,2022-02-05,"11 wk ahead inc death","point",NA,25,"forecast"
"GR",2021-11-21,2022-02-12,"12 wk ahead inc death","point",NA,14,"forecast"
"GR",2021-11-21,2022-02-19,"13 wk ahead inc death","point",NA,8,"forecast"
"GR",2021-11-21,2022-02-26,"14 wk ahead inc death","point",NA,4,"forecast"
"GR",2021-11-21,2022-03-05,"15 wk ahead inc death","point",NA,2,"forecast"
"GR",2021-11-21,2022-03-12,"16 wk ahead inc death","point",NA,1,"forecast"
"GR",2021-11-21,2022-03-19,"17 wk ahead inc death","point",NA,0,"forecast"
"GR",2021-11-21,2022-03-26,"18 wk ahead inc death","point",NA,0,"forecast"
"GR",2021-11-21,2022-04-02,"19 wk ahead inc death","point",NA,0,"forecast"
"HU",2021-11-21,2021-11-27,"1 wk ahead inc case","point",NA,54755,"forecast"
"HU",2021-11-21,2021-12-04,"2 wk ahead inc case","point",NA,36821,"forecast"
"HU",2021-11-21,2021-12-11,"3 wk ahead inc case","point",NA,18648,"forecast"
"HU",2021-11-21,2021-12-18,"4 wk ahead inc case","point",NA,7029,"forecast"
"HU",2021-11-21,2021-12-25,"5 wk ahead inc case","point",NA,2413,"forecast"
"HU",2021-11-21,2022-01-01,"6 wk ahead inc case","point",NA,1146,"forecast"
"HU",2021-11-21,2022-01-08,"7 wk ahead inc case","point",NA,703,"forecast"
"HU",2021-11-21,2022-01-15,"8 wk ahead inc case","point",NA,577,"forecast"
"HU",2021-11-21,2022-01-22,"9 wk ahead inc case","point",NA,641,"forecast"
"HU",2021-11-21,2022-01-29,"10 wk ahead inc case","point",NA,770,"forecast"
"HU",2021-11-21,2022-02-05,"11 wk ahead inc case","point",NA,915,"forecast"
"HU",2021-11-21,2022-02-12,"12 wk ahead inc case","point",NA,1086,"forecast"
"HU",2021-11-21,2022-02-19,"13 wk ahead inc case","point",NA,1290,"forecast"
"HU",2021-11-21,2022-02-26,"14 wk ahead inc case","point",NA,1533,"forecast"
"HU",2021-11-21,2022-03-05,"15 wk ahead inc case","point",NA,1820,"forecast"
"HU",2021-11-21,2022-03-12,"16 wk ahead inc case","point",NA,2162,"forecast"
"HU",2021-11-21,2022-03-19,"17 wk ahead inc case","point",NA,2567,"forecast"
"HU",2021-11-21,2022-03-26,"18 wk ahead inc case","point",NA,3048,"forecast"
"HU",2021-11-21,2022-04-02,"19 wk ahead inc case","point",NA,3620,"forecast"
"HU",2021-11-21,2021-11-27,"1 wk ahead inc death","point",NA,42,"forecast"
"HU",2021-11-21,2021-12-04,"2 wk ahead inc death","point",NA,47,"forecast"
"HU",2021-11-21,2021-12-11,"3 wk ahead inc death","point",NA,53,"forecast"
"HU",2021-11-21,2021-12-18,"4 wk ahead inc death","point",NA,60,"forecast"
"HU",2021-11-21,2021-12-25,"5 wk ahead inc death","point",NA,69,"forecast"
"HU",2021-11-21,2022-01-01,"6 wk ahead inc death","point",NA,80,"forecast"
"HU",2021-11-21,2022-01-08,"7 wk ahead inc death","point",NA,93,"forecast"
"HU",2021-11-21,2022-01-15,"8 wk ahead inc death","point",NA,106,"forecast"
"HU",2021-11-21,2022-01-22,"9 wk ahead inc death","point",NA,120,"forecast"
"HU",2021-11-21,2022-01-29,"10 wk ahead inc death","point",NA,134,"forecast"
"HU",2021-11-21,2022-02-05,"11 wk ahead inc death","point",NA,148,"forecast"
"HU",2021-11-21,2022-02-12,"12 wk ahead inc death","point",NA,157,"forecast"
"HU",2021-11-21,2022-02-19,"13 wk ahead inc death","point",NA,155,"forecast"
"HU",2021-11-21,2022-02-26,"14 wk ahead inc death","point",NA,146,"forecast"
"HU",2021-11-21,2022-03-05,"15 wk ahead inc death","point",NA,129,"forecast"
"HU",2021-11-21,2022-03-12,"16 wk ahead inc death","point",NA,110,"forecast"
"HU",2021-11-21,2022-03-19,"17 wk ahead inc death","point",NA,91,"forecast"
"HU",2021-11-21,2022-03-26,"18 wk ahead inc death","point",NA,74,"forecast"
"HU",2021-11-21,2022-04-02,"19 wk ahead inc death","point",NA,59,"forecast"
"IE",2021-11-21,2021-11-27,"1 wk ahead inc case","point",NA,28882,"forecast"
"IE",2021-11-21,2021-12-04,"2 wk ahead inc case","point",NA,25185,"forecast"
"IE",2021-11-21,2021-12-11,"3 wk ahead inc case","point",NA,17044,"forecast"
"IE",2021-11-21,2021-12-18,"4 wk ahead inc case","point",NA,9776,"forecast"
"IE",2021-11-21,2021-12-25,"5 wk ahead inc case","point",NA,5182,"forecast"
"IE",2021-11-21,2022-01-01,"6 wk ahead inc case","point",NA,3099,"forecast"
"IE",2021-11-21,2022-01-08,"7 wk ahead inc case","point",NA,2470,"forecast"
"IE",2021-11-21,2022-01-15,"8 wk ahead inc case","point",NA,2619,"forecast"
"IE",2021-11-21,2022-01-22,"9 wk ahead inc case","point",NA,2852,"forecast"
"IE",2021-11-21,2022-01-29,"10 wk ahead inc case","point",NA,3085,"forecast"
"IE",2021-11-21,2022-02-05,"11 wk ahead inc case","point",NA,3319,"forecast"
"IE",2021-11-21,2022-02-12,"12 wk ahead inc case","point",NA,3551,"forecast"
"IE",2021-11-21,2022-02-19,"13 wk ahead inc case","point",NA,3777,"forecast"
"IE",2021-11-21,2022-02-26,"14 wk ahead inc case","point",NA,3988,"forecast"
"IE",2021-11-21,2022-03-05,"15 wk ahead inc case","point",NA,4177,"forecast"
