location_name,location,date,value,source,type
Iceland,IS,2021-07-10,0,TESSy,ECDC
Iceland,IS,2021-07-17,1,TESSy,ECDC
Iceland,IS,2021-07-24,4,TESSy,ECDC
Iceland,IS,2021-07-31,14,TESSy,ECDC
Iceland,IS,2021-08-07,26,TESSy,ECDC
Iceland,IS,2021-08-14,14,TESSy,ECDC
Iceland,IS,2021-08-21,8,TESSy,ECDC
Iceland,IS,2021-08-28,8,TESSy,ECDC
Iceland,IS,2021-09-04,1,TESSy,ECDC
Iceland,IS,2021-09-11,5,TESSy,ECDC
Iceland,IS,2021-09-18,8,TESSy,ECDC
Iceland,IS,2021-09-25,4,TESSy,ECDC
Iceland,IS,2021-10-02,3,TESSy,ECDC
Iceland,IS,2021-10-09,4,TESSy,ECDC
Iceland,IS,2021-10-16,6,TESSy,ECDC
Iceland,IS,2021-10-23,6,TESSy,ECDC
Iceland,IS,2021-10-30,17,TESSy,ECDC
Iceland,IS,2021-11-06,14,TESSy,ECDC
Iceland,IS,2021-11-13,14,TESSy,ECDC
Iceland,IS,2021-11-20,16,TESSy,ECDC
Iceland,IS,2021-11-27,7,TESSy,ECDC
Iceland,IS,2021-12-04,12,TESSy,ECDC
Iceland,IS,2021-12-11,6,TESSy,ECDC
Iceland,IS,2021-12-18,9,TESSy,ECDC
Iceland,IS,2021-12-25,8,TESSy,ECDC
Iceland,IS,2022-01-01,27,TESSy,ECDC
Iceland,IS,2022-01-08,32,TESSy,ECDC
Iceland,IS,2022-01-15,38,TESSy,ECDC
Iceland,IS,2022-01-22,22,TESSy,ECDC
Iceland,IS,2022-01-29,30,TESSy,ECDC
Iceland,IS,2022-02-05,21,TESSy,ECDC
Iceland,IS,2022-02-12,50,TESSy,ECDC
Iceland,IS,2022-02-19,53,TESSy,ECDC
Iceland,IS,2022-02-26,75,TESSy,ECDC
Iceland,IS,2022-03-05,68,TESSy,ECDC
Iceland,IS,2022-06-11,8,TESSy,ECDC
Latvia,LV,2020-01-04,0,TESSy,ECDC
Latvia,LV,2020-01-11,0,TESSy,ECDC
Latvia,LV,2020-01-18,0,TESSy,ECDC
Latvia,LV,2020-01-25,0,TESSy,ECDC
Latvia,LV,2020-02-01,0,TESSy,ECDC
Latvia,LV,2020-02-08,0,TESSy,ECDC
Latvia,LV,2020-02-15,0,TESSy,ECDC
Latvia,LV,2020-02-22,0,TESSy,ECDC
Latvia,LV,2020-02-29,0,TESSy,ECDC
Latvia,LV,2020-03-07,3,TESSy,ECDC
Latvia,LV,2020-03-14,6,TESSy,ECDC
Latvia,LV,2020-03-21,16,TESSy,ECDC
Latvia,LV,2020-03-28,30,TESSy,ECDC
Latvia,LV,2020-04-04,29,TESSy,ECDC
Latvia,LV,2020-04-11,26,TESSy,ECDC
Latvia,LV,2020-04-18,18,TESSy,ECDC
Latvia,LV,2020-04-25,14,TESSy,ECDC
Latvia,LV,2020-05-02,9,TESSy,ECDC
Latvia,LV,2020-05-09,10,TESSy,ECDC
Latvia,LV,2020-05-16,10,TESSy,ECDC
Latvia,LV,2020-05-23,8,TESSy,ECDC
Latvia,LV,2020-05-30,4,TESSy,ECDC
Latvia,LV,2020-06-06,3,TESSy,ECDC
Latvia,LV,2020-06-13,3,TESSy,ECDC
Latvia,LV,2020-06-20,4,TESSy,ECDC
Latvia,LV,2020-06-27,2,TESSy,ECDC
Latvia,LV,2020-07-04,1,TESSy,ECDC
Latvia,LV,2020-07-11,1,TESSy,ECDC
Latvia,LV,2020-07-18,1,TESSy,ECDC
Latvia,LV,2020-07-25,1,TESSy,ECDC
Latvia,LV,2020-08-01,2,TESSy,ECDC
Latvia,LV,2020-08-08,5,TESSy,ECDC
Latvia,LV,2020-08-15,2,TESSy,ECDC
Latvia,LV,2020-08-22,5,TESSy,ECDC
Latvia,LV,2020-08-29,4,TESSy,ECDC
Latvia,LV,2020-09-05,5,TESSy,ECDC
Latvia,LV,2020-09-12,6,TESSy,ECDC
Latvia,LV,2020-09-19,7,TESSy,ECDC
Latvia,LV,2020-09-26,6,TESSy,ECDC
Latvia,LV,2020-10-03,27,TESSy,ECDC
Latvia,LV,2020-10-10,50,TESSy,ECDC
Latvia,LV,2020-10-17,53,TESSy,ECDC
Latvia,LV,2020-10-24,127,TESSy,ECDC
Latvia,LV,2020-10-31,201,TESSy,ECDC
Latvia,LV,2020-11-07,222,TESSy,ECDC
Latvia,LV,2020-11-14,288,TESSy,ECDC
Latvia,LV,2020-11-21,336,TESSy,ECDC
Latvia,LV,2020-11-28,495,TESSy,ECDC
Latvia,LV,2020-12-05,523,TESSy,ECDC
Latvia,LV,2020-12-12,666,TESSy,ECDC
Latvia,LV,2020-12-19,772,TESSy,ECDC
Latvia,LV,2020-12-26,821,TESSy,ECDC
Latvia,LV,2021-01-02,863,TESSy,ECDC
Latvia,LV,2021-01-09,962,TESSy,ECDC
Latvia,LV,2021-01-16,829,TESSy,ECDC
Latvia,LV,2021-01-23,767,TESSy,ECDC
Latvia,LV,2021-01-30,726,TESSy,ECDC
Latvia,LV,2021-02-06,660,TESSy,ECDC
Latvia,LV,2021-02-13,585,TESSy,ECDC
Latvia,LV,2021-02-20,509,TESSy,ECDC
Latvia,LV,2021-02-27,501,TESSy,ECDC
Latvia,LV,2021-03-06,532,TESSy,ECDC
Latvia,LV,2021-03-13,384,TESSy,ECDC
Latvia,LV,2021-03-20,430,TESSy,ECDC
Latvia,LV,2021-03-27,534,TESSy,ECDC
Latvia,LV,2021-04-03,442,TESSy,ECDC
Latvia,LV,2021-04-10,441,TESSy,ECDC
Latvia,LV,2021-04-17,447,TESSy,ECDC
Latvia,LV,2021-04-24,496,TESSy,ECDC
Latvia,LV,2021-05-01,473,TESSy,ECDC
Latvia,LV,2021-05-08,471,TESSy,ECDC
Latvia,LV,2021-05-15,472,TESSy,ECDC
Latvia,LV,2021-05-22,370,TESSy,ECDC
Latvia,LV,2021-05-29,276,TESSy,ECDC
Latvia,LV,2021-06-05,213,TESSy,ECDC
Latvia,LV,2021-06-12,189,TESSy,ECDC
Latvia,LV,2021-06-19,136,TESSy,ECDC
Latvia,LV,2021-06-26,91,TESSy,ECDC
Latvia,LV,2021-07-03,50,TESSy,ECDC
Latvia,LV,2021-07-10,49,TESSy,ECDC
Latvia,LV,2021-07-17,42,TESSy,ECDC
Latvia,LV,2021-07-24,26,TESSy,ECDC
Latvia,LV,2021-07-31,35,TESSy,ECDC
Latvia,LV,2021-08-07,46,TESSy,ECDC
Latvia,LV,2021-08-14,48,TESSy,ECDC
Latvia,LV,2021-08-21,45,TESSy,ECDC
Latvia,LV,2021-08-28,144,TESSy,ECDC
Latvia,LV,2021-09-04,146,TESSy,ECDC
Latvia,LV,2021-09-11,224,TESSy,ECDC
Latvia,LV,2021-09-18,295,TESSy,ECDC
Latvia,LV,2021-09-25,352,TESSy,ECDC
Latvia,LV,2021-10-02,480,TESSy,ECDC
Latvia,LV,2021-10-09,693,TESSy,ECDC
Latvia,LV,2021-10-16,1000,TESSy,ECDC
Latvia,LV,2021-10-23,1237,TESSy,ECDC
Latvia,LV,2021-10-30,1216,TESSy,ECDC
Latvia,LV,2021-11-06,1196,TESSy,ECDC
Latvia,LV,2021-11-13,830,TESSy,ECDC
Latvia,LV,2021-11-20,624,TESSy,ECDC
Latvia,LV,2021-11-27,548,TESSy,ECDC
Latvia,LV,2021-12-04,454,TESSy,ECDC
Latvia,LV,2021-12-11,316,TESSy,ECDC
Latvia,LV,2021-12-18,389,TESSy,ECDC
Latvia,LV,2021-12-25,356,TESSy,ECDC
Latvia,LV,2022-01-01,376,TESSy,ECDC
Latvia,LV,2022-01-08,469,TESSy,ECDC
Latvia,LV,2022-01-15,480,TESSy,ECDC
Latvia,LV,2022-01-22,595,TESSy,ECDC
Latvia,LV,2022-01-29,811,TESSy,ECDC
Latvia,LV,2022-02-05,910,TESSy,ECDC
Latvia,LV,2022-02-12,1072,TESSy,ECDC
Latvia,LV,2022-02-19,1110,TESSy,ECDC
Latvia,LV,2022-02-26,1104,TESSy,ECDC
Latvia,LV,2022-03-05,1028,TESSy,ECDC
Latvia,LV,2022-03-12,987,TESSy,ECDC
Latvia,LV,2022-03-19,838,TESSy,ECDC
Latvia,LV,2022-03-26,875,TESSy,ECDC
Latvia,LV,2022-04-02,672,TESSy,ECDC
Latvia,LV,2022-04-09,468,TESSy,ECDC
Latvia,LV,2022-04-16,341,TESSy,ECDC
Latvia,LV,2022-04-23,247,TESSy,ECDC
Latvia,LV,2022-04-30,201,TESSy,ECDC
Latvia,LV,2022-05-07,170,TESSy,ECDC
Latvia,LV,2022-05-14,131,TESSy,ECDC
Latvia,LV,2022-05-21,128,TESSy,ECDC
Latvia,LV,2022-05-28,114,TESSy,ECDC
Latvia,LV,2022-06-04,65,TESSy,ECDC
Latvia,LV,2022-06-11,96,TESSy,ECDC
Liechtenstein,LI,2021-11-13,4,TESSy,ECDC
Liechtenstein,LI,2021-11-20,3,TESSy,ECDC
Liechtenstein,LI,2021-11-27,8,TESSy,ECDC
Liechtenstein,LI,2021-12-04,11,TESSy,ECDC
Liechtenstein,LI,2021-12-11,14,TESSy,ECDC
Liechtenstein,LI,2021-12-18,14,TESSy,ECDC
Liechtenstein,LI,2021-12-25,10,TESSy,ECDC
Liechtenstein,LI,2022-01-01,10,TESSy,ECDC
Liechtenstein,LI,2022-01-08,5,TESSy,ECDC
Liechtenstein,LI,2022-01-15,1,TESSy,ECDC
Liechtenstein,LI,2022-01-22,1,TESSy,ECDC
Liechtenstein,LI,2022-01-29,0,TESSy,ECDC
Liechtenstein,LI,2022-02-05,0,TESSy,ECDC
Liechtenstein,LI,2022-02-12,4,TESSy,ECDC
Liechtenstein,LI,2022-02-19,5,TESSy,ECDC
Liechtenstein,LI,2022-02-26,4,TESSy,ECDC
Liechtenstein,LI,2022-03-05,4,TESSy,ECDC
Liechtenstein,LI,2022-03-12,4,TESSy,ECDC
Liechtenstein,LI,2022-03-19,5,TESSy,ECDC
Liechtenstein,LI,2022-03-26,8,TESSy,ECDC
Liechtenstein,LI,2022-04-02,1,TESSy,ECDC
Liechtenstein,LI,2022-04-09,1,TESSy,ECDC
Liechtenstein,LI,2022-04-16,3,TESSy,ECDC
Liechtenstein,LI,2022-04-23,0,TESSy,ECDC
Liechtenstein,LI,2022-04-30,1,TESSy,ECDC
Liechtenstein,LI,2022-05-07,0,TESSy,ECDC
Liechtenstein,LI,2022-05-14,1,TESSy,ECDC
Liechtenstein,LI,2022-05-21,0,TESSy,ECDC
Liechtenstein,LI,2022-05-28,0,TESSy,ECDC
Liechtenstein,LI,2022-06-04,1,TESSy,ECDC
Liechtenstein,LI,2022-06-11,2,TESSy,ECDC
Malta,MT,2020-03-07,0,TESSy,ECDC
Malta,MT,2020-03-14,6,TESSy,ECDC
Malta,MT,2020-03-21,4,TESSy,ECDC
Malta,MT,2020-03-28,4,TESSy,ECDC
Malta,MT,2020-04-04,6,TESSy,ECDC
Malta,MT,2020-04-11,13,TESSy,ECDC
Malta,MT,2020-04-18,2,TESSy,ECDC
Malta,MT,2020-04-25,2,TESSy,ECDC
Malta,MT,2020-05-02,1,TESSy,ECDC
Malta,MT,2020-05-09,1,TESSy,ECDC
Malta,MT,2020-05-16,1,TESSy,ECDC
Malta,MT,2020-05-23,4,TESSy,ECDC
Malta,MT,2020-05-30,3,TESSy,ECDC
Malta,MT,2020-06-06,0,TESSy,ECDC
Malta,MT,2020-06-13,1,TESSy,ECDC
Malta,MT,2020-06-20,1,TESSy,ECDC
Malta,MT,2020-06-27,1,TESSy,ECDC
Malta,MT,2020-07-04,0,TESSy,ECDC
Malta,MT,2020-07-11,0,TESSy,ECDC
Malta,MT,2020-07-18,1,TESSy,ECDC
Malta,MT,2020-07-25,0,TESSy,ECDC
Malta,MT,2020-08-01,5,TESSy,ECDC
Malta,MT,2020-08-08,7,TESSy,ECDC
Malta,MT,2020-08-15,11,TESSy,ECDC
Malta,MT,2020-08-22,13,TESSy,ECDC
Malta,MT,2020-08-29,4,TESSy,ECDC
Malta,MT,2020-09-05,8,TESSy,ECDC
Malta,MT,2020-09-12,19,TESSy,ECDC
Malta,MT,2020-09-19,32,TESSy,ECDC
Malta,MT,2020-09-26,14,TESSy,ECDC
Malta,MT,2020-10-03,19,TESSy,ECDC
Malta,MT,2020-10-10,28,TESSy,ECDC
Malta,MT,2020-10-17,41,TESSy,ECDC
Malta,MT,2020-10-24,36,TESSy,ECDC
Malta,MT,2020-10-31,67,TESSy,ECDC
Malta,MT,2020-11-07,68,TESSy,ECDC
Malta,MT,2020-11-14,93,TESSy,ECDC
Malta,MT,2020-11-21,94,TESSy,ECDC
Malta,MT,2020-11-28,78,TESSy,ECDC
Malta,MT,2020-12-05,80,TESSy,ECDC
Malta,MT,2020-12-12,38,TESSy,ECDC
Malta,MT,2020-12-19,31,TESSy,ECDC
Malta,MT,2020-12-26,23,TESSy,ECDC
Malta,MT,2021-01-02,26,TESSy,ECDC
Malta,MT,2021-01-09,35,TESSy,ECDC
Malta,MT,2021-01-16,43,TESSy,ECDC
Malta,MT,2021-01-23,19,TESSy,ECDC
Malta,MT,2021-01-30,23,TESSy,ECDC
Malta,MT,2021-02-06,25,TESSy,ECDC
Malta,MT,2021-02-13,38,TESSy,ECDC
Malta,MT,2021-02-20,36,TESSy,ECDC
Malta,MT,2021-02-27,20,TESSy,ECDC
Malta,MT,2021-03-06,61,TESSy,ECDC
Malta,MT,2021-03-13,60,TESSy,ECDC
Malta,MT,2021-03-20,37,TESSy,ECDC
Malta,MT,2021-03-27,18,TESSy,ECDC
Malta,MT,2021-04-03,29,TESSy,ECDC
Malta,MT,2021-04-10,27,TESSy,ECDC
Malta,MT,2021-04-17,27,TESSy,ECDC
Malta,MT,2021-04-24,12,TESSy,ECDC
Malta,MT,2021-05-01,20,TESSy,ECDC
Malta,MT,2021-05-08,6,TESSy,ECDC
Malta,MT,2021-05-15,4,TESSy,ECDC
Malta,MT,2021-05-22,2,TESSy,ECDC
Malta,MT,2021-05-29,2,TESSy,ECDC
Malta,MT,2021-06-05,1,TESSy,ECDC
Malta,MT,2021-06-12,0,TESSy,ECDC
Malta,MT,2021-06-19,0,TESSy,ECDC
Malta,MT,2021-06-26,0,TESSy,ECDC
Malta,MT,2021-07-03,5,TESSy,ECDC
Malta,MT,2021-07-10,9,TESSy,ECDC
Malta,MT,2021-07-17,15,TESSy,ECDC
Malta,MT,2021-07-24,11,TESSy,ECDC
Malta,MT,2021-07-31,15,TESSy,ECDC
Malta,MT,2021-08-07,23,TESSy,ECDC
Malta,MT,2021-08-14,23,TESSy,ECDC
Malta,MT,2021-08-21,16,TESSy,ECDC
Malta,MT,2021-08-28,14,TESSy,ECDC
Malta,MT,2021-09-04,12,TESSy,ECDC
Malta,MT,2021-09-11,5,TESSy,ECDC
Malta,MT,2021-09-18,6,TESSy,ECDC
Malta,MT,2021-09-25,5,TESSy,ECDC
Malta,MT,2021-10-02,3,TESSy,ECDC
Malta,MT,2021-10-09,3,TESSy,ECDC
Malta,MT,2021-10-16,0,TESSy,ECDC
Malta,MT,2021-10-23,6,TESSy,ECDC
Malta,MT,2021-10-30,4,TESSy,ECDC
Malta,MT,2021-11-06,3,TESSy,ECDC
Malta,MT,2021-11-13,4,TESSy,ECDC
Malta,MT,2021-11-20,5,TESSy,ECDC
Malta,MT,2021-11-27,7,TESSy,ECDC
Malta,MT,2021-12-04,8,TESSy,ECDC
Malta,MT,2021-12-11,9,TESSy,ECDC
Malta,MT,2021-12-18,14,TESSy,ECDC
Malta,MT,2021-12-25,53,TESSy,ECDC
Malta,MT,2022-01-01,63,TESSy,ECDC
Malta,MT,2022-01-08,61,TESSy,ECDC
Malta,MT,2022-01-15,43,TESSy,ECDC
Malta,MT,2022-01-22,41,TESSy,ECDC
Malta,MT,2022-01-29,37,TESSy,ECDC
Malta,MT,2022-02-05,51,TESSy,ECDC
Malta,MT,2022-02-12,24,TESSy,ECDC
Malta,MT,2022-02-19,27,TESSy,ECDC
Malta,MT,2022-02-26,22,TESSy,ECDC
Malta,MT,2022-03-05,24,TESSy,ECDC
Malta,MT,2022-03-12,48,TESSy,ECDC
Malta,MT,2022-03-19,50,TESSy,ECDC
Malta,MT,2022-03-26,93,TESSy,ECDC
Malta,MT,2022-04-02,109,TESSy,ECDC
Malta,MT,2022-04-09,112,TESSy,ECDC
Malta,MT,2022-04-16,43,TESSy,ECDC
Malta,MT,2022-04-23,46,TESSy,ECDC
Malta,MT,2022-04-30,54,TESSy,ECDC
Malta,MT,2022-05-07,32,TESSy,ECDC
Malta,MT,2022-05-14,21,TESSy,ECDC
Malta,MT,2022-05-21,19,TESSy,ECDC
Malta,MT,2022-05-28,14,TESSy,ECDC
Malta,MT,2022-06-04,11,TESSy,ECDC
Malta,MT,2022-06-11,32,TESSy,ECDC
Belgium,BE,2020-03-21,1291,Public,Scraped
Belgium,BE,2020-03-28,3232,Public,Scraped
Belgium,BE,2020-04-04,3756,Public,Scraped
Belgium,BE,2020-04-11,2913,Public,Scraped
Belgium,BE,2020-04-18,1975,Public,Scraped
Belgium,BE,2020-04-25,1517,Public,Scraped
Belgium,BE,2020-05-02,978,Public,Scraped
Belgium,BE,2020-05-09,664,Public,Scraped
Belgium,BE,2020-05-16,460,Public,Scraped
Belgium,BE,2020-05-23,389,Public,Scraped
Belgium,BE,2020-05-30,260,Public,Scraped
Belgium,BE,2020-06-06,200,Public,Scraped
Belgium,BE,2020-06-13,155,Public,Scraped
Belgium,BE,2020-06-20,134,Public,Scraped
Belgium,BE,2020-06-27,109,Public,Scraped
Belgium,BE,2020-07-04,82,Public,Scraped
Belgium,BE,2020-07-11,71,Public,Scraped
Belgium,BE,2020-07-18,96,Public,Scraped
Belgium,BE,2020-07-25,156,Public,Scraped
Belgium,BE,2020-08-01,197,Public,Scraped
Belgium,BE,2020-08-08,232,Public,Scraped
Belgium,BE,2020-08-15,273,Public,Scraped
Belgium,BE,2020-08-22,211,Public,Scraped
Belgium,BE,2020-08-29,116,Public,Scraped
Belgium,BE,2020-09-05,137,Public,Scraped
Belgium,BE,2020-09-12,204,Public,Scraped
Belgium,BE,2020-09-19,336,Public,Scraped
Belgium,BE,2020-09-26,482,Public,Scraped
Belgium,BE,2020-10-03,549,Public,Scraped
Belgium,BE,2020-10-10,887,Public,Scraped
Belgium,BE,2020-10-17,1719,Public,Scraped
