location_name,location,date,value,source,type
Bulgaria,BG,2020-12-19,49511,TESSy,ECDC
Bulgaria,BG,2020-12-26,42501,TESSy,ECDC
Bulgaria,BG,2021-01-02,36037,TESSy,ECDC
Bulgaria,BG,2021-01-09,30966,TESSy,ECDC
Bulgaria,BG,2021-01-16,27104,TESSy,ECDC
Bulgaria,BG,2021-01-23,22493,TESSy,ECDC
Bulgaria,BG,2021-01-30,20403,TESSy,ECDC
Bulgaria,BG,2021-02-06,21322,TESSy,ECDC
Bulgaria,BG,2021-02-13,23050,TESSy,ECDC
Bulgaria,BG,2021-02-20,25880,TESSy,ECDC
Bulgaria,BG,2021-02-27,30278,TESSy,ECDC
Bulgaria,BG,2021-03-06,36852,TESSy,ECDC
Bulgaria,BG,2021-03-13,45486,TESSy,ECDC
Bulgaria,BG,2021-03-20,55995,TESSy,ECDC
Bulgaria,BG,2021-03-27,65256,TESSy,ECDC
Bulgaria,BG,2021-04-03,72102,TESSy,ECDC
Bulgaria,BG,2021-04-10,74555,TESSy,ECDC
Bulgaria,BG,2021-04-17,69320,TESSy,ECDC
Bulgaria,BG,2021-04-24,60938,TESSy,ECDC
Bulgaria,BG,2021-05-01,52090,TESSy,ECDC
Bulgaria,BG,2021-05-08,45181,TESSy,ECDC
Bulgaria,BG,2021-05-15,37779,TESSy,ECDC
Bulgaria,BG,2021-05-22,30455,TESSy,ECDC
Bulgaria,BG,2021-05-29,24755,TESSy,ECDC
Bulgaria,BG,2021-06-05,20529,TESSy,ECDC
Bulgaria,BG,2021-06-12,17306,TESSy,ECDC
Bulgaria,BG,2021-06-19,14155,TESSy,ECDC
Bulgaria,BG,2021-06-26,11683,TESSy,ECDC
Bulgaria,BG,2021-07-03,10348,TESSy,ECDC
Bulgaria,BG,2021-07-10,6998,TESSy,ECDC
Bulgaria,BG,2021-07-17,5376,TESSy,ECDC
Bulgaria,BG,2021-07-24,5207,TESSy,ECDC
Bulgaria,BG,2021-07-31,5443,TESSy,ECDC
Bulgaria,BG,2021-08-07,6614,TESSy,ECDC
Bulgaria,BG,2021-08-14,8989,TESSy,ECDC
Bulgaria,BG,2021-08-21,14244,TESSy,ECDC
Bulgaria,BG,2021-08-28,21278,TESSy,ECDC
Bulgaria,BG,2021-09-04,27442,TESSy,ECDC
Bulgaria,BG,2021-09-11,31399,TESSy,ECDC
Bulgaria,BG,2021-09-18,33087,TESSy,ECDC
Bulgaria,BG,2021-09-25,35276,TESSy,ECDC
Bulgaria,BG,2021-10-02,36881,TESSy,ECDC
Bulgaria,BG,2021-10-09,38163,TESSy,ECDC
Bulgaria,BG,2021-10-16,41126,TESSy,ECDC
Bulgaria,BG,2021-10-23,46332,TESSy,ECDC
Bulgaria,BG,2021-10-30,53046,TESSy,ECDC
Bulgaria,BG,2021-11-06,58669,TESSy,ECDC
Bulgaria,BG,2021-11-13,59945,TESSy,ECDC
Bulgaria,BG,2021-11-20,54687,TESSy,ECDC
Bulgaria,BG,2021-11-27,49526,TESSy,ECDC
Bulgaria,BG,2021-12-04,45369,TESSy,ECDC
Bulgaria,BG,2021-12-11,40001,TESSy,ECDC
Bulgaria,BG,2021-12-18,34924,TESSy,ECDC
Bulgaria,BG,2021-12-25,30467,TESSy,ECDC
Bulgaria,BG,2022-01-01,29215,TESSy,ECDC
Bulgaria,BG,2022-01-08,33028,TESSy,ECDC
Bulgaria,BG,2022-01-15,37337,TESSy,ECDC
Bulgaria,BG,2022-01-22,37377,TESSy,ECDC
Bulgaria,BG,2022-01-29,38896,TESSy,ECDC
Bulgaria,BG,2022-02-05,42603,TESSy,ECDC
Bulgaria,BG,2022-02-12,44625,TESSy,ECDC
Bulgaria,BG,2022-02-19,40852,TESSy,ECDC
Bulgaria,BG,2022-02-26,33909,TESSy,ECDC
Bulgaria,BG,2022-03-05,25651,TESSy,ECDC
Bulgaria,BG,2022-03-12,20032,TESSy,ECDC
Bulgaria,BG,2022-03-19,16637,TESSy,ECDC
Bulgaria,BG,2022-03-26,14805,TESSy,ECDC
Bulgaria,BG,2022-04-02,13902,TESSy,ECDC
Bulgaria,BG,2022-04-09,10436,TESSy,ECDC
Bulgaria,BG,2022-04-16,8171,TESSy,ECDC
Bulgaria,BG,2022-04-23,6823,TESSy,ECDC
Bulgaria,BG,2022-04-30,6492,TESSy,ECDC
Bulgaria,BG,2022-05-07,5683,TESSy,ECDC
Bulgaria,BG,2022-05-14,4615,TESSy,ECDC
Bulgaria,BG,2022-05-21,3993,TESSy,ECDC
Bulgaria,BG,2022-05-28,3265,TESSy,ECDC
Bulgaria,BG,2022-06-04,2610,TESSy,ECDC
Bulgaria,BG,2022-06-11,2196,TESSy,ECDC
Bulgaria,BG,2022-06-18,1865,TESSy,ECDC
Bulgaria,BG,2022-06-25,2054,TESSy,ECDC
Bulgaria,BG,2022-07-02,2481,TESSy,ECDC
Bulgaria,BG,2022-07-09,3014,TESSy,ECDC
Bulgaria,BG,2022-07-16,3610,TESSy,ECDC
Bulgaria,BG,2022-07-23,5691,TESSy,ECDC
Bulgaria,BG,2022-07-30,6810,TESSy,ECDC
Bulgaria,BG,2022-08-06,7501,TESSy,ECDC
Bulgaria,BG,2022-08-13,7654,TESSy,ECDC
Bulgaria,BG,2022-08-20,7288,TESSy,ECDC
Bulgaria,BG,2022-08-27,6604,TESSy,ECDC
Bulgaria,BG,2022-09-03,5910,TESSy,ECDC
Bulgaria,BG,2022-09-10,5012,TESSy,ECDC
Bulgaria,BG,2022-09-17,4280,TESSy,ECDC
Bulgaria,BG,2022-09-24,3818,TESSy,ECDC
Bulgaria,BG,2022-10-01,3907,TESSy,ECDC
Bulgaria,BG,2022-10-08,4394,TESSy,ECDC
Bulgaria,BG,2022-10-15,4796,TESSy,ECDC
Bulgaria,BG,2022-10-22,4921,TESSy,ECDC
Bulgaria,BG,2022-10-29,5115,TESSy,ECDC
France,FR,2020-03-07,5,TESSy,ECDC
France,FR,2020-03-14,166,TESSy,ECDC
France,FR,2020-03-21,1090,TESSy,ECDC
France,FR,2020-03-28,2410,TESSy,ECDC
France,FR,2020-04-04,2832,TESSy,ECDC
France,FR,2020-04-11,2323,TESSy,ECDC
France,FR,2020-04-18,1451,TESSy,ECDC
France,FR,2020-04-25,1079,TESSy,ECDC
France,FR,2020-05-02,695,TESSy,ECDC
France,FR,2020-05-09,515,TESSy,ECDC
France,FR,2020-05-16,379,TESSy,ECDC
France,FR,2020-05-23,250,TESSy,ECDC
France,FR,2020-05-30,200,TESSy,ECDC
France,FR,2020-06-06,138,TESSy,ECDC
France,FR,2020-06-13,99,TESSy,ECDC
France,FR,2020-06-20,87,TESSy,ECDC
France,FR,2020-06-27,78,TESSy,ECDC
France,FR,2020-07-04,76,TESSy,ECDC
France,FR,2020-07-11,70,TESSy,ECDC
France,FR,2020-07-18,71,TESSy,ECDC
France,FR,2020-07-25,80,TESSy,ECDC
France,FR,2020-08-01,89,TESSy,ECDC
France,FR,2020-08-08,94,TESSy,ECDC
France,FR,2020-08-15,117,TESSy,ECDC
France,FR,2020-08-22,134,TESSy,ECDC
France,FR,2020-08-29,152,TESSy,ECDC
France,FR,2020-09-05,219,TESSy,ECDC
France,FR,2020-09-12,308,TESSy,ECDC
France,FR,2020-09-19,449,TESSy,ECDC
France,FR,2020-09-26,544,TESSy,ECDC
France,FR,2020-10-03,561,TESSy,ECDC
France,FR,2020-10-10,656,TESSy,ECDC
France,FR,2020-10-17,1003,TESSy,ECDC
France,FR,2020-10-24,1631,TESSy,ECDC
France,FR,2020-10-31,2290,TESSy,ECDC
France,FR,2020-11-07,2622,TESSy,ECDC
France,FR,2020-11-14,2270,TESSy,ECDC
France,FR,2020-11-21,1791,TESSy,ECDC
France,FR,2020-11-28,1222,TESSy,ECDC
France,FR,2020-12-05,1146,TESSy,ECDC
France,FR,2020-12-12,1156,TESSy,ECDC
France,FR,2020-12-19,1180,TESSy,ECDC
France,FR,2020-12-26,1029,TESSy,ECDC
France,FR,2021-01-02,1015,TESSy,ECDC
France,FR,2021-01-09,1201,TESSy,ECDC
France,FR,2021-01-16,1308,TESSy,ECDC
France,FR,2021-01-23,1505,TESSy,ECDC
France,FR,2021-01-30,1491,TESSy,ECDC
France,FR,2021-02-06,1502,TESSy,ECDC
France,FR,2021-02-13,1320,TESSy,ECDC
France,FR,2021-02-20,1257,TESSy,ECDC
France,FR,2021-02-27,1302,TESSy,ECDC
France,FR,2021-03-06,1278,TESSy,ECDC
France,FR,2021-03-13,1321,TESSy,ECDC
France,FR,2021-03-20,1482,TESSy,ECDC
France,FR,2021-03-27,1723,TESSy,ECDC
France,FR,2021-04-03,1850,TESSy,ECDC
France,FR,2021-04-10,1865,TESSy,ECDC
France,FR,2021-04-17,1782,TESSy,ECDC
France,FR,2021-04-24,1673,TESSy,ECDC
France,FR,2021-05-01,1449,TESSy,ECDC
France,FR,2021-05-08,1088,TESSy,ECDC
France,FR,2021-05-15,740,TESSy,ECDC
France,FR,2021-05-22,621,TESSy,ECDC
France,FR,2021-05-29,435,TESSy,ECDC
France,FR,2021-06-05,373,TESSy,ECDC
France,FR,2021-06-12,268,TESSy,ECDC
France,FR,2021-06-19,181,TESSy,ECDC
France,FR,2021-06-26,127,TESSy,ECDC
France,FR,2021-07-03,105,TESSy,ECDC
France,FR,2021-07-10,100,TESSy,ECDC
France,FR,2021-07-17,149,TESSy,ECDC
France,FR,2021-07-24,236,TESSy,ECDC
France,FR,2021-07-31,462,TESSy,ECDC
France,FR,2021-08-07,610,TESSy,ECDC
France,FR,2021-08-14,668,TESSy,ECDC
France,FR,2021-08-21,801,TESSy,ECDC
France,FR,2021-08-28,690,TESSy,ECDC
France,FR,2021-09-04,557,TESSy,ECDC
France,FR,2021-09-11,470,TESSy,ECDC
France,FR,2021-09-18,336,TESSy,ECDC
France,FR,2021-09-25,271,TESSy,ECDC
France,FR,2021-10-02,206,TESSy,ECDC
France,FR,2021-10-09,183,TESSy,ECDC
France,FR,2021-10-16,171,TESSy,ECDC
France,FR,2021-10-23,206,TESSy,ECDC
France,FR,2021-10-30,232,TESSy,ECDC
France,FR,2021-11-06,255,TESSy,ECDC
France,FR,2021-11-13,306,TESSy,ECDC
France,FR,2021-11-20,437,TESSy,ECDC
France,FR,2021-11-27,598,TESSy,ECDC
France,FR,2021-12-04,851,TESSy,ECDC
France,FR,2021-12-11,1083,TESSy,ECDC
France,FR,2021-12-18,1141,TESSy,ECDC
France,FR,2021-12-25,1144,TESSy,ECDC
France,FR,2022-01-01,1480,TESSy,ECDC
France,FR,2022-01-08,1925,TESSy,ECDC
France,FR,2022-01-15,2135,TESSy,ECDC
France,FR,2022-01-22,2508,TESSy,ECDC
France,FR,2022-01-29,2610,TESSy,ECDC
France,FR,2022-02-05,2559,TESSy,ECDC
France,FR,2022-02-12,2038,TESSy,ECDC
France,FR,2022-02-19,1566,TESSy,ECDC
France,FR,2022-02-26,1145,TESSy,ECDC
France,FR,2022-03-05,884,TESSy,ECDC
France,FR,2022-03-12,913,TESSy,ECDC
France,FR,2022-03-19,997,TESSy,ECDC
France,FR,2022-03-26,1087,TESSy,ECDC
France,FR,2022-04-02,1385,TESSy,ECDC
France,FR,2022-04-09,1505,TESSy,ECDC
France,FR,2022-04-16,1586,TESSy,ECDC
France,FR,2022-04-23,1344,TESSy,ECDC
France,FR,2022-04-30,1191,TESSy,ECDC
France,FR,2022-05-07,894,TESSy,ECDC
France,FR,2022-05-14,715,TESSy,ECDC
France,FR,2022-05-21,538,TESSy,ECDC
France,FR,2022-05-28,373,TESSy,ECDC
France,FR,2022-06-04,384,TESSy,ECDC
France,FR,2022-06-11,413,TESSy,ECDC
France,FR,2022-06-18,483,TESSy,ECDC
France,FR,2022-06-25,696,TESSy,ECDC
France,FR,2022-07-02,912,TESSy,ECDC
France,FR,2022-07-09,1231,TESSy,ECDC
France,FR,2022-07-16,1294,TESSy,ECDC
France,FR,2022-07-23,1355,TESSy,ECDC
France,FR,2022-07-30,1058,TESSy,ECDC
France,FR,2022-08-06,780,TESSy,ECDC
France,FR,2022-08-13,637,TESSy,ECDC
France,FR,2022-08-20,510,TESSy,ECDC
France,FR,2022-08-27,440,TESSy,ECDC
France,FR,2022-09-03,361,TESSy,ECDC
France,FR,2022-09-10,349,TESSy,ECDC
France,FR,2022-09-17,360,TESSy,ECDC
France,FR,2022-09-24,419,TESSy,ECDC
France,FR,2022-10-01,686,TESSy,ECDC
France,FR,2022-10-08,937,TESSy,ECDC
France,FR,2022-10-15,1073,TESSy,ECDC
France,FR,2022-10-22,1084,TESSy,ECDC
France,FR,2022-10-29,870,TESSy,ECDC
Greece,GR,2020-09-05,211,TESSy,ECDC
Greece,GR,2020-09-12,262,TESSy,ECDC
Greece,GR,2020-09-19,345,TESSy,ECDC
Greece,GR,2020-09-26,338,TESSy,ECDC
Greece,GR,2020-10-03,401,TESSy,ECDC
Greece,GR,2020-10-10,373,TESSy,ECDC
Greece,GR,2020-10-17,422,TESSy,ECDC
Greece,GR,2020-10-24,595,TESSy,ECDC
Greece,GR,2020-10-31,962,TESSy,ECDC
Greece,GR,2020-11-07,1730,TESSy,ECDC
Greece,GR,2020-11-14,2780,TESSy,ECDC
Greece,GR,2020-11-21,3214,TESSy,ECDC
Greece,GR,2020-11-28,2892,TESSy,ECDC
Greece,GR,2020-12-05,2424,TESSy,ECDC
Greece,GR,2020-12-12,1948,TESSy,ECDC
Greece,GR,2020-12-19,1534,TESSy,ECDC
Greece,GR,2020-12-26,1027,TESSy,ECDC
Greece,GR,2021-01-02,1008,TESSy,ECDC
Greece,GR,2021-01-09,863,TESSy,ECDC
Greece,GR,2021-01-16,938,TESSy,ECDC
Greece,GR,2021-01-23,730,TESSy,ECDC
Greece,GR,2021-01-30,938,TESSy,ECDC
Greece,GR,2021-02-06,1233,TESSy,ECDC
Greece,GR,2021-02-13,1451,TESSy,ECDC
Greece,GR,2021-02-20,1539,TESSy,ECDC
Greece,GR,2021-02-27,2014,TESSy,ECDC
Greece,GR,2021-03-06,2592,TESSy,ECDC
Greece,GR,2021-03-13,3193,TESSy,ECDC
Greece,GR,2021-03-20,3332,TESSy,ECDC
Greece,GR,2021-03-27,3153,TESSy,ECDC
Greece,GR,2021-04-03,3502,TESSy,ECDC
Greece,GR,2021-04-10,3779,TESSy,ECDC
Greece,GR,2021-04-17,3612,TESSy,ECDC
Greece,GR,2021-04-24,3331,TESSy,ECDC
Greece,GR,2021-05-01,3041,TESSy,ECDC
Greece,GR,2021-05-08,2662,TESSy,ECDC
Greece,GR,2021-05-15,2210,TESSy,ECDC
Greece,GR,2021-05-22,1904,TESSy,ECDC
Greece,GR,2021-05-29,1435,TESSy,ECDC
Greece,GR,2021-06-05,1120,TESSy,ECDC
Greece,GR,2021-06-12,745,TESSy,ECDC
Greece,GR,2021-06-19,456,TESSy,ECDC
Greece,GR,2021-06-26,346,TESSy,ECDC
Greece,GR,2021-07-03,270,TESSy,ECDC
Greece,GR,2021-07-10,442,TESSy,ECDC
Greece,GR,2021-07-17,813,TESSy,ECDC
Greece,GR,2021-07-24,1124,TESSy,ECDC
Greece,GR,2021-07-31,1220,TESSy,ECDC
Greece,GR,2021-08-07,1385,TESSy,ECDC
Greece,GR,2021-08-14,1646,TESSy,ECDC
Greece,GR,2021-08-21,1844,TESSy,ECDC
Greece,GR,2021-08-28,1862,TESSy,ECDC
Greece,GR,2021-09-04,1633,TESSy,ECDC
Greece,GR,2021-09-11,1467,TESSy,ECDC
Greece,GR,2021-09-18,1344,TESSy,ECDC
Greece,GR,2021-09-25,1344,TESSy,ECDC
Greece,GR,2021-10-02,1140,TESSy,ECDC
Greece,GR,2021-10-09,1312,TESSy,ECDC
Greece,GR,2021-10-16,1438,TESSy,ECDC
Greece,GR,2021-10-23,1598,TESSy,ECDC
Greece,GR,2021-10-30,1955,TESSy,ECDC
Greece,GR,2021-11-06,2538,TESSy,ECDC
Greece,GR,2021-11-13,2895,TESSy,ECDC
Greece,GR,2021-11-20,3205,TESSy,ECDC
Greece,GR,2021-11-27,3348,TESSy,ECDC
Greece,GR,2021-12-04,3062,TESSy,ECDC
Greece,GR,2021-12-11,2773,TESSy,ECDC
Greece,GR,2021-12-18,2362,TESSy,ECDC
Greece,GR,2021-12-25,2239,TESSy,ECDC
Greece,GR,2022-01-01,2917,TESSy,ECDC
Greece,GR,2022-01-08,4024,TESSy,ECDC
Greece,GR,2022-01-15,3941,TESSy,ECDC
Greece,GR,2022-01-22,3466,TESSy,ECDC
Greece,GR,2022-01-29,3068,TESSy,ECDC
Greece,GR,2022-02-05,3303,TESSy,ECDC
Greece,GR,2022-02-12,2863,TESSy,ECDC
Greece,GR,2022-02-19,2551,TESSy,ECDC
Greece,GR,2022-02-26,2207,TESSy,ECDC
Greece,GR,2022-03-05,2001,TESSy,ECDC
Greece,GR,2022-03-12,2000,TESSy,ECDC
Greece,GR,2022-03-19,2378,TESSy,ECDC
Greece,GR,2022-03-26,2844,TESSy,ECDC
Greece,GR,2022-04-02,3106,TESSy,ECDC
Greece,GR,2022-04-09,2501,TESSy,ECDC
Greece,GR,2022-04-16,1737,TESSy,ECDC
Greece,GR,2022-04-23,1328,TESSy,ECDC
Greece,GR,2022-04-30,1215,TESSy,ECDC
Greece,GR,2022-05-07,926,TESSy,ECDC
Greece,GR,2022-05-14,782,TESSy,ECDC
Greece,GR,2022-05-21,684,TESSy,ECDC
Greece,GR,2022-05-28,628,TESSy,ECDC
Greece,GR,2022-06-04,605,TESSy,ECDC
Greece,GR,2022-06-11,679,TESSy,ECDC
Greece,GR,2022-06-18,953,TESSy,ECDC
Greece,GR,2022-06-25,1372,TESSy,ECDC
Greece,GR,2022-07-02,1977,TESSy,ECDC
Greece,GR,2022-07-09,2311,TESSy,ECDC
Greece,GR,2022-07-16,2623,TESSy,ECDC
Greece,GR,2022-07-23,2826,TESSy,ECDC
Greece,GR,2022-07-30,2590,TESSy,ECDC
Greece,GR,2022-08-06,2371,TESSy,ECDC
Greece,GR,2022-08-13,1973,TESSy,ECDC
Greece,GR,2022-08-20,1543,TESSy,ECDC
Greece,GR,2022-08-27,1197,TESSy,ECDC
Greece,GR,2022-09-03,991,TESSy,ECDC
Greece,GR,2022-09-10,798,TESSy,ECDC
Greece,GR,2022-09-17,827,TESSy,ECDC
Greece,GR,2022-09-24,826,TESSy,ECDC
Greece,GR,2022-10-01,1082,TESSy,ECDC
Greece,GR,2022-10-08,1116,TESSy,ECDC
Greece,GR,2022-10-15,1365,TESSy,ECDC
Greece,GR,2022-10-22,1304,TESSy,ECDC
Greece,GR,2022-10-29,1335,TESSy,ECDC
Ireland,IE,2020-04-11,473,Public,ECDC
Ireland,IE,2020-04-18,335,Public,ECDC
Ireland,IE,2020-04-25,293,Public,ECDC
Ireland,IE,2020-05-02,251,Public,ECDC
Ireland,IE,2020-05-09,156,Public,ECDC
Ireland,IE,2020-05-16,105,Public,ECDC
Ireland,IE,2020-05-23,93,Public,ECDC
Ireland,IE,2020-05-30,56,Public,ECDC
Ireland,IE,2020-06-06,24,Public,ECDC
Ireland,IE,2020-06-13,29,Public,ECDC
Ireland,IE,2020-06-20,12,Public,ECDC
Ireland,IE,2020-06-27,12,Public,ECDC
Ireland,IE,2020-07-04,9,Public,ECDC
Ireland,IE,2020-07-11,4,Public,ECDC
Ireland,IE,2020-07-18,7,Public,ECDC
Ireland,IE,2020-07-25,13,Public,ECDC
Ireland,IE,2020-08-01,8,Public,ECDC
Ireland,IE,2020-08-08,12,Public,ECDC
Ireland,IE,2020-08-15,16,Public,ECDC
Ireland,IE,2020-08-22,10,Public,ECDC
Ireland,IE,2020-08-29,30,Public,ECDC
Ireland,IE,2020-09-05,31,Public,ECDC
Ireland,IE,2020-09-12,34,Public,ECDC
Ireland,IE,2020-09-19,53,Public,ECDC
Ireland,IE,2020-09-26,54,Public,ECDC
Ireland,IE,2020-10-03,82,Public,ECDC
Ireland,IE,2020-10-10,125,Public,ECDC
Ireland,IE,2020-10-17,115,Public,ECDC
Ireland,IE,2020-10-24,172,Public,ECDC
Ireland,IE,2020-10-31,119,Public,ECDC
Ireland,IE,2020-11-07,136,Public,ECDC
Ireland,IE,2020-11-14,142,Public,ECDC
Ireland,IE,2020-11-21,134,Public,ECDC
Ireland,IE,2020-11-28,109,Public,ECDC
Ireland,IE,2020-12-05,98,Public,ECDC
Ireland,IE,2020-12-12,78,Public,ECDC
Ireland,IE,2020-12-19,123,Public,ECDC
Ireland,IE,2020-12-26,178,Public,ECDC
Ireland,IE,2021-01-02,459,Public,ECDC
Ireland,IE,2021-01-09,830,Public,ECDC
Ireland,IE,2021-01-16,1033,Public,ECDC
Ireland,IE,2021-01-23,694,Public,ECDC
Ireland,IE,2021-01-30,530,Public,ECDC
Ireland,IE,2021-02-06,399,Public,ECDC
Ireland,IE,2021-02-13,296,Public,ECDC
Ireland,IE,2021-02-20,303,Public,ECDC
Ireland,IE,2021-02-27,187,Public,ECDC
Ireland,IE,2021-03-06,161,Public,ECDC
Ireland,IE,2021-03-13,149,Public,ECDC
Ireland,IE,2021-03-20,186,Public,ECDC
Ireland,IE,2021-03-27,139,Public,ECDC
Ireland,IE,2021-04-03,113,Public,ECDC
Ireland,IE,2021-04-10,78,Public,ECDC
Ireland,IE,2021-04-17,89,Public,ECDC
Ireland,IE,2021-04-24,98,Public,ECDC
Ireland,IE,2021-05-01,75,Public,ECDC
Ireland,IE,2021-05-08,81,Public,ECDC
Ireland,IE,2021-05-22,85,Public,ECDC
Ireland,IE,2021-05-29,68,Public,ECDC
Ireland,IE,2021-06-05,62,Public,ECDC
Ireland,IE,2021-06-12,48,Public,ECDC
Ireland,IE,2021-06-19,47,Public,ECDC
Ireland,IE,2021-06-26,41,Public,ECDC
Ireland,IE,2021-07-03,54,Public,ECDC
Ireland,IE,2021-07-10,58,Public,ECDC
Ireland,IE,2021-07-17,108,Public,ECDC
Ireland,IE,2021-07-24,136,Public,ECDC
Ireland,IE,2021-07-31,179,Public,ECDC
Ireland,IE,2021-08-07,165,Public,ECDC
Ireland,IE,2021-08-14,224,Public,ECDC
Ireland,IE,2021-08-21,265,Public,ECDC
Ireland,IE,2021-08-28,302,Public,ECDC
Ireland,IE,2021-09-04,281,Public,ECDC
Ireland,IE,2021-09-11,261,Public,ECDC
Ireland,IE,2021-09-18,231,Public,ECDC
Ireland,IE,2021-09-25,255,Public,ECDC
Ireland,IE,2021-10-02,247,Public,ECDC
Ireland,IE,2021-10-09,304,Public,ECDC
Ireland,IE,2021-10-16,370,Public,ECDC
Ireland,IE,2021-10-23,342,Public,ECDC
Ireland,IE,2021-10-30,389,Public,ECDC
Ireland,IE,2021-11-06,358,Public,ECDC
Ireland,IE,2021-11-13,488,Public,ECDC
Ireland,IE,2021-11-20,526,Public,ECDC
Ireland,IE,2021-11-27,424,Public,ECDC
Ireland,IE,2021-12-04,456,Public,ECDC
Ireland,IE,2021-12-11,419,Public,ECDC
Ireland,IE,2021-12-18,318,Public,ECDC
Ireland,IE,2021-12-25,411,Public,ECDC
Ireland,IE,2022-01-01,778,Public,ECDC
Ireland,IE,2022-01-08,983,Public,ECDC
Ireland,IE,2022-01-15,937,Public,ECDC
Ireland,IE,2022-01-22,742,Public,ECDC
Ireland,IE,2022-01-29,612,Public,ECDC
Ireland,IE,2022-02-05,615,Public,ECDC
Ireland,IE,2022-02-12,614,Public,ECDC
Ireland,IE,2022-02-19,591,Public,ECDC
Ireland,IE,2022-02-26,585,Public,ECDC
Ireland,IE,2022-03-05,691,Public,ECDC
Ireland,IE,2022-03-12,901,Public,ECDC
Ireland,IE,2022-03-19,1081,Public,ECDC
Ireland,IE,2022-03-26,1437,Public,ECDC
Ireland,IE,2022-04-02,1159,Public,ECDC
Ireland,IE,2022-04-09,927,Public,ECDC
Ireland,IE,2022-04-16,725,Public,ECDC
Ireland,IE,2022-04-23,505,Public,ECDC
Ireland,IE,2022-04-30,387,Public,ECDC
Ireland,IE,2022-05-07,337,Public,ECDC
Ireland,IE,2022-05-14,278,Public,ECDC
Ireland,IE,2022-05-21,235,Public,ECDC
Ireland,IE,2022-05-28,237,Public,ECDC
Ireland,IE,2022-06-04,286,Public,ECDC
Ireland,IE,2022-06-11,408,Public,ECDC
Ireland,IE,2022-06-18,532,Public,ECDC
Ireland,IE,2022-06-25,684,Public,ECDC
Ireland,IE,2022-07-02,791,Public,ECDC
Ireland,IE,2022-07-09,970,Public,ECDC
Ireland,IE,2022-07-16,803,Public,ECDC
Ireland,IE,2022-07-23,665,Public,ECDC
Ireland,IE,2022-07-30,405,Public,ECDC
Ireland,IE,2022-08-06,395,Public,ECDC
Ireland,IE,2022-08-13,350,Public,ECDC
Ireland,IE,2022-08-20,290,Public,ECDC
Ireland,IE,2022-08-27,275,Public,ECDC
Ireland,IE,2022-09-03,262,Public,ECDC
Ireland,IE,2022-09-10,262,Public,ECDC
Ireland,IE,2022-09-17,235,Public,ECDC
Ireland,IE,2022-09-24,308,Public,ECDC
Ireland,IE,2022-10-01,349,Public,ECDC
Ireland,IE,2022-10-08,428,Public,ECDC
Ireland,IE,2022-10-15,408,Public,ECDC
Ireland,IE,2022-10-22,430,Public,ECDC
Ireland,IE,2022-10-29,343,Public,ECDC
Liechtenstein,LI,2021-11-13,4,TESSy,ECDC
Liechtenstein,LI,2021-11-20,3,TESSy,ECDC
Liechtenstein,LI,2021-11-27,8,TESSy,ECDC
Liechtenstein,LI,2021-12-04,11,TESSy,ECDC
Liechtenstein,LI,2021-12-11,14,TESSy,ECDC
Liechtenstein,LI,2021-12-18,14,TESSy,ECDC
Liechtenstein,LI,2021-12-25,10,TESSy,ECDC
Liechtenstein,LI,2022-01-01,10,TESSy,ECDC
Liechtenstein,LI,2022-01-08,5,TESSy,ECDC
