location_name,location,date,value,source,type
Belgium,BE,2021-08-14,378,TESSy,ECDC
Belgium,BE,2021-08-21,405,TESSy,ECDC
Belgium,BE,2021-08-28,414,TESSy,ECDC
Belgium,BE,2021-09-04,475,TESSy,ECDC
Belgium,BE,2021-09-11,419,TESSy,ECDC
Belgium,BE,2021-09-18,423,TESSy,ECDC
Belgium,BE,2021-09-25,349,TESSy,ECDC
Belgium,BE,2021-10-02,419,TESSy,ECDC
Belgium,BE,2021-10-09,385,TESSy,ECDC
Belgium,BE,2021-10-16,477,TESSy,ECDC
Belgium,BE,2021-10-23,762,TESSy,ECDC
Belgium,BE,2021-10-30,1055,TESSy,ECDC
Belgium,BE,2021-11-06,1222,TESSy,ECDC
Belgium,BE,2021-11-13,1596,TESSy,ECDC
Belgium,BE,2021-11-20,1936,TESSy,ECDC
Belgium,BE,2021-11-27,2162,TESSy,ECDC
Belgium,BE,2021-12-04,2140,TESSy,ECDC
Belgium,BE,2021-12-11,1878,TESSy,ECDC
Belgium,BE,2021-12-18,1353,TESSy,ECDC
Belgium,BE,2021-12-25,980,TESSy,ECDC
Belgium,BE,2022-01-01,1021,TESSy,ECDC
Belgium,BE,2022-01-08,1265,TESSy,ECDC
Belgium,BE,2022-01-15,1378,TESSy,ECDC
Belgium,BE,2022-01-22,2035,TESSy,ECDC
Belgium,BE,2022-01-29,2483,TESSy,ECDC
Belgium,BE,2022-02-05,2405,TESSy,ECDC
Belgium,BE,2022-02-12,1927,TESSy,ECDC
Belgium,BE,2022-02-19,1445,TESSy,ECDC
Belgium,BE,2022-02-26,1034,TESSy,ECDC
Belgium,BE,2022-03-05,969,TESSy,ECDC
Belgium,BE,2022-03-12,1008,TESSy,ECDC
Belgium,BE,2022-03-19,1207,TESSy,ECDC
Belgium,BE,2022-03-26,1396,TESSy,ECDC
Belgium,BE,2022-04-02,1511,TESSy,ECDC
Belgium,BE,2022-04-09,1488,TESSy,ECDC
Belgium,BE,2022-04-16,1504,TESSy,ECDC
Belgium,BE,2022-04-23,1233,TESSy,ECDC
Belgium,BE,2022-04-30,972,TESSy,ECDC
Belgium,BE,2022-05-07,885,TESSy,ECDC
Belgium,BE,2022-05-14,722,TESSy,ECDC
Belgium,BE,2022-05-21,559,TESSy,ECDC
Belgium,BE,2022-05-28,439,TESSy,ECDC
Belgium,BE,2022-06-04,356,TESSy,ECDC
Belgium,BE,2022-06-11,408,TESSy,ECDC
Belgium,BE,2022-06-18,504,TESSy,ECDC
Belgium,BE,2022-06-25,689,TESSy,ECDC
Belgium,BE,2022-07-02,825,TESSy,ECDC
Belgium,BE,2022-07-09,994,TESSy,ECDC
Belgium,BE,2022-07-16,1153,TESSy,ECDC
Belgium,BE,2022-07-23,1082,TESSy,ECDC
Belgium,BE,2022-07-30,918,TESSy,ECDC
Belgium,BE,2022-08-06,783,TESSy,ECDC
Belgium,BE,2022-08-13,650,TESSy,ECDC
Belgium,BE,2022-08-20,547,TESSy,ECDC
Belgium,BE,2022-08-27,455,TESSy,ECDC
Belgium,BE,2022-09-03,407,TESSy,ECDC
Belgium,BE,2022-09-10,388,TESSy,ECDC
Belgium,BE,2022-09-17,376,TESSy,ECDC
Belgium,BE,2022-09-24,479,TESSy,ECDC
Belgium,BE,2022-10-01,641,TESSy,ECDC
Belgium,BE,2022-10-08,760,TESSy,ECDC
Belgium,BE,2022-10-15,730,TESSy,ECDC
Belgium,BE,2022-10-22,735,TESSy,ECDC
Belgium,BE,2022-10-29,504,TESSy,ECDC
Belgium,BE,2022-11-05,339,TESSy,ECDC
Belgium,BE,2022-11-12,357,TESSy,ECDC
Belgium,BE,2022-11-19,325,TESSy,ECDC
Belgium,BE,2022-11-26,409,TESSy,ECDC
Belgium,BE,2022-12-03,525,TESSy,ECDC
Belgium,BE,2022-12-10,655,TESSy,ECDC
Belgium,BE,2022-12-17,876,TESSy,ECDC
Belgium,BE,2022-12-24,917,TESSy,ECDC
Belgium,BE,2022-12-31,786,TESSy,ECDC
Belgium,BE,2023-01-07,509,TESSy,ECDC
Belgium,BE,2023-01-14,387,TESSy,ECDC
Belgium,BE,2023-01-21,321,TESSy,ECDC
Belgium,BE,2023-01-28,350,TESSy,ECDC
France,FR,2020-03-07,38,TESSy,ECDC
France,FR,2020-03-14,1151,TESSy,ECDC
France,FR,2020-03-21,7633,TESSy,ECDC
France,FR,2020-03-28,16867,TESSy,ECDC
France,FR,2020-04-04,19831,TESSy,ECDC
France,FR,2020-04-11,16259,TESSy,ECDC
France,FR,2020-04-18,10155,TESSy,ECDC
France,FR,2020-04-25,7557,TESSy,ECDC
France,FR,2020-05-02,4858,TESSy,ECDC
France,FR,2020-05-09,3607,TESSy,ECDC
France,FR,2020-05-16,2653,TESSy,ECDC
France,FR,2020-05-23,1752,TESSy,ECDC
France,FR,2020-05-30,1402,TESSy,ECDC
France,FR,2020-06-06,965,TESSy,ECDC
France,FR,2020-06-13,697,TESSy,ECDC
France,FR,2020-06-20,611,TESSy,ECDC
France,FR,2020-06-27,547,TESSy,ECDC
France,FR,2020-07-04,531,TESSy,ECDC
France,FR,2020-07-11,499,TESSy,ECDC
France,FR,2020-07-18,505,TESSy,ECDC
France,FR,2020-07-25,560,TESSy,ECDC
France,FR,2020-08-01,623,TESSy,ECDC
France,FR,2020-08-08,660,TESSy,ECDC
France,FR,2020-08-15,815,TESSy,ECDC
France,FR,2020-08-22,938,TESSy,ECDC
France,FR,2020-08-29,1060,TESSy,ECDC
France,FR,2020-09-05,1532,TESSy,ECDC
France,FR,2020-09-12,2152,TESSy,ECDC
France,FR,2020-09-19,3151,TESSy,ECDC
France,FR,2020-09-26,3811,TESSy,ECDC
France,FR,2020-10-03,3930,TESSy,ECDC
France,FR,2020-10-10,4596,TESSy,ECDC
France,FR,2020-10-17,7014,TESSy,ECDC
France,FR,2020-10-24,11422,TESSy,ECDC
France,FR,2020-10-31,16026,TESSy,ECDC
France,FR,2020-11-07,18354,TESSy,ECDC
France,FR,2020-11-14,15888,TESSy,ECDC
France,FR,2020-11-21,12534,TESSy,ECDC
France,FR,2020-11-28,8557,TESSy,ECDC
France,FR,2020-12-05,8024,TESSy,ECDC
France,FR,2020-12-12,8088,TESSy,ECDC
France,FR,2020-12-19,8252,TESSy,ECDC
France,FR,2020-12-26,7195,TESSy,ECDC
France,FR,2021-01-02,7101,TESSy,ECDC
France,FR,2021-01-09,8403,TESSy,ECDC
France,FR,2021-01-16,9155,TESSy,ECDC
France,FR,2021-01-23,10542,TESSy,ECDC
France,FR,2021-01-30,10434,TESSy,ECDC
France,FR,2021-02-06,10510,TESSy,ECDC
France,FR,2021-02-13,9236,TESSy,ECDC
France,FR,2021-02-20,8796,TESSy,ECDC
France,FR,2021-02-27,9112,TESSy,ECDC
France,FR,2021-03-06,8940,TESSy,ECDC
France,FR,2021-03-13,9255,TESSy,ECDC
France,FR,2021-03-20,10375,TESSy,ECDC
France,FR,2021-03-27,12051,TESSy,ECDC
France,FR,2021-04-03,12962,TESSy,ECDC
France,FR,2021-04-10,13059,TESSy,ECDC
France,FR,2021-04-17,12470,TESSy,ECDC
France,FR,2021-04-24,11715,TESSy,ECDC
France,FR,2021-05-01,10149,TESSy,ECDC
France,FR,2021-05-08,7625,TESSy,ECDC
France,FR,2021-05-15,5177,TESSy,ECDC
France,FR,2021-05-22,4348,TESSy,ECDC
France,FR,2021-05-29,3043,TESSy,ECDC
France,FR,2021-06-05,2610,TESSy,ECDC
France,FR,2021-06-12,1879,TESSy,ECDC
France,FR,2021-06-19,1258,TESSy,ECDC
France,FR,2021-06-26,886,TESSy,ECDC
France,FR,2021-07-03,742,TESSy,ECDC
France,FR,2021-07-10,703,TESSy,ECDC
France,FR,2021-07-17,1043,TESSy,ECDC
France,FR,2021-07-24,1652,TESSy,ECDC
France,FR,2021-07-31,3221,TESSy,ECDC
France,FR,2021-08-07,4273,TESSy,ECDC
France,FR,2021-08-14,4670,TESSy,ECDC
France,FR,2021-08-21,5590,TESSy,ECDC
France,FR,2021-08-28,4832,TESSy,ECDC
France,FR,2021-09-04,3902,TESSy,ECDC
France,FR,2021-09-11,3294,TESSy,ECDC
France,FR,2021-09-18,2359,TESSy,ECDC
France,FR,2021-09-25,1894,TESSy,ECDC
France,FR,2021-10-02,1433,TESSy,ECDC
France,FR,2021-10-09,1273,TESSy,ECDC
France,FR,2021-10-16,1193,TESSy,ECDC
France,FR,2021-10-23,1442,TESSy,ECDC
France,FR,2021-10-30,1621,TESSy,ECDC
France,FR,2021-11-06,1786,TESSy,ECDC
France,FR,2021-11-13,2131,TESSy,ECDC
France,FR,2021-11-20,3064,TESSy,ECDC
France,FR,2021-11-27,4197,TESSy,ECDC
France,FR,2021-12-04,5961,TESSy,ECDC
France,FR,2021-12-11,7576,TESSy,ECDC
France,FR,2021-12-18,7985,TESSy,ECDC
France,FR,2021-12-25,8003,TESSy,ECDC
France,FR,2022-01-01,10359,TESSy,ECDC
France,FR,2022-01-08,13465,TESSy,ECDC
France,FR,2022-01-15,14919,TESSy,ECDC
France,FR,2022-01-22,17543,TESSy,ECDC
France,FR,2022-01-29,18251,TESSy,ECDC
France,FR,2022-02-05,17896,TESSy,ECDC
France,FR,2022-02-12,14242,TESSy,ECDC
France,FR,2022-02-19,10940,TESSy,ECDC
France,FR,2022-02-26,7999,TESSy,ECDC
France,FR,2022-03-05,6175,TESSy,ECDC
France,FR,2022-03-12,6379,TESSy,ECDC
France,FR,2022-03-19,6962,TESSy,ECDC
France,FR,2022-03-26,7604,TESSy,ECDC
France,FR,2022-04-02,9659,TESSy,ECDC
France,FR,2022-04-09,10515,TESSy,ECDC
France,FR,2022-04-16,11069,TESSy,ECDC
France,FR,2022-04-23,9395,TESSy,ECDC
France,FR,2022-04-30,8322,TESSy,ECDC
France,FR,2022-05-07,6235,TESSy,ECDC
France,FR,2022-05-14,4999,TESSy,ECDC
France,FR,2022-05-21,3750,TESSy,ECDC
France,FR,2022-05-28,2593,TESSy,ECDC
France,FR,2022-06-04,2681,TESSy,ECDC
France,FR,2022-06-11,2880,TESSy,ECDC
France,FR,2022-06-18,3368,TESSy,ECDC
France,FR,2022-06-25,4859,TESSy,ECDC
France,FR,2022-07-02,6363,TESSy,ECDC
France,FR,2022-07-09,8583,TESSy,ECDC
France,FR,2022-07-16,9028,TESSy,ECDC
France,FR,2022-07-23,9440,TESSy,ECDC
France,FR,2022-07-30,7362,TESSy,ECDC
France,FR,2022-08-06,5427,TESSy,ECDC
France,FR,2022-08-13,4439,TESSy,ECDC
France,FR,2022-08-20,3558,TESSy,ECDC
France,FR,2022-08-27,3070,TESSy,ECDC
France,FR,2022-09-03,2528,TESSy,ECDC
France,FR,2022-09-10,2449,TESSy,ECDC
France,FR,2022-09-17,2516,TESSy,ECDC
France,FR,2022-09-24,2923,TESSy,ECDC
France,FR,2022-10-01,4767,TESSy,ECDC
France,FR,2022-10-08,6521,TESSy,ECDC
France,FR,2022-10-15,7444,TESSy,ECDC
France,FR,2022-10-22,7487,TESSy,ECDC
France,FR,2022-10-29,6009,TESSy,ECDC
France,FR,2022-11-05,4225,TESSy,ECDC
France,FR,2022-11-12,3942,TESSy,ECDC
France,FR,2022-11-19,5221,TESSy,ECDC
France,FR,2022-11-26,5451,TESSy,ECDC
France,FR,2022-12-03,7113,TESSy,ECDC
France,FR,2022-12-10,8895,TESSy,ECDC
France,FR,2022-12-17,9984,TESSy,ECDC
France,FR,2022-12-24,9528,TESSy,ECDC
France,FR,2022-12-31,6962,TESSy,ECDC
France,FR,2023-01-07,5241,TESSy,ECDC
France,FR,2023-01-14,3363,TESSy,ECDC
France,FR,2023-01-21,2068,TESSy,ECDC
France,FR,2023-01-28,1399,TESSy,ECDC
France,FR,2023-02-04,1268,TESSy,ECDC
Greece,GR,2020-09-05,211,TESSy,ECDC
Greece,GR,2020-09-12,262,TESSy,ECDC
Greece,GR,2020-09-19,345,TESSy,ECDC
Greece,GR,2020-09-26,338,TESSy,ECDC
Greece,GR,2020-10-03,401,TESSy,ECDC
Greece,GR,2020-10-10,373,TESSy,ECDC
Greece,GR,2020-10-17,422,TESSy,ECDC
Greece,GR,2020-10-24,595,TESSy,ECDC
Greece,GR,2020-10-31,962,TESSy,ECDC
Greece,GR,2020-11-07,1730,TESSy,ECDC
Greece,GR,2020-11-14,2780,TESSy,ECDC
Greece,GR,2020-11-21,3214,TESSy,ECDC
Greece,GR,2020-11-28,2892,TESSy,ECDC
Greece,GR,2020-12-05,2424,TESSy,ECDC
Greece,GR,2020-12-12,1948,TESSy,ECDC
Greece,GR,2020-12-19,1534,TESSy,ECDC
Greece,GR,2020-12-26,1027,TESSy,ECDC
Greece,GR,2021-01-02,1008,TESSy,ECDC
Greece,GR,2021-01-09,863,TESSy,ECDC
Greece,GR,2021-01-16,938,TESSy,ECDC
Greece,GR,2021-01-23,730,TESSy,ECDC
Greece,GR,2021-01-30,938,TESSy,ECDC
Greece,GR,2021-02-06,1233,TESSy,ECDC
Greece,GR,2021-02-13,1451,TESSy,ECDC
Greece,GR,2021-02-20,1539,TESSy,ECDC
Greece,GR,2021-02-27,2014,TESSy,ECDC
Greece,GR,2021-03-06,2592,TESSy,ECDC
Greece,GR,2021-03-13,3193,TESSy,ECDC
Greece,GR,2021-03-20,3332,TESSy,ECDC
Greece,GR,2021-03-27,3153,TESSy,ECDC
Greece,GR,2021-04-03,3502,TESSy,ECDC
Greece,GR,2021-04-10,3779,TESSy,ECDC
Greece,GR,2021-04-17,3612,TESSy,ECDC
Greece,GR,2021-04-24,3331,TESSy,ECDC
Greece,GR,2021-05-01,3041,TESSy,ECDC
Greece,GR,2021-05-08,2662,TESSy,ECDC
Greece,GR,2021-05-15,2210,TESSy,ECDC
Greece,GR,2021-05-22,1904,TESSy,ECDC
Greece,GR,2021-05-29,1435,TESSy,ECDC
Greece,GR,2021-06-05,1120,TESSy,ECDC
Greece,GR,2021-06-12,745,TESSy,ECDC
Greece,GR,2021-06-19,456,TESSy,ECDC
Greece,GR,2021-06-26,346,TESSy,ECDC
Greece,GR,2021-07-03,270,TESSy,ECDC
Greece,GR,2021-07-10,442,TESSy,ECDC
Greece,GR,2021-07-17,813,TESSy,ECDC
Greece,GR,2021-07-24,1124,TESSy,ECDC
Greece,GR,2021-07-31,1220,TESSy,ECDC
Greece,GR,2021-08-07,1385,TESSy,ECDC
Greece,GR,2021-08-14,1646,TESSy,ECDC
Greece,GR,2021-08-21,1844,TESSy,ECDC
Greece,GR,2021-08-28,1862,TESSy,ECDC
Greece,GR,2021-09-04,1633,TESSy,ECDC
Greece,GR,2021-09-11,1467,TESSy,ECDC
Greece,GR,2021-09-18,1344,TESSy,ECDC
Greece,GR,2021-09-25,1344,TESSy,ECDC
Greece,GR,2021-10-02,1140,TESSy,ECDC
Greece,GR,2021-10-09,1312,TESSy,ECDC
Greece,GR,2021-10-16,1438,TESSy,ECDC
Greece,GR,2021-10-23,1598,TESSy,ECDC
Greece,GR,2021-10-30,1955,TESSy,ECDC
Greece,GR,2021-11-06,2538,TESSy,ECDC
Greece,GR,2021-11-13,2895,TESSy,ECDC
Greece,GR,2021-11-20,3205,TESSy,ECDC
Greece,GR,2021-11-27,3348,TESSy,ECDC
Greece,GR,2021-12-04,3062,TESSy,ECDC
Greece,GR,2021-12-11,2773,TESSy,ECDC
Greece,GR,2021-12-18,2362,TESSy,ECDC
Greece,GR,2021-12-25,2239,TESSy,ECDC
Greece,GR,2022-01-01,2917,TESSy,ECDC
Greece,GR,2022-01-08,4024,TESSy,ECDC
Greece,GR,2022-01-15,3941,TESSy,ECDC
Greece,GR,2022-01-22,3466,TESSy,ECDC
Greece,GR,2022-01-29,3068,TESSy,ECDC
Greece,GR,2022-02-05,3303,TESSy,ECDC
Greece,GR,2022-02-12,2863,TESSy,ECDC
Greece,GR,2022-02-19,2551,TESSy,ECDC
Greece,GR,2022-02-26,2207,TESSy,ECDC
Greece,GR,2022-03-05,2001,TESSy,ECDC
Greece,GR,2022-03-12,2000,TESSy,ECDC
Greece,GR,2022-03-19,2378,TESSy,ECDC
Greece,GR,2022-03-26,2844,TESSy,ECDC
Greece,GR,2022-04-02,3106,TESSy,ECDC
Greece,GR,2022-04-09,2501,TESSy,ECDC
Greece,GR,2022-04-16,1737,TESSy,ECDC
Greece,GR,2022-04-23,1328,TESSy,ECDC
Greece,GR,2022-04-30,1215,TESSy,ECDC
Greece,GR,2022-05-07,926,TESSy,ECDC
Greece,GR,2022-05-14,782,TESSy,ECDC
Greece,GR,2022-05-21,684,TESSy,ECDC
Greece,GR,2022-05-28,628,TESSy,ECDC
Greece,GR,2022-06-04,605,TESSy,ECDC
Greece,GR,2022-06-11,679,TESSy,ECDC
Greece,GR,2022-06-18,953,TESSy,ECDC
Greece,GR,2022-06-25,1372,TESSy,ECDC
Greece,GR,2022-07-02,1977,TESSy,ECDC
Greece,GR,2022-07-09,2311,TESSy,ECDC
Greece,GR,2022-07-16,2623,TESSy,ECDC
Greece,GR,2022-07-23,2826,TESSy,ECDC
Greece,GR,2022-07-30,2590,TESSy,ECDC
Greece,GR,2022-08-06,2371,TESSy,ECDC
Greece,GR,2022-08-13,1973,TESSy,ECDC
Greece,GR,2022-08-20,1543,TESSy,ECDC
Greece,GR,2022-08-27,1197,TESSy,ECDC
Greece,GR,2022-09-03,991,TESSy,ECDC
Greece,GR,2022-09-10,798,TESSy,ECDC
Greece,GR,2022-09-17,827,TESSy,ECDC
Greece,GR,2022-09-24,826,TESSy,ECDC
Greece,GR,2022-10-01,1082,TESSy,ECDC
Greece,GR,2022-10-08,1116,TESSy,ECDC
Greece,GR,2022-10-15,1365,TESSy,ECDC
Greece,GR,2022-10-22,1304,TESSy,ECDC
Greece,GR,2022-10-29,1335,TESSy,ECDC
Greece,GR,2022-11-05,1472,TESSy,ECDC
Greece,GR,2022-11-12,1302,TESSy,ECDC
Greece,GR,2022-11-19,1370,TESSy,ECDC
Greece,GR,2022-11-26,1297,TESSy,ECDC
Greece,GR,2022-12-03,1200,TESSy,ECDC
Greece,GR,2022-12-10,1445,TESSy,ECDC
Greece,GR,2022-12-17,1359,TESSy,ECDC
Greece,GR,2022-12-24,1260,TESSy,ECDC
Greece,GR,2022-12-31,1531,TESSy,ECDC
Greece,GR,2023-01-07,1644,TESSy,ECDC
Greece,GR,2023-01-14,1761,TESSy,ECDC
Greece,GR,2023-01-21,1547,TESSy,ECDC
Greece,GR,2023-01-28,1121,TESSy,ECDC
Greece,GR,2023-02-04,971,TESSy,ECDC
Ireland,IE,2020-04-11,473,Public,ECDC
Ireland,IE,2020-04-18,335,Public,ECDC
Ireland,IE,2020-04-25,293,Public,ECDC
Ireland,IE,2020-05-02,251,Public,ECDC
Ireland,IE,2020-05-09,156,Public,ECDC
Ireland,IE,2020-05-16,105,Public,ECDC
Ireland,IE,2020-05-23,93,Public,ECDC
Ireland,IE,2020-05-30,56,Public,ECDC
Ireland,IE,2020-06-06,24,Public,ECDC
Ireland,IE,2020-06-13,29,Public,ECDC
Ireland,IE,2020-06-20,12,Public,ECDC
Ireland,IE,2020-06-27,12,Public,ECDC
Ireland,IE,2020-07-04,9,Public,ECDC
Ireland,IE,2020-07-11,4,Public,ECDC
Ireland,IE,2020-07-18,7,Public,ECDC
Ireland,IE,2020-07-25,13,Public,ECDC
Ireland,IE,2020-08-01,8,Public,ECDC
Ireland,IE,2020-08-08,12,Public,ECDC
Ireland,IE,2020-08-15,16,Public,ECDC
Ireland,IE,2020-08-22,10,Public,ECDC
Ireland,IE,2020-08-29,30,Public,ECDC
Ireland,IE,2020-09-05,31,Public,ECDC
Ireland,IE,2020-09-12,34,Public,ECDC
Ireland,IE,2020-09-19,53,Public,ECDC
Ireland,IE,2020-09-26,54,Public,ECDC
Ireland,IE,2020-10-03,82,Public,ECDC
Ireland,IE,2020-10-10,125,Public,ECDC
Ireland,IE,2020-10-17,115,Public,ECDC
Ireland,IE,2020-10-24,172,Public,ECDC
Ireland,IE,2020-10-31,119,Public,ECDC
Ireland,IE,2020-11-07,136,Public,ECDC
Ireland,IE,2020-11-14,142,Public,ECDC
Ireland,IE,2020-11-21,134,Public,ECDC
Ireland,IE,2020-11-28,109,Public,ECDC
Ireland,IE,2020-12-05,98,Public,ECDC
Ireland,IE,2020-12-12,78,Public,ECDC
Ireland,IE,2020-12-19,123,Public,ECDC
Ireland,IE,2020-12-26,178,Public,ECDC
Ireland,IE,2021-01-02,459,Public,ECDC
Ireland,IE,2021-01-09,830,Public,ECDC
Ireland,IE,2021-01-16,1033,Public,ECDC
Ireland,IE,2021-01-23,694,Public,ECDC
Ireland,IE,2021-01-30,530,Public,ECDC
Ireland,IE,2021-02-06,399,Public,ECDC
Ireland,IE,2021-02-13,296,Public,ECDC
Ireland,IE,2021-02-20,303,Public,ECDC
Ireland,IE,2021-02-27,187,Public,ECDC
Ireland,IE,2021-03-06,161,Public,ECDC
Ireland,IE,2021-03-13,149,Public,ECDC
Ireland,IE,2021-03-20,186,Public,ECDC
Ireland,IE,2021-03-27,139,Public,ECDC
Ireland,IE,2021-04-03,113,Public,ECDC
Ireland,IE,2021-04-10,78,Public,ECDC
Ireland,IE,2021-04-17,89,Public,ECDC
Ireland,IE,2021-04-24,98,Public,ECDC
Ireland,IE,2021-05-01,75,Public,ECDC
Ireland,IE,2021-05-08,81,Public,ECDC
Ireland,IE,2021-05-22,85,Public,ECDC
Ireland,IE,2021-05-29,68,Public,ECDC
Ireland,IE,2021-06-05,62,Public,ECDC
Ireland,IE,2021-06-12,48,Public,ECDC
Ireland,IE,2021-06-19,47,Public,ECDC
Ireland,IE,2021-06-26,41,Public,ECDC
Ireland,IE,2021-07-03,54,Public,ECDC
Ireland,IE,2021-07-10,58,Public,ECDC
Ireland,IE,2021-07-17,108,Public,ECDC
Ireland,IE,2021-07-24,136,Public,ECDC
Ireland,IE,2021-07-31,179,Public,ECDC
Ireland,IE,2021-08-07,165,Public,ECDC
Ireland,IE,2021-08-14,224,Public,ECDC
Ireland,IE,2021-08-21,265,Public,ECDC
Ireland,IE,2021-08-28,302,Public,ECDC
Ireland,IE,2021-09-04,281,Public,ECDC
Ireland,IE,2021-09-11,261,Public,ECDC
Ireland,IE,2021-09-18,231,Public,ECDC
Ireland,IE,2021-09-25,255,Public,ECDC
Ireland,IE,2021-10-02,247,Public,ECDC
Ireland,IE,2021-10-09,304,Public,ECDC
Ireland,IE,2021-10-16,370,Public,ECDC
Ireland,IE,2021-10-23,342,Public,ECDC
Ireland,IE,2021-10-30,389,Public,ECDC
Ireland,IE,2021-11-06,358,Public,ECDC
Ireland,IE,2021-11-13,488,Public,ECDC
Ireland,IE,2021-11-20,526,Public,ECDC
Ireland,IE,2021-11-27,424,Public,ECDC
Ireland,IE,2021-12-04,456,Public,ECDC
Ireland,IE,2021-12-11,419,Public,ECDC
Ireland,IE,2021-12-18,318,Public,ECDC
Ireland,IE,2021-12-25,411,Public,ECDC
Ireland,IE,2022-01-01,778,Public,ECDC
Ireland,IE,2022-01-08,983,Public,ECDC
Ireland,IE,2022-01-15,937,Public,ECDC
Ireland,IE,2022-01-22,742,Public,ECDC
Ireland,IE,2022-01-29,612,Public,ECDC
Ireland,IE,2022-02-05,615,Public,ECDC
Ireland,IE,2022-02-12,614,Public,ECDC
Ireland,IE,2022-02-19,591,Public,ECDC
Ireland,IE,2022-02-26,585,Public,ECDC
Ireland,IE,2022-03-05,691,Public,ECDC
Ireland,IE,2022-03-12,901,Public,ECDC
Ireland,IE,2022-03-19,1081,Public,ECDC
Ireland,IE,2022-03-26,1437,Public,ECDC
Ireland,IE,2022-04-02,1159,Public,ECDC
Ireland,IE,2022-04-09,927,Public,ECDC
Ireland,IE,2022-04-16,725,Public,ECDC
