location_name,location,date,value,source,type
Switzerland,CH,2021-07-24,93,Hub,Scraped
Switzerland,CH,2021-07-31,126,Hub,Scraped
Switzerland,CH,2021-08-07,184,Hub,Scraped
Switzerland,CH,2021-08-14,388,Hub,Scraped
Switzerland,CH,2021-08-21,537,Hub,Scraped
Switzerland,CH,2021-08-28,500,Hub,Scraped
Switzerland,CH,2021-09-04,425,Hub,Scraped
Switzerland,CH,2021-09-11,367,Hub,Scraped
Switzerland,CH,2021-09-18,320,Hub,Scraped
Switzerland,CH,2021-09-25,255,Hub,Scraped
Switzerland,CH,2021-10-02,189,Hub,Scraped
Switzerland,CH,2021-10-09,177,Hub,Scraped
Switzerland,CH,2021-10-16,172,Hub,Scraped
Switzerland,CH,2021-10-23,196,Hub,Scraped
Switzerland,CH,2021-10-30,254,Hub,Scraped
Switzerland,CH,2021-11-06,317,Hub,Scraped
Switzerland,CH,2021-11-13,429,Hub,Scraped
Switzerland,CH,2021-11-20,615,Hub,Scraped
Switzerland,CH,2021-11-27,749,Hub,Scraped
Switzerland,CH,2021-12-04,883,Hub,Scraped
Switzerland,CH,2021-12-11,909,Hub,Scraped
Switzerland,CH,2021-12-18,811,Hub,Scraped
Switzerland,CH,2021-12-25,856,Hub,Scraped
Switzerland,CH,2022-01-01,816,Hub,Scraped
Switzerland,CH,2022-01-08,918,Hub,Scraped
Switzerland,CH,2022-01-15,817,Hub,Scraped
Switzerland,CH,2022-01-22,890,Hub,Scraped
Switzerland,CH,2022-01-29,952,Hub,Scraped
Switzerland,CH,2022-02-05,924,Hub,Scraped
Switzerland,CH,2022-02-12,795,Hub,Scraped
Switzerland,CH,2022-02-19,677,Hub,Scraped
Switzerland,CH,2022-02-26,608,Hub,Scraped
Switzerland,CH,2022-03-05,806,Hub,Scraped
Switzerland,CH,2022-03-12,957,Hub,Scraped
Switzerland,CH,2022-03-19,998,Hub,Scraped
Switzerland,CH,2022-03-26,844,Hub,Scraped
Switzerland,CH,2022-04-02,702,Hub,Scraped
Switzerland,CH,2022-04-09,475,Hub,Scraped
Switzerland,CH,2022-04-16,398,Hub,Scraped
Switzerland,CH,2022-04-23,311,Hub,Scraped
Switzerland,CH,2022-04-30,216,Hub,Scraped
Switzerland,CH,2022-05-07,187,Hub,Scraped
Switzerland,CH,2022-05-14,172,Hub,Scraped
Switzerland,CH,2022-05-21,135,Hub,Scraped
Switzerland,CH,2022-05-28,119,Hub,Scraped
Switzerland,CH,2022-06-04,158,Hub,Scraped
Switzerland,CH,2022-06-11,221,Hub,Scraped
Switzerland,CH,2022-06-18,324,Hub,Scraped
Switzerland,CH,2022-06-25,380,Hub,Scraped
Switzerland,CH,2022-07-02,462,Hub,Scraped
Switzerland,CH,2022-07-09,514,Hub,Scraped
Switzerland,CH,2022-07-16,476,Hub,Scraped
Switzerland,CH,2022-07-23,408,Hub,Scraped
Switzerland,CH,2022-07-30,334,Hub,Scraped
Switzerland,CH,2022-08-06,255,Hub,Scraped
Switzerland,CH,2022-08-13,219,Hub,Scraped
Switzerland,CH,2022-08-20,208,Hub,Scraped
Switzerland,CH,2022-08-27,189,Hub,Scraped
Switzerland,CH,2022-09-03,173,Hub,Scraped
Switzerland,CH,2022-09-10,211,Hub,Scraped
Switzerland,CH,2022-09-17,174,Hub,Scraped
Switzerland,CH,2022-09-24,266,Hub,Scraped
Switzerland,CH,2022-10-01,354,Hub,Scraped
Switzerland,CH,2022-10-08,391,Hub,Scraped
Switzerland,CH,2022-10-15,301,Hub,Scraped
Czechia,CZ,2020-01-04,0,TESSy,ECDC
Czechia,CZ,2020-01-11,0,TESSy,ECDC
Czechia,CZ,2020-01-18,0,TESSy,ECDC
Czechia,CZ,2020-01-25,0,TESSy,ECDC
Czechia,CZ,2020-02-01,0,TESSy,ECDC
Czechia,CZ,2020-02-08,0,TESSy,ECDC
Czechia,CZ,2020-02-15,0,TESSy,ECDC
Czechia,CZ,2020-02-22,0,TESSy,ECDC
Czechia,CZ,2020-02-29,0,TESSy,ECDC
Czechia,CZ,2020-03-07,0,TESSy,ECDC
Czechia,CZ,2020-03-14,0,TESSy,ECDC
Czechia,CZ,2020-03-21,9,TESSy,ECDC
Czechia,CZ,2020-03-28,53,TESSy,ECDC
Czechia,CZ,2020-04-04,88,TESSy,ECDC
Czechia,CZ,2020-04-11,95,TESSy,ECDC
Czechia,CZ,2020-04-18,79,TESSy,ECDC
Czechia,CZ,2020-04-25,78,TESSy,ECDC
Czechia,CZ,2020-05-02,60,TESSy,ECDC
Czechia,CZ,2020-05-09,35,TESSy,ECDC
Czechia,CZ,2020-05-16,29,TESSy,ECDC
Czechia,CZ,2020-05-23,25,TESSy,ECDC
Czechia,CZ,2020-05-30,16,TESSy,ECDC
Czechia,CZ,2020-06-06,8,TESSy,ECDC
Czechia,CZ,2020-06-13,12,TESSy,ECDC
Czechia,CZ,2020-06-20,6,TESSy,ECDC
Czechia,CZ,2020-06-27,7,TESSy,ECDC
Czechia,CZ,2020-07-04,10,TESSy,ECDC
Czechia,CZ,2020-07-11,14,TESSy,ECDC
Czechia,CZ,2020-07-18,12,TESSy,ECDC
Czechia,CZ,2020-07-25,12,TESSy,ECDC
Czechia,CZ,2020-08-01,18,TESSy,ECDC
Czechia,CZ,2020-08-08,15,TESSy,ECDC
Czechia,CZ,2020-08-15,22,TESSy,ECDC
Czechia,CZ,2020-08-22,27,TESSy,ECDC
Czechia,CZ,2020-08-29,31,TESSy,ECDC
Czechia,CZ,2020-09-05,49,TESSy,ECDC
Czechia,CZ,2020-09-12,55,TESSy,ECDC
Czechia,CZ,2020-09-19,74,TESSy,ECDC
Czechia,CZ,2020-09-26,147,TESSy,ECDC
Czechia,CZ,2020-10-03,196,TESSy,ECDC
Czechia,CZ,2020-10-10,346,TESSy,ECDC
Czechia,CZ,2020-10-17,478,TESSy,ECDC
Czechia,CZ,2020-10-24,704,TESSy,ECDC
Czechia,CZ,2020-10-31,888,TESSy,ECDC
Czechia,CZ,2020-11-07,1166,TESSy,ECDC
Czechia,CZ,2020-11-14,1110,TESSy,ECDC
Czechia,CZ,2020-11-21,1007,TESSy,ECDC
Czechia,CZ,2020-11-28,856,TESSy,ECDC
Czechia,CZ,2020-12-05,717,TESSy,ECDC
Czechia,CZ,2020-12-12,687,TESSy,ECDC
Czechia,CZ,2020-12-19,735,TESSy,ECDC
Czechia,CZ,2020-12-26,780,TESSy,ECDC
Czechia,CZ,2021-01-02,956,TESSy,ECDC
Czechia,CZ,2021-01-09,1153,TESSy,ECDC
Czechia,CZ,2021-01-16,1175,TESSy,ECDC
Czechia,CZ,2021-01-23,1119,TESSy,ECDC
Czechia,CZ,2021-01-30,1039,TESSy,ECDC
Czechia,CZ,2021-02-06,1076,TESSy,ECDC
Czechia,CZ,2021-02-13,1111,TESSy,ECDC
Czechia,CZ,2021-02-20,1245,TESSy,ECDC
Czechia,CZ,2021-02-27,1410,TESSy,ECDC
Czechia,CZ,2021-03-06,1628,TESSy,ECDC
Czechia,CZ,2021-03-13,1832,TESSy,ECDC
Czechia,CZ,2021-03-20,1861,TESSy,ECDC
Czechia,CZ,2021-03-27,1743,TESSy,ECDC
Czechia,CZ,2021-04-03,1553,TESSy,ECDC
Czechia,CZ,2021-04-10,1359,TESSy,ECDC
Czechia,CZ,2021-04-17,1110,TESSy,ECDC
Czechia,CZ,2021-04-24,908,TESSy,ECDC
Czechia,CZ,2021-05-01,689,TESSy,ECDC
Czechia,CZ,2021-05-08,503,TESSy,ECDC
Czechia,CZ,2021-05-15,379,TESSy,ECDC
Czechia,CZ,2021-05-22,251,TESSy,ECDC
Czechia,CZ,2021-05-29,156,TESSy,ECDC
Czechia,CZ,2021-06-05,91,TESSy,ECDC
Czechia,CZ,2021-06-12,56,TESSy,ECDC
Czechia,CZ,2021-06-19,25,TESSy,ECDC
Czechia,CZ,2021-06-26,14,TESSy,ECDC
Czechia,CZ,2021-07-03,13,TESSy,ECDC
Czechia,CZ,2021-07-10,12,TESSy,ECDC
Czechia,CZ,2021-07-17,10,TESSy,ECDC
Czechia,CZ,2021-07-24,9,TESSy,ECDC
Czechia,CZ,2021-07-31,11,TESSy,ECDC
Czechia,CZ,2021-08-07,18,TESSy,ECDC
Czechia,CZ,2021-08-14,20,TESSy,ECDC
Czechia,CZ,2021-08-21,19,TESSy,ECDC
Czechia,CZ,2021-08-28,18,TESSy,ECDC
Czechia,CZ,2021-09-04,12,TESSy,ECDC
Czechia,CZ,2021-09-11,24,TESSy,ECDC
Czechia,CZ,2021-09-18,38,TESSy,ECDC
Czechia,CZ,2021-09-25,38,TESSy,ECDC
Czechia,CZ,2021-10-02,51,TESSy,ECDC
Czechia,CZ,2021-10-09,86,TESSy,ECDC
Czechia,CZ,2021-10-16,114,TESSy,ECDC
Czechia,CZ,2021-10-23,138,TESSy,ECDC
Czechia,CZ,2021-10-30,216,TESSy,ECDC
Czechia,CZ,2021-11-06,345,TESSy,ECDC
Czechia,CZ,2021-11-13,511,TESSy,ECDC
Czechia,CZ,2021-11-20,691,TESSy,ECDC
Czechia,CZ,2021-11-27,869,TESSy,ECDC
Czechia,CZ,2021-12-04,981,TESSy,ECDC
Czechia,CZ,2021-12-11,993,TESSy,ECDC
Czechia,CZ,2021-12-18,929,TESSy,ECDC
Czechia,CZ,2021-12-25,810,TESSy,ECDC
Czechia,CZ,2022-01-01,690,TESSy,ECDC
Czechia,CZ,2022-01-08,533,TESSy,ECDC
Czechia,CZ,2022-01-15,416,TESSy,ECDC
Czechia,CZ,2022-01-22,295,TESSy,ECDC
Czechia,CZ,2022-01-29,258,TESSy,ECDC
Czechia,CZ,2022-02-05,333,TESSy,ECDC
Czechia,CZ,2022-02-12,382,TESSy,ECDC
Czechia,CZ,2022-02-19,398,TESSy,ECDC
Czechia,CZ,2022-02-26,375,TESSy,ECDC
Czechia,CZ,2022-03-05,286,TESSy,ECDC
Czechia,CZ,2022-03-12,205,TESSy,ECDC
Czechia,CZ,2022-03-19,194,TESSy,ECDC
Czechia,CZ,2022-03-26,198,TESSy,ECDC
Czechia,CZ,2022-04-02,182,TESSy,ECDC
Czechia,CZ,2022-04-09,165,TESSy,ECDC
Czechia,CZ,2022-04-16,133,TESSy,ECDC
Czechia,CZ,2022-04-23,99,TESSy,ECDC
Czechia,CZ,2022-05-07,48,TESSy,ECDC
Czechia,CZ,2022-05-14,35,TESSy,ECDC
Czechia,CZ,2022-05-21,17,TESSy,ECDC
Czechia,CZ,2022-05-28,23,TESSy,ECDC
Czechia,CZ,2022-06-04,23,TESSy,ECDC
Czechia,CZ,2022-06-11,13,TESSy,ECDC
Czechia,CZ,2022-06-18,8,TESSy,ECDC
Czechia,CZ,2022-06-25,7,TESSy,ECDC
Czechia,CZ,2022-07-02,11,TESSy,ECDC
Czechia,CZ,2022-07-09,22,TESSy,ECDC
Czechia,CZ,2022-07-16,32,TESSy,ECDC
Czechia,CZ,2022-07-23,55,TESSy,ECDC
Czechia,CZ,2022-07-30,88,TESSy,ECDC
Czechia,CZ,2022-08-06,93,TESSy,ECDC
Czechia,CZ,2022-08-13,75,TESSy,ECDC
Czechia,CZ,2022-08-20,67,TESSy,ECDC
Czechia,CZ,2022-08-27,66,TESSy,ECDC
Czechia,CZ,2022-09-03,52,TESSy,ECDC
Czechia,CZ,2022-09-10,61,TESSy,ECDC
Czechia,CZ,2022-09-17,59,TESSy,ECDC
Czechia,CZ,2022-09-24,53,TESSy,ECDC
Czechia,CZ,2022-10-01,84,TESSy,ECDC
Czechia,CZ,2022-10-08,104,TESSy,ECDC
Czechia,CZ,2020-01-04,0,TESSy,ECDC
Czechia,CZ,2020-01-11,0,TESSy,ECDC
Czechia,CZ,2020-01-18,0,TESSy,ECDC
Czechia,CZ,2020-01-25,0,TESSy,ECDC
Czechia,CZ,2020-02-01,0,TESSy,ECDC
Czechia,CZ,2020-02-08,0,TESSy,ECDC
Czechia,CZ,2020-02-15,0,TESSy,ECDC
Czechia,CZ,2020-02-22,0,TESSy,ECDC
Czechia,CZ,2020-02-29,0,TESSy,ECDC
Czechia,CZ,2020-03-07,0,TESSy,ECDC
Czechia,CZ,2020-03-14,8,TESSy,ECDC
Czechia,CZ,2020-03-21,114,TESSy,ECDC
Czechia,CZ,2020-03-28,257,TESSy,ECDC
Czechia,CZ,2020-04-04,245,TESSy,ECDC
Czechia,CZ,2020-04-11,224,TESSy,ECDC
Czechia,CZ,2020-04-18,134,TESSy,ECDC
Czechia,CZ,2020-04-25,155,TESSy,ECDC
Czechia,CZ,2020-05-02,76,TESSy,ECDC
Czechia,CZ,2020-05-09,68,TESSy,ECDC
Czechia,CZ,2020-05-16,41,TESSy,ECDC
Czechia,CZ,2020-05-23,41,TESSy,ECDC
Czechia,CZ,2020-05-30,33,TESSy,ECDC
Czechia,CZ,2020-06-06,32,TESSy,ECDC
Czechia,CZ,2020-06-13,34,TESSy,ECDC
Czechia,CZ,2020-06-20,48,TESSy,ECDC
Czechia,CZ,2020-06-27,39,TESSy,ECDC
Czechia,CZ,2020-07-04,42,TESSy,ECDC
Czechia,CZ,2020-07-11,40,TESSy,ECDC
Czechia,CZ,2020-07-18,46,TESSy,ECDC
Czechia,CZ,2020-07-25,62,TESSy,ECDC
Czechia,CZ,2020-08-01,83,TESSy,ECDC
Czechia,CZ,2020-08-08,73,TESSy,ECDC
Czechia,CZ,2020-08-15,89,TESSy,ECDC
Czechia,CZ,2020-08-22,105,TESSy,ECDC
Czechia,CZ,2020-08-29,119,TESSy,ECDC
Czechia,CZ,2020-09-05,185,TESSy,ECDC
Czechia,CZ,2020-09-12,289,TESSy,ECDC
Czechia,CZ,2020-09-19,555,TESSy,ECDC
Czechia,CZ,2020-09-26,847,TESSy,ECDC
Czechia,CZ,2020-10-03,1216,TESSy,ECDC
Czechia,CZ,2020-10-10,2178,TESSy,ECDC
Czechia,CZ,2020-10-17,3562,TESSy,ECDC
Czechia,CZ,2020-10-24,5561,TESSy,ECDC
Czechia,CZ,2020-10-31,6700,TESSy,ECDC
Czechia,CZ,2020-11-07,6059,TESSy,ECDC
Czechia,CZ,2020-11-14,4870,TESSy,ECDC
Czechia,CZ,2020-11-21,3654,TESSy,ECDC
Czechia,CZ,2020-11-28,3275,TESSy,ECDC
Czechia,CZ,2020-12-05,3159,TESSy,ECDC
Czechia,CZ,2020-12-12,3338,TESSy,ECDC
Czechia,CZ,2020-12-19,3481,TESSy,ECDC
Czechia,CZ,2020-12-26,3893,TESSy,ECDC
Czechia,CZ,2021-01-02,5568,TESSy,ECDC
Czechia,CZ,2021-01-09,6191,TESSy,ECDC
Czechia,CZ,2021-01-16,4988,TESSy,ECDC
Czechia,CZ,2021-01-23,4414,TESSy,ECDC
Czechia,CZ,2021-01-30,4104,TESSy,ECDC
Czechia,CZ,2021-02-06,4336,TESSy,ECDC
Czechia,CZ,2021-02-13,4384,TESSy,ECDC
Czechia,CZ,2021-02-20,5120,TESSy,ECDC
Czechia,CZ,2021-02-27,6080,TESSy,ECDC
Czechia,CZ,2021-03-06,6600,TESSy,ECDC
Czechia,CZ,2021-03-13,6593,TESSy,ECDC
Czechia,CZ,2021-03-20,5910,TESSy,ECDC
Czechia,CZ,2021-03-27,5187,TESSy,ECDC
Czechia,CZ,2021-04-03,4344,TESSy,ECDC
Czechia,CZ,2021-04-10,3543,TESSy,ECDC
Czechia,CZ,2021-04-17,2553,TESSy,ECDC
Czechia,CZ,2021-04-24,2084,TESSy,ECDC
Czechia,CZ,2021-05-01,1609,TESSy,ECDC
Czechia,CZ,2021-05-08,1260,TESSy,ECDC
Czechia,CZ,2021-05-15,874,TESSy,ECDC
Czechia,CZ,2021-05-22,551,TESSy,ECDC
Czechia,CZ,2021-05-29,347,TESSy,ECDC
Czechia,CZ,2021-06-05,222,TESSy,ECDC
Czechia,CZ,2021-06-12,114,TESSy,ECDC
Czechia,CZ,2021-06-19,86,TESSy,ECDC
Czechia,CZ,2021-06-26,45,TESSy,ECDC
Czechia,CZ,2021-07-03,38,TESSy,ECDC
Czechia,CZ,2021-07-10,33,TESSy,ECDC
Czechia,CZ,2021-07-17,38,TESSy,ECDC
Czechia,CZ,2021-07-24,52,TESSy,ECDC
Czechia,CZ,2021-07-31,52,TESSy,ECDC
Czechia,CZ,2021-08-07,51,TESSy,ECDC
Czechia,CZ,2021-08-14,52,TESSy,ECDC
Czechia,CZ,2021-08-21,67,TESSy,ECDC
Czechia,CZ,2021-08-28,57,TESSy,ECDC
