location_name,location,date,value,source,type
Belgium,BE,2021-12-11,14207,OWID,Scraped
Belgium,BE,2021-12-18,12063,OWID,Scraped
Belgium,BE,2021-12-25,8257,OWID,Scraped
Belgium,BE,2022-01-01,6732,OWID,Scraped
Belgium,BE,2022-01-08,8170,OWID,Scraped
Belgium,BE,2022-01-15,9093,OWID,Scraped
Belgium,BE,2022-01-22,11648,OWID,Scraped
Belgium,BE,2022-01-29,16393,OWID,Scraped
Belgium,BE,2022-02-05,17662,OWID,Scraped
Belgium,BE,2022-02-12,15532,OWID,Scraped
Belgium,BE,2022-02-19,12228,OWID,Scraped
Belgium,BE,2022-02-26,9174,OWID,Scraped
Belgium,BE,2022-03-05,6782,OWID,Scraped
Belgium,BE,2022-03-12,7032,OWID,Scraped
Belgium,BE,2022-03-19,7829,OWID,Scraped
Belgium,BE,2022-03-26,9015,OWID,Scraped
Belgium,BE,2022-04-02,10484,OWID,Scraped
Belgium,BE,2022-04-09,10683,OWID,Scraped
Belgium,BE,2022-04-16,10794,OWID,Scraped
Belgium,BE,2022-04-23,9668,OWID,Scraped
Belgium,BE,2022-04-30,8104,OWID,Scraped
Belgium,BE,2022-05-07,6619,OWID,Scraped
Belgium,BE,2022-05-14,5768,OWID,Scraped
Belgium,BE,2022-05-21,4603,OWID,Scraped
Belgium,BE,2022-05-28,3604,OWID,Scraped
Belgium,BE,2022-06-04,2728,OWID,Scraped
Belgium,BE,2022-06-11,2660,OWID,Scraped
Belgium,BE,2022-06-18,3158,OWID,Scraped
Belgium,BE,2022-06-25,4210,OWID,Scraped
Belgium,BE,2022-07-02,5215,OWID,Scraped
Belgium,BE,2022-07-09,6473,OWID,Scraped
Belgium,BE,2022-07-16,7605,OWID,Scraped
Belgium,BE,2022-07-23,7929,OWID,Scraped
Belgium,BE,2022-07-30,7475,OWID,Scraped
Belgium,BE,2022-08-06,6047,OWID,Scraped
Belgium,BE,2022-08-13,5014,OWID,Scraped
Belgium,BE,2022-08-20,4361,OWID,Scraped
Belgium,BE,2022-08-27,3617,OWID,Scraped
Belgium,BE,2022-09-03,2992,OWID,Scraped
Belgium,BE,2022-09-10,2902,OWID,Scraped
Belgium,BE,2022-09-17,2756,OWID,Scraped
Belgium,BE,2022-09-24,2807,OWID,Scraped
Belgium,BE,2022-10-01,3968,OWID,Scraped
Switzerland,CH,2020-02-29,52,Hub,Scraped
Switzerland,CH,2020-03-07,111,Hub,Scraped
Switzerland,CH,2020-03-14,351,Hub,Scraped
Switzerland,CH,2020-03-21,840,Hub,Scraped
Switzerland,CH,2020-03-28,1174,Hub,Scraped
Switzerland,CH,2020-04-04,673,Hub,Scraped
Switzerland,CH,2020-04-11,380,Hub,Scraped
Switzerland,CH,2020-04-18,226,Hub,Scraped
Switzerland,CH,2020-04-25,108,Hub,Scraped
Switzerland,CH,2020-05-02,66,Hub,Scraped
Switzerland,CH,2020-05-09,31,Hub,Scraped
Switzerland,CH,2020-05-16,25,Hub,Scraped
Switzerland,CH,2020-05-23,17,Hub,Scraped
Switzerland,CH,2020-05-30,19,Hub,Scraped
Switzerland,CH,2020-06-06,5,Hub,Scraped
Switzerland,CH,2020-06-13,8,Hub,Scraped
Switzerland,CH,2020-06-20,17,Hub,Scraped
Switzerland,CH,2020-06-27,17,Hub,Scraped
Switzerland,CH,2020-07-04,38,Hub,Scraped
Switzerland,CH,2020-07-11,56,Hub,Scraped
Switzerland,CH,2020-07-18,36,Hub,Scraped
Switzerland,CH,2020-07-25,59,Hub,Scraped
Switzerland,CH,2020-08-01,62,Hub,Scraped
Switzerland,CH,2020-08-08,50,Hub,Scraped
Switzerland,CH,2020-08-15,53,Hub,Scraped
Switzerland,CH,2020-08-22,51,Hub,Scraped
Switzerland,CH,2020-08-29,44,Hub,Scraped
Switzerland,CH,2020-09-05,76,Hub,Scraped
Switzerland,CH,2020-09-12,100,Hub,Scraped
Switzerland,CH,2020-09-19,107,Hub,Scraped
Switzerland,CH,2020-09-26,115,Hub,Scraped
Switzerland,CH,2020-10-03,164,Hub,Scraped
Switzerland,CH,2020-10-10,286,Hub,Scraped
Switzerland,CH,2020-10-17,649,Hub,Scraped
Switzerland,CH,2020-10-24,1217,Hub,Scraped
Switzerland,CH,2020-10-31,1634,Hub,Scraped
Switzerland,CH,2020-11-07,1691,Hub,Scraped
Switzerland,CH,2020-11-14,1543,Hub,Scraped
Switzerland,CH,2020-11-21,1332,Hub,Scraped
Switzerland,CH,2020-11-28,1206,Hub,Scraped
Switzerland,CH,2020-12-05,1171,Hub,Scraped
Switzerland,CH,2020-12-12,1227,Hub,Scraped
Switzerland,CH,2020-12-19,1156,Hub,Scraped
Switzerland,CH,2020-12-26,1108,Hub,Scraped
Switzerland,CH,2021-01-02,1141,Hub,Scraped
Switzerland,CH,2021-01-09,958,Hub,Scraped
Switzerland,CH,2021-01-16,688,Hub,Scraped
Switzerland,CH,2021-01-23,545,Hub,Scraped
Switzerland,CH,2021-01-30,466,Hub,Scraped
Switzerland,CH,2021-02-06,424,Hub,Scraped
Switzerland,CH,2021-02-13,329,Hub,Scraped
Switzerland,CH,2021-02-20,313,Hub,Scraped
Switzerland,CH,2021-02-27,292,Hub,Scraped
Switzerland,CH,2021-03-06,343,Hub,Scraped
Switzerland,CH,2021-03-13,360,Hub,Scraped
Switzerland,CH,2021-03-20,412,Hub,Scraped
Switzerland,CH,2021-03-27,470,Hub,Scraped
Switzerland,CH,2021-04-03,543,Hub,Scraped
Switzerland,CH,2021-04-10,510,Hub,Scraped
Switzerland,CH,2021-04-17,492,Hub,Scraped
Switzerland,CH,2021-04-24,488,Hub,Scraped
Switzerland,CH,2021-05-01,463,Hub,Scraped
Switzerland,CH,2021-05-08,341,Hub,Scraped
Switzerland,CH,2021-05-15,239,Hub,Scraped
Switzerland,CH,2021-05-22,254,Hub,Scraped
Switzerland,CH,2021-05-29,155,Hub,Scraped
Switzerland,CH,2021-06-05,121,Hub,Scraped
Switzerland,CH,2021-06-12,78,Hub,Scraped
Switzerland,CH,2021-06-19,51,Hub,Scraped
Switzerland,CH,2021-06-26,32,Hub,Scraped
Switzerland,CH,2021-07-03,19,Hub,Scraped
Switzerland,CH,2021-07-10,30,Hub,Scraped
Switzerland,CH,2021-07-17,66,Hub,Scraped
Switzerland,CH,2021-07-24,93,Hub,Scraped
Switzerland,CH,2021-07-31,126,Hub,Scraped
Switzerland,CH,2021-08-07,184,Hub,Scraped
Switzerland,CH,2021-08-14,388,Hub,Scraped
Switzerland,CH,2021-08-21,537,Hub,Scraped
Switzerland,CH,2021-08-28,500,Hub,Scraped
Switzerland,CH,2021-09-04,425,Hub,Scraped
Switzerland,CH,2021-09-11,367,Hub,Scraped
Switzerland,CH,2021-09-18,320,Hub,Scraped
Switzerland,CH,2021-09-25,255,Hub,Scraped
Switzerland,CH,2021-10-02,189,Hub,Scraped
Switzerland,CH,2021-10-09,177,Hub,Scraped
Switzerland,CH,2021-10-16,172,Hub,Scraped
Switzerland,CH,2021-10-23,196,Hub,Scraped
Switzerland,CH,2021-10-30,254,Hub,Scraped
Switzerland,CH,2021-11-06,317,Hub,Scraped
Switzerland,CH,2021-11-13,429,Hub,Scraped
Switzerland,CH,2021-11-20,615,Hub,Scraped
Switzerland,CH,2021-11-27,749,Hub,Scraped
Switzerland,CH,2021-12-04,883,Hub,Scraped
Switzerland,CH,2021-12-11,909,Hub,Scraped
Switzerland,CH,2021-12-18,810,Hub,Scraped
Switzerland,CH,2021-12-25,856,Hub,Scraped
Switzerland,CH,2022-01-01,815,Hub,Scraped
Switzerland,CH,2022-01-08,918,Hub,Scraped
Switzerland,CH,2022-01-15,817,Hub,Scraped
Switzerland,CH,2022-01-22,890,Hub,Scraped
Switzerland,CH,2022-01-29,952,Hub,Scraped
Switzerland,CH,2022-02-05,923,Hub,Scraped
Switzerland,CH,2022-02-12,795,Hub,Scraped
Switzerland,CH,2022-02-19,677,Hub,Scraped
Switzerland,CH,2022-02-26,608,Hub,Scraped
Switzerland,CH,2022-03-05,804,Hub,Scraped
Switzerland,CH,2022-03-12,955,Hub,Scraped
Switzerland,CH,2022-03-19,996,Hub,Scraped
Switzerland,CH,2022-03-26,844,Hub,Scraped
Switzerland,CH,2022-04-02,702,Hub,Scraped
Switzerland,CH,2022-04-09,475,Hub,Scraped
Switzerland,CH,2022-04-16,398,Hub,Scraped
Switzerland,CH,2022-04-23,311,Hub,Scraped
Switzerland,CH,2022-04-30,216,Hub,Scraped
Switzerland,CH,2022-05-07,187,Hub,Scraped
Switzerland,CH,2022-05-14,172,Hub,Scraped
Switzerland,CH,2022-05-21,134,Hub,Scraped
Switzerland,CH,2022-05-28,118,Hub,Scraped
Switzerland,CH,2022-06-04,158,Hub,Scraped
Switzerland,CH,2022-06-11,221,Hub,Scraped
Switzerland,CH,2022-06-18,324,Hub,Scraped
Switzerland,CH,2022-06-25,380,Hub,Scraped
Switzerland,CH,2022-07-02,462,Hub,Scraped
Switzerland,CH,2022-07-09,510,Hub,Scraped
Switzerland,CH,2022-07-16,476,Hub,Scraped
Switzerland,CH,2022-07-23,404,Hub,Scraped
Switzerland,CH,2022-07-30,333,Hub,Scraped
Switzerland,CH,2022-08-06,252,Hub,Scraped
Switzerland,CH,2022-08-13,208,Hub,Scraped
Switzerland,CH,2022-08-20,196,Hub,Scraped
Switzerland,CH,2022-08-27,184,Hub,Scraped
Switzerland,CH,2022-09-03,163,Hub,Scraped
Switzerland,CH,2022-09-10,196,Hub,Scraped
Switzerland,CH,2022-09-17,148,Hub,Scraped
Switzerland,CH,2022-09-24,207,Hub,Scraped
Switzerland,CH,2022-10-01,179,Hub,Scraped
Czechia,CZ,2020-03-14,16,OWID,Scraped
Czechia,CZ,2020-03-21,383,OWID,Scraped
Czechia,CZ,2020-03-28,1214,OWID,Scraped
Czechia,CZ,2020-04-04,1860,OWID,Scraped
Czechia,CZ,2020-04-11,1764,OWID,Scraped
Czechia,CZ,2020-04-18,1141,OWID,Scraped
Czechia,CZ,2020-04-25,1168,OWID,Scraped
Czechia,CZ,2020-05-02,787,OWID,Scraped
Czechia,CZ,2020-05-09,537,OWID,Scraped
Czechia,CZ,2020-05-16,370,OWID,Scraped
Czechia,CZ,2020-05-23,298,OWID,Scraped
Czechia,CZ,2020-05-30,251,OWID,Scraped
Czechia,CZ,2020-06-06,216,OWID,Scraped
Czechia,CZ,2020-06-13,230,OWID,Scraped
Czechia,CZ,2020-06-20,313,OWID,Scraped
Czechia,CZ,2020-06-27,292,OWID,Scraped
Czechia,CZ,2020-07-04,276,OWID,Scraped
Czechia,CZ,2020-07-11,315,OWID,Scraped
Czechia,CZ,2020-07-18,285,OWID,Scraped
Czechia,CZ,2020-07-25,370,OWID,Scraped
Czechia,CZ,2020-08-01,567,OWID,Scraped
Czechia,CZ,2020-08-08,497,OWID,Scraped
Czechia,CZ,2020-08-15,568,OWID,Scraped
Czechia,CZ,2020-08-22,691,OWID,Scraped
Czechia,CZ,2020-08-29,831,OWID,Scraped
Czechia,CZ,2020-09-05,1036,OWID,Scraped
Czechia,CZ,2020-09-12,1641,OWID,Scraped
Czechia,CZ,2020-09-19,2855,OWID,Scraped
Czechia,CZ,2020-09-26,4825,OWID,Scraped
Czechia,CZ,2020-10-03,7077,OWID,Scraped
Czechia,CZ,2020-10-10,11834,OWID,Scraped
Czechia,CZ,2020-10-17,19421,OWID,Scraped
Czechia,CZ,2020-10-24,31482,OWID,Scraped
Czechia,CZ,2020-10-31,44694,OWID,Scraped
Czechia,CZ,2020-11-07,46694,OWID,Scraped
Czechia,CZ,2020-11-14,38948,OWID,Scraped
Czechia,CZ,2020-11-21,30261,OWID,Scraped
Czechia,CZ,2020-11-28,24717,OWID,Scraped
Czechia,CZ,2020-12-05,22326,OWID,Scraped
Czechia,CZ,2020-12-12,22876,OWID,Scraped
Czechia,CZ,2020-12-19,24284,OWID,Scraped
Czechia,CZ,2020-12-26,25279,OWID,Scraped
Czechia,CZ,2021-01-02,34334,OWID,Scraped
Czechia,CZ,2021-01-09,42722,OWID,Scraped
Czechia,CZ,2021-01-16,39682,OWID,Scraped
Czechia,CZ,2021-01-23,33085,OWID,Scraped
Czechia,CZ,2021-01-30,30255,OWID,Scraped
Czechia,CZ,2021-02-06,29826,OWID,Scraped
Czechia,CZ,2021-02-13,30448,OWID,Scraped
Czechia,CZ,2021-02-20,33391,OWID,Scraped
Czechia,CZ,2021-02-27,39582,OWID,Scraped
Czechia,CZ,2021-03-06,45543,OWID,Scraped
Czechia,CZ,2021-03-13,46613,OWID,Scraped
Czechia,CZ,2021-03-20,45303,OWID,Scraped
Czechia,CZ,2021-03-27,39294,OWID,Scraped
Czechia,CZ,2021-04-03,33852,OWID,Scraped
Czechia,CZ,2021-04-10,28487,OWID,Scraped
Czechia,CZ,2021-04-17,21403,OWID,Scraped
Czechia,CZ,2021-04-24,16872,OWID,Scraped
Czechia,CZ,2021-05-01,12732,OWID,Scraped
Czechia,CZ,2021-05-08,10544,OWID,Scraped
Czechia,CZ,2021-05-15,7570,OWID,Scraped
Czechia,CZ,2021-05-22,5021,OWID,Scraped
Czechia,CZ,2021-05-29,3097,OWID,Scraped
Czechia,CZ,2021-06-05,2056,OWID,Scraped
Czechia,CZ,2021-06-12,1144,OWID,Scraped
Czechia,CZ,2021-06-19,699,OWID,Scraped
Czechia,CZ,2021-06-26,460,OWID,Scraped
Czechia,CZ,2021-07-03,286,OWID,Scraped
Czechia,CZ,2021-07-10,226,OWID,Scraped
Czechia,CZ,2021-07-17,256,OWID,Scraped
Czechia,CZ,2021-07-24,328,OWID,Scraped
Czechia,CZ,2021-07-31,389,OWID,Scraped
Czechia,CZ,2021-08-07,366,OWID,Scraped
Czechia,CZ,2021-08-14,355,OWID,Scraped
Czechia,CZ,2021-08-21,435,OWID,Scraped
Czechia,CZ,2021-08-28,447,OWID,Scraped
Czechia,CZ,2021-09-04,436,OWID,Scraped
Czechia,CZ,2021-09-11,682,OWID,Scraped
Czechia,CZ,2021-09-18,963,OWID,Scraped
Czechia,CZ,2021-09-25,1027,OWID,Scraped
Czechia,CZ,2021-10-02,1229,OWID,Scraped
Czechia,CZ,2021-10-09,1944,OWID,Scraped
Czechia,CZ,2021-10-16,2775,OWID,Scraped
Czechia,CZ,2021-10-23,4931,OWID,Scraped
Czechia,CZ,2021-10-30,8688,OWID,Scraped
Czechia,CZ,2021-11-06,14922,OWID,Scraped
Czechia,CZ,2021-11-13,20906,OWID,Scraped
Czechia,CZ,2021-11-20,27166,OWID,Scraped
Czechia,CZ,2021-11-27,33446,OWID,Scraped
Czechia,CZ,2021-12-04,35607,OWID,Scraped
Czechia,CZ,2021-12-11,32249,OWID,Scraped
Czechia,CZ,2021-12-18,27347,OWID,Scraped
Czechia,CZ,2021-12-25,20423,OWID,Scraped
Czechia,CZ,2022-01-01,16210,OWID,Scraped
Czechia,CZ,2022-01-08,12832,OWID,Scraped
Czechia,CZ,2022-01-15,9143,OWID,Scraped
Czechia,CZ,2022-01-22,8481,OWID,Scraped
Czechia,CZ,2022-01-29,14252,OWID,Scraped
Czechia,CZ,2022-02-05,22872,OWID,Scraped
Czechia,CZ,2022-02-12,28264,OWID,Scraped
Czechia,CZ,2022-02-19,27220,OWID,Scraped
Czechia,CZ,2022-02-26,23022,OWID,Scraped
Czechia,CZ,2022-03-05,18164,OWID,Scraped
Czechia,CZ,2022-03-12,16123,OWID,Scraped
Czechia,CZ,2022-03-19,15984,OWID,Scraped
Czechia,CZ,2022-03-26,14294,OWID,Scraped
Czechia,CZ,2022-04-02,12902,OWID,Scraped
Czechia,CZ,2022-04-09,11136,OWID,Scraped
Czechia,CZ,2022-04-16,8784,OWID,Scraped
Czechia,CZ,2022-04-23,6739,OWID,Scraped
Czechia,CZ,2022-04-30,5703,OWID,Scraped
Czechia,CZ,2022-05-07,3954,OWID,Scraped
Czechia,CZ,2022-05-14,2277,OWID,Scraped
Czechia,CZ,2022-05-21,1462,OWID,Scraped
Czechia,CZ,2022-05-28,1073,OWID,Scraped
Czechia,CZ,2022-06-04,802,OWID,Scraped
Czechia,CZ,2022-06-11,745,OWID,Scraped
Czechia,CZ,2022-06-18,745,OWID,Scraped
Czechia,CZ,2022-06-25,952,OWID,Scraped
Czechia,CZ,2022-07-02,1660,OWID,Scraped
Czechia,CZ,2022-07-09,2200,OWID,Scraped
Czechia,CZ,2022-07-16,3525,OWID,Scraped
Czechia,CZ,2022-07-23,6229,OWID,Scraped
Czechia,CZ,2022-07-30,9580,OWID,Scraped
Czechia,CZ,2022-08-06,9255,OWID,Scraped
Czechia,CZ,2022-08-13,8590,OWID,Scraped
Czechia,CZ,2022-08-20,7910,OWID,Scraped
Czechia,CZ,2022-08-27,6556,OWID,Scraped
Czechia,CZ,2022-09-03,5742,OWID,Scraped
Czechia,CZ,2022-09-10,5572,OWID,Scraped
Czechia,CZ,2022-09-17,6706,OWID,Scraped
Czechia,CZ,2022-09-24,7869,OWID,Scraped
Czechia,CZ,2022-10-01,11767,OWID,Scraped
Denmark,DK,2020-03-21,1651,OWID,Scraped
Denmark,DK,2020-03-28,3064,OWID,Scraped
Denmark,DK,2020-04-04,3425,OWID,Scraped
Denmark,DK,2020-04-11,2392,OWID,Scraped
Denmark,DK,2020-04-18,1622,OWID,Scraped
Denmark,DK,2020-04-25,1539,OWID,Scraped
Denmark,DK,2020-05-02,1143,OWID,Scraped
Denmark,DK,2020-05-09,762,OWID,Scraped
Denmark,DK,2020-05-16,491,OWID,Scraped
Denmark,DK,2020-05-23,444,OWID,Scraped
Denmark,DK,2020-05-30,379,OWID,Scraped
Denmark,DK,2020-06-06,294,OWID,Scraped
Denmark,DK,2020-06-13,188,OWID,Scraped
Denmark,DK,2020-06-20,193,OWID,Scraped
Denmark,DK,2020-06-27,226,OWID,Scraped
Denmark,DK,2020-07-11,150,OWID,Scraped
Denmark,DK,2020-07-25,139,OWID,Scraped
Denmark,DK,2020-08-01,170,OWID,Scraped
Denmark,DK,2020-08-08,221,OWID,Scraped
Denmark,DK,2020-08-15,190,OWID,Scraped
Denmark,DK,2020-08-22,213,OWID,Scraped
Denmark,DK,2020-08-29,201,OWID,Scraped
Denmark,DK,2020-09-05,190,OWID,Scraped
Denmark,DK,2020-09-12,418,OWID,Scraped
Denmark,DK,2020-09-19,650,OWID,Scraped
Denmark,DK,2020-09-26,901,OWID,Scraped
Denmark,DK,2020-10-03,916,OWID,Scraped
Denmark,DK,2020-10-10,862,OWID,Scraped
Denmark,DK,2020-10-17,809,OWID,Scraped
Denmark,DK,2020-10-24,1015,OWID,Scraped
Denmark,DK,2020-10-31,1341,OWID,Scraped
Denmark,DK,2020-11-07,1877,OWID,Scraped
Denmark,DK,2020-11-14,1968,OWID,Scraped
Denmark,DK,2020-11-21,2037,OWID,Scraped
Denmark,DK,2020-11-28,2028,OWID,Scraped
Denmark,DK,2020-12-05,2073,OWID,Scraped
Denmark,DK,2020-12-12,3403,OWID,Scraped
Denmark,DK,2020-12-19,5464,OWID,Scraped
Denmark,DK,2020-12-26,7255,OWID,Scraped
Denmark,DK,2021-01-02,7359,OWID,Scraped
Denmark,DK,2021-01-09,6496,OWID,Scraped
Denmark,DK,2021-01-16,5538,OWID,Scraped
Denmark,DK,2021-01-23,4585,OWID,Scraped
Denmark,DK,2021-01-30,3274,OWID,Scraped
Denmark,DK,2021-02-06,2050,OWID,Scraped
Denmark,DK,2021-02-13,1599,OWID,Scraped
Denmark,DK,2021-02-20,1337,OWID,Scraped
Denmark,DK,2021-02-27,1375,OWID,Scraped
Denmark,DK,2021-03-06,1416,OWID,Scraped
Denmark,DK,2021-03-13,1510,OWID,Scraped
Denmark,DK,2021-03-20,1418,OWID,Scraped
Denmark,DK,2021-03-27,1538,OWID,Scraped
Denmark,DK,2021-04-03,1870,OWID,Scraped
Denmark,DK,2021-04-10,1667,OWID,Scraped
Denmark,DK,2021-04-17,1509,OWID,Scraped
Denmark,DK,2021-04-24,1659,OWID,Scraped
Denmark,DK,2021-05-01,1442,OWID,Scraped
Denmark,DK,2021-05-08,1402,OWID,Scraped
Denmark,DK,2021-05-15,1637,OWID,Scraped
Denmark,DK,2021-05-22,1591,OWID,Scraped
Denmark,DK,2021-05-29,1433,OWID,Scraped
Denmark,DK,2021-06-05,1377,OWID,Scraped
Denmark,DK,2021-06-12,1006,OWID,Scraped
Denmark,DK,2021-06-19,744,OWID,Scraped
Denmark,DK,2021-06-26,474,OWID,Scraped
Denmark,DK,2021-07-03,303,OWID,Scraped
Denmark,DK,2021-07-10,345,OWID,Scraped
Denmark,DK,2021-07-17,602,OWID,Scraped
Denmark,DK,2021-07-24,685,OWID,Scraped
Denmark,DK,2021-07-31,772,OWID,Scraped
Denmark,DK,2021-08-07,766,OWID,Scraped
Denmark,DK,2021-08-14,1081,OWID,Scraped
Denmark,DK,2021-08-21,1394,OWID,Scraped
Denmark,DK,2021-08-28,1557,OWID,Scraped
Denmark,DK,2021-09-04,1402,OWID,Scraped
Denmark,DK,2021-09-11,1236,OWID,Scraped
Denmark,DK,2021-09-18,861,OWID,Scraped
Denmark,DK,2021-09-25,587,OWID,Scraped
Denmark,DK,2021-10-02,650,OWID,Scraped
Denmark,DK,2021-10-09,695,OWID,Scraped
Denmark,DK,2021-10-16,894,OWID,Scraped
Denmark,DK,2021-10-23,1371,OWID,Scraped
Denmark,DK,2021-10-30,1925,OWID,Scraped
Denmark,DK,2021-11-06,2433,OWID,Scraped
Denmark,DK,2021-11-13,2789,OWID,Scraped
Denmark,DK,2021-11-20,3616,OWID,Scraped
Denmark,DK,2021-11-27,3919,OWID,Scraped
Denmark,DK,2021-12-04,4078,OWID,Scraped
Denmark,DK,2021-12-11,4608,OWID,Scraped
Denmark,DK,2021-12-18,5193,OWID,Scraped
Denmark,DK,2021-12-25,5846,OWID,Scraped
Denmark,DK,2022-01-01,6949,OWID,Scraped
Denmark,DK,2022-01-08,8546,OWID,Scraped
Denmark,DK,2022-01-15,8595,OWID,Scraped
Denmark,DK,2022-01-22,10537,OWID,Scraped
Denmark,DK,2022-01-29,12813,OWID,Scraped
Denmark,DK,2022-02-05,14947,OWID,Scraped
Denmark,DK,2022-02-12,18335,OWID,Scraped
Denmark,DK,2022-02-19,20021,OWID,Scraped
Denmark,DK,2022-02-26,19544,OWID,Scraped
Denmark,DK,2022-03-05,16446,OWID,Scraped
Denmark,DK,2022-03-12,13893,OWID,Scraped
Denmark,DK,2022-03-19,11546,OWID,Scraped
Denmark,DK,2022-03-26,9486,OWID,Scraped
Denmark,DK,2022-04-02,7513,OWID,Scraped
Denmark,DK,2022-04-09,6361,OWID,Scraped
Denmark,DK,2022-04-16,5277,OWID,Scraped
Denmark,DK,2022-04-23,4472,OWID,Scraped
Denmark,DK,2022-04-30,3771,OWID,Scraped
Denmark,DK,2022-05-07,2824,OWID,Scraped
Denmark,DK,2022-05-14,2318,OWID,Scraped
Denmark,DK,2022-05-21,1851,OWID,Scraped
Denmark,DK,2022-05-28,1555,OWID,Scraped
