location_name,location,date,value,source,type
France,FR,2022-12-10,8989,TESSy,ECDC
France,FR,2022-12-17,10154,TESSy,ECDC
Greece,GR,2020-09-05,211,TESSy,ECDC
Greece,GR,2020-09-12,262,TESSy,ECDC
Greece,GR,2020-09-19,345,TESSy,ECDC
Greece,GR,2020-09-26,338,TESSy,ECDC
Greece,GR,2020-10-03,401,TESSy,ECDC
Greece,GR,2020-10-10,373,TESSy,ECDC
Greece,GR,2020-10-17,422,TESSy,ECDC
Greece,GR,2020-10-24,595,TESSy,ECDC
Greece,GR,2020-10-31,962,TESSy,ECDC
Greece,GR,2020-11-07,1730,TESSy,ECDC
Greece,GR,2020-11-14,2780,TESSy,ECDC
Greece,GR,2020-11-21,3214,TESSy,ECDC
Greece,GR,2020-11-28,2892,TESSy,ECDC
Greece,GR,2020-12-05,2424,TESSy,ECDC
Greece,GR,2020-12-12,1948,TESSy,ECDC
Greece,GR,2020-12-19,1534,TESSy,ECDC
Greece,GR,2020-12-26,1027,TESSy,ECDC
Greece,GR,2021-01-02,1008,TESSy,ECDC
Greece,GR,2021-01-09,863,TESSy,ECDC
Greece,GR,2021-01-16,938,TESSy,ECDC
Greece,GR,2021-01-23,730,TESSy,ECDC
Greece,GR,2021-01-30,938,TESSy,ECDC
Greece,GR,2021-02-06,1233,TESSy,ECDC
Greece,GR,2021-02-13,1451,TESSy,ECDC
Greece,GR,2021-02-20,1539,TESSy,ECDC
Greece,GR,2021-02-27,2014,TESSy,ECDC
Greece,GR,2021-03-06,2592,TESSy,ECDC
Greece,GR,2021-03-13,3193,TESSy,ECDC
Greece,GR,2021-03-20,3332,TESSy,ECDC
Greece,GR,2021-03-27,3153,TESSy,ECDC
Greece,GR,2021-04-03,3502,TESSy,ECDC
Greece,GR,2021-04-10,3779,TESSy,ECDC
Greece,GR,2021-04-17,3612,TESSy,ECDC
Greece,GR,2021-04-24,3331,TESSy,ECDC
Greece,GR,2021-05-01,3041,TESSy,ECDC
Greece,GR,2021-05-08,2662,TESSy,ECDC
Greece,GR,2021-05-15,2210,TESSy,ECDC
Greece,GR,2021-05-22,1904,TESSy,ECDC
Greece,GR,2021-05-29,1435,TESSy,ECDC
Greece,GR,2021-06-05,1120,TESSy,ECDC
Greece,GR,2021-06-12,745,TESSy,ECDC
Greece,GR,2021-06-19,456,TESSy,ECDC
Greece,GR,2021-06-26,346,TESSy,ECDC
Greece,GR,2021-07-03,270,TESSy,ECDC
Greece,GR,2021-07-10,442,TESSy,ECDC
Greece,GR,2021-07-17,813,TESSy,ECDC
Greece,GR,2021-07-24,1124,TESSy,ECDC
Greece,GR,2021-07-31,1220,TESSy,ECDC
Greece,GR,2021-08-07,1385,TESSy,ECDC
Greece,GR,2021-08-14,1646,TESSy,ECDC
Greece,GR,2021-08-21,1844,TESSy,ECDC
Greece,GR,2021-08-28,1862,TESSy,ECDC
Greece,GR,2021-09-04,1633,TESSy,ECDC
Greece,GR,2021-09-11,1467,TESSy,ECDC
Greece,GR,2021-09-18,1344,TESSy,ECDC
Greece,GR,2021-09-25,1344,TESSy,ECDC
Greece,GR,2021-10-02,1140,TESSy,ECDC
Greece,GR,2021-10-09,1312,TESSy,ECDC
Greece,GR,2021-10-16,1438,TESSy,ECDC
Greece,GR,2021-10-23,1598,TESSy,ECDC
Greece,GR,2021-10-30,1955,TESSy,ECDC
Greece,GR,2021-11-06,2538,TESSy,ECDC
Greece,GR,2021-11-13,2895,TESSy,ECDC
Greece,GR,2021-11-20,3205,TESSy,ECDC
Greece,GR,2021-11-27,3348,TESSy,ECDC
Greece,GR,2021-12-04,3062,TESSy,ECDC
Greece,GR,2021-12-11,2773,TESSy,ECDC
Greece,GR,2021-12-18,2362,TESSy,ECDC
Greece,GR,2021-12-25,2239,TESSy,ECDC
Greece,GR,2022-01-01,2917,TESSy,ECDC
Greece,GR,2022-01-08,4024,TESSy,ECDC
Greece,GR,2022-01-15,3941,TESSy,ECDC
Greece,GR,2022-01-22,3466,TESSy,ECDC
Greece,GR,2022-01-29,3068,TESSy,ECDC
Greece,GR,2022-02-05,3303,TESSy,ECDC
Greece,GR,2022-02-12,2863,TESSy,ECDC
Greece,GR,2022-02-19,2551,TESSy,ECDC
Greece,GR,2022-02-26,2207,TESSy,ECDC
Greece,GR,2022-03-05,2001,TESSy,ECDC
Greece,GR,2022-03-12,2000,TESSy,ECDC
Greece,GR,2022-03-19,2378,TESSy,ECDC
Greece,GR,2022-03-26,2844,TESSy,ECDC
Greece,GR,2022-04-02,3106,TESSy,ECDC
Greece,GR,2022-04-09,2501,TESSy,ECDC
Greece,GR,2022-04-16,1737,TESSy,ECDC
Greece,GR,2022-04-23,1328,TESSy,ECDC
Greece,GR,2022-04-30,1215,TESSy,ECDC
Greece,GR,2022-05-07,926,TESSy,ECDC
Greece,GR,2022-05-14,782,TESSy,ECDC
Greece,GR,2022-05-21,684,TESSy,ECDC
Greece,GR,2022-05-28,628,TESSy,ECDC
Greece,GR,2022-06-04,605,TESSy,ECDC
Greece,GR,2022-06-11,679,TESSy,ECDC
Greece,GR,2022-06-18,953,TESSy,ECDC
Greece,GR,2022-06-25,1372,TESSy,ECDC
Greece,GR,2022-07-02,1977,TESSy,ECDC
Greece,GR,2022-07-09,2311,TESSy,ECDC
Greece,GR,2022-07-16,2623,TESSy,ECDC
Greece,GR,2022-07-23,2826,TESSy,ECDC
Greece,GR,2022-07-30,2590,TESSy,ECDC
Greece,GR,2022-08-06,2371,TESSy,ECDC
Greece,GR,2022-08-13,1973,TESSy,ECDC
Greece,GR,2022-08-20,1543,TESSy,ECDC
Greece,GR,2022-08-27,1197,TESSy,ECDC
Greece,GR,2022-09-03,991,TESSy,ECDC
Greece,GR,2022-09-10,798,TESSy,ECDC
Greece,GR,2022-09-17,827,TESSy,ECDC
Greece,GR,2022-09-24,826,TESSy,ECDC
Greece,GR,2022-10-01,1082,TESSy,ECDC
Greece,GR,2022-10-08,1116,TESSy,ECDC
Greece,GR,2022-10-15,1365,TESSy,ECDC
Greece,GR,2022-10-22,1304,TESSy,ECDC
Greece,GR,2022-10-29,1335,TESSy,ECDC
Greece,GR,2022-11-05,1472,TESSy,ECDC
Greece,GR,2022-11-12,1302,TESSy,ECDC
Greece,GR,2022-11-19,1370,TESSy,ECDC
Greece,GR,2022-11-26,1297,TESSy,ECDC
Greece,GR,2022-12-03,1200,TESSy,ECDC
Greece,GR,2022-12-10,1445,TESSy,ECDC
Greece,GR,2022-12-17,1359,TESSy,ECDC
Ireland,IE,2020-04-11,473,Public,ECDC
Ireland,IE,2020-04-18,335,Public,ECDC
Ireland,IE,2020-04-25,293,Public,ECDC
Ireland,IE,2020-05-02,251,Public,ECDC
Ireland,IE,2020-05-09,156,Public,ECDC
Ireland,IE,2020-05-16,105,Public,ECDC
Ireland,IE,2020-05-23,93,Public,ECDC
Ireland,IE,2020-05-30,56,Public,ECDC
Ireland,IE,2020-06-06,24,Public,ECDC
Ireland,IE,2020-06-13,29,Public,ECDC
Ireland,IE,2020-06-20,12,Public,ECDC
Ireland,IE,2020-06-27,12,Public,ECDC
Ireland,IE,2020-07-04,9,Public,ECDC
Ireland,IE,2020-07-11,4,Public,ECDC
Ireland,IE,2020-07-18,7,Public,ECDC
Ireland,IE,2020-07-25,13,Public,ECDC
Ireland,IE,2020-08-01,8,Public,ECDC
Ireland,IE,2020-08-08,12,Public,ECDC
Ireland,IE,2020-08-15,16,Public,ECDC
Ireland,IE,2020-08-22,10,Public,ECDC
Ireland,IE,2020-08-29,30,Public,ECDC
Ireland,IE,2020-09-05,31,Public,ECDC
Ireland,IE,2020-09-12,34,Public,ECDC
Ireland,IE,2020-09-19,53,Public,ECDC
Ireland,IE,2020-09-26,54,Public,ECDC
Ireland,IE,2020-10-03,82,Public,ECDC
Ireland,IE,2020-10-10,125,Public,ECDC
Ireland,IE,2020-10-17,115,Public,ECDC
Ireland,IE,2020-10-24,172,Public,ECDC
Ireland,IE,2020-10-31,119,Public,ECDC
Ireland,IE,2020-11-07,136,Public,ECDC
Ireland,IE,2020-11-14,142,Public,ECDC
Ireland,IE,2020-11-21,134,Public,ECDC
Ireland,IE,2020-11-28,109,Public,ECDC
Ireland,IE,2020-12-05,98,Public,ECDC
Ireland,IE,2020-12-12,78,Public,ECDC
Ireland,IE,2020-12-19,123,Public,ECDC
Ireland,IE,2020-12-26,178,Public,ECDC
Ireland,IE,2021-01-02,459,Public,ECDC
Ireland,IE,2021-01-09,830,Public,ECDC
Ireland,IE,2021-01-16,1033,Public,ECDC
Ireland,IE,2021-01-23,694,Public,ECDC
Ireland,IE,2021-01-30,530,Public,ECDC
Ireland,IE,2021-02-06,399,Public,ECDC
Ireland,IE,2021-02-13,296,Public,ECDC
Ireland,IE,2021-02-20,303,Public,ECDC
Ireland,IE,2021-02-27,187,Public,ECDC
Ireland,IE,2021-03-06,161,Public,ECDC
Ireland,IE,2021-03-13,149,Public,ECDC
Ireland,IE,2021-03-20,186,Public,ECDC
Ireland,IE,2021-03-27,139,Public,ECDC
Ireland,IE,2021-04-03,113,Public,ECDC
Ireland,IE,2021-04-10,78,Public,ECDC
Ireland,IE,2021-04-17,89,Public,ECDC
Ireland,IE,2021-04-24,98,Public,ECDC
Ireland,IE,2021-05-01,75,Public,ECDC
Ireland,IE,2021-05-08,81,Public,ECDC
Ireland,IE,2021-05-22,85,Public,ECDC
Ireland,IE,2021-05-29,68,Public,ECDC
Ireland,IE,2021-06-05,62,Public,ECDC
Ireland,IE,2021-06-12,48,Public,ECDC
Ireland,IE,2021-06-19,47,Public,ECDC
Ireland,IE,2021-06-26,41,Public,ECDC
Ireland,IE,2021-07-03,54,Public,ECDC
Ireland,IE,2021-07-10,58,Public,ECDC
Ireland,IE,2021-07-17,108,Public,ECDC
Ireland,IE,2021-07-24,136,Public,ECDC
Ireland,IE,2021-07-31,179,Public,ECDC
Ireland,IE,2021-08-07,165,Public,ECDC
Ireland,IE,2021-08-14,224,Public,ECDC
Ireland,IE,2021-08-21,265,Public,ECDC
Ireland,IE,2021-08-28,302,Public,ECDC
Ireland,IE,2021-09-04,281,Public,ECDC
Ireland,IE,2021-09-11,261,Public,ECDC
Ireland,IE,2021-09-18,231,Public,ECDC
Ireland,IE,2021-09-25,255,Public,ECDC
Ireland,IE,2021-10-02,247,Public,ECDC
Ireland,IE,2021-10-09,304,Public,ECDC
Ireland,IE,2021-10-16,370,Public,ECDC
Ireland,IE,2021-10-23,342,Public,ECDC
Ireland,IE,2021-10-30,389,Public,ECDC
Ireland,IE,2021-11-06,358,Public,ECDC
Ireland,IE,2021-11-13,488,Public,ECDC
Ireland,IE,2021-11-20,526,Public,ECDC
Ireland,IE,2021-11-27,424,Public,ECDC
Ireland,IE,2021-12-04,456,Public,ECDC
Ireland,IE,2021-12-11,419,Public,ECDC
Ireland,IE,2021-12-18,318,Public,ECDC
Ireland,IE,2021-12-25,411,Public,ECDC
Ireland,IE,2022-01-01,778,Public,ECDC
Ireland,IE,2022-01-08,983,Public,ECDC
Ireland,IE,2022-01-15,937,Public,ECDC
Ireland,IE,2022-01-22,742,Public,ECDC
Ireland,IE,2022-01-29,612,Public,ECDC
Ireland,IE,2022-02-05,615,Public,ECDC
Ireland,IE,2022-02-12,614,Public,ECDC
Ireland,IE,2022-02-19,591,Public,ECDC
Ireland,IE,2022-02-26,585,Public,ECDC
Ireland,IE,2022-03-05,691,Public,ECDC
Ireland,IE,2022-03-12,901,Public,ECDC
Ireland,IE,2022-03-19,1081,Public,ECDC
Ireland,IE,2022-03-26,1437,Public,ECDC
Ireland,IE,2022-04-02,1159,Public,ECDC
Ireland,IE,2022-04-09,927,Public,ECDC
Ireland,IE,2022-04-16,725,Public,ECDC
Ireland,IE,2022-04-23,505,Public,ECDC
Ireland,IE,2022-04-30,387,Public,ECDC
Ireland,IE,2022-05-07,337,Public,ECDC
Ireland,IE,2022-05-14,278,Public,ECDC
Ireland,IE,2022-05-21,235,Public,ECDC
Ireland,IE,2022-05-28,237,Public,ECDC
Ireland,IE,2022-06-04,286,Public,ECDC
Ireland,IE,2022-06-11,408,Public,ECDC
Ireland,IE,2022-06-18,532,Public,ECDC
Ireland,IE,2022-06-25,684,Public,ECDC
Ireland,IE,2022-07-02,791,Public,ECDC
Ireland,IE,2022-07-09,970,Public,ECDC
Ireland,IE,2022-07-16,803,Public,ECDC
Ireland,IE,2022-07-23,665,Public,ECDC
Ireland,IE,2022-07-30,405,Public,ECDC
Ireland,IE,2022-08-06,395,Public,ECDC
Ireland,IE,2022-08-13,350,Public,ECDC
Ireland,IE,2022-08-20,290,Public,ECDC
Ireland,IE,2022-08-27,275,Public,ECDC
Ireland,IE,2022-09-03,262,Public,ECDC
Ireland,IE,2022-09-10,262,Public,ECDC
Ireland,IE,2022-09-17,235,Public,ECDC
Ireland,IE,2022-09-24,308,Public,ECDC
Ireland,IE,2022-10-01,349,Public,ECDC
Ireland,IE,2022-10-08,428,Public,ECDC
Ireland,IE,2022-10-15,408,Public,ECDC
Ireland,IE,2022-10-22,430,Public,ECDC
Ireland,IE,2022-10-29,343,Public,ECDC
Ireland,IE,2022-11-05,318,Public,ECDC
Ireland,IE,2022-11-12,330,Public,ECDC
Ireland,IE,2022-11-19,294,Public,ECDC
Ireland,IE,2022-11-26,331,Public,ECDC
Ireland,IE,2022-12-03,350,Public,ECDC
Ireland,IE,2022-12-10,369,Public,ECDC
Ireland,IE,2022-12-17,613,Public,ECDC
Liechtenstein,LI,2021-11-13,4,TESSy,ECDC
Liechtenstein,LI,2021-11-20,3,TESSy,ECDC
Liechtenstein,LI,2021-11-27,8,TESSy,ECDC
Liechtenstein,LI,2021-12-04,11,TESSy,ECDC
Liechtenstein,LI,2021-12-11,14,TESSy,ECDC
Liechtenstein,LI,2021-12-18,14,TESSy,ECDC
Liechtenstein,LI,2021-12-25,10,TESSy,ECDC
Liechtenstein,LI,2022-01-01,10,TESSy,ECDC
Liechtenstein,LI,2022-01-08,5,TESSy,ECDC
Liechtenstein,LI,2022-01-15,1,TESSy,ECDC
Liechtenstein,LI,2022-01-22,1,TESSy,ECDC
Liechtenstein,LI,2022-01-29,0,TESSy,ECDC
Liechtenstein,LI,2022-02-05,0,TESSy,ECDC
Liechtenstein,LI,2022-02-12,4,TESSy,ECDC
Liechtenstein,LI,2022-02-19,5,TESSy,ECDC
Liechtenstein,LI,2022-02-26,4,TESSy,ECDC
Liechtenstein,LI,2022-03-05,4,TESSy,ECDC
Liechtenstein,LI,2022-03-12,4,TESSy,ECDC
Liechtenstein,LI,2022-03-19,5,TESSy,ECDC
Liechtenstein,LI,2022-03-26,8,TESSy,ECDC
Liechtenstein,LI,2022-04-02,1,TESSy,ECDC
Liechtenstein,LI,2022-04-09,1,TESSy,ECDC
Liechtenstein,LI,2022-04-16,3,TESSy,ECDC
Liechtenstein,LI,2022-04-23,0,TESSy,ECDC
Liechtenstein,LI,2022-04-30,1,TESSy,ECDC
Liechtenstein,LI,2022-05-07,0,TESSy,ECDC
Liechtenstein,LI,2022-05-14,1,TESSy,ECDC
Liechtenstein,LI,2022-05-21,0,TESSy,ECDC
Liechtenstein,LI,2022-05-28,0,TESSy,ECDC
Liechtenstein,LI,2022-06-04,1,TESSy,ECDC
Liechtenstein,LI,2022-06-11,2,TESSy,ECDC
Liechtenstein,LI,2022-06-18,2,TESSy,ECDC
Liechtenstein,LI,2022-06-25,1,TESSy,ECDC
Liechtenstein,LI,2022-07-02,2,TESSy,ECDC
Liechtenstein,LI,2022-07-09,2,TESSy,ECDC
Liechtenstein,LI,2022-07-16,0,TESSy,ECDC
Liechtenstein,LI,2022-07-23,1,TESSy,ECDC
Liechtenstein,LI,2022-07-30,2,TESSy,ECDC
Liechtenstein,LI,2022-08-06,0,TESSy,ECDC
Liechtenstein,LI,2022-08-13,0,TESSy,ECDC
Liechtenstein,LI,2022-08-20,1,TESSy,ECDC
Liechtenstein,LI,2022-08-27,1,TESSy,ECDC
Liechtenstein,LI,2022-09-03,2,TESSy,ECDC
Liechtenstein,LI,2022-09-10,2,TESSy,ECDC
Liechtenstein,LI,2022-09-17,0,TESSy,ECDC
Liechtenstein,LI,2022-09-24,0,TESSy,ECDC
Liechtenstein,LI,2022-10-01,4,TESSy,ECDC
Liechtenstein,LI,2022-10-08,0,TESSy,ECDC
Liechtenstein,LI,2022-10-15,2,TESSy,ECDC
Liechtenstein,LI,2022-10-22,2,TESSy,ECDC
Liechtenstein,LI,2022-10-29,1,TESSy,ECDC
Liechtenstein,LI,2022-11-05,1,TESSy,ECDC
Liechtenstein,LI,2022-11-12,0,TESSy,ECDC
Liechtenstein,LI,2022-11-19,1,TESSy,ECDC
Liechtenstein,LI,2022-11-26,1,TESSy,ECDC
Liechtenstein,LI,2022-12-03,0,TESSy,ECDC
Liechtenstein,LI,2022-12-10,0,TESSy,ECDC
Liechtenstein,LI,2022-12-17,2,TESSy,ECDC
Malta,MT,2020-03-07,0,TESSy,ECDC
Malta,MT,2020-03-14,6,TESSy,ECDC
Malta,MT,2020-03-21,4,TESSy,ECDC
Malta,MT,2020-03-28,4,TESSy,ECDC
Malta,MT,2020-04-04,6,TESSy,ECDC
Malta,MT,2020-04-11,13,TESSy,ECDC
Malta,MT,2020-04-18,2,TESSy,ECDC
Malta,MT,2020-04-25,2,TESSy,ECDC
Malta,MT,2020-05-02,1,TESSy,ECDC
Malta,MT,2020-05-09,1,TESSy,ECDC
Malta,MT,2020-05-16,1,TESSy,ECDC
Malta,MT,2020-05-23,4,TESSy,ECDC
Malta,MT,2020-05-30,3,TESSy,ECDC
Malta,MT,2020-06-06,0,TESSy,ECDC
Malta,MT,2020-06-13,1,TESSy,ECDC
Malta,MT,2020-06-20,1,TESSy,ECDC
Malta,MT,2020-06-27,1,TESSy,ECDC
Malta,MT,2020-07-04,0,TESSy,ECDC
Malta,MT,2020-07-11,0,TESSy,ECDC
Malta,MT,2020-07-18,1,TESSy,ECDC
Malta,MT,2020-07-25,0,TESSy,ECDC
Malta,MT,2020-08-01,5,TESSy,ECDC
Malta,MT,2020-08-08,7,TESSy,ECDC
Malta,MT,2020-08-15,11,TESSy,ECDC
Malta,MT,2020-08-22,13,TESSy,ECDC
Malta,MT,2020-08-29,4,TESSy,ECDC
Malta,MT,2020-09-05,8,TESSy,ECDC
Malta,MT,2020-09-12,19,TESSy,ECDC
Malta,MT,2020-09-19,32,TESSy,ECDC
Malta,MT,2020-09-26,14,TESSy,ECDC
Malta,MT,2020-10-03,19,TESSy,ECDC
Malta,MT,2020-10-10,28,TESSy,ECDC
Malta,MT,2020-10-17,41,TESSy,ECDC
Malta,MT,2020-10-24,36,TESSy,ECDC
Malta,MT,2020-10-31,67,TESSy,ECDC
Malta,MT,2020-11-07,68,TESSy,ECDC
Malta,MT,2020-11-14,93,TESSy,ECDC
Malta,MT,2020-11-21,94,TESSy,ECDC
Malta,MT,2020-11-28,78,TESSy,ECDC
Malta,MT,2020-12-05,80,TESSy,ECDC
Malta,MT,2020-12-12,38,TESSy,ECDC
Malta,MT,2020-12-19,31,TESSy,ECDC
Malta,MT,2020-12-26,23,TESSy,ECDC
Malta,MT,2021-01-02,26,TESSy,ECDC
Malta,MT,2021-01-09,35,TESSy,ECDC
Malta,MT,2021-01-16,43,TESSy,ECDC
Malta,MT,2021-01-23,19,TESSy,ECDC
Malta,MT,2021-01-30,23,TESSy,ECDC
Malta,MT,2021-02-06,25,TESSy,ECDC
Malta,MT,2021-02-13,38,TESSy,ECDC
Malta,MT,2021-02-20,36,TESSy,ECDC
Malta,MT,2021-02-27,20,TESSy,ECDC
Malta,MT,2021-03-06,61,TESSy,ECDC
Malta,MT,2021-03-13,60,TESSy,ECDC
Malta,MT,2021-03-20,37,TESSy,ECDC
Malta,MT,2021-03-27,18,TESSy,ECDC
Malta,MT,2021-04-03,29,TESSy,ECDC
Malta,MT,2021-04-10,27,TESSy,ECDC
Malta,MT,2021-04-17,27,TESSy,ECDC
Malta,MT,2021-04-24,12,TESSy,ECDC
Malta,MT,2021-05-01,20,TESSy,ECDC
Malta,MT,2021-05-08,6,TESSy,ECDC
Malta,MT,2021-05-15,4,TESSy,ECDC
Malta,MT,2021-05-22,2,TESSy,ECDC
Malta,MT,2021-05-29,2,TESSy,ECDC
Malta,MT,2021-06-05,1,TESSy,ECDC
Malta,MT,2021-06-12,0,TESSy,ECDC
Malta,MT,2021-06-19,0,TESSy,ECDC
Malta,MT,2021-06-26,0,TESSy,ECDC
Malta,MT,2021-07-03,5,TESSy,ECDC
Malta,MT,2021-07-10,9,TESSy,ECDC
Malta,MT,2021-07-17,15,TESSy,ECDC
