week_start,location,location_name,value
2020-12-14,BE,Belgium,657
2020-12-21,BE,Belgium,538
2020-12-28,BE,Belgium,457
2021-01-04,BE,Belgium,389
2021-01-11,BE,Belgium,344
2021-01-18,BE,Belgium,376
2021-01-25,BE,Belgium,297
2021-02-01,BE,Belgium,301
2021-02-08,BE,Belgium,281
2021-02-15,BE,Belgium,213
2021-02-22,BE,Belgium,176
2021-03-01,BE,Belgium,173
2021-03-08,BE,Belgium,173
2021-03-15,BE,Belgium,182
2021-03-22,BE,Belgium,190
2021-03-29,BE,Belgium,257
2021-04-05,BE,Belgium,292
2021-04-12,BE,Belgium,270
2021-04-19,BE,Belgium,282
2021-04-26,BE,Belgium,260
2021-05-03,BE,Belgium,259
2021-05-10,BE,Belgium,144
2021-05-17,BE,Belgium,129
2021-05-24,BE,Belgium,100
2021-05-31,BE,Belgium,86
2021-06-07,BE,Belgium,50
2021-06-14,BE,Belgium,42
2021-06-21,BE,Belgium,28
2021-06-28,BE,Belgium,22
2020-03-02,BG,Bulgaria,0
2020-03-09,BG,Bulgaria,2
2020-03-16,BG,Bulgaria,1
2020-03-23,BG,Bulgaria,5
2020-03-30,BG,Bulgaria,12
2020-04-06,BG,Bulgaria,9
2020-04-13,BG,Bulgaria,14
2020-04-20,BG,Bulgaria,13
2020-04-27,BG,Bulgaria,17
2020-05-04,BG,Bulgaria,18
2020-05-11,BG,Bulgaria,19
2020-05-18,BG,Bulgaria,20
2020-05-25,BG,Bulgaria,10
2020-06-01,BG,Bulgaria,20
2020-06-08,BG,Bulgaria,14
2020-06-15,BG,Bulgaria,25
2020-06-22,BG,Bulgaria,20
2020-06-29,BG,Bulgaria,27
2020-07-06,BG,Bulgaria,22
2020-07-13,BG,Bulgaria,32
2020-07-20,BG,Bulgaria,40
2020-07-27,BG,Bulgaria,48
2020-08-03,BG,Bulgaria,59
2020-08-10,BG,Bulgaria,51
2020-08-17,BG,Bulgaria,47
2020-08-24,BG,Bulgaria,68
2020-08-31,BG,Bulgaria,58
2020-09-07,BG,Bulgaria,49
2020-09-14,BG,Bulgaria,41
2020-09-21,BG,Bulgaria,35
2020-09-28,BG,Bulgaria,48
2020-10-05,BG,Bulgaria,48
2020-10-12,BG,Bulgaria,94
2020-10-19,BG,Bulgaria,108
2020-10-26,BG,Bulgaria,204
2020-11-02,BG,Bulgaria,367
2020-11-09,BG,Bulgaria,465
2020-11-16,BG,Bulgaria,750
2020-11-23,BG,Bulgaria,934
2020-11-30,BG,Bulgaria,983
2020-12-07,BG,Bulgaria,891
2020-12-14,BG,Bulgaria,921
2020-12-21,BG,Bulgaria,555
2020-12-28,BG,Bulgaria,514
2021-01-04,BG,Bulgaria,448
2021-01-11,BG,Bulgaria,357
2021-01-18,BG,Bulgaria,337
2021-01-25,BG,Bulgaria,225
2021-02-01,BG,Bulgaria,286
2021-02-08,BG,Bulgaria,293
2021-02-15,BG,Bulgaria,230
2021-02-22,BG,Bulgaria,337
2021-03-01,BG,Bulgaria,423
2021-03-08,BG,Bulgaria,671
2021-03-15,BG,Bulgaria,734
2021-03-22,BG,Bulgaria,691
2021-03-29,BG,Bulgaria,879
2021-04-05,BG,Bulgaria,829
2021-04-12,BG,Bulgaria,777
2021-04-19,BG,Bulgaria,712
2021-04-26,BG,Bulgaria,585
2021-05-03,BG,Bulgaria,437
2021-05-10,BG,Bulgaria,330
2021-05-17,BG,Bulgaria,237
2021-05-24,BG,Bulgaria,166
2021-05-31,BG,Bulgaria,158
2021-06-07,BG,Bulgaria,80
2021-06-14,BG,Bulgaria,90
2021-06-21,BG,Bulgaria,37
2021-06-28,BG,Bulgaria,57
2019-12-30,HR,Croatia,0
2020-01-06,HR,Croatia,0
2020-01-13,HR,Croatia,0
2020-01-20,HR,Croatia,0
2020-01-27,HR,Croatia,0
2020-02-03,HR,Croatia,0
2020-02-10,HR,Croatia,0
2020-02-17,HR,Croatia,0
2020-02-24,HR,Croatia,0
2020-03-02,HR,Croatia,0
2020-03-09,HR,Croatia,0
2020-03-16,HR,Croatia,0
2020-03-23,HR,Croatia,6
2020-03-30,HR,Croatia,9
2020-04-06,HR,Croatia,8
2020-04-13,HR,Croatia,24
2020-04-20,HR,Croatia,8
2020-04-27,HR,Croatia,24
2020-05-04,HR,Croatia,11
2020-05-11,HR,Croatia,5
2020-05-18,HR,Croatia,4
2020-05-25,HR,Croatia,4
2020-06-01,HR,Croatia,1
2020-06-08,HR,Croatia,3
2020-06-15,HR,Croatia,0
2020-06-22,HR,Croatia,0
2020-06-29,HR,Croatia,6
2020-07-06,HR,Croatia,6
2020-07-13,HR,Croatia,1
2020-07-20,HR,Croatia,16
2020-07-27,HR,Croatia,13
2020-08-03,HR,Croatia,8
2020-08-10,HR,Croatia,9
2020-08-17,HR,Croatia,5
2020-08-24,HR,Croatia,13
2020-08-31,HR,Croatia,14
2020-09-07,HR,Croatia,26
2020-09-14,HR,Croatia,24
2020-09-21,HR,Croatia,24
2020-09-28,HR,Croatia,26
2020-10-05,HR,Croatia,26
2020-10-12,HR,Croatia,39
2020-10-19,HR,Croatia,74
2020-10-26,HR,Croatia,125
2020-11-02,HR,Croatia,232
2020-11-09,HR,Croatia,255
2020-11-16,HR,Croatia,304
2020-11-23,HR,Croatia,359
2020-11-30,HR,Croatia,462
2020-12-07,HR,Croatia,466
2020-12-14,HR,Croatia,617
2020-12-21,HR,Croatia,482
2020-12-28,HR,Croatia,333
2021-01-04,HR,Croatia,331
2021-01-11,HR,Croatia,252
2021-01-18,HR,Croatia,204
2021-01-25,HR,Croatia,195
2021-02-01,HR,Croatia,144
2021-02-08,HR,Croatia,141
2021-02-15,HR,Croatia,110
2021-02-22,HR,Croatia,88
2021-03-01,HR,Croatia,72
2021-03-08,HR,Croatia,76
2021-03-15,HR,Croatia,101
2021-03-22,HR,Croatia,125
2021-03-29,HR,Croatia,172
2021-04-05,HR,Croatia,250
2021-04-12,HR,Croatia,268
2021-04-19,HR,Croatia,304
2021-04-26,HR,Croatia,313
2021-05-03,HR,Croatia,285
2021-05-10,HR,Croatia,235
2021-05-17,HR,Croatia,191
2021-05-24,HR,Croatia,97
2021-05-31,HR,Croatia,65
2021-06-07,HR,Croatia,61
2021-06-14,HR,Croatia,30
2021-06-21,HR,Croatia,20
2021-06-28,HR,Croatia,17
2020-03-09,CY,Cyprus,0
2020-03-16,CY,Cyprus,0
2020-03-23,CY,Cyprus,6
2020-03-30,CY,Cyprus,3
2020-04-06,CY,Cyprus,2
2020-04-13,CY,Cyprus,1
2020-04-20,CY,Cyprus,2
2020-04-27,CY,Cyprus,1
2020-05-04,CY,Cyprus,1
2020-05-11,CY,Cyprus,1
2020-05-18,CY,Cyprus,0
2020-05-25,CY,Cyprus,0
2020-06-01,CY,Cyprus,1
2020-06-08,CY,Cyprus,0
2020-06-15,CY,Cyprus,1
2020-06-22,CY,Cyprus,0
2020-06-29,CY,Cyprus,0
2020-07-06,CY,Cyprus,0
2020-07-13,CY,Cyprus,0
2020-07-20,CY,Cyprus,0
2020-07-27,CY,Cyprus,0
2020-08-03,CY,Cyprus,0
2020-08-10,CY,Cyprus,1
2020-08-17,CY,Cyprus,1
2020-08-24,CY,Cyprus,0
2020-08-31,CY,Cyprus,0
2020-09-07,CY,Cyprus,0
2020-09-14,CY,Cyprus,1
2020-09-21,CY,Cyprus,0
2020-09-28,CY,Cyprus,0
2020-10-05,CY,Cyprus,3
2020-10-12,CY,Cyprus,0
2020-10-19,CY,Cyprus,0
2020-10-26,CY,Cyprus,1
2020-11-02,CY,Cyprus,1
2020-11-09,CY,Cyprus,13
2020-11-16,CY,Cyprus,4
2020-11-23,CY,Cyprus,4
2020-11-30,CY,Cyprus,13
2020-12-07,CY,Cyprus,17
2020-12-14,CY,Cyprus,13
2020-12-21,CY,Cyprus,21
2020-12-28,CY,Cyprus,19
2021-01-04,CY,Cyprus,17
2021-01-11,CY,Cyprus,22
2021-01-18,CY,Cyprus,16
2021-01-25,CY,Cyprus,13
2021-02-01,CY,Cyprus,13
2021-02-08,CY,Cyprus,9
2021-02-15,CY,Cyprus,8
2021-02-22,CY,Cyprus,2
2021-03-01,CY,Cyprus,2
2021-03-08,CY,Cyprus,7
2021-03-15,CY,Cyprus,3
2021-03-22,CY,Cyprus,9
2021-03-29,CY,Cyprus,9
2021-04-05,CY,Cyprus,11
2021-04-12,CY,Cyprus,19
2021-04-19,CY,Cyprus,7
2021-04-26,CY,Cyprus,16
2021-05-03,CY,Cyprus,22
2021-05-10,CY,Cyprus,10
2021-05-17,CY,Cyprus,8
2021-05-24,CY,Cyprus,6
2021-05-31,CY,Cyprus,3
2021-06-07,CY,Cyprus,10
2021-06-14,CY,Cyprus,1
2021-06-21,CY,Cyprus,0
2021-06-28,CY,Cyprus,5
2019-12-30,CZ,Czechia,0
2020-01-06,CZ,Czechia,0
2020-01-13,CZ,Czechia,0
2020-01-20,CZ,Czechia,0
2020-01-27,CZ,Czechia,0
2020-02-03,CZ,Czechia,0
2020-02-10,CZ,Czechia,0
2020-02-17,CZ,Czechia,0
2020-02-24,CZ,Czechia,0
2020-03-02,CZ,Czechia,0
2020-03-09,CZ,Czechia,0
2020-03-16,CZ,Czechia,1
2020-03-23,CZ,Czechia,15
2020-03-30,CZ,Czechia,51
2020-04-06,CZ,Czechia,71
2020-04-13,CZ,Czechia,50
2020-04-20,CZ,Czechia,33
2020-04-27,CZ,Czechia,27
2020-05-04,CZ,Czechia,32
2020-05-11,CZ,Czechia,17
2020-05-18,CZ,Czechia,18
2020-05-25,CZ,Czechia,5
2020-06-01,CZ,Czechia,7
2020-06-08,CZ,Czechia,2
2020-06-15,CZ,Czechia,7
2020-06-22,CZ,Czechia,12
2020-06-29,CZ,Czechia,0
2020-07-06,CZ,Czechia,4
2020-07-13,CZ,Czechia,7
2020-07-20,CZ,Czechia,12
2020-07-27,CZ,Czechia,12
2020-08-03,CZ,Czechia,6
2020-08-10,CZ,Czechia,8
2020-08-17,CZ,Czechia,15
2020-08-24,CZ,Czechia,11
2020-08-31,CZ,Czechia,13
2020-09-07,CZ,Czechia,20
2020-09-14,CZ,Czechia,47
2020-09-21,CZ,Czechia,103
2020-09-28,CZ,Czechia,121
2020-10-05,CZ,Czechia,307
2020-10-12,CZ,Czechia,388
2020-10-19,CZ,Czechia,779
2020-10-26,CZ,Czechia,1228
2020-11-02,CZ,Czechia,1429
2020-11-09,CZ,Czechia,1350
2020-11-16,CZ,Czechia,988
2020-11-23,CZ,Czechia,942
2020-11-30,CZ,Czechia,764
2020-12-07,CZ,Czechia,707
2020-12-14,CZ,Czechia,802
2020-12-21,CZ,Czechia,741
2020-12-28,CZ,Czechia,918
2021-01-04,CZ,Czechia,1202
2021-01-11,CZ,Czechia,1177
2021-01-18,CZ,Czechia,1004
2021-01-25,CZ,Czechia,939
2021-02-01,CZ,Czechia,941
2021-02-08,CZ,Czechia,917
2021-02-15,CZ,Czechia,1080
2021-02-22,CZ,Czechia,1139
2021-03-01,CZ,Czechia,1413
2021-03-08,CZ,Czechia,1497
2021-03-15,CZ,Czechia,1431
2021-03-22,CZ,Czechia,1327
2021-03-29,CZ,Czechia,920
2021-04-05,CZ,Czechia,861
2021-04-12,CZ,Czechia,614
2021-04-19,CZ,Czechia,470
2021-04-26,CZ,Czechia,363
2021-05-03,CZ,Czechia,346
2021-05-10,CZ,Czechia,202
2021-05-17,CZ,Czechia,115
2021-05-24,CZ,Czechia,80
2021-05-31,CZ,Czechia,56
2021-06-07,CZ,Czechia,62
2021-06-14,CZ,Czechia,54
2021-06-21,CZ,Czechia,18
2021-06-28,CZ,Czechia,13
2019-12-30,DK,Denmark,0
2020-01-06,DK,Denmark,0
2020-01-13,DK,Denmark,0
2020-01-20,DK,Denmark,0
2020-01-27,DK,Denmark,0
2020-02-03,DK,Denmark,0
2020-02-10,DK,Denmark,0
2020-02-17,DK,Denmark,0
2020-02-24,DK,Denmark,0
2020-03-02,DK,Denmark,0
2020-03-09,DK,Denmark,1
2020-03-16,DK,Denmark,12
2020-03-23,DK,Denmark,59
2020-03-30,DK,Denmark,107
2020-04-06,DK,Denmark,94
2020-04-13,DK,Denmark,82
2020-04-20,DK,Denmark,67
2020-04-27,DK,Denmark,59
2020-05-04,DK,Denmark,38
2020-05-11,DK,Denmark,28
2020-05-18,DK,Denmark,15
2020-05-25,DK,Denmark,12
2020-06-01,DK,Denmark,15
2020-06-08,DK,Denmark,8
2020-06-15,DK,Denmark,3
2020-06-22,DK,Denmark,4
2020-06-29,DK,Denmark,2
2020-07-06,DK,Denmark,3
2020-07-13,DK,Denmark,2
2020-07-20,DK,Denmark,2
2020-07-27,DK,Denmark,2
2020-08-03,DK,Denmark,2
2020-08-10,DK,Denmark,4
2020-08-17,DK,Denmark,0
2020-08-24,DK,Denmark,3
2020-08-31,DK,Denmark,3
2020-09-07,DK,Denmark,2
2020-09-14,DK,Denmark,6
2020-09-21,DK,Denmark,14
2020-09-28,DK,Denmark,9
2020-10-05,DK,Denmark,11
2020-10-12,DK,Denmark,11
2020-10-19,DK,Denmark,22
2020-10-26,DK,Denmark,21
2020-11-02,DK,Denmark,20
2020-11-09,DK,Denmark,17
2020-11-16,DK,Denmark,24
2020-11-23,DK,Denmark,45
2020-11-30,DK,Denmark,56
2020-12-07,DK,Denmark,56
2020-12-14,DK,Denmark,94
2020-12-21,DK,Denmark,169
2020-12-28,DK,Denmark,170
2021-01-04,DK,Denmark,223
2021-01-11,DK,Denmark,208
2021-01-18,DK,Denmark,205
2021-01-25,DK,Denmark,135
2021-02-01,DK,Denmark,71
2021-02-08,DK,Denmark,85
2021-02-15,DK,Denmark,42
2021-02-22,DK,Denmark,22
2021-03-01,DK,Denmark,16
2021-03-08,DK,Denmark,12
2021-03-15,DK,Denmark,9
2021-03-22,DK,Denmark,13
2021-03-29,DK,Denmark,15
2021-04-05,DK,Denmark,13
2021-04-12,DK,Denmark,16
2021-04-19,DK,Denmark,18
2021-04-26,DK,Denmark,13
2021-05-03,DK,Denmark,7
2021-05-10,DK,Denmark,6
2021-05-17,DK,Denmark,6
2021-05-24,DK,Denmark,7
2021-05-31,DK,Denmark,4
2021-06-07,DK,Denmark,6
2021-06-14,DK,Denmark,5
2021-06-21,DK,Denmark,2
2021-06-28,DK,Denmark,4
2019-12-30,EE,Estonia,0
2020-01-06,EE,Estonia,0
2020-01-13,EE,Estonia,0
2020-01-20,EE,Estonia,0
2020-01-27,EE,Estonia,0
2020-02-03,EE,Estonia,0
2020-02-10,EE,Estonia,0
2020-02-17,EE,Estonia,0
2020-02-24,EE,Estonia,0
2020-03-02,EE,Estonia,0
2020-03-09,EE,Estonia,0
2020-03-16,EE,Estonia,0
2020-03-23,EE,Estonia,3
2020-03-30,EE,Estonia,12
2020-04-06,EE,Estonia,10
2020-04-13,EE,Estonia,15
2020-04-20,EE,Estonia,9
2020-04-27,EE,Estonia,6
2020-05-04,EE,Estonia,5
2020-05-11,EE,Estonia,3
2020-05-18,EE,Estonia,0
2020-05-25,EE,Estonia,0
2020-06-01,EE,Estonia,0
2020-06-08,EE,Estonia,0
2020-06-15,EE,Estonia,0
2020-06-22,EE,Estonia,0
2020-06-29,EE,Estonia,0
2020-07-06,EE,Estonia,0
2020-07-13,EE,Estonia,0
2020-07-20,EE,Estonia,0
2020-07-27,EE,Estonia,0
2020-08-03,EE,Estonia,0
2020-08-10,EE,Estonia,0
2020-08-17,EE,Estonia,0
2020-08-24,EE,Estonia,1
2020-08-31,EE,Estonia,0
2020-09-07,EE,Estonia,0
2020-09-14,EE,Estonia,0
2020-09-21,EE,Estonia,0
2020-09-28,EE,Estonia,3
2020-10-05,EE,Estonia,1
2020-10-12,EE,Estonia,0
2020-10-19,EE,Estonia,5
2020-10-26,EE,Estonia,0
2020-11-02,EE,Estonia,2
2020-11-09,EE,Estonia,6
2020-11-16,EE,Estonia,7
2020-11-23,EE,Estonia,24
2020-11-30,EE,Estonia,19
2020-12-07,EE,Estonia,18
2020-12-14,EE,Estonia,25
2020-12-21,EE,Estonia,39
2020-12-28,EE,Estonia,38
2021-01-04,EE,Estonia,36
2021-01-11,EE,Estonia,46
2021-01-18,EE,Estonia,43
2021-01-25,EE,Estonia,43
2021-02-01,EE,Estonia,47
2021-02-08,EE,Estonia,35
2021-02-15,EE,Estonia,34
2021-02-22,EE,Estonia,63
2021-03-01,EE,Estonia,69
2021-03-08,EE,Estonia,61
2021-03-15,EE,Estonia,69
2021-03-22,EE,Estonia,82
2021-03-29,EE,Estonia,71
2021-04-05,EE,Estonia,87
2021-04-12,EE,Estonia,63
2021-04-19,EE,Estonia,43
2021-04-26,EE,Estonia,29
2021-05-03,EE,Estonia,32
2021-05-10,EE,Estonia,18
2021-05-17,EE,Estonia,19
2021-05-24,EE,Estonia,11
2021-05-31,EE,Estonia,12
2021-06-07,EE,Estonia,2
2021-06-14,EE,Estonia,2
2021-06-21,EE,Estonia,1
2021-06-28,EE,Estonia,1
2019-12-30,FI,Finland,0
2020-01-06,FI,Finland,0
2020-01-13,FI,Finland,0
2020-01-20,FI,Finland,0
2020-01-27,FI,Finland,0
2020-02-03,FI,Finland,0
2020-02-10,FI,Finland,0
2020-02-17,FI,Finland,0
2020-02-24,FI,Finland,0
2020-03-02,FI,Finland,1
2020-03-09,FI,Finland,2
2020-03-16,FI,Finland,8
2020-03-23,FI,Finland,30
2020-03-30,FI,Finland,43
2020-04-06,FI,Finland,63
2020-04-13,FI,Finland,64
2020-04-20,FI,Finland,41
2020-04-27,FI,Finland,16
2020-05-04,FI,Finland,23
2020-05-11,FI,Finland,8
2020-05-18,FI,Finland,4
2020-05-25,FI,Finland,2
2020-06-01,FI,Finland,0
2020-06-08,FI,Finland,0
2020-06-15,FI,Finland,2
2020-06-22,FI,Finland,1
2020-06-29,FI,Finland,1
2020-07-06,FI,Finland,0
2020-07-13,FI,Finland,0
2020-07-20,FI,Finland,1
2020-07-27,FI,Finland,2
2020-08-03,FI,Finland,1
2020-08-10,FI,Finland,1
2020-08-17,FI,Finland,0
2020-08-24,FI,Finland,0
2020-08-31,FI,Finland,4
2020-09-07,FI,Finland,5
2020-09-14,FI,Finland,2
2020-09-21,FI,Finland,4
2020-09-28,FI,Finland,2
2020-10-05,FI,Finland,8
2020-10-12,FI,Finland,3
2020-10-19,FI,Finland,5
2020-10-26,FI,Finland,2
2020-11-02,FI,Finland,12
2020-11-09,FI,Finland,18
2020-11-16,FI,Finland,29
2020-11-23,FI,Finland,34
2020-11-30,FI,Finland,45
2020-12-07,FI,Finland,38
2020-12-14,FI,Finland,35
2020-12-21,FI,Finland,21
2020-12-28,FI,Finland,26
2021-01-04,FI,Finland,26
2021-01-11,FI,Finland,29
2021-01-18,FI,Finland,27
2021-01-25,FI,Finland,13
2021-02-01,FI,Finland,15
2021-02-08,FI,Finland,22
2021-02-15,FI,Finland,17
2021-02-22,FI,Finland,35
2021-03-01,FI,Finland,20
2021-03-08,FI,Finland,20
2021-03-15,FI,Finland,25
2021-03-22,FI,Finland,22
2021-03-29,FI,Finland,11
2021-04-05,FI,Finland,9
2021-04-12,FI,Finland,18
2021-04-19,FI,Finland,8
2021-04-26,FI,Finland,9
2021-05-03,FI,Finland,5
2021-05-10,FI,Finland,14
2021-05-17,FI,Finland,12
2021-05-24,FI,Finland,4
2021-05-31,FI,Finland,2
2021-06-07,FI,Finland,0
2021-06-14,FI,Finland,2
2021-06-21,FI,Finland,1
2021-06-28,FI,Finland,1
2019-12-30,FR,France,0
2020-01-06,FR,France,0
2020-01-13,FR,France,0
2020-01-20,FR,France,0
2020-01-27,FR,France,0
2020-02-03,FR,France,0
2020-02-10,FR,France,1
2020-02-17,FR,France,0
2020-02-24,FR,France,1
2020-03-02,FR,France,17
2020-03-09,FR,France,108
2020-03-16,FR,France,547
2020-03-23,FR,France,1932
2020-03-30,FR,France,5472
2020-04-06,FR,France,6315
2020-04-13,FR,France,5325
2020-04-20,FR,France,3138
2020-04-27,FR,France,2039
2020-05-04,FR,France,1485
2020-05-11,FR,France,1331
2020-05-18,FR,France,656
2020-05-25,FR,France,435
2020-06-01,FR,France,353
2020-06-08,FR,France,252
2020-06-15,FR,France,233
2020-06-22,FR,France,138
2020-06-29,FR,France,115
2020-07-06,FR,France,111
2020-07-13,FR,France,148
2020-07-20,FR,France,40
2020-07-27,FR,France,73
2020-08-03,FR,France,59
2020-08-10,FR,France,86
2020-08-17,FR,France,103
2020-08-24,FR,France,93
2020-08-31,FR,France,95
2020-09-07,FR,France,215
2020-09-14,FR,France,369
2020-09-21,FR,France,442
2020-09-28,FR,France,503
2020-10-05,FR,France,500
2020-10-12,FR,France,747
2020-10-19,FR,France,1284
2020-10-26,FR,France,2258
2020-11-02,FR,France,3420
2020-11-09,FR,France,4109
2020-11-16,FR,France,4184
2020-11-23,FR,France,3593
2020-11-30,FR,France,2830
2020-12-07,FR,France,2756
2020-12-14,FR,France,2638
2020-12-21,FR,France,2560
2020-12-28,FR,France,1928
2021-01-04,FR,France,2713
2021-01-11,FR,France,2533
2021-01-18,FR,France,2766
2021-01-25,FR,France,3008
2021-02-01,FR,France,2908
2021-02-08,FR,France,2849
2021-02-15,FR,France,2492
2021-02-22,FR,France,2148
2021-03-01,FR,France,2146
2021-03-08,FR,France,1855
2021-03-15,FR,France,1850
2021-03-22,FR,France,2318
2021-03-29,FR,France,2055
2021-04-05,FR,France,2100
2021-04-12,FR,France,1984
2021-04-19,FR,France,2125
2021-04-26,FR,France,1961
2021-05-03,FR,France,1573
2021-05-10,FR,France,1224
2021-05-17,FR,France,980
2021-05-24,FR,France,806
2021-05-31,FR,France,596
2021-06-07,FR,France,393
2021-06-14,FR,France,347
2021-06-21,FR,France,230
2021-06-28,FR,France,193
2019-12-30,DE,Germany,0
2020-01-06,DE,Germany,0
2020-01-13,DE,Germany,0
2020-01-20,DE,Germany,0
2020-01-27,DE,Germany,0
2020-02-03,DE,Germany,0
2020-02-10,DE,Germany,0
2020-02-17,DE,Germany,0
2020-02-24,DE,Germany,0
2020-03-02,DE,Germany,0
2020-03-09,DE,Germany,12
2020-03-16,DE,Germany,82
2020-03-23,DE,Germany,361
2020-03-30,DE,Germany,979
2020-04-06,DE,Germany,1365
2020-04-13,DE,Germany,1605
2020-04-20,DE,Germany,1346
2020-04-27,DE,Germany,942
2020-05-04,DE,Germany,725
2020-05-11,DE,Germany,518
2020-05-18,DE,Germany,322
2020-05-25,DE,Germany,254
2020-06-01,DE,Germany,163
2020-06-08,DE,Germany,117
2020-06-15,DE,Germany,94
2020-06-22,DE,Germany,76
2020-06-29,DE,Germany,55
2020-07-06,DE,Germany,48
2020-07-13,DE,Germany,22
2020-07-20,DE,Germany,32
2020-07-27,DE,Germany,30
2020-08-03,DE,Germany,49
2020-08-10,DE,Germany,35
2020-08-17,DE,Germany,40
2020-08-24,DE,Germany,26
2020-08-31,DE,Germany,27
2020-09-07,DE,Germany,25
2020-09-14,DE,Germany,36
2020-09-21,DE,Germany,74
2020-09-28,DE,Germany,74
2020-10-05,DE,Germany,87
2020-10-12,DE,Germany,168
2020-10-19,DE,Germany,267
2020-10-26,DE,Germany,474
2020-11-02,DE,Germany,822
2020-11-09,DE,Germany,1195
2020-11-16,DE,Germany,1565
2020-11-23,DE,Germany,2136
2020-11-30,DE,Germany,2671
2020-12-07,DE,Germany,3056
2020-12-14,DE,Germany,4300
2020-12-21,DE,Germany,3851
2020-12-28,DE,Germany,4448
2021-01-04,DE,Germany,6112
2021-01-11,DE,Germany,5947
2021-01-18,DE,Germany,5454
