week_start,location,location_name,value
2020-10-26,BE,Belgium,99582
2020-11-02,BE,Belgium,54005
2020-11-09,BE,Belgium,33967
2020-11-16,BE,Belgium,22312
2020-11-23,BE,Belgium,16261
2020-11-30,BE,Belgium,15289
2020-12-07,BE,Belgium,16839
2020-12-14,BE,Belgium,17714
2020-12-21,BE,Belgium,12607
2020-12-28,BE,Belgium,11435
2021-01-04,BE,Belgium,14918
2021-01-11,BE,Belgium,14182
2021-01-18,BE,Belgium,15417
2021-01-25,BE,Belgium,16995
2021-02-01,BE,Belgium,15371
2021-02-08,BE,Belgium,12921
2021-02-15,BE,Belgium,15655
2021-02-22,BE,Belgium,16944
2021-03-01,BE,Belgium,16689
2021-03-08,BE,Belgium,21540
2021-03-15,BE,Belgium,29588
2021-03-22,BE,Belgium,34272
2021-03-29,BE,Belgium,30187
2021-04-05,BE,Belgium,24413
2021-04-12,BE,Belgium,24632
2021-04-19,BE,Belgium,24658
2021-04-26,BE,Belgium,21000
2021-05-03,BE,Belgium,21208
2021-05-10,BE,Belgium,14875
2021-05-17,BE,Belgium,17260
2021-05-24,BE,Belgium,12189
2021-05-31,BE,Belgium,9103
2021-06-07,BE,Belgium,5263
2021-06-14,BE,Belgium,3015
2021-06-21,BE,Belgium,2439
2021-06-28,BE,Belgium,4065
2021-07-05,BE,Belgium,7485
2021-07-12,BE,Belgium,9496
2021-07-19,BE,Belgium,10292
2020-03-02,BG,Bulgaria,4
2020-03-09,BG,Bulgaria,47
2020-03-16,BG,Bulgaria,134
2020-03-23,BG,Bulgaria,161
2020-03-30,BG,Bulgaria,185
2020-04-06,BG,Bulgaria,144
2020-04-13,BG,Bulgaria,240
2020-04-20,BG,Bulgaria,385
2020-04-27,BG,Bulgaria,318
2020-05-04,BG,Bulgaria,347
2020-05-11,BG,Bulgaria,270
2020-05-18,BG,Bulgaria,198
2020-05-25,BG,Bulgaria,80
2020-06-01,BG,Bulgaria,214
2020-06-08,BG,Bulgaria,563
2020-06-15,BG,Bulgaria,615
2020-06-22,BG,Bulgaria,786
2020-06-29,BG,Bulgaria,1049
2020-07-06,BG,Bulgaria,1512
2020-07-13,BG,Bulgaria,1481
2020-07-20,BG,Bulgaria,1694
2020-07-27,BG,Bulgaria,1528
2020-08-03,BG,Bulgaria,1441
2020-08-10,BG,Bulgaria,969
2020-08-17,BG,Bulgaria,922
2020-08-24,BG,Bulgaria,903
2020-08-31,BG,Bulgaria,860
2020-09-07,BG,Bulgaria,868
2020-09-14,BG,Bulgaria,945
2020-09-21,BG,Bulgaria,1192
2020-09-28,BG,Bulgaria,1532
2020-10-05,BG,Bulgaria,2815
2020-10-12,BG,Bulgaria,5101
2020-10-19,BG,Bulgaria,8386
2020-10-26,BG,Bulgaria,16180
2020-11-02,BG,Bulgaria,21091
2020-11-09,BG,Bulgaria,23091
2020-11-16,BG,Bulgaria,23569
2020-11-23,BG,Bulgaria,20666
2020-11-30,BG,Bulgaria,18935
2020-12-07,BG,Bulgaria,18028
2020-12-14,BG,Bulgaria,11746
2020-12-21,BG,Bulgaria,6521
2020-12-28,BG,Bulgaria,5335
2021-01-04,BG,Bulgaria,5460
2021-01-11,BG,Bulgaria,3302
2021-01-18,BG,Bulgaria,3004
2021-01-25,BG,Bulgaria,3931
2021-02-01,BG,Bulgaria,4986
2021-02-08,BG,Bulgaria,5945
2021-02-15,BG,Bulgaria,6987
2021-02-22,BG,Bulgaria,10372
2021-03-01,BG,Bulgaria,13270
2021-03-08,BG,Bulgaria,18249
2021-03-15,BG,Bulgaria,24866
2021-03-22,BG,Bulgaria,25330
2021-03-29,BG,Bulgaria,24246
2021-04-05,BG,Bulgaria,18994
2021-04-12,BG,Bulgaria,14388
2021-04-19,BG,Bulgaria,11119
2021-04-26,BG,Bulgaria,7694
2021-05-03,BG,Bulgaria,5008
2021-05-10,BG,Bulgaria,3990
2021-05-17,BG,Bulgaria,2454
2021-05-24,BG,Bulgaria,1628
2021-05-31,BG,Bulgaria,1199
2021-06-07,BG,Bulgaria,863
2021-06-14,BG,Bulgaria,696
2021-06-21,BG,Bulgaria,499
2021-06-28,BG,Bulgaria,522
2021-07-05,BG,Bulgaria,409
2021-07-12,BG,Bulgaria,503
2021-07-19,BG,Bulgaria,721
2019-12-30,HR,Croatia,0
2020-01-06,HR,Croatia,0
2020-01-13,HR,Croatia,0
2020-01-20,HR,Croatia,0
2020-01-27,HR,Croatia,0
2020-02-03,HR,Croatia,0
2020-02-10,HR,Croatia,0
2020-02-17,HR,Croatia,0
2020-02-24,HR,Croatia,7
2020-03-02,HR,Croatia,5
2020-03-09,HR,Croatia,36
2020-03-16,HR,Croatia,187
2020-03-23,HR,Croatia,478
2020-03-30,HR,Croatia,469
2020-04-06,HR,Croatia,418
2020-04-13,HR,Croatia,271
2020-04-20,HR,Croatia,159
2020-04-27,HR,Croatia,66
2020-05-04,HR,Croatia,91
2020-05-11,HR,Croatia,39
2020-05-18,HR,Croatia,18
2020-05-25,HR,Croatia,2
2020-06-01,HR,Croatia,1
2020-06-08,HR,Croatia,5
2020-06-15,HR,Croatia,65
2020-06-22,HR,Croatia,374
2020-06-29,HR,Croatia,460
2020-07-06,HR,Croatia,571
2020-07-13,HR,Croatia,632
2020-07-20,HR,Croatia,503
2020-07-27,HR,Croatia,403
2020-08-03,HR,Croatia,344
2020-08-10,HR,Croatia,967
2020-08-17,HR,Croatia,1604
2020-08-24,HR,Croatia,1948
2020-08-31,HR,Croatia,1841
2020-09-07,HR,Croatia,1569
2020-09-14,HR,Croatia,1389
2020-09-21,HR,Croatia,1275
2020-09-28,HR,Croatia,1462
2020-10-05,HR,Croatia,2781
2020-10-12,HR,Croatia,5140
2020-10-19,HR,Croatia,10800
2020-10-26,HR,Croatia,15115
2020-11-02,HR,Croatia,15752
2020-11-09,HR,Croatia,16959
2020-11-16,HR,Croatia,19512
2020-11-23,HR,Croatia,22894
2020-11-30,HR,Croatia,23741
2020-12-07,HR,Croatia,25533
2020-12-14,HR,Croatia,19842
2020-12-21,HR,Croatia,9518
2020-12-28,HR,Croatia,7712
2021-01-04,HR,Croatia,7265
2021-01-11,HR,Croatia,4905
2021-01-18,HR,Croatia,3926
2021-01-25,HR,Croatia,3466
2021-02-01,HR,Croatia,2953
2021-02-08,HR,Croatia,2252
2021-02-15,HR,Croatia,2292
2021-02-22,HR,Croatia,3047
2021-03-01,HR,Croatia,3544
2021-03-08,HR,Croatia,4566
2021-03-15,HR,Croatia,6615
2021-03-22,HR,Croatia,9733
2021-03-29,HR,Croatia,12642
2021-04-05,HR,Croatia,12774
2021-04-12,HR,Croatia,15262
2021-04-19,HR,Croatia,14836
2021-04-26,HR,Croatia,12486
2021-05-03,HR,Croatia,9225
2021-05-10,HR,Croatia,5759
2021-05-17,HR,Croatia,3554
2021-05-24,HR,Croatia,2121
2021-05-31,HR,Croatia,1427
2021-06-07,HR,Croatia,973
2021-06-14,HR,Croatia,603
2021-06-21,HR,Croatia,482
2021-06-28,HR,Croatia,580
2021-07-05,HR,Croatia,595
2021-07-12,HR,Croatia,772
2021-07-19,HR,Croatia,1035
2020-03-09,CY,Cyprus,30
2020-03-16,CY,Cyprus,65
2020-03-23,CY,Cyprus,119
2020-03-30,CY,Cyprus,232
2020-04-06,CY,Cyprus,187
2020-04-13,CY,Cyprus,134
2020-04-20,CY,Cyprus,50
2020-04-27,CY,Cyprus,55
2020-05-04,CY,Cyprus,26
2020-05-11,CY,Cyprus,18
2020-05-18,CY,Cyprus,19
2020-05-25,CY,Cyprus,9
2020-06-01,CY,Cyprus,20
2020-06-08,CY,Cyprus,19
2020-06-15,CY,Cyprus,3
2020-06-22,CY,Cyprus,8
2020-06-29,CY,Cyprus,9
2020-07-06,CY,Cyprus,18
2020-07-13,CY,Cyprus,17
2020-07-20,CY,Cyprus,19
2020-07-27,CY,Cyprus,93
2020-08-03,CY,Cyprus,92
2020-08-10,CY,Cyprus,90
2020-08-17,CY,Cyprus,89
2020-08-24,CY,Cyprus,66
2020-08-31,CY,Cyprus,22
2020-09-07,CY,Cyprus,17
2020-09-14,CY,Cyprus,74
2020-09-21,CY,Cyprus,96
2020-09-28,CY,Cyprus,128
2020-10-05,CY,Cyprus,162
2020-10-12,CY,Cyprus,658
2020-10-19,CY,Cyprus,901
2020-10-26,CY,Cyprus,1018
2020-11-02,CY,Cyprus,1424
2020-11-09,CY,Cyprus,1191
2020-11-16,CY,Cyprus,1465
2020-11-23,CY,Cyprus,1740
2020-11-30,CY,Cyprus,2068
2020-12-07,CY,Cyprus,2650
2020-12-14,CY,Cyprus,2587
2020-12-21,CY,Cyprus,1969
2020-12-28,CY,Cyprus,4317
2021-01-04,CY,Cyprus,3376
2021-01-11,CY,Cyprus,1618
2021-01-18,CY,Cyprus,1049
2021-01-25,CY,Cyprus,859
2021-02-01,CY,Cyprus,883
2021-02-08,CY,Cyprus,754
2021-02-15,CY,Cyprus,747
2021-02-22,CY,Cyprus,1447
2021-03-01,CY,Cyprus,2171
2021-03-08,CY,Cyprus,2773
2021-03-15,CY,Cyprus,2567
2021-03-22,CY,Cyprus,2413
2021-03-29,CY,Cyprus,3082
2021-04-05,CY,Cyprus,3792
2021-04-12,CY,Cyprus,4754
2021-04-19,CY,Cyprus,6090
2021-04-26,CY,Cyprus,4081
2021-05-03,CY,Cyprus,3002
2021-05-10,CY,Cyprus,1632
2021-05-17,CY,Cyprus,847
2021-05-24,CY,Cyprus,496
2021-05-31,CY,Cyprus,372
2021-06-07,CY,Cyprus,411
2021-06-14,CY,Cyprus,453
2021-06-21,CY,Cyprus,1142
2021-06-28,CY,Cyprus,3237
2021-07-05,CY,Cyprus,6250
2021-07-12,CY,Cyprus,6924
2021-07-19,CY,Cyprus,6522
2019-12-30,CZ,Czechia,0
2020-01-06,CZ,Czechia,0
2020-01-13,CZ,Czechia,0
2020-01-20,CZ,Czechia,0
2020-01-27,CZ,Czechia,0
2020-02-03,CZ,Czechia,0
2020-02-10,CZ,Czechia,0
2020-02-17,CZ,Czechia,0
2020-02-24,CZ,Czechia,3
2020-03-02,CZ,Czechia,29
2020-03-09,CZ,Czechia,266
2020-03-16,CZ,Czechia,867
2020-03-23,CZ,Czechia,1664
2020-03-30,CZ,Czechia,1758
2020-04-06,CZ,Czechia,1404
2020-04-13,CZ,Czechia,796
2020-04-20,CZ,Czechia,617
2020-04-27,CZ,Czechia,377
2020-05-04,CZ,Czechia,342
2020-05-11,CZ,Czechia,352
2020-05-18,CZ,Czechia,482
2020-05-25,CZ,Czechia,316
2020-06-01,CZ,Czechia,355
2020-06-08,CZ,Czechia,396
2020-06-15,CZ,Czechia,474
2020-06-22,CZ,Czechia,1105
2020-06-29,CZ,Czechia,912
2020-07-06,CZ,Czechia,659
2020-07-13,CZ,Czechia,771
2020-07-20,CZ,Czechia,1379
2020-07-27,CZ,Czechia,1476
2020-08-03,CZ,Czechia,1555
2020-08-10,CZ,Czechia,1657
2020-08-17,CZ,Czechia,1911
2020-08-24,CZ,Czechia,2444
2020-08-31,CZ,Czechia,3789
2020-09-07,CZ,Czechia,8032
2020-09-14,CZ,Czechia,13052
2020-09-21,CZ,Czechia,15357
2020-09-28,CZ,Czechia,17849
2020-10-05,CZ,Czechia,34664
2020-10-12,CZ,Czechia,56775
2020-10-19,CZ,Czechia,84212
2020-10-26,CZ,Czechia,83547
2020-11-02,CZ,Czechia,73184
2020-11-09,CZ,Czechia,45288
2020-11-16,CZ,Czechia,32147
2020-11-23,CZ,Czechia,27460
2020-11-30,CZ,Czechia,27110
2020-12-07,CZ,Czechia,34246
2020-12-14,CZ,Czechia,46444
2020-12-21,CZ,Czechia,46817
2020-12-28,CZ,Czechia,72374
2021-01-04,CZ,Czechia,88740
2021-01-11,CZ,Czechia,56398
2021-01-18,CZ,Czechia,48152
2021-01-25,CZ,Czechia,47325
2021-02-01,CZ,Czechia,50076
2021-02-08,CZ,Czechia,53455
2021-02-15,CZ,Czechia,66320
2021-02-22,CZ,Czechia,83470
2021-03-01,CZ,Czechia,85307
2021-03-08,CZ,Czechia,77155
2021-03-15,CZ,Czechia,64930
2021-03-22,CZ,Czechia,49428
2021-03-29,CZ,Czechia,37016
2021-04-05,CZ,Czechia,27360
2021-04-12,CZ,Czechia,21494
2021-04-19,CZ,Czechia,17473
2021-04-26,CZ,Czechia,14383
2021-05-03,CZ,Czechia,10829
2021-05-10,CZ,Czechia,7627
2021-05-17,CZ,Czechia,4988
2021-05-24,CZ,Czechia,3190
2021-05-31,CZ,Czechia,2338
2021-06-07,CZ,Czechia,1413
2021-06-14,CZ,Czechia,931
2021-06-21,CZ,Czechia,689
2021-06-28,CZ,Czechia,1000
2021-07-05,CZ,Czechia,1347
2021-07-12,CZ,Czechia,1597
2021-07-19,CZ,Czechia,1264
2019-12-30,DK,Denmark,0
2020-01-06,DK,Denmark,0
2020-01-13,DK,Denmark,0
2020-01-20,DK,Denmark,0
2020-01-27,DK,Denmark,0
2020-02-03,DK,Denmark,0
2020-02-10,DK,Denmark,0
2020-02-17,DK,Denmark,0
2020-02-24,DK,Denmark,4
2020-03-02,DK,Denmark,34
2020-03-09,DK,Denmark,837
2020-03-16,DK,Denmark,520
2020-03-23,DK,Denmark,1000
2020-03-30,DK,Denmark,1974
2020-04-06,DK,Denmark,1805
2020-04-13,DK,Denmark,1210
2020-04-20,DK,Denmark,1191
2020-04-27,DK,Denmark,948
2020-05-04,DK,Denmark,906
2020-05-11,DK,Denmark,498
2020-05-18,DK,Denmark,433
2020-05-25,DK,Denmark,309
2020-06-01,DK,Denmark,279
2020-06-08,DK,Denmark,245
2020-06-15,DK,Denmark,198
2020-06-22,DK,Denmark,284
2020-06-29,DK,Denmark,157
2020-07-06,DK,Denmark,114
2020-07-13,DK,Denmark,227
2020-07-20,DK,Denmark,265
2020-07-27,DK,Denmark,351
2020-08-03,DK,Denmark,653
2020-08-10,DK,Denmark,1175
2020-08-17,DK,Denmark,510
2020-08-24,DK,Denmark,573
2020-08-31,DK,Denmark,847
2020-09-07,DK,Denmark,1669
2020-09-14,DK,Denmark,2631
2020-09-21,DK,Denmark,4790
2020-09-28,DK,Denmark,3043
2020-10-05,DK,Denmark,2742
2020-10-12,DK,Denmark,2970
2020-10-19,DK,Denmark,4964
2020-10-26,DK,Denmark,6943
2020-11-02,DK,Denmark,7822
2020-11-09,DK,Denmark,7015
2020-11-16,DK,Denmark,8349
2020-11-23,DK,Denmark,8867
2020-11-30,DK,Denmark,11251
2020-12-07,DK,Denmark,19155
2020-12-14,DK,Denmark,24676
2020-12-21,DK,Denmark,18915
2020-12-28,DK,Denmark,15362
2021-01-04,DK,Denmark,14014
2021-01-11,DK,Denmark,7170
2021-01-18,DK,Denmark,5401
2021-01-25,DK,Denmark,3664
2021-02-01,DK,Denmark,2661
2021-02-08,DK,Denmark,3178
2021-02-15,DK,Denmark,3228
2021-02-22,DK,Denmark,3665
2021-03-01,DK,Denmark,3572
2021-03-08,DK,Denmark,5807
2021-03-15,DK,Denmark,5206
2021-03-22,DK,Denmark,2415
2021-03-29,DK,Denmark,5105
2021-04-05,DK,Denmark,4509
2021-04-12,DK,Denmark,5068
2021-04-19,DK,Denmark,4952
2021-04-26,DK,Denmark,5347
2021-05-03,DK,Denmark,6315
2021-05-10,DK,Denmark,7351
2021-05-17,DK,Denmark,7074
2021-05-24,DK,Denmark,6814
2021-05-31,DK,Denmark,5721
2021-06-07,DK,Denmark,3163
2021-06-14,DK,Denmark,1690
2021-06-21,DK,Denmark,1293
2021-06-28,DK,Denmark,2560
2021-07-05,DK,Denmark,4417
2021-07-12,DK,Denmark,6873
2021-07-19,DK,Denmark,5348
2019-12-30,EE,Estonia,0
2020-01-06,EE,Estonia,0
2020-01-13,EE,Estonia,0
2020-01-20,EE,Estonia,0
2020-01-27,EE,Estonia,0
2020-02-03,EE,Estonia,0
2020-02-10,EE,Estonia,0
2020-02-17,EE,Estonia,0
2020-02-24,EE,Estonia,1
2020-03-02,EE,Estonia,9
2020-03-09,EE,Estonia,161
2020-03-16,EE,Estonia,155
2020-03-23,EE,Estonia,353
2020-03-30,EE,Estonia,418
2020-04-06,EE,Estonia,212
2020-04-13,EE,Estonia,219
2020-04-20,EE,Estonia,115
2020-04-27,EE,Estonia,57
2020-05-04,EE,Estonia,39
2020-05-11,EE,Estonia,35
2020-05-18,EE,Estonia,49
2020-05-25,EE,Estonia,46
2020-06-01,EE,Estonia,70
2020-06-08,EE,Estonia,34
2020-06-15,EE,Estonia,8
2020-06-22,EE,Estonia,6
2020-06-29,EE,Estonia,6
2020-07-06,EE,Estonia,21
2020-07-13,EE,Estonia,7
2020-07-20,EE,Estonia,13
2020-07-27,EE,Estonia,45
2020-08-03,EE,Estonia,73
2020-08-10,EE,Estonia,38
2020-08-17,EE,Estonia,82
2020-08-24,EE,Estonia,101
2020-08-31,EE,Estonia,142
2020-09-07,EE,Estonia,161
2020-09-14,EE,Estonia,248
2020-09-21,EE,Estonia,276
2020-09-28,EE,Estonia,407
2020-10-05,EE,Estonia,258
2020-10-12,EE,Estonia,213
2020-10-19,EE,Estonia,333
2020-10-26,EE,Estonia,574
2020-11-02,EE,Estonia,1140
2020-11-09,EE,Estonia,1512
2020-11-16,EE,Estonia,2087
2020-11-23,EE,Estonia,2328
2020-11-30,EE,Estonia,2926
2020-12-07,EE,Estonia,3077
2020-12-14,EE,Estonia,3739
2020-12-21,EE,Estonia,4014
2020-12-28,EE,Estonia,3713
2021-01-04,EE,Estonia,4284
2021-01-11,EE,Estonia,3539
2021-01-18,EE,Estonia,3372
2021-01-25,EE,Estonia,3492
2021-02-01,EE,Estonia,4059
2021-02-08,EE,Estonia,4560
2021-02-15,EE,Estonia,4789
2021-02-22,EE,Estonia,9012
2021-03-01,EE,Estonia,9555
2021-03-08,EE,Estonia,9903
2021-03-15,EE,Estonia,10308
2021-03-22,EE,Estonia,7820
2021-03-29,EE,Estonia,5567
2021-04-05,EE,Estonia,4662
2021-04-12,EE,Estonia,3339
2021-04-19,EE,Estonia,2596
2021-04-26,EE,Estonia,2565
2021-05-03,EE,Estonia,2394
2021-05-10,EE,Estonia,1869
2021-05-17,EE,Estonia,1463
2021-05-24,EE,Estonia,875
2021-05-31,EE,Estonia,612
2021-06-07,EE,Estonia,382
2021-06-14,EE,Estonia,280
2021-06-21,EE,Estonia,165
2021-06-28,EE,Estonia,224
2021-07-05,EE,Estonia,301
2021-07-12,EE,Estonia,374
2021-07-19,EE,Estonia,642
2019-12-30,FI,Finland,0
2020-01-06,FI,Finland,0
2020-01-13,FI,Finland,0
2020-01-20,FI,Finland,0
2020-01-27,FI,Finland,1
2020-02-03,FI,Finland,0
2020-02-10,FI,Finland,0
2020-02-17,FI,Finland,0
2020-02-24,FI,Finland,5
2020-03-02,FI,Finland,24
2020-03-09,FI,Finland,237
2020-03-16,FI,Finland,359
2020-03-23,FI,Finland,592
2020-03-30,FI,Finland,709
2020-04-06,FI,Finland,1047
2020-04-13,FI,Finland,809
2020-04-20,FI,Finland,793
2020-04-27,FI,Finland,678
2020-05-04,FI,Finland,708
2020-05-11,FI,Finland,385
2020-05-18,FI,Finland,232
2020-05-25,FI,Finland,280
2020-06-01,FI,Finland,122
2020-06-08,FI,Finland,123
2020-06-15,FI,Finland,39
2020-06-22,FI,Finland,48
2020-06-29,FI,Finland,81
2020-07-06,FI,Finland,20
2020-07-13,FI,Finland,46
2020-07-20,FI,Finland,55
2020-07-27,FI,Finland,60
2020-08-03,FI,Finland,131
2020-08-10,FI,Finland,147
2020-08-17,FI,Finland,189
2020-08-24,FI,Finland,157
2020-08-31,FI,Finland,214
2020-09-07,FI,Finland,289
2020-09-14,FI,Finland,400
2020-09-21,FI,Finland,702
2020-09-28,FI,Finland,856
2020-10-05,FI,Finland,1460
2020-10-12,FI,Finland,1426
2020-10-19,FI,Finland,1424
2020-10-26,FI,Finland,1443
2020-11-02,FI,Finland,1506
2020-11-09,FI,Finland,1518
2020-11-16,FI,Finland,2324
2020-11-23,FI,Finland,2990
2020-11-30,FI,Finland,3002
2020-12-07,FI,Finland,3179
2020-12-14,FI,Finland,2352
2020-12-21,FI,Finland,1975
2020-12-28,FI,Finland,1782
2021-01-04,FI,Finland,1671
2021-01-11,FI,Finland,1747
2021-01-18,FI,Finland,2243
2021-01-25,FI,Finland,2902
2021-02-01,FI,Finland,2487
2021-02-08,FI,Finland,2350
2021-02-15,FI,Finland,3813
2021-02-22,FI,Finland,3540
2021-03-01,FI,Finland,4391
2021-03-08,FI,Finland,4806
2021-03-15,FI,Finland,4774
2021-03-22,FI,Finland,4360
2021-03-29,FI,Finland,3393
2021-04-05,FI,Finland,2657
2021-04-12,FI,Finland,2078
2021-04-19,FI,Finland,1673
2021-04-26,FI,Finland,1424
2021-05-03,FI,Finland,1495
2021-05-10,FI,Finland,1382
2021-05-17,FI,Finland,1421
2021-05-24,FI,Finland,906
2021-05-31,FI,Finland,794
2021-06-07,FI,Finland,595
2021-06-14,FI,Finland,513
2021-06-21,FI,Finland,750
2021-06-28,FI,Finland,1379
2021-07-05,FI,Finland,1619
2021-07-12,FI,Finland,2074
2021-07-19,FI,Finland,2816
2019-12-30,FR,France,0
2020-01-06,FR,France,0
2020-01-13,FR,France,0
2020-01-20,FR,France,3
2020-01-27,FR,France,3
2020-02-03,FR,France,5
2020-02-10,FR,France,1
2020-02-17,FR,France,0
2020-02-24,FR,France,121
2020-03-02,FR,France,981
2020-03-09,FR,France,4297
2020-03-16,FR,France,11266
2020-03-23,FR,France,23485
2020-03-30,FR,France,31002
2020-04-06,FR,France,25898
2020-04-13,FR,France,16220
2020-04-20,FR,France,11120
2020-04-27,FR,France,6144
2020-05-04,FR,France,4046
2020-05-11,FR,France,3392
2020-05-18,FR,France,4663
2020-05-25,FR,France,4005
2020-06-01,FR,France,3169
2020-06-08,FR,France,3282
2020-06-15,FR,France,3558
2020-06-22,FR,France,3575
2020-06-29,FR,France,3832
2020-07-06,FR,France,3994
2020-07-13,FR,France,4503
2020-07-20,FR,France,6628
2020-07-27,FR,France,8503
2020-08-03,FR,France,11908
2020-08-10,FR,France,17306
2020-08-17,FR,France,28123
2020-08-24,FR,France,39812
2020-08-31,FR,France,52783
2020-09-07,FR,France,64661
2020-09-14,FR,France,75740
2020-09-21,FR,France,74047
2020-09-28,FR,France,79885
2020-10-05,FR,France,123001
2020-10-12,FR,France,174734
2020-10-19,FR,France,275387
2020-10-26,FR,France,334435
2020-11-02,FR,France,304537
2020-11-09,FR,France,178236
2020-11-16,FR,France,116361
2020-11-23,FR,France,78220
2020-11-30,FR,France,72108
2020-12-07,FR,France,78718
2020-12-14,FR,France,94277
2020-12-21,FR,France,85079
2020-12-28,FR,France,89718
2021-01-04,FR,France,123772
2021-01-11,FR,France,120584
2021-01-18,FR,France,132681
2021-01-25,FR,France,134201
2021-02-01,FR,France,131725
2021-02-08,FR,France,114493
2021-02-15,FR,France,120503
2021-02-22,FR,France,130574
2021-03-01,FR,France,128276
2021-03-08,FR,France,149109
2021-03-15,FR,France,190121
2021-03-22,FR,France,230574
2021-03-29,FR,France,243764
2021-04-05,FR,France,205598
2021-04-12,FR,France,201074
2021-04-19,FR,France,178829
2021-04-26,FR,France,132684
2021-05-03,FR,France,109016
2021-05-10,FR,France,88274
2021-05-17,FR,France,101042
2021-05-24,FR,France,62447
2021-05-31,FR,France,46640
2021-06-07,FR,France,27912
2021-06-14,FR,France,16646
2021-06-21,FR,France,12710
2021-06-28,FR,France,16182
2021-07-05,FR,France,26436
2021-07-12,FR,France,55091
