"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DE","quantile","0.05","61929.88026527994"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DE","quantile","0.1","67925.93142018895"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DE","quantile","0.15","71706.08357651319"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DE","quantile","0.2","74569.62836573747"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DE","quantile","0.25","77122.56227665071"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DE","quantile","0.3","79376.4172916144"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DE","quantile","0.35","81486.56182692194"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DE","quantile","0.4","83572.6309204512"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DE","quantile","0.45","85654.69533809728"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DE","quantile","0.5","87669.05716467471"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DE","quantile","0.55","89634.77564827735"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DE","quantile","0.6","91712.38979289086"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DE","quantile","0.65","94019.42649353531"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DE","quantile","0.7","96347.9516150625"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DE","quantile","0.75","98929.47228985703"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DE","quantile","0.8","102031.68053369981"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DE","quantile","0.85","105445.16938769807"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DE","quantile","0.9","109868.73587189053"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DE","quantile","0.95","117115.63287707596"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DE","quantile","0.975","123794.51509867578"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DE","quantile","0.99","132850.75657308934"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DE","point","NA","69654.93839720114"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DE","quantile","0.01","28711.495339309567"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DE","quantile","0.025","33555.97105826419"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DE","quantile","0.05","39101.66038471184"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DE","quantile","0.1","45796.00168953759"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DE","quantile","0.15","50280.4772313689"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DE","quantile","0.2","53880.92058923146"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DE","quantile","0.25","56878.61488586634"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DE","quantile","0.3","59627.43744428216"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DE","quantile","0.35","62204.952565657055"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DE","quantile","0.4","64646.92982400005"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DE","quantile","0.45","67062.61697364874"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DE","quantile","0.5","69654.93839720114"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DE","quantile","0.55","72267.7348172402"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DE","quantile","0.6","74821.67301431658"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DE","quantile","0.65","77674.49603464651"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DE","quantile","0.7","80681.13431396575"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DE","quantile","0.75","83952.72459120295"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DE","quantile","0.8","87955.94660287356"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DE","quantile","0.85","92621.17214694705"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DE","quantile","0.9","99052.34143017823"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DE","quantile","0.95","109838.77641059237"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DE","quantile","0.975","120790.05178069945"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DE","quantile","0.99","136643.6804528199"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DK","point","NA","6551.681111221208"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DK","quantile","0.01","4454.0203673493415"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DK","quantile","0.025","4783.038389139623"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DK","quantile","0.05","5045.839814810736"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DK","quantile","0.1","5342.858887659518"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DK","quantile","0.15","5553.212746838099"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DK","quantile","0.2","5735.55619506745"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DK","quantile","0.25","5886.314397007636"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DK","quantile","0.3","6025.318480565843"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DK","quantile","0.35","6158.144261160977"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DK","quantile","0.4","6292.006107881461"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DK","quantile","0.45","6421.763423606116"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DK","quantile","0.5","6551.681111221208"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DK","quantile","0.55","6675.090280407173"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DK","quantile","0.6","6811.520636679448"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DK","quantile","0.65","6959.638720896463"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DK","quantile","0.7","7125.438838835353"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DK","quantile","0.75","7329.955774263437"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DK","quantile","0.8","7558.330172437177"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DK","quantile","0.85","7858.475506130236"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DK","quantile","0.9","8261.034681641771"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DK","quantile","0.95","8914.423983834218"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DK","quantile","0.975","9608.288313736311"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DK","quantile","0.99","10415.92535203212"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DK","point","NA","6344.402829728071"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DK","quantile","0.01","3208.609316552709"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DK","quantile","0.025","3686.9584106042007"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DK","quantile","0.05","4103.278047462125"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DK","quantile","0.1","4522.447019317451"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DK","quantile","0.15","4827.277742589235"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DK","quantile","0.2","5078.358805858354"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DK","quantile","0.25","5309.614036610666"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DK","quantile","0.3","5518.590233943446"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DK","quantile","0.35","5731.196048605286"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DK","quantile","0.4","5932.000323441846"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DK","quantile","0.45","6131.313457328314"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DK","quantile","0.5","6344.402829728071"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DK","quantile","0.55","6566.671971121761"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DK","quantile","0.6","6807.943628665205"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DK","quantile","0.65","7066.374933212792"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DK","quantile","0.7","7355.77258646203"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DK","quantile","0.75","7734.523726495352"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DK","quantile","0.8","8187.590579507818"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DK","quantile","0.85","8812.48915208703"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DK","quantile","0.9","9717.962155935267"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DK","quantile","0.95","11351.317864075816"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DK","quantile","0.975","13146.608577662917"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","DK","quantile","0.99","16262.419063158897"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","SK","point","NA","1566.1938533210332"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","SK","quantile","0.01","890.7544028460057"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","SK","quantile","0.025","991.20980986211"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","SK","quantile","0.05","1080.0200853350639"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","SK","quantile","0.1","1180.3500657938253"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","SK","quantile","0.15","1248.1662112211434"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","SK","quantile","0.2","1302.6500272217675"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","SK","quantile","0.25","1351.6043532390418"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","SK","quantile","0.3","1395.6371577107554"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","SK","quantile","0.35","1440.4058932418827"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","SK","quantile","0.4","1482.801249518072"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","SK","quantile","0.45","1525.3631720114956"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","SK","quantile","0.5","1566.1938533210332"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","SK","quantile","0.55","1605.688503735867"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","SK","quantile","0.6","1650.500282754973"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","SK","quantile","0.65","1695.9848199088294"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","SK","quantile","0.7","1745.7512287279612"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","SK","quantile","0.75","1801.2597211682744"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","SK","quantile","0.8","1870.723262109238"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","SK","quantile","0.85","1949.0404369516941"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","SK","quantile","0.9","2058.0892893374757"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","SK","quantile","0.95","2229.101164142755"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","SK","quantile","0.975","2420.710567822737"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","SK","quantile","0.99","2691.0315940449823"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","SK","point","NA","1086.3090329000665"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","SK","quantile","0.01","448.7446073261814"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","SK","quantile","0.025","536.0824044000937"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","SK","quantile","0.05","614.1288075302841"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","SK","quantile","0.1","713.3715460272072"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","SK","quantile","0.15","779.6676390248068"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","SK","quantile","0.2","832.0246824817922"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","SK","quantile","0.25","879.5134840457536"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","SK","quantile","0.3","923.0001439123506"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","SK","quantile","0.35","963.8756644096953"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","SK","quantile","0.4","1004.4208048723823"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","SK","quantile","0.45","1044.5387004233214"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","SK","quantile","0.5","1086.3090329000665"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","SK","quantile","0.55","1131.064788785261"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","SK","quantile","0.6","1177.4811200880124"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","SK","quantile","0.65","1224.093040252741"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","SK","quantile","0.7","1278.4998135336532"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","SK","quantile","0.75","1344.4496205241167"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","SK","quantile","0.8","1427.9405500464813"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","SK","quantile","0.85","1524.1316272401027"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","SK","quantile","0.9","1664.7369695134944"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","SK","quantile","0.95","1907.6887603733142"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","SK","quantile","0.975","2181.740034392092"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","SK","quantile","0.99","2597.6870054989017"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","EE","point","NA","2149.5657711779595"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","EE","quantile","0.01","1279.259024859007"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","EE","quantile","0.025","1415.0100342969238"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","EE","quantile","0.05","1524.716687329289"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","EE","quantile","0.1","1651.3626050863443"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","EE","quantile","0.15","1735.4048263840152"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","EE","quantile","0.2","1807.285467989339"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","EE","quantile","0.25","1867.0536452803417"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","EE","quantile","0.3","1922.5449430400997"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","EE","quantile","0.35","1979.0703453440535"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","EE","quantile","0.4","2036.0299509329516"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","EE","quantile","0.45","2092.8581188878347"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","EE","quantile","0.5","2149.5657711779595"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","EE","quantile","0.55","2207.1607186978604"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","EE","quantile","0.6","2266.84907944842"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","EE","quantile","0.65","2330.012673435099"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","EE","quantile","0.7","2397.2130779290887"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","EE","quantile","0.75","2476.617849835894"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","EE","quantile","0.8","2570.1434646752405"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","EE","quantile","0.85","2681.1314593695975"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","EE","quantile","0.9","2840.4601781731594"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","EE","quantile","0.95","3102.43164880194"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","EE","quantile","0.975","3375.235071252948"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","EE","quantile","0.99","3754.1336073431767"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","EE","point","NA","1780.8087402323995"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","EE","quantile","0.01","647.1392593278282"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","EE","quantile","0.025","806.448095038268"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","EE","quantile","0.05","940.9656699862044"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","EE","quantile","0.1","1090.8074121938355"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","EE","quantile","0.15","1194.195576535073"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","EE","quantile","0.2","1288.9586862634312"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","EE","quantile","0.25","1372.0320066273805"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","EE","quantile","0.3","1451.0498316736564"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","EE","quantile","0.35","1530.1963738107233"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","EE","quantile","0.4","1608.4659059530647"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","EE","quantile","0.45","1689.8291889864156"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","EE","quantile","0.5","1780.8087402323995"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","EE","quantile","0.55","1880.35937773251"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","EE","quantile","0.6","1980.269138990988"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","EE","quantile","0.65","2097.7902942376722"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","EE","quantile","0.7","2226.0129636251063"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","EE","quantile","0.75","2355.1692947879033"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","EE","quantile","0.8","2544.140752017946"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","EE","quantile","0.85","2783.6913730639976"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","EE","quantile","0.9","3146.1424914870217"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","EE","quantile","0.95","3840.2087676708506"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","EE","quantile","0.975","4666.96026250342"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","EE","quantile","0.99","5920.918906610605"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","BG","point","NA","3497.729210101668"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","BG","quantile","0.01","1651.1361986313864"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","BG","quantile","0.025","1890.970063155467"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","BG","quantile","0.05","2117.238626641138"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","BG","quantile","0.1","2382.481262947207"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","BG","quantile","0.15","2572.9210282304853"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","BG","quantile","0.2","2735.2075371133483"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","BG","quantile","0.25","2864.267068141401"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","BG","quantile","0.3","3005.8042803449343"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","BG","quantile","0.35","3132.3525592498995"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","BG","quantile","0.4","3249.0713297973616"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","BG","quantile","0.45","3374.691003856652"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","BG","quantile","0.5","3497.729210101668"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","BG","quantile","0.55","3628.9426712311038"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","BG","quantile","0.6","3765.613829392811"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","BG","quantile","0.65","3919.60016106826"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","BG","quantile","0.7","4080.248014610414"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","BG","quantile","0.75","4268.4860688888675"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","BG","quantile","0.8","4477.587549621483"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","BG","quantile","0.85","4745.566341590437"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","BG","quantile","0.9","5133.214864330549"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","BG","quantile","0.95","5737.43080172258"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","BG","quantile","0.975","6357.6341920360655"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","BG","quantile","0.99","7331.735579865847"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","BG","point","NA","2301.8288167933024"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","BG","quantile","0.01","745.3740414500276"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","BG","quantile","0.025","909.6720291910937"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","BG","quantile","0.05","1065.6884480639126"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","BG","quantile","0.1","1284.2414466099879"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","BG","quantile","0.15","1437.2020005952202"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","BG","quantile","0.2","1579.7937866724333"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","BG","quantile","0.25","1707.1796304289699"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","BG","quantile","0.3","1823.7030098683701"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","BG","quantile","0.35","1941.2559807758719"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","BG","quantile","0.4","2054.6174005765815"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","BG","quantile","0.45","2174.3160027161002"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","BG","quantile","0.5","2301.8288167933024"
