"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","MT","point","NA","103.88648176921896"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","MT","quantile","0.01","17.639970082311258"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","MT","quantile","0.025","23.592942993937505"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","MT","quantile","0.05","30.913902512644444"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","MT","quantile","0.1","41.28564638087253"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","MT","quantile","0.15","49.18937335771463"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","MT","quantile","0.2","56.638182928234116"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","MT","quantile","0.25","63.93287346538925"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","MT","quantile","0.3","71.06653282207326"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","MT","quantile","0.35","79.18629088972301"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","MT","quantile","0.4","87.4255748248185"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","MT","quantile","0.45","95.40110343189089"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","MT","quantile","0.5","103.88648176921896"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","MT","quantile","0.55","113.19093472727076"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","MT","quantile","0.6","122.88685079360685"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","MT","quantile","0.65","132.62263572363338"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","MT","quantile","0.7","144.07161778441963"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","MT","quantile","0.75","158.9860878240479"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","MT","quantile","0.8","179.721997542967"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","MT","quantile","0.85","206.39333071843006"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","MT","quantile","0.9","257.877013318017"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","MT","quantile","0.95","377.7326437809712"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","MT","quantile","0.975","549.7442481080011"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","MT","quantile","0.99","1445.559268086347"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","MT","point","NA","73.29207239119506"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","MT","quantile","0.01","4.922449191625228"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","MT","quantile","0.025","7.968479294734738"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","MT","quantile","0.05","12.614411014815255"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","MT","quantile","0.1","18.39601512952569"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","MT","quantile","0.15","24.045375440313816"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","MT","quantile","0.2","29.75855391908439"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","MT","quantile","0.25","35.44330439859925"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","MT","quantile","0.3","42.13723055803465"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","MT","quantile","0.35","49.06584988067991"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","MT","quantile","0.4","56.49100941034329"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","MT","quantile","0.45","64.17784674788152"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","MT","quantile","0.5","73.29207239119506"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","MT","quantile","0.55","81.96429780666392"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","MT","quantile","0.6","92.57170218363405"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","MT","quantile","0.65","105.01877084644566"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","MT","quantile","0.7","121.69237775974226"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","MT","quantile","0.75","141.01503902704005"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","MT","quantile","0.8","167.56586876601384"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","MT","quantile","0.85","208.74284161332864"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","MT","quantile","0.9","304.8142766272373"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","MT","quantile","0.95","626.7021372049732"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","MT","quantile","0.975","1178.3247166190745"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","MT","quantile","0.99","10210.861459464626"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","MT","point","NA","51.704214211828074"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","MT","quantile","0.01","1.480872401659926"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","MT","quantile","0.025","3.010237870995939"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","MT","quantile","0.05","5.245617397254095"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","MT","quantile","0.1","8.803562111905169"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","MT","quantile","0.15","12.211412548005514"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","MT","quantile","0.2","16.467406294581576"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","MT","quantile","0.25","21.23901290676926"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","MT","quantile","0.3","26.160925410869858"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","MT","quantile","0.35","31.061139532686845"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","MT","quantile","0.4","36.47934675467134"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","MT","quantile","0.45","43.97101641290047"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","MT","quantile","0.5","51.704214211828074"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","MT","quantile","0.55","60.40290194446999"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","MT","quantile","0.6","72.40104512725652"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","MT","quantile","0.65","86.01213737312348"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","MT","quantile","0.7","103.64760264920537"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","MT","quantile","0.75","124.75524718827018"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","MT","quantile","0.8","154.38856797358756"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","MT","quantile","0.85","221.055178781446"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","MT","quantile","0.9","385.9884743052305"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","MT","quantile","0.95","1083.334395606222"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","MT","quantile","0.975","2994.6490045917963"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","MT","quantile","0.99","50821.47252806686"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","SK","point","NA","3388.3733711556233"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","SK","quantile","0.01","2099.005241494382"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","SK","quantile","0.025","2268.3011578141486"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","SK","quantile","0.05","2435.926664404506"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","SK","quantile","0.1","2638.9423190627886"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","SK","quantile","0.15","2774.153903651552"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","SK","quantile","0.2","2881.664652596821"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","SK","quantile","0.25","2978.380663688338"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","SK","quantile","0.3","3066.5501999078256"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","SK","quantile","0.35","3152.801568421624"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","SK","quantile","0.4","3235.202999090419"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","SK","quantile","0.45","3315.4629945309844"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","SK","quantile","0.5","3388.3733711556233"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","SK","quantile","0.55","3471.3053128921138"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","SK","quantile","0.6","3558.9536975548262"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","SK","quantile","0.65","3651.1070710648232"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","SK","quantile","0.7","3746.5525098344033"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","SK","quantile","0.75","3856.1756928385707"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","SK","quantile","0.8","3985.907173685519"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","SK","quantile","0.85","4146.256806866514"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","SK","quantile","0.9","4363.061879523417"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","SK","quantile","0.95","4727.967216918557"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","SK","quantile","0.975","5108.598764418795"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","SK","quantile","0.99","5615.609338230488"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","SK","point","NA","2784.7286233570976"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","SK","quantile","0.01","1301.703275763247"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","SK","quantile","0.025","1496.3227804952137"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","SK","quantile","0.05","1664.3261906228297"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","SK","quantile","0.1","1890.2688968409811"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","SK","quantile","0.15","2043.1109254811852"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","SK","quantile","0.2","2167.300843896901"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","SK","quantile","0.25","2282.7232900327795"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","SK","quantile","0.3","2388.383236183653"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","SK","quantile","0.35","2492.8950548566577"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","SK","quantile","0.4","2588.282208681313"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","SK","quantile","0.45","2688.26475291236"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","SK","quantile","0.5","2784.7286233570976"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","SK","quantile","0.55","2897.3738987586084"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","SK","quantile","0.6","3010.719245520861"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","SK","quantile","0.65","3129.555972905873"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","SK","quantile","0.7","3266.8029716601955"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","SK","quantile","0.75","3425.1667875649564"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","SK","quantile","0.8","3609.426034207162"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","SK","quantile","0.85","3849.5438258035947"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","SK","quantile","0.9","4199.8530158058165"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","SK","quantile","0.95","4875.267347665379"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","SK","quantile","0.975","5747.277286632259"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","SK","quantile","0.99","7182.768355058167"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","SK","point","NA","2294.6163501727624"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","SK","quantile","0.01","778.2227848482689"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","SK","quantile","0.025","949.2591591986846"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","SK","quantile","0.05","1113.6731685436978"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","SK","quantile","0.1","1322.6784012255534"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","SK","quantile","0.15","1478.7219699277086"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","SK","quantile","0.2","1613.6166871943944"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","SK","quantile","0.25","1734.1214513268458"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","SK","quantile","0.3","1848.0740661378986"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","SK","quantile","0.35","1957.1202367571686"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","SK","quantile","0.4","2064.1531859461015"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","SK","quantile","0.45","2180.65059602926"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","SK","quantile","0.5","2294.6163501727624"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","SK","quantile","0.55","2416.3118357553067"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","SK","quantile","0.6","2551.6157709614554"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","SK","quantile","0.65","2699.337189415026"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","SK","quantile","0.7","2877.8652730713"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","SK","quantile","0.75","3072.128583796059"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","SK","quantile","0.8","3324.958392642462"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","SK","quantile","0.85","3659.9008075874553"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","SK","quantile","0.9","4179.2367956984635"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","SK","quantile","0.95","5268.582969235767"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","SK","quantile","0.975","6853.39798346294"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","SK","quantile","0.99","9927.95478752294"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","SK","point","NA","1914.4556818306287"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","SK","quantile","0.01","458.748886113508"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","SK","quantile","0.025","605.0732484945792"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","SK","quantile","0.05","745.6746725161984"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","SK","quantile","0.1","939.9107250514397"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","SK","quantile","0.15","1083.9614955564437"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","SK","quantile","0.2","1214.4790485064768"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","SK","quantile","0.25","1334.732780590975"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","SK","quantile","0.3","1448.2037362201975"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","SK","quantile","0.35","1554.6058279156732"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","SK","quantile","0.4","1663.65305990617"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","SK","quantile","0.45","1780.7382186144407"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","SK","quantile","0.5","1914.4556818306287"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","SK","quantile","0.55","2047.023350630516"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","SK","quantile","0.6","2197.682637556786"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","SK","quantile","0.65","2364.327325044168"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","SK","quantile","0.7","2564.999132930985"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","SK","quantile","0.75","2801.946285500232"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","SK","quantile","0.8","3130.096902539522"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","SK","quantile","0.85","3521.8849264793616"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","SK","quantile","0.9","4196.338623097361"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","SK","quantile","0.95","5864.586124545106"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","SK","quantile","0.975","8606.0891443179"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","SK","quantile","0.99","14762.756292070146"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","EE","point","NA","2128.0761199238395"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","EE","quantile","0.01","1383.9652560876723"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","EE","quantile","0.025","1490.4655860569126"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","EE","quantile","0.05","1585.4767296088314"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","EE","quantile","0.1","1695.9713073497553"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","EE","quantile","0.15","1771.2787461748278"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","EE","quantile","0.2","1834.2311350909185"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","EE","quantile","0.25","1890.5015797907668"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","EE","quantile","0.3","1941.3927369418293"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","EE","quantile","0.35","1990.2004728569918"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","EE","quantile","0.4","2037.444632616096"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","EE","quantile","0.45","2081.671043606815"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","EE","quantile","0.5","2128.0761199238395"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","EE","quantile","0.55","2174.7084904631147"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","EE","quantile","0.6","2225.4549993013493"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","EE","quantile","0.65","2279.7986828106536"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","EE","quantile","0.7","2338.291832888034"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","EE","quantile","0.75","2397.629820395575"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","EE","quantile","0.8","2474.1182286332514"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","EE","quantile","0.85","2565.7941589420916"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","EE","quantile","0.9","2690.6055268979094"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","EE","quantile","0.95","2895.4591047082185"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","EE","quantile","0.975","3110.0217956232173"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","EE","quantile","0.99","3391.341923775207"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","EE","point","NA","1613.7699582155037"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","EE","quantile","0.01","707.4989153928775"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","EE","quantile","0.025","848.704353866994"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","EE","quantile","0.05","955.4556809581586"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","EE","quantile","0.1","1072.5918469381845"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","EE","quantile","0.15","1160.5960327880337"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","EE","quantile","0.2","1238.316535563922"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","EE","quantile","0.25","1304.0019365695946"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","EE","quantile","0.3","1370.5447790357696"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","EE","quantile","0.35","1432.677504805957"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","EE","quantile","0.4","1491.4158561909524"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","EE","quantile","0.45","1549.647181532598"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","EE","quantile","0.5","1613.7699582155037"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","EE","quantile","0.55","1676.562611156395"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","EE","quantile","0.6","1746.9765816708098"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","EE","quantile","0.65","1825.6391889770869"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","EE","quantile","0.7","1906.5469387727223"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","EE","quantile","0.75","1999.9322374017647"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","EE","quantile","0.8","2117.799485231468"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","EE","quantile","0.85","2265.093828384121"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","EE","quantile","0.9","2488.493503614616"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","EE","quantile","0.95","2923.339234587256"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","EE","quantile","0.975","3394.883192521922"
"2021-04-26","forecast","2 wk ahead inc case","2021-05-08","EE","quantile","0.99","4035.1550021572716"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","EE","point","NA","1227.9052043089573"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","EE","quantile","0.01","361.3445793093612"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","EE","quantile","0.025","467.5036165110971"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","EE","quantile","0.05","558.8852031141352"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","EE","quantile","0.1","670.225255174765"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","EE","quantile","0.15","753.250654399511"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","EE","quantile","0.2","826.2430057148389"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","EE","quantile","0.25","893.8735507455352"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","EE","quantile","0.3","959.0393408045957"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","EE","quantile","0.35","1022.3968105058261"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","EE","quantile","0.4","1087.961693468072"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","EE","quantile","0.45","1156.5906917414197"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","EE","quantile","0.5","1227.9052043089573"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","EE","quantile","0.55","1304.9606924223983"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","EE","quantile","0.6","1391.3430193142315"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","EE","quantile","0.65","1485.0743070978237"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","EE","quantile","0.7","1578.125416467656"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","EE","quantile","0.75","1694.8560967434585"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","EE","quantile","0.8","1854.4456132412652"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","EE","quantile","0.85","2067.27386191716"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","EE","quantile","0.9","2412.4244132612457"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","EE","quantile","0.95","3204.4535538488826"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","EE","quantile","0.975","4042.476518725612"
"2021-04-26","forecast","3 wk ahead inc case","2021-05-15","EE","quantile","0.99","5358.912815203818"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","EE","point","NA","953.7881918682776"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","EE","quantile","0.01","184.3943309964261"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","EE","quantile","0.025","259.27449782622205"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","EE","quantile","0.05","334.6843367292226"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","EE","quantile","0.1","421.3361019784411"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","EE","quantile","0.15","499.25363554601915"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","EE","quantile","0.2","560.0776721572121"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","EE","quantile","0.25","620.7442074949863"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","EE","quantile","0.3","680.1153741746748"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","EE","quantile","0.35","741.6548143088368"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","EE","quantile","0.4","807.2368926036762"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","EE","quantile","0.45","877.4772068135089"
"2021-04-26","forecast","4 wk ahead inc case","2021-05-22","EE","quantile","0.5","953.7881918682776"
