"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","MT","quantile","0.3","131.05062805495407"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","MT","quantile","0.35","151.7175150603196"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","MT","quantile","0.4","177.79287987600847"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","MT","quantile","0.45","205.06267499067124"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","MT","quantile","0.5","236.0523287580436"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","MT","quantile","0.55","267.5512961017186"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","MT","quantile","0.6","304.9070873238047"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","MT","quantile","0.65","353.5630351274987"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","MT","quantile","0.7","419.8661703212537"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","MT","quantile","0.75","523.5151267941678"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","MT","quantile","0.8","667.0725401890037"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","MT","quantile","0.85","942.8067308080007"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","MT","quantile","0.9","1428.3436144344857"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","MT","quantile","0.95","3275.0184374301493"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","MT","quantile","0.975","9447.848162561451"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","MT","quantile","0.99","34770.073099256435"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","MT","point","NA","199.5536156315988"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","MT","quantile","0.01","7.579297092665968"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","MT","quantile","0.025","12.278907681440623"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","MT","quantile","0.05","16.8996302782658"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","MT","quantile","0.1","31.519572963703144"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","MT","quantile","0.15","44.51026419501809"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","MT","quantile","0.2","59.932256180398156"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","MT","quantile","0.25","75.71153912008856"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","MT","quantile","0.3","93.66547960393008"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","MT","quantile","0.35","114.61235069638307"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","MT","quantile","0.4","138.20113344796982"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","MT","quantile","0.45","163.71619355821477"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","MT","quantile","0.5","199.5536156315988"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","MT","quantile","0.55","243.04496112304764"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","MT","quantile","0.6","298.61818617637573"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","MT","quantile","0.65","362.35568957642846"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","MT","quantile","0.7","465.0700098412156"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","MT","quantile","0.75","614.2686559964791"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","MT","quantile","0.8","879.1082954170536"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","MT","quantile","0.85","1384.7363438200105"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","MT","quantile","0.9","2583.124742891647"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","MT","quantile","0.95","8684.319264258529"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","MT","quantile","0.975","43217.06559052003"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","MT","quantile","0.99","170723.38103370435"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DE","point","NA","157589.49269467266"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DE","quantile","0.01","98357.94036531523"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DE","quantile","0.025","107283.05485248225"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DE","quantile","0.05","115053.3568911172"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DE","quantile","0.1","124321.1340020561"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DE","quantile","0.15","130416.2853254251"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DE","quantile","0.2","135544.33457774858"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DE","quantile","0.25","139662.40085493284"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DE","quantile","0.3","143649.81093470714"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DE","quantile","0.35","147171.39381387242"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DE","quantile","0.4","150751.91650361"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DE","quantile","0.45","154090.4324103278"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DE","quantile","0.5","157589.49269467266"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DE","quantile","0.55","161236.3558263384"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DE","quantile","0.6","164704.19203615084"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DE","quantile","0.65","168433.68200826106"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DE","quantile","0.7","172477.2529966111"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DE","quantile","0.75","176969.02350667547"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DE","quantile","0.8","182381.84713563646"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DE","quantile","0.85","188863.49905146842"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DE","quantile","0.9","197408.3104358764"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DE","quantile","0.95","212984.69624905655"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DE","quantile","0.975","228805.90225029422"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DE","quantile","0.99","250828.50758573142"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DE","point","NA","162650.10446082172"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DE","quantile","0.01","56685.902168190536"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DE","quantile","0.025","72563.79950230519"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DE","quantile","0.05","87579.02555123158"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DE","quantile","0.1","104517.02406335274"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DE","quantile","0.15","114424.68062080233"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DE","quantile","0.2","123322.83797807936"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DE","quantile","0.25","130842.8056742764"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DE","quantile","0.3","137609.09989033104"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DE","quantile","0.35","144123.65966314412"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DE","quantile","0.4","150190.09978795794"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DE","quantile","0.45","156338.68825788653"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DE","quantile","0.5","162650.10446082172"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DE","quantile","0.55","168898.10289435452"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DE","quantile","0.6","175526.23321135482"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DE","quantile","0.65","183173.38386083898"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DE","quantile","0.7","191416.17295002157"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DE","quantile","0.75","200798.28064525823"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DE","quantile","0.8","212109.45325005584"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DE","quantile","0.85","226446.83857784086"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DE","quantile","0.9","247188.2759972024"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DE","quantile","0.95","287413.11430633505"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DE","quantile","0.975","332167.1130735543"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DE","quantile","0.99","415901.10655979865"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DE","point","NA","168306.99086772784"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DE","quantile","0.01","34389.96088581238"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DE","quantile","0.025","46398.29581628593"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DE","quantile","0.05","64529.05629860277"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DE","quantile","0.1","86015.72659304609"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DE","quantile","0.15","98734.00893423553"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DE","quantile","0.2","110231.91425233897"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DE","quantile","0.25","120174.65271514759"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DE","quantile","0.3","130250.93802919584"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DE","quantile","0.35","139921.09301581926"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DE","quantile","0.4","148767.63693734744"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DE","quantile","0.45","157971.0615196815"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DE","quantile","0.5","168306.99086772784"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DE","quantile","0.55","178520.0959504718"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DE","quantile","0.6","189080.0699923659"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DE","quantile","0.65","201747.81550104995"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DE","quantile","0.7","215332.6259482245"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DE","quantile","0.75","232861.75264168048"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DE","quantile","0.8","252880.93958251353"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DE","quantile","0.85","280610.9189223709"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DE","quantile","0.9","322556.3670720327"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DE","quantile","0.95","413975.546012475"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DE","quantile","0.975","533084.3200180952"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DE","quantile","0.99","789581.7825069797"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DE","point","NA","173260.36895646443"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DE","quantile","0.01","22448.096380569434"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DE","quantile","0.025","32685.5488669473"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DE","quantile","0.05","47867.31699089028"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DE","quantile","0.1","69974.4903869917"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DE","quantile","0.15","83997.2374644796"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DE","quantile","0.2","97514.92931754535"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DE","quantile","0.25","110419.17766958766"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DE","quantile","0.3","122164.48838564438"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DE","quantile","0.35","134827.4988491369"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DE","quantile","0.4","146776.87851729058"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DE","quantile","0.45","159487.0355182235"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DE","quantile","0.5","173260.36895646443"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DE","quantile","0.55","187097.8325229734"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DE","quantile","0.6","203118.10916239218"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DE","quantile","0.65","220259.78005175368"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DE","quantile","0.7","243117.77330310244"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DE","quantile","0.75","268755.16300763504"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DE","quantile","0.8","300305.57320173975"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DE","quantile","0.85","346294.603598328"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DE","quantile","0.9","421755.508512095"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DE","quantile","0.95","590490.9448684531"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DE","quantile","0.975","854200.4899704615"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DE","quantile","0.99","1525780.0796133713"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DK","point","NA","6165.000484082839"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DK","quantile","0.01","3933.8503287777567"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DK","quantile","0.025","4256.609189110385"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DK","quantile","0.05","4548.995844988187"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DK","quantile","0.1","4885.498149363355"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DK","quantile","0.15","5118.426011841975"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DK","quantile","0.2","5301.6955007603565"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DK","quantile","0.25","5463.599931597371"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DK","quantile","0.3","5598.832789354143"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DK","quantile","0.35","5730.837268409502"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DK","quantile","0.4","5868.341972432106"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DK","quantile","0.45","6013.951707267331"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DK","quantile","0.5","6165.000484082839"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DK","quantile","0.55","6323.974036873771"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DK","quantile","0.6","6489.748409365381"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DK","quantile","0.65","6662.194968227435"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DK","quantile","0.7","6872.788455077587"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DK","quantile","0.75","7116.537934800083"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DK","quantile","0.8","7399.077261173194"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DK","quantile","0.85","7801.954162023898"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DK","quantile","0.9","8368.685514477098"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DK","quantile","0.95","9307.074726193136"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DK","quantile","0.975","10283.755213768662"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","DK","quantile","0.99","11861.351889081607"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DK","point","NA","6785.753009399081"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DK","quantile","0.01","2354.8254249610864"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DK","quantile","0.025","3082.091399286156"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DK","quantile","0.05","3696.038779272566"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DK","quantile","0.1","4318.503757736982"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DK","quantile","0.15","4771.002525151484"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DK","quantile","0.2","5106.404023577205"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DK","quantile","0.25","5391.289804543963"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DK","quantile","0.3","5659.757091732302"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DK","quantile","0.35","5934.183274787339"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DK","quantile","0.4","6194.7220170995915"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DK","quantile","0.45","6479.097881901603"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DK","quantile","0.5","6785.753009399081"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DK","quantile","0.55","7109.5715692419035"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DK","quantile","0.6","7517.751427484922"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DK","quantile","0.65","7973.963687163996"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DK","quantile","0.7","8466.39860086982"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DK","quantile","0.75","9069.75054724828"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DK","quantile","0.8","9875.479800873882"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DK","quantile","0.85","10928.76173589519"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DK","quantile","0.9","12738.834332512111"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DK","quantile","0.95","16230.320986774947"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DK","quantile","0.975","21061.06813430545"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","DK","quantile","0.99","29613.91748994943"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DK","point","NA","7382.269973181125"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DK","quantile","0.01","1584.4690016589036"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DK","quantile","0.025","2229.4200786105202"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DK","quantile","0.05","2849.5756989014426"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DK","quantile","0.1","3646.9884710227466"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DK","quantile","0.15","4258.744727542235"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DK","quantile","0.2","4752.767443663467"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DK","quantile","0.25","5167.5910599834315"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DK","quantile","0.3","5583.721692560678"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DK","quantile","0.35","5991.22926311834"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DK","quantile","0.4","6404.798091413285"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DK","quantile","0.45","6851.217531370938"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DK","quantile","0.5","7382.269973181125"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DK","quantile","0.55","7984.820439806265"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DK","quantile","0.6","8722.91213601848"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DK","quantile","0.65","9583.657228073793"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DK","quantile","0.7","10543.585175132754"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DK","quantile","0.75","11704.996514583061"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DK","quantile","0.8","13410.787041324993"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DK","quantile","0.85","15930.336680929404"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DK","quantile","0.9","20212.93113261596"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DK","quantile","0.95","30500.292944744288"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DK","quantile","0.975","48198.550887327"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","DK","quantile","0.99","92677.32507288964"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DK","point","NA","7998.585830340706"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DK","quantile","0.01","1188.3683414933234"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DK","quantile","0.025","1647.2206658395958"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DK","quantile","0.05","2262.0624520041006"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DK","quantile","0.1","3070.710494721436"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DK","quantile","0.15","3732.4461853254456"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DK","quantile","0.2","4338.785187175255"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DK","quantile","0.25","4866.225634732169"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DK","quantile","0.3","5375.376737059116"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DK","quantile","0.35","5953.213413677324"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DK","quantile","0.4","6563.642032079301"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DK","quantile","0.45","7223.531477799335"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DK","quantile","0.5","7998.585830340706"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DK","quantile","0.55","8922.548241523331"
"2021-04-19","forecast","4 wk ahead inc case","2021-05-15","DK","quantile","0.6","9987.479065248106"
