"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","EE","quantile","0.7","1379.9756850985473"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","EE","quantile","0.75","1427.2373980204354"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","EE","quantile","0.8","1484.4588675903365"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","EE","quantile","0.85","1553.349898999496"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","EE","quantile","0.9","1650.0113982803275"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","EE","quantile","0.95","1815.150273170646"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","EE","quantile","0.975","1986.0253462381127"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","EE","quantile","0.99","2213.6315106060674"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","EE","point","NA","952.0151456223685"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","EE","quantile","0.01","347.39407161403693"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","EE","quantile","0.025","413.54430561538686"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","EE","quantile","0.05","474.6242452589607"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","EE","quantile","0.1","562.9914213441488"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","EE","quantile","0.15","627.0224036944072"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","EE","quantile","0.2","677.5122507962373"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","EE","quantile","0.25","724.8324998116963"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","EE","quantile","0.3","770.4510405942917"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","EE","quantile","0.35","816.161741703996"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","EE","quantile","0.4","861.7965641857716"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","EE","quantile","0.45","905.3362963822517"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","EE","quantile","0.5","952.0151456223685"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","EE","quantile","0.55","1000.2105706223269"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","EE","quantile","0.6","1055.0462260355253"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","EE","quantile","0.65","1109.5052385968902"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","EE","quantile","0.7","1173.313545366379"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","EE","quantile","0.75","1244.1785758170645"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","EE","quantile","0.8","1335.4448568636064"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","EE","quantile","0.85","1460.797239931125"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","EE","quantile","0.9","1651.2298780818023"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","EE","quantile","0.95","1995.713071374096"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","EE","quantile","0.975","2392.070498654825"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","EE","quantile","0.99","3142.4959975042175"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DE","point","NA","43586.5134094449"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DE","quantile","0.01","26472.90848554925"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DE","quantile","0.025","28728.669254261193"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DE","quantile","0.05","31031.827361914642"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DE","quantile","0.1","33576.99254071906"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DE","quantile","0.15","35299.01601868815"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DE","quantile","0.2","36705.26747122286"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DE","quantile","0.25","38048.48134353094"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DE","quantile","0.3","39231.54660839747"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DE","quantile","0.35","40383.683715397055"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DE","quantile","0.4","41417.12352720525"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DE","quantile","0.45","42490.8889482663"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DE","quantile","0.5","43586.5134094449"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DE","quantile","0.55","44641.629667868016"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DE","quantile","0.6","45706.46215040085"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DE","quantile","0.65","46901.80264921949"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DE","quantile","0.7","48191.50071615842"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DE","quantile","0.75","49632.04585404781"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DE","quantile","0.8","51272.579640281154"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DE","quantile","0.85","53342.17098798882"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DE","quantile","0.9","56154.50581339898"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DE","quantile","0.95","60692.98214350735"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DE","quantile","0.975","65499.36216752155"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DE","quantile","0.99","72003.60988542277"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DE","point","NA","33233.79733090618"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DE","quantile","0.01","14980.529838430293"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DE","quantile","0.025","17279.367252724325"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DE","quantile","0.05","19498.257640272535"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DE","quantile","0.1","22055.562666928912"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DE","quantile","0.15","24055.40218221071"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DE","quantile","0.2","25549.718877370942"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DE","quantile","0.25","26945.24826286358"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DE","quantile","0.3","28269.302859525593"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DE","quantile","0.35","29584.055665335014"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DE","quantile","0.4","30761.62403754154"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DE","quantile","0.45","31982.07942415552"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DE","quantile","0.5","33233.79733090618"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DE","quantile","0.55","34474.96073527583"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DE","quantile","0.6","35832.43580517191"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DE","quantile","0.65","37276.79058085522"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DE","quantile","0.7","39006.171757989236"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DE","quantile","0.75","40878.55599743625"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DE","quantile","0.8","43178.225826368325"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DE","quantile","0.85","46050.71411153066"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DE","quantile","0.9","49971.58108920263"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DE","quantile","0.95","57327.38551441738"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DE","quantile","0.975","65744.53605073506"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DE","quantile","0.99","80389.80856991954"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","NO","point","NA","5076.716940432294"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","NO","quantile","0.01","2631.0472930649034"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","NO","quantile","0.025","2904.9342845611263"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","NO","quantile","0.05","3174.8109841024666"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","NO","quantile","0.1","3502.5663970234027"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","NO","quantile","0.15","3754.7038214499535"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","NO","quantile","0.2","3963.9053206338167"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","NO","quantile","0.25","4151.582791073539"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","NO","quantile","0.3","4335.402239063249"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","NO","quantile","0.35","4522.8034544706925"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","NO","quantile","0.4","4697.936313637231"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","NO","quantile","0.45","4886.374190483336"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","NO","quantile","0.5","5076.716940432294"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","NO","quantile","0.55","5284.871290584948"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","NO","quantile","0.6","5510.529880637564"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","NO","quantile","0.65","5757.015349556007"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","NO","quantile","0.7","6042.440093833916"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","NO","quantile","0.75","6360.0062315225505"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","NO","quantile","0.8","6804.124802076969"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","NO","quantile","0.85","7324.708263825027"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","NO","quantile","0.9","8078.590442835957"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","NO","quantile","0.95","9549.665073080374"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","NO","quantile","0.975","11438.547417967238"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","NO","quantile","0.99","14470.645363909833"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","NO","point","NA","6765.354506141417"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","NO","quantile","0.01","1915.3706837129394"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","NO","quantile","0.025","2321.9969504788182"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","NO","quantile","0.05","2724.0211101299074"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","NO","quantile","0.1","3292.1986810917683"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","NO","quantile","0.15","3726.4892862655697"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","NO","quantile","0.2","4142.972173560337"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","NO","quantile","0.25","4535.370568103479"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","NO","quantile","0.3","4941.543962247432"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","NO","quantile","0.35","5351.8569972079"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","NO","quantile","0.4","5785.673350431684"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","NO","quantile","0.45","6256.580663171045"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","NO","quantile","0.5","6765.354506141417"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","NO","quantile","0.55","7379.082203125481"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","NO","quantile","0.6","8036.21096137894"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","NO","quantile","0.65","8790.490797953908"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","NO","quantile","0.7","9719.388850263073"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","NO","quantile","0.75","10934.283114657419"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","NO","quantile","0.8","12570.513831050679"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","NO","quantile","0.85","15050.777318223274"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","NO","quantile","0.9","19476.33763666763"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","NO","quantile","0.95","29278.859238988818"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","NO","quantile","0.975","48360.00507720404"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","NO","quantile","0.99","84672.83910563556"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DK","point","NA","7884.207617440059"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DK","quantile","0.01","5057.270576732608"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DK","quantile","0.025","5507.92469083258"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DK","quantile","0.05","5873.730652037414"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DK","quantile","0.1","6295.639793487045"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DK","quantile","0.15","6583.279944748659"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DK","quantile","0.2","6811.8864990161355"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DK","quantile","0.25","7005.343098138909"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DK","quantile","0.3","7188.4866654765265"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DK","quantile","0.35","7370.6549249876225"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DK","quantile","0.4","7541.626443894322"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DK","quantile","0.45","7707.018412399721"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DK","quantile","0.5","7884.207617440059"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DK","quantile","0.55","8060.169270609215"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DK","quantile","0.6","8249.137633325821"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DK","quantile","0.65","8457.67903862084"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DK","quantile","0.7","8673.34978907093"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DK","quantile","0.75","8909.000880852731"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DK","quantile","0.8","9170.08113236622"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DK","quantile","0.85","9480.874504113244"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DK","quantile","0.9","9927.876050391053"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DK","quantile","0.95","10613.561982039182"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DK","quantile","0.975","11400.819600540153"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","DK","quantile","0.99","12581.511915879113"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DK","point","NA","7910.783538085674"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DK","quantile","0.01","3364.6300083676847"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DK","quantile","0.025","3973.06075150397"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DK","quantile","0.05","4572.778766279621"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DK","quantile","0.1","5237.828565802106"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DK","quantile","0.15","5685.100479662219"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DK","quantile","0.2","6035.623369453222"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DK","quantile","0.25","6383.85064828628"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DK","quantile","0.3","6692.540838171426"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DK","quantile","0.35","6988.137955534566"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DK","quantile","0.4","7302.938696508927"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DK","quantile","0.45","7616.412616701189"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DK","quantile","0.5","7910.783538085674"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DK","quantile","0.55","8232.823988331731"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DK","quantile","0.6","8569.380738916827"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DK","quantile","0.65","8972.38060742134"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DK","quantile","0.7","9389.81038052184"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DK","quantile","0.75","9890.84096259185"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DK","quantile","0.8","10431.291910319369"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DK","quantile","0.85","11157.40671152068"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DK","quantile","0.9","12214.769645195593"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DK","quantile","0.95","14226.397540880376"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DK","quantile","0.975","16418.319410281427"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","DK","quantile","0.99","19769.23024062948"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","GR","point","NA","11476.058726126215"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","GR","quantile","0.01","7788.073076070848"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","GR","quantile","0.025","8383.228814704693"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","GR","quantile","0.05","8940.858632727262"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","GR","quantile","0.1","9508.434538092006"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","GR","quantile","0.15","9897.06208024587"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","GR","quantile","0.2","10191.121872948275"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","GR","quantile","0.25","10454.686378682532"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","GR","quantile","0.3","10674.066578143107"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","GR","quantile","0.35","10882.568982381528"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","GR","quantile","0.4","11088.29303582365"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","GR","quantile","0.45","11279.068720914738"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","GR","quantile","0.5","11476.058726126215"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","GR","quantile","0.55","11681.175606766701"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","GR","quantile","0.6","11888.85307339926"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","GR","quantile","0.65","12118.23924794221"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","GR","quantile","0.7","12355.783396582614"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","GR","quantile","0.75","12615.972212972145"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","GR","quantile","0.8","12919.7918139248"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","GR","quantile","0.85","13300.797764224544"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","GR","quantile","0.9","13804.29131062713"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","GR","quantile","0.95","14626.62225806885"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","GR","quantile","0.975","15500.91131054456"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","GR","quantile","0.99","16594.7318763221"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","GR","point","NA","10030.978434835735"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","GR","quantile","0.01","4718.204114497734"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","GR","quantile","0.025","5675.61265182572"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","GR","quantile","0.05","6456.0813348277015"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","GR","quantile","0.1","7276.669763239392"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","GR","quantile","0.15","7809.589782567312"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","GR","quantile","0.2","8236.70211413975"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","GR","quantile","0.25","8576.974210730623"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","GR","quantile","0.3","8893.338675974599"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","GR","quantile","0.35","9198.710514394174"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","GR","quantile","0.4","9470.325838082737"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","GR","quantile","0.45","9745.722826406462"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","GR","quantile","0.5","10030.978434835735"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","GR","quantile","0.55","10312.931001459207"
