"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","SK","quantile","0.7","1933.1911991257246"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","SK","quantile","0.75","2025.162295119849"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","SK","quantile","0.8","2136.1598097369265"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","SK","quantile","0.85","2280.284825680644"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","SK","quantile","0.9","2485.150091362581"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","SK","quantile","0.95","2874.4285077172362"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","SK","quantile","0.975","3260.012495089514"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","SK","quantile","0.99","3972.4931173215023"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DE","point","NA","126508.86160994906"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DE","quantile","0.01","81276.5742813582"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DE","quantile","0.025","88607.86329027676"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DE","quantile","0.05","94885.65188338845"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DE","quantile","0.1","101642.61713607647"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DE","quantile","0.15","106227.35395833862"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DE","quantile","0.2","109947.84275519349"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DE","quantile","0.25","113394.3594012949"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DE","quantile","0.3","116127.2249543594"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DE","quantile","0.35","118853.50485308317"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DE","quantile","0.4","121376.76254134253"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DE","quantile","0.45","123952.59791609061"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DE","quantile","0.5","126508.86160994906"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DE","quantile","0.55","129136.79190228661"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DE","quantile","0.6","131649.3367610654"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DE","quantile","0.65","134369.52326176554"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DE","quantile","0.7","137346.9548327133"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DE","quantile","0.75","140454.67613600142"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DE","quantile","0.8","143922.57013059466"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DE","quantile","0.85","148310.50677819242"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DE","quantile","0.9","153811.87042077578"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DE","quantile","0.95","162143.4720298047"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DE","quantile","0.975","171468.60075751954"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DE","quantile","0.99","182677.45052521848"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DE","point","NA","106388.61415999121"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DE","quantile","0.01","48587.5474570621"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DE","quantile","0.025","57705.82998560343"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DE","quantile","0.05","65086.38688945424"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DE","quantile","0.1","73779.70445560428"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DE","quantile","0.15","79731.2634815463"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DE","quantile","0.2","84784.6413995128"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DE","quantile","0.25","88703.42307671953"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DE","quantile","0.3","92632.99492921167"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DE","quantile","0.35","96096.45747543008"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DE","quantile","0.4","99541.62375877431"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DE","quantile","0.45","103119.49946653373"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DE","quantile","0.5","106388.61415999121"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DE","quantile","0.55","109905.4115516133"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DE","quantile","0.6","113374.5080375464"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DE","quantile","0.65","117041.56727206563"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DE","quantile","0.7","121158.43658533946"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DE","quantile","0.75","125598.88948204837"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DE","quantile","0.8","130803.73030821585"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DE","quantile","0.85","137102.88078257485"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DE","quantile","0.9","146050.69280745997"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DE","quantile","0.95","161388.32884739348"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DE","quantile","0.975","178857.57953169587"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DE","quantile","0.99","206036.68511352834"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DK","point","NA","5798.3921244573485"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DK","quantile","0.01","4048.224406498532"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DK","quantile","0.025","4311.8443490090285"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DK","quantile","0.05","4535.494493203267"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DK","quantile","0.1","4779.3305197935715"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DK","quantile","0.15","4952.082500347453"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DK","quantile","0.2","5095.278062657186"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DK","quantile","0.25","5223.362105000975"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DK","quantile","0.3","5338.781460658417"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DK","quantile","0.35","5453.797282477435"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DK","quantile","0.4","5564.958990158443"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DK","quantile","0.45","5679.360112268"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DK","quantile","0.5","5798.3921244573485"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DK","quantile","0.55","5930.321282684884"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DK","quantile","0.6","6075.464469734417"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DK","quantile","0.65","6230.54027146472"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DK","quantile","0.7","6403.1005253262765"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DK","quantile","0.75","6609.8019367257275"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DK","quantile","0.8","6858.83737301"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DK","quantile","0.85","7178.471903961523"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DK","quantile","0.9","7639.73404315692"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DK","quantile","0.95","8463.55796434021"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DK","quantile","0.975","9289.847832330612"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","DK","quantile","0.99","10654.430641050836"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DK","point","NA","5312.500341267191"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DK","quantile","0.01","2972.10626061643"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DK","quantile","0.025","3328.886178907937"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DK","quantile","0.05","3601.942686841694"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DK","quantile","0.1","3927.3983814658764"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DK","quantile","0.15","4144.125486407755"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DK","quantile","0.2","4330.468781521582"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DK","quantile","0.25","4501.425157500073"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DK","quantile","0.3","4657.449799702832"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DK","quantile","0.35","4816.241795911415"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DK","quantile","0.4","4973.76652044159"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DK","quantile","0.45","5137.858702240475"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","DK","quantile","0.5","5312.500341267191"
