"date","location","location_name","inc_case","inc_death"
2020-01-25,"SE","Sweden",0,0
2020-02-01,"AT","Austria",0,0
2020-02-01,"BE","Belgium",0,0
2020-02-01,"CH","Switzerland",0,0
2020-02-01,"CZ","Czechia",0,0
2020-02-01,"DE","Germany",9,0
2020-02-01,"DK","Denmark",0,0
2020-02-01,"ES","Spain",1,0
2020-02-01,"EE","Estonia",0,0
2020-02-01,"FI","Finland",1,0
2020-02-01,"FR","France",3,0
2020-02-01,"GB","United Kingdom",2,0
2020-02-01,"GR","Greece",0,0
2020-02-01,"HR","Croatia",0,0
2020-02-01,"IE","Ireland",0,0
2020-02-01,"IS","Iceland",0,0
2020-02-01,"IT","Italy",3,0
2020-02-01,"LT","Lithuania",0,0
2020-02-01,"LU","Luxembourg",0,0
2020-02-01,"NL","Netherlands",0,0
2020-02-01,"NO","Norway",0,0
2020-02-01,"RO","Romania",0,0
2020-02-01,"SE","Sweden",0,0
2020-02-08,"AT","Austria",0,0
2020-02-08,"BE","Belgium",0,0
2020-02-08,"CH","Switzerland",0,0
2020-02-08,"CZ","Czechia",0,0
2020-02-08,"DE","Germany",4,0
2020-02-08,"DK","Denmark",0,0
2020-02-08,"ES","Spain",1,0
2020-02-08,"EE","Estonia",0,0
2020-02-08,"FI","Finland",0,0
2020-02-08,"FR","France",5,0
2020-02-08,"GB","United Kingdom",6,0
2020-02-08,"GR","Greece",0,0
2020-02-08,"HR","Croatia",0,0
2020-02-08,"IE","Ireland",0,0
2020-02-08,"IS","Iceland",0,0
2020-02-08,"IT","Italy",0,0
2020-02-08,"LT","Lithuania",0,0
2020-02-08,"LU","Luxembourg",0,0
2020-02-08,"NL","Netherlands",0,0
2020-02-08,"NO","Norway",0,0
2020-02-08,"RO","Romania",0,0
2020-02-08,"SE","Sweden",1,0
2020-02-15,"AT","Austria",0,0
2020-02-15,"BE","Belgium",0,0
2020-02-15,"CH","Switzerland",0,0
2020-02-15,"CZ","Czechia",0,0
2020-02-15,"DE","Germany",2,0
2020-02-15,"DK","Denmark",0,0
2020-02-15,"ES","Spain",0,0
2020-02-15,"EE","Estonia",0,0
2020-02-15,"FI","Finland",0,0
2020-02-15,"FR","France",1,1
2020-02-15,"GB","United Kingdom",2,0
2020-02-15,"GR","Greece",0,0
2020-02-15,"HR","Croatia",0,0
2020-02-15,"IE","Ireland",0,0
2020-02-15,"IS","Iceland",0,0
2020-02-15,"IT","Italy",0,0
2020-02-15,"LT","Lithuania",0,0
2020-02-15,"LU","Luxembourg",0,0
2020-02-15,"NL","Netherlands",0,0
2020-02-15,"NO","Norway",0,0
2020-02-15,"RO","Romania",0,0
2020-02-15,"SE","Sweden",0,0
2020-02-22,"AT","Austria",0,0
2020-02-22,"BE","Belgium",343,0
2020-02-22,"CH","Switzerland",0,0
2020-02-22,"CZ","Czechia",0,0
2020-02-22,"DE","Germany",0,0
2020-02-22,"DK","Denmark",0,0
2020-02-22,"ES","Spain",0,0
2020-02-22,"EE","Estonia",0,0
2020-02-22,"FI","Finland",0,0
2020-02-22,"FR","France",0,0
2020-02-22,"GB","United Kingdom",1,0
2020-02-22,"GR","Greece",0,0
2020-02-22,"HR","Croatia",0,0
2020-02-22,"IE","Ireland",0,0
2020-02-22,"IS","Iceland",0,0
2020-02-22,"IT","Italy",129,2
2020-02-22,"LT","Lithuania",0,0
2020-02-22,"LU","Luxembourg",0,0
2020-02-22,"NL","Netherlands",0,0
2020-02-22,"NO","Norway",0,0
2020-02-22,"RO","Romania",0,0
2020-02-22,"SE","Sweden",0,0
2020-02-29,"AT","Austria",14,0
2020-02-29,"BE","Belgium",-324,0
2020-02-29,"CH","Switzerland",24,0
2020-02-29,"CZ","Czechia",3,0
2020-02-29,"DE","Germany",114,0
2020-02-29,"DK","Denmark",4,0
2020-02-29,"ES","Spain",134,0
2020-02-29,"EE","Estonia",1,0
2020-02-29,"FI","Finland",5,0
2020-02-29,"FR","France",118,1
2020-02-29,"GB","United Kingdom",36,0
2020-02-29,"GR","Greece",7,0
2020-02-29,"HR","Croatia",7,0
2020-02-29,"IE","Ireland",1,0
2020-02-29,"IS","Iceland",3,0
2020-02-29,"IT","Italy",1557,33
2020-02-29,"LT","Lithuania",1,0
2020-02-29,"LU","Luxembourg",1,0
2020-02-29,"NL","Netherlands",13,0
2020-02-29,"NO","Norway",19,0
2020-02-29,"RO","Romania",3,0
2020-02-29,"SE","Sweden",13,0
2020-03-07,"AT","Austria",88,0
2020-03-07,"BE","Belgium",388,0
2020-03-07,"BG","Bulgaria",4,0
2020-03-07,"CH","Switzerland",308,2
2020-03-07,"CZ","Czechia",29,0
2020-03-07,"DE","Germany",773,0
2020-03-07,"DK","Denmark",34,0
2020-03-07,"ES","Spain",1391,5
2020-03-07,"EE","Estonia",9,0
2020-03-07,"FI","Finland",24,0
2020-03-07,"FR","France",996,17
2020-03-07,"GB","United Kingdom",365,2
2020-03-07,"GR","Greece",66,0
2020-03-07,"HR","Croatia",5,0
2020-03-07,"HU","Hungary",8,0
2020-03-07,"IE","Ireland",20,0
2020-03-07,"IS","Iceland",52,0
2020-03-07,"IT","Italy",5686,331
2020-03-07,"LT","Lithuania",0,0
2020-03-07,"LU","Luxembourg",4,0
2020-03-07,"LV","Latvia",3,0
2020-03-07,"MT","Malta",3,0
2020-03-07,"NL","Netherlands",252,3
2020-03-07,"NO","Norway",150,0
2020-03-07,"PL","Poland",11,0
2020-03-07,"PT","Portugal",30,0
2020-03-07,"RO","Romania",12,0
2020-03-07,"SK","Slovakia",5,0
2020-03-07,"SI","Slovenia",16,0
2020-03-07,"SE","Sweden",211,0
2020-03-14,"AT","Austria",758,1
2020-03-14,"BE","Belgium",1348,18
2020-03-14,"BG","Bulgaria",47,2
2020-03-14,"CH","Switzerland",1868,11
2020-03-14,"CY","Cyprus",30,0
2020-03-14,"CZ","Czechia",266,0
2020-03-14,"DE","Germany",3936,12
2020-03-14,"DK","Denmark",837,1
2020-03-14,"ES","Spain",9964,283
2020-03-14,"EE","Estonia",161,0
2020-03-14,"FI","Finland",237,0
2020-03-14,"FR","France",4297,108
2020-03-14,"GB","United Kingdom",2193,41
2020-03-14,"GR","Greece",258,4
2020-03-14,"HR","Croatia",36,0
2020-03-14,"HU","Hungary",31,1
2020-03-14,"IE","Ireland",148,2
2020-03-14,"IS","Iceland",123,0
2020-03-14,"IT","Italy",16605,1445
2020-03-14,"LI","Liechtenstein",7,0
2020-03-14,"LT","Lithuania",13,0
2020-03-14,"LU","Luxembourg",72,1
2020-03-14,"LV","Latvia",28,0
2020-03-14,"MT","Malta",27,0
2020-03-14,"NL","Netherlands",870,17
2020-03-14,"NO","Norway",908,1
2020-03-14,"PL","Poland",114,3
2020-03-14,"PT","Portugal",215,0
2020-03-14,"RO","Romania",124,0
2020-03-14,"SK","Slovakia",56,0
2020-03-14,"SI","Slovenia",203,0
2020-03-14,"SE","Sweden",921,8
2020-03-21,"AT","Austria",2771,15
2020-03-21,"BE","Belgium",3673,198
2020-03-21,"BG","Bulgaria",134,1
2020-03-21,"CH","Switzerland",4771,47
2020-03-21,"CY","Cyprus",65,0
2020-03-21,"CZ","Czechia",867,1
2020-03-21,"DE","Germany",19936,82
2020-03-21,"DK","Denmark",520,12
2020-03-21,"ES","Spain",29771,1432
2020-03-21,"EE","Estonia",155,0
2020-03-21,"FI","Finland",359,1
2020-03-21,"FR","France",10595,547
2020-03-21,"GB","United Kingdom",6329,245
2020-03-21,"GR","Greece",293,11
2020-03-21,"HR","Croatia",187,0
2020-03-21,"HU","Hungary",128,6
2020-03-21,"IE","Ireland",737,2
2020-03-21,"IS","Iceland",390,1
2020-03-21,"IT","Italy",35158,3665
2020-03-21,"LI","Liechtenstein",39,0
2020-03-21,"LT","Lithuania",129,1
2020-03-21,"LU","Luxembourg",721,7
2020-03-21,"LV","Latvia",108,0
2020-03-21,"MT","Malta",77,0
2020-03-21,"NL","Netherlands",3069,159
2020-03-21,"NO","Norway",1055,6
2020-03-21,"PL","Poland",509,4
2020-03-21,"PT","Portugal",1355,14
2020-03-21,"RO","Romania",294,2
2020-03-21,"SK","Slovakia",124,0
2020-03-21,"SI","Slovenia",195,1
2020-03-21,"SE","Sweden",1023,73
2020-03-28,"AT","Austria",5182,70
2020-03-28,"BE","Belgium",8130,782
2020-03-28,"BG","Bulgaria",161,5
2020-03-28,"CH","Switzerland",7303,197
2020-03-28,"CY","Cyprus",119,6
2020-03-28,"CZ","Czechia",1664,15
2020-03-28,"DE","Germany",32524,361
2020-03-28,"DK","Denmark",1000,59
2020-03-28,"ES","Spain",54860,4808
2020-03-28,"EE","Estonia",353,3
2020-03-28,"FI","Finland",592,10
2020-03-28,"FR","France",24156,1932
2020-03-28,"GB","United Kingdom",17889,1388
2020-03-28,"GR","Greece",532,23
2020-03-28,"HR","Croatia",478,6
2020-03-28,"HU","Hungary",280,8
2020-03-28,"IE","Ireland",1709,42
2020-03-28,"IS","Iceland",452,1
2020-03-28,"IT","Italy",38551,5305
2020-03-28,"LI","Liechtenstein",16,0
2020-03-28,"LT","Lithuania",341,6
2020-03-28,"LU","Luxembourg",1152,13
2020-03-28,"LV","Latvia",237,0
2020-03-28,"MT","Malta",49,0
2020-03-28,"NL","Netherlands",6662,592
2020-03-28,"NO","Norway",1970,15
2020-03-28,"PL","Poland",1228,15
2020-03-28,"PT","Portugal",4362,105
2020-03-28,"RO","Romania",1327,38
2020-03-28,"SK","Slovakia",151,0
2020-03-28,"SI","Slovenia",316,10
2020-03-28,"SE","Sweden",2191,251
2020-04-04,"AT","Austria",3170,118
2020-04-04,"BE","Belgium",9694,1584
2020-04-04,"BG","Bulgaria",185,12
2020-04-04,"CH","Switzerland",6748,302
2020-04-04,"CY","Cyprus",232,3
2020-04-04,"CZ","Czechia",1758,51
2020-04-04,"DE","Germany",38093,979
2020-04-04,"DK","Denmark",1974,107
2020-04-04,"ES","Spain",46276,5890
2020-04-04,"EE","Estonia",418,12
2020-04-04,"FI","Finland",709,16
2020-04-04,"FR","France",30304,5472
2020-04-04,"GB","United Kingdom",30357,4197
2020-04-04,"GR","Greece",579,35
2020-04-04,"HR","Croatia",469,9
2020-04-04,"HU","Hungary",297,23
2020-04-04,"IE","Ireland",2496,112
2020-04-04,"IS","Iceland",466,2
2020-04-04,"IT","Italy",31259,5108
2020-04-04,"LI","Liechtenstein",16,1
2020-04-04,"LT","Lithuania",327,6
2020-04-04,"LU","Luxembourg",854,15
2020-04-04,"LV","Latvia",157,1
2020-04-04,"MT","Malta",85,0
2020-04-04,"NL","Netherlands",6985,995
2020-04-04,"NO","Norway",1538,36
2020-04-04,"PL","Poland",2240,72
2020-04-04,"PT","Portugal",5316,176
2020-04-04,"RO","Romania",2104,108
2020-04-04,"SK","Slovakia",149,0
2020-04-04,"SI","Slovenia",267,17
2020-04-04,"SE","Sweden",3201,532
2020-04-11,"AT","Austria",1954,146
2020-04-11,"BE","Belgium",11175,1979
2020-04-11,"BG","Bulgaria",144,9
2020-04-11,"CH","Switzerland",4198,299
2020-04-11,"CY","Cyprus",187,2
2020-04-11,"CZ","Czechia",1404,71
2020-04-11,"DE","Germany",27625,1365
2020-04-11,"DK","Denmark",1805,94
2020-04-11,"ES","Spain",32553,4554
2020-04-11,"EE","Estonia",212,10
2020-04-11,"FI","Finland",1047,29
2020-04-11,"FR","France",24925,6315
2020-04-11,"GB","United Kingdom",32205,6440
2020-04-11,"GR","Greece",379,25
2020-04-11,"HR","Croatia",418,8
2020-04-11,"HU","Hungary",714,71
2020-04-11,"IE","Ireland",4544,176
2020-04-11,"IS","Iceland",215,4
2020-04-11,"IT","Italy",27415,4012
2020-04-11,"LI","Liechtenstein",2,0
2020-04-11,"LT","Lithuania",251,11
2020-04-11,"LU","Luxembourg",477,30
2020-04-11,"LV","Latvia",118,4
2020-04-11,"MT","Malta",143,3
2020-04-11,"NL","Netherlands",7736,971
2020-04-11,"NO","Norway",775,45
2020-04-11,"PL","Poland",2572,138
2020-04-11,"PT","Portugal",5307,209
2020-04-11,"RO","Romania",2436,158
2020-04-11,"SK","Slovakia",257,2
2020-04-11,"SI","Slovenia",208,25
2020-04-11,"SE","Sweden",3787,666
2020-04-18,"AT","Austria",773,102
2020-04-18,"BE","Belgium",7963,1667
2020-04-18,"BG","Bulgaria",240,14
2020-04-18,"CH","Switzerland",2438,276
2020-04-18,"CY","Cyprus",134,1
2020-04-18,"CZ","Czechia",796,50
2020-04-18,"DE","Germany",18656,1605
2020-04-18,"DK","Denmark",1210,82
2020-04-18,"ES","Spain",20519,3880
2020-04-18,"EE","Estonia",219,15
2020-04-18,"FI","Finland",809,38
2020-04-18,"FR","France",17203,5325
2020-04-18,"GB","United Kingdom",32027,6166
2020-04-18,"GR","Greece",121,12
2020-04-18,"HR","Croatia",271,24
2020-04-18,"HU","Hungary",526,90
2020-04-18,"IE","Ireland",5596,276
2020-04-18,"IS","Iceland",70,1
2020-04-18,"IT","Italy",22609,3759
2020-04-18,"LI","Liechtenstein",2,0
2020-04-18,"LT","Lithuania",264,12
2020-04-18,"LU","Luxembourg",269,7
2020-04-18,"LV","Latvia",76,0
2020-04-18,"MT","Malta",47,0
2020-04-18,"NL","Netherlands",7068,947
2020-04-18,"NO","Norway",653,51
2020-04-18,"PL","Poland",2613,128
2020-04-18,"PT","Portugal",3621,210
2020-04-18,"RO","Romania",2446,128
2020-04-18,"SK","Slovakia",419,10
2020-04-18,"SI","Slovenia",125,21
2020-04-18,"SE","Sweden",3775,629
2020-04-25,"AT","Austria",479,90
2020-04-25,"BE","Belgium",5703,1195
2020-04-25,"BG","Bulgaria",385,13
2020-04-25,"CH","Switzerland",1320,202
2020-04-25,"CY","Cyprus",50,2
2020-04-25,"CZ","Czechia",617,33
2020-04-25,"DE","Germany",13521,1346
2020-04-25,"DK","Denmark",1191,67
2020-04-25,"ES","Spain",16100,2338
2020-04-25,"EE","Estonia",115,9
2020-04-25,"FI","Finland",793,96
2020-04-25,"FR","France",11969,3138
2020-04-25,"GB","United Kingdom",32830,5512
2020-04-25,"GR","Greece",271,20
2020-04-25,"HR","Croatia",159,8
2020-04-25,"HU","Hungary",599,81
2020-04-25,"IE","Ireland",4011,477
2020-04-25,"IS","Iceland",21,1
2020-04-25,"IT","Italy",18703,2984
2020-04-25,"LI","Liechtenstein",1,0
2020-04-25,"LT","Lithuania",112,5
2020-04-25,"LU","Luxembourg",173,15
2020-04-25,"LV","Latvia",85,7
2020-04-25,"MT","Malta",18,1
2020-04-25,"NL","Netherlands",5190,791
2020-04-25,"NO","Norway",437,39
2020-04-25,"PL","Poland",2330,175
2020-04-25,"PT","Portugal",3640,214
2020-04-25,"RO","Romania",2290,174
2020-04-25,"SK","Slovakia",218,6
2020-04-25,"SI","Slovenia",77,8
2020-04-25,"SE","Sweden",4303,556
2020-05-02,"AT","Austria",349,56
2020-05-02,"BE","Belgium",3095,698
2020-05-02,"BG","Bulgaria",318,17
2020-05-02,"CH","Switzerland",844,136
2020-05-02,"CY","Cyprus",55,1
2020-05-02,"CZ","Czechia",377,27
2020-05-02,"DE","Germany",7982,942
2020-05-02,"DK","Denmark",948,59
2020-05-02,"ES","Spain",7635,2238
2020-05-02,"EE","Estonia",57,6
2020-05-02,"FI","Finland",678,40
2020-05-02,"FR","France",6712,2039
2020-05-02,"GB","United Kingdom",31282,4227
2020-05-02,"GR","Greece",120,14
2020-05-02,"HR","Croatia",66,24
2020-05-02,"HU","Hungary",452,71
2020-05-02,"IE","Ireland",2244,216
2020-05-02,"IS","Iceland",7,0
2020-05-02,"IT","Italy",13042,2240
2020-05-02,"LI","Liechtenstein",0,0
2020-05-02,"LT","Lithuania",-28,5
2020-05-02,"LU","Luxembourg",101,8
2020-05-02,"LV","Latvia",67,4
2020-05-02,"MT","Malta",30,0
2020-05-02,"NL","Netherlands",2726,581
2020-05-02,"NO","Norway",304,15
2020-05-02,"PL","Poland",2076,143
2020-05-02,"PT","Portugal",1678,135
2020-05-02,"RO","Romania",2127,172
2020-05-02,"SK","Slovakia",29,6
2020-05-02,"SI","Slovenia",32,14
2020-05-02,"SE","Sweden",3746,543
2020-05-09,"AT","Austria",249,20
2020-05-09,"BE","Belgium",3051,535
2020-05-09,"BG","Bulgaria",347,18
2020-05-09,"CH","Switzerland",400,65
2020-05-09,"CY","Cyprus",26,1
2020-05-09,"CZ","Czechia",342,32
2020-05-09,"DE","Germany",6400,725
2020-05-09,"DK","Denmark",906,38
2020-05-09,"ES","Spain",8565,1316
2020-05-09,"EE","Estonia",39,5
2020-05-09,"FI","Finland",708,37
2020-05-09,"FR","France",7776,1485
2020-05-09,"GB","United Kingdom",22867,3174
2020-05-09,"GR","Greece",90,7
2020-05-09,"HR","Croatia",91,11
2020-05-09,"HU","Hungary",249,70
2020-05-09,"IE","Ireland",1490,155
2020-05-09,"IS","Iceland",2,0
2020-05-09,"IT","Italy",8353,1676
2020-05-09,"LI","Liechtenstein",0,0
2020-05-09,"LT","Lithuania",69,4
2020-05-09,"LU","Luxembourg",62,5
2020-05-09,"LV","Latvia",60,2
2020-05-09,"MT","Malta",23,1
2020-05-09,"NL","Netherlands",2056,384
2020-05-09,"NO","Norway",290,9
2020-05-09,"PL","Poland",2303,122
2020-05-09,"PT","Portugal",2057,72
2020-05-09,"RO","Romania",2199,172
2020-05-09,"SK","Slovakia",49,2
2020-05-09,"SI","Slovenia",21,6
2020-05-09,"SE","Sweden",4131,480
2020-05-16,"AT","Austria",367,11
2020-05-16,"BE","Belgium",2071,314
2020-05-16,"BG","Bulgaria",270,19
2020-05-16,"CH","Switzerland",282,65
2020-05-16,"CY","Cyprus",18,1
2020-05-16,"CZ","Czechia",352,17
2020-05-16,"DE","Germany",5122,518
2020-05-16,"DK","Denmark",498,28
2020-05-16,"ES","Spain",3836,965
2020-05-16,"EE","Estonia",35,3
2020-05-16,"FI","Finland",385,31
2020-05-16,"FR","France",3348,1331
2020-05-16,"GB","United Kingdom",19857,2428
2020-05-16,"GR","Greece",118,12
2020-05-16,"HR","Croatia",39,5
2020-05-16,"HU","Hungary",251,41
2020-05-16,"IE","Ireland",1116,85
2020-05-16,"IS","Iceland",1,0
2020-05-16,"IT","Italy",6365,1348
2020-05-16,"LI","Liechtenstein",0,0
2020-05-16,"LT","Lithuania",62,6
2020-05-16,"LU","Luxembourg",59,6
2020-05-16,"LV","Latvia",69,1
2020-05-16,"MT","Malta",55,1
2020-05-16,"NL","Netherlands",1368,240
2020-05-16,"NO","Norway",98,15
2020-05-16,"PL","Poland",2533,125
2020-05-16,"PT","Portugal",1455,83
2020-05-16,"RO","Romania",1509,145
2020-05-16,"SK","Slovakia",37,2
2020-05-16,"SI","Slovenia",6,2
2020-05-16,"SE","Sweden",3844,354
2020-05-23,"AT","Austria",285,11
2020-05-23,"BE","Belgium",1510,230
2020-05-23,"BG","Bulgaria",198,20
2020-05-23,"CH","Switzerland",149,39
2020-05-23,"CY","Cyprus",19,0
2020-05-23,"CZ","Czechia",482,18
2020-05-23,"DE","Germany",3873,322
2020-05-23,"DK","Denmark",433,15
2020-05-23,"ES","Spain",3794,-875
2020-05-23,"EE","Estonia",49,0
2020-05-23,"FI","Finland",232,9
2020-05-23,"FR","France",2510,656
2020-05-23,"GB","United Kingdom",16360,2137
2020-05-23,"GR","Greece",44,8
2020-05-23,"HR","Croatia",18,4
2020-05-23,"HU","Hungary",221,29
2020-05-23,"IE","Ireland",527,63
2020-05-23,"IS","Iceland",2,0
2020-05-23,"IT","Italy",4423,877
2020-05-23,"LI","Liechtenstein",0,0
2020-05-23,"LT","Lithuania",82,7
2020-05-23,"LU","Luxembourg",47,3
2020-05-23,"LV","Latvia",39,3
2020-05-23,"MT","Malta",53,0
2020-05-23,"NL","Netherlands",1241,142
2020-05-23,"NO","Norway",112,3
2020-05-23,"PL","Poland",2797,71
2020-05-23,"PT","Portugal",1587,98
2020-05-23,"RO","Romania",1199,82
2020-05-23,"SK","Slovakia",15,0
2020-05-23,"SI","Slovenia",3,2
2020-05-23,"SE","Sweden",3720,330
2020-05-30,"AT","Austria",203,28
2020-05-30,"BE","Belgium",1144,160
2020-05-30,"BG","Bulgaria",80,10
2020-05-30,"CH","Switzerland",126,15
2020-05-30,"CY","Cyprus",9,0
2020-05-30,"CZ","Czechia",316,5
2020-05-30,"DE","Germany",3245,254
2020-05-30,"DK","Denmark",309,12
2020-05-30,"ES","Spain",4238,293
2020-05-30,"EE","Estonia",46,0
2020-05-30,"FI","Finland",280,13
2020-05-30,"FR","France",6832,435
2020-05-30,"GB","United Kingdom",10907,1488
2020-05-30,"GR","Greece",39,4
2020-05-30,"HR","Croatia",2,4
2020-05-30,"HU","Hungary",120,35
2020-05-30,"IE","Ireland",351,44
2020-05-30,"IS","Iceland",2,0
2020-05-30,"IT","Italy",3161,630
2020-05-30,"LI","Liechtenstein",0,0
2020-05-30,"LT","Lithuania",52,7
2020-05-30,"LU","Luxembourg",26,0
2020-05-30,"LV","Latvia",19,2
2020-05-30,"MT","Malta",8,3
2020-05-30,"NL","Netherlands",1206,134
2020-05-30,"NO","Norway",102,1
2020-05-30,"PL","Poland",2460,68
2020-05-30,"PT","Portugal",1877,94
2020-05-30,"RO","Romania",1187,83
2020-05-30,"SK","Slovakia",13,0
2020-05-30,"SI","Slovenia",4,2
2020-05-30,"SE","Sweden",4438,279
2020-06-06,"AT","Austria",226,4
2020-06-06,"BE","Belgium",847,113
2020-06-06,"BG","Bulgaria",214,20
2020-06-06,"CH","Switzerland",103,4
2020-06-06,"CY","Cyprus",20,1
2020-06-06,"CZ","Czechia",355,7
2020-06-06,"DE","Germany",2378,163
2020-06-06,"DK","Denmark",279,15
2020-06-06,"ES","Spain",2079,9
2020-06-06,"EE","Estonia",70,0
2020-06-06,"FI","Finland",122,3
2020-06-06,"FR","France",2224,353
2020-06-06,"GB","United Kingdom",8524,1174
2020-06-06,"GR","Greece",80,5
2020-06-06,"HR","Croatia",1,1
2020-06-06,"HU","Hungary",94,16
2020-06-06,"IE","Ireland",211,29
2020-06-06,"IS","Iceland",1,0
2020-06-06,"IT","Italy",1979,484
2020-06-06,"LI","Liechtenstein",0,0
2020-06-06,"LT","Lithuania",39,1
2020-06-06,"LU","Luxembourg",21,0
2020-06-06,"LV","Latvia",22,1
2020-06-06,"MT","Malta",11,0
2020-06-06,"NL","Netherlands",1132,57
2020-06-06,"NO","Norway",93,2
2020-06-06,"PL","Poland",2775,93
2020-06-06,"PT","Portugal",1993,69
2020-06-06,"RO","Romania",1222,64
2020-06-06,"SK","Slovakia",6,0
2020-06-06,"SI","Slovenia",12,0
2020-06-06,"SE","Sweden",6050,241
2020-06-13,"AT","Austria",170,5
2020-06-13,"BE","Belgium",671,58
2020-06-13,"BG","Bulgaria",563,14
2020-06-13,"CH","Switzerland",152,16
2020-06-13,"CY","Cyprus",19,0
2020-06-13,"CZ","Czechia",396,2
2020-06-13,"DE","Germany",2268,117
2020-06-13,"DK","Denmark",245,8
2020-06-13,"ES","Spain",2392,0
2020-06-13,"EE","Estonia",34,0
2020-06-13,"FI","Finland",123,3
2020-06-13,"FR","France",3243,252
2020-06-13,"GB","United Kingdom",7136,747
2020-06-13,"GR","Greece",124,3
2020-06-13,"HR","Croatia",5,3
2020-06-13,"HU","Hungary",106,21
2020-06-13,"IE","Ireland",102,27
2020-06-13,"IS","Iceland",3,0
2020-06-13,"IT","Italy",1991,446
2020-06-13,"LI","Liechtenstein",0,0
2020-06-13,"LT","Lithuania",54,4
2020-06-13,"LU","Luxembourg",31,0
2020-06-13,"LV","Latvia",9,3
2020-06-13,"MT","Malta",20,0
2020-06-13,"NL","Netherlands",1209,46
2020-06-13,"NO","Norway",102,4
2020-06-13,"PL","Poland",2831,90
2020-06-13,"PT","Portugal",2197,38
2020-06-13,"RO","Romania",1520,84
2020-06-13,"SK","Slovakia",20,0
2020-06-13,"SI","Slovenia",10,1
2020-06-13,"SE","Sweden",7131,221
2020-06-20,"AT","Austria",247,13
2020-06-20,"BE","Belgium",668,43
2020-06-20,"BG","Bulgaria",615,25
2020-06-20,"CH","Switzerland",175,3
2020-06-20,"CY","Cyprus",3,1
2020-06-20,"CZ","Czechia",474,7
2020-06-20,"DE","Germany",3898,94
2020-06-20,"DK","Denmark",198,3
2020-06-20,"ES","Spain",2395,1188
