date,location,location_name,inc_case,inc_death
2020-03-07,SK,Slovakia,1,0
2020-03-14,AT,Austria,576,1
2020-03-14,BE,Belgium,520,4
2020-03-14,BG,Bulgaria,41,2
2020-03-14,CH,Switzerland,1091,12
2020-03-14,CY,Cyprus,26,0
2020-03-14,CZ,Czechia,170,0
2020-03-14,DE,Germany,3786,9
2020-03-14,DK,Denmark,804,1
2020-03-14,EE,Estonia,105,0
2020-03-14,ES,Spain,5891,185
2020-03-14,FI,Finland,210,0
2020-03-14,FR,France,3531,75
2020-03-14,GB,United Kingdom,2202,27
2020-03-14,GR,Greece,182,3
2020-03-14,HR,Croatia,26,0
2020-03-14,HU,Hungary,26,0
2020-03-14,IE,Ireland,111,2
2020-03-14,IS,Iceland,106,0
2020-03-14,IT,Italy,15274,1208
2020-03-14,LI,Liechtenstein,3,0
2020-03-14,LT,Lithuania,5,0
2020-03-14,LU,Luxembourg,49,1
2020-03-14,LV,Latvia,25,0
2020-03-14,MT,Malta,15,0
2020-03-14,NL,Netherlands,771,11
2020-03-14,NO,Norway,943,3
2020-03-14,PL,Poland,98,3
2020-03-14,PT,Portugal,149,0
2020-03-14,RO,Romania,114,0
2020-03-14,SE,Sweden,815,5
2020-03-14,SI,Slovenia,174,1
2020-03-14,SK,Slovakia,43,0
2020-03-21,AT,Austria,2159,7
2020-03-21,BE,Belgium,2126,63
2020-03-21,BG,Bulgaria,122,1
2020-03-21,CH,Switzerland,5216,62
2020-03-21,CY,Cyprus,58,0
2020-03-21,CZ,Czechia,806,0
2020-03-21,DE,Germany,17628,75
2020-03-21,DK,Denmark,499,12
2020-03-21,EE,Estonia,191,0
2020-03-21,ES,Spain,18983,1180
2020-03-21,FI,Finland,298,1
2020-03-21,FR,France,9813,471
2020-03-21,GB,United Kingdom,6327,223
2020-03-21,GR,Greece,302,10
2020-03-21,HR,Croatia,168,1
2020-03-21,HU,Hungary,73,4
2020-03-21,IE,Ireland,656,1
2020-03-21,IS,Iceland,317,1
2020-03-21,IT,Italy,32421,3384
2020-03-21,LI,Liechtenstein,33,0
2020-03-21,LT,Lithuania,63,0
2020-03-21,LU,Luxembourg,619,7
2020-03-21,LV,Latvia,98,0
2020-03-21,MT,Malta,55,0
2020-03-21,NL,Netherlands,2672,124
2020-03-21,NO,Norway,1028,4
2020-03-21,PL,Poland,433,2
2020-03-21,PT,Portugal,1111,12
2020-03-21,RO,Romania,244,0
2020-03-21,SE,Sweden,874,44
2020-03-21,SI,Slovenia,202,0
2020-03-21,SK,Slovakia,134,1
2020-03-28,AT,Austria,5457,60
2020-03-28,BE,Belgium,6319,286
2020-03-28,BG,Bulgaria,168,4
2020-03-28,CH,Switzerland,7501,189
2020-03-28,CY,Cyprus,95,5
2020-03-28,CZ,Czechia,1636,11
2020-03-28,DE,Germany,35482,349
2020-03-28,DK,Denmark,875,52
2020-03-28,EE,Estonia,339,1
2020-03-28,ES,Spain,47861,4607
2020-03-28,FI,Finland,644,8
2020-03-28,FR,France,22880,1749
2020-03-28,GB,United Kingdom,17882,1212
2020-03-28,GR,Greece,531,19
2020-03-28,HR,Croatia,451,4
2020-03-28,HU,Hungary,240,7
2020-03-28,IE,Ireland,1630,33
2020-03-28,IS,Iceland,490,1
2020-03-28,IT,Italy,38894,5198
2020-03-28,LI,Liechtenstein,19,0
2020-03-28,LT,Lithuania,270,4
2020-03-28,LU,Luxembourg,1161,10
2020-03-28,LV,Latvia,181,0
2020-03-28,MT,Malta,76,0
2020-03-28,NL,Netherlands,6131,503
2020-03-28,NO,Norway,1897,16
2020-03-28,PL,Poland,1102,13
2020-03-28,PT,Portugal,3890,88
2020-03-28,RO,Romania,1085,37
2020-03-28,SE,Sweden,1795,190
2020-03-28,SI,Slovenia,301,8
2020-03-28,SK,Slovakia,114,-1
2020-04-04,AT,Austria,3510,118
2020-04-04,BE,Belgium,9297,930
2020-04-04,BG,Bulgaria,172,10
2020-04-04,CH,Switzerland,6429,402
2020-04-04,CY,Cyprus,247,6
2020-04-04,CZ,Czechia,1841,48
2020-04-04,DE,Germany,38397,1011
2020-04-04,DK,Denmark,1876,96
2020-04-04,EE,Estonia,394,12
2020-04-04,ES,Spain,52933,5965
2020-04-04,FI,Finland,715,16
2020-04-04,FR,France,9321,5237
2020-04-04,GB,United Kingdom,30359,3810
2020-04-04,GR,Greece,612,36
2020-04-04,HR,Croatia,469,7
2020-04-04,HU,Hungary,335,21
2020-04-04,IE,Ireland,2189,101
2020-04-04,IS,Iceland,454,2
2020-04-04,IT,Italy,32160,5339
2020-04-04,LI,Liechtenstein,21,1
2020-04-04,LT,Lithuania,344,3
2020-04-04,LU,Luxembourg,898,13
2020-04-04,LV,Latvia,204,1
2020-04-04,MT,Malta,64,0
2020-04-04,NL,Netherlands,6865,1012
2020-04-04,NO,Norway,1535,39
2020-04-04,PL,Poland,1989,61
2020-04-04,PT,Portugal,5354,166
2020-04-04,RO,Romania,2161,109
2020-04-04,SE,Sweden,3169,134
2020-04-04,SI,Slovenia,293,13
2020-04-04,SK,Slovakia,179,1
2020-04-11,AT,Austria,2025,151
2020-04-11,BE,Belgium,9587,2063
2020-04-11,BG,Bulgaria,158,11
2020-04-11,CH,Switzerland,4602,370
2020-04-11,CY,Cyprus,190,-1
2020-04-11,CZ,Czechia,1359,70
2020-04-11,DE,Germany,28816,1292
2020-04-11,DK,Denmark,1919,99
2020-04-11,EE,Estonia,265,11
2020-04-11,ES,Spain,36859,4659
2020-04-11,FI,Finland,1023,24
2020-04-11,FR,France,10489,6268
2020-04-11,GB,United Kingdom,32192,6382
2020-04-11,GR,Greece,408,25
2020-04-11,HR,Croatia,408,9
2020-04-11,HU,Hungary,632,53
2020-04-11,IE,Ireland,4324,183
2020-04-11,IS,Iceland,272,4
2020-04-11,IT,Italy,27639,4106
2020-04-11,LI,Liechtenstein,2,0
2020-04-11,LT,Lithuania,243,6
2020-04-11,LU,Luxembourg,541,31
2020-04-11,LV,Latvia,121,2
2020-04-11,MT,Malta,157,3
2020-04-11,NL,Netherlands,7786,992
2020-04-11,NO,Norway,859,57
2020-04-11,PL,Poland,2729,129
2020-04-11,PT,Portugal,5463,204
2020-04-11,RO,Romania,2377,145
2020-04-11,SE,Sweden,3616,514
2020-04-11,SI,Slovenia,211,28
2020-04-11,SK,Slovakia,257,1
2020-04-18,AT,Austria,865,106
2020-04-18,BE,Belgium,9165,2107
2020-04-18,BG,Bulgaria,217,13
2020-04-18,CH,Switzerland,2297,332
2020-04-18,CY,Cyprus,145,2
2020-04-18,CZ,Czechia,775,52
2020-04-18,DE,Germany,18434,1723
2020-04-18,DK,Denmark,1246,86
2020-04-18,EE,Estonia,208,14
2020-04-18,ES,Spain,28699,3437
2020-04-18,FI,Finland,776,41
2020-04-18,FR,France,92711,5467
2020-04-18,GB,United Kingdom,32047,6391
2020-04-18,GR,Greece,154,17
2020-04-18,HR,Croatia,298,18
2020-04-18,HU,Hungary,524,87
2020-04-18,IE,Ireland,5830,251
2020-04-18,IS,Iceland,71,1
2020-04-18,IT,Italy,23654,3759
2020-04-18,LI,Liechtenstein,0,0
2020-04-18,LT,Lithuania,165,9
2020-04-18,LU,Luxembourg,267,10
2020-04-18,LV,Latvia,82,2
2020-04-18,MT,Malta,56,0
2020-04-18,NL,Netherlands,7176,958
2020-04-18,NO,Norway,627,45
2020-04-18,PL,Poland,2386,139
2020-04-18,PT,Portugal,3698,217
2020-04-18,RO,Romania,2428,130
2020-04-18,SE,Sweden,3827,624
2020-04-18,SI,Slovenia,129,20
2020-04-18,SK,Slovakia,361,9
2020-04-25,AT,Austria,477,93
2020-04-25,BE,Belgium,8142,1464
2020-04-25,BG,Bulgaria,369,14
2020-04-25,CH,Switzerland,1490,231
2020-04-25,CY,Cyprus,49,2
2020-04-25,CZ,Czechia,746,37
2020-04-25,DE,Germany,13171,1418
2020-04-25,DK,Denmark,1203,72
2020-04-25,EE,Estonia,123,8
2020-04-25,ES,Spain,14179,2859
2020-04-25,FI,Finland,794,96
2020-04-25,FR,France,10612,3271
2020-04-25,GB,United Kingdom,32824,5580
2020-04-25,GR,Greece,271,20
2020-04-25,HR,Croatia,184,15
2020-04-25,HU,Hungary,609,90
2020-04-25,IE,Ireland,3803,492
2020-04-25,IS,Iceland,30,1
2020-04-25,IT,Italy,19426,3157
2020-04-25,LI,Liechtenstein,2,0
2020-04-25,LT,Lithuania,210,7
2020-04-25,LU,Luxembourg,174,13
2020-04-25,LV,Latvia,92,7
2020-04-25,MT,Malta,22,1
2020-04-25,NL,Netherlands,5601,808
2020-04-25,NO,Norway,463,37
2020-04-25,PL,Poland,2531,177
2020-04-25,PT,Portugal,3707,193
2020-04-25,RO,Romania,2217,180
2020-04-25,SE,Sweden,4288,681
2020-04-25,SI,Slovenia,71,11
2020-04-25,SK,Slovakia,284,6
2020-05-02,AT,Austria,410,60
2020-05-02,BE,Belgium,4192,848
2020-05-02,BG,Bulgaria,347,17
2020-05-02,CH,Switzerland,923,163
2020-05-02,CY,Cyprus,54,1
2020-05-02,CZ,Czechia,403,27
2020-05-02,DE,Germany,8454,935
2020-05-02,DK,Denmark,962,57
2020-05-02,EE,Estonia,64,7
2020-05-02,ES,Spain,10677,2198
2020-05-02,FI,Finland,701,34
2020-05-02,FR,France,8342,2175
2020-05-02,GB,United Kingdom,31230,4338
2020-05-02,GR,Greece,114,13
2020-05-02,HR,Croatia,72,23
2020-05-02,HU,Hungary,499,73
2020-05-02,IE,Ireland,2615,223
2020-05-02,IS,Iceland,8,0
2020-05-02,IT,Italy,13977,2326
2020-05-02,LI,Liechtenstein,1,0
2020-05-02,LT,Lithuania,93,4
2020-05-02,LU,Luxembourg,101,7
2020-05-02,LV,Latvia,67,4
2020-05-02,MT,Malta,20,0
2020-05-02,NL,Netherlands,3046,578
2020-05-02,NO,Norway,310,10
2020-05-02,PL,Poland,2102,140
2020-05-02,PT,Portugal,1798,143
2020-05-02,RO,Romania,2097,170
2020-05-02,SE,Sweden,3869,477
2020-05-02,SI,Slovenia,51,13
2020-05-02,SK,Slovakia,34,7
2020-05-09,AT,Austria,275,19
2020-05-09,BE,Belgium,3079,816
2020-05-09,BG,Bulgaria,327,18
2020-05-09,CH,Switzerland,434,68
2020-05-09,CY,Cyprus,28,0
2020-05-09,CZ,Czechia,340,31
2020-05-09,DE,Germany,6357,737
2020-05-09,DK,Denmark,912,51
2020-05-09,EE,Estonia,34,7
2020-05-09,ES,Spain,6996,1378
2020-05-09,FI,Finland,704,45
2020-05-09,FR,France,7495,1542
2020-05-09,GB,United Kingdom,22833,3210
2020-05-09,GR,Greece,90,8
2020-05-09,HR,Croatia,88,10
2020-05-09,HU,Hungary,271,70
2020-05-09,IE,Ireland,1584,160
2020-05-09,IS,Iceland,3,0
2020-05-09,IT,Italy,8940,1685
2020-05-09,LI,Liechtenstein,0,0
2020-05-09,LT,Lithuania,65,2
2020-05-09,LU,Luxembourg,65,9
2020-05-09,LV,Latvia,59,2
2020-05-09,MT,Malta,22,1
2020-05-09,NL,Netherlands,2146,435
2020-05-09,NO,Norway,290,8
2020-05-09,PL,Poland,2276,121
2020-05-09,PT,Portugal,2216,103
2020-05-09,RO,Romania,2399,168
2020-05-09,SE,Sweden,4136,551
2020-05-09,SI,Slovenia,15,7
2020-05-09,SK,Slovakia,48,2
2020-05-16,AT,Austria,368,14
2020-05-16,BE,Belgium,2393,424
2020-05-16,BG,Bulgaria,254,15
2020-05-16,CH,Switzerland,321,49
2020-05-16,CY,Cyprus,22,2
2020-05-16,CZ,Czechia,360,20
2020-05-16,DE,Germany,4428,389
2020-05-16,DK,Denmark,539,17
2020-05-16,EE,Estonia,37,3
2020-05-16,ES,Spain,7120,1085
2020-05-16,FI,Finland,406,32
2020-05-16,FR,France,3008,1310
2020-05-16,GB,United Kingdom,19782,2578
2020-05-16,GR,Greece,109,11
2020-05-16,HR,Croatia,48,8
2020-05-16,HU,Hungary,260,43
2020-05-16,IE,Ireland,1288,87
2020-05-16,IS,Iceland,1,0
2020-05-16,IT,Italy,6492,1368
2020-05-16,LI,Liechtenstein,0,0
2020-05-16,LT,Lithuania,77,7
2020-05-16,LU,Luxembourg,53,3
2020-05-16,LV,Latvia,67,1
2020-05-16,MT,Malta,56,1
2020-05-16,NL,Netherlands,1488,248
2020-05-16,NO,Norway,138,13
2020-05-16,PL,Poland,2606,130
2020-05-16,PT,Portugal,1404,77
2020-05-16,RO,Romania,1573,155
2020-05-16,SE,Sweden,3893,454
2020-05-16,SI,Slovenia,11,2
2020-05-16,SK,Slovakia,38,2
2020-05-23,AT,Austria,285,10
2020-05-23,BE,Belgium,1821,232
2020-05-23,BG,Bulgaria,233,21
2020-05-23,CH,Switzerland,153,26
2020-05-23,CY,Cyprus,13,0
2020-05-23,CZ,Czechia,435,18
2020-05-23,DE,Germany,4234,323
2020-05-23,DK,Denmark,431,18
2020-05-23,EE,Estonia,51,1
2020-05-23,ES,Spain,4592,1115
2020-05-23,FI,Finland,282,9
2020-05-23,FR,France,2829,820
2020-05-23,GB,United Kingdom,16226,1825
2020-05-23,GR,Greece,57,9
2020-05-23,HR,Croatia,19,4
2020-05-23,HU,Hungary,240,34
2020-05-23,IE,Ireland,534,71
2020-05-23,IS,Iceland,2,0
2020-05-23,IT,Italy,4567,972
2020-05-23,LI,Liechtenstein,0,0
2020-05-23,LT,Lithuania,76,5
2020-05-23,LU,Luxembourg,60,5
2020-05-23,LV,Latvia,49,3
2020-05-23,MT,Malta,63,0
2020-05-23,NL,Netherlands,1194,141
2020-05-23,NO,Norway,109,3
2020-05-23,PL,Poland,2674,78
2020-05-23,PT,Portugal,1661,99
2020-05-23,RO,Romania,1153,82
2020-05-23,SE,Sweden,3710,318
2020-05-23,SI,Slovenia,3,3
2020-05-23,SK,Slovakia,11,0
2020-05-30,AT,Austria,199,29
2020-05-30,BE,Belgium,1376,216
2020-05-30,BG,Bulgaria,91,13
2020-05-30,CH,Switzerland,120,14
2020-05-30,CY,Cyprus,17,0
2020-05-30,CZ,Czechia,340,5
2020-05-30,DE,Germany,3203,269
2020-05-30,DK,Denmark,344,10
2020-05-30,EE,Estonia,44,3
2020-05-30,ES,Spain,3938,-1553
2020-05-30,FI,Finland,258,10
2020-05-30,FR,France,5639,319
2020-05-30,GB,United Kingdom,10744,1807
2020-05-30,GR,Greece,39,4
2020-05-30,HR,Croatia,3,4
2020-05-30,HU,Hungary,154,42
2020-05-30,IE,Ireland,347,47
2020-05-30,IS,Iceland,2,0
2020-05-30,IT,Italy,3337,605
2020-05-30,LI,Liechtenstein,0,0
2020-05-30,LT,Lithuania,50,7
2020-05-30,LU,Luxembourg,26,1
2020-05-30,LV,Latvia,19,2
2020-05-30,MT,Malta,9,3
2020-05-30,NL,Netherlands,1193,140
2020-05-30,NO,Norway,91,1
2020-05-30,PL,Poland,2640,68
2020-05-30,PT,Portugal,1732,94
2020-05-30,RO,Romania,1276,83
2020-05-30,SE,Sweden,4225,403
2020-05-30,SI,Slovenia,5,2
2020-05-30,SK,Slovakia,17,0
2020-06-06,AT,Austria,213,4
2020-06-06,BE,Belgium,886,127
2020-06-06,BG,Bulgaria,212,21
2020-06-06,CH,Switzerland,111,2
2020-06-06,CY,Cyprus,16,1
2020-06-06,CZ,Czechia,337,8
2020-06-06,DE,Germany,2261,143
2020-06-06,DK,Denmark,291,16
2020-06-06,EE,Estonia,66,2
2020-06-06,ES,Spain,2082,10
2020-06-06,FI,Finland,138,6
2020-06-06,FR,France,1722,367
2020-06-06,GB,United Kingdom,8442,1180
2020-06-06,GR,Greece,65,5
2020-06-06,HR,Croatia,1,1
2020-06-06,HU,Hungary,123,21
2020-06-06,IE,Ireland,254,27
2020-06-06,IS,Iceland,0,0
2020-06-06,IT,Italy,2137,506
2020-06-06,LI,Liechtenstein,0,0
2020-06-06,LT,Lithuania,38,1
2020-06-06,LU,Luxembourg,19,0
2020-06-06,LV,Latvia,21,1
2020-06-06,MT,Malta,9,0
2020-06-06,NL,Netherlands,1078,60
2020-06-06,NO,Norway,94,2
2020-06-06,PL,Poland,2415,92
2020-06-06,PT,Portugal,2148,78
2020-06-06,RO,Romania,1157,63
2020-06-06,SE,Sweden,5828,261
2020-06-06,SI,Slovenia,11,1
2020-06-06,SK,Slovakia,7,0
2020-06-13,AT,Austria,180,5
2020-06-13,BE,Belgium,846,70
2020-06-13,BG,Bulgaria,555,12
2020-06-13,CH,Switzerland,138,17
2020-06-13,CY,Cyprus,20,0
2020-06-13,CZ,Czechia,424,1
2020-06-13,DE,Germany,1817,120
2020-06-13,DK,Denmark,215,10
2020-06-13,EE,Estonia,42,0
2020-06-13,ES,Spain,2295,1
2020-06-13,FI,Finland,123,3
2020-06-13,FR,France,2713,252
2020-06-13,GB,United Kingdom,7079,774
2020-06-13,GR,Greece,132,3
2020-06-13,HR,Croatia,4,3
2020-06-13,HU,Hungary,74,14
2020-06-13,IE,Ireland,112,27
2020-06-13,IS,Iceland,2,0
2020-06-13,IT,Italy,1850,455
2020-06-13,LI,Liechtenstein,0,0
2020-06-13,LT,Lithuania,58,4
2020-06-13,LU,Luxembourg,28,0
2020-06-13,LV,Latvia,11,3
2020-06-13,MT,Malta,19,0
2020-06-13,NL,Netherlands,1305,46
2020-06-13,NO,Norway,97,4
2020-06-13,PL,Poland,3031,84
2020-06-13,PT,Portugal,2112,38
2020-06-13,RO,Romania,1389,72
2020-06-13,SE,Sweden,7185,218
2020-06-13,SI,Slovenia,8,0
2020-06-13,SK,Slovakia,17,0
2020-06-20,AT,Austria,245,11
2020-06-20,BE,Belgium,632,46
2020-06-20,BG,Bulgaria,606,27
2020-06-20,CH,Switzerland,149,18
2020-06-20,CY,Cyprus,5,1
2020-06-20,CZ,Czechia,457,8
2020-06-20,DE,Germany,3403,102
2020-06-20,DK,Denmark,252,3
2020-06-20,EE,Estonia,8,0
2020-06-20,ES,Spain,2333,1186
2020-06-20,FI,Finland,55,1
2020-06-20,FR,France,2492,231
2020-06-20,GB,United Kingdom,6573,508
2020-06-20,GR,Greece,144,7
2020-06-20,HR,Croatia,48,0
2020-06-20,HU,Hungary,22,11
2020-06-20,IE,Ireland,79,10
2020-06-20,IS,Iceland,7,0
2020-06-20,IT,Italy,1624,309
2020-06-20,LI,Liechtenstein,0,0
2020-06-20,LT,Lithuania,32,1
2020-06-20,LU,Luxembourg,42,0
2020-06-20,LV,Latvia,14,2
2020-06-20,MT,Malta,18,0
2020-06-20,NL,Netherlands,862,32
2020-06-20,NO,Norway,114,2
2020-06-20,PL,Poland,2603,109
2020-06-20,PT,Portugal,2378,16
2020-06-20,RO,Romania,2051,106
2020-06-20,SE,Sweden,7188,179
2020-06-20,SI,Slovenia,27,0
2020-06-20,SK,Slovakia,41,0
2020-06-27,AT,Austria,257,12
2020-06-27,BE,Belgium,659,36
2020-06-27,BG,Bulgaria,753,17
2020-06-27,CH,Switzerland,312,6
2020-06-27,CY,Cyprus,9,0
2020-06-27,CZ,Czechia,850,13
2020-06-27,DE,Germany,3788,73
2020-06-27,DK,Denmark,284,4
2020-06-27,EE,Estonia,5,0
2020-06-27,ES,Spain,2531,19
2020-06-27,FI,Finland,56,2
2020-06-27,FR,France,1986,134
2020-06-27,GB,United Kingdom,5138,442
2020-06-27,GR,Greece,110,1
