scenario,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,1329.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,32.0
forecast,LANL-GrowthRate,LV,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,7023.0
forecast,LANL-GrowthRate,LV,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,150.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,7023.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,150.0
forecast,LANL-GrowthRate,MT,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,1215.0
forecast,LANL-GrowthRate,MT,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,12.0
forecast,testteam-testmodel,MT,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,1215.0
forecast,testteam-testmodel,MT,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,12.0
forecast,LANL-GrowthRate,NL,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,52470.0
forecast,LANL-GrowthRate,NL,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,742.0
forecast,testteam-testmodel,NL,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,52470.0
forecast,testteam-testmodel,NL,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,742.0
forecast,LANL-GrowthRate,PL,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,63609.0
forecast,LANL-GrowthRate,PL,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,1953.0
forecast,testteam-testmodel,PL,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,63609.0
forecast,testteam-testmodel,PL,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,1953.0
forecast,LANL-GrowthRate,PT,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,52317.0
forecast,LANL-GrowthRate,PT,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,656.0
forecast,testteam-testmodel,PT,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,52317.0
forecast,testteam-testmodel,PT,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,656.0
forecast,LANL-GrowthRate,RO,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,30807.0
forecast,LANL-GrowthRate,RO,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,673.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,30807.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,673.0
forecast,LANL-GrowthRate,SE,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,52092.0
forecast,LANL-GrowthRate,SE,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,706.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,52092.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,706.0
forecast,LANL-GrowthRate,SI,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,14175.0
forecast,LANL-GrowthRate,SI,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,199.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,14175.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,199.0
forecast,LANL-GrowthRate,SK,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,18992.0
forecast,LANL-GrowthRate,SK,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,586.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,18992.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,586.0
forecast,LANL-GrowthRate,AT,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,13440.0
forecast,LANL-GrowthRate,AT,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,366.0
forecast,LANL-GrowthRate,AT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,11976.0
forecast,LANL-GrowthRate,AT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,7314.0
forecast,LANL-GrowthRate,AT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,10234.0
forecast,LANL-GrowthRate,AT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,13858.0
forecast,LANL-GrowthRate,AT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,17983.0
forecast,LANL-GrowthRate,AT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,203.0
forecast,LANL-GrowthRate,AT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,72.0
forecast,LANL-GrowthRate,AT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,185.0
forecast,LANL-GrowthRate,AT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,221.0
forecast,LANL-GrowthRate,AT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,326.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,13440.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,366.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,13174.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,8045.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,11257.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,15244.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,19781.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,223.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,79.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,204.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,243.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,359.0
forecast,LANL-GrowthRate,BE,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,14515.0
forecast,LANL-GrowthRate,BE,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,358.0
forecast,LANL-GrowthRate,BE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,11331.0
forecast,LANL-GrowthRate,BE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,4380.0
forecast,LANL-GrowthRate,BE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,8486.0
forecast,LANL-GrowthRate,BE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,14792.0
forecast,LANL-GrowthRate,BE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,23264.0
forecast,LANL-GrowthRate,BE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,311.0
forecast,LANL-GrowthRate,BE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,206.0
forecast,LANL-GrowthRate,BE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,265.0
forecast,LANL-GrowthRate,BE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,342.0
forecast,LANL-GrowthRate,BE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,414.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,14515.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,358.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,12464.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,4818.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,9335.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,16271.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,25590.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,342.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,227.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,292.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,376.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,455.0
forecast,LANL-GrowthRate,BG,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,3330.0
forecast,LANL-GrowthRate,BG,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,377.0
forecast,LANL-GrowthRate,BG,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,1443.0
forecast,LANL-GrowthRate,BG,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,63.0
forecast,LANL-GrowthRate,BG,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,596.0
forecast,LANL-GrowthRate,BG,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,2948.0
forecast,LANL-GrowthRate,BG,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,8467.0
forecast,LANL-GrowthRate,BG,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,205.0
forecast,LANL-GrowthRate,BG,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,62.0
forecast,LANL-GrowthRate,BG,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,190.0
forecast,LANL-GrowthRate,BG,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,219.0
forecast,LANL-GrowthRate,BG,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,299.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,3330.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,377.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,1587.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,69.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,656.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,3243.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,9314.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,226.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,68.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,209.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,241.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,329.0
forecast,LANL-GrowthRate,CY,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,1800.0
forecast,LANL-GrowthRate,CY,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,20.0
forecast,LANL-GrowthRate,CY,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,1757.0
forecast,LANL-GrowthRate,CY,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,245.0
forecast,LANL-GrowthRate,CY,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,1012.0
forecast,LANL-GrowthRate,CY,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,2838.0
forecast,LANL-GrowthRate,CY,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,5866.0
forecast,LANL-GrowthRate,CY,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,14.0
forecast,LANL-GrowthRate,CY,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,6.0
forecast,LANL-GrowthRate,CY,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,11.0
forecast,LANL-GrowthRate,CY,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,19.0
forecast,LANL-GrowthRate,CY,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,32.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,1800.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,20.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,1933.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,270.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,1113.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,3122.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,6453.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,15.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,7.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,12.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,21.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,35.0
forecast,LANL-GrowthRate,CZ,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,61190.0
forecast,LANL-GrowthRate,CZ,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,1237.0
forecast,LANL-GrowthRate,CZ,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,83384.0
forecast,LANL-GrowthRate,CZ,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,33659.0
forecast,LANL-GrowthRate,CZ,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,62559.0
forecast,LANL-GrowthRate,CZ,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,109053.0
forecast,LANL-GrowthRate,CZ,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,170340.0
forecast,LANL-GrowthRate,CZ,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,1269.0
forecast,LANL-GrowthRate,CZ,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,1013.0
forecast,LANL-GrowthRate,CZ,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,1198.0
forecast,LANL-GrowthRate,CZ,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,1343.0
forecast,LANL-GrowthRate,CZ,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,1508.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,61190.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,1237.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,91722.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,37025.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,68815.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,119958.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,187374.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,1396.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,1114.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,1318.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,1477.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,1659.0
forecast,LANL-GrowthRate,DE,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,110183.0
forecast,LANL-GrowthRate,DE,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,5867.0
forecast,LANL-GrowthRate,DE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,87343.0
forecast,LANL-GrowthRate,DE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,9353.0
