scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,1942.975
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,2796.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,4032.5
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,5569.075
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,39.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,14.95
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,35.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,41.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,53.0
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,215877.5
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,77362.65
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,159005.75
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,289146.5
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,464682.25
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,3218.0
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,2375.95
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,3001.0
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,3483.0
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,3879.05
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,2872.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,1888.925
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,2492.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,3269.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,4178.125
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,28.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,6.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,23.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,35.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,57.0
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,107370.5
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,24506.3
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,59924.0
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,190912.5
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,449221.3
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,3435.0
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,2363.725
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,3255.0
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,3609.0
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,4091.075
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,92088.5
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,65910.55
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,81634.5
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,102577.0
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,125850.55
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,4945.0
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,4403.0
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,4874.0
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,5098.0
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,5927.15
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,9238.5
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,5934.75
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,8053.75
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,10557.25
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,13212.025
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,186.0
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,145.975
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,175.0
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,196.0
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,237.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,2028.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,657.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,1380.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,2896.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,5353.075
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,142.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,109.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,134.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,149.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,165.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,8401.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,4933.875
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,7056.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,10073.5
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,13937.2
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,576.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,487.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,559.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,597.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,682.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,4587.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,1935.875
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,3424.75
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,6154.5
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,10059.15
