"scenario","model","location","forecast_date","timezero","target","target_end_date","type","quantile","value"
"forecast","LANL-GrowthRate","LU",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,1065
"forecast","LANL-GrowthRate","LU",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,27
"forecast","LANL-GrowthRate","LV",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,7071
"forecast","LANL-GrowthRate","LV",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,169
"forecast","LANL-GrowthRate","MT",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,1299
"forecast","LANL-GrowthRate","MT",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,11
"forecast","LANL-GrowthRate","NL",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,57026
"forecast","LANL-GrowthRate","NL",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,799
"forecast","LANL-GrowthRate","PL",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,67438
"forecast","LANL-GrowthRate","PL",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,2103
"forecast","LANL-GrowthRate","PT",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,57670
"forecast","LANL-GrowthRate","PT",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,729
"forecast","LANL-GrowthRate","RO",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,32842
"forecast","LANL-GrowthRate","RO",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,746
"forecast","LANL-GrowthRate","SE",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,37132
"forecast","LANL-GrowthRate","SE",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,606
"forecast","LANL-GrowthRate","SI",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,13855
"forecast","LANL-GrowthRate","SI",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,256
"forecast","LANL-GrowthRate","SK",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,20970
"forecast","LANL-GrowthRate","SK",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,486
"forecast","team_abc-model_def","AT",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,15133
"forecast","team_abc-model_def","AT",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,378
"forecast","team_abc-model_def","BE",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,14706
"forecast","team_abc-model_def","BE",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,383
"forecast","team_abc-model_def","BG",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,5460
"forecast","team_abc-model_def","BG",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,448
"forecast","team_abc-model_def","CY",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,3376
"forecast","team_abc-model_def","CY",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,17
"forecast","team_abc-model_def","CZ",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,88740
"forecast","team_abc-model_def","CZ",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,1202
"forecast","team_abc-model_def","DE",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,145511
"forecast","team_abc-model_def","DE",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,6112
"forecast","team_abc-model_def","DK",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,14014
"forecast","team_abc-model_def","DK",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,223
"forecast","team_abc-model_def","EE",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,4284
"forecast","team_abc-model_def","EE",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,36
"forecast","team_abc-model_def","ES",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,152938
"forecast","team_abc-model_def","ES",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,1197
"forecast","team_abc-model_def","FI",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,1671
"forecast","team_abc-model_def","FI",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,32
"forecast","team_abc-model_def","FR",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,127528
"forecast","team_abc-model_def","FR",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,2713
"forecast","team_abc-model_def","GB",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,417570
"forecast","team_abc-model_def","GB",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,6407
"forecast","team_abc-model_def","GR",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,4639
"forecast","team_abc-model_def","GR",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,306
"forecast","team_abc-model_def","HR",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,7265
"forecast","team_abc-model_def","HR",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,331
"forecast","team_abc-model_def","HU",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,14805
"forecast","team_abc-model_def","HU",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,748
"forecast","team_abc-model_def","IE",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,45726
"forecast","team_abc-model_def","IE",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,85
"forecast","team_abc-model_def","IT",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,121045
"forecast","team_abc-model_def","IT",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,3423
"forecast","team_abc-model_def","LT",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,12459
"forecast","team_abc-model_def","LT",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,282
"forecast","team_abc-model_def","LU",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,1065
"forecast","team_abc-model_def","LU",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,27
"forecast","team_abc-model_def","LV",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,7071
"forecast","team_abc-model_def","LV",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,169
"forecast","team_abc-model_def","MT",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,1299
"forecast","team_abc-model_def","MT",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,11
"forecast","team_abc-model_def","NL",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,57026
"forecast","team_abc-model_def","NL",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,799
"forecast","team_abc-model_def","PL",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,67438
"forecast","team_abc-model_def","PL",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,2103
"forecast","team_abc-model_def","PT",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,57670
"forecast","team_abc-model_def","PT",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,729
"forecast","team_abc-model_def","RO",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,32842
"forecast","team_abc-model_def","RO",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,746
"forecast","team_abc-model_def","SE",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,37132
"forecast","team_abc-model_def","SE",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,606
"forecast","team_abc-model_def","SI",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,13855
"forecast","team_abc-model_def","SI",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,256
"forecast","team_abc-model_def","SK",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,20970
"forecast","team_abc-model_def","SK",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,486
"forecast","LANL-GrowthRate","AT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,203
"forecast","LANL-GrowthRate","AT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,11976
"forecast","LANL-GrowthRate","AT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,72
"forecast","LANL-GrowthRate","AT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,185
"forecast","LANL-GrowthRate","AT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,221
"forecast","LANL-GrowthRate","AT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,326
"forecast","LANL-GrowthRate","AT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,7314
"forecast","LANL-GrowthRate","AT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,10234
"forecast","LANL-GrowthRate","AT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,13858
"forecast","LANL-GrowthRate","AT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,17983
"forecast","LANL-GrowthRate","BE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,311
"forecast","LANL-GrowthRate","BE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,11331
"forecast","LANL-GrowthRate","BE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,206
"forecast","LANL-GrowthRate","BE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,265
"forecast","LANL-GrowthRate","BE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,342
"forecast","LANL-GrowthRate","BE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,414
"forecast","LANL-GrowthRate","BE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,4380
"forecast","LANL-GrowthRate","BE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,8486
"forecast","LANL-GrowthRate","BE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,14792
"forecast","LANL-GrowthRate","BE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,23264
"forecast","LANL-GrowthRate","BG",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,205
"forecast","LANL-GrowthRate","BG",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,1443
"forecast","LANL-GrowthRate","BG",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,62
"forecast","LANL-GrowthRate","BG",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,190
"forecast","LANL-GrowthRate","BG",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,219
"forecast","LANL-GrowthRate","BG",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,299
"forecast","LANL-GrowthRate","BG",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,63
"forecast","LANL-GrowthRate","BG",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,596
"forecast","LANL-GrowthRate","BG",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,2948
"forecast","LANL-GrowthRate","BG",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,8467
"forecast","LANL-GrowthRate","CY",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,14
"forecast","LANL-GrowthRate","CY",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,1757
"forecast","LANL-GrowthRate","CY",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,6
"forecast","LANL-GrowthRate","CY",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,11
"forecast","LANL-GrowthRate","CY",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,19
"forecast","LANL-GrowthRate","CY",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,32
"forecast","LANL-GrowthRate","CY",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,245
"forecast","LANL-GrowthRate","CY",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,1012
"forecast","LANL-GrowthRate","CY",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,2838
"forecast","LANL-GrowthRate","CY",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,5866
"forecast","LANL-GrowthRate","CZ",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,1269
"forecast","LANL-GrowthRate","CZ",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,83384
"forecast","LANL-GrowthRate","CZ",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,1013
"forecast","LANL-GrowthRate","CZ",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,1198
"forecast","LANL-GrowthRate","CZ",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,1343
"forecast","LANL-GrowthRate","CZ",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,1508
"forecast","LANL-GrowthRate","CZ",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,33659
"forecast","LANL-GrowthRate","CZ",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,62559
"forecast","LANL-GrowthRate","CZ",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,109053
"forecast","LANL-GrowthRate","CZ",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,170340
"forecast","LANL-GrowthRate","DE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,4995
"forecast","LANL-GrowthRate","DE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,87343
"forecast","LANL-GrowthRate","DE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,3482
"forecast","LANL-GrowthRate","DE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,4505
"forecast","LANL-GrowthRate","DE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,5517
"forecast","LANL-GrowthRate","DE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,6843
"forecast","LANL-GrowthRate","DE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,9353
"forecast","LANL-GrowthRate","DE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,46461
"forecast","LANL-GrowthRate","DE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,150298
"forecast","LANL-GrowthRate","DE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,338859
"forecast","LANL-GrowthRate","DK",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,163
"forecast","LANL-GrowthRate","DK",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,4740
"forecast","LANL-GrowthRate","DK",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,104
"forecast","LANL-GrowthRate","DK",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,155
"forecast","LANL-GrowthRate","DK",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,174
"forecast","LANL-GrowthRate","DK",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,192
"forecast","LANL-GrowthRate","DK",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,2338
"forecast","LANL-GrowthRate","DK",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,3714
"forecast","LANL-GrowthRate","DK",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,5862
"forecast","LANL-GrowthRate","DK",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,8528
"forecast","LANL-GrowthRate","EE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,31
"forecast","LANL-GrowthRate","EE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,3315
"forecast","LANL-GrowthRate","EE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,6
"forecast","LANL-GrowthRate","EE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,26
"forecast","LANL-GrowthRate","EE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,34
"forecast","LANL-GrowthRate","EE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,44
"forecast","LANL-GrowthRate","EE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,1544
"forecast","LANL-GrowthRate","EE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,2587
"forecast","LANL-GrowthRate","EE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,4253
"forecast","LANL-GrowthRate","EE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,6278
"forecast","LANL-GrowthRate","ES",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,1786
"forecast","LANL-GrowthRate","ES",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,184473
"forecast","LANL-GrowthRate","ES",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,1228
"forecast","LANL-GrowthRate","ES",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,1654
"forecast","LANL-GrowthRate","ES",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,1920
"forecast","LANL-GrowthRate","ES",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,2359
"forecast","LANL-GrowthRate","ES",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,78464
"forecast","LANL-GrowthRate","ES",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,147143
"forecast","LANL-GrowthRate","ES",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,227622
"forecast","LANL-GrowthRate","ES",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,326021
"forecast","LANL-GrowthRate","FI",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,20
"forecast","LANL-GrowthRate","FI",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,1625
"forecast","LANL-GrowthRate","FI",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,3
"forecast","LANL-GrowthRate","FI",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,14
"forecast","LANL-GrowthRate","FI",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,26
"forecast","LANL-GrowthRate","FI",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,45
"forecast","LANL-GrowthRate","FI",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,882
"forecast","LANL-GrowthRate","FI",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,1332
"forecast","LANL-GrowthRate","FI",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,1949
"forecast","LANL-GrowthRate","FI",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,2681
"forecast","LANL-GrowthRate","FR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,2030
"forecast","LANL-GrowthRate","FR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,81189
"forecast","LANL-GrowthRate","FR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,936
"forecast","LANL-GrowthRate","FR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,1750
"forecast","LANL-GrowthRate","FR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,2342
"forecast","LANL-GrowthRate","FR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,3484
"forecast","LANL-GrowthRate","FR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,12273
"forecast","LANL-GrowthRate","FR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,46390
"forecast","LANL-GrowthRate","FR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,129864
"forecast","LANL-GrowthRate","FR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,274637
"forecast","LANL-GrowthRate","GB",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,6930
"forecast","LANL-GrowthRate","GB",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,436550
"forecast","LANL-GrowthRate","GB",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,4897
