scenario,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,243.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,359.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,14515.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,358.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,12464.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,4818.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,9335.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,16271.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,25590.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,342.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,227.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,292.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,376.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,455.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,3330.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,377.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,1587.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,69.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,656.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,3243.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,9314.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,226.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,68.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,209.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,241.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,329.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,1800.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,20.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,1933.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,270.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,1113.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,3122.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,6453.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,15.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,7.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,12.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,21.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,35.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,61190.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,1237.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,91722.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,37025.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,68815.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,119958.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,187374.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,1396.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,1114.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,1318.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,1477.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,1659.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,110183.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,5867.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,96077.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,10288.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,51107.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,165328.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,372745.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,5494.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,3830.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,4956.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,6069.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,7527.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,7959.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,205.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,5214.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,2572.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,4085.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,6448.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,9381.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,179.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,114.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,170.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,191.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,211.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,3602.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,42.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,3647.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,1698.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,2846.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,4678.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,6906.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,34.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,7.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,29.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,37.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,48.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,201804.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,1440.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,202920.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,86310.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,161857.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,250384.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,358623.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,1965.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,1351.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,1819.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,2112.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,2595.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,1709.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,32.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,1788.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,970.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,1465.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,2144.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,2949.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,22.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,3.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,15.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,29.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,50.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,104649.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,2349.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,89308.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,13500.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,51029.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,142850.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,302101.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,2233.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,1030.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,1925.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,2576.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,3832.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,339952.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,7722.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,480205.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,357009.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,440969.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,521087.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,597356.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,7623.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,5387.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,7042.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,8322.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,9625.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,4077.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,214.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,3829.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,1489.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,2822.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,4950.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,7742.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,195.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,153.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,183.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,213.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,246.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,5228.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,246.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,3676.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,410.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,1953.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,6269.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,14852.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,147.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,124.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,141.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,176.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,239.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,10128.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,710.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,10189.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,2922.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,6998.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,14383.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,24877.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,524.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,370.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,468.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,748.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,980.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,29053.0
