"scenario","model","location","forecast_date","timezero","target","target_end_date","type","quantile","value"
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,10225.25
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,10104
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,16435.75
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,17846
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,19132
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,20680.5
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,25849.075
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,28075.025
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,30728.4
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,33593
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,12590
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,13590.5
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,14379
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,14909
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,68.975
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,50.975
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,41.975
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,35
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,211
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,158
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,120
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,92
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,243
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,182
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,153
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,142
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,332
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,273
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,274
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,333
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,228
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,168
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,133
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,111
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,70
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,29.975
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,22
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,34.975
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,662.75
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,511
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,578.75
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,832
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,3275.5
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,3128
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,3703
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,4443.25
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,9408.175
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,9319.025
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,10417.425
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,11815.5
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,1603
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,1409
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,1648
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,2209
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,1125.975
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,1158
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,1073.975
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,956.95
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,1331
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,1448
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,1465
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,1408
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,1492.25
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,1705
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,1868
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,1981
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,1675
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,1990.025
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,2339.025
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,2676.05
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,1410.5
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,1579
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,1663
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,1678.5
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,37399.375
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,35880.7
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,32172.025
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,28314.7
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,69510.25
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,72172.5
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,69469.75
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,64499
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,121170.25
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,130299.5
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,133060.5
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,131718.25
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,189266.275
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,205671.05
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,219305.3
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,224919.275
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,92648.5
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,98473
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,98055
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,94504.5
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,115.95
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,84
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,61
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,48
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,172
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,142
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,113
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,91
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,193
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,164
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,139
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,130
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,213
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,187
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,184.025
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,226
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,181
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,153
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,127
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,109
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,2597.975
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,1602
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,1219.975
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,1267.95
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,4126.75
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,3054
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,2817.75
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,3388.75
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,6513
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,5615.25
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,6255.25
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,8038.5
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,9475.125
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,9337.94999999999
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,11746.3
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,14282.075
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,5267
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,4146.5
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,4262
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,5408
