"scenario","model","location","forecast_date","timezero","target","target_end_date","type","quantile","value"
"forecast","LANL-GrowthRate","HR",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,3342
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,3153
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,103760
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,14
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,1757
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,115
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,4793
"forecast","LANL-GrowthRate","LT",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,199
"forecast","LANL-GrowthRate","LT",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,5843
"forecast","LANL-GrowthRate","LU",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,12
"forecast","LANL-GrowthRate","LU",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,462
"forecast","LANL-GrowthRate","HU",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,476
"forecast","LANL-GrowthRate","HU",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,9263
"forecast","LANL-GrowthRate","MT",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,6
"forecast","LANL-GrowthRate","MT",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,1569
"forecast","LANL-GrowthRate","NL",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,555
"forecast","LANL-GrowthRate","NL",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,31979
"forecast","LANL-GrowthRate","AT",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,203
"forecast","LANL-GrowthRate","AT",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,11976
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,1678
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,45414
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,1073
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,74081
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,494
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,20840
"forecast","LANL-GrowthRate","SI",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,135
"forecast","LANL-GrowthRate","SI",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,10392
"forecast","LANL-GrowthRate","SK",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,474
"forecast","LANL-GrowthRate","SK",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,17422
"forecast","LANL-GrowthRate","FI",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,20
"forecast","LANL-GrowthRate","FI",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,1625
"forecast","LANL-GrowthRate","SE",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,443
"forecast","LANL-GrowthRate","SE",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,35185
"forecast","LANL-GrowthRate","UK",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,6930
"forecast","LANL-GrowthRate","UK",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,436550
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.01,187.99
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.01,173.99
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.01,149
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.01,125.99
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,229
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.025,199.975
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,177
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.025,147.975
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.05,245
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.05,216
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.05,191
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.05,164
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.1,263
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.1,233
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.1,210.9
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.1,185
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.15,274
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.15,249
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.15,225
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.15,200
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.2,284
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.2,261
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.2,237
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.2,214
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,294
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.25,272
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,248
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.25,227
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.3,305
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.3,283
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.3,260
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.3,241
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.35,316
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.35,291
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.35,271
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.35,254
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.4,327
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.4,301
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.4,283
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.4,268
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.45,337
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.45,310
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.45,295
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.45,283
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.5,346
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.5,318
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.5,307
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.5,298
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.55,353
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.55,327
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.55,320
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.55,314
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.6,359
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.6,335
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.6,332
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.6,328
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.65,366
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.65,344
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.65,346
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.65,345
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.7,372
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.7,353
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.7,361
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.7,364
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,380
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.75,363
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,374
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.75,387
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.8,388
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.8,374
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.8,390
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.8,406
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.85,397
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.85,388
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.85,410
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.85,432
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.9,410
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.9,409
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.9,439
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.9,469
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.95,437
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.95,443.05
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.95,485.05
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.95,535.05
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,460
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.975,478
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,536.049999999999
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.975,597.025
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.99,495.01
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.99,524
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.99,594.01
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.99,674
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,346
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"point",NA,318
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,307
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"point",NA,298
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.01,3901.39
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.01,4217.64
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.01,3988
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.01,3313.94
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,4866.775
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.025,5056.675
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,4779.925
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.025,4387.675
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.05,5771.8
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.05,5995.2
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.05,5916.75
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.05,5439.8
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.1,6989.8
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.1,7406.9
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.1,7240.4
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.1,6860.9
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.15,7874.8
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.15,8370.4
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.15,8410
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.15,8016.7
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.2,8660
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.2,9177.4
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.2,9243
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.2,9039.2
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,9429.25
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.25,9986.75
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,10225.25
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.25,10104
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.3,10003.1
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.3,10733.1
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.3,11086.1
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.3,11095.7
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.35,10642
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.35,11484.65
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.35,11875.55
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.35,12069.65
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.4,11239
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.4,12222.8
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.4,12672.2
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.4,13003.4
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.45,11880.65
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.45,12906.55
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.45,13547.1
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.45,13951.65
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.5,12590
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.5,13590.5
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.5,14379
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.5,14909
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.55,13242.45
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.55,14264.9
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.55,15160.25
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.55,15951.85
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.6,13942.4
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.6,15070.8
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.6,16027
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.6,17008.2
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.65,14689.75
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.65,15903
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.65,17122.85
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.65,17974.8
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.7,15488.3
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.7,16936.3
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.7,18087.3
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.7,19386.8
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,16435.75
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.75,17846
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,19132
