"scenario","forecast_date","target","target_end_date","location","type","quantile","value","model"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"LTU","observed",NA,5843,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"LUX","observed",NA,12,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"LUX","observed",NA,462,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"HUN","observed",NA,476,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"HUN","observed",NA,9263,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"MLT","observed",NA,6,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"MLT","observed",NA,1569,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"NLD","observed",NA,555,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"NLD","observed",NA,31979,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"AUT","observed",NA,203,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"AUT","observed",NA,11976,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"POL","observed",NA,1678,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"POL","observed",NA,45414,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"PRT","observed",NA,1073,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"PRT","observed",NA,74081,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"ROU","observed",NA,494,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"ROU","observed",NA,20840,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"SVN","observed",NA,135,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"SVN","observed",NA,10392,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"SVK","observed",NA,474,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"SVK","observed",NA,17422,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"FIN","observed",NA,20,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"FIN","observed",NA,1625,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"SWE","observed",NA,443,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"SWE","observed",NA,35185,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"GBR","observed",NA,6930,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"GBR","observed",NA,436550,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"BEL","quantile",0.025,229,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"BEL","quantile",0.025,199.975,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"BEL","quantile",0.025,177,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"BEL","quantile",0.025,147.975,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"BEL","quantile",0.25,294,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"BEL","quantile",0.25,272,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"BEL","quantile",0.25,248,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"BEL","quantile",0.25,227,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"BEL","quantile",0.75,380,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"BEL","quantile",0.75,363,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"BEL","quantile",0.75,374,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"BEL","quantile",0.75,387,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"BEL","quantile",0.975,460,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"BEL","quantile",0.975,478,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"BEL","quantile",0.975,536.049999999999,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"BEL","quantile",0.975,597.025,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"BEL","point",NA,346,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"BEL","point",NA,318,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"BEL","point",NA,307,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"BEL","point",NA,298,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"BEL","quantile",0.025,4866.775,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"BEL","quantile",0.025,5056.675,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"BEL","quantile",0.025,4779.925,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"BEL","quantile",0.025,4387.675,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"BEL","quantile",0.25,9429.25,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"BEL","quantile",0.25,9986.75,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"BEL","quantile",0.25,10225.25,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"BEL","quantile",0.25,10104,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"BEL","quantile",0.75,16435.75,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"BEL","quantile",0.75,17846,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"BEL","quantile",0.75,19132,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"BEL","quantile",0.75,20680.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"BEL","quantile",0.975,25849.075,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"BEL","quantile",0.975,28075.025,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"BEL","quantile",0.975,30728.4,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"BEL","quantile",0.975,33593,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"BEL","point",NA,12590,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"BEL","point",NA,13590.5,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"BEL","point",NA,14379,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"BEL","point",NA,14909,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"BGR","quantile",0.025,68.975,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"BGR","quantile",0.025,50.975,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"BGR","quantile",0.025,41.975,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"BGR","quantile",0.025,35,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"BGR","quantile",0.25,211,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"BGR","quantile",0.25,158,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"BGR","quantile",0.25,120,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"BGR","quantile",0.25,92,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"BGR","quantile",0.75,243,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"BGR","quantile",0.75,182,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"BGR","quantile",0.75,153,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"BGR","quantile",0.75,142,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"BGR","quantile",0.975,332,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"BGR","quantile",0.975,273,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"BGR","quantile",0.975,274,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"BGR","quantile",0.975,333,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"BGR","point",NA,228,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"BGR","point",NA,168,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"BGR","point",NA,133,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"BGR","point",NA,111,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"BGR","quantile",0.025,70,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"BGR","quantile",0.025,29.975,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"BGR","quantile",0.025,22,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"BGR","quantile",0.025,34.975,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"BGR","quantile",0.25,662.75,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"BGR","quantile",0.25,511,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"BGR","quantile",0.25,578.75,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"BGR","quantile",0.25,832,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"BGR","quantile",0.75,3275.5,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"BGR","quantile",0.75,3128,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"BGR","quantile",0.75,3703,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"BGR","quantile",0.75,4443.25,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"BGR","quantile",0.975,9408.175,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"BGR","quantile",0.975,9319.025,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"BGR","quantile",0.975,10417.425,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"BGR","quantile",0.975,11815.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"BGR","point",NA,1603,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"BGR","point",NA,1409,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"BGR","point",NA,1648,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"BGR","point",NA,2209,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"CZE","quantile",0.025,1125.975,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"CZE","quantile",0.025,1158,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"CZE","quantile",0.025,1073.975,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"CZE","quantile",0.025,956.95,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"CZE","quantile",0.25,1331,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"CZE","quantile",0.25,1448,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"CZE","quantile",0.25,1465,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"CZE","quantile",0.25,1408,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"CZE","quantile",0.75,1492.25,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"CZE","quantile",0.75,1705,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"CZE","quantile",0.75,1868,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"CZE","quantile",0.75,1981,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"CZE","quantile",0.975,1675,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"CZE","quantile",0.975,1990.025,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"CZE","quantile",0.975,2339.025,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"CZE","quantile",0.975,2676.05,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"CZE","point",NA,1410.5,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"CZE","point",NA,1579,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"CZE","point",NA,1663,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"CZE","point",NA,1678.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"CZE","quantile",0.025,37399.375,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"CZE","quantile",0.025,35880.7,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"CZE","quantile",0.025,32172.025,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"CZE","quantile",0.025,28314.7,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"CZE","quantile",0.25,69510.25,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"CZE","quantile",0.25,72172.5,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"CZE","quantile",0.25,69469.75,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"CZE","quantile",0.25,64499,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"CZE","quantile",0.75,121170.25,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"CZE","quantile",0.75,130299.5,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"CZE","quantile",0.75,133060.5,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"CZE","quantile",0.75,131718.25,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"CZE","quantile",0.975,189266.275,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"CZE","quantile",0.975,205671.05,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"CZE","quantile",0.975,219305.3,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"CZE","quantile",0.975,224919.275,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"CZE","point",NA,92648.5,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"CZE","point",NA,98473,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"CZE","point",NA,98055,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"CZE","point",NA,94504.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"DNK","quantile",0.025,115.95,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"DNK","quantile",0.025,84,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"DNK","quantile",0.025,61,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"DNK","quantile",0.025,48,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"DNK","quantile",0.25,172,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"DNK","quantile",0.25,142,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"DNK","quantile",0.25,113,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"DNK","quantile",0.25,91,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"DNK","quantile",0.75,193,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"DNK","quantile",0.75,164,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"DNK","quantile",0.75,139,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"DNK","quantile",0.75,130,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"DNK","quantile",0.975,213,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"DNK","quantile",0.975,187,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"DNK","quantile",0.975,184.025,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"DNK","quantile",0.975,226,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"DNK","point",NA,181,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"DNK","point",NA,153,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"DNK","point",NA,127,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"DNK","point",NA,109,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"DNK","quantile",0.025,2597.975,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"DNK","quantile",0.025,1602,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"DNK","quantile",0.025,1219.975,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"DNK","quantile",0.025,1267.95,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"DNK","quantile",0.25,4126.75,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"DNK","quantile",0.25,3054,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"DNK","quantile",0.25,2817.75,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"DNK","quantile",0.25,3388.75,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"DNK","quantile",0.75,6513,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"DNK","quantile",0.75,5615.25,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"DNK","quantile",0.75,6255.25,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"DNK","quantile",0.75,8038.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"DNK","quantile",0.975,9475.125,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"DNK","quantile",0.975,9337.94999999999,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"DNK","quantile",0.975,11746.3,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"DNK","quantile",0.975,14282.075,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"DNK","point",NA,5267,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"DNK","point",NA,4146.5,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"DNK","point",NA,4262,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"DNK","point",NA,5408,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"DEU","quantile",0.025,3868.975,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"DEU","quantile",0.025,3542.725,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"DEU","quantile",0.025,3244.575,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"DEU","quantile",0.025,3076.975,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"DEU","quantile",0.25,5005.75,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"DEU","quantile",0.25,4877,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"DEU","quantile",0.25,4961,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"DEU","quantile",0.25,5249,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"DEU","quantile",0.75,6130,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"DEU","quantile",0.75,6623.75,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"DEU","quantile",0.75,7768,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"DEU","quantile",0.75,9206,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"DEU","quantile",0.975,7603.125,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"DEU","quantile",0.975,9430,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"DEU","quantile",0.975,11986,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"DEU","quantile",0.975,15198.675,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"DEU","point",NA,5550,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"DEU","point",NA,5621,"LANL-GrowthRate"
