location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
BE,quantile,0.55,1776,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
BE,quantile,0.6,1846,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
BE,quantile,0.65,1916,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
BE,quantile,0.7,2010,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
BE,quantile,0.75,2099,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
BE,quantile,0.8,2226,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
BE,quantile,0.85,2390,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
BE,quantile,0.9,2584,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
BE,quantile,0.95,2866,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
BE,quantile,0.975,3065,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
BE,quantile,0.99,3231,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
BE,point,,1885,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
BE,quantile,0.01,840,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
BE,quantile,0.025,890,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
BE,quantile,0.05,982,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
BE,quantile,0.1,1115,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
BE,quantile,0.15,1229,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
BE,quantile,0.2,1326,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
BE,quantile,0.25,1428,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
BE,quantile,0.3,1532,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
BE,quantile,0.35,1611,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
BE,quantile,0.4,1698,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
BE,quantile,0.45,1803,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
BE,quantile,0.5,1885,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
BE,quantile,0.55,1976,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
BE,quantile,0.6,2072,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
BE,quantile,0.65,2190,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
BE,quantile,0.7,2320,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
BE,quantile,0.75,2429,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
BE,quantile,0.8,2610,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
BE,quantile,0.85,2791,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
BE,quantile,0.9,3070,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
BE,quantile,0.95,3439,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
BE,quantile,0.975,3789,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
BE,quantile,0.99,3986,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
BE,point,,2125,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
BE,quantile,0.01,800,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
BE,quantile,0.025,871,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
BE,quantile,0.05,985,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
BE,quantile,0.1,1160,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
BE,quantile,0.15,1303,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
BE,quantile,0.2,1426,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
BE,quantile,0.25,1539,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
BE,quantile,0.3,1662,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
BE,quantile,0.35,1777,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
BE,quantile,0.4,1888,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
BE,quantile,0.45,1999,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
BE,quantile,0.5,2125,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
BE,quantile,0.55,2236,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
BE,quantile,0.6,2364,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
BE,quantile,0.65,2506,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
BE,quantile,0.7,2663,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
BE,quantile,0.75,2843,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
BE,quantile,0.8,3042,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
BE,quantile,0.85,3272,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
BE,quantile,0.9,3670,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
BE,quantile,0.95,4139,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
BE,quantile,0.975,4630,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
BE,quantile,0.99,5012,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CY,point,,3,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CY,quantile,0.01,0,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CY,quantile,0.025,0,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CY,quantile,0.05,0,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CY,quantile,0.1,1,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CY,quantile,0.15,1,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CY,quantile,0.2,2,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CY,quantile,0.25,2,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CY,quantile,0.3,2,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CY,quantile,0.35,2,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CY,quantile,0.4,3,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CY,quantile,0.45,3,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CY,quantile,0.5,3,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CY,quantile,0.55,4,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CY,quantile,0.6,4,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CY,quantile,0.65,4,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CY,quantile,0.7,5,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CY,quantile,0.75,6,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CY,quantile,0.8,6,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CY,quantile,0.85,7,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CY,quantile,0.9,9,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CY,quantile,0.95,10,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CY,quantile,0.975,12,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CY,quantile,0.99,13,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CY,point,,3,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CY,quantile,0.01,0,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CY,quantile,0.025,0,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CY,quantile,0.05,0,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CY,quantile,0.1,1,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CY,quantile,0.15,1,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CY,quantile,0.2,1,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CY,quantile,0.25,2,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CY,quantile,0.3,2,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CY,quantile,0.35,2,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CY,quantile,0.4,2,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CY,quantile,0.45,3,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CY,quantile,0.5,3,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CY,quantile,0.55,4,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CY,quantile,0.6,4,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CY,quantile,0.65,4,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CY,quantile,0.7,5,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CY,quantile,0.75,6,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CY,quantile,0.8,6,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CY,quantile,0.85,8,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CY,quantile,0.9,9,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CY,quantile,0.95,11,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CY,quantile,0.975,12,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CY,quantile,0.99,14,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CY,point,,3,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CY,quantile,0.01,0,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CY,quantile,0.025,0,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CY,quantile,0.05,0,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CY,quantile,0.1,1,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CY,quantile,0.15,1,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CY,quantile,0.2,1,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CY,quantile,0.25,1,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CY,quantile,0.3,2,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CY,quantile,0.35,2,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CY,quantile,0.4,2,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CY,quantile,0.45,3,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CY,quantile,0.5,3,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CY,quantile,0.55,3,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CY,quantile,0.6,4,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CY,quantile,0.65,4,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CY,quantile,0.7,5,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CY,quantile,0.75,6,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CY,quantile,0.8,7,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CY,quantile,0.85,8,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CY,quantile,0.9,9,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CY,quantile,0.95,11,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CY,quantile,0.975,14,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CY,quantile,0.99,15,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CY,point,,3,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CY,quantile,0.01,0,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CY,quantile,0.025,0,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CY,quantile,0.05,0,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CY,quantile,0.1,0,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CY,quantile,0.15,1,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CY,quantile,0.2,1,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CY,quantile,0.25,1,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CY,quantile,0.3,2,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CY,quantile,0.35,2,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CY,quantile,0.4,2,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CY,quantile,0.45,3,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CY,quantile,0.5,3,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CY,quantile,0.55,3,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CY,quantile,0.6,4,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CY,quantile,0.65,4,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CY,quantile,0.7,5,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CY,quantile,0.75,6,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CY,quantile,0.8,7,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CY,quantile,0.85,8,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CY,quantile,0.9,10,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CY,quantile,0.95,13,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CY,quantile,0.975,16,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CY,quantile,0.99,18,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CZ,point,,909,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CZ,quantile,0.01,329,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CZ,quantile,0.025,349,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CZ,quantile,0.05,397,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CZ,quantile,0.1,478,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CZ,quantile,0.15,537,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CZ,quantile,0.2,596,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CZ,quantile,0.25,654,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CZ,quantile,0.3,703,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CZ,quantile,0.35,751,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CZ,quantile,0.4,807,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CZ,quantile,0.45,856,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CZ,quantile,0.5,909,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CZ,quantile,0.55,969,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CZ,quantile,0.6,1030,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CZ,quantile,0.65,1098,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CZ,quantile,0.7,1169,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CZ,quantile,0.75,1266,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CZ,quantile,0.8,1358,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CZ,quantile,0.85,1493,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CZ,quantile,0.9,1641,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CZ,quantile,0.95,1889,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CZ,quantile,0.975,2133,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CZ,quantile,0.99,2300,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
CZ,point,,976,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CZ,quantile,0.01,307,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CZ,quantile,0.025,339,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CZ,quantile,0.05,389,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CZ,quantile,0.1,460,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CZ,quantile,0.15,512,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CZ,quantile,0.2,583,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CZ,quantile,0.25,644,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CZ,quantile,0.3,700,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CZ,quantile,0.35,775,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CZ,quantile,0.4,846,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CZ,quantile,0.45,909,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CZ,quantile,0.5,976,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CZ,quantile,0.55,1047,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CZ,quantile,0.6,1124,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CZ,quantile,0.65,1201,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CZ,quantile,0.7,1298,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CZ,quantile,0.75,1403,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CZ,quantile,0.8,1533,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CZ,quantile,0.85,1728,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CZ,quantile,0.9,1928,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CZ,quantile,0.95,2262,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CZ,quantile,0.975,2532,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CZ,quantile,0.99,2781,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
CZ,point,,1003,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CZ,quantile,0.01,251,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CZ,quantile,0.025,274,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CZ,quantile,0.05,324,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CZ,quantile,0.1,401,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CZ,quantile,0.15,467,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CZ,quantile,0.2,534,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CZ,quantile,0.25,606,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CZ,quantile,0.3,674,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CZ,quantile,0.35,744,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CZ,quantile,0.4,825,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CZ,quantile,0.45,907,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CZ,quantile,0.5,1003,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CZ,quantile,0.55,1090,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CZ,quantile,0.6,1180,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CZ,quantile,0.65,1289,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CZ,quantile,0.7,1409,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CZ,quantile,0.75,1562,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CZ,quantile,0.8,1732,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CZ,quantile,0.85,1932,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CZ,quantile,0.9,2255,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CZ,quantile,0.95,2802,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CZ,quantile,0.975,3097,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CZ,quantile,0.99,3421,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
CZ,point,,1001,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CZ,quantile,0.01,197,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CZ,quantile,0.025,225,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CZ,quantile,0.05,272,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CZ,quantile,0.1,374,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CZ,quantile,0.15,453,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CZ,quantile,0.2,523,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CZ,quantile,0.25,596,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CZ,quantile,0.3,676,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CZ,quantile,0.35,754,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CZ,quantile,0.4,834,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CZ,quantile,0.45,912,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CZ,quantile,0.5,1001,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CZ,quantile,0.55,1097,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CZ,quantile,0.6,1212,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CZ,quantile,0.65,1348,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CZ,quantile,0.7,1495,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CZ,quantile,0.75,1652,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CZ,quantile,0.8,1842,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CZ,quantile,0.85,2091,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CZ,quantile,0.9,2354,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CZ,quantile,0.95,3014,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CZ,quantile,0.975,3351,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
CZ,quantile,0.99,3857,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DE,point,,6701,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DE,quantile,0.01,3432,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DE,quantile,0.025,3621,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DE,quantile,0.05,3921,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DE,quantile,0.1,4348,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DE,quantile,0.15,4740,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DE,quantile,0.2,5017,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DE,quantile,0.25,5303,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DE,quantile,0.3,5595,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DE,quantile,0.35,5872,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DE,quantile,0.4,6132,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DE,quantile,0.45,6398,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DE,quantile,0.5,6701,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DE,quantile,0.55,6992,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DE,quantile,0.6,7362,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DE,quantile,0.65,7652,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DE,quantile,0.7,8081,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DE,quantile,0.75,8501,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DE,quantile,0.8,8967,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DE,quantile,0.85,9597,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DE,quantile,0.9,10256,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DE,quantile,0.95,11576,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DE,quantile,0.975,12289,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DE,quantile,0.99,12832,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
