location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
AT,quantile,0.975,2892,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
AT,quantile,0.99,3096,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
AT,point,,1325,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
AT,quantile,0.01,313,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
AT,quantile,0.025,344,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
AT,quantile,0.05,388,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
AT,quantile,0.1,457,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
AT,quantile,0.15,519,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
AT,quantile,0.2,581,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
AT,quantile,0.25,633,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
AT,quantile,0.3,690,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
AT,quantile,0.35,726,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
AT,quantile,0.4,771,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
AT,quantile,0.45,821,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
AT,quantile,0.5,878,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
AT,quantile,0.55,940,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
AT,quantile,0.6,1008,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
AT,quantile,0.65,1063,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
AT,quantile,0.7,1152,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
AT,quantile,0.75,1236,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
AT,quantile,0.8,1326,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
AT,quantile,0.85,1457,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
AT,quantile,0.9,1646,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
AT,quantile,0.95,1914,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
AT,quantile,0.975,2139,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
AT,quantile,0.99,2326,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
AT,point,,878,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
AT,quantile,0.01,180,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
AT,quantile,0.025,203,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
AT,quantile,0.05,232,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
AT,quantile,0.1,288,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
AT,quantile,0.15,333,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
AT,quantile,0.2,373,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
AT,quantile,0.25,410,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
AT,quantile,0.3,440,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
AT,quantile,0.35,477,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
AT,quantile,0.4,515,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
AT,quantile,0.45,553,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
AT,quantile,0.5,598,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
AT,quantile,0.55,642,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
AT,quantile,0.6,690,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
AT,quantile,0.65,733,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
AT,quantile,0.7,799,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
AT,quantile,0.75,865,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
AT,quantile,0.8,961,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
AT,quantile,0.85,1041,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
AT,quantile,0.9,1173,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
AT,quantile,0.95,1376,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
AT,quantile,0.975,1565,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
AT,quantile,0.99,1748,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
AT,point,,598,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BE,quantile,0.01,377,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
BE,quantile,0.025,406,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
BE,quantile,0.05,446,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
BE,quantile,0.1,506,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
BE,quantile,0.15,550,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
BE,quantile,0.2,590,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
BE,quantile,0.25,630,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
BE,quantile,0.3,671,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
BE,quantile,0.35,705,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
BE,quantile,0.4,758,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
BE,quantile,0.45,806,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
BE,quantile,0.5,853,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
BE,quantile,0.55,901,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
BE,quantile,0.6,952,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
BE,quantile,0.65,1004,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
BE,quantile,0.7,1068,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
BE,quantile,0.75,1140,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
BE,quantile,0.8,1239,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
BE,quantile,0.85,1328,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
BE,quantile,0.9,1476,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
BE,quantile,0.95,1711,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
BE,quantile,0.975,1855,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
BE,quantile,0.99,2004,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
BE,point,,853,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
BE,quantile,0.01,206,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BE,quantile,0.025,219,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BE,quantile,0.05,236,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BE,quantile,0.1,277,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BE,quantile,0.15,311,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BE,quantile,0.2,344,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BE,quantile,0.25,367,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BE,quantile,0.3,391,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BE,quantile,0.35,424,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BE,quantile,0.4,452,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BE,quantile,0.45,479,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BE,quantile,0.5,514,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BE,quantile,0.55,550,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BE,quantile,0.6,593,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BE,quantile,0.65,631,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BE,quantile,0.7,686,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BE,quantile,0.75,740,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BE,quantile,0.8,818,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BE,quantile,0.85,923,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BE,quantile,0.9,1036,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BE,quantile,0.95,1245,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BE,quantile,0.975,1438,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BE,quantile,0.99,1546,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BE,point,,514,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BE,quantile,0.01,106,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BE,quantile,0.025,113,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BE,quantile,0.05,129,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BE,quantile,0.1,152,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BE,quantile,0.15,168,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BE,quantile,0.2,183,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BE,quantile,0.25,202,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BE,quantile,0.3,219,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BE,quantile,0.35,241,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BE,quantile,0.4,264,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BE,quantile,0.45,284,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BE,quantile,0.5,311,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BE,quantile,0.55,337,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BE,quantile,0.6,365,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BE,quantile,0.65,395,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BE,quantile,0.7,425,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BE,quantile,0.75,472,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BE,quantile,0.8,532,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BE,quantile,0.85,598,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BE,quantile,0.9,694,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BE,quantile,0.95,859,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BE,quantile,0.975,972,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BE,quantile,0.99,1079,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BE,point,,311,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BE,quantile,0.01,52,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BE,quantile,0.025,58,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BE,quantile,0.05,65,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BE,quantile,0.1,80,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BE,quantile,0.15,93,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BE,quantile,0.2,106,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BE,quantile,0.25,120,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BE,quantile,0.3,132,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BE,quantile,0.35,144,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BE,quantile,0.4,159,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BE,quantile,0.45,174,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BE,quantile,0.5,191,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BE,quantile,0.55,212,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BE,quantile,0.6,233,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BE,quantile,0.65,256,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BE,quantile,0.7,284,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BE,quantile,0.75,319,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BE,quantile,0.8,365,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BE,quantile,0.85,424,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BE,quantile,0.9,494,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BE,quantile,0.95,609,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BE,quantile,0.975,738,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BE,quantile,0.99,858,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BE,point,,191,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BE,quantile,0.01,25,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BE,quantile,0.025,28,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BE,quantile,0.05,33,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BE,quantile,0.1,42,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BE,quantile,0.15,49,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BE,quantile,0.2,57,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BE,quantile,0.25,64,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BE,quantile,0.3,74,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BE,quantile,0.35,85,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BE,quantile,0.4,95,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BE,quantile,0.45,104,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BE,quantile,0.5,116,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BE,quantile,0.55,130,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BE,quantile,0.6,142,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BE,quantile,0.65,160,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BE,quantile,0.7,179,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BE,quantile,0.75,199,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BE,quantile,0.8,234,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BE,quantile,0.85,273,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BE,quantile,0.9,326,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BE,quantile,0.95,422,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BE,quantile,0.975,538,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BE,quantile,0.99,627,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BE,point,,116,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BG,quantile,0.01,692,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BG,quantile,0.025,723,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BG,quantile,0.05,762,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BG,quantile,0.1,829,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BG,quantile,0.15,885,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BG,quantile,0.2,940,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BG,quantile,0.25,991,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BG,quantile,0.3,1043,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BG,quantile,0.35,1091,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BG,quantile,0.4,1134,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BG,quantile,0.45,1182,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BG,quantile,0.5,1238,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BG,quantile,0.55,1296,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BG,quantile,0.6,1348,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BG,quantile,0.65,1413,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BG,quantile,0.7,1475,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BG,quantile,0.75,1541,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BG,quantile,0.8,1621,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BG,quantile,0.85,1738,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BG,quantile,0.9,1891,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BG,quantile,0.95,2042,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BG,quantile,0.975,2180,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BG,quantile,0.99,2308,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BG,point,,1238,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
BG,quantile,0.01,644,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BG,quantile,0.025,685,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BG,quantile,0.05,728,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BG,quantile,0.1,805,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BG,quantile,0.15,871,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BG,quantile,0.2,932,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BG,quantile,0.25,997,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BG,quantile,0.3,1061,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BG,quantile,0.35,1109,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BG,quantile,0.4,1163,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BG,quantile,0.45,1219,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BG,quantile,0.5,1280,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BG,quantile,0.55,1349,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BG,quantile,0.6,1420,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BG,quantile,0.65,1486,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BG,quantile,0.7,1560,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BG,quantile,0.75,1651,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BG,quantile,0.8,1752,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BG,quantile,0.85,1874,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BG,quantile,0.9,2035,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BG,quantile,0.95,2251,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BG,quantile,0.975,2354,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BG,quantile,0.99,2508,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BG,point,,1280,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
BG,quantile,0.01,604,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BG,quantile,0.025,630,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BG,quantile,0.05,672,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BG,quantile,0.1,755,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BG,quantile,0.15,837,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BG,quantile,0.2,922,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BG,quantile,0.25,993,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BG,quantile,0.3,1056,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BG,quantile,0.35,1116,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BG,quantile,0.4,1185,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BG,quantile,0.45,1263,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BG,quantile,0.5,1351,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BG,quantile,0.55,1429,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BG,quantile,0.6,1511,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BG,quantile,0.65,1588,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BG,quantile,0.7,1670,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BG,quantile,0.75,1786,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BG,quantile,0.8,1920,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BG,quantile,0.85,2038,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BG,quantile,0.9,2211,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BG,quantile,0.95,2531,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BG,quantile,0.975,2689,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BG,quantile,0.99,2808,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BG,point,,1351,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
BG,quantile,0.01,538,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BG,quantile,0.025,572,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BG,quantile,0.05,630,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BG,quantile,0.1,716,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BG,quantile,0.15,795,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BG,quantile,0.2,876,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BG,quantile,0.25,957,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BG,quantile,0.3,1039,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BG,quantile,0.35,1120,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BG,quantile,0.4,1202,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BG,quantile,0.45,1297,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BG,quantile,0.5,1395,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BG,quantile,0.55,1477,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BG,quantile,0.6,1567,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BG,quantile,0.65,1671,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BG,quantile,0.7,1760,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
BG,quantile,0.75,1892,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
