location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
BE,quantile,0.025,18180.5,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BE,quantile,0.05,18909,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BE,quantile,0.1,20307,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BE,quantile,0.15,21376,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BE,quantile,0.2,22473,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BE,quantile,0.25,23745,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BE,quantile,0.3,25061,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BE,quantile,0.35,26633,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BE,quantile,0.4,28074,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BE,quantile,0.45,29904,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BE,quantile,0.5,31591,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BE,quantile,0.55,33599,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BE,quantile,0.6,35836,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BE,quantile,0.65,38197,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BE,quantile,0.7,41358,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BE,quantile,0.75,45179,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BE,quantile,0.8,49535,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BE,quantile,0.85,55871,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BE,quantile,0.9,62882,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BE,quantile,0.95,77077,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BE,quantile,0.975,85903.5,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BE,quantile,0.99,95661,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BG,point,,26342,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BG,quantile,0.01,17910,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BG,quantile,0.025,18450.5,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BG,quantile,0.05,19104,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BG,quantile,0.1,20286,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BG,quantile,0.15,21078,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BG,quantile,0.2,21939,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BG,quantile,0.25,22737,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BG,quantile,0.3,23478,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BG,quantile,0.35,24216,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BG,quantile,0.4,24865,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BG,quantile,0.45,25590,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BG,quantile,0.5,26342,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BG,quantile,0.55,27169,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BG,quantile,0.6,27990,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BG,quantile,0.65,28824,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BG,quantile,0.7,29831,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BG,quantile,0.75,30813,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BG,quantile,0.8,32075,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BG,quantile,0.85,33249,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BG,quantile,0.9,34891,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BG,quantile,0.95,37018,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BG,quantile,0.975,38683,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BG,quantile,0.99,39943,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BG,point,,36415,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BG,quantile,0.01,18797,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BG,quantile,0.025,19707,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BG,quantile,0.05,20708,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BG,quantile,0.1,22590,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BG,quantile,0.15,24405,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BG,quantile,0.2,26378,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BG,quantile,0.25,28051,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BG,quantile,0.3,29643,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BG,quantile,0.35,31195,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BG,quantile,0.4,32783,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BG,quantile,0.45,34674,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BG,quantile,0.5,36415,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BG,quantile,0.55,38228,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BG,quantile,0.6,39836,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BG,quantile,0.65,42125,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BG,quantile,0.7,44459,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BG,quantile,0.75,47353,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BG,quantile,0.8,50572,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BG,quantile,0.85,54236.0000000001,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BG,quantile,0.9,59753,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BG,quantile,0.95,67373,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BG,quantile,0.975,71569,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BG,quantile,0.99,76429,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BG,point,,48017,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BG,quantile,0.01,17676,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BG,quantile,0.025,19063.5,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BG,quantile,0.05,21374,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BG,quantile,0.1,24876,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BG,quantile,0.15,27703,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BG,quantile,0.2,30796,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BG,quantile,0.25,33704,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BG,quantile,0.3,36305,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BG,quantile,0.35,39032,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BG,quantile,0.4,42180,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BG,quantile,0.45,44688,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BG,quantile,0.5,48017,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BG,quantile,0.55,51546,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BG,quantile,0.6,55505,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BG,quantile,0.65,60087,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BG,quantile,0.7,64057,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BG,quantile,0.75,69840,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BG,quantile,0.8,75934,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BG,quantile,0.85,84018,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BG,quantile,0.9,94888.0000000001,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BG,quantile,0.95,112061,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BG,quantile,0.975,125798.5,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BG,quantile,0.99,134078,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BG,point,,59792,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BG,quantile,0.01,16838,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BG,quantile,0.025,18974,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BG,quantile,0.05,21489,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BG,quantile,0.1,26190,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BG,quantile,0.15,30229,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BG,quantile,0.2,34416,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BG,quantile,0.25,38153,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BG,quantile,0.3,41528,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BG,quantile,0.35,46318,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BG,quantile,0.4,50179,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BG,quantile,0.45,54666,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BG,quantile,0.5,59792,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BG,quantile,0.55,65662,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BG,quantile,0.6,71551,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BG,quantile,0.65,78089,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BG,quantile,0.7,85596,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BG,quantile,0.75,94650,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BG,quantile,0.8,102865,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BG,quantile,0.85,115766,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BG,quantile,0.9,132431,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BG,quantile,0.95,156396,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BG,quantile,0.975,177053.5,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BG,quantile,0.99,191110,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
CH,point,,9535,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
CH,quantile,0.01,4873,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
CH,quantile,0.025,5094,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
CH,quantile,0.05,5409,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
CH,quantile,0.1,5959,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
CH,quantile,0.15,6452,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
CH,quantile,0.2,6955,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
CH,quantile,0.25,7371,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
CH,quantile,0.3,7793,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
CH,quantile,0.35,8141,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
CH,quantile,0.4,8631,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
CH,quantile,0.45,9134,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
CH,quantile,0.5,9535,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
CH,quantile,0.55,10004,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
CH,quantile,0.6,10610,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
CH,quantile,0.65,11179,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
CH,quantile,0.7,11784,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
CH,quantile,0.75,12450,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
CH,quantile,0.8,13297,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
CH,quantile,0.85,14306,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
CH,quantile,0.9,15458,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
CH,quantile,0.95,17176,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
CH,quantile,0.975,18873.5,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
CH,quantile,0.99,19900,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
CH,point,,9276,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
CH,quantile,0.01,3917,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
CH,quantile,0.025,4166.5,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
CH,quantile,0.05,4570,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
CH,quantile,0.1,5102,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
CH,quantile,0.15,5588,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
CH,quantile,0.2,6200,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
CH,quantile,0.25,6683,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
CH,quantile,0.3,7091,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
CH,quantile,0.35,7630,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
CH,quantile,0.4,8179,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
CH,quantile,0.45,8720,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
