model,target_variable,location,weight
ILM-EKF,inc death,CH,0.07220895413688207
ILM-EKF,inc case,CY,0.0398968630556256
ILM-EKF,inc death,CY,0.06503619965736167
ILM-EKF,inc case,CZ,0.05850882345908759
ILM-EKF,inc death,CZ,0.05431704724118588
ILM-EKF,inc case,DE,0.051065675436711554
ILM-EKF,inc death,DE,0.05011949387002414
ILM-EKF,inc case,DK,0.10730972149917159
ILM-EKF,inc death,DK,0.0710579383474095
ILM-EKF,inc case,EE,0.0617322594110564
ILM-EKF,inc death,EE,0.05447489121032875
ILM-EKF,inc case,ES,0.06515655520543864
ILM-EKF,inc death,ES,0.04865361376990014
ILM-EKF,inc case,FI,0.10917814528553156
ILM-EKF,inc death,FI,0.09379464472363849
ILM-EKF,inc case,FR,0.058954630864264654
ILM-EKF,inc death,FR,0.10029193143314855
ILM-EKF,inc case,GB,0.1009747051499777
ILM-EKF,inc death,GB,0.07887668001481492
ILM-EKF,inc case,GR,0.08698116328264978
ILM-EKF,inc death,GR,0.096983201014972
ILM-EKF,inc case,HR,0.04477666332169733
ILM-EKF,inc death,HR,0.050692419278718176
ILM-EKF,inc case,HU,0.015158833323522577
ILM-EKF,inc death,HU,0.01946231590399576
ILM-EKF,inc case,IE,0.11874871718354833
ILM-EKF,inc death,IE,0.08391050628149034
ILM-EKF,inc case,IS,0.15107100714195604
ILM-EKF,inc death,IS,0.15337423312883436
ILM-EKF,inc case,IT,0.075168266905909345
ILM-EKF,inc death,IT,0.1041146539921921
ILM-EKF,inc case,LI,0.13010295933415056
ILM-EKF,inc death,LI,0.08333333333333333
ILM-EKF,inc case,LT,0.08929592384273202
ILM-EKF,inc death,LT,0.09113414147829105
ILM-EKF,inc case,LU,0.0944875569724986
ILM-EKF,inc death,LU,0.047122208383155235
ILM-EKF,inc case,LV,0.09835212048132627
ILM-EKF,inc death,LV,0.08300057120833881
ILM-EKF,inc case,MT,0.026552971976967463
ILM-EKF,inc death,MT,0.05641904118089669
ILM-EKF,inc case,NL,0.07959477293588355
ILM-EKF,inc death,NL,0.06529510720755383
ILM-EKF,inc case,NO,0.10663438412699582
ILM-EKF,inc death,NO,0.07419582064635308
ILM-EKF,inc case,Overall,0.07497191917306259
ILM-EKF,inc death,Overall,0.08560000499138941
ILM-EKF,inc case,PL,0.007150023148341599
ILM-EKF,inc death,PL,0.026390214042792293
ILM-EKF,inc case,PT,0.11798528814758354
ILM-EKF,inc death,PT,0.11485626314248566
ILM-EKF,inc case,RO,0.055186940604969245
ILM-EKF,inc death,RO,0.09345842265536261
ILM-EKF,inc case,SE,0.1285500122330116
ILM-EKF,inc death,SE,0.0932404724176159
ILM-EKF,inc case,SI,0.10466369894561083
ILM-EKF,inc death,SI,0.08140932267787213
ILM-EKF,inc case,SK,0.07026605113683522
ILM-EKF,inc death,SK,0.05800486847682834
itwm-dSEIR,inc case,DE,0.059994336479326775
itwm-dSEIR,inc death,DE,0.06590858297936701
ITWW-county_repro,inc case,DE,0.034800985217545426
ITWW-county_repro,inc death,DE,0.060649919443779204
ITWW-county_repro,inc case,PL,0.003930818413306282
ITWW-county_repro,inc death,PL,0.013856603151756377
Karlen-pypm,inc case,AT,0.05379059814616911
Karlen-pypm,inc death,AT,0.1699293896893447
Karlen-pypm,inc case,BE,0.0575905428935785
Karlen-pypm,inc death,BE,0.20685643974387036
Karlen-pypm,inc case,BG,0.10568017998039544
Karlen-pypm,inc death,BG,0.29551888459801146
Karlen-pypm,inc case,CH,0.0386520588257121
Karlen-pypm,inc death,CH,0.14413910922304257
Karlen-pypm,inc case,CY,0.03987392063868734
Karlen-pypm,inc death,CY,0.12138021033903779
Karlen-pypm,inc case,CZ,0.16658762234879104
Karlen-pypm,inc death,CZ,0.3274541990825777
Karlen-pypm,inc case,DE,0.04829173751175439
Karlen-pypm,inc death,DE,0.05701092427715246
Karlen-pypm,inc case,DK,0.06278670763794666
Karlen-pypm,inc death,DK,0.1481173917579448
Karlen-pypm,inc case,EE,0.09504509452007158
Karlen-pypm,inc death,EE,0.383594025606065
Karlen-pypm,inc case,ES,0.03420125376518773
Karlen-pypm,inc death,ES,0.07489637441905869
Karlen-pypm,inc case,FI,0.07522038581155069
Karlen-pypm,inc death,FI,0.13688948148855348
Karlen-pypm,inc case,FR,0.022766457930465774
Karlen-pypm,inc death,FR,0.08699005421148884
Karlen-pypm,inc case,GB,0.043036115712197384
Karlen-pypm,inc death,GB,0.06743182840482216
Karlen-pypm,inc case,GR,0.020643100789625703
Karlen-pypm,inc death,GR,0.05071862216042239
Karlen-pypm,inc case,HR,0.2863183823669097
Karlen-pypm,inc death,HR,0.5304599588808723
Karlen-pypm,inc case,HU,0.341073749779258
Karlen-pypm,inc death,HU,0.753191625484636
Karlen-pypm,inc case,IE,0.044658888706513244
Karlen-pypm,inc death,IE,0.13551322404818222
Karlen-pypm,inc case,IT,0.026113168529607267
Karlen-pypm,inc death,IT,0.11513207769506957
Karlen-pypm,inc case,LT,0.052049812372520834
Karlen-pypm,inc death,LT,0.14553965266252947
Karlen-pypm,inc case,LU,0.21064657196621248
Karlen-pypm,inc death,LU,0.3392799003587177
Karlen-pypm,inc case,LV,0.22988124050857936
Karlen-pypm,inc death,LV,0.3392648348140849
Karlen-pypm,inc case,NL,0.017576438594325408
Karlen-pypm,inc death,NL,0.049661067453632496
Karlen-pypm,inc case,NO,0.0679736496220785
Karlen-pypm,inc death,NO,0.3002503770081391
Karlen-pypm,inc case,Overall,0.03956851289689415
Karlen-pypm,inc death,Overall,0.11330457092221252
Karlen-pypm,inc case,PL,0.6220520139057192
Karlen-pypm,inc death,PL,0.6564565743144584
Karlen-pypm,inc case,PT,0.05811517911617245
Karlen-pypm,inc death,PT,0.17712384400343997
Karlen-pypm,inc case,RO,0.13154708862026085
Karlen-pypm,inc death,RO,0.36448784835591413
Karlen-pypm,inc case,SE,0.14110156922142797
Karlen-pypm,inc death,SE,0.32447684401330334
Karlen-pypm,inc case,SI,0.17882380648728696
Karlen-pypm,inc death,SI,0.33581345604622254
Karlen-pypm,inc case,SK,0.21817608877987335
Karlen-pypm,inc death,SK,0.5416204594023846
LANL-GrowthRate,inc case,AT,0.14437476528451335
LANL-GrowthRate,inc death,AT,0.11155669857468428
LANL-GrowthRate,inc case,BE,0.15493902402840912
LANL-GrowthRate,inc death,BE,0.08552015353368492
LANL-GrowthRate,inc case,BG,0.11889020247794489
LANL-GrowthRate,inc death,BG,0.05596431532802988
LANL-GrowthRate,inc case,CH,0.15855933464947675
LANL-GrowthRate,inc death,CH,0.09824218233886323
LANL-GrowthRate,inc case,CY,0.16830278638513904
LANL-GrowthRate,inc death,CY,0.10192045717847058
LANL-GrowthRate,inc case,CZ,0.06088481628991347
LANL-GrowthRate,inc death,CZ,0.07208111300559886
LANL-GrowthRate,inc case,DE,0.056526455757978405
LANL-GrowthRate,inc death,DE,0.06726952717068138
LANL-GrowthRate,inc case,DK,0.17440752121651854
LANL-GrowthRate,inc death,DK,0.14469553782294278
LANL-GrowthRate,inc case,EE,0.10977039085416719
LANL-GrowthRate,inc death,EE,0.057359854296234004
LANL-GrowthRate,inc case,ES,0.16333248654980367
LANL-GrowthRate,inc death,ES,0.11537345912347644
LANL-GrowthRate,inc case,FI,0.15756391421889218
LANL-GrowthRate,inc death,FI,0.09511569605777426
LANL-GrowthRate,inc case,FR,0.15947439715801087
LANL-GrowthRate,inc death,FR,0.10931289881073335
LANL-GrowthRate,inc case,GB,0.1612464283790341
LANL-GrowthRate,inc death,GB,0.18292676854499626
LANL-GrowthRate,inc case,GR,0.20686789891825966
LANL-GrowthRate,inc death,GR,0.13167334599340427
LANL-GrowthRate,inc case,HR,0.08230204513380807
LANL-GrowthRate,inc death,HR,0.08685894063546447
LANL-GrowthRate,inc case,HU,0.03687283781397383
LANL-GrowthRate,inc death,HU,0.041498161183726505
LANL-GrowthRate,inc case,IE,0.2270743494732429
LANL-GrowthRate,inc death,IE,0.12670486448505042
LANL-GrowthRate,inc case,IS,0.25796378520149954
LANL-GrowthRate,inc death,IS,0.24539877300613497
LANL-GrowthRate,inc case,IT,0.15973256717505738
LANL-GrowthRate,inc death,IT,0.14038685602818157
LANL-GrowthRate,inc case,LI,0.1397305783248777
LANL-GrowthRate,inc death,LI,0.25
LANL-GrowthRate,inc case,LT,0.16825534203164297
LANL-GrowthRate,inc death,LT,0.09438210878464524
LANL-GrowthRate,inc case,LU,0.1417313354587479
LANL-GrowthRate,inc death,LU,0.0651834582821744
LANL-GrowthRate,inc case,LV,0.13161827887942193
LANL-GrowthRate,inc death,LV,0.06995151233280103
LANL-GrowthRate,inc case,MT,0.16199454274657976
LANL-GrowthRate,inc death,MT,0.12326743741305045
LANL-GrowthRate,inc case,NL,0.182698550536374
LANL-GrowthRate,inc death,NL,0.1977160255630602
LANL-GrowthRate,inc case,NO,0.16313675909298836
LANL-GrowthRate,inc death,NO,0.07893560280066556
LANL-GrowthRate,inc case,Overall,0.14804848083894104
LANL-GrowthRate,inc death,Overall,0.11770000686316043
LANL-GrowthRate,inc case,PL,0.010865537360798589
LANL-GrowthRate,inc death,PL,0.035011017296771106
LANL-GrowthRate,inc case,PT,0.17916284496484908
LANL-GrowthRate,inc death,PT,0.08178480994192558
LANL-GrowthRate,inc case,RO,0.0942287656074209
LANL-GrowthRate,inc death,RO,0.08458578759314461
LANL-GrowthRate,inc case,SE,0.10031019261202966
LANL-GrowthRate,inc death,SE,0.10171687900103554
LANL-GrowthRate,inc case,SI,0.12083126219737184
LANL-GrowthRate,inc death,SI,0.07875022419844416
LANL-GrowthRate,inc case,SK,0.06796762890338734
LANL-GrowthRate,inc death,SK,0.044994430687633195
MIT_CovidAnalytics-DELPHI,inc death,DE,0.07126365534644057
MIT_CovidAnalytics-DELPHI,inc death,PL,0.02200413098260754
MOCOS-agent1,inc case,PL,0.0241573597633289
MOCOS-agent1,inc death,PL,0.05304699590419865
MUNI_DMS-SEIAR,inc case,CZ,0.08049871683968426
MUNI_DMS-SEIAR,inc death,CZ,0.07253732258158366
MUNI-ARIMA,inc case,AT,0.2624108909563114
MUNI-ARIMA,inc death,AT,0.13721997665055063
MUNI-ARIMA,inc case,BE,0.13299776790238171
MUNI-ARIMA,inc death,BE,0.12475362603109708
MUNI-ARIMA,inc case,BG,0.320486632766634
MUNI-ARIMA,inc death,BG,0.14510508106010145
MUNI-ARIMA,inc case,CH,0.09655169227640668
MUNI-ARIMA,inc death,CH,0.12444009762922675
MUNI-ARIMA,inc case,CY,0.21943274680594074
MUNI-ARIMA,inc death,CY,0.1077506528221543
MUNI-ARIMA,inc case,CZ,0.19038585411290404
MUNI-ARIMA,inc death,CZ,0.17105816369985402
MUNI-ARIMA,inc case,DE,0.13038769128173686
MUNI-ARIMA,inc death,DE,0.08670863007931932
MUNI-ARIMA,inc case,DK,0.1866038513715198
MUNI-ARIMA,inc death,DK,0.12708042887058452
MUNI-ARIMA,inc case,EE,0.2997576057940719
MUNI-ARIMA,inc death,EE,0.12275008819394077
MUNI-ARIMA,inc case,ES,0.132771848343158
MUNI-ARIMA,inc death,ES,0.1724262685801406
MUNI-ARIMA,inc case,FI,0.19059277596237126
MUNI-ARIMA,inc death,FI,0.1294545895227215
MUNI-ARIMA,inc case,FR,0.2509465042071341
MUNI-ARIMA,inc death,FR,0.18446551674311248
MUNI-ARIMA,inc case,GB,0.11841056505253549
MUNI-ARIMA,inc death,GB,0.09825780710416941
MUNI-ARIMA,inc case,GR,0.1984671720586349
MUNI-ARIMA,inc death,GR,0.13218173729067612
MUNI-ARIMA,inc case,HR,0.20957324894897517
MUNI-ARIMA,inc death,HR,0.0564748245196366
MUNI-ARIMA,inc case,HU,0.2728589998234064
MUNI-ARIMA,inc death,HU,0.06878462333193024
MUNI-ARIMA,inc case,IE,0.14400937869177827
MUNI-ARIMA,inc death,IE,0.17356830751376767
MUNI-ARIMA,inc case,IS,0.2005473624221515
MUNI-ARIMA,inc death,IS,0.15337423312883436
MUNI-ARIMA,inc case,IT,0.2750949768014877
MUNI-ARIMA,inc death,IT,0.19256604145458536
MUNI-ARIMA,inc case,LI,0.22321178646146594
MUNI-ARIMA,inc death,LI,0.08333333333333333
MUNI-ARIMA,inc case,LT,0.19598281412674518
MUNI-ARIMA,inc death,LT,0.11171281858629224
MUNI-ARIMA,inc case,LU,0.1210038279015397
MUNI-ARIMA,inc death,LU,0.2406240428076012
MUNI-ARIMA,inc case,LV,0.11965298079947446
MUNI-ARIMA,inc death,LV,0.07799191604921492
MUNI-ARIMA,inc case,MT,0.2921792480083766
MUNI-ARIMA,inc death,MT,0.28677243211637127
MUNI-ARIMA,inc case,NL,0.15273212161241848
MUNI-ARIMA,inc death,NL,0.19588532162266148
MUNI-ARIMA,inc case,NO,0.17593179902185022
MUNI-ARIMA,inc death,NO,0.10817101124535651
MUNI-ARIMA,inc case,Overall,0.1716783686601401
MUNI-ARIMA,inc death,Overall,0.1569333424842139
MUNI-ARIMA,inc case,PL,0.10818295894012508
MUNI-ARIMA,inc death,PL,0.06178414817077255
MUNI-ARIMA,inc case,PT,0.10062935422988553
MUNI-ARIMA,inc death,PT,0.045007914678961196
MUNI-ARIMA,inc case,RO,0.40261381668625296
MUNI-ARIMA,inc death,RO,0.07636888251266771
MUNI-ARIMA,inc case,SE,0.10691598578404138
MUNI-ARIMA,inc death,SE,0.09657048928967361
MUNI-ARIMA,inc case,SI,0.2008411520307667
MUNI-ARIMA,inc death,SI,0.09643873609532545
MUNI-ARIMA,inc case,SK,0.18411484285221377
MUNI-ARIMA,inc death,SK,0.08253264143274432
PL_GRedlarski-DistrictsSum,inc case,PL,0.09952832222491506
RobertWalraven-ESG,inc case,AT,0.158517599434833
RobertWalraven-ESG,inc death,AT,0.10745534936237972
RobertWalraven-ESG,inc case,BE,0.18668494026664587
RobertWalraven-ESG,inc death,BE,0.10901893445960736
RobertWalraven-ESG,inc case,BG,0.15683388411984217
RobertWalraven-ESG,inc death,BG,0.09178995657968538
RobertWalraven-ESG,inc case,CH,0.14129049622230602
RobertWalraven-ESG,inc death,CH,0.1821074599452099
RobertWalraven-ESG,inc case,CY,0.13649753541471904
RobertWalraven-ESG,inc death,CY,0.09668879873014606
RobertWalraven-ESG,inc case,CZ,0.307546379720845
RobertWalraven-ESG,inc death,CZ,0.03794998995990139
RobertWalraven-ESG,inc case,DE,0.10746238292450838
RobertWalraven-ESG,inc death,DE,0.05455590839918896
RobertWalraven-ESG,inc case,DK,0.11551666989665513
RobertWalraven-ESG,inc death,DK,0.10055676137695334
RobertWalraven-ESG,inc case,EE,0.17612876272646036
RobertWalraven-ESG,inc death,EE,0.056653886858741904
RobertWalraven-ESG,inc case,ES,0.12584634209575035
RobertWalraven-ESG,inc death,ES,0.10710437160950714
RobertWalraven-ESG,inc case,FI,0.10232933174363476
RobertWalraven-ESG,inc death,FI,0.0918804683007071
RobertWalraven-ESG,inc case,FR,0.16379513205638063
RobertWalraven-ESG,inc death,FR,0.14549392869879296
RobertWalraven-ESG,inc case,GB,0.07771154144792804
RobertWalraven-ESG,inc death,GB,0.09244686152274004
RobertWalraven-ESG,inc case,GR,0.11794278399864577
RobertWalraven-ESG,inc death,GR,0.142646124826188
RobertWalraven-ESG,inc case,HR,0.22339126536319326
RobertWalraven-ESG,inc death,HR,0.03847896074783529
RobertWalraven-ESG,inc case,HU,0.2728589998234064
RobertWalraven-ESG,inc death,HU,0.019019990542541314
RobertWalraven-ESG,inc case,IE,0.08643999699518434
RobertWalraven-ESG,inc death,IE,0.11953289102363245
RobertWalraven-ESG,inc case,IS,0.1764255817671794
RobertWalraven-ESG,inc death,IS,0.24539877300613497
RobertWalraven-ESG,inc case,IT,0.12226443413399452
RobertWalraven-ESG,inc death,IT,0.07134413994874803
RobertWalraven-ESG,inc case,LI,0.15456922381070543
RobertWalraven-ESG,inc death,LI,0.3333333333333333
RobertWalraven-ESG,inc case,LT,0.15079945640299988
RobertWalraven-ESG,inc death,LT,0.09894563931928742
RobertWalraven-ESG,inc case,LU,0.14753719739320262
RobertWalraven-ESG,inc death,LU,0.06917021414041134
RobertWalraven-ESG,inc case,LV,0.09900490004204306
RobertWalraven-ESG,inc death,LV,0.07068017391960103
RobertWalraven-ESG,inc case,MT,0.1913078409578656
RobertWalraven-ESG,inc death,MT,0.1483835908805889
RobertWalraven-ESG,inc case,NL,0.15300196635024962
RobertWalraven-ESG,inc death,NL,0.21050362920644225
RobertWalraven-ESG,inc case,NO,0.12950031391917635
RobertWalraven-ESG,inc death,NO,0.0571651073663183
RobertWalraven-ESG,inc case,Overall,0.13013644241645186
RobertWalraven-ESG,inc death,Overall,0.08614006811436346
RobertWalraven-ESG,inc case,PL,0.09215585391195838
RobertWalraven-ESG,inc death,PL,0.014669420655071694
RobertWalraven-ESG,inc case,PT,0.09328313415525201
RobertWalraven-ESG,inc death,PT,0.10457062763718847
RobertWalraven-ESG,inc case,RO,0.13948825145035532
RobertWalraven-ESG,inc death,RO,0.06567348619025479
RobertWalraven-ESG,inc case,SE,0.200162347814872
RobertWalraven-ESG,inc death,SE,0.12062336208672989
RobertWalraven-ESG,inc case,SI,0.1558976774504553
RobertWalraven-ESG,inc death,SI,0.06918893869973682
RobertWalraven-ESG,inc case,SK,0.2968382160270386
RobertWalraven-ESG,inc death,SK,0.045706367882057765
UB-BSLCoV,inc case,ES,0.03920282987291017
UB-BSLCoV,inc death,ES,0.10155851417988866
UMass-MechBayes,inc death,AT,0.16512912444388297
UMass-MechBayes,inc death,BE,0.1512637715627052
UMass-MechBayes,inc death,BG,0.16263455393984524
UMass-MechBayes,inc death,CH,0.1051606458838536
UMass-MechBayes,inc death,CY,0.09230182964075649
UMass-MechBayes,inc death,CZ,0.12323545126763678
UMass-MechBayes,inc death,DE,0.08770911427254223
UMass-MechBayes,inc death,DK,0.1300971749565331
UMass-MechBayes,inc death,EE,0.11653489385500707
UMass-MechBayes,inc death,ES,0.08574202426662729
UMass-MechBayes,inc death,FI,0.1311303770893587
UMass-MechBayes,inc death,FR,0.11738714701834434
UMass-MechBayes,inc death,GB,0.11540346471966208
UMass-MechBayes,inc death,GR,0.1494981220885813
UMass-MechBayes,inc death,HR,0.06844644630720932
UMass-MechBayes,inc death,HU,0.0429169017370163
UMass-MechBayes,inc death,IE,0.13407922167730205
UMass-MechBayes,inc death,IS,0.04907975460122699
UMass-MechBayes,inc death,IT,0.12363615161572811
UMass-MechBayes,inc death,LI,0.08333333333333333
UMass-MechBayes,inc death,LT,0.13981449034247134
UMass-MechBayes,inc death,LU,0.09385336109508095
UMass-MechBayes,inc death,LV,0.11451977546467
UMass-MechBayes,inc death,MT,0.09270867570931265
UMass-MechBayes,inc death,NL,0.039395930605674936
UMass-MechBayes,inc death,NO,0.138477544568409
UMass-MechBayes,inc death,Overall,0.11872348518370966
UMass-MechBayes,inc death,PL,0.03548413915213288
UMass-MechBayes,inc death,PT,0.11180157529295148
UMass-MechBayes,inc death,RO,0.07931486314372017
UMass-MechBayes,inc death,SE,0.031229725121588385
UMass-MechBayes,inc death,SI,0.13280758148720667
UMass-MechBayes,inc death,SK,0.08446322953643425
