model,target_variable,location,weight
IEM_Health-CovidProject,inc death,MT,0.09542514481307264
IEM_Health-CovidProject,inc case,NL,0.12942139159876714
IEM_Health-CovidProject,inc death,NL,0.1604876103944563
IEM_Health-CovidProject,inc case,NO,0.12769783984178956
IEM_Health-CovidProject,inc death,NO,0.11644544688314344
IEM_Health-CovidProject,inc case,Overall,0.10283507790601532
IEM_Health-CovidProject,inc death,Overall,0.08709256396685458
IEM_Health-CovidProject,inc case,PL,0.03715128296427977
IEM_Health-CovidProject,inc death,PL,0.03527075318956272
IEM_Health-CovidProject,inc case,PT,0.17952773351849563
IEM_Health-CovidProject,inc death,PT,0.18681893661822316
IEM_Health-CovidProject,inc case,RO,0.09373821284489553
IEM_Health-CovidProject,inc death,RO,0.11677793805684106
IEM_Health-CovidProject,inc case,SE,0.13268439799287457
IEM_Health-CovidProject,inc death,SE,0.09265248241157745
IEM_Health-CovidProject,inc case,SI,0.12426424675918755
IEM_Health-CovidProject,inc death,SI,0.09902082975243758
IEM_Health-CovidProject,inc case,SK,0.09779811652191686
IEM_Health-CovidProject,inc death,SK,0.09879602150356541
ILM-EKF,inc case,AT,0.1572327835053206
ILM-EKF,inc death,AT,0.09363446736785483
ILM-EKF,inc case,BE,0.15636732413134888
ILM-EKF,inc death,BE,0.11451466827676149
ILM-EKF,inc case,BG,0.15852043914056008
ILM-EKF,inc death,BG,0.11686407029879099
ILM-EKF,inc case,CH,0.16803354068412438
ILM-EKF,inc death,CH,0.12618604191719004
ILM-EKF,inc case,CY,0.1183979977475619
ILM-EKF,inc death,CY,0.09224128734937427
ILM-EKF,inc case,CZ,0.1711054280452569
ILM-EKF,inc death,CZ,0.1560871791034842
ILM-EKF,inc case,DE,0.06738163283550473
ILM-EKF,inc death,DE,0.06241398367124589
ILM-EKF,inc case,DK,0.12828557206996208
ILM-EKF,inc death,DK,0.0935827065752645
ILM-EKF,inc case,EE,0.12276380180331992
ILM-EKF,inc death,EE,0.11182757471601397
ILM-EKF,inc death,ES,0.08219197186142273
ILM-EKF,inc case,FI,0.14187895045133211
ILM-EKF,inc death,FI,0.10015987712769492
ILM-EKF,inc case,FR,0.16533139716638223
ILM-EKF,inc death,FR,0.14896867349288256
ILM-EKF,inc case,GB,0.13758670456206146
ILM-EKF,inc death,GB,0.13398852464219205
ILM-EKF,inc case,GR,0.14318848379960983
ILM-EKF,inc death,GR,0.09747790737559145
ILM-EKF,inc case,HR,0.12107798916291962
ILM-EKF,inc death,HR,0.11283484235320054
ILM-EKF,inc case,HU,0.15689348396696867
ILM-EKF,inc death,HU,0.15916330155376834
ILM-EKF,inc case,IS,0.11140814711257294
ILM-EKF,inc death,IS,0.040883975776525944
ILM-EKF,inc case,IT,0.14046068846482804
ILM-EKF,inc death,IT,0.14002475026136837
ILM-EKF,inc case,LI,0.06948864354766936
ILM-EKF,inc death,LI,0.06549737062891534
ILM-EKF,inc case,LT,0.11547113272458381
ILM-EKF,inc death,LT,0.10798992091775036
ILM-EKF,inc case,LU,0.14763668655002704
ILM-EKF,inc death,LU,0.09206316841217113
ILM-EKF,inc case,LV,0.1418938950595293
ILM-EKF,inc death,LV,0.10594813111893796
ILM-EKF,inc case,MT,0.14349014613647668
ILM-EKF,inc death,MT,0.10000714550347069
ILM-EKF,inc case,NL,0.15747777719010828
ILM-EKF,inc death,NL,0.11209154111208135
ILM-EKF,inc case,NO,0.10565476034529017
ILM-EKF,inc death,NO,0.10219129613473604
ILM-EKF,inc case,Overall,0.13951510569414816
ILM-EKF,inc death,Overall,0.11601629369754428
ILM-EKF,inc case,PL,0.0823352757586741
ILM-EKF,inc death,PL,0.09733811756859842
ILM-EKF,inc case,PT,0.17110224421979367
ILM-EKF,inc death,PT,0.12973537265154386
ILM-EKF,inc case,RO,0.16659634984282382
ILM-EKF,inc death,RO,0.11776202180451106
ILM-EKF,inc case,SE,0.19155760769832225
ILM-EKF,inc death,SE,0.1630783585303506
ILM-EKF,inc case,SI,0.15735235980157478
ILM-EKF,inc death,SI,0.10208332964168823
ILM-EKF,inc case,SK,0.18696698746837048
ILM-EKF,inc death,SK,0.146747228593162
itwm-dSEIR,inc case,DE,0.07561145058640607
itwm-dSEIR,inc death,DE,0.07466703568032483
ITWW-county_repro,inc case,DE,0.03655018460080885
ITWW-county_repro,inc death,DE,0.06818334350640307
ITWW-county_repro,inc case,PL,0.04098302963772566
ITWW-county_repro,inc death,PL,0.04804509649219281
Karlen-pypm,inc case,DE,0.05502833348232888
Karlen-pypm,inc death,DE,0.06525858882516326
MIMUW-StochSEIR,inc case,PL,0.04173157812425947
MIMUW-StochSEIR,inc death,PL,0.07532698545509627
MIT_CovidAnalytics-DELPHI,inc case,DE,0.08688684234051927
MIT_CovidAnalytics-DELPHI,inc death,DE,0.07776822246576963
MIT_CovidAnalytics-DELPHI,inc case,PL,0.044800076515749125
MIT_CovidAnalytics-DELPHI,inc death,PL,0.0646123711446731
MOCOS-agent1,inc case,PL,0.19654227116586714
MOCOS-agent1,inc death,PL,0.18060325428390553
MUNI-ARIMA,inc case,AT,0.15787718015903096
MUNI-ARIMA,inc death,AT,0.07634161528640414
MUNI-ARIMA,inc case,BE,0.10713055424915942
MUNI-ARIMA,inc death,BE,0.12637511606256893
MUNI-ARIMA,inc case,BG,0.12730410650980364
MUNI-ARIMA,inc death,BG,0.06099191478451187
MUNI-ARIMA,inc case,CH,0.028899886268922228
MUNI-ARIMA,inc death,CH,0.08852586661632324
MUNI-ARIMA,inc case,CY,0.16978481201923099
MUNI-ARIMA,inc death,CY,0.09799512983510524
MUNI-ARIMA,inc case,CZ,0.1039101789748524
MUNI-ARIMA,inc death,CZ,0.12456218233874108
MUNI-ARIMA,inc case,DE,0.06349423094114869
MUNI-ARIMA,inc death,DE,0.033162743367555717
MUNI-ARIMA,inc case,DK,0.16731509773713257
MUNI-ARIMA,inc death,DK,0.13106067299749274
MUNI-ARIMA,inc case,EE,0.20160294057609418
MUNI-ARIMA,inc death,EE,0.08560962657685281
MUNI-ARIMA,inc case,ES,0.1113098305367955
MUNI-ARIMA,inc death,ES,0.11540819647798589
MUNI-ARIMA,inc case,FI,0.14078194825712081
MUNI-ARIMA,inc death,FI,0.0986649535884756
MUNI-ARIMA,inc case,FR,0.20523897579275038
MUNI-ARIMA,inc death,FR,0.11643953387160795
MUNI-ARIMA,inc case,GB,0.15119418083743016
MUNI-ARIMA,inc death,GB,0.06607653270025911
MUNI-ARIMA,inc case,GR,0.13624822565626138
MUNI-ARIMA,inc death,GR,0.10606918056801647
MUNI-ARIMA,inc case,HR,0.16109958390714826
MUNI-ARIMA,inc death,HR,0.05538790619162581
MUNI-ARIMA,inc case,HU,0.1628264308396692
MUNI-ARIMA,inc death,HU,0.1157551284027406
MUNI-ARIMA,inc case,IS,0.17264010583093364
MUNI-ARIMA,inc death,IS,0.14775949833586788
MUNI-ARIMA,inc case,IT,0.21069103269724207
MUNI-ARIMA,inc death,IT,0.10416475324321307
MUNI-ARIMA,inc case,LI,0.1344256292210372
MUNI-ARIMA,inc death,LI,0.17621911621589126
MUNI-ARIMA,inc case,LT,0.20566746815752054
MUNI-ARIMA,inc death,LT,0.1357373311535612
MUNI-ARIMA,inc case,LU,0.06951913369146254
MUNI-ARIMA,inc death,LU,0.09853635994115191
MUNI-ARIMA,inc case,LV,0.15179346913344996
MUNI-ARIMA,inc death,LV,0.11507285054544938
MUNI-ARIMA,inc case,MT,0.12555387786941707
MUNI-ARIMA,inc death,MT,0.10961881623835802
MUNI-ARIMA,inc case,NL,0.19247283878791016
MUNI-ARIMA,inc death,NL,0.1388314509195417
MUNI-ARIMA,inc case,NO,0.12544169426154594
MUNI-ARIMA,inc death,NO,0.08724047949766052
MUNI-ARIMA,inc case,Overall,0.1315547843482358
MUNI-ARIMA,inc death,Overall,0.09886923142149213
MUNI-ARIMA,inc case,PL,0.10626994894433515
MUNI-ARIMA,inc death,PL,0.04914777083791527
MUNI-ARIMA,inc case,PT,0.1431882829271385
MUNI-ARIMA,inc death,PT,0.026612384133650024
MUNI-ARIMA,inc case,RO,0.27249480478167304
MUNI-ARIMA,inc death,RO,0.1783969351591742
MUNI-ARIMA,inc case,SE,0.0854511041726637
MUNI-ARIMA,inc death,SE,0.1268387233013838
MUNI-ARIMA,inc case,SI,0.14814790421429602
MUNI-ARIMA,inc death,SI,0.0639876121178918
MUNI-ARIMA,inc case,SK,0.15504579448596575
MUNI-ARIMA,inc death,SK,0.073373614296581
MUNI_DMS-SEIAR,inc case,CZ,0.20698237263539146
MUNI_DMS-SEIAR,inc death,CZ,0.13378901066012935
PL_GRedlarski-DistrictsSum,inc case,PL,0.08308377826557112
RobertWalraven-ESG,inc case,AT,0.1310273195877672
RobertWalraven-ESG,inc death,AT,0.1442369242006955
RobertWalraven-ESG,inc case,BE,0.12409110291786402
RobertWalraven-ESG,inc death,BE,0.1796194543021284
RobertWalraven-ESG,inc case,BG,0.1168752390273621
RobertWalraven-ESG,inc death,BG,0.1788869009042946
RobertWalraven-ESG,inc case,CH,0.31455059140259867
RobertWalraven-ESG,inc death,CH,0.24691539012985292
RobertWalraven-ESG,inc case,CY,0.14620358812767115
RobertWalraven-ESG,inc death,CY,0.13660734131904617
RobertWalraven-ESG,inc case,CZ,0.09166362216710193
RobertWalraven-ESG,inc death,CZ,0.12334694153543632
RobertWalraven-ESG,inc case,DE,0.10766413072629562
RobertWalraven-ESG,inc death,DE,0.05908119813540266
RobertWalraven-ESG,inc case,DK,0.1400696329699168
RobertWalraven-ESG,inc death,DK,0.15841246562305644
RobertWalraven-ESG,inc case,EE,0.07349404857121829
RobertWalraven-ESG,inc death,EE,0.14200326948065264
RobertWalraven-ESG,inc case,ES,0.12166423337742766
RobertWalraven-ESG,inc death,ES,0.17623143516232984
RobertWalraven-ESG,inc case,FI,0.17451564192895486
RobertWalraven-ESG,inc death,FI,0.11804556947192614
RobertWalraven-ESG,inc case,FR,0.04297422597826542
RobertWalraven-ESG,inc death,FR,0.18845434598497196
RobertWalraven-ESG,inc case,GB,0.08255202273723687
RobertWalraven-ESG,inc death,GB,0.13036721316537606
RobertWalraven-ESG,inc case,GR,0.1394498810894372
RobertWalraven-ESG,inc death,GR,0.18086941195124198
RobertWalraven-ESG,inc case,HR,0.2238534915919095
RobertWalraven-ESG,inc death,HR,0.09455630091280667
RobertWalraven-ESG,inc case,HU,0.1369353022609232
RobertWalraven-ESG,inc death,HU,0.1197125686900138
RobertWalraven-ESG,inc case,IS,0.20073243074425126
RobertWalraven-ESG,inc death,IS,0.11686933025944884
RobertWalraven-ESG,inc case,IT,0.04277186378064313
RobertWalraven-ESG,inc death,IT,0.09931988099934269
RobertWalraven-ESG,inc case,LI,0.29041008576997657
RobertWalraven-ESG,inc death,LI,0.1669444258887391
RobertWalraven-ESG,inc case,LT,0.1681421757217624
RobertWalraven-ESG,inc death,LT,0.13895385558847972
RobertWalraven-ESG,inc case,LU,0.1996510351922074
RobertWalraven-ESG,inc death,LU,0.17640075625828594
RobertWalraven-ESG,inc case,LV,0.10546512128302538
RobertWalraven-ESG,inc death,LV,0.10981838248401334
RobertWalraven-ESG,inc case,MT,0.1118570911927534
RobertWalraven-ESG,inc death,MT,0.17169685554180092
RobertWalraven-ESG,inc case,NL,0.08900917841180032
RobertWalraven-ESG,inc death,NL,0.3048415456698932
RobertWalraven-ESG,inc case,NO,0.248251744587535
RobertWalraven-ESG,inc death,NO,0.11472215274322375
RobertWalraven-ESG,inc case,Overall,0.10455308636745232
RobertWalraven-ESG,inc death,Overall,0.10954848638339545
RobertWalraven-ESG,inc case,PL,0.05222408919550184
RobertWalraven-ESG,inc death,PL,0.04556252311721628
RobertWalraven-ESG,inc case,PT,0.07463830180926433
RobertWalraven-ESG,inc death,PT,0.14482088109939778
RobertWalraven-ESG,inc case,RO,0.04649712938734897
RobertWalraven-ESG,inc death,RO,0.09153554533276405
RobertWalraven-ESG,inc case,SE,0.16768231166635744
RobertWalraven-ESG,inc death,SE,0.2542103824149583
RobertWalraven-ESG,inc case,SI,0.11871673574315239
RobertWalraven-ESG,inc death,SI,0.12416404984631671
RobertWalraven-ESG,inc case,SK,0.2011670118330568
RobertWalraven-ESG,inc death,SK,0.10858386264323754
UB-BSLCoV,inc case,ES,0.1513261745727509
UB-BSLCoV,inc death,ES,0.08341871771010069
UMass-MechBayes,inc death,AT,0.20923257522940397
UMass-MechBayes,inc death,BE,0.206930014605376
UMass-MechBayes,inc death,BG,0.20395385517113843
UMass-MechBayes,inc death,CH,0.12020880835269156
UMass-MechBayes,inc death,CY,0.1861907466866999
UMass-MechBayes,inc death,CZ,0.17807128883636933
UMass-MechBayes,inc death,DE,0.07852081816705127
UMass-MechBayes,inc death,DK,0.1366307515998862
UMass-MechBayes,inc death,EE,0.22089397474768188
UMass-MechBayes,inc death,ES,0.07245070112229114
UMass-MechBayes,inc death,FI,0.17022880404535273
UMass-MechBayes,inc death,FR,0.17315546918914396
UMass-MechBayes,inc death,GB,0.12160303076770373
UMass-MechBayes,inc death,GR,0.16129076426579825
UMass-MechBayes,inc death,HR,0.1705200707472525
UMass-MechBayes,inc death,HU,0.21221773540502445
UMass-MechBayes,inc death,IS,0.1868981749784043
UMass-MechBayes,inc death,IT,0.19266563381827378
UMass-MechBayes,inc death,LI,0.15747240172483898
UMass-MechBayes,inc death,LT,0.18098310820474828
UMass-MechBayes,inc death,LU,0.12305028363382874
UMass-MechBayes,inc death,LV,0.16877351413332572
UMass-MechBayes,inc death,MT,0.15809710460779688
UMass-MechBayes,inc death,NL,0.11615937929760042
UMass-MechBayes,inc death,NO,0.17504380079853174
UMass-MechBayes,inc death,Overall,0.13850403344508588
UMass-MechBayes,inc death,PL,0.1078422309752817
UMass-MechBayes,inc death,PT,0.14260987528108637
UMass-MechBayes,inc death,RO,0.12330376400707628
UMass-MechBayes,inc death,SE,0.047979437759524256
UMass-MechBayes,inc death,SI,0.19321137512670747
UMass-MechBayes,inc death,SK,0.18958155477711197
UMass-SemiMech,inc case,AT,0.13283459296139158
UMass-SemiMech,inc death,AT,0.14932016382010327
UMass-SemiMech,inc case,BE,0.13699438131861538
UMass-SemiMech,inc death,BE,0.13822278319343476
UMass-SemiMech,inc case,BG,0.11460896015425534
UMass-SemiMech,inc death,BG,0.12268488606079973
UMass-SemiMech,inc case,CH,0.09997344377912049
UMass-SemiMech,inc death,CH,0.12480695949186554
UMass-SemiMech,inc case,CY,0.1476954614759127
UMass-SemiMech,inc death,CY,0.1448746443959913
UMass-SemiMech,inc case,CZ,0.07730666929755585
UMass-SemiMech,inc death,CZ,0.09228512049184102
UMass-SemiMech,inc case,DE,0.06349423094114869
UMass-SemiMech,inc death,DE,0.08307663355558327
UMass-SemiMech,inc case,DK,0.15009698924516815
UMass-SemiMech,inc death,DK,0.10974357558223788
UMass-SemiMech,inc case,EE,0.11782691969326685
UMass-SemiMech,inc death,EE,0.19136269470120035
UMass-SemiMech,inc case,ES,0.10286779282754417
UMass-SemiMech,inc death,ES,0.09183891691558033
UMass-SemiMech,inc case,FI,0.1445063384226531
UMass-SemiMech,inc death,FI,0.1447566107392963
UMass-SemiMech,inc case,FR,0.08817674515540386
UMass-SemiMech,inc death,FR,0.08887335634518562
UMass-SemiMech,inc case,GB,0.10116669453092754
UMass-SemiMech,inc death,GB,0.06957096471806126
UMass-SemiMech,inc case,GR,0.1648435322754767
UMass-SemiMech,inc death,GR,0.13784320822715795
UMass-SemiMech,inc case,HR,0.1166751531933589
UMass-SemiMech,inc death,HR,0.1623132224225184
UMass-SemiMech,inc case,HU,0.09226831080914587
UMass-SemiMech,inc death,HU,0.17729582957888115
UMass-SemiMech,inc case,IS,0.23156164365719087
UMass-SemiMech,inc death,IS,0.1906815388443639
UMass-SemiMech,inc case,IT,0.13178358029711668
UMass-SemiMech,inc death,IT,0.1363006877544171
UMass-SemiMech,inc case,LI,0.12264330315385466
UMass-SemiMech,inc death,LI,0.15260212125912234
UMass-SemiMech,inc case,LT,0.1312890961115131
UMass-SemiMech,inc death,LT,0.14958807923045522
UMass-SemiMech,inc case,LU,0.11087340096642345
UMass-SemiMech,inc death,LU,0.1528806554238478
UMass-SemiMech,inc case,LV,0.14759817224785207
UMass-SemiMech,inc death,LV,0.1431561057380888
UMass-SemiMech,inc case,MT,0.21777486780890043
UMass-SemiMech,inc death,MT,0.11012281079577578
UMass-SemiMech,inc case,NL,0.12979436390885007
UMass-SemiMech,inc death,NL,0.0721993134481326
UMass-SemiMech,inc case,NO,0.1710843348241807
UMass-SemiMech,inc death,NO,0.16006955235263967
UMass-SemiMech,inc case,Overall,0.11062561411101648
UMass-SemiMech,inc death,Overall,0.11188759997165303
UMass-SemiMech,inc case,PL,0.04760008129798345
UMass-SemiMech,inc death,PL,0.07241579761142106
UMass-SemiMech,inc case,PT,0.17360923680909465
UMass-SemiMech,inc death,PT,0.11676183538638947
UMass-SemiMech,inc case,RO,0.08967303524703017
UMass-SemiMech,inc death,RO,0.1460741455136095
UMass-SemiMech,inc case,SE,0.07168574662316396
UMass-SemiMech,inc death,SE,0.08254034244851306
UMass-SemiMech,inc case,SI,0.11818910580651616
UMass-SemiMech,inc death,SI,0.12735798038898724
UMass-SemiMech,inc case,SK,0.07158645916581752
UMass-SemiMech,inc death,SK,0.13973142483572
UNIPV-BayesINGARCHX,inc case,DE,0.07364386637040296
UNIPV-BayesINGARCHX,inc case,ES,0.07909489038143784
UNIPV-BayesINGARCHX,inc case,FR,0.11903860595979521
UNIPV-BayesINGARCHX,inc case,IT,0.0711082235353192
USC-SIkJalpha,inc case,AT,0.1310273195877672
USC-SIkJalpha,inc death,AT,0.09185820375925054
USC-SIkJalpha,inc case,BE,0.17344946878435336
USC-SIkJalpha,inc death,BE,0.11716898177986523
USC-SIkJalpha,inc case,BG,0.16750540330237323
USC-SIkJalpha,inc death,BG,0.1455488875539488
USC-SIkJalpha,inc case,CH,0.17849929754334315
USC-SIkJalpha,inc death,CH,0.1750166558391678
USC-SIkJalpha,inc case,CY,0.12011747074389578
USC-SIkJalpha,inc death,CY,0.11583295300785479
USC-SIkJalpha,inc case,CZ,0.0968521290822209
USC-SIkJalpha,inc death,CZ,0.0903075821955873
USC-SIkJalpha,inc case,DE,0.04879359619122756
USC-SIkJalpha,inc death,DE,0.08086861671689667
USC-SIkJalpha,inc case,DK,0.14459774610472018
USC-SIkJalpha,inc death,DK,0.12563747273552753
USC-SIkJalpha,inc case,EE,0.14315778842211246
USC-SIkJalpha,inc death,EE,0.14606050575152843
USC-SIkJalpha,inc case,ES,0.17691272582901313
USC-SIkJalpha,inc death,ES,0.13352688944040006
USC-SIkJalpha,inc case,FI,0.12703115331107645
USC-SIkJalpha,inc death,FI,0.11946780524869635
USC-SIkJalpha,inc case,FR,0.11903860595979521
USC-SIkJalpha,inc death,FR,0.15694024130521073
USC-SIkJalpha,inc case,GB,0.1016650526320651
USC-SIkJalpha,inc death,GB,0.09647173774237829
USC-SIkJalpha,inc case,GR,0.1305850964725048
USC-SIkJalpha,inc death,GR,0.08043806752587367
USC-SIkJalpha,inc case,HR,0.09530396176685256
USC-SIkJalpha,inc death,HR,0.12044671663893232
USC-SIkJalpha,inc case,HU,0.13409235480913934
USC-SIkJalpha,inc death,HU,0.12340414569807588
USC-SIkJalpha,inc case,IS,0.08274092877019137
USC-SIkJalpha,inc death,IS,0.24723538107379464
USC-SIkJalpha,inc case,IT,0.10835538824429593
USC-SIkJalpha,inc death,IT,0.08866619134197375
USC-SIkJalpha,inc case,LI,0.14693779995998815
USC-SIkJalpha,inc death,LI,0.13022644365514544
USC-SIkJalpha,inc case,LT,0.09921432728923868
USC-SIkJalpha,inc death,LT,0.12476282352837967
USC-SIkJalpha,inc case,LU,0.1908229281939125
USC-SIkJalpha,inc death,LU,0.13525634394066965
USC-SIkJalpha,inc case,LV,0.12263898236877899
USC-SIkJalpha,inc death,LV,0.11371265136642514
USC-SIkJalpha,inc case,MT,0.1726916495607421
USC-SIkJalpha,inc death,MT,0.10987023554165701
USC-SIkJalpha,inc case,NL,0.12238762031622547
USC-SIkJalpha,inc death,NL,0.09538915915829439
USC-SIkJalpha,inc case,NO,0.12116040776797782
USC-SIkJalpha,inc death,NO,0.12858667831171763
USC-SIkJalpha,inc case,Overall,0.12340209348721838
USC-SIkJalpha,inc death,Overall,0.11601629369754428
USC-SIkJalpha,inc case,PL,0.0582115643898906
USC-SIkJalpha,inc death,PL,0.07647994951818447
USC-SIkJalpha,inc case,PT,0.12914256580077071
USC-SIkJalpha,inc death,PT,0.139417116879271
USC-SIkJalpha,inc case,RO,0.11266612120780713
USC-SIkJalpha,inc death,RO,0.12704024170426043
USC-SIkJalpha,inc case,SE,0.20298385096453794
USC-SIkJalpha,inc death,SE,0.23270027313369257
USC-SIkJalpha,inc case,SI,0.1326311661170381
USC-SIkJalpha,inc death,SI,0.14561886728299642
USC-SIkJalpha,inc case,SK,0.08878320633972898
USC-SIkJalpha,inc death,SK,0.11424295646177758
