model,target_variable,location,weight
epiforecasts-EpiNow2,inc death,IE,0.10909156555178999
epiforecasts-EpiNow2,inc case,IS,0.10178134482735095
epiforecasts-EpiNow2,inc death,IS,0.07310108933288649
epiforecasts-EpiNow2,inc case,IT,0.16816704342873126
epiforecasts-EpiNow2,inc death,IT,0.15586573958817043
epiforecasts-EpiNow2,inc case,LI,0.09330552120819374
epiforecasts-EpiNow2,inc death,LI,0.10917270225872477
epiforecasts-EpiNow2,inc case,LT,0.14557026366476356
epiforecasts-EpiNow2,inc death,LT,0.1114493203233226
epiforecasts-EpiNow2,inc case,LU,0.07224103519623093
epiforecasts-EpiNow2,inc death,LU,0.12782605030635175
epiforecasts-EpiNow2,inc case,LV,0.17555078875554467
epiforecasts-EpiNow2,inc death,LV,0.16098051085684925
epiforecasts-EpiNow2,inc case,MT,0.08652426890593447
epiforecasts-EpiNow2,inc death,MT,0.1193815974213342
epiforecasts-EpiNow2,inc case,NL,0.055756214041392804
epiforecasts-EpiNow2,inc death,NL,0.053299538477423705
epiforecasts-EpiNow2,inc case,NO,0.10705503362108545
epiforecasts-EpiNow2,inc death,NO,0.12410210511101208
epiforecasts-EpiNow2,inc case,Overall,0.1090554308448939
epiforecasts-EpiNow2,inc death,Overall,0.08928958009697786
epiforecasts-EpiNow2,inc case,PL,0.11663880534500169
epiforecasts-EpiNow2,inc death,PL,0.06728834209310362
epiforecasts-EpiNow2,inc case,PT,0.14192039519454666
epiforecasts-EpiNow2,inc death,PT,0.13826290444477624
epiforecasts-EpiNow2,inc case,RO,0.1866546301508197
epiforecasts-EpiNow2,inc death,RO,0.1163844224830886
epiforecasts-EpiNow2,inc case,SE,0.13576415674344094
epiforecasts-EpiNow2,inc death,SE,0.0908848787488058
epiforecasts-EpiNow2,inc case,SI,0.08468513865220513
epiforecasts-EpiNow2,inc death,SI,0.1422863159325212
epiforecasts-EpiNow2,inc case,SK,0.18928170928744426
epiforecasts-EpiNow2,inc death,SK,0.13478836854403634
FIAS_FZJ-Epi1Ger,inc case,DE,0.050241171036523445
FIAS_FZJ-Epi1Ger,inc death,DE,0.03652621810774829
HZI-AgeExtendedSEIR,inc case,DE,0.05634783270947105
HZI-AgeExtendedSEIR,inc death,DE,0.08541515619042679
IEM_Health-CovidProject,inc case,AT,0.10921408237998848
IEM_Health-CovidProject,inc death,AT,0.09001810980711297
IEM_Health-CovidProject,inc case,BE,0.1344797616017505
IEM_Health-CovidProject,inc death,BE,0.10683189712261579
IEM_Health-CovidProject,inc case,BG,0.09654514231735037
IEM_Health-CovidProject,inc death,BG,0.07659519150632564
IEM_Health-CovidProject,inc case,CH,0.13413201873668784
IEM_Health-CovidProject,inc death,CH,0.10774280886748926
IEM_Health-CovidProject,inc case,CY,0.1321248652132866
IEM_Health-CovidProject,inc death,CY,0.13062307937406936
IEM_Health-CovidProject,inc case,CZ,0.07677644166397439
IEM_Health-CovidProject,inc death,CZ,0.07675598723282667
IEM_Health-CovidProject,inc case,DE,0.046677152038509195
IEM_Health-CovidProject,inc death,DE,0.050358141971680176
IEM_Health-CovidProject,inc case,DK,0.13330481287474835
IEM_Health-CovidProject,inc death,DK,0.1285126798771035
IEM_Health-CovidProject,inc case,EE,0.11427952700510494
IEM_Health-CovidProject,inc death,EE,0.09961491458065372
IEM_Health-CovidProject,inc case,ES,0.16191487566211754
IEM_Health-CovidProject,inc death,ES,0.11684511240004776
IEM_Health-CovidProject,inc case,FI,0.15073732602665713
IEM_Health-CovidProject,inc death,FI,0.11684143268240765
IEM_Health-CovidProject,inc case,FR,0.11993072022253938
IEM_Health-CovidProject,inc death,FR,0.11574685758985438
IEM_Health-CovidProject,inc case,GB,0.15764425054590606
IEM_Health-CovidProject,inc death,GB,0.1093331308226348
IEM_Health-CovidProject,inc case,GR,0.1429872293796027
IEM_Health-CovidProject,inc death,GR,0.12387035972343353
IEM_Health-CovidProject,inc case,HR,0.08157201971923436
IEM_Health-CovidProject,inc death,HR,0.08159566000221656
IEM_Health-CovidProject,inc case,HU,0.068089388166009
IEM_Health-CovidProject,inc death,HU,0.07716172332082828
IEM_Health-CovidProject,inc case,IE,0.1771243333505029
IEM_Health-CovidProject,inc death,IE,0.10146688623903048
IEM_Health-CovidProject,inc case,IT,0.08846702284639418
IEM_Health-CovidProject,inc death,IT,0.06804757952521895
IEM_Health-CovidProject,inc case,LI,0.16019578070447876
IEM_Health-CovidProject,inc death,LI,0.03931974588392704
IEM_Health-CovidProject,inc case,LT,0.11811780699349302
IEM_Health-CovidProject,inc death,LT,0.14848478676922672
IEM_Health-CovidProject,inc case,LU,0.11808630753230052
IEM_Health-CovidProject,inc death,LU,0.10018798537524869
IEM_Health-CovidProject,inc case,LV,0.1392762635279959
IEM_Health-CovidProject,inc death,LV,0.09875883025599966
IEM_Health-CovidProject,inc case,MT,0.12621999084127358
IEM_Health-CovidProject,inc death,MT,0.10118318318027715
IEM_Health-CovidProject,inc case,NL,0.13336122287844918
IEM_Health-CovidProject,inc death,NL,0.11223236150937185
IEM_Health-CovidProject,inc case,NO,0.13824732758981897
IEM_Health-CovidProject,inc death,NO,0.12382133111754827
IEM_Health-CovidProject,inc case,Overall,0.10607873173994642
IEM_Health-CovidProject,inc death,Overall,0.07690258632629886
IEM_Health-CovidProject,inc case,PL,0.03691425927402252
IEM_Health-CovidProject,inc death,PL,0.03634552784590998
IEM_Health-CovidProject,inc case,PT,0.17672079861389908
IEM_Health-CovidProject,inc death,PT,0.1515209911723575
IEM_Health-CovidProject,inc case,RO,0.08990969508673287
IEM_Health-CovidProject,inc death,RO,0.10988422867419269
IEM_Health-CovidProject,inc case,SE,0.12634511237607302
IEM_Health-CovidProject,inc death,SE,0.08430879290241725
IEM_Health-CovidProject,inc case,SI,0.13071400224905075
IEM_Health-CovidProject,inc death,SI,0.10546829348097932
IEM_Health-CovidProject,inc case,SK,0.10057542968738788
IEM_Health-CovidProject,inc death,SK,0.10196025586139137
ILM-EKF,inc case,AT,0.12752948749961387
ILM-EKF,inc death,AT,0.09740962615491107
ILM-EKF,inc case,BE,0.14047567453940818
ILM-EKF,inc death,BE,0.10457488521157463
ILM-EKF,inc case,BG,0.13668934238745137
ILM-EKF,inc death,BG,0.11688055174494674
ILM-EKF,inc case,CH,0.15637501681865112
ILM-EKF,inc death,CH,0.11180268282481495
ILM-EKF,inc case,CY,0.09573118976531544
ILM-EKF,inc death,CY,0.11497810979124357
ILM-EKF,inc case,CZ,0.14439205790213366
ILM-EKF,inc death,CZ,0.11929545003656196
ILM-EKF,inc case,DE,0.06709840605535698
ILM-EKF,inc death,DE,0.06381592129169815
ILM-EKF,inc case,DK,0.12124823423590592
ILM-EKF,inc death,DK,0.0870262117906174
ILM-EKF,inc case,EE,0.10839749252690101
ILM-EKF,inc death,EE,0.104415633355625
ILM-EKF,inc case,ES,0.11670487791230548
ILM-EKF,inc death,ES,0.06844772856570844
ILM-EKF,inc case,FI,0.128701572857506
ILM-EKF,inc death,FI,0.10299355917930748
ILM-EKF,inc case,FR,0.13241745380503137
ILM-EKF,inc death,FR,0.13211894599894564
ILM-EKF,inc case,GB,0.12644962852975505
ILM-EKF,inc death,GB,0.10115174008080498
ILM-EKF,inc case,GR,0.1281048850972359
ILM-EKF,inc death,GR,0.09847107460664116
ILM-EKF,inc case,HR,0.1106405018843759
ILM-EKF,inc death,HR,0.10848861161343401
ILM-EKF,inc case,HU,0.13407562920719918
ILM-EKF,inc death,HU,0.12438638458822045
ILM-EKF,inc case,IE,0.16447259525403843
ILM-EKF,inc death,IE,0.08819084504887695
ILM-EKF,inc case,IS,0.19636816631971243
ILM-EKF,inc death,IS,0.030679996291246358
ILM-EKF,inc case,IT,0.11814266975056438
ILM-EKF,inc death,IT,0.13106891738096152
ILM-EKF,inc case,LI,0.09053645412717637
ILM-EKF,inc death,LI,0.056316754191100105
ILM-EKF,inc case,LT,0.1122676325905134
ILM-EKF,inc death,LT,0.09808446280487537
ILM-EKF,inc case,LU,0.14307933184496222
ILM-EKF,inc death,LU,0.09810468133152896
ILM-EKF,inc case,LV,0.1392762635279959
ILM-EKF,inc death,LV,0.11534824006278176
ILM-EKF,inc case,MT,0.12377988557017693
ILM-EKF,inc death,MT,0.10138925890976855
ILM-EKF,inc case,NL,0.10176420111803229
ILM-EKF,inc death,NL,0.06945700863221504
ILM-EKF,inc case,NO,0.11123808124448531
ILM-EKF,inc death,NO,0.10524813144991602
ILM-EKF,inc case,Overall,0.11461053322037107
ILM-EKF,inc death,Overall,0.1011722238361194
ILM-EKF,inc case,PL,0.08193164863258656
ILM-EKF,inc death,PL,0.09958674629779335
ILM-EKF,inc case,PT,0.16298278600080446
ILM-EKF,inc death,PT,0.1340731194616012
ILM-EKF,inc case,RO,0.14185751891462298
ILM-EKF,inc death,RO,0.13772156660498816
ILM-EKF,inc case,SE,0.17722233883623664
ILM-EKF,inc death,SE,0.13812291603161975
ILM-EKF,inc case,SI,0.15963635332139817
ILM-EKF,inc death,SI,0.10838985285718375
ILM-EKF,inc case,SK,0.17615234216924006
ILM-EKF,inc death,SK,0.15078020887976948
itwm-dSEIR,inc case,DE,0.07668389263469368
itwm-dSEIR,inc death,DE,0.07210370327763299
ITWW-county_repro,inc case,DE,0.040552515786935424
ITWW-county_repro,inc death,DE,0.06918361560595314
ITWW-county_repro,inc case,PL,0.041677389502928645
ITWW-county_repro,inc death,PL,0.0491381971864112
Karlen-pypm,inc case,DE,0.05778446300517994
Karlen-pypm,inc death,DE,0.06729678972579078
Karlen-pypm,inc case,Overall,0.06072404672045229
Karlen-pypm,inc death,Overall,0.09854924025518297
LANL-GrowthRate,inc case,AT,0.18170130519856492
LANL-GrowthRate,inc death,AT,0.13782855816939701
LANL-GrowthRate,inc case,BE,0.18176934809906936
LANL-GrowthRate,inc death,BE,0.12691994615421878
LANL-GrowthRate,inc case,BG,0.19309028463470074
LANL-GrowthRate,inc death,BG,0.11978184203648798
LANL-GrowthRate,inc case,CH,0.15598309948326608
LANL-GrowthRate,inc death,CH,0.11479739754333677
LANL-GrowthRate,inc case,CY,0.1816716896682691
LANL-GrowthRate,inc death,CY,0.13871212328026172
LANL-GrowthRate,inc case,CZ,0.14439205790213366
LANL-GrowthRate,inc death,CZ,0.14561062283874474
LANL-GrowthRate,inc case,DE,0.07058102228660387
LANL-GrowthRate,inc death,DE,0.07765014199129706
LANL-GrowthRate,inc case,DK,0.16997958196708346
LANL-GrowthRate,inc death,DK,0.17437594109718507
LANL-GrowthRate,inc case,EE,0.18427573729573174
LANL-GrowthRate,inc death,EE,0.08043153195839325
LANL-GrowthRate,inc case,ES,0.15230975591944954
LANL-GrowthRate,inc death,ES,0.17438692654680493
LANL-GrowthRate,inc case,FI,0.17111871095420514
LANL-GrowthRate,inc death,FI,0.11005908038949744
LANL-GrowthRate,inc case,FR,0.15107295144054686
LANL-GrowthRate,inc death,FR,0.12396345550518355
LANL-GrowthRate,inc case,GB,0.12734962588583873
LANL-GrowthRate,inc death,GB,0.18357167644294237
LANL-GrowthRate,inc case,GR,0.18793830448396887
LANL-GrowthRate,inc death,GR,0.1438494500014067
LANL-GrowthRate,inc case,HR,0.19163570182844056
LANL-GrowthRate,inc death,HR,0.19840040616977314
LANL-GrowthRate,inc case,HU,0.22845781555700387
LANL-GrowthRate,inc death,HU,0.23227253448616678
LANL-GrowthRate,inc case,IE,0.17056417285603984
LANL-GrowthRate,inc death,IE,0.12020917732776858
LANL-GrowthRate,inc case,IS,0.19760060251000355
LANL-GrowthRate,inc death,IS,0.16454589771185313
LANL-GrowthRate,inc case,IT,0.18122856136494342
LANL-GrowthRate,inc death,IT,0.2059654415986538
LANL-GrowthRate,inc case,LI,0.13263847249255517
LANL-GrowthRate,inc death,LI,0.15207714944989678
LANL-GrowthRate,inc case,LT,0.18238113493631297
LANL-GrowthRate,inc death,LT,0.11435439739336181
LANL-GrowthRate,inc case,LU,0.1701751868363869
LANL-GrowthRate,inc death,LU,0.11456374486617843
LANL-GrowthRate,inc case,LV,0.1929197713886021
LANL-GrowthRate,inc death,LV,0.10010860925722062
LANL-GrowthRate,inc case,MT,0.15827135930209138
LANL-GrowthRate,inc death,MT,0.09916758192170591
LANL-GrowthRate,inc case,NL,0.1605146677428757
LANL-GrowthRate,inc death,NL,0.18406107287536985
LANL-GrowthRate,inc case,NO,0.18611504634367881
LANL-GrowthRate,inc death,NO,0.10923957755280705
LANL-GrowthRate,inc case,Overall,0.14297568191036256
LANL-GrowthRate,inc death,Overall,0.133041474344497
LANL-GrowthRate,inc case,PL,0.09765109284697818
LANL-GrowthRate,inc death,PL,0.12877596504025005
LANL-GrowthRate,inc case,PT,0.1595990603398881
LANL-GrowthRate,inc death,PT,0.09788524208479733
LANL-GrowthRate,inc case,RO,0.21278627837193448
LANL-GrowthRate,inc death,RO,0.1222380768683327
LANL-GrowthRate,inc case,SE,0.13203064243299628
LANL-GrowthRate,inc death,SE,0.15724027465191315
LANL-GrowthRate,inc case,SI,0.1786284596651015
LANL-GrowthRate,inc death,SI,0.08832671982267118
LANL-GrowthRate,inc case,SK,0.1612399745781933
LANL-GrowthRate,inc death,SK,0.11189977765919999
MIT_CovidAnalytics-DELPHI,inc case,DE,0.08534692653066325
MIT_CovidAnalytics-DELPHI,inc death,DE,0.07477421080643422
MIT_CovidAnalytics-DELPHI,inc case,PL,0.045150505294839376
MIT_CovidAnalytics-DELPHI,inc death,PL,0.06609739798526108
MOCOS-agent1,inc case,PL,0.19086349965545735
MOCOS-agent1,inc death,PL,0.18441990055146917
MUNI-ARIMA,inc case,AT,0.1703920953314343
MUNI-ARIMA,inc death,AT,0.0843063008091997
MUNI-ARIMA,inc case,BE,0.11526836708721472
MUNI-ARIMA,inc death,BE,0.09899755800029063
MUNI-ARIMA,inc case,BG,0.11596675986807098
MUNI-ARIMA,inc death,BG,0.06755695890857923
MUNI-ARIMA,inc case,CH,0.05556897919091353
MUNI-ARIMA,inc death,CH,0.08514773857519019
MUNI-ARIMA,inc case,CY,0.21531459516239296
MUNI-ARIMA,inc death,CY,0.12978215826221914
MUNI-ARIMA,inc case,CZ,0.10124702068038058
MUNI-ARIMA,inc death,CZ,0.09475141007688653
MUNI-ARIMA,inc case,DE,0.06867984996911959
MUNI-ARIMA,inc death,DE,0.03664676668236132
MUNI-ARIMA,inc case,DK,0.19736518128400243
MUNI-ARIMA,inc death,DK,0.11275751960370858
MUNI-ARIMA,inc case,EE,0.18582427290325887
MUNI-ARIMA,inc death,EE,0.09656264700297353
MUNI-ARIMA,inc case,ES,0.11094167406478422
MUNI-ARIMA,inc death,ES,0.09666573365686403
MUNI-ARIMA,inc case,FI,0.19595852383465429
MUNI-ARIMA,inc death,FI,0.10948134243469693
MUNI-ARIMA,inc case,FR,0.1482070688928942
MUNI-ARIMA,inc death,FR,0.1001599989617942
MUNI-ARIMA,inc case,GB,0.13402713435925348
MUNI-ARIMA,inc death,GB,0.0895741312763755
MUNI-ARIMA,inc case,GR,0.1840803334241806
MUNI-ARIMA,inc death,GR,0.09878269193134571
MUNI-ARIMA,inc case,HR,0.1621532861625266
MUNI-ARIMA,inc death,HR,0.05344365184647026
MUNI-ARIMA,inc case,HU,0.136178776332018
MUNI-ARIMA,inc death,HU,0.08399523387322635
MUNI-ARIMA,inc case,IE,0.1879686802903296
MUNI-ARIMA,inc death,IE,0.13877088853279168
MUNI-ARIMA,inc case,IS,0.1927614040811871
MUNI-ARIMA,inc death,IS,0.16454589771185313
MUNI-ARIMA,inc case,IT,0.20512683319328764
MUNI-ARIMA,inc death,IT,0.09264309019698486
MUNI-ARIMA,inc case,LI,0.1508940902119606
MUNI-ARIMA,inc death,LI,0.21012810434743806
MUNI-ARIMA,inc case,LT,0.19117058722240032
MUNI-ARIMA,inc death,LT,0.12217102708860425
MUNI-ARIMA,inc case,LU,0.15099560635277776
MUNI-ARIMA,inc death,LU,0.11282038353125831
MUNI-ARIMA,inc case,LV,0.14071210129632578
MUNI-ARIMA,inc death,LV,0.10056677222864954
MUNI-ARIMA,inc case,MT,0.20414711562153817
MUNI-ARIMA,inc death,MT,0.1244553153117409
MUNI-ARIMA,inc case,NL,0.1754357495330585
MUNI-ARIMA,inc death,NL,0.1085906034662949
MUNI-ARIMA,inc case,NO,0.13799912771981931
MUNI-ARIMA,inc death,NO,0.09878885984468652
MUNI-ARIMA,inc case,Overall,0.13359290278499503
MUNI-ARIMA,inc death,Overall,0.08393783870315268
MUNI-ARIMA,inc case,PL,0.08397993984840123
MUNI-ARIMA,inc death,PL,0.049793373148896675
MUNI-ARIMA,inc case,PT,0.18826174872745982
MUNI-ARIMA,inc death,PT,0.05004992016100497
MUNI-ARIMA,inc case,RO,0.21566176862020386
MUNI-ARIMA,inc death,RO,0.14651230489892356
MUNI-ARIMA,inc case,SE,0.08629453753790607
MUNI-ARIMA,inc death,SE,0.08462279213110409
MUNI-ARIMA,inc case,SI,0.16102449552419296
MUNI-ARIMA,inc death,SI,0.0779456909988911
MUNI-ARIMA,inc case,SK,0.11543316361847927
MUNI-ARIMA,inc death,SK,0.07247276842286271
MUNI_DMS-SEIAR,inc case,CZ,0.18023405809060652
MUNI_DMS-SEIAR,inc death,CZ,0.10422655108457517
PL_GRedlarski-DistrictsSum,inc case,PL,0.13545151588451812
RobertWalraven-ESG,inc case,AT,0.1364268936042381
RobertWalraven-ESG,inc death,AT,0.14317535568458914
RobertWalraven-ESG,inc case,BE,0.1364207066145593
RobertWalraven-ESG,inc death,BE,0.15713898095284232
RobertWalraven-ESG,inc case,BG,0.117682244481504
RobertWalraven-ESG,inc death,BG,0.1777814708120506
RobertWalraven-ESG,inc case,CH,0.22965777377794522
RobertWalraven-ESG,inc death,CH,0.21193365700308325
RobertWalraven-ESG,inc case,CY,0.12764158635375392
RobertWalraven-ESG,inc death,CY,0.15272344886412656
RobertWalraven-ESG,inc case,CZ,0.10860257346485266
RobertWalraven-ESG,inc death,CZ,0.09125827053488149
RobertWalraven-ESG,inc case,DE,0.08606715375877011
RobertWalraven-ESG,inc death,DE,0.06238185564469371
RobertWalraven-ESG,inc case,DK,0.12553262413823477
RobertWalraven-ESG,inc death,DK,0.14704428888759494
RobertWalraven-ESG,inc case,EE,0.08174894075965917
RobertWalraven-ESG,inc death,EE,0.13648027666955706
RobertWalraven-ESG,inc case,ES,0.11670487791230548
RobertWalraven-ESG,inc death,ES,0.1652523732514961
RobertWalraven-ESG,inc case,FI,0.11291290406829523
RobertWalraven-ESG,inc death,FI,0.1283458199003678
RobertWalraven-ESG,inc case,FR,0.08834960972775115
RobertWalraven-ESG,inc death,FR,0.16065663833471788
RobertWalraven-ESG,inc case,GB,0.0754962972023643
RobertWalraven-ESG,inc death,GB,0.09351764648980085
RobertWalraven-ESG,inc case,GR,0.1338409247284554
RobertWalraven-ESG,inc death,GR,0.17939845201324855
RobertWalraven-ESG,inc case,HR,0.17566606000940382
RobertWalraven-ESG,inc death,HR,0.0925445984050699
RobertWalraven-ESG,inc case,HU,0.10124078123808918
RobertWalraven-ESG,inc death,HU,0.09367369703557345
RobertWalraven-ESG,inc case,IE,0.07611954821674506
RobertWalraven-ESG,inc death,IE,0.1534377304102412
RobertWalraven-ESG,inc case,IS,0.16987965467586635
RobertWalraven-ESG,inc death,IS,0.11207590481904281
RobertWalraven-ESG,inc case,IT,0.0669051678157318
RobertWalraven-ESG,inc death,IT,0.08941135449243885
RobertWalraven-ESG,inc case,LI,0.22345780875338117
RobertWalraven-ESG,inc death,LI,0.14529303869376753
RobertWalraven-ESG,inc case,LT,0.1511157975186593
RobertWalraven-ESG,inc death,LT,0.12186251439393608
RobertWalraven-ESG,inc case,LU,0.18797412219427434
RobertWalraven-ESG,inc death,LU,0.17895647042889246
RobertWalraven-ESG,inc case,LV,0.09253609373385491
RobertWalraven-ESG,inc death,LV,0.11595693789952467
RobertWalraven-ESG,inc case,MT,0.15934559929735445
RobertWalraven-ESG,inc death,MT,0.17779330758820128
RobertWalraven-ESG,inc case,NL,0.14793275791979993
RobertWalraven-ESG,inc death,NL,0.2045123031948554
RobertWalraven-ESG,inc case,NO,0.1931294325124104
RobertWalraven-ESG,inc death,NO,0.11949569509597453
RobertWalraven-ESG,inc case,Overall,0.09334001941309697
RobertWalraven-ESG,inc death,Overall,0.09402224335300143
RobertWalraven-ESG,inc case,PL,0.03906043713879127
RobertWalraven-ESG,inc death,PL,0.045822122529659524
RobertWalraven-ESG,inc case,PT,0.08785548273948125
RobertWalraven-ESG,inc death,PT,0.12713830293772527
RobertWalraven-ESG,inc case,RO,0.045662291496123275
RobertWalraven-ESG,inc death,RO,0.10151466825920503
RobertWalraven-ESG,inc case,SE,0.16452416502554054
RobertWalraven-ESG,inc death,SE,0.21234784754393876
RobertWalraven-ESG,inc case,SI,0.1481425358822575
RobertWalraven-ESG,inc death,SI,0.13130448617934004
RobertWalraven-ESG,inc case,SK,0.17024779438703086
RobertWalraven-ESG,inc death,SK,0.11189977765919999
UB-BSLCoV,inc case,ES,0.08986275599247522
UB-BSLCoV,inc death,ES,0.07851357100184204
UMass-MechBayes,inc death,AT,0.20890995294858292
UMass-MechBayes,inc death,BE,0.1953899171058368
UMass-MechBayes,inc death,BG,0.19301988259594063
UMass-MechBayes,inc death,CH,0.11378149137038689
UMass-MechBayes,inc death,CY,0.18494949770701563
UMass-MechBayes,inc death,CZ,0.14145031932906632
UMass-MechBayes,inc death,DE,0.08105087813690133
UMass-MechBayes,inc death,DK,0.13250601173769147
UMass-MechBayes,inc death,EE,0.20512420280513313
UMass-MechBayes,inc death,ES,0.06298184824467185
UMass-MechBayes,inc death,FI,0.16552536296674417
UMass-MechBayes,inc death,FR,0.14344342708456953
UMass-MechBayes,inc death,GB,0.09912870527918888
UMass-MechBayes,inc death,GR,0.16090376623868688
UMass-MechBayes,inc death,HR,0.16182379497646301
UMass-MechBayes,inc death,HU,0.15807436374753017
UMass-MechBayes,inc death,IE,0.1797413413377111
UMass-MechBayes,inc death,IS,0.19354076955535146
UMass-MechBayes,inc death,IT,0.16961859896359724
UMass-MechBayes,inc death,LI,0.1663141591856318
UMass-MechBayes,inc death,LT,0.16814479337978633
UMass-MechBayes,inc death,LU,0.13239126638872148
UMass-MechBayes,inc death,LV,0.1823555164478002
UMass-MechBayes,inc death,MT,0.16058750362805277
UMass-MechBayes,inc death,NL,0.061353690958456615
UMass-MechBayes,inc death,NO,0.1867884926756189
UMass-MechBayes,inc death,Overall,0.11721715801277269
UMass-MechBayes,inc death,PL,0.11147770107961942
UMass-MechBayes,inc death,PT,0.17016972854741688
UMass-MechBayes,inc death,RO,0.13458133544461384
UMass-MechBayes,inc death,SE,0.04153787877002092
UMass-MechBayes,inc death,SI,0.19862302985504227
UMass-MechBayes,inc death,SK,0.19991083873946963
UNIPV-BayesINGARCHX,inc case,DE,0.06754276636035934
UNIPV-BayesINGARCHX,inc case,FR,0.08336647625225298
UNIPV-BayesINGARCHX,inc case,IT,0.06738823761945552
USC-SIkJalpha,inc case,AT,0.11800142234159675
USC-SIkJalpha,inc death,AT,0.09517674074161799
USC-SIkJalpha,inc case,BE,0.14868324204058708
USC-SIkJalpha,inc death,BE,0.11081816194062384
USC-SIkJalpha,inc case,BG,0.15240076105267567
USC-SIkJalpha,inc death,BG,0.14815122567670885
USC-SIkJalpha,inc case,CH,0.16207618930683115
USC-SIkJalpha,inc death,CH,0.16071635656067149
USC-SIkJalpha,inc case,CY,0.1266305638875856
USC-SIkJalpha,inc death,CY,0.148231582721064
USC-SIkJalpha,inc case,CZ,0.09308792011273084
USC-SIkJalpha,inc death,CZ,0.06948436738971678
USC-SIkJalpha,inc case,DE,0.050241171036523445
USC-SIkJalpha,inc death,DE,0.08317580752625828
USC-SIkJalpha,inc case,DK,0.13355538583127985
USC-SIkJalpha,inc death,DK,0.11668439839587758
USC-SIkJalpha,inc case,EE,0.13401871803325943
USC-SIkJalpha,inc death,EE,0.14265839618957815
USC-SIkJalpha,inc case,ES,0.12929892948557586
USC-SIkJalpha,inc death,ES,0.12349821488545973
USC-SIkJalpha,inc case,FI,0.1239737599770262
USC-SIkJalpha,inc death,FI,0.12954158840875632
USC-SIkJalpha,inc case,FR,0.13273885539193678
USC-SIkJalpha,inc death,FR,0.14092687573220866
USC-SIkJalpha,inc case,GB,0.07185792143357565
USC-SIkJalpha,inc death,GB,0.08545578041309386
USC-SIkJalpha,inc case,GR,0.12706759857822997
USC-SIkJalpha,inc death,GR,0.08324088173414733
USC-SIkJalpha,inc case,HR,0.09627851365900016
USC-SIkJalpha,inc death,HR,0.11920353621722994
USC-SIkJalpha,inc case,HU,0.12401995701665924
USC-SIkJalpha,inc death,HU,0.10207492546925714
USC-SIkJalpha,inc case,IE,0.11278120817419776
USC-SIkJalpha,inc death,IE,0.10909156555178999
USC-SIkJalpha,inc case,IS,0.1416088275858796
USC-SIkJalpha,inc death,IS,0.26151044457776657
USC-SIkJalpha,inc case,IT,0.10457446398089172
USC-SIkJalpha,inc death,IT,0.08737927825397433
USC-SIkJalpha,inc case,LI,0.14897187250225413
USC-SIkJalpha,inc death,LI,0.1213783459895139
USC-SIkJalpha,inc case,LT,0.09937677707385738
USC-SIkJalpha,inc death,LT,0.11544869784688681
