model,target_variable,location,weight
epiforecasts-EpiNow2,inc case,SI,0.0361026933954676
epiforecasts-EpiNow2,inc death,SI,0.07880132949701403
epiforecasts-EpiNow2,inc case,SK,0.15475913457321824
epiforecasts-EpiNow2,inc death,SK,0.14748457024715517
FIAS_FZJ-Epi1Ger,inc case,DE,0.061654460643545406
FIAS_FZJ-Epi1Ger,inc death,DE,0.037591111314401335
HZI-AgeExtendedSEIR,inc case,DE,0.06881078196824264
HZI-AgeExtendedSEIR,inc death,DE,0.10318218620043493
IEM_Health-CovidProject,inc case,AT,0.12274166050391175
IEM_Health-CovidProject,inc death,AT,0.11114045677387237
IEM_Health-CovidProject,inc case,BE,0.14272582710949105
IEM_Health-CovidProject,inc death,BE,0.11667506920321366
IEM_Health-CovidProject,inc case,BG,0.08242182301286592
IEM_Health-CovidProject,inc death,BG,0.07788315463833083
IEM_Health-CovidProject,inc case,CH,0.16214384198956508
IEM_Health-CovidProject,inc death,CH,0.12295644681355482
IEM_Health-CovidProject,inc case,CY,0.11988769811217918
IEM_Health-CovidProject,inc death,CY,0.11137242839189586
IEM_Health-CovidProject,inc case,CZ,0.08491039284465911
IEM_Health-CovidProject,inc death,CZ,0.08182044400898726
IEM_Health-CovidProject,inc case,DE,0.05401967930217179
IEM_Health-CovidProject,inc death,DE,0.05927487292365411
IEM_Health-CovidProject,inc case,DK,0.14141148934709877
IEM_Health-CovidProject,inc death,DK,0.13034308238449174
IEM_Health-CovidProject,inc case,EE,0.10874048291675158
IEM_Health-CovidProject,inc death,EE,0.11107642210872974
IEM_Health-CovidProject,inc case,ES,0.12867579991450517
IEM_Health-CovidProject,inc death,ES,0.12512381990622357
IEM_Health-CovidProject,inc case,FI,0.15041843571953212
IEM_Health-CovidProject,inc death,FI,0.12560826674365502
IEM_Health-CovidProject,inc case,FR,0.13480815747183025
IEM_Health-CovidProject,inc death,FR,0.13408192904990615
IEM_Health-CovidProject,inc case,GB,0.12206232575998792
IEM_Health-CovidProject,inc death,GB,0.12093536405610929
IEM_Health-CovidProject,inc case,GR,0.1510886524610462
IEM_Health-CovidProject,inc death,GR,0.14792324654136488
IEM_Health-CovidProject,inc case,HR,0.0819800581883817
IEM_Health-CovidProject,inc death,HR,0.08476181833878295
IEM_Health-CovidProject,inc case,HU,0.06864754207330832
IEM_Health-CovidProject,inc death,HU,0.07752177409779154
IEM_Health-CovidProject,inc case,IE,0.16539915761358004
IEM_Health-CovidProject,inc death,IE,0.10765560325049522
IEM_Health-CovidProject,inc case,IT,0.09901216569939644
IEM_Health-CovidProject,inc death,IT,0.08287718129793945
IEM_Health-CovidProject,inc case,LI,0.16363463557451038
IEM_Health-CovidProject,inc death,LI,0.043658738147218885
IEM_Health-CovidProject,inc case,LT,0.12362044592591868
IEM_Health-CovidProject,inc death,LT,0.15028159974736544
IEM_Health-CovidProject,inc case,LU,0.09564689244711524
IEM_Health-CovidProject,inc death,LU,0.09998031096332315
IEM_Health-CovidProject,inc case,LV,0.12511858688676497
IEM_Health-CovidProject,inc death,LV,0.10695139004201193
IEM_Health-CovidProject,inc case,MT,0.10530485134034384
IEM_Health-CovidProject,inc death,MT,0.14184998845593247
IEM_Health-CovidProject,inc case,NL,0.1287350405104253
IEM_Health-CovidProject,inc death,NL,0.14001719521314535
IEM_Health-CovidProject,inc case,NO,0.13872264714837854
IEM_Health-CovidProject,inc death,NO,0.13009514792987822
IEM_Health-CovidProject,inc case,Overall,0.11137947685000539
IEM_Health-CovidProject,inc death,Overall,0.09415366090170202
IEM_Health-CovidProject,inc case,PL,0.03677925301500544
IEM_Health-CovidProject,inc death,PL,0.038455943019191814
IEM_Health-CovidProject,inc case,PT,0.16123125708390376
IEM_Health-CovidProject,inc death,PT,0.142159738567181
IEM_Health-CovidProject,inc case,RO,0.08991031251062681
IEM_Health-CovidProject,inc death,RO,0.11556227964875697
IEM_Health-CovidProject,inc case,SE,0.12596094315378756
IEM_Health-CovidProject,inc death,SE,0.08029072426318508
IEM_Health-CovidProject,inc case,SI,0.11741810562264231
IEM_Health-CovidProject,inc death,SI,0.1257929480044077
IEM_Health-CovidProject,inc case,SK,0.1037523786090115
IEM_Health-CovidProject,inc death,SK,0.1180781375291641
ILM-EKF,inc case,AT,0.12942387124767768
ILM-EKF,inc death,AT,0.11280423606689442
ILM-EKF,inc case,BE,0.12481926577472098
ILM-EKF,inc death,BE,0.11405315753572572
ILM-EKF,inc case,BG,0.09609178390280468
ILM-EKF,inc death,BG,0.11443026603819484
ILM-EKF,inc case,CH,0.15972978975150703
ILM-EKF,inc death,CH,0.073955353618485
ILM-EKF,inc case,CY,0.03262803212544538
ILM-EKF,inc death,CY,0.06262312545007173
ILM-EKF,inc case,CZ,0.13130951461769685
ILM-EKF,inc death,CZ,0.11922407555595284
ILM-EKF,inc case,DE,0.07092154215131757
ILM-EKF,inc death,DE,0.06299816896157208
ILM-EKF,inc case,DK,0.09450426361245137
ILM-EKF,inc death,DK,0.0713587128244211
ILM-EKF,inc case,EE,0.08879400380184446
ILM-EKF,inc death,EE,0.11075996506568493
ILM-EKF,inc case,ES,0.0541986893622701
ILM-EKF,inc death,ES,0.07284436248005886
ILM-EKF,inc case,FI,0.11548016825411514
ILM-EKF,inc death,FI,0.10697737550416551
ILM-EKF,inc case,FR,0.05346357616562578
ILM-EKF,inc death,FR,0.11034493682576009
ILM-EKF,inc case,GB,0.08294219670285774
ILM-EKF,inc death,GB,0.07956273951059821
ILM-EKF,inc case,GR,0.072624377050156
ILM-EKF,inc death,GR,0.10604367804004339
ILM-EKF,inc case,HR,0.09943672826084032
ILM-EKF,inc death,HR,0.1092981341736938
ILM-EKF,inc case,HU,0.11793957416354098
ILM-EKF,inc death,HU,0.12039694524684942
ILM-EKF,inc case,IE,0.10421264491531308
ILM-EKF,inc death,IE,0.09650944230789346
ILM-EKF,inc case,IS,0.1663473294826957
ILM-EKF,inc death,IS,0.03271336411056213
ILM-EKF,inc case,IT,0.07799379368250703
ILM-EKF,inc death,IT,0.13356904947046552
ILM-EKF,inc case,LI,0.11330422017492099
ILM-EKF,inc death,LI,0.06401680173993857
ILM-EKF,inc case,LT,0.09341772334174538
ILM-EKF,inc death,LT,0.11279199636952802
ILM-EKF,inc case,LU,0.09177118624086456
ILM-EKF,inc death,LU,0.0997909543137714
ILM-EKF,inc case,LV,0.10819567380451958
ILM-EKF,inc death,LV,0.12379180228619614
ILM-EKF,inc case,MT,0.032190545501875945
ILM-EKF,inc death,MT,0.07912720444480587
ILM-EKF,inc case,NL,0.06520482133170323
ILM-EKF,inc death,NL,0.06062406709630823
ILM-EKF,inc case,NO,0.11647253353047164
ILM-EKF,inc death,NO,0.10639660105840137
ILM-EKF,inc case,Overall,0.06830140946781502
ILM-EKF,inc death,Overall,0.10674946838019059
ILM-EKF,inc case,PL,0.0796883815325118
ILM-EKF,inc death,PL,0.09993313083898825
ILM-EKF,inc case,PT,0.10145771787231019
ILM-EKF,inc death,PT,0.11346694729674081
ILM-EKF,inc case,RO,0.11277948607604756
ILM-EKF,inc death,RO,0.1499510549075566
ILM-EKF,inc case,SE,0.16060020252107912
ILM-EKF,inc death,SE,0.12647803052829487
ILM-EKF,inc case,SI,0.12051546572299977
ILM-EKF,inc death,SI,0.1246493757498222
ILM-EKF,inc case,SK,0.1399085105485155
ILM-EKF,inc death,SK,0.16809376783627727
itwm-dSEIR,inc case,DE,0.08757735886867245
itwm-dSEIR,inc death,DE,0.076210550901841
ITWW-county_repro,inc case,DE,0.0503712913754456
ITWW-county_repro,inc death,DE,0.07440139835817712
ITWW-county_repro,inc case,PL,0.04386516414633677
ITWW-county_repro,inc death,PL,0.04962895349098403
Karlen-pypm,inc case,AT,0.08027653625374322
Karlen-pypm,inc death,AT,0.10952504315797307
Karlen-pypm,inc case,BE,0.05053688400141841
Karlen-pypm,inc death,BE,0.10105816281650033
Karlen-pypm,inc case,BG,0.1698173767247841
Karlen-pypm,inc death,BG,0.2121537132348132
Karlen-pypm,inc case,CH,0.07687631998788695
Karlen-pypm,inc death,CH,0.14247796799011447
Karlen-pypm,inc case,CY,0.06292984402775034
Karlen-pypm,inc death,CY,0.19385106639910174
Karlen-pypm,inc case,CZ,0.05545301809624276
Karlen-pypm,inc death,CZ,0.11677731281133442
Karlen-pypm,inc case,DE,0.06643799638313082
Karlen-pypm,inc death,DE,0.06926318023951848
Karlen-pypm,inc case,DK,0.08027641177024528
Karlen-pypm,inc death,DK,0.1477031872435616
Karlen-pypm,inc case,EE,0.10018967342923252
Karlen-pypm,inc death,EE,0.1240747268235811
Karlen-pypm,inc case,ES,0.06448412245715543
Karlen-pypm,inc death,ES,0.08541734454898543
Karlen-pypm,inc case,FI,0.12495076406331504
Karlen-pypm,inc death,FI,0.13801402148376907
Karlen-pypm,inc case,FR,0.05313533711745765
Karlen-pypm,inc death,FR,0.1020446539671852
Karlen-pypm,inc case,GB,0.10118324372209525
Karlen-pypm,inc death,GB,0.11243990459762229
Karlen-pypm,inc case,GR,0.035502905253685754
Karlen-pypm,inc death,GR,0.07693495485945359
Karlen-pypm,inc case,HR,0.15631790756259223
Karlen-pypm,inc death,HR,0.16518922551251453
Karlen-pypm,inc case,HU,0.09336882954613661
Karlen-pypm,inc death,HU,0.1857849413722935
Karlen-pypm,inc case,IE,0.06895739842384353
Karlen-pypm,inc death,IE,0.11893487288566124
Karlen-pypm,inc case,IT,0.041214272928642465
Karlen-pypm,inc death,IT,0.09509870112067706
Karlen-pypm,inc case,LT,0.06986481292413818
Karlen-pypm,inc death,LT,0.13046835400952872
Karlen-pypm,inc case,LU,0.14091975487208314
Karlen-pypm,inc death,LU,0.11504284689447883
Karlen-pypm,inc case,LV,0.1284111812785219
Karlen-pypm,inc death,LV,0.1418121279354525
Karlen-pypm,inc case,NL,0.024451807999388713
Karlen-pypm,inc death,NL,0.06133664654680733
Karlen-pypm,inc case,NO,0.06967824868190423
Karlen-pypm,inc death,NO,0.13521947449624805
Karlen-pypm,inc case,Overall,0.057540094149734836
Karlen-pypm,inc death,Overall,0.10197473177532583
Karlen-pypm,inc case,PL,0.11953257229876771
Karlen-pypm,inc death,PL,0.10492978738093767
Karlen-pypm,inc case,PT,0.09629088964733142
Karlen-pypm,inc death,PT,0.19631582944991666
Karlen-pypm,inc case,RO,0.07856240898986809
Karlen-pypm,inc death,RO,0.08772440256737625
Karlen-pypm,inc case,SE,0.06376186700588751
Karlen-pypm,inc death,SE,0.134102592652341
Karlen-pypm,inc case,SI,0.14780867413673796
Karlen-pypm,inc death,SI,0.1479650863217314
Karlen-pypm,inc case,SK,0.10906253971892152
Karlen-pypm,inc death,SK,0.09671726842841079
LANL-GrowthRate,inc case,AT,0.17109443585393755
LANL-GrowthRate,inc death,AT,0.16524831072957338
LANL-GrowthRate,inc case,BE,0.16262510108148742
LANL-GrowthRate,inc death,BE,0.14163810726529658
LANL-GrowthRate,inc case,BG,0.1601529731713411
LANL-GrowthRate,inc death,BG,0.10554911106209611
LANL-GrowthRate,inc case,CH,0.14241394971207377
LANL-GrowthRate,inc death,CH,0.13272782007026118
LANL-GrowthRate,inc case,CY,0.157791302901744
LANL-GrowthRate,inc death,CY,0.10457105871910831
LANL-GrowthRate,inc case,CZ,0.14389006691639838
LANL-GrowthRate,inc death,CZ,0.15454972757253146
LANL-GrowthRate,inc case,DE,0.07458200884299847
LANL-GrowthRate,inc death,DE,0.08986835572295947
LANL-GrowthRate,inc case,DK,0.14960134394249058
LANL-GrowthRate,inc death,DK,0.17279197894649098
LANL-GrowthRate,inc case,EE,0.1596402834309757
LANL-GrowthRate,inc death,EE,0.094132561109093
LANL-GrowthRate,inc case,ES,0.1463469445836152
LANL-GrowthRate,inc death,ES,0.15076394693618742
LANL-GrowthRate,inc case,FI,0.1462272099564492
LANL-GrowthRate,inc death,FI,0.1155466226375741
LANL-GrowthRate,inc case,FR,0.17590820548153457
LANL-GrowthRate,inc death,FR,0.145502156445324
LANL-GrowthRate,inc case,GB,0.13697070142532997
LANL-GrowthRate,inc death,GB,0.18896150633767078
LANL-GrowthRate,inc case,GR,0.18789229857335232
LANL-GrowthRate,inc death,GR,0.14900297826794417
LANL-GrowthRate,inc case,HR,0.1639601163767634
LANL-GrowthRate,inc death,HR,0.18878768630001658
LANL-GrowthRate,inc case,HU,0.21341446753402654
LANL-GrowthRate,inc death,HU,0.21768740605238432
LANL-GrowthRate,inc case,IE,0.19585360568211221
LANL-GrowthRate,inc death,IE,0.17942600541749207
LANL-GrowthRate,inc case,IS,0.20686783281822413
LANL-GrowthRate,inc death,IS,0.23724738218029218
LANL-GrowthRate,inc case,IT,0.17782584959611605
LANL-GrowthRate,inc death,IT,0.2068813848941045
LANL-GrowthRate,inc case,LI,0.13789103106278813
LANL-GrowthRate,inc death,LI,0.18918786530461518
LANL-GrowthRate,inc case,LT,0.1755322346065536
LANL-GrowthRate,inc death,LT,0.11733395595487817
LANL-GrowthRate,inc case,LU,0.16013608508191265
LANL-GrowthRate,inc death,LU,0.12253400901784023
LANL-GrowthRate,inc case,LV,0.16826292719254599
LANL-GrowthRate,inc death,LV,0.09980541743341424
LANL-GrowthRate,inc case,MT,0.16005498321251466
LANL-GrowthRate,inc death,MT,0.1309384508823992
LANL-GrowthRate,inc case,NL,0.16673997970477128
LANL-GrowthRate,inc death,NL,0.19835769321862254
LANL-GrowthRate,inc case,NO,0.16823810398845904
LANL-GrowthRate,inc death,NO,0.12058281453285488
LANL-GrowthRate,inc case,Overall,0.15208189190284024
LANL-GrowthRate,inc death,Overall,0.1541936765491642
LANL-GrowthRate,inc case,PL,0.0962678434620948
LANL-GrowthRate,inc death,PL,0.1244929680790786
LANL-GrowthRate,inc case,PT,0.1595818324590045
LANL-GrowthRate,inc death,PT,0.0912759945043893
LANL-GrowthRate,inc case,RO,0.19152492605813995
LANL-GrowthRate,inc death,RO,0.1345834002120617
LANL-GrowthRate,inc case,SE,0.1203561236691928
LANL-GrowthRate,inc death,SE,0.14163644617213547
LANL-GrowthRate,inc case,SI,0.14824468792475193
LANL-GrowthRate,inc death,SI,0.10335249748100835
LANL-GrowthRate,inc case,SK,0.1442806515031566
LANL-GrowthRate,inc death,SK,0.1291727276325755
MIT_CovidAnalytics-DELPHI,inc death,DE,0.08736331444845187
MIT_CovidAnalytics-DELPHI,inc death,PL,0.06801004737653367
MOCOS-agent1,inc case,PL,0.17281817681749545
MOCOS-agent1,inc death,PL,0.18595152194090217
MUNI_DMS-SEIAR,inc case,CZ,0.14563418893962743
MUNI_DMS-SEIAR,inc death,CZ,0.11463853418841621
MUNI-ARIMA,inc case,AT,0.19810934677824346
MUNI-ARIMA,inc death,AT,0.11314298752655476
MUNI-ARIMA,inc case,BE,0.09992916107813704
MUNI-ARIMA,inc death,BE,0.10993571502541072
MUNI-ARIMA,inc case,BG,0.1614657024596308
MUNI-ARIMA,inc death,BG,0.08582269952864612
MUNI-ARIMA,inc case,CH,0.09424759190315862
MUNI-ARIMA,inc death,CH,0.09543762300290207
MUNI-ARIMA,inc case,CY,0.22995524347796825
MUNI-ARIMA,inc death,CY,0.11274739664364765
MUNI-ARIMA,inc case,CZ,0.08932952109679751
MUNI-ARIMA,inc death,CZ,0.09356149427036659
MUNI-ARIMA,inc case,DE,0.079725595659757
MUNI-ARIMA,inc death,DE,0.052564509951164975
MUNI-ARIMA,inc case,DK,0.22140998903488604
MUNI-ARIMA,inc death,DK,0.11683602721511435
MUNI-ARIMA,inc case,EE,0.19404551692903083
MUNI-ARIMA,inc death,EE,0.11236054259553588
MUNI-ARIMA,inc case,ES,0.14893970541285242
MUNI-ARIMA,inc death,ES,0.11604543549662373
MUNI-ARIMA,inc case,FI,0.16808323422040247
MUNI-ARIMA,inc death,FI,0.1238685400574548
MUNI-ARIMA,inc case,FR,0.22751534462911413
MUNI-ARIMA,inc death,FR,0.14368904546158165
MUNI-ARIMA,inc case,GB,0.14548509637879642
MUNI-ARIMA,inc death,GB,0.08597300762282652
MUNI-ARIMA,inc case,GR,0.23043395108052644
MUNI-ARIMA,inc death,GR,0.14126925967272214
MUNI-ARIMA,inc case,HR,0.13366313835062235
MUNI-ARIMA,inc death,HR,0.05734379426075454
MUNI-ARIMA,inc case,HU,0.11085486476149083
MUNI-ARIMA,inc death,HU,0.07642217446519875
MUNI-ARIMA,inc case,IE,0.1830679103556835
MUNI-ARIMA,inc death,IE,0.15410378691099116
MUNI-ARIMA,inc case,IS,0.2504430969373623
MUNI-ARIMA,inc death,IS,0.21740244137761736
MUNI-ARIMA,inc case,IT,0.23275634763889533
MUNI-ARIMA,inc death,IT,0.1316517903871574
MUNI-ARIMA,inc case,LI,0.1756998621606494
MUNI-ARIMA,inc death,LI,0.25021620895126523
MUNI-ARIMA,inc case,LT,0.19729823169776625
MUNI-ARIMA,inc death,LT,0.1288655486777163
MUNI-ARIMA,inc case,LU,0.13322245733705337
MUNI-ARIMA,inc death,LU,0.1297773987134761
MUNI-ARIMA,inc case,LV,0.12707356480687065
MUNI-ARIMA,inc death,LV,0.10445835064709323
MUNI-ARIMA,inc case,MT,0.30434697565409985
MUNI-ARIMA,inc death,MT,0.2077089116676154
MUNI-ARIMA,inc case,NL,0.18022905671459544
MUNI-ARIMA,inc death,NL,0.174616038817938
MUNI-ARIMA,inc case,NO,0.15572148356043367
MUNI-ARIMA,inc death,NO,0.11373429768311873
MUNI-ARIMA,inc case,Overall,0.16467763141626565
MUNI-ARIMA,inc death,Overall,0.10819691879890503
MUNI-ARIMA,inc case,PL,0.06640698461042649
MUNI-ARIMA,inc death,PL,0.05209280224585558
MUNI-ARIMA,inc case,PT,0.1202244633747028
MUNI-ARIMA,inc death,PT,0.04192507544184661
MUNI-ARIMA,inc case,RO,0.1961679545686403
MUNI-ARIMA,inc death,RO,0.15367324421377257
MUNI-ARIMA,inc case,SE,0.09588071792303231
MUNI-ARIMA,inc death,SE,0.07081822308606774
MUNI-ARIMA,inc case,SI,0.17269741995357699
MUNI-ARIMA,inc death,SI,0.09770616151411242
MUNI-ARIMA,inc case,SK,0.10737164763025607
MUNI-ARIMA,inc death,SK,0.07986197683507779
PL_GRedlarski-DistrictsSum,inc case,PL,0.10172984876490869
RobertWalraven-ESG,inc case,AT,0.11732189887127145
RobertWalraven-ESG,inc death,AT,0.1681991734211729
RobertWalraven-ESG,inc case,BE,0.15516523405940086
RobertWalraven-ESG,inc death,BE,0.16917885034465982
RobertWalraven-ESG,inc case,BG,0.08382474765989344
RobertWalraven-ESG,inc death,BG,0.15715089869245422
RobertWalraven-ESG,inc case,CH,0.13783962584551893
RobertWalraven-ESG,inc death,CH,0.22145746774154074
RobertWalraven-ESG,inc case,CY,0.14489652976138642
RobertWalraven-ESG,inc death,CY,0.12122839550622293
RobertWalraven-ESG,inc case,CZ,0.12260021007672718
RobertWalraven-ESG,inc death,CZ,0.09614844802899424
RobertWalraven-ESG,inc case,DE,0.055981653126705874
RobertWalraven-ESG,inc death,DE,0.07374491543148731
RobertWalraven-ESG,inc case,DK,0.13739981589044345
RobertWalraven-ESG,inc death,DK,0.15133794129206088
RobertWalraven-ESG,inc case,EE,0.09829379896841736
RobertWalraven-ESG,inc death,EE,0.15305806196084806
RobertWalraven-ESG,inc case,ES,0.15568183199532729
RobertWalraven-ESG,inc death,ES,0.12998728993791422
RobertWalraven-ESG,inc case,FI,0.09224880628111931
RobertWalraven-ESG,inc death,FI,0.1288661180424818
RobertWalraven-ESG,inc case,FR,0.14540799243433306
RobertWalraven-ESG,inc death,FR,0.18598461126277305
RobertWalraven-ESG,inc case,GB,0.11030632307408746
RobertWalraven-ESG,inc death,GB,0.09399121558764972
RobertWalraven-ESG,inc case,GR,0.14011089186158204
RobertWalraven-ESG,inc death,GR,0.19257932096894667
RobertWalraven-ESG,inc case,HR,0.11938843425492482
RobertWalraven-ESG,inc death,HR,0.09470131495179986
RobertWalraven-ESG,inc case,HU,0.091999785124639
RobertWalraven-ESG,inc death,HU,0.08796348244565733
RobertWalraven-ESG,inc case,IE,0.10692181246077184
RobertWalraven-ESG,inc death,IE,0.15410378691099116
RobertWalraven-ESG,inc case,IS,0.20351321931306376
RobertWalraven-ESG,inc death,IS,0.12416328374975032
RobertWalraven-ESG,inc case,IT,0.08891292479805803
RobertWalraven-ESG,inc death,IT,0.10790283996437608
RobertWalraven-ESG,inc case,LI,0.15952665309146827
RobertWalraven-ESG,inc death,LI,0.16741084483789687
RobertWalraven-ESG,inc case,LT,0.1255077809782228
RobertWalraven-ESG,inc death,LT,0.1251748885723879
RobertWalraven-ESG,inc case,LU,0.17469391099845016
RobertWalraven-ESG,inc death,LU,0.18231703763900103
RobertWalraven-ESG,inc case,LV,0.0838423520375229
RobertWalraven-ESG,inc death,LV,0.12345077803747383
RobertWalraven-ESG,inc case,MT,0.20654910429995463
RobertWalraven-ESG,inc death,MT,0.22085504531746447
RobertWalraven-ESG,inc case,NL,0.1975417000935837
RobertWalraven-ESG,inc death,NL,0.24579105464046705
RobertWalraven-ESG,inc case,NO,0.11171855257004425
RobertWalraven-ESG,inc death,NO,0.12979400175411462
RobertWalraven-ESG,inc case,Overall,0.13255532800420397
RobertWalraven-ESG,inc death,Overall,0.11044322161133906
RobertWalraven-ESG,inc case,PL,0.040405376551696126
RobertWalraven-ESG,inc death,PL,0.046195503878400226
RobertWalraven-ESG,inc case,PT,0.11999326248359761
RobertWalraven-ESG,inc death,PT,0.12125389466024264
RobertWalraven-ESG,inc case,RO,0.05960904696837137
RobertWalraven-ESG,inc death,RO,0.10647630188767533
RobertWalraven-ESG,inc case,SE,0.15026919534136057
RobertWalraven-ESG,inc death,SE,0.18537711337235377
RobertWalraven-ESG,inc case,SI,0.13582418704457
RobertWalraven-ESG,inc death,SI,0.14743474551054236
RobertWalraven-ESG,inc case,SK,0.15562856791351723
RobertWalraven-ESG,inc death,SK,0.12831157611502497
UB-BSLCoV,inc case,ES,0.037887516449538826
UB-BSLCoV,inc death,ES,0.08102731949874388
UNIPV-BayesINGARCHX,inc case,DE,0.07180255509729667
UNIPV-BayesINGARCHX,inc case,IT,0.0808299316345982
USC-SIkJalpha,inc case,AT,0.10990007558501097
USC-SIkJalpha,inc death,AT,0.10436735414499372
USC-SIkJalpha,inc case,BE,0.14006633964782353
USC-SIkJalpha,inc death,BE,0.1329790090045361
USC-SIkJalpha,inc case,BG,0.1183112054058556
USC-SIkJalpha,inc death,BG,0.13920847325118976
USC-SIkJalpha,inc case,CH,0.16133109090189807
USC-SIkJalpha,inc death,CH,0.1765806240582329
USC-SIkJalpha,inc case,CY,0.13159548113094666
USC-SIkJalpha,inc death,CY,0.12654788630210798
USC-SIkJalpha,inc case,CZ,0.09768146819121352
USC-SIkJalpha,inc death,CZ,0.07424986911847598
USC-SIkJalpha,inc case,DE,0.056529150956795914
USC-SIkJalpha,inc death,DE,0.07909549289181605
USC-SIkJalpha,inc case,DK,0.10853430835043434
USC-SIkJalpha,inc death,DK,0.12188839595955174
USC-SIkJalpha,inc case,EE,0.1286244569358147
USC-SIkJalpha,inc death,EE,0.1461531869851707
USC-SIkJalpha,inc case,ES,0.13510958991023045
USC-SIkJalpha,inc death,ES,0.13091246637875348
USC-SIkJalpha,inc case,FI,0.11381057546007972
USC-SIkJalpha,inc death,FI,0.13036892991469734
USC-SIkJalpha,inc case,FR,0.122657082053451
USC-SIkJalpha,inc death,FR,0.12011506144054092
USC-SIkJalpha,inc case,GB,0.07343722463868306
USC-SIkJalpha,inc death,GB,0.08208282628242712
USC-SIkJalpha,inc case,GR,0.12315629654387797
